geo,year,vegetables_temporarily_preserved_import_value_tcl
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,2012,1089.0
132,2011,911.0
132,2010,752.0
222,2015,26.0
132,2008,716.0
132,2007,799.0
132,2006,522.0
132,2005,387.0
132,2004,561.0
132,2003,626.0
132,2002,347.0
132,1961,0.0
132,2001,422.0
223,1961,0.0
223,1962,0.0
132,1997,457.0
223,1963,0.0
223,1964,0.0
132,1994,422.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,568.0
222,2016,45.0
137,2008,75.0
131,2016,10599.0
131,2014,6064.0
131,1985,2330.0
131,1984,2484.0
131,1983,1519.0
131,1982,2245.0
131,1981,2063.0
131,1980,1584.0
131,1979,651.0
131,1978,503.0
131,1977,404.0
131,1976,345.0
131,1975,305.0
131,1974,597.0
131,1973,405.0
131,1972,249.0
131,1971,171.0
131,1970,116.0
131,1969,120.0
131,1968,214.0
131,1967,193.0
131,1966,145.0
131,1965,72.0
131,1964,98.0
131,1963,74.0
131,1986,1869.0
131,1987,1408.0
131,1988,1561.0
131,1989,2693.0
131,2013,3519.0
131,2012,3672.0
131,2011,4001.0
131,2010,3635.0
131,2009,7518.0
131,2008,7319.0
131,2007,2906.0
131,2006,2401.0
131,2005,2188.0
131,2004,1978.0
131,2003,2072.0
131,2015,6214.0
131,2002,2294.0
131,2000,4133.0
131,1999,4070.0
131,1998,3581.0
223,1965,0.0
131,1996,5788.0
131,1995,5589.0
131,1994,4883.0
131,1993,3090.0
131,1992,3036.0
131,1991,2651.0
131,1990,2492.0
131,2001,2854.0
137,2009,132.0
137,2010,49.0
137,2011,80.0
149,2013,56.0
149,2012,23.0
149,2011,35.0
219,2010,3.0
149,2009,3.0
219,2012,20.0
219,2013,6.0
219,2014,10.0
220,1961,0.0
220,1962,0.0
149,2003,39.0
149,2002,13.0
149,2001,6.0
149,2000,6.0
149,1999,41.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
149,1993,0.0
149,1992,0.0
220,1968,0.0
149,2014,214.0
149,1990,2.0
149,2015,339.0
150,1962,804.0
150,1985,3231.0
150,1984,2428.0
150,1983,2458.0
150,1982,1671.0
150,1981,2228.0
150,1980,3082.0
150,1979,6897.0
150,1978,2886.0
150,1977,847.0
150,1976,501.0
150,1975,486.0
150,1974,235.0
150,1973,413.0
150,1972,524.0
150,1971,410.0
150,1970,232.0
150,1969,244.0
150,1968,254.0
150,1967,223.0
150,1966,373.0
150,1965,275.0
150,1964,191.0
150,1963,338.0
150,1961,405.0
149,1989,8.0
149,1988,0.0
149,1987,0.0
147,2016,1023.0
147,2015,873.0
147,2014,790.0
147,2013,756.0
147,2012,613.0
220,1971,0.0
220,1972,0.0
220,1973,10.0
220,1974,13.0
220,1975,12.0
220,1976,2.0
220,1977,7.0
220,1978,20.0
147,2003,260.0
147,2002,341.0
147,2001,329.0
147,2000,279.0
147,1999,197.0
147,1998,76.0
147,1997,48.0
220,1979,36.0
220,1980,151.0
220,1981,89.0
220,1970,0.0
220,1969,0.0
149,1961,0.0
149,1962,0.0
149,1986,7.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
150,1986,6088.0
149,1975,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1974,0.0
150,1987,6652.0
150,1988,11382.0
150,1989,26390.0
153,1965,2.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
219,1987,61.0
219,1989,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,2000,18.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,1.0
151,1995,43.0
219,2005,1.0
219,2006,0.0
219,2007,2.0
151,1991,36.0
151,1990,16.0
151,1989,0.0
153,1966,0.0
153,1967,1.0
153,1968,0.0
153,1969,1.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,1.0
151,1988,6.0
153,1982,5.0
153,1980,2.0
153,1979,1.0
153,1978,1.0
153,1977,1.0
153,1976,1.0
153,1975,1.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,1.0
153,1981,3.0
220,1982,338.0
151,1987,10.0
151,1985,0.0
150,2012,28542.0
150,2011,30739.0
150,2010,35287.0
150,2009,29872.0
150,2008,30136.0
150,2007,24160.0
150,2006,11970.0
150,2005,9955.0
150,2004,17760.0
150,2003,16752.0
150,2002,14931.0
150,2001,12767.0
150,2000,26085.0
150,1999,14010.0
150,1998,12860.0
150,1997,13201.0
150,1996,13468.0
150,1995,16712.0
150,1994,19886.0
150,1993,11767.0
150,1992,15200.0
150,1991,27186.0
150,1990,40325.0
150,2013,24279.0
150,2014,17510.0
150,2015,7386.0
150,2016,8273.0
151,1984,0.0
151,1983,0.0
151,1982,0.0
151,1981,0.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1986,0.0
151,1973,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
151,1972,0.0
129,1965,0.0
220,1983,191.0
220,1985,83.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
141,2007,51.0
141,2006,10.0
141,2005,0.0
141,2004,3.0
141,2003,11.0
141,2002,0.0
141,2001,5.0
141,2000,52.0
141,1999,8.0
141,1998,18.0
141,1997,5.0
141,1996,52.0
138,2016,974.0
138,2015,1189.0
138,2014,831.0
138,2013,729.0
138,2012,696.0
138,2011,645.0
222,1967,0.0
138,2010,989.0
222,1966,0.0
141,2016,26.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,20.0
273,2015,16.0
273,2014,24.0
273,2013,62.0
273,2012,32.0
273,2011,85.0
273,2010,74.0
273,2009,44.0
273,2008,194.0
273,2007,50.0
273,2006,35.0
141,2015,51.0
138,2009,613.0
138,2008,619.0
138,2007,736.0
138,1978,360.0
138,1977,139.0
138,1976,77.0
138,1975,87.0
138,1974,160.0
138,1973,126.0
138,1972,83.0
138,1971,97.0
138,1970,104.0
138,1969,65.0
138,1968,70.0
138,1967,50.0
138,1966,36.0
138,1965,54.0
138,1964,71.0
138,1963,45.0
138,1962,29.0
138,1961,26.0
137,2016,45.0
137,2015,38.0
137,2014,84.0
137,2013,45.0
137,2012,158.0
138,1979,414.0
138,1980,459.0
138,1981,486.0
138,1982,370.0
138,2006,746.0
138,2005,330.0
138,2004,923.0
138,2003,998.0
138,2002,1573.0
138,2001,990.0
138,2000,1109.0
138,1999,3474.0
138,1998,656.0
138,1997,448.0
138,1996,2843.0
143,1973,0.0
138,1995,1819.0
138,1993,526.0
138,1992,689.0
138,1991,555.0
138,1990,559.0
138,1989,446.0
138,1988,244.0
138,1987,83.0
138,1986,125.0
138,1985,200.0
138,1984,19.0
138,1983,0.0
138,1994,664.0
143,1974,0.0
143,1975,0.0
143,1976,12.0
220,2015,9.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
220,2014,0.0
220,2010,2.0
220,2009,0.0
220,2007,2.0
220,1986,134.0
220,1987,94.0
220,1988,53.0
220,1989,148.0
220,1990,258.0
220,1991,92.0
220,1992,1.0
220,1993,10.0
220,1994,10.0
220,1995,1.0
220,1996,1.0
144,1975,0.0
220,1997,4.0
220,1999,4.0
220,2000,2.0
144,2015,38.0
144,2014,72.0
220,2001,8.0
144,2012,25.0
220,2002,10.0
220,2003,6.0
220,2004,25.0
220,2005,16.0
220,2006,0.0
220,1998,1.0
220,1984,163.0
144,1974,19.0
144,1972,0.0
143,1999,70.0
143,1998,89.0
143,1997,22.0
143,1996,227.0
143,1995,22.0
143,1994,14.0
143,1993,23.0
143,1992,122.0
143,1991,54.0
143,1990,38.0
143,1989,82.0
143,1988,53.0
143,1987,58.0
143,1986,53.0
143,1985,23.0
143,1984,2.0
143,1983,0.0
143,1982,23.0
143,1981,0.0
143,1980,0.0
143,1979,11.0
143,1978,26.0
143,1977,11.0
143,2000,59.0
143,2001,296.0
143,2002,251.0
143,2003,111.0
144,1971,22.0
144,1970,9.0
144,1969,5.0
144,1968,4.0
144,1967,25.0
144,1966,5.0
144,1965,1.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
144,1973,2.0
143,2016,3852.0
143,2014,5136.0
143,2013,1811.0
143,2012,1017.0
222,1965,0.0
143,2010,179.0
143,2009,114.0
143,2008,541.0
143,2007,546.0
143,2006,388.0
143,2005,574.0
143,2004,629.0
143,2015,7096.0
219,1986,63.0
129,1964,0.0
129,1962,0.0
106,1999,38835.0
106,1998,42576.0
106,1997,40022.0
106,1996,42490.0
106,1995,43738.0
106,1994,40407.0
106,1993,36016.0
106,1992,51256.0
106,1991,65707.0
106,1990,61219.0
106,1989,48431.0
106,1988,36464.0
106,1987,26039.0
106,1986,20218.0
106,1985,14350.0
106,1984,8639.0
106,1983,10851.0
106,1982,8469.0
106,1981,6777.0
106,1980,9985.0
106,1979,13308.0
106,1978,7212.0
106,1977,4334.0
106,2000,43530.0
106,1976,2814.0
106,2001,49015.0
106,2003,50281.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,99626.0
106,2015,90556.0
106,2014,95824.0
106,2013,86434.0
106,2012,81006.0
106,2011,105444.0
106,2010,84813.0
106,2009,73499.0
106,2008,80754.0
106,2007,80928.0
106,2006,60015.0
106,2005,51128.0
106,2004,50025.0
106,2002,48551.0
106,1975,3123.0
106,1974,2571.0
106,1973,2520.0
230,2012,371.0
105,1997,21.0
105,1996,41.0
230,2013,371.0
105,1994,47.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,350.0
105,1987,265.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1999,19.0
105,2000,0.0
105,2001,0.0
105,2002,8.0
106,1972,2108.0
106,1971,1655.0
106,1970,1868.0
106,1969,1276.0
106,1968,698.0
106,1967,560.0
106,1966,529.0
106,1965,464.0
106,1964,205.0
106,1963,446.0
106,1962,416.0
109,1971,0.0
106,1961,314.0
105,2013,86.0
105,2012,18.0
105,2011,168.0
105,2010,1.0
230,2011,563.0
105,2008,102.0
105,2007,67.0
105,2006,95.0
105,2005,182.0
105,2004,47.0
105,2003,16.0
105,2016,5.0
105,1975,0.0
109,1972,0.0
109,1974,0.0
110,1996,230218.0
110,1995,185004.0
110,1994,156914.0
110,1993,155857.0
110,1992,148947.0
110,1991,134445.0
110,1990,126142.0
110,1989,147930.0
110,1988,142016.0
110,1987,105090.0
110,1986,72525.0
110,1985,59890.0
110,1984,63185.0
110,1983,57669.0
110,1982,46091.0
110,1981,50723.0
110,1980,46635.0
110,1979,47005.0
110,1978,36021.0
110,1977,23360.0
110,1976,18170.0
110,1975,13760.0
110,1974,8795.0
110,1997,176505.0
110,1973,6996.0
110,1998,148490.0
110,2000,138881.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,76000.0
110,2015,82098.0
110,2014,88312.0
110,2013,94773.0
110,2012,104107.0
110,2011,100339.0
110,2010,89371.0
110,2009,81080.0
110,2008,89976.0
110,2007,97653.0
110,2006,102132.0
110,2005,108900.0
110,2004,116846.0
110,2003,118385.0
110,2002,120055.0
110,2001,131515.0
110,1999,163289.0
110,1972,3648.0
110,1971,2032.0
110,1970,1729.0
230,2010,243.0
109,1996,7.0
109,1995,10.0
109,1994,7.0
109,1993,22.0
109,1992,82.0
109,1991,31.0
109,1990,44.0
109,1989,57.0
109,1988,18.0
109,1987,24.0
109,1986,9.0
109,1985,47.0
109,1984,49.0
109,1983,64.0
109,1982,87.0
109,1981,34.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
230,2009,694.0
230,2008,982.0
230,2007,656.0
109,2001,151.0
110,1969,786.0
110,1968,771.0
110,1967,393.0
110,1966,287.0
110,1965,49.0
110,1964,27.0
110,1963,9.0
110,1962,0.0
110,1961,0.0
109,2016,3.0
109,2015,4.0
109,1973,0.0
109,2014,3.0
109,2012,6.0
230,2003,68.0
109,2010,7.0
109,2009,98.0
109,2008,345.0
109,2007,159.0
230,2004,333.0
109,2005,629.0
109,2004,117.0
230,2005,808.0
230,2006,1274.0
109,2013,3.0
105,1974,0.0
105,1973,542.0
105,1972,3.0
101,2005,1100.0
101,2004,286.0
101,2003,38.0
101,2002,30.0
101,2001,31.0
101,2000,54.0
101,1999,56.0
101,1998,73.0
101,1997,1216.0
101,1996,100.0
101,1995,83.0
101,1994,31.0
101,1993,65.0
101,1992,63.0
101,1991,48.0
101,1990,8.0
101,1989,27.0
101,1988,133.0
101,1987,196.0
101,1986,145.0
101,1985,88.0
101,1984,181.0
101,1983,64.0
101,2006,677.0
101,1982,234.0
101,2007,796.0
101,2009,298.0
102,1976,352.0
102,1975,81.0
102,1974,243.0
102,1973,1.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,1668.0
101,2015,5124.0
101,2014,5894.0
101,2013,3748.0
101,2012,3211.0
101,2011,2054.0
101,2010,401.0
101,2008,468.0
101,1981,111.0
101,1980,29.0
101,1979,23.0
100,2006,167.0
100,2005,161.0
100,2004,68.0
100,2003,76.0
100,2002,42.0
100,2001,65.0
100,2000,39.0
100,1999,89.0
100,1998,18.0
100,1997,25.0
100,1996,5.0
225,1971,0.0
225,1972,0.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,15.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,2007,303.0
100,2008,290.0
100,2009,258.0
100,2010,612.0
101,1978,37.0
101,1977,19.0
101,1976,39.0
101,1975,22.0
101,1974,34.0
101,1973,6.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,9.0
101,1968,3.0
102,1977,208.0
101,1967,7.0
101,1965,3.0
101,1964,2.0
101,1963,2.0
101,1962,0.0
101,1961,0.0
100,2016,1043.0
212,2001,77.0
100,2014,1517.0
100,2013,1261.0
100,2012,1025.0
100,2011,1439.0
101,1966,8.0
102,1978,162.0
102,1979,33.0
102,1980,0.0
104,1999,4061.0
104,1998,2289.0
104,1997,718.0
104,1996,629.0
104,1995,905.0
104,1994,654.0
104,1993,1109.0
104,1992,541.0
104,1991,679.0
104,1990,497.0
104,1989,602.0
104,1988,560.0
104,1987,499.0
104,1986,397.0
104,1985,227.0
104,1984,296.0
104,1983,227.0
104,1982,199.0
104,1981,309.0
104,1980,445.0
104,1979,320.0
104,1978,349.0
104,1977,150.0
104,2000,4492.0
104,2001,5874.0
104,2002,3793.0
104,2003,3577.0
105,1971,10.0
105,1970,18.0
105,1969,42.0
105,1968,1.0
105,1967,0.0
105,1966,13.0
105,1965,1.0
105,1964,34.0
105,1963,1.0
105,1962,0.0
105,1961,0.0
104,1976,137.0
104,2016,3289.0
104,2014,3815.0
104,2013,3763.0
104,2012,2122.0
104,2011,3518.0
104,2010,4563.0
104,2009,5366.0
104,2008,1008.0
104,2007,1479.0
104,2006,1086.0
104,2005,993.0
104,2004,1212.0
104,2015,2529.0
112,1968,0.0
104,1975,136.0
104,1973,152.0
102,2003,22.0
225,1967,0.0
102,2001,0.0
102,2000,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,16.0
102,1986,13.0
102,1985,4.0
102,1984,18.0
102,1983,62.0
102,1982,5.0
102,1981,0.0
102,2004,19.0
102,2005,128.0
102,2006,65.0
102,2007,134.0
104,1972,105.0
104,1971,38.0
104,1970,59.0
104,1969,54.0
104,1968,59.0
104,1967,30.0
104,1966,41.0
104,1965,25.0
104,1964,24.0
104,1963,24.0
104,1962,0.0
104,1974,146.0
104,1961,0.0
230,2015,154.0
103,2014,1329.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
102,2011,130.0
102,2010,29.0
225,1966,0.0
102,2008,74.0
230,2014,435.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
227,1979,0.0
227,1980,2.0
227,1981,0.0
121,2016,625.0
227,1982,0.0
121,2014,1071.0
121,2013,340.0
123,1977,0.0
121,2012,322.0
123,1978,0.0
123,1980,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,0.0
227,1978,0.0
123,1986,67.0
123,1985,100.0
123,1984,47.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1979,0.0
121,2011,194.0
121,2010,70.0
121,2009,88.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,10.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,3.0
121,1972,0.0
121,1971,206.0
121,1970,89.0
121,1969,79.0
121,1968,22.0
121,1967,145.0
121,1966,53.0
121,1965,3.0
121,1964,0.0
121,1963,22.0
121,1962,68.0
227,1986,0.0
119,2016,493.0
119,2015,287.0
119,2014,459.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,2008,178.0
121,2007,20.0
121,2006,46.0
121,2005,7.0
121,2004,16.0
121,2003,2.0
121,2002,4.0
121,2001,1.0
121,2000,6.0
121,1999,12.0
121,1998,22.0
227,1961,0.0
121,1997,54.0
227,1984,0.0
227,1985,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
227,1983,1.0
223,2016,12056.0
223,2015,15027.0
223,2014,21944.0
126,2006,804.0
126,2005,884.0
126,2004,920.0
126,2003,1964.0
126,2002,851.0
126,2001,1309.0
126,2000,1689.0
126,1999,756.0
126,1998,1698.0
126,1997,1351.0
126,1996,1205.0
126,1995,203.0
126,1994,413.0
124,2016,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,8.0
223,1990,7.0
126,2007,614.0
126,2008,873.0
126,2009,533.0
126,2010,264.0
129,1961,0.0
256,2016,245.0
256,2015,212.0
256,2014,252.0
256,2013,243.0
256,2012,245.0
256,2011,283.0
256,2010,220.0
256,2009,215.0
256,2008,164.0
256,2007,147.0
223,1991,822.0
256,2006,196.0
256,2004,178.0
256,2003,144.0
256,2002,108.0
256,2001,119.0
256,2000,324.0
126,2016,714.0
126,2015,537.0
126,2014,777.0
126,2013,600.0
126,2012,479.0
126,2011,369.0
256,2005,201.0
119,2013,468.0
223,1992,195.0
223,1994,434.0
124,1974,11.0
124,1973,6.0
124,1972,11.0
124,1971,24.0
124,1970,6.0
124,1969,28.0
124,1968,10.0
124,1967,21.0
124,1966,2.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
223,2005,4390.0
223,2006,4335.0
223,2007,7626.0
223,2008,14377.0
223,2009,8097.0
223,2010,8705.0
223,2011,12275.0
223,2012,14938.0
223,2013,19514.0
124,1975,25.0
124,1976,17.0
124,1977,57.0
124,1978,177.0
223,1995,998.0
223,1996,603.0
223,1997,1362.0
223,1998,1102.0
223,1999,464.0
223,2000,1012.0
223,2001,2989.0
223,2002,4457.0
223,2003,2831.0
124,1993,0.0
124,1992,0.0
223,1993,645.0
124,1991,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
