geo,year,cashew_nuts_with_shell_export_value_tcl
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,2.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,9.0
16,1981,7.0
16,1982,22.0
16,1983,0.0
16,1984,2.0
16,1985,20.0
16,1986,23.0
16,1987,16.0
16,1988,0.0
16,1989,46.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,2.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,38.0
255,2000,4136.0
255,2001,26.0
255,2002,40.0
255,2003,49.0
255,2004,37.0
255,2005,38.0
255,2006,26.0
255,2007,25.0
255,2008,67.0
255,2009,76.0
255,2010,55.0
255,2011,259.0
255,2012,206.0
255,2013,61.0
15,1961,
15,1962,
15,1963,
15,1964,
15,1965,
15,1966,
15,1967,
15,1968,
15,1969,
15,1970,
15,1971,
15,1972,
15,1973,
15,1974,
15,1975,
15,1976,
15,1977,
15,1978,
15,1979,
15,1980,
15,1981,
15,1982,
15,1983,
15,1984,
15,1985,
15,1986,
15,1987,
15,1988,
15,1989,
15,1990,
15,1991,
15,1992,
15,1993,
15,1994,
15,1995,
15,1996,6.0
15,1997,26.0
15,1998,15.0
15,1999,192.0
53,1961,8.0
53,1962,9.0
53,1963,9.0
53,1964,10.0
53,1965,10.0
53,1966,12.0
53,1967,21.0
53,1968,40.0
53,1969,40.0
53,1970,72.0
53,1971,0.0
53,1972,120.0
53,1973,135.0
53,1974,0.0
53,1975,375.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,80.0
53,1985,0.0
53,1986,561.0
53,1987,0.0
53,1988,0.0
53,1989,200.0
53,1990,900.0
53,1991,754.0
53,1992,1142.0
53,1993,7122.0
53,1994,4194.0
53,1995,5260.0
53,1996,5918.0
53,1997,6852.0
53,1998,4944.0
53,1999,15141.0
53,2000,17411.0
53,2001,11140.0
53,2002,17200.0
53,2003,15444.0
53,2004,16634.0
53,2005,19987.0
53,2006,43363.0
53,2007,17320.0
53,2008,27255.0
53,2009,28321.0
53,2010,23169.0
53,2011,150829.0
53,2012,49216.0
53,2013,62096.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,1.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,1.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,53.0
21,1981,0.0
21,1982,9.0
21,1983,0.0
21,1984,7.0
21,1985,46.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,2854.0
21,1993,15.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,516.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,3.0
21,2008,13.0
21,2009,307.0
21,2010,0.0
21,2011,0.0
21,2012,699.0
21,2013,2.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,23.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,4.0
27,1994,28.0
27,1995,58.0
27,1996,70.0
27,1997,69.0
27,1998,0.0
27,1999,112.0
27,2000,0.0
27,2001,34.0
27,2002,0.0
27,2003,57.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,271.0
233,1995,506.0
233,1996,716.0
233,1997,1738.0
233,1998,1000.0
233,1999,2339.0
233,2000,1071.0
233,2001,721.0
233,2002,285.0
233,2003,1682.0
233,2004,1044.0
233,2005,750.0
233,2006,800.0
233,2007,850.0
233,2008,102.0
233,2009,2291.0
233,2010,7044.0
233,2011,55967.0
233,2012,26564.0
233,2013,39838.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,756.0
115,2004,20.0
115,2005,406.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,84.0
115,2011,521.0
115,2012,536.0
115,2013,316.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,
32,2008,
32,2009,
32,2010,
32,2011,
32,2012,0.0
32,2013,40.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,3.0
33,1997,183.0
33,1998,243.0
33,1999,89.0
33,2000,11.0
33,2001,37.0
33,2002,26.0
33,2003,17.0
33,2004,18.0
33,2005,0.0
33,2006,0.0
33,2007,6.0
33,2008,3.0
33,2009,23.0
33,2010,268.0
33,2011,83.0
33,2012,53.0
33,2013,122.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,44.0
40,1996,0.0
40,1997,0.0
40,1998,8.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,840.0
40,2011,0.0
40,2012,310.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,30.0
96,1967,40.0
96,1968,38.0
96,1969,56.0
96,1970,49.0
96,1971,56.0
96,1972,289.0
96,1973,161.0
96,1974,642.0
96,1975,1411.0
96,1976,2030.0
96,1977,2975.0
96,1978,4300.0
96,1979,2773.0
96,1980,5086.0
96,1981,6559.0
96,1982,10085.0
96,1983,7526.0
96,1984,8639.0
96,1985,11987.0
96,1986,10957.0
96,1987,7392.0
96,1988,15824.0
96,1989,14055.0
96,1990,6914.0
96,1991,12226.0
96,1992,10414.0
96,1993,13785.0
96,1994,14962.0
96,1995,23569.0
96,1996,1021.0
96,1997,26.0
96,1998,256.0
96,1999,306.0
96,2000,12.0
96,2001,189.0
96,2002,352.0
96,2003,61.0
96,2004,21.0
96,2005,1.0
96,2006,8.0
96,2007,9.0
96,2008,77.0
96,2009,0.0
96,2010,3.0
96,2011,0.0
96,2012,12.0
96,2013,2.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,161.0
128,1982,21.0
128,1983,19.0
128,1984,12.0
128,1985,7.0
128,1986,9.0
128,1987,2.0
128,1988,3.0
128,1989,1.0
128,1990,4.0
128,1991,2.0
128,1992,1.0
128,1993,157.0
128,1994,59.0
128,1995,46.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,476.0
41,1997,271.0
41,1998,11.0
41,1999,1.0
41,2000,37.0
41,2001,0.0
41,2002,9.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,4.0
41,2008,0.0
41,2009,0.0
41,2010,636.0
41,2011,3.0
41,2012,1.0
41,2013,976.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,6.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,1.0
48,1998,0.0
48,1999,4.0
48,2000,4.0
48,2001,4.0
48,2002,3.0
48,2003,0.0
48,2004,3.0
48,2005,16.0
48,2006,11.0
48,2007,7.0
48,2008,4.0
48,2009,0.0
48,2010,1.0
48,2011,4.0
48,2012,0.0
48,2013,62.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,90.0
107,1978,289.0
107,1979,331.0
107,1980,114.0
107,1981,209.0
107,1982,266.0
107,1983,351.0
107,1984,432.0
107,1985,1122.0
107,1986,3387.0
107,1987,4153.0
107,1988,1241.0
107,1989,4603.0
107,1990,4026.0
107,1991,4374.0
107,1992,4795.0
107,1993,6598.0
107,1994,6029.0
107,1995,18936.0
107,1996,6999.0
107,1997,19330.0
107,1998,18585.0
107,1999,58699.0
107,2000,41655.0
107,2001,35295.0
107,2002,49114.0
107,2003,37817.0
107,2004,68469.0
107,2005,98875.0
107,2006,91130.0
107,2007,101812.0
107,2008,172304.0
107,2009,170383.0
107,2010,186665.0
107,2011,263592.0
107,2012,327815.0
107,2013,311314.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,12.0
50,1985,3.0
50,1986,59.0
50,1987,1.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,13.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,1.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,1.0
167,2007,20.0
167,2008,0.0
167,2009,3.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,
54,1986,
54,1987,
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,5.0
54,1997,5.0
54,1998,5.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,7.0
54,2007,0.0
54,2008,0.0
54,2009,2.0
54,2010,27.0
54,2011,9.0
54,2012,11.0
54,2013,6.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,7.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,360.0
60,1979,244.0
60,1980,1491.0
60,1981,865.0
60,1982,395.0
60,1983,416.0
60,1984,306.0
60,1985,0.0
60,1986,22.0
60,1987,489.0
60,1988,0.0
60,1989,8.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,21.0
60,1994,7.0
60,1995,0.0
60,1996,0.0
60,1997,204.0
60,1998,0.0
60,1999,65.0
60,2000,24.0
60,2001,106.0
60,2002,49.0
60,2003,44.0
60,2004,13.0
60,2005,35.0
60,2006,35.0
60,2007,7.0
60,2008,5.0
60,2009,19.0
60,2010,131.0
60,2011,285.0
60,2012,114.0
60,2013,6.0
63,1992,
63,1993,
63,1994,
63,1995,10.0
63,1996,615.0
63,1997,
63,1998,57.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,
66,2004,
66,2005,1.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,15.0
67,1986,9.0
67,1987,11.0
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,1.0
67,1997,1.0
67,1998,1.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,80.0
68,1997,36.0
68,1998,259.0
68,1999,363.0
68,2000,161.0
68,2001,27.0
68,2002,73.0
68,2003,154.0
68,2004,42.0
68,2005,321.0
68,2006,91.0
68,2007,40.0
68,2008,118.0
68,2009,33.0
68,2010,51.0
68,2011,127.0
68,2012,14.0
68,2013,29.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,20.0
75,2008,2006.0
75,2009,3289.0
75,2010,3331.0
75,2011,2083.0
75,2012,2848.0
75,2013,5258.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,336.0
79,1997,52.0
79,1998,25.0
79,1999,27.0
79,2000,31.0
79,2001,90.0
79,2002,51.0
79,2003,32.0
79,2004,14.0
79,2005,10.0
79,2006,0.0
79,2007,69.0
79,2008,0.0
79,2009,1.0
79,2010,7.0
79,2011,7.0
79,2012,2.0
79,2013,30.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,460.0
81,1995,140.0
81,1996,437.0
81,1997,2824.0
81,1998,829.0
81,1999,3048.0
81,2000,2694.0
81,2001,89.0
81,2002,1450.0
81,2003,2602.0
81,2004,19690.0
81,2005,32828.0
81,2006,28113.0
81,2007,10272.0
81,2008,111890.0
81,2009,16861.0
81,2010,13354.0
81,2011,169879.0
81,2012,207918.0
81,2013,232600.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,53.0
84,1999,105.0
84,2000,0.0
84,2001,0.0
84,2002,49.0
84,2003,0.0
84,2004,0.0
84,2005,49.0
84,2006,14.0
84,2007,1.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,14.0
84,2012,0.0
84,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,764.0
89,1994,666.0
89,1995,484.0
89,1996,428.0
89,1997,7.0
