geo,year,ammonium_nitrate_an_import_quantity_ife2
18,2011,83.0
18,2012,125.0
18,2013,130.0
19,2002,6888.0
19,2003,4522.0
19,2004,4859.0
19,2005,9586.0
19,2006,9774.0
19,2007,12317.0
19,2008,17107.0
19,2009,14836.0
19,2010,17972.85
19,2011,23366.55
19,2012,21047.07
19,2013,25175.62
19,2014,26484.98
80,2003,3506.0
80,2004,7340.0
80,2005,6875.0
80,2006,5330.0
80,2007,7844.0
80,2008,7017.0
80,2009,7263.0
80,2010,9093.1
80,2011,12354.9
80,2012,17430.86
80,2013,19028.2
80,2014,21891.13
20,2010,56269.69
20,2011,23190.62
20,2012,43699.3
20,2013,64455.5
20,2014,60154.1
21,2002,577089.0
21,2003,469221.0
21,2004,236623.0
21,2005,266324.0
21,2006,314317.0
21,2007,756803.0
21,2008,758451.0
21,2009,1000034.0
21,2010,966229.0
21,2011,1434692.0
21,2012,1194356.0
21,2013,1372458.77
21,2014,1085818.19
21,2015,1039858.35
21,2016,1183597.26
27,2002,36943.0
27,2003,28682.0
27,2004,19145.0
27,2005,8986.0
27,2006,11539.0
27,2007,23842.0
27,2008,44447.0
27,2009,191014.0
27,2010,105143.0
27,2011,86016.0
27,2012,152757.0
27,2013,132143.0
27,2014,98929.0
233,2002,2.0
233,2004,30.0
233,2005,80.0
233,2011,659.0
233,2012,19637.0
233,2013,1316.0
233,2014,1386.0
29,2008,535.0
115,2005,925.0
115,2006,628.0
115,2007,1061.0
115,2009,2245.0
115,2011,50.0
115,2014,736.0
32,2003,299.0
32,2004,412.0
32,2006,700.0
32,2007,901.0
32,2008,638.0
32,2009,491.0
32,2010,727.0
32,2011,693.0
32,2012,1119.0
32,2013,2321.0
32,2014,1397.0
33,2008,193411.0
33,2010,259399.0
33,2011,222025.0
33,2012,296539.0
33,2013,361107.99
33,2014,328930.49
33,2015,288945.45
33,2016,239643.7
40,2002,7239.0
40,2003,12114.0
40,2004,25039.0
40,2005,10870.0
40,2006,25524.0
40,2007,46735.0
40,2008,68035.0
40,2009,31405.0
40,2010,22422.51
40,2011,18302.33
40,2012,63542.41
40,2013,74748.69
40,2014,44977.77
96,2009,562.0
96,2010,582.0
96,2011,2095.0
96,2012,3574.0
96,2013,3457.0
96,2014,1667.0
41,2008,0.0
41,2012,495.0
214,2009,5536.0
214,2010,7619.0
214,2011,8118.0
214,2012,7450.0
214,2013,9667.0
214,2014,10178.0
44,2002,92208.0
44,2003,87143.0
44,2004,147263.0
44,2005,108365.0
44,2006,156613.0
44,2007,149496.0
44,2008,204452.19
44,2009,154601.0
44,2010,154569.0
44,2011,138705.0
44,2012,143274.0
44,2013,154490.9
44,2014,173715.71
44,2015,175965.68
44,2016,152599.16
46,2007,198.0
46,2008,216.0
46,2009,276.0
46,2010,20.0
46,2011,153.0
46,2012,286.0
46,2013,114.0
46,2014,344.0
47,2014,5.0
48,2002,24019.0
48,2003,51474.0
48,2004,43051.0
48,2005,76664.0
48,2006,96400.0
48,2007,104369.0
48,2008,100250.0
48,2009,58493.0
48,2010,45591.0
48,2011,114128.0
48,2012,83253.0
48,2013,76673.0
48,2014,70784.0
107,2002,190.0
107,2003,114.0
107,2004,134.0
107,2005,405.0
107,2006,114.0
107,2007,151.0
107,2008,704.0
107,2009,825.0
107,2010,934.0
107,2011,862.0
107,2012,3271.0
107,2013,3085.0
107,2014,3471.0
98,2003,15545.0
98,2004,5055.0
98,2005,8232.0
98,2006,45.0
98,2007,3006.0
98,2008,971.0
98,2009,55.0
98,2010,65.0
98,2011,53.0
98,2012,59.0
98,2013,3521.0
98,2014,1508.0
49,2003,659.0
49,2004,531.0
49,2005,905.0
49,2006,1667.0
49,2007,2530.0
49,2008,2335.0
49,2009,6536.0
49,2010,874.0
49,2011,1700.07
49,2012,1658.14
49,2013,1600.01
49,2014,2947.0
50,2002,4690.0
50,2003,7492.0
50,2004,7609.0
50,2005,3584.0
50,2006,7091.0
50,2007,2394.0
50,2008,5526.0
50,2009,3525.0
167,2002,74205.0
167,2003,43773.0
167,2004,36327.0
167,2005,23690.0
167,2006,36255.0
167,2007,41805.0
167,2008,52869.0
167,2009,23108.0
167,2010,31183.0
167,2011,23807.0
167,2012,23132.0
167,2013,17290.0
167,2014,16762.0
250,2004,507.0
250,2005,497.0
250,2006,1378.0
250,2007,1920.0
250,2008,6331.0
250,2009,3428.0
250,2010,5218.0
250,2011,861.0
250,2012,4418.0
250,2013,7603.0
250,2014,20639.0
54,2002,21029.0
54,2003,23977.0
54,2004,5511.0
54,2005,10828.0
54,2006,677.0
54,2007,100379.0
54,2008,132087.0
54,2009,313894.0
54,2010,91779.0
54,2011,110508.0
54,2012,22973.0
54,2013,28812.0
54,2014,23495.0
55,2002,12.0
55,2003,0.0
55,2004,48.0
55,2005,15.0
55,2007,18.0
55,2008,22.0
55,2009,20.0
55,2010,33.0
55,2011,18.0
55,2012,19.0
55,2013,24.0
55,2014,54.0
56,2006,1027.0
56,2007,732.0
56,2008,126.0
56,2009,167.0
56,2010,3269.33
56,2011,8980.1
56,2012,5025.13
56,2013,4794.66
56,2014,10090.86
58,2002,26591.0
58,2003,37171.0
58,2004,47648.0
58,2005,30510.0
58,2006,37128.0
58,2007,59686.0
58,2008,46775.0
58,2009,33732.0
58,2010,41292.83
58,2011,77408.4
58,2012,59175.34
58,2013,43539.12
58,2014,73243.92
59,2003,403.0
59,2013,40897.18
59,2014,9016.77
59,2015,24195.33
60,2002,882.0
60,2003,3100.0
60,2004,2900.0
60,2005,6520.0
60,2006,1100.0
60,2007,8000.0
60,2008,29046.5
60,2009,8960.0
60,2010,27925.0
60,2011,10885.0
60,2012,5880.0
60,2013,5731.0
60,2014,3310.0
178,2003,56.0
178,2006,4.0
178,2010,785.0
178,2011,1700.0
178,2012,2405.0
178,2013,1610.0
178,2014,1400.0
63,2002,70693.0
63,2003,101983.0
63,2004,48137.0
63,2005,19038.0
63,2006,56001.0
63,2007,66159.0
63,2008,83199.0
63,2009,54955.0
63,2010,67339.99
63,2011,78417.0
63,2012,70255.0
63,2013,78675.0
63,2014,59555.0
238,2003,20.0
238,2013,6047.0
238,2014,5747.0
66,2002,10260.0
66,2003,735.0
66,2004,1944.0
66,2005,992.0
66,2006,665.0
66,2007,44.0
66,2008,226.0
66,2009,493.0
66,2010,574.0
66,2011,890.0
66,2012,836.0
66,2013,685.0
66,2014,814.0
67,2002,12114.0
67,2003,14257.0
67,2004,14494.0
67,2005,15252.0
67,2006,16775.0
67,2007,18089.0
67,2009,10799.0
67,2011,12459.0
67,2012,11985.0
67,2013,11467.0
67,2014,11172.0
68,2002,539656.0
68,2003,564047.0
68,2004,359112.0
68,2005,469500.0
68,2013,395871.0
68,2014,400254.0
70,2002,65.0
70,2003,24.0
70,2004,48.0
70,2005,59.0
70,2006,42.0
70,2007,27.0
70,2008,26.0
70,2009,42.0
70,2011,47.0
70,2013,21.0
70,2014,23.0
74,2002,232.0
74,2003,167.0
74,2004,136.0
74,2005,180.0
74,2006,80.0
74,2007,97.0
74,2008,69.0
74,2009,103.0
74,2011,214.0
74,2012,189.0
74,2013,536.0
74,2014,1157.0
73,2002,1.0
73,2004,118.0
73,2006,465.0
73,2007,2710.0
73,2008,2192.7
73,2009,1338.0
73,2010,5567.52
73,2011,2424.24
73,2012,5281.1
73,2013,2930.7
73,2014,12818.2
79,2008,18899.0
79,2009,15845.0
79,2010,13878.7
79,2011,13305.0
79,2012,13629.0
79,2013,8250.0
79,2014,9035.0
81,2009,34876.0
81,2010,57387.0
81,2011,53937.0
81,2012,96458.0
81,2013,71430.0
81,2014,101328.96
84,2002,56321.0
84,2003,79967.0
84,2004,81153.0
84,2005,69261.0
84,2006,88418.0
84,2007,56041.0
84,2008,79539.0
84,2009,70031.0
84,2010,74947.0
84,2011,36816.0
84,2012,33810.0
84,2013,55233.08
84,2014,63020.0
89,2002,47412.0
89,2003,64072.0
89,2004,49454.0
89,2005,60195.0
89,2006,92270.0
89,2007,85932.0
89,2008,93241.0
89,2009,70361.0
89,2010,53374.0
89,2011,75572.0
89,2012,58179.0
89,2013,64533.15
89,2014,54946.11
90,2002,2913.0
90,2003,3901.0
90,2004,4980.0
90,2005,5822.0
90,2006,4616.0
90,2007,6070.0
90,2008,4437.0
90,2009,3042.0
90,2010,6800.0
90,2011,7098.0
90,2012,7008.0
90,2013,5612.0
90,2014,6126.0
91,2002,7042.0
91,2003,6724.0
91,2004,835.0
91,2007,0.0
91,2010,2.0
95,2002,299.0
95,2003,27879.0
95,2004,23663.0
95,2005,41276.0
95,2006,39565.0
95,2007,35886.0
95,2008,40013.0
95,2009,24777.0
95,2010,14305.0
95,2011,40104.0
95,2012,18338.0
95,2013,10746.0
95,2014,32688.0
97,2002,385291.0
97,2003,198801.0
97,2004,160515.0
97,2005,142719.0
97,2006,226678.0
97,2007,262097.0
97,2008,233274.43
97,2009,154338.0
97,2010,182503.0
97,2011,131314.0
97,2012,84484.0
97,2013,113849.39
97,2014,168898.41
99,2002,10789.0
99,2003,14387.0
99,2004,13972.0
99,2005,3095.0
99,2006,4390.0
99,2007,635.0
99,2008,1188.0
99,2009,1031.0
99,2010,406.0
99,2011,3298.0
99,2012,139.0
99,2013,377.0
99,2014,436.0
100,2013,73022.0
100,2014,59511.4
100,2015,150488.3
100,2016,307048.5
101,2002,157911.0
101,2003,125546.0
101,2004,134194.0
101,2005,244058.0
101,2006,295279.0
101,2007,270460.0
101,2008,340608.0
101,2009,362968.0
101,2010,416138.0
101,2011,518763.0
101,2012,371965.0
101,2013,276769.37
101,2014,161167.15
101,2015,119614.55
101,2016,86282.07
102,2003,60660.0
102,2006,0.0
102,2009,4.0
102,2010,88.0
102,2011,18.0
102,2012,60.0
102,2013,0.01
102,2014,0.25
102,2015,1.05
102,2016,32.44
104,2002,8985.0
104,2003,9192.0
104,2004,10587.0
104,2005,20678.0
104,2006,13592.0
104,2007,13105.0
104,2008,10976.0
104,2009,11468.0
104,2010,15835.0
104,2011,18130.0
104,2012,25646.0
104,2013,27359.0
104,2014,30663.0
105,2004,31656.0
105,2005,35701.0
105,2006,3217.0
105,2007,9225.0
105,2008,28393.0
105,2009,26918.0
105,2010,20576.0
105,2011,27259.0
105,2012,29610.0
105,2013,29389.0
105,2014,29876.0
106,2002,96629.0
106,2003,126056.0
106,2004,91592.0
106,2005,78463.0
106,2006,63547.0
106,2007,66600.0
106,2008,70083.51
106,2009,66391.0
106,2010,50613.0
106,2011,64394.0
106,2012,31458.0
106,2013,34864.42
106,2014,40577.2
109,2002,536.0
109,2004,819.0
109,2005,1150.0
109,2006,1233.0
109,2007,1376.0
109,2008,788.23
109,2009,519.0
109,2010,216.0
109,2011,529.0
109,2012,594.0
109,2013,245.1
109,2014,1709.3
110,2002,13948.0
110,2003,13787.0
110,2004,10935.0
110,2005,9701.0
110,2006,11618.0
110,2007,13943.0
110,2008,9633.0
112,2002,13774.0
112,2003,22805.0
112,2004,20000.0
112,2005,20000.0
112,2006,20000.0
112,2008,15415.0
112,2009,18120.0
112,2010,17720.0
112,2011,22526.0
112,2012,24973.0
112,2013,18181.0
112,2014,27493.0
108,2003,191403.0
108,2004,216414.0
108,2005,195681.0
108,2006,212189.0
108,2009,207728.0
108,2010,213327.38
108,2011,229867.74
108,2012,262397.8
108,2013,271660.92
108,2014,166305.0
114,2002,860.0
114,2003,613.0
114,2004,14525.0
114,2005,3275.0
114,2006,3406.0
114,2007,3292.0
114,2008,4079.0
114,2009,4287.0
114,2010,4442.0
114,2011,8881.0
114,2012,5614.0
114,2013,4786.0
114,2014,5775.0
118,2011,342.0
118,2012,188.0
118,2013,264.0
118,2014,231.0
113,2002,26352.0
113,2003,42517.0
113,2004,47259.0
113,2005,69345.0
113,2006,64997.4
113,2007,115380.7
113,2008,68019.4
113,2009,89881.0
113,2010,83600.0
113,2011,105976.0
113,2012,134321.0
113,2013,143889.0
113,2014,70049.0
119,2002,102996.0
119,2003,58376.0
119,2004,49.0
119,2009,75517.0
119,2010,143368.0
121,2002,18352.0
121,2003,19651.0
121,2004,21926.0
121,2005,5544.0
121,2008,229.0
121,2009,346.0
121,2010,191.0
121,2011,376.0
121,2012,649.0
121,2013,893.0
121,2014,786.0
126,2002,181481.0
126,2005,67304.0
126,2006,24222.0
126,2007,60538.0
126,2008,89889.0
126,2009,87777.0
126,2010,115501.0
126,2011,78014.0
126,2012,111519.0
126,2013,62153.0
126,2014,104826.0
256,2002,2879.0
256,2003,4332.0
256,2005,2842.0
256,2006,2708.0
256,2007,606.0
256,2008,3255.0
256,2009,5273.0
256,2010,2770.0
256,2011,4415.0
256,2012,1957.0
256,2013,768.0
256,2014,1320.0
129,2002,22.0
129,2003,147.0
129,2004,619.0
129,2005,404.0
129,2006,757.0
129,2007,503.0
129,2008,653.0
129,2009,566.0
129,2011,279.0
129,2012,265.0
129,2013,82.0
129,2014,508.0
130,2002,979.0
130,2003,4910.0
130,2004,1151.0
130,2005,2394.0
130,2006,8719.0
130,2008,195.6
130,2009,716.0
130,2010,4108.0
130,2011,510.0
130,2012,792.0
130,2013,687.3
130,2014,1566.3
131,2002,238120.0
131,2003,190194.0
131,2004,214342.0
131,2005,298334.0
131,2006,84430.05
131,2007,114772.15
131,2008,127066.39
131,2009,134556.0
131,2010,73309.0
131,2011,141509.0
131,2012,192649.0
131,2013,213194.99
131,2014,198600.72
131,2015,75491.15
131,2016,50105.11
133,2008,9602.0
133,2009,181.0
133,2010,11916.0
133,2011,9856.0
133,2012,20257.0
133,2013,13691.0
133,2014,13285.0
134,2002,274.0
134,2003,253.0
134,2004,163.0
134,2005,474.0
134,2006,432.76
134,2007,420.53
134,2008,231.0
134,2009,266.0
134,2010,200.0
134,2011,182.0
134,2012,259.55
134,2013,231.31
134,2014,171.4
137,2009,25.0
137,2010,713.0
137,2011,49.0
137,2012,50.0
137,2013,25.0
137,2014,50.0
138,2004,124632.0
138,2005,130997.0
138,2006,130995.0
138,2007,169190.0
138,2009,78989.0
138,2010,105189.4
138,2011,123293.92
138,2012,147484.14
138,2013,127942.46
138,2014,190253.51
138,2015,175464.75
138,2016,178355.92
141,2008,16528.0
141,2009,18793.0
141,2010,25475.0
141,2011,34891.0
141,2012,43776.0
141,2013,74119.0
141,2014,55241.0
273,2009,853.0
273,2010,1260.0
273,2011,808.0
273,2012,915.0
273,2013,1107.0
273,2014,1062.0
143,2002,273666.0
143,2003,260545.0
143,2004,301324.0
143,2005,260000.0
143,2006,238000.0
143,2007,241000.0
143,2008,211000.0
143,2009,180000.0
143,2010,295732.7
143,2011,287459.17
143,2012,161037.5
143,2013,272614.36
143,2014,276309.79
144,2003,537.0
144,2004,272.0
144,2005,524.0
144,2006,1374.0
144,2007,1555.0
144,2011,15215.0
144,2012,2042.0
144,2013,838.5
28,2004,10542.0
28,2005,7997.0
28,2006,12951.0
28,2008,10578.0
28,2009,31843.0
28,2010,28709.0
28,2011,38941.0
28,2012,23126.0
28,2013,203.72
28,2014,519.03
28,2015,78.27
28,2016,589.21
147,2002,881.0
147,2003,139.0
147,2004,154.0
147,2005,592.0
147,2006,4847.0
147,2007,2541.0
147,2008,221.0
147,2009,3835.0
147,2010,6801.0
147,2011,11015.0
147,2012,10197.0
147,2013,5676.0
147,2014,2364.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,214362.0
153,2002,513.0
153,2003,140.0
153,2004,113.0
153,2005,106.0
153,2006,219.0
153,2007,347.0
153,2008,283.0
153,2009,190.0
153,2010,175.0
153,2011,213.0
153,2012,161.0
153,2013,162.8
153,2014,153.0
156,2002,8840.0
156,2003,13040.0
156,2004,11730.0
156,2005,11264.0
156,2006,12324.0
156,2007,15569.0
156,2008,16387.0
156,2009,17001.0
156,2010,17543.0
156,2011,19644.0
156,2012,21167.0
156,2013,12530.25
156,2014,9314.51
156,2015,9465.56
156,2016,10078.27
157,2005,10270.0
157,2006,14369.48
157,2007,6563.58
157,2008,7838.9
157,2009,9500.0
157,2010,5908.65
157,2011,6788.0
157,2012,2012.0
157,2013,15164.5
157,2014,7480.0
158,2002,3910.0
158,2003,5129.0
158,2004,1035.0
158,2005,5530.0
158,2012,10010.0
158,2013,1044.0
158,2014,3409.0
159,2002,2849.0
159,2003,2437.0
159,2008,83199.0
159,2009,54955.0
159,2010,1013.0
159,2011,4927.0
159,2012,1319.0
159,2013,66.0
159,2014,36.0
162,2002,25179.0
162,2003,33868.0
162,2004,31326.0
162,2005,30004.0
162,2006,26152.0
162,2007,27678.0
162,2009,27774.0
162,2011,28256.0
162,2012,25970.0
162,2013,40207.0
162,2014,36296.0
221,2002,1024.0
221,2003,840.0
221,2004,1000.0
221,2005,1000.0
221,2006,2408.0
221,2007,4664.0
221,2008,7874.0
221,2009,5738.0
221,2010,1000.0
221,2011,2938.0
221,2012,8652.0
221,2013,13505.0
221,2014,9558.0
165,2013,5961.0
165,2014,6600.0
165,2015,4723.0
165,2016,5666.0
166,2002,1886.0
166,2003,798.0
166,2004,1173.0
166,2005,4203.0
166,2006,1847.0
166,2007,3070.0
166,2008,4542.0
166,2009,5371.0
166,2010,7475.0
166,2011,4494.0
166,2012,3394.0
166,2013,8670.0
166,2014,9584.0
168,2002,11581.0
168,2003,17826.0
168,2004,37440.0
168,2005,24140.0
168,2006,23067.0
168,2007,26411.0
168,2008,29300.0
168,2009,48430.0
169,2004,26.0
169,2007,0.0
169,2013,39.0
169,2014,50.0
170,2002,34591.0
170,2003,39145.0
170,2004,63037.0
170,2005,61216.0
170,2006,66922.83
170,2007,109160.29
170,2008,117545.5
170,2009,22971.3
170,2010,32467.8
170,2011,31037.0
170,2012,64057.0
170,2013,55561.05
170,2014,99363.71
171,2002,180.0
171,2004,0.0
171,2013,17720.94
171,2014,18922.42
171,2015,15687.45
171,2016,3932.19
173,2002,208515.0
173,2003,229168.0
173,2004,269081.0
173,2005,123975.0
173,2006,85660.0
173,2007,96502.0
173,2008,57528.0
173,2009,108433.0
173,2010,65814.0
173,2011,56083.0
173,2012,131497.0
173,2013,123694.0
173,2014,159712.0
174,2002,10298.0
174,2003,12358.0
174,2004,11230.0
174,2005,11474.0
174,2006,8666.19
174,2007,7752.02
174,2008,4651.0
174,2009,4735.0
174,2010,6151.93
174,2011,5894.84
174,2012,5100.89
174,2013,9294.39
174,2014,4054.42
179,2002,4.0
117,2002,573.0
117,2003,810.0
117,2014,216.0
146,2002,61494.0
146,2003,35427.0
146,2004,58579.0
146,2005,59982.0
146,2006,28008.0
146,2007,82586.0
146,2008,57647.0
146,2009,35121.0
146,2010,43232.0
146,2011,52739.0
146,2012,43251.0
146,2013,67432.0
146,2014,29911.2
183,2002,12406.0
183,2003,11955.0
183,2004,6914.0
183,2005,54637.0
183,2006,106308.0
183,2007,63261.0
183,2008,28429.0
183,2009,56234.0
183,2010,87514.0
183,2011,100099.0
183,2012,60223.0
183,2013,44133.0
183,2014,86328.0
185,2002,32.0
185,2003,9.0
185,2004,2548.0
185,2009,40.0
185,2010,30330.0
185,2011,5970.0
185,2012,90.0
185,2013,197.7
185,2014,2214.03
185,2015,549.98
185,2016,210.5
184,2004,66.0
184,2005,20.0
184,2006,20.0
184,2007,10.0
184,2008,43.0
184,2009,38.0
184,2011,269.0
184,2012,295.0
184,2013,261.0
184,2014,221.0
189,2008,1.0
189,2010,23.0
189,2011,23.0
189,2012,22.0
189,2013,22.0
189,2014,86.0
244,2002,1.0
244,2005,7.0
244,2007,4.0
194,2002,11730.0
194,2003,6500.0
195,2002,679.0
195,2008,1561.0
195,2009,3075.0
195,2010,4490.0
195,2011,6050.0
195,2012,8666.0
195,2013,10310.0
195,2014,8454.0
272,2006,130276.9
272,2007,178222.7
272,2008,162392.8
272,2009,276610.0
272,2010,38147.0
272,2011,64068.0
272,2012,118008.0
272,2013,65945.0
272,2014,53493.0
186,2002,43897.0
186,2003,85243.0
186,2004,68920.0
186,2005,94391.0
196,2012,78.0
196,2013,22.0
196,2014,22.0
200,2002,2153.0
200,2003,1752.0
200,2004,203.0
200,2005,45.0
200,2006,29.0
200,2007,27.0
200,2008,122.0
200,2009,608.0
200,2010,1046.0
200,2011,1793.0
200,2012,1609.0
200,2013,1048.0
200,2014,1005.0
199,2002,27776.0
199,2003,20845.0
199,2004,4034.0
199,2005,8525.0
199,2006,17721.0
199,2007,18855.0
199,2008,17648.0
199,2009,13569.0
199,2010,17939.0
199,2011,11982.0
199,2012,12989.0
199,2013,6240.0
199,2014,8989.0
198,2002,6268.0
198,2003,5795.0
198,2004,6001.0
198,2005,6159.0
198,2006,6265.0
198,2007,6318.0
198,2008,3950.0
198,2009,6893.0
198,2010,4071.0
198,2011,3135.25
198,2012,2398.38
198,2013,1240.91
198,2014,930.94
202,2002,40.0
202,2003,4200.0
202,2004,117.0
202,2006,98.0
202,2007,35.0
202,2008,3129.0
202,2009,4585.0
202,2010,67.0
202,2011,11648.0
202,2012,4047.0
202,2013,54.46
202,2014,975.66
202,2015,129.88
202,2016,3445.17
203,2002,184745.0
203,2003,197453.0
203,2004,153242.0
203,2005,105746.0
203,2006,103274.0
203,2007,103502.0
203,2008,82063.0
203,2009,89345.0
203,2010,103106.0
203,2011,75963.0
203,2012,43430.0
203,2013,57914.0
203,2014,83488.0
38,2002,1076.0
38,2011,2903.0
38,2012,3950.0
38,2013,5140.0
38,2014,4106.0
206,2002,408.0
207,2002,10.0
207,2003,1140.0
207,2004,291.0
207,2005,1899.0
207,2006,2063.0
207,2007,3033.0
207,2008,4714.0
207,2009,1026.0
207,2011,10881.0
207,2012,7309.0
207,2013,10851.0
207,2014,6243.0
210,2002,63510.0
210,2003,58630.0
210,2004,34240.0
210,2005,42001.0
210,2006,49407.0
210,2007,58724.0
210,2008,79376.0
210,2009,48041.0
210,2010,56638.0
210,2011,57199.0
210,2012,59334.0
210,2013,49546.0
210,2014,28712.0
211,2002,3897.0
211,2003,2903.0
211,2004,4274.0
211,2005,62953.0
211,2006,66954.0
211,2007,55910.0
211,2008,69238.0
211,2009,71711.0
211,2010,61479.0
211,2011,52101.0
211,2012,59304.0
211,2013,50966.0
211,2014,51600.0
212,2002,24471.0
212,2003,144672.0
212,2004,202922.0
212,2005,139390.0
212,2006,191208.5
212,2007,104448.4
212,2008,64541.0
212,2009,14411.0
212,2011,1690.0
212,2012,0.0
212,2013,1195.0
212,2014,9542.0
208,2011,3128.0
208,2012,7674.0
208,2013,5407.0
208,2014,9085.0
216,2003,8129.0
216,2004,4641.0
216,2005,5238.0
216,2006,4568.82
216,2007,3076.87
216,2008,777.25
216,2009,18340.79
216,2010,11980.47
216,2011,13574.05
216,2012,23233.39
216,2013,28555.32
216,2014,29418.04
216,2015,36170.55
216,2016,37868.4
154,2002,19057.0
154,2003,20218.0
154,2004,18341.0
154,2005,18579.0
154,2006,24106.0
154,2007,20608.12
154,2008,19236.31
154,2009,25186.0
154,2010,23789.0
154,2011,24051.0
154,2012,16195.0
154,2013,16549.87
154,2014,14765.0
217,2003,10.0
217,2005,60.0
217,2006,109.0
217,2007,42.0
217,2008,179.0
217,2009,139.0
217,2010,153.0
217,2011,258.0
217,2012,156.0
217,2013,158.0
217,2014,158.0
219,2002,11.0
219,2003,10097.0
219,2004,593.0
219,2005,590.0
219,2006,295.0
220,2002,47.0
220,2003,47.0
220,2004,42.0
220,2005,44.0
220,2006,86.45
220,2007,44.12
220,2008,44.07
220,2009,40.0
222,2002,4910.0
222,2003,7250.0
222,2004,0.0
222,2005,0.0
222,2006,34000.0
222,2007,25000.0
222,2008,29300.0
222,2009,34000.0
222,2010,18000.0
222,2011,1735.0
222,2012,3042.0
222,2013,6011.0
222,2014,54437.0
223,2002,714517.0
223,2003,957906.0
223,2004,916004.0
223,2005,872253.0
223,2006,1037386.03
223,2007,716200.64
223,2008,604151.55
223,2009,956723.0
223,2010,657688.12
223,2011,739065.11
223,2012,496277.29
223,2013,678962.75
223,2014,814288.72
223,2015,362924.3
223,2016,344662.2
226,2002,8.0
226,2003,20.0
226,2004,172.0
226,2005,113.0
226,2006,767.0
226,2007,494.0
226,2008,15077.0
226,2009,1610.0
226,2010,1982.0
226,2011,2172.0
226,2012,594.0
226,2013,498.0
226,2014,1131.0
230,2002,295055.0
230,2003,98697.0
230,2004,43289.0
230,2006,353098.8
230,2007,326141.0
230,2008,241332.6
230,2009,348958.0
230,2010,354251.0
230,2011,242942.0
230,2012,209894.0
230,2013,256419.06
230,2014,171749.67
230,2015,102303.15
230,2016,178230.27
225,2004,2000.0
225,2006,20000.0
225,2008,2000.0
229,2002,567000.0
229,2003,333300.0
229,2004,388000.0
229,2005,358100.0
229,2006,290179.0
229,2009,291805.0
229,2010,402146.0
