geo,year,ammonium_nitrate_an_import_quantity_ife2
173,2003,229168.25
173,2004,269081.13
174,2007,7752.02
174,2010,6151.93
174,2011,5894.91
174,2006,8666.19
174,2005,11638.08
174,2004,11230.31
174,2003,12358.23
174,2002,10298.36
173,2016,144725.19
174,2012,5100.89
170,2003,157008.74
173,2015,282357.61
173,2013,123693.97
173,2012,131143.15
173,2011,56082.84
173,2010,65814.03
173,2009,108432.81
173,2008,57528.32
173,2007,99071.19
174,2013,9294.39
173,2006,85771.27
173,2005,123975.47
173,2014,159600.64
170,2002,154288.76
169,2016,33.44
169,2014,50
166,2003,798
166,2002,1886
165,2016,5666
165,2015,4723
165,2014,6600
165,2013,5961
221,2016,10586.18
221,2015,12658.94
144,2015,1088.03
221,2014,9558.09
166,2004,1173
221,2013,13504.6
221,2011,2937.78
221,2010,716.32
221,2009,5738.18
221,2008,7874.03
221,2007,4663.59
221,2006,2408.5
221,2005,888.67
221,2004,1390.12
221,2003,840
221,2002,1024.3
221,2012,8652.44
174,2009,4735.2
166,2005,4203
166,2006,1847
169,2013,39.2
169,2007,0
179,2002,4
168,2007,26411
179,2013,170.42
168,2006,23067
168,2005,24140
168,2004,37440
168,2003,17826
168,2002,11581
117,2002,572.82
166,2015,9119.22
166,2013,8670.45
179,2014,0
179,2015,34.28
166,2012,3394
166,2011,4494
166,2010,7475
166,2009,5371
179,2016,26.15
166,2008,4542
166,2007,3070
166,2014,9584.25
144,2014,26765.2
144,2005,524
144,2012,2042
126,2009,87776.54
126,2008,89889.21
126,2007,60538.08
126,2006,24221.69
126,2005,77676.2
126,2004,138977.37
126,2003,218954.55
126,2002,181481.38
121,2016,574.52
121,2014,785.86
121,2013,892.89
121,2012,649.19
121,2011,376.2
121,2010,189
121,2009,343.98
121,2008,226.8
121,2007,153.61
121,2006,901.2
121,2005,5544
121,2004,21926
121,2003,19650.71
121,2002,18351.73
119,2016,57653.44
126,2010,115501.51
126,2011,78014
126,2012,111518.49
126,2013,62153.13
129,2008,653
129,2007,503
129,2006,757
129,2005,404
129,2004,619
129,2003,147
129,2002,22
256,2016,562.72
256,2015,724.69
256,2014,1319.97
256,2013,767.69
119,2015,126602.14
256,2012,1957
256,2010,2770
256,2009,5273
256,2008,3255
256,2007,606
256,2006,2708
256,2005,2842
256,2003,4332
256,2002,2879
126,2016,24349.54
126,2015,129229.71
126,2014,104826.42
256,2011,4415
119,2014,86250.77
119,2013,107325.34
119,2010,143368
118,2002,363.41
114,2010,4442
114,2009,4287
114,2008,4079
114,2007,3292
114,2006,3406
114,2005,3275
114,2004,14525
114,2003,613
114,2002,860
108,2016,156682.27
118,2003,924.68
108,2015,124497.72
108,2013,271660.92
108,2012,262397.8
108,2011,229867.74
108,2010,213327.38
108,2009,207728
108,2006,212189
108,2005,195681
108,2004,216414
108,2003,191403
112,2016,25083.57
112,2015,20641.67
108,2014,166305.22
129,2009,566
118,2004,468.75
118,2007,167
119,2009,75517
119,2004,49
119,2003,58376
119,2002,102996
113,2016,41654.79
113,2015,88400.25
113,2013,143889.33
113,2012,134321
113,2011,105976
113,2010,83600
113,2009,89881
118,2006,204
113,2008,68019.4
181,2015,61096.26
113,2005,69345
113,2004,47259
113,2003,42517
113,2002,26352
118,2016,478.02
118,2015,227.72
118,2014,231.13
118,2013,264
118,2011,98.83
118,2010,2.73
113,2007,115380.7
129,2011,279
129,2012,265
129,2013,81.8
141,2016,62640.44
141,2015,56682.54
141,2014,55241.43
141,2013,74119.19
138,2016,178355.92
138,2015,175464.75
138,2014,190253.51
138,2013,127942.46
138,2012,147484.14
138,2011,123293.92
138,2010,105189.4
273,2009,853
138,2009,78989
138,2006,130995
138,2005,130997
138,2004,124632
137,2016,132.08
137,2015,36.92
137,2014,50
137,2013,25.07
137,2012,50
137,2011,49
137,2010,713
137,2009,25
138,2007,169190
134,2016,101.53
273,2010,1260
273,2012,915
144,2011,15215
144,2007,1555
146,2002,61494
144,2004,272
144,2003,537
143,2016,209547.39
143,2015,254280.76
143,2014,276309.79
143,2013,272614.36
143,2012,161037.5
143,2011,287459.17
273,2011,808
143,2010,295732.67
143,2008,305236.84
143,2007,240723.98
143,2006,275952.91
143,2005,204184.85
143,2004,301324.08
143,2003,260544.83
143,2002,273666.4
273,2016,663.54
273,2015,1037.76
273,2014,1062.12
273,2013,1106.73
143,2009,271959.77
144,2013,4213.81
134,2015,288.95
134,2013,231.31
131,2009,134556
131,2008,127066.39
131,2007,114772.15
131,2006,84430.05
131,2005,298334
131,2004,214342
131,2003,190194
131,2002,238120
130,2015,1604.69
130,2014,1446.27
130,2013,687.3
131,2010,73309
130,2012,792
130,2010,4108
130,2009,716
130,2008,195.6
130,2006,8719
130,2005,2394
130,2004,1151
130,2003,4910
130,2002,979
129,2016,430
129,2015,745.85
129,2014,507.74
130,2011,510
134,2014,171.4
131,2011,141509
131,2013,213194.99
134,2012,259.55
134,2011,182
134,2010,200
134,2009,266
134,2008,231
134,2007,420.53
134,2006,432.76
134,2005,474
134,2004,163
134,2003,253
134,2002,274
131,2012,192649
133,2016,14311.46
133,2014,13285
133,2013,13691
133,2012,20257
133,2011,9856
133,2010,11916
133,2008,9602
132,2016,0.02
132,2014,0.01
131,2016,50105.11
131,2015,75491.15
131,2014,198600.72
133,2015,16972
146,2003,35427
3,2002,28148
146,2005,59982
223,2002,714517
222,2016,5994.34
222,2015,7488.01
222,2014,2964.02
222,2013,6011.12
222,2012,3042.01
222,2011,1735
222,2010,6448.08
222,2009,8564.03
222,2008,8500.03
222,2007,6766.41
223,2003,957906
222,2006,6576.01
222,2004,5283
222,2003,7250
222,2002,4910.38
220,2008,44.07
220,2007,44.12
220,2006,86.45
219,2006,295
219,2005,590
219,2004,593
219,2003,10097
219,2002,11
222,2005,5294
217,2016,535.27
223,2004,916004
223,2006,1037386.03
226,2015,1345.5
226,2014,1131.14
226,2013,498.36
226,2012,594
226,2011,2172
226,2010,1982
226,2009,1610
226,2008,15077
226,2007,494
226,2006,767
226,2005,113
223,2005,872253
226,2004,172
226,2002,8
223,2016,344662.2
223,2015,362924.3
223,2014,814288.72
223,2013,678962.75
223,2012,496277.29
223,2011,739065.11
223,2010,657688.12
223,2009,956723
223,2008,604151.55
223,2007,716200.64
226,2003,20
226,2016,4404.5
217,2015,470.84
217,2013,158.4
216,2012,23233.39
216,2011,13574.05
216,2010,11980.47
216,2009,18340.79
216,2008,777.25
216,2007,3076.87
216,2006,4568.82
216,2005,5238
216,2004,4641
216,2003,8129
212,2009,14411
216,2013,28555.32
212,2008,64541
212,2006,191208.5
212,2005,139390
212,2004,202922
212,2003,144672
212,2002,24471
211,2016,2071.38
211,2015,2977.91
211,2014,2780.84
211,2013,3408.91
211,2012,3566.25
211,2011,3522.92
212,2007,104448.4
217,2014,119.4
216,2014,29418.04
216,2016,37868.4
217,2012,156
217,2011,258
217,2010,153
217,2009,139
217,2008,179
217,2007,42
217,2006,109
217,2005,60
217,2003,10
154,2016,17915.79
154,2015,16336.12
216,2015,36170.55
154,2014,14765.49
154,2012,16195
154,2011,24051
154,2010,23789
154,2009,25186
154,2008,19236.31
154,2007,20608.12
154,2006,24106
154,2005,18579
154,2004,18341
154,2003,20218
154,2002,19057
154,2013,16549.87
211,2010,3357.65
230,2002,295055
230,2004,43289
249,2006,858
249,2005,1585
249,2004,2536
249,2003,1918
237,2015,39908.28
237,2014,121278
237,2013,112528.05
237,2012,95129.69
237,2011,113428.87
237,2010,85721
237,2009,68676
249,2013,708.21
237,2008,9886.28
237,2006,33890
237,2005,38037
236,2011,1022
234,2016,1087.49
234,2015,1040
234,2014,12951.81
234,2013,10366.87
234,2012,14946
234,2011,12945
234,2010,4485
234,2009,11873
237,2007,28621
234,2008,9600
249,2014,573
251,2002,5982
181,2014,135812.29
181,2013,84462.13
181,2012,55822
181,2011,50032
181,2010,40230
181,2009,35682
181,2008,5221.72
181,2006,12916
181,2005,3843
181,2004,6943
181,2003,8480
249,2015,176.4
251,2015,70501.82
251,2013,49148.77
251,2012,64819
251,2011,61110
251,2010,42118
251,2009,30172
251,2008,25194
251,2007,14477
251,2006,11042
251,2005,9509
251,2004,7271
251,2003,9857
251,2014,60760.19
230,2003,98697
234,2007,17908
234,2005,9860
229,2015,476902.9
229,2014,474238.44
229,2013,375623.99
229,2012,431365.44
229,2011,457891.68
229,2010,373936.2
229,2009,287161.45
229,2008,390902.63
229,2007,266819.17
229,2006,303266.89
229,2005,374884.21
229,2016,329648.12
229,2004,253669.15
229,2002,358824.18
230,2015,102303.15
230,2014,171749.67
230,2013,256419.06
230,2012,209894
230,2011,242942
230,2010,354251
230,2009,348958
230,2008,241332.6
230,2007,326141
230,2006,353098.8
229,2003,323032.02
234,2006,9000
215,2002,9736
215,2004,12021
234,2004,10074
234,2003,8150
234,2002,1050
231,2016,364856
231,2015,493972
231,2014,418527.79
231,2013,646150
231,2012,851204.75
231,2011,633980
231,2010,548982
231,2009,450669
215,2003,11849
231,2008,706963
215,2015,33275.47
215,2014,23250.15
215,2013,16353.97
215,2012,28671
215,2011,26284
215,2010,24970
215,2009,16456
215,2008,28393
215,2007,21257
215,2006,14614
215,2005,17801
215,2016,30637.06
211,2009,3227.39
211,2008,2564.64
211,2007,2051.49
195,2008,1561.46
195,2007,1661.86
195,2006,1409.3
195,2005,1280.47
195,2004,1196.13
195,2003,903.9
195,2002,833.12
194,2016,51299.25
194,2015,57391
194,2014,49054
194,2013,39126
195,2009,3075.4
194,2012,43554
194,2010,32381
194,2009,23333.16
194,2008,20267.09
194,2007,19205
194,2006,14772
194,2005,12825
194,2004,14252
194,2003,6136
194,2002,11581
244,2014,0
244,2007,4
194,2011,35990
244,2002,1
195,2010,4489.84
195,2012,8665.55
200,2002,2153
196,2016,59.64
196,2015,43.65
196,2014,42.12
196,2013,22.14
186,2005,94391
186,2004,68920
186,2003,85243
186,2002,43897
272,2016,68468.31
272,2015,122800.46
195,2011,6049.9
272,2014,54427.74
272,2012,118008
272,2011,64068
272,2010,38147
272,2009,276610
272,2008,162392.8
272,2007,178222.7
272,2006,130276.9
195,2016,7071.96
195,2015,10146.64
195,2014,8453.85
195,2013,10309.72
272,2013,67090.95
200,2003,1752
189,2016,40.16
189,2011,23
183,2013,44133.08
183,2012,60223
183,2011,100098.58
183,2010,87321.09
183,2009,56234.24
183,2008,27892.19
183,2007,63260.98
183,2006,106307.93
183,2005,54637.37
183,2004,6913.76
183,2003,11954.57
183,2014,85503.88
183,2002,12406
146,2015,62297.42
146,2014,42074.01
146,2013,71269.45
146,2012,43251
146,2011,52739
146,2010,43232
146,2009,35121
112,2014,27493.2
146,2008,57647
146,2007,82586
146,2006,28008
146,2016,57715.6
189,2014,85.81
183,2015,200364.51
185,2002,32
189,2010,23
189,2008,1
184,2016,577.71
184,2015,607.61
184,2014,221.45
184,2013,260.5
184,2012,295
184,2011,269
184,2009,38
184,2008,43
184,2007,10
183,2016,246599.55
184,2006,20
184,2004,66
185,2016,210.5
185,2015,549.98
185,2014,2214.03
185,2013,197.7
185,2012,90
185,2011,5970
185,2010,30330
185,2009,40
185,2004,2548
185,2003,9
184,2005,20
200,2004,203
200,2005,45
200,2006,29
207,2005,1899
207,2004,291
207,2003,1140
207,2002,10
206,2002,408
38,2016,8802.51
38,2015,3554.08
38,2014,4106.15
38,2013,5139.74
38,2012,3950
38,2011,2903
207,2006,2063
38,2002,1076
203,2015,59921.86
203,2014,68338.63
203,2013,53731.46
203,2012,53312.45
203,2011,90788.43
203,2010,104960.57
203,2009,82553.27
203,2008,110352.61
203,2007,80809.88
203,2006,138019.33
203,2005,130834.33
203,2016,35057.13
203,2004,168255.78
207,2007,3033
207,2011,10881
211,2006,2458.49
211,2005,2516.52
211,2004,4273.88
211,2003,2903.03
211,2002,3897.08
210,2016,23831
210,2015,31301
210,2014,28711.04
210,2013,49546.02
210,2012,59339.59
210,2011,57201.01
207,2008,4714
210,2010,56639.01
210,2008,77798.05
210,2007,58724.02
210,2006,49407.02
210,2005,42001.08
210,2004,38919.1
210,2003,64353.02
210,2002,63507.05
207,2016,16438.35
207,2014,6242.92
207,2013,10851.01
207,2012,7309
210,2009,48016.02
203,2003,206158.17
203,2002,194907.91
202,2016,3445.17
199,2015,8619.93
199,2014,8989.35
199,2013,9569.53
199,2012,12989
199,2011,11982
199,2010,17939
199,2009,13569
199,2008,17648
199,2007,18855
199,2006,17721
199,2005,8525
199,2016,10086.25
199,2004,4034
199,2002,27776
200,2016,1250.56
200,2015,913.43
200,2014,1004.58
200,2013,1048.66
200,2012,1609
200,2011,1793
200,2010,1046
200,2009,608
200,2008,122
200,2007,27
199,2003,20845
198,2002,6268
198,2003,5795
198,2004,6001
202,2015,129.88
202,2014,975.66
202,2013,54.46
202,2012,4047
202,2011,11648
202,2010,67
202,2009,4585
202,2008,3129
202,2007,35
202,2006,98
202,2004,117
202,2003,4200
202,2002,40
198,2016,1458.81
198,2015,716.12
198,2014,930.94
198,2013,1240.91
198,2012,2398.38
198,2011,3135.25
198,2010,4071
198,2009,6893
198,2008,3950
198,2007,6318
198,2006,6265
198,2005,6159
146,2004,58579
112,2013,19181.16
113,2006,64997.4
112,2011,22526
40,2016,52924.1
40,2015,75540.87
40,2014,44977.78
40,2013,74748.69
40,2012,67143.31
40,2011,18315.18
40,2010,22230.13
40,2009,37448.36
40,2008,69644.87
40,2007,50752.64
40,2006,25524.29
40,2005,10870.82
40,2004,20910.07
40,2003,9270.6
40,2002,8891.65
33,2016,239643.7
33,2015,288945.45
33,2014,328930.49
33,2013,361107.99
33,2012,296539
33,2011,222025
33,2010,259399
33,2008,193411
96,2009,562
96,2010,582
96,2011,2095
96,2012,3574
44,2005,108365
44,2004,147263
44,2003,87143
44,2002,92208
214,2016,11094.19
214,2015,12233.8
214,2013,9667.68
214,2012,7449.59
214,2011,8117.95
214,2010,7619.36
214,2009,5535.52
32,2015,4935.02
214,2008,6646.4
214,2006,5013.08
214,2005,4836.03
214,2004,5518.02
214,2003,3749.05
214,2002,4476.31
41,2012,495
41,2008,0
96,2016,682.23
96,2015,1100.64
96,2014,1666.97
96,2013,3457.37
214,2007,5707.92
32,2014,1397.12
32,2013,1898.9
32,2012,1119
27,2010,105168.2
27,2009,187271.98
27,2008,44447.23
27,2007,23842.47
27,2006,11539.24
27,2005,8985.69
27,2004,19144.7
27,2003,28681.51
27,2002,36943.24
26,2015,0
26,2013,0
27,2011,84993.84
21,2016,1183597.26
21,2014,1085818.19
21,2013,1372458.77
21,2012,1194356
21,2011,1434692
21,2010,966229
21,2009,1000034
21,2008,758451
21,2007,756803
21,2006,314317
21,2005,266324
21,2004,236623
21,2015,1039858.35
44,2006,156613
27,2012,153848.15
27,2014,98929.07
32,2011,693
32,2010,727
32,2009,491
32,2008,638
32,2007,901
32,2006,700
32,2004,412
32,2003,299
115,2016,1170
115,2015,460
115,2014,308.51
27,2013,132145.46
115,2011,50
29,2008,535
233,2016,21590.56
233,2015,15592.8
233,2014,1386.3
233,2013,1316.13
233,2011,659
233,2005,80
233,2004,30
233,2002,2
27,2016,78321.67
27,2015,73046.83
29,2015,47
44,2007,149496
44,2008,204452.19
44,2009,154601
167,2003,43773.09
167,2002,74205.13
50,2016,3769.4
50,2015,2609.8
50,2014,2139.23
50,2013,2778.9
50,2008,5526
50,2007,2394
50,2006,7091
50,2005,3584
50,2004,7609
167,2004,35544.05
50,2003,7492
49,2014,2947
112,2012,24973
49,2012,1658.14
49,2011,1700.07
49,2010,874
49,2009,6536
49,2008,2335
49,2007,2530
49,2006,1667
49,2005,905
49,2004,531
50,2002,4690
49,2003,659
167,2005,36657.54
167,2007,41805.23
54,2013,28845.97
54,2012,22973
54,2011,110508
54,2010,91779
54,2009,313894
54,2008,132087
54,2007,100379
54,2006,677
54,2005,10828
54,2004,5511
54,2003,23977
167,2006,36255.36
54,2002,21029
250,2005,497
250,2004,507
167,2016,25007.91
167,2015,21936.39
167,2014,20969.52
167,2013,22343.47
167,2012,28428.38
167,2011,28262.83
167,2010,30799.29
167,2009,23127.77
167,2008,52869.23
250,2006,1378
21,2003,469221
98,2016,2268.19
98,2014,1508.4
48,2013,85561.93
48,2012,89459.15
48,2011,116599.96
48,2010,48593.85
48,2009,33819.84
48,2008,104178.4
48,2007,104369.43
48,2006,96400.43
48,2005,56829.37
48,2004,43050.72
48,2003,51474.39
48,2014,79567.86
48,2002,24019.13
46,2013,113.78
46,2012,286
46,2011,153
46,2010,20
44,2016,152599.16
44,2015,175965.68
44,2014,173715.71
44,2013,154490.9
44,2012,143274
44,2011,138705
44,2010,154569
46,2014,343.54
98,2015,528.22
48,2015,97072.59
107,2002,190
98,2013,3520.85
98,2012,59
98,2011,53
98,2010,65
98,2009,55
98,2008,971
98,2007,3006
98,2006,45
98,2005,8232
98,2004,5055
98,2003,15545
48,2016,106571.46
107,2015,5836.8
107,2013,1572.81
107,2012,3271
107,2011,862
107,2010,934
107,2009,825
107,2008,704
107,2007,151
107,2006,114
107,2005,405
107,2004,134
107,2003,114
107,2014,3470.5
21,2002,577089
20,2016,27997.19
20,2015,24277.01
11,2005,7687
11,2004,4634
11,2003,2233
11,2002,2400
10,2016,136214.25
10,2015,120702.38
10,2014,215663.95
10,2013,257865.36
10,2012,289964.27
10,2011,166521.9
10,2010,146187.42
11,2006,19613
10,2009,130056.45
10,2007,100785.2
10,2006,112309.7
10,2005,165636.11
10,2004,437470.37
10,2003,65327.84
10,2002,70891.46
1,2016,139750.9
1,2015,62920.54
1,2014,47286.82
1,2013,58128.68
1,2012,41904
10,2008,161976.71
1,2011,33647
11,2007,26300
11,2009,10296
12,2015,688.61
12,2014,794.66
12,2013,390.46
52,2016,41885.08
52,2014,92014.62
52,2013,63022.95
52,2012,71158
52,2011,59482
52,2010,32038
52,2009,53083
52,2008,78951
11,2008,20945
52,2007,30389
52,2005,44571
52,2004,52944
52,2003,33988
52,2002,38498
11,2016,9102.96
11,2015,5333.68
11,2014,5808.06
11,2013,8355.9
11,2012,9564
11,2011,5348
11,2010,5887
52,2006,30443
13,2002,1380
1,2010,27606
1,2008,24157.77
7,2012,6697.47
7,2011,4936.54
4,2016,5030.37
4,2015,10785.75
4,2014,2498.85
4,2013,7219.35
4,2012,8791.84
4,2010,9541
4,2009,7004
4,2005,2700
3,2016,15505.82
7,2013,6623.98
3,2015,28426.85
3,2013,27519.39
3,2012,28049.7
3,2011,21679.93
3,2010,20905.5
3,2009,20888
3,2008,24898.69
3,2007,38531
3,2006,29623
3,2005,27709
3,2004,22238
3,2003,31872
3,2014,12200.73
1,2009,38713
7,2014,30217.56
8,2013,22.14
1,2007,9402
1,2006,465
1,2005,4513
1,2004,9195
1,2003,18068
1,2002,26681
9,2016,82488.51
9,2015,113701.4
9,2014,124530.87
9,2013,134848.84
9,2012,73797
7,2015,26344.04
9,2011,82794
9,2009,82196
9,2008,164876
9,2007,149282
9,2006,242610
9,2005,224154
9,2004,194189
9,2003,155607
9,2002,110731
8,2016,0
8,2015,0.02
8,2014,44
9,2010,36000
54,2014,23478.61
13,2003,1992
13,2005,1334
19,2007,12317
19,2006,9774
19,2005,9586
19,2004,4859
19,2003,4522
19,2002,6888
17,2015,0
17,2014,0.1
17,2013,0.1
53,2016,346.82
53,2015,490.45
19,2008,17107
53,2014,190.16
53,2012,82
53,2011,212
53,2009,76
53,2005,25
53,2004,84
53,2003,164
53,2002,192
23,2015,4409.31
23,2014,3062.55
23,2013,1260.01
23,2012,1242.33
53,2013,139.16
23,2011,787.58
19,2009,14836
19,2011,23366.55
20,2014,60154.1
20,2013,64365.5
20,2012,43699.3
20,2011,23190.62
20,2010,56269.69
80,2016,11831.61
80,2015,9280.84
80,2014,7224.08
80,2013,9671.6
80,2012,17430.86
80,2011,12354.9
19,2010,17972.85
80,2010,9093.1
80,2008,7017
80,2007,7844
80,2006,5330
80,2005,6875
80,2004,7340
80,2003,3506
19,2016,20347.84
19,2015,23000
19,2014,26388.55
19,2013,25114.52
19,2012,21047.07
80,2009,7263
13,2004,1430
23,2010,706.52
23,2007,467
57,2007,82072
57,2006,149491
57,2005,19291
57,2004,50475
57,2003,45759
57,2002,83394
14,2016,22.14
14,2015,44.28
14,2014,44.28
14,2013,66.33
14,2012,42
57,2008,88129.41
14,2011,43
14,2008,133
14,2007,119
14,2006,176
14,2005,202
14,2004,183
14,2003,124
14,2002,224
13,2014,231
13,2013,368
13,2007,885
13,2006,1516
14,2009,87
23,2008,1577
57,2009,161176
57,2011,121250
23,2006,1455
23,2005,1704
23,2004,829
23,2003,4163
255,2016,34522.98
255,2015,38318.29
255,2014,43951.4
255,2013,32637.04
255,2012,35931.91
255,2011,51334.93
255,2010,35464.52
57,2010,237075.45
255,2009,41066.37
255,2007,142088.27
255,2006,129482.93
255,2005,115413.84
255,2004,124813.48
255,2003,125466.85
255,2002,113801.9
57,2016,7530.09
57,2015,6934.98
57,2014,15216.95
57,2013,60577.06
57,2012,81852
255,2008,162695.6
54,2015,23769.66
49,2013,1600.01
55,2002,12
91,2010,2
91,2007,0
91,2004,835
91,2003,6724
91,2002,7042
90,2015,4685.41
90,2014,6126.03
90,2013,5611.75
90,2008,4437
90,2007,6070
95,2002,299
90,2006,4616
90,2004,4980
90,2003,3901
90,2002,2913
89,2016,82842.75
89,2015,77190.13
89,2014,54935.58
89,2013,64533.15
89,2012,58179
89,2011,75572
89,2010,53374
90,2005,5822
89,2009,70361
95,2003,27879
95,2005,41276
97,2014,168898.41
97,2013,113849.39
97,2012,84484
97,2011,131314
97,2010,182503
97,2009,154338
97,2008,233274.43
97,2007,262097
97,2006,226678
97,2005,142719
95,2004,23663
97,2004,160515
97,2002,385291
95,2016,29142.22
95,2014,32687.68
95,2012,18338
95,2011,40104
95,2010,14305
95,2009,24777
95,2008,40013
95,2007,35886
95,2006,39565
97,2003,198801
89,2008,93241
89,2007,85932
89,2006,92270
79,2014,9034.87
79,2013,8966.12
79,2012,13628.62
79,2011,13218.64
79,2010,11177.6
79,2009,14623.9
79,2008,13721.6
79,2007,13245
79,2006,13494.5
79,2005,11564.1
79,2015,8049.13
79,2004,17952.8
79,2002,49484
73,2016,12846.61
73,2015,13917.15
73,2014,12818.2
73,2013,2930.7
73,2012,5281.1
73,2011,2424.24
73,2010,5567.52
73,2009,1338
73,2008,2192.7
79,2003,29877.5
79,2016,10606.57
81,2009,34876
81,2010,57387
89,2005,60195
89,2004,49454
89,2003,64072
89,2002,47412
84,2016,42310.25
84,2015,50504.12
54,2016,23823.23
84,2013,55233.08
84,2012,33810.05
84,2011,36815.88
84,2010,74946.52
84,2009,70030.54
84,2008,84835.91
84,2007,56040.61
84,2006,88418.14
84,2005,69260.53
84,2004,81153.08
84,2003,79966.67
84,2002,56321.38
81,2016,73292.35
81,2013,99321.63
81,2012,96458
81,2011,53937
97,2015,129355.15
97,2016,105935.45
99,2002,10789
99,2003,14387
109,2009,519
109,2008,788.23
109,2007,1376
109,2006,1233
109,2005,1150
109,2004,819
109,2002,536
106,2016,43299.95
106,2015,54843.17
106,2014,40577.2
109,2010,216
106,2013,34864.42
106,2011,64394
106,2010,50613
106,2009,66391
106,2008,70083.51
106,2007,66600
106,2006,63547
106,2005,78463
106,2004,91592
106,2003,126056
106,2002,96629
106,2012,31458
109,2011,529
109,2012,594
109,2013,245.05
112,2010,17720
112,2009,18120
112,2008,15415
112,2003,22805
112,2002,13774
110,2016,19321
110,2015,20653
110,2014,23604
110,2013,23200.58
110,2012,24359
110,2011,19539
110,2010,18970
110,2009,13067
110,2008,11153
110,2007,13722
110,2006,10641.73
110,2005,9641.27
110,2004,13096
110,2003,12945
110,2002,14877.4
109,2016,308.49
109,2015,871.81
109,2014,1709.26
104,2016,29496.95
73,2006,465
104,2015,28604.31
104,2013,27455.32
101,2006,295279.48
101,2005,244058.02
101,2004,134194.02
101,2003,125545.76
101,2002,157911.21
100,2016,307048.5
100,2015,150488.3
100,2014,59511.4
100,2013,73022
99,2016,648.77
101,2007,270459.78
99,2015,358.64
99,2013,377.26
99,2012,139
99,2011,3298
99,2010,406
99,2009,1031
99,2008,1188
99,2007,635
99,2006,4390
99,2005,3095
99,2004,13972
99,2014,435.69
101,2008,340608.22
101,2009,362967.63
101,2010,416138.22
104,2012,25646
104,2011,18130
104,2010,15835
104,2009,11468
104,2008,10976
104,2007,13105
104,2006,13592
104,2005,20678
104,2004,10587
104,2003,9192
104,2002,8985
102,2012,60
102,2011,18
102,2010,88
102,2009,4
102,2006,0
102,2003,60660
101,2016,86282.07
101,2015,119614.55
101,2014,161167.15
101,2013,276769.37
101,2012,371965.38
101,2011,518763.46
104,2014,30490.32
73,2004,118
84,2014,63020.24
63,2010,67339.99
63,2012,70255
63,2011,78417
63,2009,54955
63,2008,83199
63,2007,66159
63,2006,56001
63,2005,19038
63,2004,48137
178,2006,4
178,2003,56
60,2016,2146.52
60,2015,4000.43
60,2014,3310.08
60,2013,5209.93
60,2012,5880
60,2011,10885
60,2010,27925
63,2013,79136.3
60,2009,8960
63,2014,59093.91
