geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice2
156,2009,29651.4
156,2008,30979.1
156,2007,26515.0
156,2006,20374.8
156,2005,19348.0
157,2004,172.386
149,1996,16.408
165,2002,1754.06
165,2004,2083.08
117,2014,17344.0
117,2013,15683.8
117,2012,14000.0
117,2011,13395.8
117,2010,13094.7
117,2009,11788.7
117,2008,13346.6
117,2007,14948.3
117,2006,15147.0
117,2005,14254.9
117,2004,13206.4
117,2003,14528.4
117,2002,14268.5
117,2001,15649.9
117,2000,19134.2
117,1999,17590.3
117,1998,13999.3
179,2002,4.78022
179,2000,3.2417599999999998
179,1999,7.840660000000001
179,1998,7.857139999999999
179,1997,6.565930000000001
179,1996,5.8434099999999995
179,1995,10.5192
179,1994,25.1456
179,1991,17.2802
171,2013,5100.2
117,2015,17098.6
117,2016,17195.3
117,2017,18380.5
146,1998,83.0618
184,1995,1.53977
185,2017,16289.6
185,2016,12266.5
185,2015,10869.9
185,2014,15699.4
185,2013,21140.5
185,2012,20524.0
185,2011,21559.5
185,2010,17156.2
146,2017,134.437
146,2016,128.098
146,2015,159.187
146,2014,186.402
171,2012,4893.22
146,2013,176.502
146,2011,342.92
146,2010,306.323
146,2009,203.893
146,2008,321.836
146,2007,240.422
146,2006,201.308
146,2005,193.466
146,2004,154.765
146,2003,127.868
146,2002,88.9945
146,2001,66.1169
146,2000,51.2297
146,1999,42.2507
146,2012,178.278
165,2003,2243.8
171,2011,5280.37
171,2009,7636.73
166,2016,1683.38
166,2015,1590.43
166,2014,1474.83
166,2013,1350.5
166,2012,1188.62
166,2011,1019.49
166,2010,918.76
166,2009,784.0
166,2008,767.759
166,2007,460.023
166,2006,390.96
166,2005,338.739
166,2004,281.008
166,2003,213.015
166,2002,195.535
165,2016,2896.92
165,2015,2957.82
165,2014,2684.46
165,2013,2350.96
165,2012,2280.45
165,2011,2174.44
165,2010,2099.33
165,2009,2037.58
165,2008,2434.56
165,2007,2585.64
165,2006,2392.76
165,2005,2346.41
166,2017,1784.13
168,2004,19.8293
168,2005,23.9208
168,2006,45.9646
171,2008,7761.63
171,2007,3136.12
171,2006,2773.46
171,2005,2439.04
171,2004,2300.2
171,2003,2077.6
171,2002,2783.02
171,2001,2816.37
171,2000,1691.47
171,1999,1699.66
170,2015,2651.36
170,2014,2753.79
170,2013,2889.82
171,2010,7796.86
170,2012,2717.24
170,2010,1700.12
170,2009,1496.6
170,2008,1310.01
168,2016,60.7405
168,2015,89.8353
168,2014,106.809
168,2013,105.458
168,2012,105.203
168,2011,68.5787
168,2010,64.3916
168,2009,62.3571
168,2008,68.553
168,2007,40.7217
170,2011,2249.74
149,1995,13.5902
149,1994,9.94382
147,2017,216.246
123,2007,3.3168
123,2006,4.37933
123,2005,5.0346400000000004
123,2004,3.62239
123,2003,3.6469300000000002
123,2002,2.97631
123,2001,3.26747
121,2016,760.44
121,2015,705.522
121,2014,619.86
121,2013,546.829
121,2012,453.244
121,2011,426.885
121,2010,297.925
113,2017,312.851
113,2016,276.919
113,2015,274.49
113,2014,268.835
113,2013,193.247
113,2012,129.208
113,2011,86.1337
113,2010,72.877
113,2009,71.8876
113,2008,80.2584
113,2007,68.3039
113,2006,9.22953
113,2005,3.75576
123,2008,4.96563
123,2009,4.12057
123,2010,5.57063
123,2011,10.3214
131,2013,2280.24
131,2012,2307.14
131,2011,2165.82
131,2010,1915.46
131,2009,1798.92
131,2008,1491.97
131,2007,1154.38
131,2006,974.783
131,2005,886.985
131,2004,858.237
131,2003,756.316
131,2002,780.079
130,2014,146.426
113,2004,2.6585799999999997
130,2013,149.926
130,2011,218.126
130,2010,94.116
130,2009,75.7593
130,2008,91.1703
130,2007,43.6555
130,2006,33.7753
130,2005,15.1546
130,2004,16.4072
130,2003,10.8701
123,2015,26.4073
123,2014,22.657
123,2013,18.1188
123,2012,11.7076
130,2012,178.052
131,2014,2438.27
113,2003,1.888
113,2001,1.1455799999999998
108,2010,1778.9
108,2009,1884.25
112,2017,475.211
112,2016,428.873
112,2015,305.775
112,2014,342.817
112,2013,331.972
112,2012,359.014
112,2011,322.817
112,2010,298.31
112,2009,325.634
112,2008,295.9
112,2007,220.31
112,2006,198.731
112,2005,156.417
112,2004,160.226
112,2003,139.351
112,2002,145.134
112,2001,148.801
112,2000,180.536
112,1999,165.444
112,1998,162.623
112,1997,131.594
112,1996,112.13
112,1995,108.081
112,1994,108.042
112,1993,94.3859
108,2011,2042.02
108,2012,1927.03
108,2013,2456.82
108,2014,2695.33
113,2000,0.88007
113,1999,0.7363
113,1998,0.65566
113,1997,0.51139
113,1996,0.52283
114,2016,888.474
114,2015,874.53
114,2014,853.038
114,2013,681.073
114,2012,679.987
114,2011,598.925
114,2010,526.219
114,2009,481.668
113,2002,1.11505
114,2008,428.621
114,2006,447.637
114,2005,436.654
114,2004,379.822
114,2003,361.754
114,2002,316.105
114,2001,291.065
114,2000,328.715
114,1999,343.158
114,1998,380.375
114,1997,314.719
108,2017,2132.55
108,2016,1992.51
108,2015,3106.9
114,2007,406.684
131,2015,2056.51
132,1997,4.34155
132,1998,5.378080000000001
144,1996,61.6784
144,1995,54.4152
144,1994,48.8031
144,1993,51.451
144,1992,94.8661
144,1991,142.576
143,2017,3.1497599999999997
143,2016,3.2277
143,2015,3.42841
143,2014,3.5513800000000004
143,2013,3.4510699999999996
143,2012,3.24589
143,2011,3.5105199999999996
143,2010,3.00489
143,2009,2.42846
143,2008,2.6572
143,2007,2.45472
143,2006,2.12301
142,2017,0.00926
142,2016,0.02074
142,2015,0.01852
142,2014,0.00037
142,2011,0.11074
142,2010,0.00148
142,2009,0.01
142,2008,0.00815
142,2007,0.00926
144,1997,81.2164
144,1998,93.6781
144,1999,123.517
144,2000,124.425
147,2016,251.376
147,2015,282.27
147,2014,319.401
147,2013,313.554
147,2012,363.9
147,2011,289.018
147,2010,316.26
147,2009,243.758
147,2008,225.183
147,2007,209.105
147,2006,227.793
144,2017,129.477
144,2016,168.16
142,2006,0.0137
144,2015,182.241
144,2013,168.544
144,2012,191.091
144,2011,172.283
144,2010,172.098
144,2009,160.588
144,2008,137.063
144,2007,108.716
144,2006,64.4874
144,2005,76.9565
144,2004,60.8369
144,2003,70.3186
144,2002,96.937
144,2001,110.965
144,2014,125.427
142,2005,0.01889
142,2004,0.0363
142,2003,0.02852
133,1999,53.0503
133,1998,105.197
133,1997,186.842
133,1996,63.8507
133,1995,22.3861
133,1994,5.41602
133,1993,38.8121
133,1992,50.3486
133,1991,34.9194
132,2017,32.7818
132,2016,33.9569
132,2015,29.6142
132,2014,26.5078
133,2000,153.171
132,2013,36.2407
132,2011,54.6021
132,2010,72.2422
132,2009,77.4844
132,2008,88.0937
132,2007,95.3828
132,2006,51.4453
132,2005,28.7969
132,2004,18.2734
132,2003,12.6016
132,2002,9.82813
132,2001,6.77988
132,2000,6.159730000000001
132,1999,6.2277
132,2012,36.9546
184,1996,0.71997
133,2001,84.6627
133,2003,151.089
142,2002,0.09258999999999999
142,2001,0.09741
142,2000,0.09815
138,2016,4839.6
138,2015,6107.8
138,2014,4214.42
138,2013,4151.54
138,2012,3803.03
138,2011,3280.13
138,2010,2662.35
138,2009,2202.12
138,2008,2982.05
138,2007,2522.18
133,2002,86.0598
138,2006,1954.94
138,2004,1742.52
138,2003,1931.89
133,2016,99.8654
133,2015,90.0347
133,2014,90.0114
133,2013,91.5027
133,2012,121.78
133,2011,109.864
133,2008,74.18
133,2007,489.934
133,2006,211.54
133,2005,88.43
133,2004,54.145
138,2005,1923.84
109,2016,71.5509
184,1997,1.07187
184,1999,3.60751
226,2007,114.352
226,2006,74.0396
226,2005,64.0772
226,2004,59.7137
226,2003,45.6277
226,2002,30.6528
226,2001,26.7136
226,2000,37.0331
226,1999,43.4141
226,1998,62.2395
223,2016,116.778
223,2015,251.834
223,2014,336.706
223,2013,869.745
223,2012,1253.67
223,2011,1339.3
223,2010,1019.84
223,2009,897.596
223,2008,1124.73
223,2007,1027.27
223,2006,1080.37
223,2005,2025.74
222,2015,1091.2
222,2014,1208.88
222,2013,1168.29
222,2012,1110.14
222,2011,1182.0
226,2008,136.919
226,2009,102.647
226,2010,177.903
226,2011,190.665
225,2009,174.813
225,2008,651.055
225,2007,437.032
225,2006,382.029
225,2005,260.041
225,2004,234.717
225,2003,226.004
225,2002,314.227
225,2001,410.619
225,2000,445.473
230,2015,3132.57
230,2014,4655.2
230,2013,5446.52
222,2010,1033.92
230,2012,4610.69
230,2008,5549.82
230,2007,3331.88
230,2006,2388.51
230,2005,1627.41
230,2004,1002.59
230,2003,868.603
230,2002,496.001
226,2017,409.698
226,2016,329.739
226,2015,318.312
226,2014,342.564
226,2013,255.062
226,2012,223.45
230,2011,4332.8
225,2010,193.873
222,2009,973.653
222,2007,911.866
217,2016,4.27987
217,2015,3.23443
217,2014,3.85506
217,2013,3.6677199999999996
217,2012,4.00175
217,2011,3.4141
217,2009,1.51
217,2008,0.77712
217,2007,0.603
217,2006,0.21802
217,2005,0.24266999999999997
217,2004,6.089519999999999
217,2003,0.73297
217,2002,0.68724
217,2001,0.8976299999999999
217,2000,1.2022899999999999
217,1999,1.39354
217,1998,1.58827
217,1997,1.1599
217,1996,1.33515
217,1995,2.71062
217,1994,1.4391100000000001
217,1993,3.6834
217,1992,3.9593199999999995
176,2016,3.949
176,2015,8.505
176,2014,8.28
220,1996,41.2649
220,1997,46.8673
220,1998,57.5552
220,1999,55.851
222,2006,919.645
222,2005,932.943
222,2004,950.986
222,2003,901.882
222,2002,802.574
222,2001,814.525
222,2000,869.094
222,1999,947.253
222,1998,1013.62
222,1997,990.596
222,1996,1059.28
222,1995,1058.26
220,2015,11.4937
222,2008,1002.91
220,2014,10.2667
220,2012,14.1222
220,2011,14.8846
220,2010,15.1988
220,2009,19.8106
220,2008,22.4187
220,2007,13.2585
220,2006,10.4875
220,2005,14.62
220,2004,18.3839
220,2003,23.1768
220,2002,43.8171
220,2001,27.6744
220,2000,19.0324
220,2013,14.1403
176,2013,0.553
225,2011,332.471
225,2013,841.933
237,2013,17489.8
237,2012,14301.0
155,2010,8.93651
155,2009,6.0661
155,2008,4.66674
155,2007,3.82672
155,2006,3.8268
155,2005,3.03078
155,2004,2.42598
155,2003,2.2227799999999998
234,2017,1313.71
234,2016,45.1999
234,2015,1335.0
234,2014,1469.1
234,2013,1206.07
234,2012,883.523
234,2011,733.92
234,2010,645.725
234,2009,490.842
234,2008,481.295
234,2007,471.019
234,2006,273.103
234,2005,206.258
234,2004,184.745
234,2003,180.703
234,2002,319.732
234,2001,411.778
237,2014,19707.3
237,2015,23931.4
237,2016,25476.8
237,2017,28410.8
251,2014,584.612
251,2013,695.343
251,2012,731.063
251,2011,437.056
251,2010,338.475
251,2009,310.16
251,2008,352.778
251,2007,302.386
251,2006,295.829
251,2005,152.212
251,2004,133.336
251,2003,73.0146
251,2002,51.8801
234,2000,388.504
249,2014,58.8664
249,2012,47.99
249,2011,33.5599
249,2010,35.2457
249,2009,29.0145
249,2008,24.5239
249,2007,23.4231
249,2006,24.3234
249,2005,20.2439
249,2004,11.8316
249,2003,3.87575
249,2002,6.4859800000000005
249,2001,11.9967
249,2000,9.84737
249,2013,63.5041
225,2012,559.564
234,1999,364.527
234,1997,318.153
215,2016,541.009
215,2015,624.185
215,2014,672.828
215,2013,633.944
215,2012,620.895
215,2011,642.715
215,2010,536.944
215,2009,379.316
215,2008,451.678
215,2007,259.752
215,2006,232.759
215,2005,157.069
215,2004,135.047
215,2003,94.1768
215,2002,101.06
215,2001,44.4486
215,2000,26.7766
215,1999,23.8183
215,1998,28.3238
215,1997,22.7401
215,1996,29.7186
215,1995,36.6856
215,1994,47.942
215,1993,44.1255
225,2016,374.132
225,2015,424.506
225,2014,734.649
231,1991,34874.0
231,1992,34886.0
231,1993,36995.0
231,1994,39014.0
234,1996,241.311
234,1995,246.457
234,1994,191.331
234,1993,241.196
234,1992,188.713
234,1991,124.957
231,2016,76641.0
231,2015,78758.0
231,2014,74951.0
231,2013,68075.0
231,2012,64471.0
231,2011,61020.0
231,2010,58997.0
234,1998,354.451
231,2009,59190.0
231,2007,56222.0
231,2006,53757.0
231,2005,51142.0
231,2004,48296.0
231,2003,46025.0
231,2002,46526.0
231,2001,47611.0
231,2000,47824.0
231,1999,45032.0
231,1998,46027.0
231,1997,44693.0
231,1996,41145.0
231,1995,40021.0
231,2008,59408.0
176,2012,0.726
176,2011,3.282
176,2010,0.5
195,2012,65.6439
195,2011,82.64
195,2009,63.3352
195,2008,72.2926
195,2007,57.6506
195,2006,53.2751
195,2005,56.6252
195,2004,57.4766
195,2003,43.4463
195,2002,37.906
195,2001,26.1855
195,2000,31.8662
195,1999,37.749
195,1998,40.4236
195,1997,39.5686
195,1996,43.4579
195,1995,45.7659
195,1994,42.9139
195,1993,80.4803
195,1992,79.33
191,2017,0.9688899999999999
191,2016,1.21444
191,2015,1.02111
191,2014,0.90259
191,2013,0.90535
191,2012,0.94678
191,2011,0.8633299999999999
195,2013,69.1847
195,2014,103.118
195,2015,93.5018
195,2016,82.0673
196,2014,8.48827
196,2013,5.44853
196,2012,5.74285
196,2011,5.60536
196,2010,5.07963
196,2009,4.09261
196,2008,3.55285
196,2007,5.67071
196,2006,7.735930000000001
196,2005,8.30909
196,2004,8.4
196,2003,8.202639999999999
196,2002,7.609489999999999
191,2010,0.44437
196,2001,6.45327
196,1999,8.0298
196,1998,10.984
196,1997,10.9027
272,2017,691.326
272,2016,655.858
272,2015,655.345
272,2014,748.485
272,2013,607.359
272,2012,669.135
272,2011,762.477
272,2010,682.269
272,2009,662.794
272,2008,712.051
196,2000,6.82558
196,2015,11.3791
191,2009,1.1185200000000002
191,2007,5.42074
188,2010,0.8911100000000001
188,2009,1.66222
188,2008,0.69519
188,2007,0.6251899999999999
188,2006,100.599
188,2005,101.976
188,2004,92.1826
188,2003,82.1215
188,2002,80.4178
188,2001,66.7926
188,2000,54.9185
184,2016,38.4939
184,2014,39.8065
184,2013,34.7838
184,2012,38.9134
184,2011,24.3671
184,2010,23.1978
184,2009,19.4339
184,2008,19.1462
184,2007,18.7388
184,2006,14.933
184,2005,9.66544
184,2004,8.43919
184,2003,4.42663
184,2002,3.1356900000000003
184,2001,2.40366
184,2000,2.48065
188,2011,0.54333
188,2012,0.70667
188,2013,0.48296000000000006
188,2014,0.5663
191,2006,4.37556
191,2005,4.48519
191,2004,4.77926
191,2003,5.68074
191,2002,5.684069999999999
191,2001,8.3
191,2000,7.81111
189,2017,4.67519
189,2016,5.15741
189,2015,7.69296
189,2014,9.57778
189,2013,13.0737
189,2012,13.4978
191,2008,6.63333
189,2011,12.9079
189,2009,16.467
189,2008,15.9559
189,2007,13.2944
189,2006,11.2819
189,2005,11.6752
189,2004,12.3596
189,2003,12.7811
189,2002,12.93
189,2001,15.2333
189,2000,11.2222
188,2017,0.47741000000000006
188,2016,0.49815
188,2015,0.59259
189,2010,15.3059
196,2016,12.9964
200,1991,56.0894
200,1992,53.1001
208,2015,162.756
208,2014,191.399
208,2013,195.566
208,2012,164.02
208,2011,205.098
208,2010,147.95
208,2009,685.602
208,2008,626.28
212,2011,4465.49
212,2010,3202.39
212,2009,3005.93
212,2008,2067.19
212,2007,1959.47
212,2006,1573.34
212,2005,1516.05
212,2004,1654.53
212,2003,1605.71
212,2002,1298.03
212,2001,1032.65
212,2000,505.5
212,1999,547.826
212,1998,515.735
212,1997,508.577
212,1996,483.959
212,1995,506.019
212,1994,482.332
212,1993,675.436
208,2016,132.314
216,1991,4941.76
216,1992,5334.39
216,1993,5883.15
176,2009,0.393
176,2008,1.676
176,2007,1.295
176,2006,0.286
216,2017,3094.13
216,2016,2931.57
216,2015,3186.17
216,2014,3083.73
216,2013,3219.07
216,2012,2966.21
216,2011,2736.71
216,2010,2742.09
216,2009,2328.22
212,1992,607.466
216,2008,2769.01
216,2006,2899.79
216,2005,2793.18
216,2004,2737.36
216,2003,2455.85
216,2002,2507.58
216,2001,2369.0
216,2000,3006.85
216,1999,3569.34
216,1998,2478.86
216,1997,5155.38
216,1996,6472.08
216,1995,6379.24
216,1994,6054.87
216,2007,2923.99
212,1991,483.611
207,2017,17.8025
207,2016,22.0756
38,1998,202.87
38,1997,199.256
38,1996,193.427
200,2017,2689.33
200,2016,4222.79
200,2015,4081.76
200,2014,4369.03
200,2013,3920.64
200,2012,1683.84
200,2011,1367.23
200,2010,280.308
200,2009,178.962
200,2008,200.155
38,1999,236.086
200,2007,154.004
200,2005,176.039
200,2004,125.725
200,2003,175.353
200,2002,90.5283
200,2001,63.0686
200,2000,103.654
200,1999,112.92
200,1998,133.604
200,1997,126.347
200,1996,94.1844
200,1995,112.389
200,1994,78.4339
200,1993,65.2927
200,2006,205.11
184,1998,2.3454
38,2000,197.649
38,2002,184.869
207,2015,43.1703
207,2014,34.6364
207,2013,31.9091
207,2012,25.7576
207,2011,24.082
207,2010,33.8748
207,2009,31.2568
207,2008,28.4517
207,2007,18.5428
207,2006,15.9638
276,2015,1422.73
276,2014,1204.15
276,2013,1114.74
38,2001,172.594
276,2012,1048.24
38,2015,2274.08
38,2014,2200.38
38,2013,2362.47
38,2012,2521.71
38,2011,2390.13
38,2010,1917.37
38,2009,1339.88
38,2008,1075.19
38,2007,366.677
38,2006,309.63
38,2005,280.065
38,2004,195.88
38,2003,198.092
38,2016,2482.89
109,2015,77.3698
109,2014,79.8775
109,2013,77.1517
19,2016,1767.18
19,2015,1371.25
19,2014,950.868
19,2013,537.908
19,2012,434.345
19,2011,354.796
19,2010,283.714
19,2009,256.067
19,2008,259.265
19,2007,259.362
19,2006,266.002
19,2005,300.341
19,2004,320.899
19,2003,350.106
19,2002,369.427
19,2001,387.541
19,2000,475.024
19,1999,507.598
19,1998,538.409
19,1997,445.382
18,2017,77.8467
18,2016,66.3277
18,2015,54.3616
18,2014,37.4753
18,2013,26.2979
18,2012,20.8862
18,2011,14.0881
80,2007,92.2309
80,2008,119.241
80,2009,134.611
80,2010,123.121
20,2017,118.602
20,2016,104.757
20,2015,103.073
20,2014,89.2395
20,2013,86.2784
20,2012,59.2734
20,2011,29.6131
20,2010,22.5212
20,2009,22.8788
20,2008,17.0795
20,2007,23.2782
20,2006,20.9711
20,2005,25.2622
18,2010,10.7642
20,2004,25.5705
20,2002,6.96925
20,2001,8.69684
20,2000,5.88028
20,1999,4.02214
20,1998,6.862439999999999
20,1997,9.23085
20,1996,10.5288
20,1995,8.98204
80,2015,94.7655
80,2014,113.363
80,2013,134.833
80,2012,131.804
80,2011,130.603
20,2003,11.1315
21,2012,10429.1
18,2009,13.5956
18,2007,7.415019999999999
23,2015,117.155
23,2014,115.775
23,2013,89.0975
23,2012,80.67
23,2011,85.49
23,2010,85.758
23,2009,85.0825
23,2008,83.186
23,2007,74.9655
23,2006,61.824
23,2005,58.5845
23,2004,61.5205
23,2003,58.998
23,2002,52.443
23,2001,46.3755
23,2000,38.04
23,1999,34.9105
23,1998,38.59
23,1997,38.5945
23,1996,31.977
23,1995,32.8285
23,1994,28.7615
23,1993,33.2345
23,1992,30.099
23,1991,29.4205
255,2016,7514.38
255,2015,7490.3
23,2016,120.046
23,2017,137.258
53,1991,38.9781
53,1992,1.62075
18,2006,5.25967
18,2005,5.20635
18,2004,4.9077
18,2003,5.30877
18,2002,4.72328
18,2001,4.27878
53,2016,40.5003
53,2015,58.825
53,2014,37.511
53,2013,36.1529
53,2012,33.6221
53,2011,52.0529
53,2009,35.5135
18,2008,12.0307
53,2008,21.4468
53,2006,12.9951
53,2005,16.4977
53,2004,15.1225
53,2003,15.3045
53,2002,11.6343
53,2001,8.96269
53,2000,8.50871
53,1999,6.71432
53,1997,1.68589
53,1996,8.853439999999999
53,1995,1.18602
53,1994,0.86275
53,1993,1.93882
53,2007,15.1899
255,2014,8821.81
21,2013,10027.8
21,2015,7586.94
33,2006,14217.2
33,2005,13533.6
33,2004,13049.2
33,2003,11904.9
33,2002,10263.2
33,2001,9812.76
33,2000,10529.3
33,1999,9855.96
33,1998,9329.96
33,1997,9249.6
115,2016,1511.35
115,2015,1223.69
115,2014,961.703
115,2013,717.672
115,2012,567.335
115,2011,386.694
115,2010,211.162
115,2009,171.253
115,2008,174.851
115,2007,75.2546
115,2006,36.2437
115,2005,16.9302
115,2004,16.128
35,2013,2.3961200000000002
35,2012,1.9237400000000002
35,2011,2.27298
35,2010,2.42857
33,2007,15246.3
33,2008,15428.3
33,2009,14278.7
33,2010,16859.8
48,2011,753.624
48,2010,611.24
48,2009,507.188
48,2008,494.596
48,2007,405.538
48,2006,318.937
48,2005,312.07
48,2004,245.4
48,2003,239.872
48,2002,273.303
48,2001,302.129
48,2000,303.859
48,1999,258.485
35,2009,4.63106
48,1998,269.793
48,1996,232.472
48,1995,261.752
48,1994,295.411
48,1993,298.978
48,1992,260.892
48,1991,215.829
33,2017,20500.9
33,2016,18503.1
33,2015,17828.9
33,2014,18286.8
33,2013,17642.3
33,2012,18773.0
33,2011,18395.1
48,1997,193.761
21,2014,9996.18
35,2008,5.15287
35,2006,3.9829
233,1997,8.46541
233,1996,15.971
233,1995,9.42205
233,1994,4.13901
233,1993,8.224960000000001
233,1992,8.77247
233,1991,7.58932
27,2017,1171.49
27,2016,1041.71
27,2015,990.582
27,2014,1053.15
27,2013,995.871
27,2012,917.342
27,2011,875.378
27,2010,716.649
27,2009,743.174
27,2008,801.147
27,2007,600.351
27,2006,340.593
27,2005,283.067
27,2004,245.103
27,2003,148.977
27,2002,67.3987
27,2001,63.9177
27,2000,50.0636
21,2017,6972.18
21,2016,6987.82
233,1998,9.797410000000001
233,1999,16.1036
233,2000,15.8488
233,2001,5.29713
35,2005,4.18855
35,2004,3.26999
35,2003,3.0623400000000003
35,2002,2.71406
35,2001,2.57734
35,2000,2.6818299999999997
29,2016,15.3387
29,2015,15.5555
29,2014,2.84395
29,2013,1.85713
29,2012,1.67493
29,2011,1.58524
29,2010,2.0758099999999997
35,2007,4.71655
29,2009,2.93242
233,2015,58.3921
233,2014,89.348
233,2013,82.1978
233,2012,40.1722
233,2011,62.3779
233,2009,54.8809
233,2008,589.544
233,2007,12.4503
233,2006,7.91562
233,2005,25.8954
233,2004,23.0292
233,2003,9.050239999999999
233,2002,15.6129
233,2016,124.091
255,2013,8676.31
255,2012,8298.86
255,2011,9168.75
1,2009,121.605
1,2008,119.186
1,2007,65.4072
1,2006,34.1227
1,2005,24.6984
1,2004,16.1413
1,2003,14.0852
1,2002,13.5815
1,2001,16.9309
1,2000,19.2595
9,2016,6817.38
9,2015,8649.67
9,2014,7530.97
9,2013,10061.4
9,2012,9483.59
9,2011,8572.76
9,2010,5939.49
9,2009,4608.6
9,2008,4774.69
9,2007,4008.74
9,2006,2804.55
9,2005,2151.74
9,2004,1382.85
9,2003,1032.78
9,2002,1120.96
9,2001,5424.31
9,2000,6499.05
1,2010,140.14
1,2011,197.153
1,2012,228.717
1,2013,251.992
10,1998,11578.7
10,1997,12769.8
10,1996,12932.9
10,1995,11510.0
10,1994,9573.77
22,2016,0.1676
22,2015,0.22346
22,2014,0.3352
22,2013,0.44693
22,2012,0.11173
22,2011,2.6815599999999997
22,2010,3.12849
22,2009,3.0167599999999997
9,1999,4466.24
22,2008,2.90503
22,2006,0.05587
22,2005,0.1676
22,2004,0.1676
22,2003,2.73743
22,2002,3.0726299999999998
22,2001,3.29609
22,2000,3.24022
22,1999,3.18436
22,1998,2.73743
1,2017,272.41
1,2016,283.763
1,2015,288.106
1,2014,306.785
22,2007,4.804469999999999
10,1999,13651.8
9,1998,5069.97
9,1996,3972.14
258,2007,1.0522200000000002
258,2006,0.72519
258,2005,0.80815
258,2004,1.09074
258,2003,1.47926
258,2002,1.30704
258,2001,1.34815
258,2000,1.13333
7,2016,1405.94
7,2015,1510.09
7,2014,1412.95
7,2013,901.024
7,2012,816.784
7,2011,397.602
7,2010,349.715
7,2009,301.069
3,2015,60.5426
3,2014,67.1791
3,2013,66.5014
3,2012,60.6457
3,2011,65.6396
3,2010,47.0139
3,2009,38.215
3,2008,38.5491
3,2007,27.2623
2,2011,12.8736
2,2010,12.0572
258,2008,0.79296
258,2009,0.5292600000000001
258,2010,0.56111
258,2011,0.53889
9,1995,3854.32
9,1994,4285.46
9,1993,4421.77
9,1992,3273.56
8,2017,0.19333
8,2016,0.43704
8,2015,0.46258999999999995
8,2014,0.52556
8,2013,1.8370400000000002
8,2012,2.01667
8,2011,2.15481
8,2010,2.03963
8,2009,2.60222
9,1997,4706.8
8,2008,2.73889
8,2006,2.53704
8,2005,2.57037
8,2004,3.10407
8,2003,2.66185
8,2002,3.47296
8,2001,3.47778
8,2000,3.8111099999999998
258,2017,0.21
258,2016,0.21074
258,2015,0.62407
258,2014,0.78074
258,2013,0.87556
258,2012,0.8448200000000001
8,2007,2.77148
10,2000,13637.5
10,2001,12904.2
10,2002,14688.7
14,2009,24.0715
14,2008,23.7187
14,2007,25.6745
14,2006,25.69
14,2005,21.8615
14,2004,17.383
14,2003,21.8925
14,2002,23.9785
14,2001,28.47
14,2000,34.661
14,1999,25.3585
14,1998,25.3165
14,1997,22.7215
14,1996,21.9875
14,1995,19.5145
14,1994,19.077
14,1993,16.295
14,1992,16.2505
14,1991,16.544
16,2017,4640.37
16,2016,4378.85
16,2015,3778.21
16,2014,3342.29
16,2013,2940.98
16,2012,2551.83
16,2011,2651.3
16,2010,2235.49
