geo,year,tobacco_unmanufactured_import_quantity_tcl
166,2007,4
166,2006,7
166,2005,2
166,2004,1
166,2003,8
166,2002,0
166,2001,16
166,2000,19
166,1999,2
166,1998,108
166,1997,654
166,1995,31
166,1993,54
166,1991,134
165,2014,1965
165,2013,1423
165,2012,1518
165,1974,164
165,1973,511
165,1965,3632
165,1964,1816
165,1963,1807
165,1962,2497
165,1961,1180
164,1990,0
164,1989,0
164,1988,0
164,1987,0
164,1986,0
164,1985,0
164,1984,0
164,1983,0
164,1982,0
164,1981,1
164,1980,0
164,1979,0
164,1978,0
164,1976,0
164,1975,0
164,1974,0
164,1973,0
164,1972,0
164,1971,0
164,1970,0
164,1969,0
164,1968,0
165,1978,197
165,1979,190
165,1980,247
165,1981,196
165,2011,1995
165,2010,2827
165,2009,2099
165,2008,2217
165,2007,2861
165,2006,2552
165,2005,783
165,2004,299
165,2003,24
165,2002,16
165,2001,1
165,2000,290
165,1999,180
165,1998,37
168,1972,1030
165,1997,1
165,1995,15
165,1994,2
165,1993,21
165,1992,33
165,1991,82
165,1990,78
165,1989,29
165,1988,163
165,1987,190
165,1986,113
165,1985,146
165,1984,136
165,1983,255
165,1982,120
165,1996,6
168,1973,1089
168,1974,1250
168,1975,1488
170,1992,142
170,1991,654
170,1990,111
170,1989,151
170,1988,459
170,1987,865
170,1986,667
170,1985,613
170,1984,756
170,1983,515
170,1982,969
170,1981,905
170,1980,730
170,1979,594
170,1978,448
170,1977,440
170,1976,619
170,1975,1080
170,1974,731
170,1973,555
170,1972,5
170,1971,80
170,1970,60
170,1969,1
170,1968,0
170,1967,0
170,1966,0
170,1961,850
169,2016,35339
170,1993,310
170,1994,434
170,1995,407
170,1996,447
171,1972,4554
171,1971,2668
171,1970,4202
171,1969,4836
171,1968,3157
171,1967,2436
171,1966,1740
171,1965,903
171,1964,514
171,1963,2265
171,1962,1166
171,1961,21
170,2016,0
170,2015,0
169,2015,34966
170,2014,0
170,2012,0
170,2011,0
170,2010,0
170,2009,0
170,2008,0
170,2007,7
170,2005,181
170,2004,183
170,2002,389
170,2001,544
170,2000,678
170,1999,628
170,1998,285
170,1997,466
170,2013,0
164,1967,0
169,2014,41884
169,2012,43445
169,1975,23
169,1974,184
169,1973,162
169,1972,156
169,1971,0
169,1970,4
169,1969,0
169,1968,0
169,1967,2
169,1966,0
169,1965,7
169,1964,0
169,1963,0
169,1962,2
169,1961,1
168,2001,504
168,2000,29
168,1996,385
168,1990,762
168,1989,963
168,1988,1532
168,1987,1000
168,1986,822
168,1985,1005
168,1984,1327
168,1983,1278
168,1982,1545
168,1981,1474
168,1976,1450
169,1976,73
169,1977,0
169,1978,0
169,1979,0
169,2011,40844
169,2010,45956
169,2009,40360
169,2008,40976
169,2007,32042
169,2006,34090
169,2005,35884
169,2004,38116
169,2002,19252
169,2001,23906
169,2000,15061
169,1998,10318
169,1997,6434
169,1996,4960
169,2013,42536
169,1995,3675
169,1993,2387
169,1992,1371
169,1991,1858
169,1990,718
169,1989,231
169,1988,115
169,1987,653
169,1986,387
169,1985,1580
169,1984,603
169,1983,1302
169,1982,383
169,1981,0
169,1980,7
169,1994,3101
132,1972,0
164,1966,0
164,1964,0
158,1983,26
158,1981,110
158,1980,20
158,1979,35
158,1978,52
158,1976,49
158,1974,36
158,1973,5
158,1972,0
158,1971,0
158,1970,0
158,1969,8
158,1968,0
158,1967,60
158,1966,117
158,1964,113
158,1963,137
158,1962,169
158,1961,0
157,2015,7
157,2014,7
157,2013,27
157,2012,91
157,2010,43
157,2009,1
157,2008,5
157,2007,1
157,2006,20
157,2005,1
158,1984,38
157,2004,2
158,1988,0
158,1990,2
159,1971,341
159,1970,523
159,1969,237
159,1968,415
159,1967,915
159,1966,1571
159,1965,1360
159,1964,2702
159,1963,1671
159,1962,1902
159,1961,1959
158,2016,0
158,2015,0
158,2014,38
158,2013,0
158,2007,11
158,2006,7
158,2005,10
158,2004,7
158,2003,7
158,2002,11
158,2001,23
158,2000,31
158,1999,20
158,1998,13
158,1997,33
158,1996,10
158,1995,29
158,1991,0
158,1989,0
157,2003,243
157,2002,2162
157,2001,441
157,1965,301
157,1964,211
157,1963,245
157,1962,191
157,1961,233
156,2016,4411
156,2015,4447
156,2014,6832
156,2013,4017
156,2012,2932
156,2011,1775
156,2010,1919
156,2009,1434
156,2008,1471
156,2007,1160
156,2006,1517
156,2005,2060
156,2004,3417
156,2003,3832
156,2002,3032
156,2001,2426
156,2000,3343
156,1999,3930
156,1998,3720
156,1997,3703
156,1996,3250
156,1995,3142
156,1994,2595
156,1993,2733
157,1966,352
157,1967,316
157,1968,257
157,1969,57
157,2000,36
157,1999,775
157,1998,1664
157,1997,659
157,1996,1844
157,1995,791
157,1994,1111
157,1993,461
157,1992,898
157,1991,423
157,1990,106
157,1988,239
157,1987,335
157,1986,409
159,1972,293
157,1985,740
157,1983,566
157,1982,0
157,1981,29
157,1980,107
157,1979,53
157,1978,93
157,1977,377
157,1976,124
157,1975,71
157,1974,66
157,1973,78
157,1972,65
157,1971,87
157,1970,120
157,1984,444
159,1973,165
159,1974,500
159,1975,713
221,1982,5
221,1981,6
221,1980,17
221,1979,4
221,1978,2
221,1977,1
221,1976,0
221,1975,0
221,1972,0
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1965,0
221,1964,0
221,1963,0
221,1962,0
221,1961,0
299,2015,0
299,2014,0
299,1999,1400
299,1998,1022
299,1997,357
299,1996,801
162,2016,0
162,2015,0
162,2008,236
221,1983,56
221,1984,51
221,1985,49
221,1986,3
164,1963,0
164,1962,0
164,1961,0
221,2016,12
221,2015,39
221,2014,28
221,2013,102
221,2012,76
221,2010,1
221,2009,1
221,2008,5
221,2007,3
221,2006,0
221,2005,17
162,2007,1856
221,2004,75
221,2002,24
221,2001,1
221,2000,251
221,1999,82
221,1998,228
221,1997,327
221,1996,85
221,1995,72
221,1994,90
221,1993,129
221,1992,74
221,1991,45
221,1989,53
221,1988,142
221,2003,228
164,1965,0
162,2006,2185
162,2004,8864
162,1969,4903
162,1968,7565
162,1967,5416
162,1966,5965
162,1965,4247
162,1964,5149
162,1963,5835
162,1962,6264
162,1961,5075
159,2007,13497
159,2002,1207
159,2000,2668
159,1995,6459
159,1993,1755
159,1992,8656
159,1991,3773
159,1990,9608
159,1989,5004
159,1988,2160
159,1986,287
159,1985,396
159,1984,369
159,1983,278
159,1982,916
159,1981,351
159,1979,2847
159,1978,523
159,1977,410
159,1976,973
162,1970,6035
162,1971,4537
162,1972,5829
162,1973,5272
162,2003,6241
162,2002,5797
162,2001,5329
162,2000,5349
162,1999,6480
162,1998,8406
162,1997,5774
162,1996,4221
162,1995,3990
162,1994,4262
162,1993,4816
162,1992,5245
162,1991,5084
162,1990,4970
162,2005,2571
162,1989,5187
162,1987,4904
162,1986,5385
162,1985,5667
162,1984,6264
162,1983,5685
162,1982,5315
162,1981,5835
162,1980,6472
162,1979,5403
162,1978,5350
162,1977,6355
162,1976,5961
162,1975,5786
162,1974,7098
162,1988,5525
132,1971,0
132,1970,0
132,1969,0
105,1987,6415
105,1986,4866
105,1985,5233
105,1984,5733
105,1983,4385
105,1982,5320
105,1981,5117
105,1980,5681
105,1979,4688
105,1978,5241
105,1977,5084
105,1976,4463
105,1975,4002
105,1974,3789
105,1973,3736
105,1972,3265
105,1971,3232
105,1970,3018
105,1969,2929
105,1968,2597
105,1967,2368
105,1966,2456
105,1965,2815
105,1964,2321
105,1963,1501
105,1962,1256
105,1961,1071
104,2016,1648
104,2015,2716
105,1988,4792
104,2014,2776
105,1989,4245
105,1991,4157
106,1974,29434
106,1973,22494
106,1972,21873
106,1971,17236
106,1970,16754
106,1969,17632
106,1968,6100
106,1967,10309
106,1966,6836
106,1965,10280
106,1964,22717
106,1963,28511
106,1962,34773
106,1961,8361
105,2016,507
105,2015,584
105,2014,266
105,2013,835
105,2010,1711
105,2009,1533
105,2006,1661
105,2005,1326
105,2004,2253
105,2003,3183
105,2002,3327
105,2001,3155
105,1994,3982
105,1993,4419
105,1992,4777
105,1990,4759
104,2013,3137
104,2012,3140
104,2011,3428
104,1975,15095
104,1974,14783
104,1973,13406
104,1972,7096
104,1971,5292
104,1970,4536
104,1969,10142
104,1968,8106
104,1967,6012
104,1966,6055
104,1965,5307
104,1964,6350
104,1963,6360
104,1962,6773
104,1961,6396
103,1989,24108
103,1987,9543
103,1984,10511
103,1981,6321
103,1980,4848
103,1979,10600
103,1976,2838
103,1975,1411
103,1974,27
103,1973,438
103,1972,984
103,1971,398
103,1970,445
103,1969,379
104,1976,8698
104,1977,7662
104,1978,7180
104,1979,7781
104,2010,3945
104,2009,3638
104,2008,4060
104,2006,5989
104,2005,6303
104,2004,4666
104,2003,7343
104,2002,12253
104,2001,11372
104,2000,7555
104,1999,5650
104,1998,5227
104,1997,5608
104,1996,5083
106,1975,35526
104,1995,4917
104,1993,4990
104,1992,6635
104,1991,5088
104,1990,5074
104,1989,5176
104,1988,5025
104,1987,4970
104,1986,6554
104,1985,6871
104,1984,7068
104,1983,6953
104,1982,8605
104,1981,7353
104,1980,7395
104,1994,5361
106,1976,33248
106,1977,33739
106,1978,20270
110,1970,36274
110,1969,33086
110,1968,27253
110,1967,29610
110,1966,32081
110,1965,24958
110,1964,29091
110,1963,15824
110,1962,17509
110,1961,11002
109,2016,23
109,2015,0
109,2013,2
109,2012,13
109,2010,1
109,2009,1
109,2008,0
109,2007,1
109,2005,9
109,2004,1
109,2001,280
109,1999,1411
109,1997,1036
109,1996,1226
109,1995,909
109,1994,1213
109,1993,753
109,1992,429
109,1991,758
110,1971,45308
110,1972,60055
110,1973,57569
110,1974,77239
110,2004,84426
110,2003,81931
110,2002,89457
110,2001,92425
110,2000,93928
110,1999,98919
110,1998,101441
110,1997,98406
110,1996,85634
110,1995,115071
110,1994,135542
110,1993,118650
110,1992,116972
110,1991,101373
109,1990,431
110,1990,80092
110,1988,69277
110,1987,88354
110,1986,67781
110,1985,60564
110,1984,75175
110,1983,80062
110,1982,83466
110,1981,83320
110,1980,65178
110,1979,77770
110,1978,88258
110,1977,82554
110,1976,98069
110,1975,91632
110,1989,86076
103,1968,181
109,1989,797
109,1987,418
106,2007,15807
106,2006,13224
106,2005,21555
106,2004,46014
106,2003,52268
106,2002,43040
106,2001,32265
106,2000,38314
106,1999,38830
106,1998,38734
106,1997,34451
106,1996,27898
106,1995,30430
106,1994,25729
106,1993,28251
106,1992,29142
106,1991,36801
106,1990,41434
106,1989,60777
106,1988,51063
106,1987,61303
106,1986,39188
106,1985,40198
106,1984,24448
106,1983,34522
106,1982,30676
106,1981,23227
106,1980,29757
106,1979,31322
106,2008,13423
106,2009,12124
106,2010,15619
106,2011,7752
109,1986,438
109,1985,402
109,1984,430
109,1982,1052
109,1981,1123
109,1980,712
109,1979,1268
109,1978,1256
109,1977,1084
109,1976,1346
109,1975,1570
109,1974,1586
109,1973,1415
109,1972,1427
109,1988,483
109,1971,1293
109,1969,1120
109,1968,1150
109,1967,1002
109,1966,1191
109,1965,1181
109,1964,991
109,1963,939
109,1962,808
109,1961,750
106,2016,18201
106,2015,12310
106,2014,11858
106,2013,11586
106,2012,9133
109,1970,1158
110,2005,34299
103,1967,0
103,1965,1809
99,2001,0
99,2000,0
99,1993,0
99,1991,9
99,1990,10
99,1989,0
99,1988,10
99,1987,11
99,1986,11
99,1985,10
99,1984,10
99,1983,0
99,1982,11
99,1981,9
99,1980,10
99,1979,10
99,1978,20
99,1977,10
99,1976,0
99,1975,11
99,1974,14
99,1973,24
99,1972,22
99,1971,11
99,1970,17
99,1969,35
99,1968,43
99,1967,0
99,1966,35
99,2002,16
99,1965,36
99,2003,10
99,2011,0
100,1988,125
100,1987,667
100,1986,9
100,1985,0
100,1984,30
100,1983,141
100,1982,14
100,1981,5
100,1980,88
100,1979,23
100,1978,142
100,1977,112
100,1976,161
100,1975,100
100,1974,70
100,1973,161
100,1972,161
100,1971,59
100,1970,32
100,1969,313
100,1968,330
100,1967,700
100,1966,93
100,1965,79
100,1964,764
100,1963,551
100,1962,1076
100,1961,901
99,2013,0
99,2004,17
99,1964,28
99,1963,0
99,1962,41
97,1983,7395
97,1982,7057
97,1981,8259
97,1980,6763
97,1979,4308
97,1978,6255
97,1977,8579
97,1976,6738
97,1975,8271
97,1974,9055
97,1973,8668
97,1972,9000
97,1971,7676
97,1970,7572
97,1969,10313
97,1968,12263
97,1967,15576
97,1966,8067
97,1965,4925
97,1964,4991
97,1963,4555
97,1962,6546
97,1961,7511
95,2016,3367
95,2014,3638
95,2012,4746
95,2009,5125
95,2008,4902
95,2007,5719
97,1984,5248
97,1985,4755
97,1986,6024
97,1987,7744
99,1961,70
97,2016,9242
97,2015,8229
97,2014,5721
97,2013,8350
97,2012,11656
97,2011,10919
97,2010,6533
97,2009,6397
97,2008,6759
97,2007,5623
97,2006,2306
97,2005,3966
97,2004,5917
100,1989,58
97,2003,8609
97,2001,9017
97,2000,8168
97,1999,17539
97,1998,18060
97,1997,19315
97,1996,19432
97,1995,13031
97,1994,16139
97,1993,11854
97,1992,8859
97,1991,18522
97,1990,6212
97,1989,5416
97,1988,5817
97,2002,7394
100,1990,38
100,1991,71
100,1992,98
102,1977,0
102,1975,0
102,1974,0
102,1973,23
102,1972,0
102,1971,0
102,1970,0
102,1969,0
102,1968,0
102,1967,0
102,1966,0
102,1965,0
102,1964,0
102,1963,0
102,1962,0
102,1961,0
101,2016,81502
101,2015,75353
101,2014,95732
101,2013,121218
101,2012,137426
101,2011,106570
101,2010,65685
101,2009,53198
101,2008,77302
101,2007,61687
101,2006,48287
101,2005,42031
101,2004,35171
102,1979,1
102,1980,16
102,1981,1763
102,1982,0
103,1964,0
103,1963,0
103,1962,0
103,1961,0
102,2011,11720
102,2010,12866
102,2008,5584
102,2007,9185
102,2006,3566
102,2005,4324
102,2004,3020
102,2003,3500
102,2000,3747
102,1999,842
101,2003,29579
102,1998,1632
102,1996,0
102,1995,0
102,1994,13
102,1993,0
102,1992,0
102,1991,0
102,1990,0
102,1989,0
102,1988,0
102,1987,0
102,1986,0
102,1985,875
102,1984,311
102,1983,0
102,1997,1552
103,1966,0
101,2002,33289
101,2000,34248
101,1965,0
101,1964,0
101,1963,895
101,1962,1430
101,1961,1526
100,2016,2848
100,2015,1986
100,2014,1815
100,2013,1152
100,2012,3170
100,2011,1648
100,2010,590
100,2009,1075
100,2008,909
100,2007,928
100,2006,1273
100,2005,1152
100,2004,910
100,2003,1029
100,2002,1291
100,2001,590
100,2000,1423
100,1999,981
100,1998,2666
100,1997,291
100,1996,431
100,1995,409
100,1994,143
100,1993,136
101,1966,0
101,1967,0
101,1968,23616
101,1969,26146
101,1999,40913
101,1998,17152
101,1997,47108
101,1996,45060
101,1995,47954
101,1994,40322
101,1993,30226
101,1992,25108
101,1991,28543
101,1990,26545
101,1989,13600
101,1988,10511
101,1987,11541
101,1986,9824
101,2001,44347
101,1985,10332
101,1983,13525
101,1982,16554
101,1981,21612
101,1980,19985
101,1979,13098
101,1978,11866
101,1977,9435
101,1976,9392
101,1975,9529
101,1974,15418
101,1973,5216
101,1972,7832
101,1971,4755
101,1970,3950
101,1984,13475
171,1973,5977
110,2006,49761
110,2008,70237
256,2007,9740
256,2006,8950
256,2005,12715
256,2004,10658
256,2003,7864
256,2002,8042
256,2001,9593
256,2000,6204
126,2016,14433
126,2015,14739
126,2014,14872
126,2013,13705
126,2012,15545
126,2011,12804
126,2010,11516
126,2009,10842
126,2008,7309
126,2007,8763
126,2006,13335
126,2005,9190
126,2004,3734
126,2003,2926
126,2002,4037
126,2001,4096
126,2000,1796
126,1999,2915
126,1998,3272
126,1997,10228
126,1996,4370
256,2008,10758
126,1995,4323
256,2009,9986
256,2011,5545
129,1985,664
129,1984,0
129,1983,480
129,1982,0
129,1981,427
129,1980,951
129,1979,1593
129,1978,1601
129,1977,336
129,1976,255
129,1975,409
129,1974,165
129,1973,424
129,1972,1366
129,1971,947
129,1970,557
129,1969,561
129,1968,459
129,1967,436
129,1966,818
129,1965,653
129,1964,550
129,1963,512
129,1962,724
129,1961,1182
256,2016,8647
256,2014,6976
256,2013,6738
256,2012,7249
256,2010,8242
126,1994,3600
126,1992,540
124,2004,3208
123,1984,369
123,1983,260
123,1982,183
123,1981,165
123,1980,261
123,1979,338
123,1978,394
123,1977,303
123,1976,347
123,1975,336
123,1974,367
123,1973,399
123,1972,262
123,1971,349
123,1970,246
123,1969,409
123,1968,323
123,1967,258
123,1966,372
123,1965,238
123,1964,443
123,1963,473
123,1962,377
123,1961,269
121,2016,3382
121,2014,1923
121,2013,1873
121,2012,1676
121,2011,693
123,1985,232
123,1986,186
124,1961,314
124,1962,145
124,2003,530
124,2001,57801
124,2000,23852
124,1995,1802
124,1991,4298
124,1990,1259
124,1989,4522
124,1988,5157
124,1987,3015
124,1986,3048
124,1982,2398
124,1981,2053
124,1980,1252
124,1979,1008
129,1986,612
124,1978,458
124,1976,431
124,1975,81
124,1974,1431
124,1973,966
124,1972,706
124,1971,2477
124,1970,2331
124,1969,1071
124,1968,872
124,1967,967
124,1966,533
124,1965,322
124,1964,268
124,1963,216
124,1977,1457
129,1987,639
129,1988,1139
129,1989,906
131,1989,3598
131,1988,6085
131,1987,6483
131,1986,5199
131,1985,5432
131,1984,4054
131,1983,1582
131,1982,3204
131,1981,3270
131,1980,4241
131,1979,4189
131,1978,6459
131,1977,6459
131,1976,3518
131,1975,1844
131,1974,7288
131,1973,4718
131,1972,3413
131,1971,5285
131,1970,5946
131,1969,5730
131,1968,4167
131,1967,5040
131,1966,5950
131,1965,5212
131,1964,4038
131,1963,5561
131,1962,4510
131,1961,5606
131,1990,4544
131,1991,5552
131,1992,5482
131,1993,5721
132,1968,0
132,1967,0
132,1966,0
132,1965,0
132,1964,0
132,1963,0
132,1962,0
132,1961,0
131,2016,44492
131,2015,54333
131,2014,52910
131,2013,52863
131,2012,63554
131,2011,55399
130,2015,16321
131,2010,48039
131,2008,43371
131,2007,34148
131,2006,28069
131,2005,20868
131,2004,20419
131,2003,17634
131,2002,40797
131,2001,28798
131,2000,19899
131,1999,19974
131,1998,14688
131,1996,11800
131,1995,9756
131,1994,6421
131,2009,46892
121,2010,720
130,2014,17117
130,2010,30526
130,1967,4014
130,1966,6902
130,1965,245
130,1964,1877
129,2016,606
129,2015,576
129,2014,395
129,2012,124
129,2011,154
129,2010,203
129,2009,988
129,2008,1103
129,2007,712
129,2006,323
129,2005,130
129,2004,225
129,2003,235
129,2002,402
129,2001,350
129,2000,409
129,1998,464
129,1997,305
129,1996,101
129,1995,350
129,1994,141
129,1993,283
129,1992,119
129,1991,368
129,1990,422
130,1968,3246
130,1969,3020
130,1970,3602
130,1971,4332
130,2009,21084
130,2008,20834
130,2007,14210
130,2003,37641
130,2002,8371
130,2001,13148
130,2000,4840
130,1995,599
130,1994,545
130,1992,211
130,1991,346
130,1990,0
130,1989,0
130,1988,0
130,2013,24894
130,1987,0
130,1985,745
130,1984,702
130,1983,677
130,1982,695
130,1981,642
130,1980,1375
130,1979,572
130,1978,699
130,1977,1043
130,1976,3021
130,1975,4038
130,1974,3658
130,1973,4735
130,1972,3618
130,1986,596
