geo,year,value_added_agriculture_forestry_and_fishing_value_us_2005_prices_ic
168,2014,2033.1833
168,2015,2132.531638
169,2001,1352.4517970000002
169,2002,1408.68825
169,2003,1521.761101
169,2004,1581.124308
169,2005,1579.197443
169,2006,1636.249915
169,2007,1870.868046
169,2008,2042.599289
171,2003,12238.7924
177,2008,680.453162
171,2004,12767.2872
171,2006,13529.17374
174,2002,4628.951201
174,2003,4532.420101
174,2004,4795.765335
174,2005,4528.89121
174,2006,4657.330421
174,2007,4459.787293
174,2008,4618.062697
174,2009,4461.220287
174,2010,4488.0565
174,2001,4444.622371
174,2011,4525.631711
174,2013,4627.279843
174,2014,4552.727443
174,2015,4845.158522
177,2001,473.694872
177,2002,380.876281
177,2003,435.28717800000004
177,2004,540.908331
177,2005,499.3
177,2006,502.50064100000003
174,2012,4497.897056
173,2015,9825.833859
173,2014,10476.07286
173,2013,10403.82409
171,2007,14168.60017
171,2008,14624.992690000001
171,2009,14519.85825
171,2010,14496.26016
171,2011,14871.86219
171,2012,15290.61568
171,2013,15465.1776
171,2014,15723.774930000001
171,2015,15744.98945
173,2001,7962.1557840000005
173,2002,8042.436677
173,2003,8255.653731
173,2004,8970.594251999999
173,2005,8847.518918000002
173,2006,8403.381257
173,2007,8735.927123000001
173,2008,8490.969404000001
173,2009,9604.87525
173,2010,10321.25405
173,2011,10538.000390000001
173,2012,9536.838745000001
171,2005,13053.81499
149,2013,3529.6663810000005
149,2012,3491.401257
149,2011,3336.9269870000003
131,2001,10124.776179999999
131,2002,10415.0105
131,2003,11043.134479999999
131,2004,11559.40077
131,2005,11859.23235
131,2006,12551.32016
131,2007,12724.2761
131,2008,13212.24951
131,2009,13219.378990000001
130,2015,1806.936148
131,2010,13536.244830000001
131,2012,14601.741090000001
131,2013,14891.63317
131,2014,15197.20391
131,2015,15375.38545
132,2001,61.775391000000006
132,2002,69.979162
132,2003,71.896671
132,2004,73.367307
132,2005,77.706079
131,2011,14462.75622
130,2014,1837.018247
130,2013,1723.843427
130,2012,1627.1346369999999
129,2006,1321.862275
129,2007,1351.508411
129,2008,1391.32988
129,2009,1052.6584050000001
129,2010,1458.11015
129,2011,1467.781923
129,2012,1489.119216
129,2013,1397.947711
129,2014,1443.474935
129,2015,1429.802535
130,2001,1189.8452439999999
130,2002,1221.81334
130,2003,1269.028083
130,2004,1304.979517
130,2005,1203.3213210000001
130,2006,1208.1365779999999
130,2007,1343.4468
130,2008,1391.2806779999999
130,2009,1446.822952
130,2010,1544.502959
130,2011,1638.410267
132,2006,81.125663
129,2005,1294.102131
132,2007,71.44965
132,2009,67.32412
134,2005,123.90671299999998
134,2006,126.306192
134,2007,117.107551
134,2008,85.61467900000001
134,2009,101.157946
134,2010,102.886813
134,2011,98.995949
134,2012,96.178715
134,2013,92.104495
134,2004,124.917144
134,2014,92.699811
127,2001,12.426941000000001
127,2002,12.337191
127,2003,13.640801000000002
127,2004,12.788113000000001
127,2005,11.60442
127,2006,11.905548
127,2007,12.886500999999999
127,2008,12.810194000000001
127,2009,14.532692
134,2015,102.59711899999999
134,2003,128.613348
134,2002,132.548278
134,2001,132.691116
132,2010,66.73326999999999
132,2011,67.437744
132,2012,67.411755
132,2013,70.860699
132,2014,70.984111
132,2015,70.620867
133,2001,1667.877349
133,2002,1714.539252
133,2003,2231.0633420000004
133,2004,1705.1707620000002
133,2005,1959.5553100000002
133,2006,2345.968823
133,2007,2324.5349420000002
133,2008,2873.251859
133,2009,3187.012527
133,2010,3583.1235090000005
133,2011,3636.157763
133,2012,4931.925027
133,2013,5030.311124
133,2014,5623.521032
133,2015,6111.501771
132,2008,69.023116
127,2010,18.135841
129,2004,1262.561158
129,2002,1209.2678050000002
123,2008,556.764
123,2009,624.195
123,2010,707.421
123,2011,746.808
123,2012,815.029442
123,2013,879.8635419999999
123,2014,874.354731
123,2015,827.9163629999999
124,2001,914.3131089999999
123,2007,483.715
124,2002,948.1689349999999
124,2004,1027.7710710000001
124,2005,1106.326719
124,2006,1215.123316
124,2007,1263.451093
124,2008,1294.068292
124,2009,1325.738717
124,2010,1314.6908939999998
124,2011,407.296395
124,2012,1087.733
124,2003,981.7795070000001
123,2006,420.16
123,2005,404.0
123,2004,397.277807
121,2013,833.0291940000001
121,2014,870.5155070000001
121,2015,875.9970089999999
122,2001,154.519826
122,2002,109.115527
122,2003,112.851372
122,2004,111.826776
122,2005,113.37807099999999
122,2006,101.688113
122,2007,100.752237
122,2008,117.06883799999999
122,2009,111.10253
122,2010,122.519548
122,2011,133.7756
122,2012,115.257044
122,2013,128.15014
122,2014,130.339361
122,2015,132.946577
123,2001,497.372965
123,2002,665.122211
123,2003,447.385874
124,2013,502.2094230000001
129,2003,1224.9609380000002
124,2014,370.13829100000004
125,2001,30.480108
126,2012,1310.225465
126,2013,1266.1154880000001
126,2014,1310.4802550000002
126,2015,1344.238453
256,2001,218.26223199999998
256,2002,303.050461
256,2003,163.830916
256,2004,199.7735
256,2005,132.762523
126,2011,1169.932506
256,2006,127.326958
256,2008,98.250222
256,2009,115.796823
256,2010,121.223845
256,2011,94.925912
256,2012,123.614567
256,2013,88.402989
256,2014,93.762891
256,2015,112.396849
129,2001,1225.123021
256,2007,135.441253
126,2010,1095.251424
126,2009,1175.255782
126,2008,1159.024502
125,2002,33.515392
125,2003,33.002124
125,2004,35.422335
125,2005,34.447703999999995
125,2006,34.019917
125,2007,32.809191
125,2008,33.744461
125,2009,33.942478
125,2010,33.444419
125,2011,33.12859
125,2012,32.924183
125,2013,29.55276
125,2014,30.497495
125,2015,32.526629
126,2001,1027.750707
126,2002,1090.941819
126,2003,1150.720056
126,2004,1110.869118
126,2005,1130.3279949999999
126,2006,1007.4311630000001
126,2007,1131.243017
124,2015,343.50464900000003
184,2015,1601.418851
127,2011,19.323829999999997
127,2013,21.660701
144,2002,1533.178649
144,2003,1616.34535
144,2004,1697.007204
144,2005,1811.926784
144,2006,2002.29637
144,2007,2171.5244850000004
144,2008,2323.315926
144,2009,2442.885585
144,2010,2568.946011
144,2001,1374.1046099999999
144,2011,2675.655462
144,2013,2780.211248
144,2014,2883.947441
144,2015,2977.149232
28,2001,3780.8081869999996
28,2002,4008.82815
28,2003,4478.178179
28,2004,4969.953329999999
28,2005,5570.174138
28,2006,6108.121379
144,2012,2728.709594
143,2015,13874.952780000001
143,2014,12154.2986
143,2013,12478.30393
142,2007,0.398962
142,2008,0.33188
142,2009,0.384839
142,2010,0.310696
142,2011,0.406023
142,2012,0.543718
142,2013,0.515472
142,2014,0.5860850000000001
142,2015,0.5295949999999999
143,2001,6267.534871
143,2002,6578.159757
143,2003,8004.96272
143,2004,8385.653369
143,2005,7366.856548000001
143,2006,9057.472343000001
143,2007,7207.837728
143,2008,8550.072329999999
143,2009,10607.331979999999
143,2010,10730.08921
143,2011,11443.064890000001
143,2012,10525.972
28,2007,6593.1979280000005
142,2006,0.43426800000000004
28,2008,6962.452823999999
28,2010,7694.192588
148,2006,1.9509189999999998
148,2007,1.8846610000000001
148,2008,1.921471
148,2009,1.9509189999999998
148,2010,2.0099139999999998
148,2011,2.06419
148,2012,2.107183
148,2013,3.096708
148,2014,3.3383580000000004
148,2005,2.046624
148,2015,3.886476
149,2002,2492.3133199999997
149,2003,2575.259929
149,2004,2699.128314
149,2005,2793.540477
149,2006,2843.317764
149,2007,2870.987348
149,2008,3038.201123
149,2009,3129.941097
149,2010,3192.9084329999996
149,2001,2417.787214
148,2004,2.0613479999999997
148,2003,2.3418259999999997
148,2002,2.513009
28,2011,7643.359187000001
28,2012,7771.922509
28,2013,8054.860904000001
28,2014,8276.709432
28,2015,8558.619902
147,2001,672.019952
147,2002,727.987572
147,2003,760.583679
147,2004,712.740488
147,2005,753.6492049999999
147,2006,749.399425
147,2007,681.020926
147,2008,572.7948849999999
147,2009,674.256589
147,2010,706.986439
147,2011,697.5815230000001
147,2012,711.318118
147,2013,630.188265
147,2014,664.925589
147,2015,615.45595
148,2001,2.399283
28,2009,7350.548631999999
127,2012,21.901904000000002
142,2005,0.377778
142,2003,0.451921
137,2009,340.061969
137,2010,337.455874
137,2011,351.187989
137,2012,350.619994
137,2013,352.090099
137,2014,365.82221400000003
137,2015,362.16761
138,2001,26360.50169
138,2002,26111.86136
137,2008,311.561983
138,2003,27101.45267
138,2005,26436.94843
138,2006,28060.89931
138,2007,29359.4432
138,2008,29560.73518
138,2009,28422.18682
138,2010,29400.664419999997
138,2011,27593.474660000003
138,2012,29871.699689999998
138,2013,30773.0171
138,2004,27444.235760000003
137,2007,302.373828
137,2006,318.110631
137,2005,322.99039300000004
127,2014,21.033721
127,2015,20.991160999999998
136,2001,581.369664
136,2002,563.575745
136,2003,587.608298
136,2004,568.665248
136,2005,615.4032530000001
136,2006,615.332372
136,2007,674.938413
136,2008,729.2245280000001
136,2009,738.402516
136,2010,776.963485
136,2011,761.049259
136,2012,810.084544
136,2013,872.380418
136,2014,917.231719
136,2015,931.428297
137,2001,362.149081
137,2002,298.77987
137,2003,307.996376
137,2004,337.113199
138,2014,32057.78565
142,2004,0.374247
138,2015,32537.871460000002
145,2002,56.626486
141,2013,754.581616
141,2014,857.8154619999999
141,2015,949.255973
273,2001,174.554699
273,2002,189.865028
273,2003,188.135056
273,2004,195.86506699999998
273,2005,199.383328
273,2006,208.390958
141,2012,633.156621
273,2007,184.05571799999998
273,2009,208.91801
273,2010,206.107743
273,2011,228.88166600000002
273,2012,199.57901
273,2013,226.81326299999998
273,2014,230.978595
273,2015,240.31808999999998
142,2001,0.370717
142,2002,0.43426800000000004
273,2008,205.157514
141,2011,523.04834
141,2010,524.70939
141,2009,629.1282570000001
145,2003,58.467147
145,2004,53.785415
145,2005,56.1292
145,2006,56.087498
145,2007,59.040604
145,2008,59.493312
145,2009,59.589767
145,2010,60.326845999999996
145,2011,61.124591
145,2012,61.030277000000005
145,2013,59.192526
145,2014,62.13839300000001
145,2015,66.003135
141,2001,394.37541699999997
141,2002,351.02635499999997
141,2003,367.820374
141,2004,427.512338
141,2005,475.715446
141,2006,506.78481500000004
141,2007,579.971563
141,2008,607.070949
145,2001,55.37198000000001
121,2012,831.223755
188,2001,6.328532
188,2003,7.6496770000000005
223,2004,42156.409810000005
223,2005,45184.85475
223,2006,45799.51177
223,2007,42710.85848
223,2008,44537.10908
223,2009,46119.10142
223,2010,47208.69987
223,2011,50066.642510000005
223,2012,51630.50303
223,2003,40996.575
223,2013,53424.83537
223,2015,56369.94776
213,2001,2743.873854
213,2002,2421.938869
213,2003,2284.457453
213,2004,2302.8224179999997
213,2005,2628.007788
213,2006,2706.19249
213,2007,3295.339461
213,2008,2426.861175
223,2014,52385.1107
213,2009,2567.039972
223,2002,41832.2116
222,2015,4037.938926
220,2010,83.61409599999999
220,2011,83.870301
220,2012,73.274424
220,2013,73.201223
220,2014,75.305758
220,2015,78.654714
222,2001,2661.789264
222,2002,2396.592002
222,2003,2827.81133
223,2001,38464.88624
222,2004,3210.057218
222,2006,3193.845027
222,2007,3220.102089
222,2008,3198.806782
222,2009,3493.097177
222,2010,3174.315052
222,2011,3501.1702200000004
222,2012,3704.6025600000003
222,2013,3582.760936
222,2014,3702.806208
222,2005,2959.2981010000003
213,2010,3267.252753
213,2011,3395.980586
213,2012,3836.208437
227,2008,5.095178
227,2009,5.267003
227,2010,6.026087
227,2011,6.047469
227,2012,5.6664
227,2013,5.871771
227,2014,6.137919999999999
227,2015,6.4293
226,2001,2731.7024100000003
227,2007,5.058522
226,2002,2813.4379670000003
226,2004,2905.727318
226,2005,2978.017267
226,2006,2923.728415
226,2007,2973.484632
226,2008,3041.213729
226,2009,3212.248418
226,2010,3296.881253
226,2011,3360.932543
226,2012,3373.7892420000003
226,2003,2874.3877780000003
227,2006,5.002775
227,2005,4.452196
227,2004,4.412877
213,2013,4324.489925
213,2014,4672.957068
213,2015,5007.560355
224,2001,5.964894999999999
224,2002,4.718945
224,2003,5.6851970000000005
224,2004,6.27495
224,2005,6.644473
224,2006,6.8673839999999995
224,2007,6.531901
224,2008,4.997857
224,2009,5.062653
224,2010,4.108429
224,2011,4.375623
224,2012,2.945592
224,2013,3.107272
224,2014,3.256408
224,2015,3.4519800000000003
227,2001,4.65059
227,2002,4.2130279999999996
227,2003,4.223358999999999
220,2009,47.289266999999995
220,2008,69.915384
220,2007,64.95267700000001
220,2006,67.71113100000001
216,2012,20578.460730000003
216,2013,20744.33864
216,2014,20884.870619999998
216,2015,20089.3279
154,2001,513.39304
154,2002,513.533046
154,2003,568.1616740000001
154,2004,606.038307
154,2005,609.3497480000001
216,2011,20036.25199
154,2006,606.048452
154,2008,759.431874
154,2009,780.093885
154,2010,674.965785
154,2011,687.3451349999999
154,2012,577.053054
154,2013,626.529876
154,2014,646.086044
154,2015,661.131592
176,2001,117.46013300000001
154,2007,620.0125059999999
216,2010,18849.603769999998
216,2009,18936.21287
216,2008,18982.16808
208,2002,374.615077
208,2003,413.49917400000004
208,2004,476.678143
208,2005,490.026418
208,2006,516.465769
208,2007,550.045716
208,2008,592.9520669999999
208,2009,655.114357
208,2010,699.5874980000001
208,2011,702.290841
208,2012,768.976921
208,2013,828.056066
208,2014,904.112134
208,2015,926.9850630000001
216,2001,15719.034480000002
216,2002,15738.4831
216,2003,17618.34919
216,2004,17422.6396
216,2005,17413.66814
216,2006,18098.25961
216,2007,18441.30819
176,2002,125.34539099999999
226,2013,3465.754178
176,2003,123.432551
176,2005,134.525596
219,2001,45.780715
219,2002,46.123228000000005
219,2003,46.56694
219,2004,47.605906
219,2005,46.576589
219,2006,43.874633
219,2007,44.389291
219,2008,42.008996
219,2009,41.462171000000005
217,2015,1022.063247
219,2010,41.655167999999996
219,2012,42.684484999999995
219,2013,44.292792999999996
219,2014,45.643771
219,2015,44.422744
220,2001,111.26585800000001
220,2002,118.036971
220,2003,101.38369300000001
220,2004,77.41029300000001
220,2005,83.8154
219,2011,42.459322
217,2014,998.265246
217,2013,879.2869890000001
217,2012,879.420225
176,2006,141.49358
176,2007,136.86008600000002
176,2008,137.222568
176,2009,148.399462
176,2010,144.07474
176,2011,119.39901200000001
176,2012,151.219615
176,2013,151.44581499999998
176,2014,147.55731799999998
176,2015,122.38311399999999
217,2001,783.023673
217,2002,839.403317
217,2003,858.438193
217,2004,846.120042
217,2005,828.558956
217,2006,869.302947
217,2007,898.2657529999999
217,2008,931.5690119999999
217,2009,1008.4762699999999
217,2010,1031.876129
217,2011,832.2383
176,2004,129.24828
226,2014,3560.813194
226,2015,3664.2296450000003
230,2001,7283.840254000001
236,2005,5377.006819
236,2006,5432.6206329999995
236,2007,5573.240016
236,2008,5767.478297
236,2009,5825.153523
236,2010,5878.72809
236,2011,5830.584127
236,2012,5946.023243
236,2013,5845.4573310000005
236,2004,4895.522858
236,2014,5578.57974
237,2001,9213.134064
237,2002,9596.982473
237,2003,9944.562792
237,2004,10378.40251
237,2005,10795.48204
237,2006,11205.49565
237,2007,11648.700840000001
237,2008,12195.29118
237,2009,12428.19907
236,2015,5310.247381
236,2003,4690.135216
236,2002,4752.332251
236,2001,4790.656796
235,2010,5038.611536
235,2011,5371.1598890000005
235,2012,5747.1418109999995
235,2013,6137.948641
235,2014,6561.462964
235,2015,7014.203193
155,2001,79.841707
155,2002,79.26843199999999
155,2003,82.226923
155,2004,85.980818
155,2005,87.975895
155,2006,89.26219499999999
155,2007,92.386066
155,2008,94.748657
155,2009,95.36993100000001
155,2010,99.963858
155,2011,106.02784199999999
155,2012,108.38168300000001
155,2013,113.56188300000001
155,2014,118.348317
155,2015,114.70456999999999
237,2010,12488.59892
235,2009,4717.801057
237,2011,13017.38177
237,2013,13750.3092
251,2009,1128.836772
251,2010,1061.354308
251,2011,1146.121707
251,2012,1190.186358
251,2013,1132.0790060000002
251,2014,1232.634907
251,2015,1138.0057880000002
181,2001,1100.4569880000001
181,2002,867.7668
251,2008,1121.734159
181,2003,788.87635
181,2005,683.948
181,2006,654.600483
181,2007,608.39531
181,2008,415.406959
181,2009,584.2486190000001
181,2010,626.463114
181,2011,635.468873
181,2012,685.0005480000001
181,2013,667.5518900000001
181,2004,728.5433929999999
251,2007,1152.330207
251,2006,1198.1732880000002
251,2005,1215.4981460000001
237,2014,14223.226519999998
237,2015,14565.74934
249,2001,1521.212684
249,2002,1544.16543
249,2003,1606.432275
249,2004,1739.061655
249,2005,1807.6837050000001
249,2006,1984.7520309999998
249,2007,2164.696227
249,2008,2283.022637
249,2009,2428.61436
249,2010,2602.1954379999997
249,2011,2701.796337
249,2012,2814.993957
249,2013,2911.880216
249,2014,2456.956066
249,2015,1850.0038829999999
251,2001,1251.341482
251,2002,1207.212345
251,2003,1240.471437
251,2004,1260.264653
237,2012,13397.738309999999
208,2001,327.922521
235,2008,4463.387945
235,2006,4025.6217079999997
225,2012,1698.587311
225,2013,1689.3821890000002
225,2014,1721.8790989999998
225,2015,1776.1878570000001
229,2001,12635.71305
229,2002,14265.2659
229,2003,13658.129969999998
229,2004,13336.34792
229,2005,14396.40726
225,2011,1797.6699579999997
229,2006,13530.63142
229,2008,13922.841230000002
229,2009,13078.92229
229,2010,13003.637429999999
229,2011,14426.76406
229,2012,13377.63316
229,2013,13469.91783
229,2014,15347.182130000001
229,2015,15481.96631
215,2001,4407.286226
229,2007,13026.7086
225,2010,1794.8606940000002
225,2009,2005.7331780000002
225,2008,2014.0030780000002
230,2002,7423.031347
230,2003,6597.942634
230,2004,7898.000834
230,2005,7920.2236840000005
230,2006,8051.742834000001
230,2007,7554.685216
230,2008,8828.95404
230,2009,8652.385867
230,2010,8670.379421
230,2011,10366.9716
230,2012,9951.957108
230,2013,10082.82932
230,2014,10316.45948
230,2015,9831.574043999999
225,2001,2678.758645
225,2002,2764.75428
225,2003,2678.587822
225,2004,2625.7969940000003
225,2005,2520.408379
225,2006,2302.596595
225,2007,2260.2481399999997
215,2002,4624.297115
235,2007,4271.184633
215,2003,4773.584654
215,2005,5275.238862
234,2001,1212.763933
234,2002,1240.7496039999999
234,2003,1360.221083
234,2004,1471.6083199999998
234,2005,1518.526386
234,2006,1598.4206609999999
234,2007,1435.461995
234,2008,1466.072406
234,2009,1515.062136
231,2015,148112.4214
234,2010,1492.997966
234,2012,1677.167036
234,2013,1710.405474
234,2014,1714.95752
234,2015,1729.890823
235,2001,2863.647062
235,2002,3035.465893
235,2003,3241.877562
235,2004,3569.3072020000004
235,2005,3790.604253
234,2011,1690.3867050000001
231,2014,144573.8994
231,2013,145483.805
231,2012,124353.7736
215,2006,5411.333308
215,2007,5536.893672
215,2008,5950.069625
215,2009,6251.998788
215,2010,6421.254605
215,2011,6645.711848
215,2012,6846.932226000001
215,2013,7077.6449170000005
215,2014,7312.606723999999
215,2015,7480.268261
231,2001,101505.0314
231,2002,105346.8553
231,2003,115456.9182
231,2004,122736.1635
231,2005,128600.0
231,2006,133857.2327
231,2007,115558.0189
231,2008,123342.7673
231,2009,139215.566
231,2010,141844.1824
231,2011,135474.8428
215,2004,5053.087297
212,2015,3289.317079
212,2014,3178.084134
212,2013,3380.940568
272,2007,2411.280377
272,2008,2621.0752629999997
272,2009,2496.157045
272,2010,2655.552877
272,2011,2680.7629850000003
272,2012,2217.253487
272,2013,2680.870443
272,2014,2733.445124
272,2015,2523.444648
272,2006,2617.712506
196,2001,29.898894
196,2003,27.97768
196,2004,27.777554
196,2005,29.9127
196,2006,28.310254999999998
196,2007,28.547168
196,2008,29.873423
196,2009,24.945929
196,2010,23.395526999999998
196,2011,24.57335
196,2002,30.459248
272,2005,2619.511263
272,2004,2752.858803
272,2003,2312.0929079999996
194,2012,11354.6057
194,2013,11571.14409
194,2014,11776.200929999999
194,2015,11871.96762
195,2001,1221.753949
195,2002,949.9401320000001
195,2003,1119.273882
195,2004,1145.961126
195,2005,1272.23044
195,2006,1165.4531279999999
195,2007,1097.883925
195,2008,1312.303567
195,2009,1483.301984
195,2010,1569.99311
195,2011,1338.1567630000002
195,2012,1457.451505
195,2013,1484.381215
195,2014,1519.95236
195,2015,1721.4991559999999
272,2001,2666.2078070000002
272,2002,2483.8345170000002
196,2012,24.666908
194,2011,11211.56198
196,2013,30.224789
196,2015,26.971171999999996
200,2011,72.88851600000001
200,2012,75.480912
200,2013,86.393088
200,2014,88.020871
200,2015,84.88588100000001
