geo,year,eggs_hen_in_shell_emissions_co2eq_eei
5,1962,0.0248
5,1963,0.0251
5,1964,0.0254
5,1965,0.0256
5,1966,0.0386
5,1967,0.0386
5,1968,0.0413
5,1969,0.0358
5,1970,0.0386
5,1971,0.0386
5,1972,0.0413
5,1973,0.0413
5,1974,0.0441
5,1975,0.0441
5,1976,0.0455
5,1977,0.0455
5,1978,0.0463
5,1979,0.0468
5,1980,0.0474
5,1981,0.0479
5,1982,0.0496
5,1983,0.0441
5,1984,0.0441
5,1985,0.0441
5,1986,0.0441
5,1987,0.0441
5,1988,0.0441
5,1989,0.0441
5,1990,0.0441
5,1991,0.0441
5,1992,0.0386
5,1993,0.0441
5,1994,0.0441
5,1995,0.0386
5,1996,0.0441
5,1997,0.0441
5,1998,0.0441
5,1999,0.0441
5,2000,0.0386
5,2001,0.0441
5,2002,0.0441
5,2003,0.0441
5,2004,0.0441
5,2005,0.0441
5,2006,0.0551
5,2007,0.0551
5,2008,0.0606
5,2009,0.0551
5,2010,0.0551
5,2011,0.0551
5,2012,0.0551
5,2013,0.0551
5,2014,0.0551
7,1961,8.8875
7,1962,9.1489
7,1963,9.4103
7,1964,9.6717
7,1965,9.9331
7,1966,9.8743
7,1967,9.92
7,1968,9.9658
7,1969,10.1161
7,1970,10.2598
7,1971,10.4559
7,1972,10.6193
7,1973,10.7826
7,1974,10.946
7,1975,11.1094
7,1976,11.2728
7,1977,11.4361
7,1978,11.5995
7,1979,11.7629
7,1980,11.9262
7,1981,12.0896
7,1982,12.253
7,1983,12.4164
7,1984,12.5797
7,1985,12.7431
7,1986,12.7431
7,1987,12.7431
7,1988,12.7431
7,1989,12.7431
7,1990,4.9012
7,1991,5.2606
7,1992,4.9012
7,1993,5.0319
7,1994,5.0319
7,1995,5.0319
7,1996,5.1626
7,1997,6.1951
7,1998,5.1626
7,1999,5.1365
7,2000,5.2933
7,2001,5.4893
7,2002,5.7507
7,2003,6.0121
7,2004,6.1428
7,2005,6.3389
7,2006,5.2933
7,2007,5.3586
7,2008,5.3586
7,2009,5.4893
7,2010,5.5547
7,2011,5.6527
7,2012,5.6854
7,2013,5.7181
7,2014,6.6729
8,1961,0.1024
8,1962,0.1084
8,1963,0.1084
8,1964,0.1144
8,1965,0.1144
8,1966,0.1144
8,1967,0.1144
8,1968,0.1205
8,1969,0.1205
8,1970,0.1205
8,1971,0.1325
8,1972,0.1325
8,1973,0.1446
8,1974,0.1506
8,1975,0.1506
8,1976,0.1506
8,1977,0.1506
8,1978,0.1626
8,1979,0.1626
8,1980,0.1626
8,1981,0.1686
8,1982,0.1807
8,1983,0.1807
8,1984,0.1927
8,1985,0.1927
8,1986,0.2048
8,1987,0.2048
8,1988,0.2048
8,1989,0.2048
8,1990,0.2289
8,1991,0.2289
8,1992,0.2289
8,1993,0.2289
8,1994,0.2289
8,1995,0.2409
8,1996,0.253
8,1997,0.265
8,1998,0.271
8,1999,0.2771
8,2000,0.2831
8,2001,0.2891
8,2002,0.3012
8,2003,0.3132
8,2004,0.3253
8,2005,0.3253
8,2006,0.3915
8,2007,0.3915
8,2008,0.3915
8,2009,0.3915
8,2010,0.512
8,2011,0.512
8,2012,0.512
8,2013,0.512
8,2014,0.512
9,1961,198.8914
9,1962,169.5811
9,1963,145.3552
9,1964,145.3552
9,1965,159.2029
9,1966,140.5698
9,1967,137.579
9,1968,137.579
9,1969,137.579
9,1970,143.5607
9,1971,143.5607
9,1972,143.5607
9,1973,131.5973
9,1974,134.5881
9,1975,132.1955
9,1976,117.2412
9,1977,104.9787
9,1978,117.7198
9,1979,129.5037
9,1980,148.9442
9,1981,137.579
9,1982,147.1497
9,1983,151.9351
9,1984,151.9351
9,1985,131.5973
9,1986,141.168
9,1987,143.5607
9,1988,116.6431
9,1989,151.3369
9,1990,143.5607
9,1991,147.1497
9,1992,125.6156
9,1993,113.6522
9,1994,122.6247
9,1995,119.6339
9,1996,104.3208
9,1997,116.0509
9,1998,111.5646
9,1999,122.9238
9,2000,125.6156
9,2001,135.3538
9,2002,135.6708
9,2003,133.7268
9,2004,137.6388
9,2005,158.5149
9,2006,191.4142
9,2007,196.8815
9,2008,208.9047
9,2009,209.0004
9,2010,227.3044
9,2011,245.2495
9,2012,247.044
9,2013,251.2312
9,2014,255.9271
1,1992,13.6262
1,1993,11.768
1,1994,11.768
1,1995,11.768
1,1996,11.768
1,1997,11.768
1,1998,11.768
1,1999,12.3874
1,2000,17.3424
1,2001,16.1036
1,2002,12.3874
1,2003,14.2455
1,2004,20.4392
1,2005,19.8199
1,2006,19.8199
1,2007,16.723
1,2008,16.1036
1,2009,16.1036
1,2010,16.4117
1,2011,14.279
1,2012,15.541
1,2013,15.4843
1,2014,15.3831
10,1961,79.5275
10,1962,80.6718
10,1963,77.8111
10,1964,78.6693
10,1965,84.6767
10,1966,85.5349
10,1967,88.9678
10,1968,95.1126
10,1969,97.7502
10,1970,109.3646
10,1971,107.5796
10,1972,95.0611
10,1973,89.1394
10,1974,97.5103
10,1975,93.8825
10,1976,90.9989
10,1977,91.4394
10,1978,90.2437
10,1979,92.6235
10,1980,84.9391
10,1981,86.8921
10,1982,85.4205
10,1983,88.8648
10,1984,80.5287
10,1985,77.2217
10,1986,78.0742
10,1987,77.2732
10,1988,77.0272
10,1989,75.4824
10,1990,74.8588
10,1991,70.1272
10,1992,61.4192
10,1993,71.8894
10,1994,75.3108
10,1995,63.7822
10,1996,76.7411
10,1997,80.4372
10,1998,80.3056
10,1999,79.5961
10,2000,68.7484
10,2001,81.6787
10,2002,73.5658
10,2003,73.8804
10,2004,72.4844
10,2005,75.3795
10,2006,91.1762
10,2007,87.3715
10,2008,84.4479
10,2009,72.1125
10,2010,67.1349
10,2011,75.0133
10,2012,76.5466
10,2013,83.6354
10,2014,82.658
11,1961,85.867
11,1962,84.6631
11,1963,87.5603
11,1964,82.6273
11,1965,78.262
11,1966,77.6552
11,1967,77.8314
11,1968,77.7531
11,1969,79.1429
11,1970,77.9097
11,1971,73.192
11,1972,74.6504
11,1973,79.7889
11,1974,69.7468
11,1975,70.4808
11,1976,71.0387
11,1977,72.7124
11,1978,75.4138
11,1979,70.2557
11,1980,73.7401
11,1981,80.3468
11,1982,76.5785
11,1983,76.0304
11,1984,74.4155
11,1985,73.9946
11,1986,72.086
11,1987,72.3405
11,1988,72.4286
11,1989,68.5135
11,1990,66.556
11,1991,68.4352
11,1992,66.6049
11,1993,65.0878
11,1994,66.096
11,1995,61.6622
11,1996,57.7471
11,1997,60.6834
11,1998,60.1549
11,1999,40.5992
11,2000,47.1177
11,2001,50.8566
11,2002,52.0409
11,2003,50.4945
11,2004,51.6298
11,2005,53.3427
11,2006,54.341
11,2007,57.0913
11,2008,57.9331
11,2009,54.1257
11,2010,56.0245
11,2011,60.6834
11,2012,62.4452
11,2013,63.0324
11,2014,63.8058
52,1992,49.5497
52,1993,43.356
52,1994,44.5947
52,1995,37.8188
52,1996,31.2163
52,1997,24.7748
52,1998,22.8457
52,1999,22.0248
52,2000,19.8818
52,2001,22.4832
52,2002,24.1555
52,2003,22.2973
52,2004,26.1932
52,2005,24.8987
52,2006,36.7906
52,2007,35.6138
52,2008,40.7236
52,2009,78.8397
52,2010,80.2333
52,2011,68.8059
52,2012,76.1454
52,2013,82.7665
52,2014,94.8627
12,1961,0.1385
12,1962,0.1385
12,1963,0.1446
12,1964,0.1506
12,1965,0.1807
12,1966,0.2229
12,1967,0.2229
12,1968,0.2108
12,1969,0.1747
12,1970,0.1506
12,1971,0.1747
12,1972,0.1686
12,1973,0.2229
12,1974,0.2289
12,1975,0.2168
12,1976,0.3313
12,1977,0.3554
12,1978,0.3313
12,1979,0.2289
12,1980,0.3012
12,1981,0.3192
12,1982,0.3012
12,1983,0.3132
12,1984,0.3192
12,1985,0.3192
12,1986,0.3313
12,1987,0.3493
12,1988,0.3614
12,1989,0.3614
12,1990,0.3795
12,1991,0.3313
12,1992,0.3915
12,1993,0.3915
12,1994,0.3614
12,1995,0.6023
12,1996,0.7228
12,1997,0.8131
12,1998,0.9035
12,1999,0.9336
12,2000,0.7107
12,2001,0.7228
12,2002,0.7408
12,2003,0.7529
12,2004,0.771
12,2005,0.771
12,2006,0.783
12,2007,0.8011
12,2008,0.8131
12,2009,0.8312
12,2010,0.8432
12,2011,0.8432
12,2012,0.8432
12,2013,0.8432
12,2014,0.8432
13,1961,0.0384
13,1962,0.0384
13,1963,0.0384
13,1964,0.0384
13,1965,0.0448
13,1966,0.0448
13,1967,0.0499
13,1968,0.0512
13,1969,0.0512
13,1970,0.0512
13,1971,0.0711
13,1972,0.1422
13,1973,0.1473
13,1974,0.1665
13,1975,1.0886
13,1976,0.9606
13,1977,1.2807
13,1978,1.4729
13,1979,1.9851
13,1980,2.1068
13,1981,1.9211
13,1982,1.9851
13,1983,1.9851
13,1984,2.1196
13,1985,2.2285
13,1986,2.6255
13,1987,2.5295
13,1988,1.9211
13,1989,1.793
13,1990,1.729
13,1991,1.8891
13,1992,1.9211
13,1993,1.9531
13,1994,1.9211
13,1995,1.9851
13,1996,1.8571
13,1997,1.9531
13,1998,1.6842
13,1999,1.729
13,2000,1.5369
13,2001,1.3448
13,2002,1.1527
13,2003,1.4729
13,2004,1.665
13,2005,1.4088
13,2006,1.8891
13,2007,2.0108
13,2008,1.8251
13,2009,1.8443
13,2010,1.8571
13,2011,1.8571
13,2012,1.8571
13,2013,1.8571
13,2014,1.8571
16,1961,31.1963
16,1962,38.9954
16,1963,48.5942
16,1964,58.793
16,1965,71.9915
16,1966,87.5896
16,1967,97.1885
16,1968,107.3873
16,1969,116.9861
16,1970,128.9847
16,1971,125.9851
16,1972,125.9851
16,1973,122.3855
16,1974,122.3855
16,1975,122.3855
16,1976,122.3675
16,1977,122.0675
16,1978,160.343
16,1979,168.3581
16,1980,125.0132
16,1981,132.5123
16,1982,140.4674
16,1983,148.8904
16,1984,133.8442
16,1985,161.5309
16,1986,171.6097
16,1987,182.3184
16,1988,193.6931
16,1989,164.9805
16,1990,218.6201
16,1991,227.1451
16,1992,241.1114
16,1993,262.157
16,1994,278.967
16,1995,310.7632
16,1996,413.951
16,1997,479.9432
16,1998,461.9453
16,1999,407.9517
16,2000,443.9474
16,2001,473.9439
16,2002,515.9389
16,2003,551.9346
16,2004,551.9346
16,2005,653.9226
16,2006,629.9254
16,2007,635.9247
16,2008,695.9176
16,2009,575.9318
16,2010,707.9162
16,2011,743.9119
16,2012,893.8941
16,2013,1073.8728
16,2014,1101.0463
14,1961,0.7054
14,1962,0.7274
14,1963,0.7215
14,1964,0.7068
14,1965,0.7031
14,1966,0.761
14,1967,0.7933
14,1968,0.8052
14,1969,0.8399
14,1970,0.8179
14,1971,0.9234
14,1972,1.3499
14,1973,2.1034
14,1974,2.2497
14,1975,2.2736
14,1976,2.4777
14,1977,2.5786
14,1978,2.8584
14,1979,3.484
14,1980,3.4679
14,1981,3.6741
14,1982,4.1653
14,1983,3.5396
14,1984,3.8581
14,1985,3.5336
14,1986,4.7738
14,1987,5.5502
14,1988,6.3176
14,1989,7.171
14,1990,5.5867
14,1991,5.6699
14,1992,5.2828
14,1993,4.6526
14,1994,4.9795
14,1995,5.5284
14,1996,6.7258
14,1997,5.8696
14,1998,6.4639
14,1999,5.9782
14,2000,5.6516
14,2001,4.4487
14,2002,4.315
14,2003,4.4109
14,2004,5.5044
14,2005,6.0714
14,2006,6.5487
14,2007,6.6793
14,2008,6.2957
14,2009,6.2165
14,2010,6.5107
14,2011,6.5065
14,2012,5.7971
14,2013,5.8598
14,2014,5.8598
57,1992,188.6213
57,1993,174.5502
57,1994,176.0466
57,1995,186.9866
57,1996,181.0765
57,1997,179.1903
57,1998,181.5795
57,1999,178.4358
57,2000,169.1305
57,2001,165.6095
57,2002,160.7054
57,2003,150.8971
57,2004,145.8672
57,2005,144.6097
57,2006,164.7293
57,2007,169.7592
57,2008,169.7592
57,2009,172.2742
57,2010,188.6213
57,2011,207.4835
57,2012,220.0582
57,2013,231.3755
57,2014,250.8536
255,2000,103.2107
255,2001,105.364
255,2002,104.0133
255,2003,97.2892
255,2004,101.4685
255,2005,129.3437
255,2006,121.3374
255,2007,87.6679
255,2008,85.5636
255,2009,87.3352
255,2010,87.5015
255,2011,90.0268
255,2012,87.9909
255,2013,88.6271
255,2014,82.4632
15,1961,161.4961
15,1962,151.7085
15,1963,141.9209
15,1964,141.9209
15,1965,141.9209
15,1966,116.7666
15,1967,120.388
15,1968,144.5635
15,1969,169.6199
15,1970,172.4682
15,1971,148.7233
15,1972,151.0234
15,1973,145.3857
15,1974,146.1785
15,1975,146.7951
15,1976,143.2226
15,1977,140.4625
15,1978,137.5164
15,1979,123.3243
15,1980,112.4209
15,1981,109.6216
15,1982,108.5646
15,1983,105.0704
15,1984,102.0264
15,1985,94.6367
15,1986,91.8668
15,1987,90.4868
15,1988,85.7985
15,1989,85.6125
15,1990,90.4378
15,1991,97.3969
15,1992,100.2059
15,1993,106.2449
15,1994,120.1629
15,1995,121.7192
15,1996,120.388
15,1997,114.3001
15,1998,118.7926
15,1999,117.9803
23,1961,0.4955
23,1962,0.4692
23,1963,0.4781
23,1964,0.4903
23,1965,0.5034
23,1966,0.6452
23,1967,0.649
23,1968,0.6793
23,1969,0.6704
23,1970,0.6883
23,1971,0.702
23,1972,0.7398
23,1973,0.758
23,1974,0.7793
23,1975,0.8593
23,1976,0.9148
23,1977,0.8857
23,1978,0.9839
23,1979,0.9544
23,1980,0.9864
23,1981,1.0982
23,1982,1.2804
23,1983,1.3994
23,1984,1.5811
23,1985,1.5684
23,1986,1.5452
23,1987,2.1458
23,1988,1.9919
23,1989,1.7628
23,1990,2.707
23,1991,2.6576
23,1992,3.0239
23,1993,2.7212
23,1994,2.7133
23,1995,2.3714
23,1996,2.689
23,1997,1.6575
23,1998,1.5267
23,1999,1.5989
23,2000,1.4603
23,2001,2.4383
23,2002,2.9196
23,2003,2.3156
23,2004,2.3535
23,2005,2.1641
23,2006,2.1788
23,2007,2.2952
23,2008,2.3626
23,2009,2.2824
23,2010,2.3126
23,2011,2.2816
23,2012,2.2992
23,2013,2.4147
23,2014,2.4766
53,1961,13.0699
53,1962,13.0699
53,1963,13.0699
53,1964,13.0699
53,1965,13.7234
53,1966,13.7234
53,1967,14.3768
53,1968,15.3571
53,1969,13.3966
53,1970,14.0501
53,1971,12.2203
53,1972,12.4164
53,1973,10.946
53,1974,11.4361
53,1975,11.1094
53,1976,9.8024
53,1977,9.8024
53,1978,10.1291
53,1979,10.7173
53,1980,11.5015
53,1981,12.0243
53,1982,13.5927
53,1983,16.7294
53,1984,18.8206
53,1985,21.9574
53,1986,17.775
53,1987,15.6838
53,1988,13.5927
53,1989,11.5015
53,1990,10.0638
53,1991,8.3647
53,1992,8.6261
53,1993,8.8875
53,1994,9.0836
53,1995,9.3449
53,1996,9.6063
53,1997,9.9331
53,1998,10.1945
53,1999,10.4559
53,2000,10.4559
53,2001,10.4559
53,2002,10.4559
53,2003,10.4559
53,2004,11.1094
53,2005,10.4559
53,2006,14.6382
53,2007,15.7492
53,2008,19.9969
53,2009,18.9513
53,2010,14.3115
53,2011,15.4878
53,2012,16.7948
53,2013,16.9908
53,2014,17.519
17,1961,0.262
17,1962,0.2784
17,1963,0.3275
17,1964,0.4094
17,1965,0.4094
17,1966,0.4421
17,1967,0.4421
17,1968,0.4503
17,1969,0.4585
17,1970,0.483
17,1971,0.4994
17,1972,0.3275
17,1973,0.2047
17,1974,0.2456
17,1975,0.2456
17,1976,0.2047
17,1977,0.1801
17,1978,0.2047
17,1979,0.2374
17,1980,0.2866
17,1981,0.2866
17,1982,0.2866
17,1983,0.2947
17,1984,0.2947
17,1985,0.2947
17,1986,0.3029
17,1987,0.3029
17,1988,0.3111
17,1989,0.3111
17,1990,0.2866
17,1991,0.2947
17,1992,0.2538
17,1993,0.262
17,1994,0.2292
17,1995,0.2292
17,1996,0.2292
17,1997,0.2374
17,1998,0.2456
17,1999,0.2538
17,2000,0.262
17,2001,0.2292
17,2002,0.2292
17,2003,0.2292
17,2004,0.2292
17,2005,0.2292
17,2006,0.2292
17,2007,0.262
17,2008,0.2456
17,2009,0.2702
17,2010,0.2456
17,2011,0.2456
17,2012,0.2456
17,2013,0.2456
17,2014,0.2456
18,1961,0.2895
18,1962,0.3068
18,1963,0.3184
18,1964,0.3184
18,1965,0.3184
18,1966,0.3184
18,1967,0.33
18,1968,0.33
18,1969,0.3358
18,1970,0.3474
18,1971,0.3474
18,1972,0.3474
18,1973,0.3474
18,1974,0.3474
18,1975,0.4053
18,1976,0.4168
18,1977,0.44
18,1978,0.44
18,1979,0.4458
18,1980,0.4504
18,1981,0.4805
18,1982,0.6252
18,1983,0.6658
18,1984,0.6542
18,1985,0.6947
18,1986,0.7526
18,1987,0.7816
18,1988,0.8105
18,1989,0.8684
18,1990,0.9263
18,1991,0.9552
18,1992,0.5789
18,1993,0.6368
18,1994,0.6658
18,1995,0.7526
18,1996,0.7121
18,1997,0.7526
18,1998,1.1579
18,1999,1.0421
18,2000,1.1115
18,2001,0.9263
18,2002,0.6542
18,2003,0.6947
18,2004,0.7526
18,2005,0.7642
18,2006,0.8279
18,2007,0.851
18,2008,0.8858
18,2009,0.9263
18,2010,0.8684
18,2011,0.8684
18,2012,0.8684
18,2013,0.8684
18,2014,0.8664
19,1961,9.9683
19,1962,9.878
19,1963,10.4381
19,1964,10.4381
19,1965,10.5405
19,1966,12.0463
19,1967,13.4919
19,1968,13.7328
19,1969,13.8533
19,1970,12.6486
19,1971,14.4556
19,1972,16.8649
19,1973,15.0579
19,1974,18.0695
19,1975,18.1827
19,1976,20.3324
19,1977,20.4709
19,1978,21.8039
19,1979,22.2074
19,1980,26.9838
19,1981,27.1042
19,1982,27.8873
19,1983,28.3089
19,1984,28.9112
19,1985,28.9112
19,1986,29.5135
19,1987,31.3205
19,1988,33.7297
19,1989,47.9022
19,1990,53.7808
19,1991,57.208
19,1992,59.2619
19,1993,60.2317
19,1994,68.0618
19,1995,75.2896
19,1996,65.6525
19,1997,73.0369
19,1998,54.2085
19,1999,60.2317
19,2000,54.2085
19,2001,58.4127
19,2002,56.9189
19,2003,67.4595
19,2004,74.0849
19,2005,78.3011
19,2006,83.1197
19,2007,87.9382
19,2008,91.5521
19,2009,96.3706
19,2010,99.9845
19,2011,28.7016
19,2012,28.0529
19,2013,29.1315
19,2014,29.4823
80,1992,32.2992
80,1993,24.4691
80,1994,19.5753
80,1995,18.5965
80,1996,16.639
80,1997,22.5116
80,1998,32.2992
80,1999,33.1508
80,2000,33.6108
80,2001,31.3205
80,2002,32.2992
80,2003,35.2355
80,2004,31.9371
80,2005,34.0806
80,2006,33.2193
80,2007,36.7428
80,2008,36.2632
80,2009,38.5829
80,2010,37.1441
80,2011,35.4117
80,2012,41.1962
80,2013,36.9777
80,2014,30.889
20,1961,0.6964
20,1962,0.7986
20,1963,0.9005
20,1964,1.0028
20,1965,1.1047
20,1966,1.207
20,1967,1.3089
20,1968,1.3844
20,1969,1.1256
20,1970,1.4059
20,1971,0.7788
20,1972,1.6077
20,1973,1.5684
20,1974,1.6991
20,1975,1.9605
20,1976,2.1239
20,1977,2.2872
20,1978,2.5486
20,1979,2.4179
20,1980,2.7447
20,1981,3.3982
20,1982,3.7249
20,1983,3.1368
20,1984,2.3852
20,1985,1.6664
20,1986,1.9278
20,1987,2.0912
20,1988,2.9407
20,1989,3.2675
20,1990,3.5289
20,1991,3.5942
20,1992,2.5486
20,1993,1.8298
20,1994,3.3328
20,1995,5.2933
20,1996,2.2872
20,1997,3.2675
20,1998,4.2477
20,1999,4.9012
20,2000,3.921
20,2001,4.2477
20,2002,4.5745
20,2003,4.9012
20,2004,5.0972
20,2005,5.2279
20,2006,5.8814
20,2007,6.0775
20,2008,5.5547
20,2009,5.2279
20,2010,5.2279
20,2011,5.5547
20,2012,5.62
20,2013,5.62
20,2014,5.1989
21,1961,289.1119
21,1962,305.3745
21,1963,324.0463
21,1964,345.1274
21,1965,360.1853
21,1966,379.4594
21,1967,385.4826
21,1968,403.5521
21,1969,421.6216
21,1970,439.6911
21,1971,469.8069
21,1972,487.8764
21,1973,511.9691
21,1974,542.0849
21,1975,662.5482
21,1976,728.803
21,1977,696.8802
21,1978,805.6586
21,1979,918.7857
21,1980,714.0463
21,1981,712.5405
21,1982,756.8107
21,1983,716.2447
21,1984,879.9845
21,1985,952.5636
21,1986,1035.9844
21,1987,1127.2354
21,1988,1075.4362
21,1989,1083.5675
21,1990,1122.8686
21,1991,1200.1157
21,1992,1204.1512
21,1993,1216.6794
21,1994,1252.8184
21,1995,1132.3551
21,1996,1078.1466
21,1997,1204.6331
21,1998,1204.6331
21,1999,1264.8647
21,2000,1325.0964
21,2001,1355.2122
21,2002,1385.328
21,2003,1403.3975
21,2004,1415.4439
21,2005,1445.5597
21,2006,1559.3975
21,2007,1566.023
21,2008,1566.023
21,2009,1662.3936
21,2010,1716.6021
21,2011,1746.718
21,2012,1806.9496
21,2013,1806.9496
21,2014,1925.9885
26,1961,0.4499
26,1962,0.4799
26,1963,0.5099
26,1964,0.5699
26,1965,0.6299
26,1966,0.8399
26,1967,0.9599
26,1968,1.1399
26,1969,1.2599
26,1970,1.4398
26,1971,1.7398
26,1972,1.8418
26,1973,1.8058
26,1974,1.4758
26,1975,2.3997
26,1976,2.4717
26,1977,2.6457
26,1978,2.8257
26,1979,2.9996
26,1980,4.0795
26,1981,2.3997
26,1982,2.3997
26,1983,2.9996
26,1984,3.9595
26,1985,3.7196
26,1986,5.0994
26,1987,5.0994
26,1988,5.0994
26,1989,5.0994
26,1990,5.4114
26,1991,5.8973
26,1992,6.7492
26,1993,6.8092
26,1994,5.6993
26,1995,6.2393
26,1996,6.3592
26,1997,5.7593
26,1998,6.2993
26,1999,6.5992
26,2000,7.1991
26,2001,7.4151
26,2002,8.699
26,2003,8.399
26,2004,9.5029
26,2005,8.159
26,2006,9.2989
26,2007,9.4189
26,2008,9.5989
26,2009,9.7788
26,2010,10.1988
26,2011,10.1988
26,2012,10.1988
26,2013,10.1988
26,2014,10.7356
27,1961,211.0171
27,1962,198.6309
27,1963,185.4274
27,1964,198.0776
27,1965,215.9716
27,1966,221.4666
27,1967,211.1842
27,1968,222.7004
27,1969,197.883
27,1970,204.1294
27,1971,218.2744
27,1972,222.687
27,1973,213.9807
27,1974,217.6251
27,1975,218.0477
27,1976,225.4942
27,1977,221.8955
27,1978,217.8609
27,1979,220.186
27,1980,219.2546
27,1981,210.9463
27,1982,209.8475
27,1983,221.5672
27,1984,210.9793
27,1985,212.199
27,1986,210.1493
27,1987,209.4451
27,1988,210.7152
27,1989,212.7272
27,1990,176.5999
27,1991,139.7055
27,1992,133.393
27,1993,114.6315
27,1994,119.7243
27,1995,146.2696
27,1996,133.4773
27,1997,112.6287
27,1998,107.1877
27,1999,111.8667
27,2000,104.4256
27,2001,99.1268
27,2002,113.1728
27,2003,112.9339
27,2004,112.9339
27,2005,92.6005
27,2006,94.9646
27,2007,103.9304
27,2008,92.2736
27,2009,89.4945
27,2010,86.6652
27,2011,69.224
27,2012,65.5145
27,2013,67.4007
27,2014,56.8208
233,1961,11.3708
233,1962,11.6322
233,1963,11.8282
233,1964,12.0243
233,1965,12.2857
233,1966,12.6778
233,1967,12.7431
233,1968,13.0699
233,1969,13.3313
233,1970,13.6188
233,1971,13.9063
233,1972,14.1154
233,1973,13.7234
233,1974,12.4164
233,1975,13.0699
233,1976,13.462
233,1977,13.5927
233,1978,13.7887
233,1979,14.1808
233,1980,14.3768
233,1981,14.7036
233,1982,16.9908
233,1983,19.6048
233,1984,22.2188
233,1985,26.1397
233,1986,26.7932
233,1987,27.4467
233,1988,28.1002
233,1989,28.1002
233,1990,56.0632
233,1991,57.5989
233,1992,59.1738
233,1993,60.7945
233,1994,62.4609
233,1995,64.173
233,1996,65.9374
233,1997,67.7411
233,1998,69.597
233,1999,71.5117
233,2000,73.4657
233,2001,75.4784
233,2002,77.55
233,2003,79.6739
233,2004,81.8565
233,2005,84.1045
233,2006,86.3918
233,2007,88.7443
233,2008,98.0239
233,2009,101.2914
233,2010,107.8263
233,2011,109.7868
233,2012,111.0938
233,2013,112.074
233,2014,115.436
29,1961,2.8754
29,1962,3.1368
29,1963,3.3982
29,1964,3.7903
29,1965,4.0517
29,1966,4.3131
29,1967,4.7051
29,1968,5.0972
29,1969,5.2279
29,1970,5.8814
29,1971,6.2082
29,1972,6.5349
29,1973,6.8617
