geo,year,cassava_and_products_feed_cce
5204,1966,3100.0
5204,1967,3300.0
5204,1968,3600.0
5204,1969,3600.0
5204,1970,5200.0
5204,1971,5500.0
5204,1972,5800.0
5204,1973,5867.0
5204,1974,6000.0
5204,1975,5985.0
5204,1976,6045.0
5204,1977,5984.0
5204,1978,5925.0
5204,1979,5973.0
5204,1980,5092.0
5203,2012,298685.0
5204,1981,12165.0
5203,2011,199318.0
5203,2009,197677.0
5203,1988,75807.0
5203,1989,578721.0
5203,1990,560021.0
5203,1991,398259.0
5203,1992,679518.0
5203,1993,69367.0
5203,1994,73199.0
5203,1995,76073.0
5203,1996,101231.0
5203,1997,109640.0
5203,1998,113577.0
5203,1999,119166.0
5203,2000,130856.0
5203,2001,144951.0
5203,2002,157786.0
5203,2003,171392.0
5203,2004,184032.0
5203,2005,200505.0
5203,2006,196215.0
5203,2007,198923.0
5203,2008,186907.0
5203,2010,204723.0
5300,1971,1805014.0
5204,1982,27739.0
5204,1984,30154.0
5204,2010,17674.0
5204,2011,17178.0
5204,2012,145211.0
5204,2013,131200.0
5206,1961,54553.0
5206,1962,54891.0
5206,1963,57495.0
5206,1964,57332.0
5206,1965,64580.0
5206,1966,66098.0
5206,1967,70665.0
5206,1968,67301.0
5206,1969,72847.0
5206,1970,76223.0
5206,1971,74887.0
5206,1972,80923.0
5206,1973,78979.0
5206,1974,80682.0
5206,1975,86270.0
5206,1976,90999.0
5206,1977,97134.0
5204,2009,39419.0
5204,1983,45080.0
5204,2008,62024.0
5204,2006,51494.0
5204,1985,30228.0
5204,1986,25303.0
5204,1987,23379.0
5204,1988,22457.0
5204,1989,18769.0
5204,1990,18495.0
5204,1991,19555.0
5204,1992,19615.0
5204,1993,20100.0
5204,1994,21200.0
5204,1995,21866.0
5204,1996,21930.0
5204,1997,21757.0
5204,1998,21757.0
5204,1999,29268.0
5204,2000,29731.0
5204,2001,43006.0
5204,2002,58046.0
5204,2003,59573.0
5204,2004,43914.0
5204,2005,59154.0
5204,2007,56235.0
5203,1987,0.0
5300,1972,1935222.0
5300,1974,2716046.0
5303,1994,74600.0
5303,1995,72190.0
5303,1996,71280.0
5303,1997,62440.0
5303,1998,64290.0
5303,1999,62870.0
5303,2000,62280.0
5303,2001,57710.0
5303,2002,56250.0
5303,1993,79960.0
5303,2003,56940.0
5303,2005,55803.0
5303,2006,56520.0
5303,2007,54982.0
5303,2008,60180.0
5303,2009,69460.0
5303,2010,78560.0
5303,2011,73185.0
5303,2012,72540.0
5303,2013,75700.0
5303,2004,55195.0
5303,1992,75550.0
5303,1991,93002.0
5303,1990,96388.0
5303,1969,100625.0
5303,1970,88433.0
5303,1971,93008.0
5303,1972,79400.0
5303,1973,153892.0
5303,1974,176650.0
5303,1975,195108.0
5303,1976,186900.0
5303,1977,139167.0
5303,1978,146458.0
5303,1979,133633.0
5303,1980,124875.0
5303,1981,131500.0
5303,1982,143208.0
5303,1983,180525.0
5303,1984,170617.0
5303,1985,144925.0
5303,1986,120317.0
5303,1987,106858.0
5303,1988,121808.0
5303,1989,108192.0
5304,1961,1131727.0
5304,1962,1311416.0
5304,1963,1371086.0
5304,1964,1350896.0
5304,1990,2524688.0
5304,1991,2810139.0
5304,1992,2875632.0
5304,1993,2944574.0
5304,1994,3870581.0
5304,1995,3625123.0
5304,1996,3727178.0
5304,1997,4069107.0
5304,1998,3240832.0
5304,1999,2560956.0
5304,2000,3650344.0
5304,2001,4674159.0
5304,2002,4989070.0
5304,2003,5214022.0
5304,2004,5293515.0
5304,2005,4613852.0
5304,2006,5648946.0
5304,2007,5991089.0
5304,2008,5805009.0
5304,2009,3676453.0
5304,2010,3939720.0
5304,1989,2548844.0
5303,1968,101167.0
5304,1988,2804252.0
5304,1986,2828730.0
5304,1965,1306518.0
5304,1966,1119269.0
5304,1967,1115374.0
5304,1968,1096718.0
5304,1969,1052365.0
5304,1970,1058843.0
5304,1971,1071294.0
5304,1972,1130166.0
5304,1973,1229839.0
5304,1974,1256827.0
5304,1975,1332426.0
5304,1976,1911871.0
5304,1977,2707324.0
5304,1978,3097447.0
5304,1979,3292149.0
5304,1980,3224695.0
5304,1981,2929517.0
5304,1982,2859326.0
5304,1983,2909451.0
5304,1984,3088218.0
5304,1985,3017747.0
5304,1987,2657496.0
5303,1967,95817.0
5303,1966,72300.0
5303,1965,82058.0
5300,2000,6911823.0
5300,2001,12438614.0
5300,2002,12163810.0
5300,2003,14069030.0
5300,2004,17160346.0
5300,2005,16235332.0
5300,2006,21378681.0
5300,2007,21150368.0
5300,2008,13349947.0
5300,2009,22980616.0
5300,2010,22243352.0
5300,2011,19236086.0
5300,2012,25489155.0
5300,2013,26232516.0
5302,1961,285500.0
5302,1962,300600.0
5302,1963,302700.0
5302,1964,329422.0
5302,1965,378900.0
5302,1966,400712.0
5302,1967,461232.0
5300,1999,5564529.0
5302,1968,496536.0
5300,1998,6144178.0
5300,1996,6053038.0
5300,1975,2838520.0
5300,1976,3169409.0
5300,1977,4086721.0
5300,1978,4680252.0
5300,1979,5004084.0
5300,1980,4525638.0
5300,1981,3766687.0
5300,1982,3919026.0
5300,1983,4650510.0
5300,1984,4894726.0
5300,1985,5304227.0
5300,1986,4897923.0
5300,1987,4047308.0
5300,1988,4439981.0
5300,1989,7284275.0
5300,1990,7961720.0
5300,1991,5587132.0
5300,1992,7316584.0
5300,1993,6793508.0
5300,1994,6264806.0
5300,1995,6988453.0
5300,1997,7194385.0
5300,1973,2167407.0
5302,1969,534992.0
5302,1971,640712.0
5302,1997,2729250.0
5302,1998,2728621.0
5302,1999,2939828.0
5302,2000,2708314.0
5302,2001,7687608.0
5302,2002,7100085.0
5302,2003,8797806.0
5302,2004,11811213.0
5302,2005,11561883.0
5302,2006,15673147.0
5302,2007,15097971.0
5302,2008,7476750.0
5302,2009,19234578.0
5302,2010,18225072.0
5302,2011,16115337.0
5302,2012,22156522.0
5302,2013,22872579.0
5303,1961,74204.0
5303,1962,70553.0
5303,1963,77876.0
5303,1964,92323.0
5302,1996,2202620.0
5302,1970,572296.0
5302,1995,3291136.0
5302,1993,2242643.0
5302,1972,725656.0
5302,1973,783676.0
5302,1974,1282569.0
5302,1975,1310926.0
5302,1976,1070638.0
5302,1977,1240222.0
5302,1978,1436343.0
5302,1979,1578302.0
5302,1980,1176068.0
5302,1981,705670.0
5302,1982,916493.0
5302,1983,1560534.0
5302,1984,1530891.0
5302,1985,1674679.0
5302,1986,1761376.0
5302,1987,1282954.0
5302,1988,1425796.0
5302,1989,3851896.0
5302,1990,4259575.0
5302,1991,1874250.0
5302,1992,3251015.0
5302,1994,2319622.0
5304,2011,3045068.0
5203,1986,0.0
5203,1984,0.0
5101,1980,1078271.0
5101,1981,1320065.0
5101,1982,1368534.0
5101,1983,1409095.0
5101,1984,1343626.0
5101,1985,1284463.0
5101,1986,1357067.0
5101,1987,1396613.0
5101,1988,1432029.0
5101,1979,866836.0
5101,1989,1442840.0
5101,1991,1351606.0
5101,1992,1248675.0
5101,1993,1315415.0
5101,1994,1067968.0
5101,1995,1170544.0
5101,1996,1235928.0
5101,1997,1312177.0
5101,1998,1547980.0
5101,1999,3031148.0
5101,1990,1495111.0
5101,1978,1038128.0
5101,1977,1250747.0
5101,1976,1550850.0
5100,2008,36410073.0
5100,2009,33575865.0
5100,2010,37484217.0
5100,2011,43306641.0
5100,2012,43258514.0
5100,2013,47549857.0
5101,1961,669800.0
5101,1962,684934.0
5101,1963,693352.0
5101,1964,673342.0
5101,1965,770188.0
5101,1966,649124.0
5101,1967,703902.0
5101,1968,679736.0
5101,1969,986304.0
5101,1970,1747464.0
5101,1971,1732026.0
5101,1972,1691624.0
5101,1973,1277755.0
5101,1974,1347531.0
5101,1975,1561147.0
5101,2000,4436566.0
5101,2001,5091311.0
5101,2002,3624544.0
5101,2003,4028874.0
5102,1976,130162.0
5102,1977,137500.0
5102,1978,140751.0
5102,1979,138600.0
5102,1980,143100.0
5102,1981,145850.0
5102,1982,157800.0
5102,1983,164212.0
5102,1984,191614.0
5102,1985,209075.0
5102,1986,207380.0
5102,1987,193262.0
5102,1988,179925.0
5102,1989,183981.0
5102,1990,224287.0
5102,1991,224900.0
5102,1992,229375.0
5102,1993,230312.0
5102,1994,252145.0
5102,1995,331787.0
5102,1996,338480.0
5102,1975,130620.0
5100,2007,35378157.0
5102,1974,135630.0
5102,1972,127150.0
5101,2004,5137266.0
5101,2005,4559184.0
5101,2006,4868497.0
5101,2007,5031021.0
5101,2008,3696399.0
5101,2009,4052406.0
5101,2010,4241348.0
5101,2011,4360095.0
5101,2012,5061193.0
5101,2013,5087173.0
5102,1961,97100.0
5102,1962,100400.0
5102,1963,103350.0
5102,1964,107500.0
5102,1965,112750.0
5102,1966,119000.0
5102,1967,125745.0
5102,1968,127695.0
5102,1969,112717.0
5102,1970,120479.0
5102,1971,121407.0
5102,1973,127408.0
5100,2006,36234311.0
5100,2005,33637917.0
5100,2004,32808888.0
5000,1986,45256840.0
5000,1987,47059103.0
5000,1988,52425036.0
5000,1989,49271209.0
5000,1990,60111993.0
5000,1991,53284497.0
5000,1992,53961694.0
5000,1993,51663972.0
5000,1994,51037552.0
5000,1995,43318145.0
5000,1996,40701994.0
5000,1997,42130941.0
5000,1998,41012396.0
5000,1999,48393276.0
5000,2000,50854688.0
5000,2001,56512399.0
5000,2002,58857817.0
5000,2003,64058385.0
5000,2004,74056105.0
5000,2005,68436429.0
5000,2006,76181397.0
5000,1985,45647707.0
5000,2007,77728001.0
5000,1984,41239604.0
5000,1982,48188436.0
5000,1961,16300554.0
5000,1962,17423857.0
5000,1963,18957934.0
5000,1964,20818795.0
5000,1965,21822004.0
5000,1966,22014924.0
5000,1967,23273282.0
5000,1968,24395359.0
5000,1969,26577432.0
5000,1970,27924873.0
5000,1971,28008395.0
5000,1972,28585128.0
5000,1973,26289156.0
5000,1974,28371482.0
5000,1975,30197470.0
5000,1976,32461638.0
5000,1977,35942333.0
5000,1978,42851222.0
5000,1979,40621902.0
5000,1980,38404962.0
5000,1981,42694149.0
5000,1983,37061671.0
5102,1997,340650.0
5000,2008,67213431.0
5000,2010,74419779.0
5100,1983,5056805.0
5100,1984,5665403.0
5100,1985,5723320.0
5100,1986,5898144.0
5100,1987,6402993.0
5100,1988,7329559.0
5100,1989,7782536.0
5100,1990,8426183.0
5100,1991,11431730.0
5100,1992,12417762.0
5100,1993,12725130.0
5100,1994,12704188.0
5100,1995,13069788.0
5100,1996,13074226.0
5100,1997,13414835.0
5100,1998,14167568.0
5100,1999,16121390.0
5100,2000,18451484.0
5100,2001,20444393.0
5100,2002,26414154.0
5100,2003,28818859.0
5100,1982,5604547.0
5000,2009,70988743.0
5100,1981,5302537.0
5100,1979,5203549.0
5000,2011,77159825.0
5000,2012,81793016.0
5000,2013,87058273.0
5100,1961,3314023.0
5100,1962,3407421.0
5100,1963,3486089.0
5100,1964,3541193.0
5100,1965,3718589.0
5100,1966,3696743.0
5100,1967,3808558.0
5100,1968,3857022.0
5100,1969,4240874.0
5100,1970,5401602.0
5100,1971,5055582.0
5100,1972,5157223.0
5100,1973,4753540.0
5100,1974,4794330.0
5100,1975,5441580.0
5100,1976,5520650.0
5100,1977,5227118.0
5100,1978,5372086.0
5100,1980,5223351.0
5203,1985,0.0
5102,1998,473772.0
5102,2000,1547112.0
5200,1967,15121091.0
5200,1968,16031982.0
5200,1969,16673523.0
5200,1970,16478864.0
5200,1971,16903790.0
5200,1972,16698252.0
5200,1973,14848803.0
5200,1974,14413296.0
5200,1975,15022859.0
5200,1966,13802145.0
5200,1976,14735612.0
5200,1978,14784437.0
5200,1979,14516266.0
5200,1980,13948183.0
5200,1981,14448716.0
5200,1982,14301472.0
5200,1983,13198392.0
5200,1984,13146573.0
5200,1985,14058766.0
5200,1986,15263887.0
5200,1977,15014292.0
5200,1965,13986163.0
5200,1964,13567808.0
5200,1963,12139739.0
5105,1995,11548707.0
5105,1996,11481099.0
5105,1997,11743261.0
5105,1998,12130192.0
5105,1999,12611450.0
5105,2000,12452181.0
5105,2001,12971219.0
5105,2002,19481272.0
5105,2003,21256589.0
5105,2004,22735951.0
5105,2005,23954331.0
5105,2006,26042167.0
5105,2007,25010164.0
5105,2008,27169741.0
5105,2009,22885343.0
5105,2010,26506553.0
5105,2011,31787852.0
5105,2012,32391278.0
5105,2013,32535230.0
5200,1961,10024913.0
5200,1962,10920135.0
5200,1987,14842483.0
5200,1988,14259009.0
5200,1989,15840162.0
5200,1990,16094970.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1962,0.0
5105,1994,11365325.0
5203,1961,0.0
5200,2012,12939282.0
5200,1991,14886530.0
5200,1992,13902660.0
5200,1993,13432097.0
5200,1994,14622491.0
5200,1995,15496285.0
5200,1996,11463441.0
5200,1997,12648055.0
5200,1998,12505665.0
5200,1999,13717005.0
5200,2000,14129382.0
5200,2001,14664738.0
5200,2002,15586195.0
5200,2003,15275187.0
5200,2004,17071722.0
5200,2005,17398144.0
5200,2006,17782072.0
5200,2007,17439521.0
5200,2008,15125012.0
5200,2009,14275822.0
5200,2010,14564739.0
5200,2011,14514104.0
5200,2013,13150075.0
5105,1993,11077841.0
5105,1992,10853687.0
5105,1991,9773661.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,93750.0
5103,1990,93750.0
5103,1991,81563.0
5103,1992,86025.0
5103,1993,101563.0
5103,1972,0.0
5103,1994,18750.0
5103,1971,0.0
5103,1969,0.0
5102,2001,2359997.0
5102,2002,3286463.0
5102,2003,3514021.0
5102,2004,4935671.0
5102,2005,5124402.0
5102,2006,5323647.0
5102,2007,5336834.0
5102,2008,5543811.0
5102,2009,6638010.0
5102,2010,6736203.0
5102,2011,7158560.0
5102,2012,5805980.0
5102,2013,9927289.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1970,0.0
5102,1999,463167.0
5103,1995,18750.0
5103,1997,18747.0
5105,1970,3533659.0
5105,1971,3202149.0
5105,1972,3338449.0
5105,1973,3348377.0
5105,1974,3311169.0
5105,1975,3749813.0
5105,1976,3839638.0
5105,1977,3838870.0
5105,1978,4193207.0
5105,1979,4198113.0
5105,1980,4001980.0
5105,1981,3836622.0
5105,1982,4078213.0
5105,1983,3483498.0
5105,1984,4130163.0
5105,1985,4229782.0
5105,1986,4333697.0
5105,1987,4813117.0
5105,1988,5717605.0
5105,1989,6061965.0
5105,1990,6613035.0
5105,1969,3141853.0
5103,1996,18719.0
5105,1968,3049591.0
5105,1966,2928619.0
5103,1998,15625.0
5103,1999,15625.0
5103,2000,15625.0
5103,2001,21866.0
5103,2002,21875.0
5103,2003,19375.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,138.0
5103,2008,122.0
5103,2009,106.0
5103,2010,113.0
5103,2011,134.0
5103,2012,63.0
5103,2013,166.0
5105,1961,2547123.0
5105,1962,2622087.0
5105,1963,2689387.0
5105,1964,2760351.0
5105,1965,2835651.0
5105,1967,2978911.0
5304,2012,3257370.0
5817,2012,12566207.0
5305,1961,0.0
5706,2008,2274261.0
5706,2009,135573.0
5706,2010,116595.0
5706,2011,90729.0
5706,2012,90822.0
5706,2013,112316.0
5801,1961,770021.0
5801,1962,792656.0
5801,1963,804624.0
5706,2007,3738657.0
5801,1964,788666.0
5801,1966,804168.0
5801,1967,844824.0
5801,1968,818819.0
5801,1969,1140685.0
5801,1970,1902335.0
5801,1971,1903862.0
5801,1972,1867482.0
5801,1973,1449686.0
5801,1974,1516301.0
5801,1965,896963.0
5706,2006,776045.0
5706,2005,1154860.0
5706,2004,7005274.0
5706,1983,14151248.0
5706,1984,17525459.0
5706,1985,19905573.0
5706,1986,18041228.0
5706,1987,21761545.0
5706,1988,23759619.0
5706,1989,15407316.0
5706,1990,24629852.0
5706,1991,21291512.0
5706,1992,20187683.0
5706,1993,18684518.0
5706,1994,17441482.0
5706,1995,7755069.0
5706,1996,10102732.0
5706,1997,8867251.0
5706,1998,8175135.0
5706,1999,12974709.0
5706,2000,11344524.0
5706,2001,8958449.0
5706,2002,4685891.0
5706,2003,5886104.0
5801,1975,1812606.0
5801,1976,1723495.0
5801,1977,1425651.0
5801,1978,1229740.0
5801,2004,11329251.0
5801,2005,10734658.0
5801,2006,11171278.0
5801,2007,11326300.0
5801,2008,10979289.0
5801,2009,11866554.0
5801,2010,12116203.0
5801,2011,12696488.0
5801,2012,11948036.0
5801,2013,16265621.0
5802,1961,884200.0
5802,1962,868354.0
5802,1963,893302.0
5802,1964,1265862.0
5802,1965,1382138.0
5802,1966,1205874.0
5802,1967,1227702.0
5802,1968,1219246.0
5802,1969,1579102.0
5802,1970,2353366.0
5802,1971,1953646.0
5801,2003,8312302.0
5706,1982,24359046.0
5801,2002,7078363.0
5801,2000,6130649.0
5801,1979,1055813.0
5801,1980,1245688.0
5801,1981,1487321.0
5801,1982,1545092.0
5801,1983,1583059.0
5801,1984,1537388.0
5801,1985,1485649.0
5801,1986,1565606.0
5801,1987,1583987.0
5801,1988,1662379.0
5801,1989,1688879.0
5801,1990,1740117.0
5801,1991,1609326.0
5801,1992,1533736.0
5801,1993,1598196.0
5801,1994,1367799.0
5801,1995,1495420.0
5801,1996,1596692.0
5801,1997,1739633.0
5801,1998,2107531.0
5801,1999,3594530.0
5801,2001,7656175.0
5706,1981,19172103.0
5706,1980,14703954.0
5706,1979,15894457.0
5504,1961,1622.0
5504,1962,1621.0
5504,1963,1502.0
5504,1964,1505.0
5504,1965,1504.0
5504,1966,1534.0
5504,1967,1564.0
5504,1968,1594.0
5504,1969,1624.0
5504,1970,1654.0
5504,1971,1684.0
5504,1972,1714.0
5504,1973,1744.0
5504,1974,1774.0
5504,1975,1804.0
5504,1976,1838.0
5504,1977,1868.0
5504,1978,1900.0
5504,1979,1930.0
5504,1980,1960.0
5504,1981,1930.0
5502,2013,8004.0
5504,1982,1810.0
5502,2012,10278.0
5502,2010,5824.0
5502,1989,2343.0
5502,1990,3021.0
5502,1991,1913.0
5502,1992,1721.0
5502,1993,1784.0
5502,1994,2592.0
5502,1995,3486.0
5502,1996,4823.0
5502,1997,4012.0
5502,1998,3439.0
5502,1999,3381.0
5502,2000,3775.0
5502,2001,3813.0
5502,2002,5019.0
5502,2003,4887.0
5502,2004,6925.0
5502,2005,6990.0
5502,2006,5962.0
5502,2007,7133.0
5502,2008,6568.0
5502,2009,5092.0
5502,2011,7589.0
5802,1972,1910604.0
5504,1983,1751.0
5504,1985,1601.0
5504,2011,1190.0
5504,2012,1242.0
5504,2013,1212.0
5706,1961,1460247.0
5706,1962,1403560.0
5706,1963,1570612.0
5706,1964,1927140.0
5706,1965,2339945.0
5706,1966,2913788.0
5706,1967,2661305.0
5706,1968,2801688.0
5706,1969,3965274.0
5706,1970,4314216.0
5706,1971,4234500.0
5706,1972,4787823.0
5706,1973,4514159.0
5706,1974,6443780.0
5706,1975,6889200.0
5706,1976,9028961.0
5706,1977,11555121.0
5706,1978,18003404.0
5504,2010,1345.0
5504,1984,1661.0
5504,2009,1103.0
5504,2007,1594.0
5504,1986,1509.0
5504,1987,1479.0
5504,1988,1659.0
5504,1989,1628.0
5504,1990,1658.0
5504,1991,1617.0
5504,1992,1679.0
5504,1993,1753.0
5504,1994,1795.0
5504,1995,1809.0
5504,1996,1660.0
5504,1997,1541.0
5504,1998,1510.0
5504,1999,1359.0
5504,2000,1393.0
5504,2001,1240.0
5504,2002,1360.0
5504,2003,1300.0
5504,2004,1241.0
5504,2005,1211.0
5504,2006,1299.0
5504,2008,1448.0
5502,1988,2748.0
5802,1973,1389341.0
5802,1975,1951707.0
5815,1996,12978255.0
5815,1997,13308388.0
5815,1998,13936448.0
5815,1999,15902782.0
5815,2000,17150506.0
5815,2001,18344687.0
5815,2002,23410798.0
5815,2003,25595606.0
5815,2004,28172010.0
5815,1995,12957728.0
5815,2005,28936020.0
5815,2007,30562820.0
5815,2008,31390893.0
5815,2009,27508735.0
5815,2010,31480084.0
5815,2011,36999489.0
5815,2012,38445413.0
5815,2013,38759759.0
5817,1961,975155.0
5817,1962,996041.0
5815,2006,31405288.0
5815,1994,12660123.0
5815,1993,12612648.0
5815,1992,12340812.0
5815,1971,5030510.0
5815,1972,5134151.0
5815,1973,4730043.0
5815,1974,4770760.0
5815,1975,5426929.0
5815,1976,5509593.0
5815,1977,5217106.0
5815,1978,5363086.0
5815,1979,5197951.0
5815,1980,5216786.0
5815,1981,5302980.0
5815,1982,5622257.0
5815,1983,5091416.0
5815,1984,5682215.0
5815,1985,5737155.0
5815,1986,5960382.0
5815,1987,6412033.0
5815,1988,7413056.0
5815,1989,7772351.0
5815,1990,8404939.0
5815,1991,11402413.0
5817,1963,1019725.0
5817,1964,1025642.0
5817,1965,1124670.0
5817,1966,1029991.0
5817,1992,1869046.0
5817,1993,1953108.0
5817,1994,1617745.0
5817,1995,1820338.0
5817,1996,1941654.0
5817,1997,2188845.0
5817,1998,2580524.0
5817,1999,3990004.0
5817,2000,6535790.0
5817,2001,8080442.0
5817,2002,7458522.0
5817,2003,8771708.0
5817,2004,11878776.0
5817,2005,11266886.0
5817,2006,11594008.0
5817,2007,11737494.0
5817,2008,11608618.0
5817,2009,12256232.0
5817,2010,12582933.0
5817,2011,13194375.0
5304,2013,3249038.0
5817,1991,1947565.0
5815,1970,5374477.0
5817,1990,2074680.0
5817,1988,1924192.0
5817,1967,1099543.0
5817,1968,1067788.0
5817,1969,1394740.0
5817,1970,2154694.0
5817,1971,2157670.0
5817,1972,2108575.0
5817,1973,1763167.0
5817,1974,1857173.0
5817,1975,2186699.0
5817,1976,2092695.0
5817,1977,1753686.0
5817,1978,1561253.0
5817,1979,1369006.0
5817,1980,1487181.0
5817,1981,1749811.0
5817,1982,1812579.0
5817,1983,1893766.0
5817,1984,1855871.0
5817,1985,1763912.0
5817,1986,1817821.0
5817,1987,1827781.0
5817,1989,2034204.0
5815,1969,4215901.0
5815,1968,3830649.0
5815,1967,3782984.0
5802,2002,6050717.0
5802,2003,6401890.0
5802,2004,7947475.0
5802,2005,6645400.0
5802,2006,6726503.0
5802,2007,6931447.0
5802,2008,3215342.0
5802,2009,3681550.0
5802,2010,3840567.0
5802,2011,3679093.0
5802,2012,3398531.0
5802,2013,4472376.0
5803,1961,64296.0
5803,1962,64784.0
5803,1963,67219.0
5803,1964,67211.0
5803,1965,74359.0
5803,1966,76008.0
5803,1967,80505.0
5803,1968,77482.0
5803,1969,82548.0
5802,2001,6859447.0
5803,1970,86644.0
5802,2000,5517752.0
5802,1998,3129077.0
5802,1976,2060512.0
5802,1977,1860838.0
5802,1978,1651080.0
5802,1979,1554047.0
5802,1980,1851706.0
5802,1981,2044717.0
5802,1982,2548622.0
5802,1983,2596003.0
5802,1984,2680516.0
5802,1985,2744890.0
5802,1987,3422032.0
5802,1988,3747616.0
5802,1989,3780634.0
5802,1990,3459133.0
5802,1991,2519600.0
5802,1992,2550982.0
5802,1993,2597941.0
5802,1994,2216678.0
5802,1995,2678573.0
5802,1996,2338238.0
5802,1997,2806608.0
5802,1999,4963436.0
5802,1974,1698770.0
5803,1971,83839.0
5803,1973,83716.0
5803,1999,122473.0
5803,2000,144148.0
5803,2001,153283.0
5803,2002,120096.0
5803,2003,198604.0
5803,2004,316572.0
5803,2005,289226.0
5803,2006,179398.0
5803,2007,182722.0
5803,2008,136871.0
5803,2009,149292.0
5803,2010,221060.0
5803,2011,230540.0
5803,2012,182362.0
5803,2013,247299.0
5815,1961,3293444.0
5815,1962,3386043.0
5815,1963,3465111.0
5815,1964,3519617.0
5815,1965,3695614.0
5815,1966,3670769.0
5803,1998,111388.0
5803,1972,87505.0
5803,1997,104535.0
5803,1995,101973.0
5803,1974,84486.0
5803,1975,89758.0
5803,1976,94100.0
5803,1977,100618.0
5803,1978,94464.0
5803,1979,84598.0
5803,1980,66746.0
5803,1981,76088.0
5803,1982,73027.0
5803,1983,79181.0
5803,1984,89631.0
5803,1985,77069.0
5803,1986,79164.0
5803,1987,80333.0
5803,1988,81070.0
5803,1989,80235.0
5803,1990,81652.0
5803,1991,89170.0
5803,1992,125448.0
5803,1993,105481.0
5803,1994,90124.0
5803,1996,115664.0
5502,1987,3293.0
5802,1986,2765024.0
5502,1985,5755.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,648466.0
5401,1986,1149604.0
5401,1987,0.0
5401,1988,2719008.0
5401,1989,2935298.0
5401,1980,0.0
5401,1990,3040154.0
5401,1992,179688.0
5401,1993,173509.0
5401,1994,66563.0
5401,1995,6.0
