geo,year,nuts_nes_gross_production_value_current_million_us_vop
107,2010,0.46328500000000006
107,2011,0.5219
107,2012,0.497363
107,2013,0.522794
107,2014,0.520416
238,1993,7.855652
238,1994,25.97731
238,1995,23.706576000000002
238,1996,20.330385
238,1997,18.369804000000002
238,1998,19.771334
238,1999,20.890806
238,2000,27.941193
238,2001,21.814979
238,2002,21.345160999999997
238,2003,28.241505
238,2004,31.789409999999997
238,2005,25.501585000000002
238,2006,28.625584999999997
238,2007,31.155346999999995
238,2008,35.116646
238,2009,25.381994
238,2010,20.240109
238,2011,23.804064
238,2012,28.917046000000003
238,2013,28.768466999999998
238,2014,29.230519
105,1991,2.344075
105,1992,3.521353
105,1993,3.586467
105,1994,4.798982
105,1995,6.641667999999999
105,1996,5.921702
105,1997,3.125226
105,1998,2.08759
105,1999,1.7419069999999999
105,2000,1.025965
105,2001,0.990168
105,2002,0.979141
105,2003,0.730413
105,2004,0.732644
105,2005,0.73717
105,2006,0.738937
105,2007,0.771688
105,2008,2.8557799999999998
105,2009,2.5997779999999997
105,2010,9.664433
105,2011,10.350691000000001
105,2012,10.691121
105,2013,17.589302
105,2014,25.829203
121,1991,0.437065
121,1992,0.251816
121,1993,0.367799
121,1994,0.505391
121,1995,0.655293
121,1996,0.46772299999999994
121,1997,0.305304
121,1998,0.369211
121,1999,0.23634000000000002
121,2000,0.696517
121,2001,0.8864690000000001
121,2002,1.0042010000000001
121,2003,2.943775
121,2004,2.4104080000000003
121,2005,1.89999
121,2006,3.1295740000000003
121,2007,2.779568
121,2008,3.057086
121,2009,3.705807
121,2010,4.731018
121,2011,5.174114
121,2012,5.958062
121,2013,7.10053
121,2014,7.243314
138,1991,116.837483
138,1992,138.191933
138,1993,95.322189
138,1994,83.226826
138,1995,64.622147
138,1996,91.91458399999999
138,1997,134.495351
138,1998,126.938868
138,1999,141.891281
138,2000,97.021674
138,2001,79.823222
138,2002,115.569019
138,2003,151.95398899999998
138,2004,202.376118
138,2005,191.215367
138,2006,204.300391
138,2007,178.88558899999998
138,2008,242.356992
138,2009,192.78499
138,2010,325.476249
138,2011,397.862884
138,2012,267.65339
138,2013,284.463839
138,2014,320.553846
171,1991,11.285484
171,1992,9.610478
171,1993,10.829156
171,1994,15.725078
171,1995,16.303352
171,1996,24.668925
171,1997,14.375247
171,1998,11.529710000000001
171,1999,13.050199000000001
171,2000,14.500619
171,2001,12.36795
171,2002,11.417513
171,2003,16.276486
171,2004,13.624573999999999
171,2005,12.678921
171,2006,18.54109
171,2007,22.601714
171,2008,29.171713
171,2009,31.675907000000002
171,2010,35.340706
171,2011,30.236147999999996
171,2012,50.351471999999994
171,2013,61.51248399999999
171,2014,42.221553
185,1992,22.511108
185,1993,26.455848
185,1994,26.358539
185,1995,26.510112
185,1996,26.441478999999998
185,1997,22.460354000000002
185,1998,28.471451000000002
185,1999,11.317267999999999
185,2000,21.12487
185,2001,33.207060999999996
185,2002,22.255239000000003
185,2003,28.129229
185,2004,73.69719
185,2005,36.204806
185,2006,17.926053
185,2007,52.954206000000006
185,2008,46.397662
185,2009,42.082163
185,2010,46.694431
185,2011,61.09752099999999
185,2012,62.424327000000005
185,2013,76.968288
185,2014,75.637055
202,1991,8.236666
202,1992,13.49536
202,1993,11.488347000000001
202,1994,16.827116
202,1995,23.480977
202,1996,18.0557
202,1997,17.895969
202,1998,14.305705
202,1999,14.555566
202,2000,17.535736
202,2001,18.220084
202,2002,20.95492
202,2003,37.308309
202,2004,57.957403
202,2005,74.860736
202,2006,89.273516
202,2007,108.817428
202,2008,120.588453
202,2009,146.66990900000002
202,2010,218.777823
202,2011,294.663141
202,2012,332.308342
202,2013,299.444047
202,2014,302.390144
208,1993,14.898933999999999
208,1994,9.304797
208,1995,5.389583
208,1996,2.761421
208,1997,1.684232
208,1998,1.866538
208,1999,1.40585
208,2000,1.00643
208,2001,1.60611
208,2002,1.0847879999999999
208,2003,1.2939559999999999
208,2004,1.559001
208,2005,1.7840349999999998
208,2006,2.083914
208,2007,2.17866
208,2008,2.186127
208,2009,2.534574
208,2010,2.569099
208,2011,0.455513
208,2012,0.7915220000000001
208,2013,0.8147399999999999
208,2014,0.800896
231,1991,362.294
231,1992,310.33279
231,1993,242.3792
231,1994,261.58544
231,1995,321.8015
231,1996,170.47845
231,1997,304.1798
231,1998,246.79
231,1999,376.95
231,2000,296.15705
231,2001,234.4769
231,2002,215.78355
231,2003,329.785605
231,2004,426.60988
231,2005,376.44675
231,2006,327.77109
231,2007,378.71991
231,2008,327.0078
231,2009,431.942082
231,2010,675.649898
231,2011,655.343238
231,2012,474.57578099999995
231,2013,460.75027
231,2014,517.7249360000001
5000,1991,520.087864
5000,1992,515.343607
5000,1993,437.02785199999994
5000,1994,473.18165300000004
5000,1995,525.465219
5000,1996,415.656734
5000,1997,563.896031
5000,1998,492.721776
5000,1999,633.327436
5000,2000,526.5854400000001
5000,2001,455.060455
5000,2002,465.387454
5000,2003,656.154751
5000,2004,901.595592
5000,2005,834.361239
5000,2006,800.193541
5000,2007,879.2495710000001
5000,2008,876.083616
5000,2009,952.156973
5000,2010,1429.5661699999998
5000,2011,1601.219134
5000,2012,1369.421959
5000,2013,1355.871017
5000,2014,1447.400171
5100,1991,8.236666
5100,1992,13.49536
5100,1993,19.343999
5100,1994,42.804426
5100,1995,47.187554
5100,1996,38.386086
5100,1997,36.265772999999996
5100,1998,34.077039
5100,1999,35.446371
5100,2000,45.476929
5100,2001,40.099362
5100,2002,42.399553999999995
5100,2003,65.902688
5100,2004,90.173702
5100,2005,100.74391
5100,2006,118.347646
5100,2007,140.58684399999999
5100,2008,156.206694
5100,2009,172.53406999999999
5100,2010,239.481217
5100,2011,318.989105
5100,2012,361.72275099999996
5100,2013,328.73530800000003
5100,2014,332.141079
5101,1993,7.855652
5101,1994,25.97731
5101,1995,23.706576000000002
5101,1996,20.330385
5101,1997,18.369804000000002
5101,1998,19.771334
5101,1999,20.890806
5101,2000,27.941193
5101,2001,21.814979
5101,2002,21.345160999999997
5101,2003,28.241505
5101,2004,31.789409999999997
5101,2005,25.501585000000002
5101,2006,28.625584999999997
5101,2007,31.155346999999995
5101,2008,35.116646
5101,2009,25.381994
5101,2010,20.240109
5101,2011,23.804064
5101,2012,28.917046000000003
5101,2013,28.768466999999998
5101,2014,29.230519
5104,1991,8.236666
5104,1992,13.49536
5104,1993,11.488347000000001
5104,1994,16.827116
5104,1995,23.480977
5104,1996,18.0557
5104,1997,17.895969
5104,1998,14.305705
5104,1999,14.555566
5104,2000,17.535736
5104,2001,18.220084
5104,2002,20.95492
5104,2003,37.308309
5104,2004,57.957403
5104,2005,74.860736
5104,2006,89.273516
5104,2007,108.817428
5104,2008,120.588453
5104,2009,146.66990900000002
5104,2010,218.777823
5104,2011,294.663141
5104,2012,332.308342
5104,2013,299.444047
5104,2014,302.390144
5105,2001,0.064299
5105,2002,0.099473
5105,2003,0.35287399999999997
5105,2004,0.426889
5105,2005,0.381589
5105,2006,0.448546
5105,2007,0.6140680000000001
5105,2008,0.501596
5105,2009,0.48216800000000004
5105,2010,0.46328500000000006
5105,2011,0.5219
5105,2012,0.497363
5105,2013,0.522794
5105,2014,0.520416
5200,1991,479.17792000000003
5200,1992,448.60099299999996
5200,1993,337.786454
5200,1994,345.167412
5200,1995,386.717741
5200,1996,262.800406
5200,1997,439.275712
5200,1998,374.722957
5200,1999,519.657874
5200,2000,394.097485
5200,2001,314.980248
5200,2002,332.005679
5200,2003,482.426696
5200,2004,629.779041
5200,2005,568.68529
5200,2006,533.320548
5200,2007,559.365968
5200,2008,571.688833
5200,2009,626.948301
5200,2010,1003.742569
5200,2011,1056.473798
5200,2012,745.156771
5200,2013,748.180511
5200,2014,840.9504210000001
5203,1991,362.294
5203,1992,310.33279
5203,1993,242.3792
5203,1994,261.58544
5203,1995,321.8015
5203,1996,170.47845
5203,1997,304.1798
5203,1998,246.79
5203,1999,376.95
5203,2000,296.15705
5203,2001,234.4769
5203,2002,215.78355
5203,2003,329.785605
5203,2004,426.60988
5203,2005,376.44675
5203,2006,327.77109
5203,2007,378.71991
5203,2008,327.0078
5203,2009,431.942082
5203,2010,675.649898
5203,2011,655.343238
5203,2012,474.57578099999995
5203,2013,460.75027
5203,2014,517.7249360000001
5204,1991,116.837483
5204,1992,138.191933
5204,1993,95.322189
5204,1994,83.226826
5204,1995,64.622147
5204,1996,91.91458399999999
5204,1997,134.495351
5204,1998,126.938868
5204,1999,141.891281
5204,2000,97.021674
5204,2001,79.823222
5204,2002,115.569019
5204,2003,151.95398899999998
5204,2004,202.376118
5204,2005,191.215367
5204,2006,204.300391
5204,2007,178.88558899999998
5204,2008,242.356992
5204,2009,192.78499
5204,2010,325.476249
5204,2011,397.862884
5204,2012,267.65339
5204,2013,284.463839
5204,2014,320.553846
5207,1991,0.046437
5207,1992,0.07627
5207,1993,0.085065
5207,1994,0.355146
5207,1995,0.294094
5207,1996,0.40737199999999996
5207,1997,0.600561
5207,1998,0.994088
5207,1999,0.8165939999999999
5207,2000,0.918761
5207,2001,0.680126
5207,2002,0.653111
5207,2003,0.687102
5207,2004,0.793043
5207,2005,1.023172
5207,2006,1.249068
5207,2007,1.7604689999999998
5207,2008,2.324041
5207,2009,2.221229
5207,2010,2.616422
5207,2011,3.267677
5207,2012,2.9276
5207,2013,2.9664029999999997
5207,2014,2.671639
5300,1991,14.066624
5300,1992,13.383647
5300,1993,29.682356
5300,1994,32.010073
5300,1995,30.279142999999998
5300,1996,35.18237
5300,1997,22.16749
5300,1998,19.130767000000002
5300,1999,19.369087
5300,2000,20.486932
5300,2001,19.273098
5300,2002,17.443907
5300,2003,24.903083
5300,2004,22.215319
5300,2005,25.756366
5300,2006,31.376982
5300,2007,36.488960999999996
5300,2008,44.232566
5300,2009,47.010354
5300,2010,59.780494999999995
5300,2011,54.74136899999999
5300,2012,76.924797
5300,2013,98.496378
5300,2014,87.722466
5301,1993,14.898933999999999
5301,1994,9.304797
5301,1995,5.389583
5301,1996,2.761421
5301,1997,1.684232
5301,1998,1.866538
5301,1999,1.40585
5301,2000,1.00643
5301,2001,1.60611
5301,2002,1.0847879999999999
5301,2003,1.2939559999999999
5301,2004,1.559001
5301,2005,1.7840349999999998
5301,2006,2.083914
5301,2007,2.17866
5301,2008,2.186127
5301,2009,2.534574
5301,2010,2.569099
5301,2011,0.455513
5301,2012,0.7915220000000001
5301,2013,0.8147399999999999
5301,2014,0.800896
5304,1991,11.285484
5304,1992,9.610478
5304,1993,10.829156
5304,1994,15.725078
5304,1995,16.303352
5304,1996,24.668925
5304,1997,14.375247
5304,1998,11.529710000000001
5304,1999,13.050199000000001
5304,2000,14.500619
5304,2001,12.36795
5304,2002,11.417513
5304,2003,16.276486
5304,2004,13.624573999999999
5304,2005,12.678921
5304,2006,18.54109
5304,2007,22.601714
5304,2008,29.171713
5304,2009,31.675907000000002
5304,2010,35.340706
5304,2011,30.236147999999996
5304,2012,50.351471999999994
5304,2013,61.51248399999999
5304,2014,42.221553
5305,1991,2.78114
5305,1992,3.773169
5305,1993,3.9542660000000005
5305,1994,6.980198
5305,1995,8.586209
5305,1996,7.752022999999999
5305,1997,6.10801
5305,1998,5.734519000000001
5305,1999,4.913037999999999
5305,2000,4.979883
5305,2001,5.2990379999999995
5305,2002,4.941606
5305,2003,7.332641000000001
5305,2004,7.031744000000001
5305,2005,11.29341
5305,2006,10.751978
5305,2007,11.708587
5305,2008,12.874725999999999
5305,2009,12.799873
5305,2010,21.870689000000002
5305,2011,24.049708
5305,2012,25.781803
5305,2013,36.169154
5305,2014,44.700016999999995
5400,1992,22.511108
5400,1993,33.684835
5400,1994,33.343055
5400,1995,31.095727
5400,1996,31.090331
5400,1997,25.559520000000003
5400,1998,31.830877
5400,1999,14.921073000000002
5400,2000,24.763376
5400,2001,36.501622999999995
5400,2002,25.308493
5400,2003,32.081476
5400,2004,78.612852
5400,2005,41.069117
5400,2006,24.646514
5400,2007,59.861366000000004
5400,2008,53.842718000000005
5400,2009,51.45745
5400,2010,53.978015
5400,2011,77.743348
5400,2012,80.065463
5400,2013,80.252137
5400,2014,82.20031800000001
5401,1992,22.511108
5401,1993,26.455848
5401,1994,26.358539
5401,1995,26.510112
5401,1996,26.441478999999998
5401,1997,22.460354000000002
5401,1998,28.471451000000002
5401,1999,11.317267999999999
5401,2000,21.12487
5401,2001,33.207060999999996
5401,2002,22.255239000000003
5401,2003,28.129229
5401,2004,73.69719
5401,2005,36.204806
5401,2006,17.926053
5401,2007,52.954206000000006
5401,2008,46.397662
5401,2009,42.082163
5401,2010,46.694431
5401,2011,61.09752099999999
5401,2012,62.424327000000005
5401,2013,76.968288
5401,2014,75.637055
5403,1993,7.228986999999999
5403,1994,6.984516999999999
5403,1995,4.585614
5403,1996,4.648852
5403,1997,3.099166
5403,1998,3.3594269999999997
5403,1999,3.6038050000000004
5403,2000,3.6385050000000003
5403,2001,3.2945620000000004
5403,2002,3.053254
5403,2003,3.9522470000000003
5403,2004,4.915662
5403,2005,4.864311
5403,2006,6.7204619999999995
5403,2007,6.907161
5403,2008,7.445056
5403,2009,9.375287
5403,2010,7.283583999999999
5403,2011,16.645827
5403,2012,17.641136
5403,2013,3.283849
5403,2014,6.563263
5500,1991,18.606654000000002
5500,1992,17.352498
5500,1993,16.530208
5500,1994,19.856687
5500,1995,30.185055
5500,1996,48.197540999999994
5500,1997,40.627536
5500,1998,32.960136999999996
5500,1999,43.93303
5500,2000,41.760718
5500,2001,44.206125
5500,2002,48.229821
5500,2003,50.840807
5500,2004,80.814678
5500,2005,98.106557
5500,2006,92.50185
5500,2007,82.946432
5500,2008,50.112805
5500,2009,54.206798
5500,2010,72.583875
5500,2011,93.271513
5500,2012,105.552176
5500,2013,100.206682
5500,2014,104.385887
5501,1991,18.606654000000002
5501,1992,17.352498
5501,1993,16.530208
5501,1994,19.856687
5501,1995,30.185055
5501,1996,48.197540999999994
5501,1997,40.627536
5501,1998,32.960136999999996
5501,1999,43.93303
5501,2000,41.760718
5501,2001,44.206125
5501,2002,48.229821
5501,2003,50.840807
5501,2004,80.814678
5501,2005,98.106557
5501,2006,92.50185
5501,2007,82.946432
5501,2008,50.112805
5501,2009,54.206798
5501,2010,72.583875
5501,2011,93.271513
5501,2012,105.552176
5501,2013,100.206682
5501,2014,104.385887
5801,1993,7.855652
5801,1994,25.97731
5801,1995,23.706576000000002
5801,1996,20.330385
5801,1997,18.369804000000002
5801,1998,19.771334
5801,1999,20.890806
5801,2000,27.941193
5801,2001,21.814979
5801,2002,21.345160999999997
5801,2003,28.241505
5801,2004,31.789409999999997
5801,2005,25.501585000000002
5801,2006,28.625584999999997
5801,2007,31.155346999999995
5801,2008,35.116646
5801,2009,25.381994
5801,2010,20.240109
5801,2011,23.804064
5801,2012,28.917046000000003
5801,2013,28.768466999999998
5801,2014,29.230519
5802,1993,22.754586
5802,1994,36.957932
5802,1995,30.385407
5802,1996,24.454406
5802,1997,22.731516
5802,1998,24.915589
5802,1999,25.231447
5802,2000,32.205024
5802,2001,26.843490000000003
5802,2002,25.388212
5802,2003,33.193913
5802,2004,37.237103000000005
5802,2005,35.94187
5802,2006,37.592967
5802,2007,41.491338
5802,2008,44.264632
5802,2009,34.410855
5802,2010,30.284446000000003
5802,2011,32.78448
5802,2012,38.841187
5802,2013,41.062529
5802,2014,41.658915
5815,1993,22.754586
5815,1994,35.282107
5815,1995,29.096159000000004
5815,1996,23.091807
5815,1997,20.054036
5815,1998,21.637872
5815,1999,22.296656
5815,2000,28.947622999999997
5815,2001,23.485387
5815,2002,22.529423
5815,2003,29.888334999999998
5815,2004,33.7753
5815,2005,27.667209000000003
5815,2006,31.158045
5815,2007,33.948075
5815,2008,37.804368
5815,2009,28.398735
5815,2010,23.272493
5815,2011,24.781477
5815,2012,30.205931
5815,2013,30.106
5815,2014,30.551832
5817,1993,7.855652
5817,1994,25.97731
5817,1995,23.706576000000002
5817,1996,20.330385
5817,1997,18.369804000000002
5817,1998,19.771334
5817,1999,20.890806
5817,2000,27.941193
5817,2001,21.879277
5817,2002,21.444634
5817,2003,28.594378999999996
5817,2004,32.2163
5817,2005,25.883174
5817,2006,29.074131
5817,2007,31.769415000000002
5817,2008,35.618241999999995
5817,2009,25.864161
5817,2010,20.703394
5817,2011,24.325964000000003
5817,2012,29.414409000000003
5817,2013,29.291261
5817,2014,29.750935
