geo,year,pk_compounds_agricultural_use_ife2
256,2009,659.0
256,2010,448.0
256,2011,1162.0
129,2002,905.0
129,2003,86.0
129,2005,1029.0
129,2006,253.0
129,2007,691.0
129,2008,9.0
130,2008,1930.01
130,2009,3227.0
130,2010,2490.0
130,2011,1521.0
131,2005,2064.0
131,2010,43.0
131,2011,38.0
132,2002,5.0
132,2003,2.0
132,2004,1.0
134,2002,6.0
134,2006,0.76
134,2007,3.4
134,2009,3.0
134,2010,4.36
134,2011,1.05
137,2006,0.0
137,2007,0.0
137,2008,2.0
137,2010,8.0
137,2011,106.0
137,2012,298.0
137,2013,8.0
137,2014,0.0
138,2002,4530.0
138,2003,2729.0
273,2007,26.0
273,2008,100.0
273,2009,182.0
273,2010,17.0
273,2011,59.0
143,2009,1600.0
144,2004,3017.0
144,2006,38.0
144,2007,1.0
144,2009,12.0
144,2010,26.0
144,2011,254.0
28,2009,115.0
28,2010,215.0
28,2011,90.0
147,2002,27.0
147,2004,2.0
147,2005,75.0
147,2006,157.0
147,2007,63.0
147,2008,0.0
147,2010,52.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2010,0.0
153,2002,488.0
153,2003,174.0
153,2004,202.0
153,2005,189.0
153,2006,211.0
153,2007,219.0
153,2008,397.0
156,2002,11.0
156,2003,24.0
157,2009,26.0
157,2010,31.78
157,2012,21.0
157,2013,56.0
157,2014,17.0
157,2015,0.0
158,2002,2.0
158,2007,20.0
158,2008,6.0
159,2002,34.0
162,2008,846.0
162,2009,341.0
162,2010,333.0
162,2011,331.0
162,2012,246.0
162,2013,257.0
162,2014,223.0
162,2015,276.0
221,2006,34.0
221,2008,995.0
221,2009,519.0
221,2010,371.0
221,2011,58.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
166,2002,34.0
166,2003,13.0
166,2007,95.0
166,2008,200.0
166,2009,85.0
166,2010,141.0
166,2011,205.0
168,2002,1582.0
168,2003,895.0
168,2009,10.0
168,2010,1.0
169,2003,180466.0
169,2004,214965.0
169,2005,178220.0
169,2006,207661.0
169,2007,226389.0
169,2008,213591.0
169,2009,120863.0
169,2010,156326.0
169,2011,124704.0
170,2002,53.0
170,2005,149.0
170,2006,123.2
170,2007,188.39
170,2008,45.33
170,2010,32.48
170,2011,103.0
173,2009,101540.0
173,2010,126972.0
173,2011,153180.0
174,2002,4258.0
174,2008,5809.5
174,2009,6991.0
174,2010,2982.58
174,2011,418.11
146,2009,2.0
146,2010,10.0
146,2013,6.0
146,2014,6.0
183,2008,10159.0
183,2009,5433.0
183,2010,4918.0
183,2011,3373.0
184,2005,308.0
184,2008,6664.0
184,2011,1.0
244,2011,5.72
194,2002,2254.0
194,2003,3127.0
195,2009,11.0
195,2010,68.0
195,2011,185.0
272,2006,2638.9
272,2007,508.3
272,2008,2433.1
272,2009,995.0
272,2010,990.0
272,2011,316.0
186,2004,1353.0
186,2005,1536.0
199,2002,1754.0
199,2005,2036.0
199,2008,110.0
199,2009,13.0
199,2010,1696.0
199,2011,641.0
199,2012,242.0
199,2013,153.0
199,2014,1022.53
198,2002,7606.0
198,2003,7606.0
198,2004,7537.0
198,2005,5553.0
198,2006,4978.0
198,2007,5045.0
198,2009,1133.0
198,2010,1488.5
198,2011,2175.2
198,2012,2713.0
198,2013,2531.0
198,2014,1387.0
198,2015,2103.0
203,2002,13681.0
203,2003,14491.0
203,2004,10134.0
203,2005,14938.0
207,2005,100.0
207,2009,57.0
210,2002,22346.0
210,2003,15850.0
210,2004,9763.0
210,2005,7379.0
210,2009,6396.0
210,2010,7055.0
210,2011,6380.86
210,2012,7535.0
210,2013,7641.0
210,2014,9581.0
210,2015,13509.0
211,2002,21825.0
211,2007,23242.0
211,2008,20864.0
211,2009,15040.0
211,2010,17215.0
211,2011,20523.0
212,2004,2597.0
212,2005,10.0
212,2011,70.0
216,2006,305.56
216,2007,77.0
216,2008,857.73
216,2009,16110.92
216,2010,19752.34
216,2011,10571.73
216,2015,0.0
154,2002,803.0
154,2006,52.0
154,2007,96.0
154,2008,204.32
154,2009,53.0
154,2010,59.0
154,2011,36.0
220,2002,24.0
220,2006,25.87
220,2007,4.09
220,2008,3.97
220,2011,1242.0
222,2002,1.0
222,2003,1.0
222,2004,69.0
222,2011,8.0
223,2005,2113.0
223,2010,387.35
223,2011,212.11
226,2002,149.0
226,2003,122.0
226,2005,44.0
226,2006,81.0
226,2008,466.0
226,2009,78.0
226,2010,69.0
226,2011,370.0
230,2002,6.0
230,2008,849.4
230,2009,182.0
230,2010,764.0
230,2011,1575.0
215,2005,2570.0
215,2006,3847.0
215,2007,23150.0
215,2008,23150.0
231,2008,296795.97
231,2009,290098.0
231,2010,335086.46
231,2011,332354.35
231,2012,313416.0
231,2013,316702.0
231,2014,332849.0
231,2015,349820.0
231,2016,367655.54
234,2002,61.0
234,2007,140.0
234,2008,130.0
234,2009,1092.0
234,2010,1175.0
234,2011,152.0
234,2012,127.0
234,2013,9505.0
234,2014,14690.0
234,2015,809.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
237,2005,303.0
237,2009,1783.0
237,2010,763.0
237,2011,1589.77
251,2002,796.0
251,2005,451.0
251,2007,1.0
251,2008,44.0
251,2009,9.0
251,2010,1200.0
251,2011,79.0
181,2002,10.0
181,2009,161.0
181,2010,8768.0
181,2011,10894.0
