geo,year,bovine_meat_food_supply_kcal_capita_day_fea1
143,2016,37
143,2017,37
144,2014,3
144,2015,3
144,2016,4
273,2016,76
183,2015,30
137,2017,24
137,2015,26
131,2017,24
132,2014,22
132,2015,30
132,2016,25
132,2017,23
133,2014,38
133,2015,39
133,2016,40
137,2016,24
133,2017,41
134,2015,59
134,2016,60
134,2017,64
136,2014,36
136,2015,36
136,2016,35
136,2017,36
137,2014,25
134,2014,73
118,2017,38
183,2016,30
185,2014,89
223,2016,43
223,2017,45
213,2014,166
213,2015,161
213,2016,162
213,2017,173
226,2014,27
226,2015,25
226,2016,22
226,2017,21
230,2014,53
230,2015,48
230,2016,46
230,2017,42
225,2014,50
225,2015,47
225,2016,45
223,2015,43
223,2014,41
222,2017,29
222,2016,28
216,2014,8
216,2015,8
216,2016,8
216,2017,8
176,2014,7
176,2015,8
176,2016,7
176,2017,7
225,2017,41
217,2014,9
217,2016,9
217,2017,9
220,2014,19
220,2015,28
220,2016,25
220,2017,24
222,2014,29
222,2015,29
217,2015,9
208,2017,36
229,2014,52
229,2016,53
236,2015,58
236,2016,48
236,2017,46
237,2014,39
237,2015,40
237,2016,39
237,2017,41
249,2014,32
249,2015,33
249,2016,31
249,2017,31
251,2014,25
251,2015,25
251,2016,25
251,2017,25
181,2014,34
181,2015,33
236,2014,78
155,2017,49
155,2016,55
155,2015,61
229,2017,53
215,2014,31
215,2015,31
215,2016,30
215,2017,28
231,2014,103
231,2015,97
231,2016,99
229,2015,53
231,2017,102
234,2015,193
234,2016,157
234,2017,195
235,2014,163
235,2015,170
235,2016,166
235,2017,167
155,2014,59
234,2014,203
208,2016,34
208,2015,32
208,2014,32
244,2017,57
193,2014,6
193,2015,6
193,2016,7
193,2017,7
194,2014,29
194,2015,30
194,2016,17
194,2017,20
195,2014,27
195,2015,24
195,2016,25
195,2017,25
272,2014,48
272,2015,49
272,2016,48
272,2017,39
244,2016,54
244,2015,58
244,2014,57
191,2017,66
185,2015,83
185,2016,80
185,2017,79
184,2014,14
184,2015,16
184,2016,14
184,2017,13
188,2014,94
197,2014,8
188,2015,65
188,2017,73
189,2014,24
189,2015,22
189,2016,27
189,2017,28
191,2014,55
191,2015,62
191,2016,57
188,2016,71
197,2015,7
197,2016,8
197,2017,7
38,2016,5
38,2017,5
276,2014,56
276,2015,55
276,2016,51
276,2017,48
207,2014,35
207,2015,27
38,2015,5
207,2016,23
210,2014,76
210,2015,79
210,2016,77
210,2017,75
211,2014,60
211,2015,58
211,2016,58
211,2017,56
207,2017,25
183,2017,21
38,2014,5
203,2016,41
199,2014,15
199,2015,15
199,2016,15
199,2017,17
198,2014,58
198,2015,60
198,2016,60
198,2017,58
203,2017,41
25,2014,16
25,2016,11
25,2017,15
202,2014,107
202,2015,112
202,2016,111
202,2017,102
203,2014,39
203,2015,40
25,2015,10
118,2016,39
118,2015,49
118,2014,46
37,2016,103
37,2017,103
39,2014,35
39,2015,38
39,2016,37
39,2017,36
40,2014,116
40,2015,120
40,2016,123
40,2017,116
351,2014,28
351,2015,28
351,2016,29
351,2017,30
96,2014,96
96,2015,96
96,2016,97
37,2015,104
37,2014,103
33,2017,60
33,2016,69
233,2014,28
233,2015,26
233,2016,29
233,2017,27
35,2014,9
35,2015,10
35,2016,10
35,2017,11
96,2017,99
115,2014,18
115,2016,17
115,2017,19
32,2014,20
32,2015,20
32,2016,18
32,2017,17
33,2014,92
33,2015,89
115,2015,17
27,2017,12
128,2014,51
128,2016,53
107,2015,5
107,2016,5
107,2017,6
98,2014,67
98,2015,69
98,2016,71
98,2017,74
49,2014,37
49,2015,38
49,2016,39
49,2017,39
50,2014,32
50,2015,31
50,2016,34
50,2017,35
167,2014,26
167,2015,27
107,2014,6
48,2017,45
48,2016,45
48,2015,48
128,2017,59
41,2014,27
41,2015,28
41,2016,29
41,2017,30
214,2014,19
214,2015,18
214,2016,20
128,2015,49
214,2017,21
44,2015,101
44,2016,93
44,2017,86
46,2014,13
46,2015,9
46,2016,8
46,2017,11
48,2014,50
44,2014,100
27,2016,13
27,2015,13
27,2014,13
9,2017,337
1,2014,110
1,2015,106
1,2016,106
1,2017,108
10,2014,109
10,2015,115
10,2016,115
10,2017,110
11,2014,53
11,2015,53
11,2016,59
11,2017,58
52,2014,77
52,2015,77
52,2016,76
52,2017,77
9,2016,336
9,2015,339
9,2014,337
8,2017,39
2,2015,20
2,2016,17
2,2017,15
3,2014,82
3,2015,61
3,2016,62
3,2017,65
4,2014,26
12,2014,62
4,2015,26
4,2017,23
7,2014,32
7,2015,25
7,2016,22
7,2017,22
8,2014,45
8,2015,37
8,2016,33
4,2016,27
12,2015,65
12,2016,48
12,2017,39
53,2016,17
53,2017,18
19,2014,92
19,2015,98
19,2016,101
19,2017,102
80,2014,58
80,2015,56
53,2015,17
80,2016,57
20,2014,31
20,2015,31
20,2016,25
20,2017,26
21,2014,159
21,2015,155
21,2016,152
21,2017,153
80,2017,57
167,2016,29
53,2014,17
23,2016,19
16,2014,6
16,2015,6
16,2016,6
16,2017,5
14,2014,52
14,2015,59
14,2016,59
14,2017,55
23,2017,18
57,2014,104
57,2016,101
57,2017,102
255,2014,42
255,2015,41
255,2016,42
255,2017,42
23,2014,24
23,2015,22
57,2015,102
167,2017,30
116,2014,5
116,2015,5
95,2017,27
97,2014,13
97,2015,12
97,2016,12
97,2017,13
99,2014,82
99,2015,78
99,2016,81
99,2017,84
100,2014,3
100,2015,3
100,2016,3
100,2017,3
101,2014,13
101,2015,12
101,2016,13
101,2017,14
95,2016,28
95,2015,28
95,2014,27
93,2017,25
89,2015,44
89,2016,44
89,2017,42
90,2014,35
90,2015,35
90,2016,34
90,2017,34
175,2014,21
102,2014,22
175,2015,22
175,2017,20
91,2014,19
91,2015,19
91,2016,20
91,2017,20
93,2014,25
93,2015,25
93,2016,25
175,2016,22
102,2015,24
102,2016,25
102,2017,27
110,2016,27
110,2017,30
112,2014,17
112,2015,19
112,2016,24
112,2017,27
108,2014,136
108,2015,137
110,2015,27
108,2016,138
114,2014,47
114,2015,50
114,2016,53
114,2017,58
83,2014,27
83,2015,17
83,2016,16
83,2017,14
108,2017,144
89,2014,42
110,2014,29
109,2016,21
103,2014,13
103,2015,10
103,2016,9
103,2017,9
104,2014,125
104,2015,133
104,2016,112
104,2017,113
109,2017,19
105,2014,139
105,2016,142
105,2017,144
106,2014,104
106,2015,93
106,2016,92
106,2017,85
109,2014,20
109,2015,20
105,2015,137
181,2016,33
86,2017,18
86,2015,23
59,2014,48
59,2015,53
59,2016,47
59,2017,45
60,2014,23
60,2015,23
60,2016,23
60,2017,25
63,2014,30
63,2015,31
63,2016,33
63,2017,33
209,2014,84
209,2015,84
209,2016,84
209,2017,86
238,2014,23
58,2017,75
58,2016,74
58,2015,76
58,2014,83
116,2016,5
116,2017,5
54,2014,80
54,2015,80
54,2016,80
54,2017,74
72,2014,46
72,2015,46
238,2015,23
72,2016,41
55,2014,55
55,2015,52
55,2016,51
55,2017,52
56,2014,48
56,2015,51
56,2016,49
56,2017,50
72,2017,41
238,2016,22
238,2017,22
66,2014,33
75,2017,13
73,2014,37
73,2015,37
73,2016,33
73,2017,33
79,2014,40
79,2015,42
79,2016,43
75,2016,13
79,2017,44
81,2015,5
81,2016,5
81,2017,5
84,2014,44
84,2015,42
84,2016,43
84,2017,45
86,2014,17
81,2014,6
86,2016,23
75,2015,13
74,2017,22
66,2015,25
66,2016,17
66,2017,28
67,2014,87
67,2015,86
67,2016,87
67,2017,90
68,2014,77
75,2014,11
68,2015,77
68,2017,74
70,2014,112
70,2015,110
70,2016,111
70,2017,109
74,2014,23
74,2015,28
74,2016,20
68,2016,76
181,2017,32
