geo,year,cereals_excluding_beer_import_quantity_fea1
40,2017,3674
351,2014,28244
351,2015,41947
351,2016,31456
351,2017,35578
96,2014,1135
96,2015,1100
96,2016,1112
37,2015,16
37,2014,27
33,2017,3325
33,2016,3608
233,2014,465
233,2015,451
233,2016,572
233,2017,370
35,2014,102
35,2015,101
35,2016,106
35,2017,117
96,2017,1114
115,2014,106
115,2016,107
115,2017,53
32,2014,1563
32,2015,1681
32,2016,1646
32,2017,1854
33,2014,3034
33,2015,3740
115,2015,174
27,2017,586
128,2014,80
128,2016,83
107,2015,2542
107,2016,2904
107,2017,2884
98,2014,382
98,2015,394
98,2016,377
98,2017,449
49,2014,2349
49,2015,2456
49,2016,2462
49,2017,2494
50,2014,578
50,2015,533
50,2016,551
50,2017,606
167,2014,776
167,2015,776
107,2014,2217
48,2017,1458
48,2016,1418
48,2015,1296
128,2017,81
41,2014,20990
41,2015,34626
41,2016,24071
41,2017,27918
214,2014,6040
214,2015,6137
214,2016,6190
128,2015,85
214,2017,6465
44,2015,7195
44,2016,7531
44,2017,7423
46,2014,235
46,2015,437
46,2016,526
46,2017,371
48,2014,1244
44,2014,6373
27,2016,240
27,2015,256
27,2014,258
9,2017,47
1,2014,419
1,2015,405
1,2016,379
1,2017,417
10,2014,617
10,2015,644
10,2016,655
10,2017,592
11,2014,2687
11,2015,2836
11,2016,2744
11,2017,3013
52,2014,1562
52,2015,1630
52,2016,1340
52,2017,1517
9,2016,32
9,2015,22
9,2014,20
8,2017,11
2,2015,2008
2,2016,2953
2,2017,2745
3,2014,310
3,2015,425
3,2016,419
3,2017,399
4,2014,12606
12,2014,18
4,2015,13983
4,2017,13039
7,2014,2150
7,2015,1776
7,2016,1781
7,2017,2220
8,2014,10
8,2015,10
8,2016,9
4,2016,13523
12,2015,23
12,2016,23
12,2017,22
53,2016,2206
53,2017,2908
19,2014,623
19,2015,502
19,2016,629
19,2017,814
80,2014,823
80,2015,831
53,2015,1531
80,2016,945
20,2014,409
20,2015,415
20,2016,397
20,2017,350
21,2014,9549
21,2015,7970
21,2016,13187
21,2017,10831
80,2017,889
167,2016,822
53,2014,2230
23,2016,34
16,2014,4767
16,2015,5881
16,2016,4764
16,2017,9672
14,2014,74
14,2015,70
14,2016,78
14,2017,71
23,2017,32
57,2014,400
57,2016,262
57,2017,638
255,2014,9694
255,2015,9854
255,2016,10096
255,2017,10930
23,2014,30
23,2015,31
57,2015,250
167,2017,921
116,2014,926
116,2015,845
95,2017,1013
97,2014,688
97,2015,645
97,2016,618
97,2017,617
99,2014,98
99,2015,106
99,2016,108
99,2017,110
100,2014,135
100,2015,666
100,2016,2365
100,2017,5801
101,2014,12571
101,2015,12689
101,2016,14371
101,2017,12008
95,2016,1226
95,2015,1123
95,2014,915
93,2017,1086
89,2015,1900
89,2016,1911
89,2017,2033
90,2014,806
90,2015,573
90,2016,1339
90,2017,1159
175,2014,97
102,2014,17647
175,2015,95
175,2017,193
91,2014,103
91,2015,105
91,2016,89
91,2017,98
93,2014,858
93,2015,928
93,2016,924
175,2016,104
102,2015,12376
102,2016,10714
102,2017,12180
110,2016,24702
110,2017,23982
112,2014,3222
112,2015,2947
112,2016,3069
112,2017,2918
108,2014,216
108,2015,300
110,2015,24282
108,2016,178
114,2014,3043
114,2015,2645
114,2016,2607
114,2017,4457
83,2014,13
83,2015,16
83,2016,22
83,2017,13
108,2017,194
89,2014,1709
110,2014,25003
109,2016,553
103,2014,3959
103,2015,3644
103,2016,3891
103,2017,4847
104,2014,1813
104,2015,1768
104,2016,2035
104,2017,2400
109,2017,644
105,2014,4194
105,2016,3743
105,2017,4147
106,2014,14247
106,2015,13050
106,2016,14309
106,2017,15098
109,2014,544
109,2015,517
105,2015,3584
181,2016,1329
86,2017,23
86,2015,28
59,2014,19737
59,2015,19037
59,2016,19972
59,2017,18786
60,2014,916
60,2015,1096
60,2016,1243
60,2017,1033
63,2014,192
63,2015,170
63,2016,145
63,2017,187
209,2014,191
209,2015,187
209,2016,253
209,2017,234
238,2014,1612
58,2017,1405
58,2016,1161
58,2015,1117
58,2014,1094
116,2016,879
116,2017,526
54,2014,1132
54,2015,1103
54,2016,1086
54,2017,1107
72,2014,747
72,2015,1060
238,2015,2023
72,2016,801
55,2014,5
55,2015,4
55,2016,3
55,2017,4
56,2014,1805
56,2015,1918
56,2016,1963
56,2017,2030
72,2017,793
238,2016,3180
238,2017,1929
66,2014,165
75,2017,235
73,2014,700
73,2015,713
73,2016,610
73,2017,668
79,2014,13472
79,2015,13561
79,2016,13310
75,2016,202
79,2017,13180
81,2015,1332
81,2016,1489
81,2017,2305
84,2014,1604
84,2015,1774
84,2016,2182
84,2017,2390
86,2014,26
81,2014,1290
86,2016,27
75,2015,192
74,2017,223
66,2015,162
66,2016,215
66,2017,125
67,2014,291
67,2015,297
67,2016,287
67,2017,327
68,2014,4110
75,2014,184
68,2015,4176
68,2017,4811
70,2014,51
70,2015,49
70,2016,45
70,2017,52
74,2014,215
74,2015,263
74,2016,249
68,2016,4677
181,2017,628
