geo,year,agriculture_central_government_value_us_2010_prices_ige
215,2012,108.66
215,2013,159.42
215,2014,160.24
215,2008,143.99
215,2015,83.36
155,2005,1.7
155,2006,1.54
155,2007,1.77
155,2008,1.55
155,2009,1.59
155,2010,1.96
155,2004,1.37
155,2011,1.98
215,2007,100.74
215,2005,88.37
217,2015,89.78
217,2016,75.95
220,2015,70.59
223,2006,5849.2
223,2007,6463.63
223,2008,6534.29
215,2006,125.54
225,2012,4
225,2014,4.16
225,2015,6.99
215,2001,53.89
215,2002,37.76
215,2003,50.33
215,2004,148.63
225,2013,6.08
217,2014,87.65
155,2012,5.36
155,2014,4
251,2008,184.41
251,2009,272.2
251,2010,225.12
251,2015,708.07
251,2016,432.01
181,2001,90.33
251,2007,175.19
181,2002,155.45
181,2004,21.92
181,2005,25.6
181,2006,55.16
181,2007,6.79
181,2008,19.24
181,2009,21.25
181,2003,33.36
155,2013,4.28
251,2006,137.55
251,2004,91.35
155,2015,3.75
155,2016,1.11
237,2006,122.43
237,2007,200.85
237,2008,135.45
237,2009,427.4
251,2005,111.45
237,2010,91.2
237,2012,88.71
237,2013,147.7
237,2014,80.48
251,2001,22.8
251,2002,27
251,2003,38.44
237,2011,87.45
114,2016,220.37
217,2013,81.64
216,2016,4741.17
199,2005,913.74
199,2006,887.85
199,2007,897.71
199,2008,1048.22
199,2009,1347.29
199,2010,1277.86
199,2004,687.6
199,2011,1174.13
202,2002,388.52
202,2003,535.02
202,2004,557.79
202,2005,796.7
202,2006,994.73
202,2007,1380.9
202,2001,373.5
202,2008,1264.94
194,2016,792.21
193,2016,3.3
244,2010,3.14
244,2011,3.59
244,2012,3.22
244,2013,3.72
244,2014,3.08
244,2015,6.66
194,2015,976.12
244,2016,3.82
193,2008,1.75
193,2009,2.38
193,2010,1.44
193,2013,4.71
193,2014,4.34
193,2015,3.95
193,2007,1.69
217,2012,67.27
202,2009,1002.32
202,2011,1048.79
211,2006,3666.21
211,2007,3562.43
211,2008,3439.32
211,2009,3552.56
211,2010,3519.48
211,2011,3543.19
211,2005,3713.38
211,2012,3563.9
211,2014,3604.44
211,2015,3636.42
211,2016,3649.48
216,2013,4245.91
216,2014,4933.35
216,2015,5107.77
211,2013,3557.76
202,2010,1117.85
211,2004,3858.84
211,2002,4005
202,2012,995.8
202,2013,1027.86
202,2014,1075.92
202,2015,977.22
202,2016,933.76
210,2009,721.89
211,2003,3865.31
210,2010,726.6
210,2012,726.97
210,2013,735.36
210,2014,706.69
210,2015,598.03
210,2016,616.14
211,2001,3859.47
210,2011,720.15
114,2015,248.99
114,2014,345.28
114,2013,351.59
40,2005,540.44
40,2004,518.73
40,2003,561.68
40,2002,566.92
40,2001,554.88
33,2012,3052.64
33,2011,2988.39
33,2010,3112.34
33,2009,3175.09
35,2016,9.86
35,2015,21.92
35,2014,15.81
35,2013,23.09
35,2012,26.24
40,2006,499.81
35,2011,24.48
35,2009,14.55
35,2008,17.52
35,2007,14.61
35,2006,10.92
35,2005,11.3
233,2011,62.19
233,2010,55.58
233,2009,39.64
233,2008,4.77
233,2007,1.74
233,2006,3.71
233,2005,1.66
233,2004,1.26
21,2016,8937.05
35,2010,16.36
40,2007,577.2
40,2008,728.02
40,2009,801.7
54,2005,272.22
54,2004,276.62
181,2010,39.22
54,2002,377.2
54,2001,222.95
98,2016,835.59
98,2015,889.07
98,2014,627.94
98,2013,573.11
98,2012,648.27
98,2011,821.54
98,2010,854.67
98,2009,771.65
98,2008,761.44
98,2007,740.31
98,2006,576.99
98,2005,485.74
40,2010,718.4
40,2011,745.02
40,2012,778.41
40,2013,777.66
40,2014,803.35
40,2015,870.49
21,2015,8654.99
40,2016,856.07
107,2012,218.25
107,2013,170.52
107,2014,293.38
98,2002,452
98,2003,532.26
98,2004,463.42
107,2011,65.86
21,2014,2639.07
21,2013,2488.81
21,2012,2577.14
9,2009,1197.27
9,2008,1707.57
9,2007,777.96
9,2006,226.59
9,2005,185.08
9,2004,167.28
9,2003,137.55
9,2002,144.31
9,2001,251.54
7,2016,152.47
7,2015,169.52
7,2014,251.35
7,2013,423.83
7,2012,245
7,2011,303.01
7,2010,334.41
7,2009,210.54
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
9,2010,1278.65
7,2001,107.99
7,2003,89.57
7,2004,147.22
7,2005,218.37
7,2006,323.62
7,2007,427.47
7,2008,514.93
7,2002,67.29
54,2006,284.59
9,2011,681.14
9,2013,589.96
21,2011,1620.84
21,2010,1656.09
21,2009,2351.26
19,2014,91.22
19,2013,85.74
19,2012,73.85
19,2011,64.51
19,2010,40.1
19,2009,38.96
19,2008,34.59
19,2007,39.28
19,2006,41.53
19,2005,57.01
19,2004,51.46
19,2003,43.49
19,2002,51.22
19,2001,49.5
9,2014,485.13
9,2015,524.01
9,2016,461.06
1,2009,99.85
1,2010,104.86
1,2011,106.61
9,2012,573.33
1,2012,54.86
1,2014,23.69
1,2015,80.18
1,2016,114.06
16,2015,140.4
16,2016,130.83
53,2010,18.41
1,2013,43.65
54,2007,228.07
54,2003,389.85
54,2009,482.71
105,2014,395.98
105,2013,258.05
105,2012,276.65
105,2011,232.56
105,2010,242.35
105,2009,255.83
105,2008,260.27
105,2007,305.27
105,2006,265.29
105,2005,257.71
105,2004,296.99
105,2003,394.64
105,2002,396.34
105,2001,423.46
101,2010,742.59
101,2009,777
101,2008,804.41
175,2009,7.77
175,2010,5.45
54,2008,339.5
175,2012,2.22
175,2013,4.79
175,2014,1.15
105,2015,303.78
175,2015,2.73
91,2013,29.45
91,2014,27.29
91,2015,24.7
91,2016,43.68
101,2005,554.82
101,2007,864.75
91,2012,26.06
90,2016,53.82
105,2016,235.61
109,2002,8.45
114,2012,324.76
114,2011,339.55
114,2010,261.31
114,2009,266.79
114,2008,226.62
114,2007,218.29
114,2006,164.38
108,2015,337.02
108,2014,248.8
108,2013,357.5
108,2012,351.95
108,2011,281.38
108,2010,380.85
108,2009,421.51
112,2016,0
112,2015,58.94
112,2014,61.91
109,2003,2.72
109,2004,6.97
109,2005,9.82
109,2006,7.38
109,2007,10.74
109,2008,13.49
109,2001,3.09
109,2009,15.87
109,2011,9.62
109,2012,11.53
109,2013,11.65
109,2016,0
112,2012,50.99
112,2013,53.04
109,2010,6.01
90,2015,78.93
175,2011,6.51
90,2013,80.7
59,2005,482.25
59,2006,484.21
59,2007,516.29
59,2008,482.13
59,2009,563.26
59,2010,537
59,2011,551.35
59,2012,647.37
59,2013,702.23
59,2014,603.99
59,2015,534.07
59,2016,513.8
60,2013,7.61
60,2014,9.02
60,2015,7.96
59,2004,646.02
58,2016,289.42
58,2015,467.89
58,2014,350.94
54,2010,341.21
54,2011,520.5
54,2012,477.18
54,2013,521.39
54,2014,513.86
54,2015,481.37
54,2016,483.78
209,2007,38.67
56,2014,203.44
56,2016,232.25
58,2008,97.34
58,2009,252.54
58,2010,282.78
58,2011,152.04
58,2012,187.51
58,2013,212.48
56,2015,194.82
66,2013,14.47
66,2014,14.88
66,2015,15.52
89,2001,122.32
89,2002,112.3
89,2003,150.64
89,2004,137.1
89,2005,132.17
89,2006,141.87
89,2007,124.63
86,2016,2.05
89,2008,127.31
89,2010,107.16
89,2011,122.08
89,2012,170.51
89,2013,149.94
89,2014,193.43
89,2015,93.1
89,2016,95.24
89,2009,76.45
90,2014,94.91
86,2015,6.92
86,2013,2.64
66,2016,11.68
73,2012,107.91
73,2013,89.95
73,2014,107.18
73,2015,93.49
73,2016,102.97
86,2012,2.46
86,2014,7.99
181,2011,47.76
16,2003,177.47
16,2004,170.49
16,2005,415.2
16,2006,377.61
16,2007,470.51
16,2008,865.71
16,2009,1004.39
16,2002,210.01
16,2001,231.13
