geo,year,demersal_fish_production_fea
5200,1983,2759.0
5200,1982,2798.0
5100,1995,777.0
5100,1996,830.0
5100,1997,846.0
5100,1998,948.0
5100,1999,951.0
5100,2000,1026.0
5100,2001,1088.0
5100,2002,1121.0
5100,2003,1209.0
5100,2004,1213.0
5100,2005,1211.0
5100,1994,699.0
5100,2006,1270.0
5100,2008,1269.0
5100,2009,1265.0
5100,2010,1239.0
5100,2011,1231.0
5100,2012,1284.0
5100,2013,1263.0
5101,1961,3.0
5101,1962,8.0
5101,1963,5.0
5101,1964,6.0
5101,1965,7.0
5100,2007,1300.0
5101,1966,17.0
5100,1993,639.0
5100,1991,607.0
5100,1967,309.0
5100,1968,318.0
5100,1969,304.0
5100,1970,354.0
5100,1971,398.0
5100,1972,436.0
5100,1973,493.0
5100,1974,455.0
5100,1975,447.0
5100,1976,492.0
5100,1977,530.0
5100,1992,705.0
5100,1978,574.0
5100,1980,536.0
5100,1981,539.0
5100,1982,558.0
5100,1983,513.0
5100,1984,565.0
5100,1985,632.0
5100,1986,606.0
5100,1987,602.0
5100,1988,587.0
5100,1989,618.0
5100,1990,606.0
5100,1979,594.0
5100,1966,349.0
5101,1967,17.0
5101,1969,17.0
5101,1998,36.0
5101,1999,37.0
5101,2000,43.0
5101,2001,48.0
5101,2002,44.0
5101,2003,43.0
5101,2004,45.0
5101,2005,44.0
5101,2006,33.0
5101,2007,40.0
5101,2008,38.0
5101,1997,38.0
5101,2009,39.0
5101,2011,48.0
5101,2012,48.0
5101,2013,48.0
5102,1961,32.0
5102,1962,36.0
5102,1963,33.0
5102,1964,31.0
5102,1965,28.0
5102,1966,35.0
5102,1967,28.0
5102,1968,31.0
5101,2010,50.0
5101,1968,18.0
5101,1996,40.0
5101,1994,32.0
5101,1970,17.0
5101,1971,22.0
5101,1972,25.0
5101,1973,24.0
5101,1974,28.0
5101,1975,37.0
5101,1976,35.0
5101,1977,36.0
5101,1978,36.0
5101,1979,29.0
5101,1980,32.0
5101,1995,35.0
5101,1981,35.0
5101,1983,28.0
5101,1984,29.0
5101,1985,34.0
5101,1986,35.0
5101,1987,31.0
5101,1988,36.0
5101,1989,35.0
5101,1990,37.0
5101,1991,43.0
5101,1992,44.0
5101,1993,31.0
5101,1982,25.0
5102,1969,28.0
5100,1965,303.0
5100,1963,270.0
351,1989,1177.0
351,1990,1288.0
351,1991,1436.0
351,1992,1453.0
351,1993,1401.0
351,1994,1848.0
351,1995,2481.0
351,1996,2596.0
351,1997,2484.0
351,1998,2496.0
351,1999,2373.0
351,1988,978.0
351,2000,2524.0
351,2002,2431.0
351,2003,3698.0
351,2004,3859.0
351,2005,3713.0
351,2006,3982.0
351,2007,3837.0
351,2008,4034.0
351,2009,4162.0
351,2010,4293.0
351,2011,4381.0
351,2012,4387.0
351,2001,2455.0
351,2013,4387.0
351,1987,1123.0
351,1985,1037.0
351,1961,655.0
351,1962,683.0
351,1963,683.0
351,1964,690.0
351,1965,730.0
351,1966,741.0
351,1967,749.0
351,1968,789.0
351,1969,788.0
351,1970,791.0
351,1971,837.0
351,1986,1134.0
351,1972,933.0
351,1974,1033.0
351,1975,917.0
351,1976,840.0
351,1977,988.0
351,1978,1092.0
351,1979,939.0
351,1980,987.0
351,1981,1059.0
351,1982,1082.0
351,1983,883.0
351,1984,1083.0
351,1973,1015.0
5100,1964,279.0
5000,1961,9794.0
5000,1963,10704.0
5000,1992,19775.0
5000,1993,18909.0
5000,1994,19472.0
5000,1995,21160.0
5000,1996,21302.0
5000,1997,21447.0
5000,1998,21106.0
5000,1999,20011.0
5000,2000,19411.0
5000,2001,19975.0
5000,2002,19216.0
5000,1991,19345.0
5000,2003,20745.0
5000,2005,20346.0
5000,2006,21123.0
5000,2007,20178.0
5000,2008,19915.0
5000,2009,19749.0
5000,2010,20289.0
5000,2011,20450.0
5000,2012,20329.0
5000,2013,20769.0
5100,1961,234.0
5100,1962,246.0
5000,2004,20983.0
5000,1962,10314.0
5000,1990,20401.0
5000,1988,22261.0
5000,1964,11210.0
5000,1965,12183.0
5000,1966,13054.0
5000,1967,14161.0
5000,1968,15491.0
5000,1969,15971.0
5000,1970,17252.0
5000,1971,17486.0
5000,1972,18626.0
5000,1973,19325.0
5000,1974,20307.0
5000,1989,21593.0
5000,1975,19458.0
5000,1977,18247.0
5000,1978,18130.0
5000,1979,18016.0
5000,1980,18439.0
5000,1981,18473.0
5000,1982,19005.0
5000,1983,18693.0
5000,1984,20209.0
5000,1985,20477.0
5000,1986,22219.0
5000,1987,22249.0
5000,1976,19594.0
5102,1970,43.0
5102,1971,33.0
5102,1972,33.0
5104,2008,311.0
5104,2009,295.0
5104,2010,316.0
5104,2011,333.0
5104,2012,325.0
5104,2013,323.0
5105,1961,55.0
5105,1962,61.0
5105,1963,86.0
5105,1964,90.0
5105,1965,115.0
5104,2007,330.0
5105,1966,118.0
5105,1968,101.0
5105,1969,108.0
5105,1970,132.0
5105,1971,172.0
5105,1972,186.0
5105,1973,206.0
5105,1974,203.0
5105,1975,202.0
5105,1976,230.0
5105,1977,265.0
5105,1978,269.0
5105,1967,90.0
5105,1979,269.0
5104,2006,333.0
5104,2004,403.0
5104,1980,189.0
5104,1981,194.0
5104,1982,198.0
5104,1983,175.0
5104,1984,200.0
5104,1985,258.0
5104,1986,232.0
5104,1987,249.0
5104,1988,246.0
5104,1989,232.0
5104,1990,226.0
5104,2005,376.0
5104,1991,225.0
5104,1993,278.0
5104,1994,302.0
5104,1995,334.0
5104,1996,355.0
5104,1997,333.0
5104,1998,405.0
5104,1999,371.0
5104,2000,374.0
5104,2001,390.0
5104,2002,379.0
5104,2003,400.0
5104,1992,285.0
5104,1979,197.0
5105,1980,220.0
5105,1982,230.0
5105,2011,377.0
5105,2012,410.0
5105,2013,408.0
5200,1961,1255.0
5200,1962,1411.0
5200,1963,1423.0
5200,1964,1418.0
5200,1965,1529.0
5200,1966,1601.0
5200,1967,1536.0
5200,1968,1592.0
5105,2010,386.0
5200,1969,1480.0
5200,1971,1523.0
5200,1972,1517.0
5200,1973,1788.0
5200,1974,1569.0
5200,1975,1528.0
5200,1976,1691.0
5200,1977,1890.0
5200,1978,2381.0
5200,1979,2352.0
5200,1980,2389.0
5200,1981,2606.0
5200,1970,1551.0
5105,1981,209.0
5105,2009,388.0
5105,2007,342.0
5105,1983,214.0
5105,1984,239.0
5105,1985,239.0
5105,1986,246.0
5105,1987,228.0
5105,1988,203.0
5105,1989,220.0
5105,1990,197.0
5105,1991,188.0
5105,1992,213.0
5105,1993,176.0
5105,2008,373.0
5105,1994,213.0
5105,1996,241.0
5105,1997,282.0
5105,1998,259.0
5105,1999,284.0
5105,2000,268.0
5105,2001,277.0
5105,2002,279.0
5105,2003,305.0
5105,2004,315.0
5105,2005,329.0
5105,2006,344.0
5105,1995,224.0
5104,1978,182.0
5104,1977,144.0
5104,1976,151.0
5102,2001,93.0
5102,2002,117.0
5102,2003,123.0
5102,2004,124.0
5102,2005,117.0
5102,2006,125.0
5102,2007,148.0
5102,2008,138.0
5102,2009,138.0
5102,2010,139.0
5102,2011,136.0
5102,2000,63.0
5102,2012,139.0
5103,1961,23.0
5103,1962,24.0
5103,1963,32.0
5103,1964,32.0
5103,1965,31.0
5103,1966,32.0
5103,1967,33.0
5103,1968,31.0
5103,1969,31.0
5103,1970,32.0
5103,1971,32.0
5102,2013,136.0
5103,1972,36.0
5102,1999,60.0
5102,1997,38.0
5102,1973,27.0
5102,1974,28.0
5102,1975,29.0
5102,1976,39.0
5102,1977,40.0
5102,1978,42.0
5102,1979,45.0
5102,1980,43.0
5102,1981,45.0
5102,1982,48.0
5102,1983,33.0
5102,1998,62.0
5102,1984,29.0
5102,1986,25.0
5102,1987,20.0
5102,1988,23.0
5102,1989,23.0
5102,1990,26.0
5102,1991,24.0
5102,1992,35.0
5102,1993,32.0
5102,1994,31.0
5102,1995,40.0
5102,1996,47.0
5102,1985,27.0
5103,1973,34.0
5103,1974,37.0
5103,1975,39.0
5103,2005,345.0
5103,2006,435.0
5103,2007,440.0
5103,2008,409.0
5103,2009,405.0
5103,2010,347.0
5103,2011,336.0
5103,2012,362.0
5103,2013,347.0
5104,1961,120.0
5104,1962,116.0
5103,2004,327.0
5104,1963,114.0
5104,1965,123.0
5104,1966,148.0
5104,1967,140.0
5104,1968,138.0
5104,1969,120.0
5104,1970,129.0
5104,1971,138.0
5104,1972,156.0
5104,1973,202.0
5104,1974,158.0
5104,1975,139.0
5104,1964,120.0
5103,2003,339.0
5103,2002,302.0
5103,2001,281.0
5103,1976,38.0
5103,1977,45.0
5103,1978,45.0
5103,1979,54.0
5103,1980,52.0
5103,1981,56.0
5103,1982,57.0
5103,1983,63.0
5103,1984,67.0
5103,1985,75.0
5103,1986,67.0
5103,1987,73.0
5103,1988,79.0
5103,1989,108.0
5103,1990,120.0
5103,1991,126.0
5103,1992,128.0
5103,1993,122.0
5103,1994,122.0
5103,1995,143.0
5103,1996,147.0
5103,1997,155.0
5103,1998,184.0
5103,1999,199.0
5103,2000,278.0
5304,1984,839.0
5304,1985,854.0
5817,2012,1308.0
5304,1987,946.0
5504,1994,1.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,1.0
5504,2001,1.0
5504,2002,1.0
5504,2003,1.0
5504,2004,1.0
5504,1993,0.0
5504,2005,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,2798.0
5706,1962,3063.0
5706,1963,3176.0
5706,1964,3182.0
5504,2006,0.0
5706,1965,3454.0
5504,1992,0.0
5504,1990,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1991,0.0
5504,1977,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1978,0.0
5504,1965,0.0
5706,1966,3636.0
5706,1968,4424.0
5706,1997,2949.0
5706,1998,2661.0
5706,1999,2479.0
5706,2000,2461.0
5706,2001,2565.0
5706,2002,2341.0
5706,2003,1965.0
5706,2004,1935.0
5706,2005,1793.0
5706,2006,1944.0
5706,2007,1697.0
5706,1996,2723.0
5706,2008,1732.0
5706,2010,1907.0
5706,2011,1789.0
5706,2012,1584.0
5706,2013,1833.0
5801,1961,171.0
5801,1962,188.0
5801,1963,178.0
5801,1964,189.0
5801,1965,185.0
5801,1966,209.0
5801,1967,209.0
5706,2009,1774.0
5706,1967,3963.0
5706,1995,3148.0
5706,1993,2847.0
5706,1969,4061.0
5706,1970,4011.0
5706,1971,3980.0
5706,1972,3979.0
5706,1973,3772.0
5706,1974,4400.0
5706,1975,3880.0
5706,1976,4048.0
5706,1977,3714.0
5706,1978,3447.0
5706,1979,3311.0
5706,1994,3047.0
5706,1980,3537.0
5706,1982,3590.0
5706,1983,3616.0
5706,1984,3685.0
5706,1985,3659.0
5706,1986,3915.0
5706,1987,3654.0
5706,1988,3822.0
5706,1989,3588.0
5706,1990,2920.0
5706,1991,3040.0
5706,1992,3273.0
5706,1981,3542.0
5801,1968,217.0
5504,1964,0.0
5504,1962,0.0
5502,1988,12.0
5502,1989,11.0
5502,1990,14.0
5502,1991,10.0
5502,1992,7.0
5502,1993,11.0
5502,1994,10.0
5502,1995,7.0
5502,1996,7.0
5502,1997,7.0
5502,1998,7.0
5502,1987,12.0
5502,1999,11.0
5502,2001,10.0
5502,2002,7.0
5502,2003,2.0
5502,2004,3.0
5502,2005,3.0
5502,2006,3.0
5502,2007,5.0
5502,2008,4.0
5502,2009,3.0
5502,2010,3.0
5502,2011,5.0
5502,2000,10.0
5502,2012,4.0
5502,1986,12.0
5502,1984,10.0
5501,2013,361.0
5502,1961,1.0
5502,1962,1.0
5502,1963,1.0
5502,1964,1.0
5502,1965,1.0
5502,1966,1.0
5502,1967,1.0
5502,1968,2.0
5502,1969,2.0
5502,1970,2.0
5502,1985,10.0
5502,1971,2.0
5502,1973,3.0
5502,1974,3.0
5502,1975,3.0
5502,1976,3.0
5502,1977,3.0
5502,1978,3.0
5502,1979,9.0
5502,1980,10.0
5502,1981,10.0
5502,1982,11.0
5502,1983,9.0
5502,1972,3.0
5504,1963,0.0
5502,2013,4.0
5503,1962,4.0
5503,1991,10.0
5503,1992,10.0
5503,1993,10.0
5503,1994,10.0
5503,1995,10.0
5503,1996,10.0
5503,1997,10.0
5503,1998,16.0
5503,1999,33.0
5503,2000,8.0
5503,2001,13.0
5503,1990,10.0
5503,2002,10.0
5503,2004,12.0
5503,2005,11.0
5503,2006,10.0
5503,2007,9.0
5503,2008,4.0
5503,2009,3.0
5503,2010,2.0
5503,2011,2.0
5503,2012,2.0
5503,2013,2.0
5504,1961,0.0
5503,2003,13.0
5503,1961,4.0
5503,1989,11.0
5503,1987,10.0
5503,1963,4.0
5503,1964,4.0
5503,1965,4.0
5503,1966,6.0
5503,1967,6.0
5503,1968,6.0
5503,1969,6.0
5503,1970,6.0
5503,1971,6.0
5503,1972,6.0
5503,1973,7.0
5503,1988,7.0
5503,1974,7.0
5503,1976,7.0
5503,1977,7.0
5503,1978,7.0
5503,1979,8.0
5503,1980,8.0
5503,1981,7.0
5503,1982,6.0
5503,1983,10.0
5503,1984,7.0
5503,1985,9.0
5503,1986,8.0
5503,1975,7.0
5801,1969,224.0
5801,1970,119.0
5801,1971,124.0
5815,1986,1006.0
5815,1987,979.0
5815,1988,1034.0
5815,1989,1141.0
5815,1990,1123.0
5815,1991,1259.0
5815,1992,1366.0
5815,1993,1333.0
5815,1994,1456.0
5815,1995,1491.0
5815,1996,1594.0
5815,1985,981.0
5815,1997,1748.0
5815,1999,1716.0
5815,2000,1615.0
5815,2001,1586.0
5815,2002,1615.0
5815,2003,1550.0
5815,2004,1595.0
5815,2005,1620.0
5815,2006,1663.0
5815,2007,1788.0
5815,2008,1808.0
5815,2009,1819.0
5815,1998,1531.0
5815,2010,1762.0
5815,1984,972.0
5815,1982,962.0
5803,2011,43.0
5803,2012,40.0
5803,2013,40.0
5815,1961,372.0
5815,1962,404.0
5815,1963,413.0
5815,1964,435.0
5815,1965,456.0
5815,1966,526.0
5815,1967,471.0
5815,1968,492.0
5815,1983,863.0
5815,1969,546.0
5815,1971,638.0
5815,1972,648.0
5815,1973,802.0
5815,1974,881.0
5815,1975,906.0
5815,1976,895.0
5815,1977,983.0
5815,1978,1008.0
5815,1979,1030.0
5815,1980,968.0
5815,1981,920.0
5815,1970,608.0
5803,2010,45.0
5815,2011,1751.0
5815,2013,1785.0
5817,1989,719.0
5817,1990,795.0
5817,1991,752.0
5817,1992,833.0
5817,1993,964.0
5817,1994,1005.0
5817,1995,1157.0
5817,1996,1220.0
5817,1997,1140.0
5817,1998,1170.0
5817,1999,1146.0
5817,1988,699.0
5817,2000,1283.0
5817,2002,1314.0
5817,2003,1351.0
5817,2004,1322.0
5817,2005,1257.0
5817,2006,1297.0
5817,2007,1319.0
5817,2008,1247.0
5817,2009,1335.0
5817,2010,1291.0
5817,2011,1262.0
5304,1986,948.0
5817,2001,1360.0
5815,2012,1785.0
5817,1987,671.0
5817,1985,616.0
5817,1961,323.0
5817,1962,358.0
5817,1963,360.0
5817,1964,370.0
5817,1965,383.0
5817,1966,434.0
5817,1967,485.0
5817,1968,514.0
5817,1969,527.0
5817,1970,419.0
5817,1971,444.0
5817,1986,645.0
5817,1972,481.0
5817,1974,604.0
5817,1975,560.0
5817,1976,615.0
5817,1977,693.0
5817,1978,929.0
5817,1979,668.0
5817,1980,679.0
5817,1981,637.0
5817,1982,632.0
5817,1983,508.0
5817,1984,566.0
5817,1973,663.0
5803,2009,42.0
5803,2008,45.0
5803,2007,53.0
5801,2000,278.0
5801,2001,322.0
5801,2002,354.0
5801,2003,393.0
5801,2004,392.0
5801,2005,393.0
5801,2006,403.0
5801,2007,429.0
5801,2008,402.0
5801,2009,476.0
5801,2010,478.0
5801,1999,275.0
5801,2011,469.0
5801,2013,497.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5801,2012,488.0
5802,2002,0.0
5801,1998,252.0
5801,1996,238.0
5801,1972,127.0
5801,1973,131.0
5801,1974,134.0
5801,1975,130.0
5801,1976,160.0
5801,1977,181.0
5801,1978,190.0
5801,1979,179.0
5801,1980,164.0
5801,1981,171.0
5801,1982,173.0
5801,1997,248.0
5801,1983,184.0
5801,1985,202.0
5801,1986,200.0
5801,1987,192.0
5801,1988,180.0
5801,1989,191.0
5801,1990,185.0
5801,1991,196.0
5801,1992,206.0
5801,1993,207.0
5801,1994,207.0
5801,1995,229.0
5801,1984,178.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5803,1983,82.0
5803,1984,93.0
5803,1985,91.0
5803,1986,93.0
5803,1987,93.0
5803,1988,94.0
5803,1989,88.0
5803,1990,86.0
5803,1991,84.0
5803,1992,80.0
5803,1993,86.0
5803,1982,68.0
5803,1994,78.0
5803,1996,87.0
5803,1997,80.0
5803,1998,76.0
5803,1999,93.0
5803,2000,71.0
5803,2001,74.0
5803,2002,77.0
5803,2003,79.0
5803,2004,71.0
5803,2005,76.0
5803,2006,51.0
5803,1995,84.0
5803,1981,54.0
5803,1979,60.0
5803,1978,104.0
5802,2006,1.0
5802,2007,1.0
5802,2008,0.0
5802,2009,0.0
5802,2010,1.0
5802,2011,1.0
5802,2012,1.0
5802,2013,1.0
5803,1961,20.0
5803,1962,24.0
5803,1963,23.0
5803,1964,24.0
5803,1965,27.0
5803,1966,30.0
5803,1967,46.0
5803,1968,47.0
5803,1969,55.0
5803,1970,66.0
5803,1971,85.0
5803,1972,95.0
5803,1973,91.0
5803,1974,104.0
5803,1975,95.0
5803,1976,114.0
5803,1977,89.0
5501,2012,359.0
5501,2011,343.0
5803,1980,56.0
5501,2009,346.0
5401,1969,3863.0
5401,1970,4296.0
5401,1971,4082.0
5401,1972,4558.0
5401,1973,4859.0
5401,1974,5191.0
5401,1975,5206.0
5401,1976,5085.0
