geo,year,palmkernel_oil_other_uses_cce
5203,2004,227131.0
5203,1994,126377.0
5203,2005,213109.0
5203,2007,271715.0
5203,2008,244887.0
5203,2009,284439.0
5203,2010,278298.0
5203,2011,287731.0
5203,2012,226727.0
5203,2013,264672.0
5204,1961,16179.0
5204,1962,18947.0
5204,1963,15698.0
5203,2006,260086.0
5203,1993,106066.0
5203,1992,155752.0
5203,1991,121341.0
5203,1968,10607.0
5203,1969,2368.0
5203,1970,3669.0
5203,1971,5508.0
5203,1972,8622.0
5203,1973,1286.0
5203,1974,20028.0
5203,1975,2848.0
5203,1976,11086.0
5203,1977,31925.0
5203,1978,26055.0
5203,1979,44989.0
5203,1980,42737.0
5203,1981,29268.0
5203,1982,48955.0
5203,1983,54787.0
5203,1984,49552.0
5203,1985,87125.0
5203,1986,124702.0
5203,1987,143219.0
5203,1988,181439.0
5203,1989,108265.0
5203,1990,124580.0
5204,1964,17061.0
5204,1965,17106.0
5204,1966,17070.0
5204,1967,15106.0
5204,1995,24126.0
5204,1996,36423.0
5204,1997,46324.0
5204,1998,29482.0
5204,1999,63493.0
5204,2000,65575.0
5204,2001,70308.0
5204,2002,74348.0
5204,2003,73184.0
5204,2004,46321.0
5204,2005,67973.0
5204,2006,87034.0
5204,2007,89823.0
5204,2008,76477.0
5204,2009,106739.0
5204,2010,92775.0
5204,2011,92695.0
5204,2012,97040.0
5204,2013,102586.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,1994,18590.0
5206,1966,0.0
5204,1993,23220.0
5204,1991,15992.0
5204,1968,16625.0
5204,1969,12706.0
5204,1970,9294.0
5204,1971,10463.0
5204,1972,7238.0
5204,1973,8980.0
5204,1974,10450.0
5204,1975,9142.0
5204,1976,12193.0
5204,1977,10776.0
5204,1978,7540.0
5204,1979,7760.0
5204,1980,8224.0
5204,1981,9247.0
5204,1982,8822.0
5204,1983,9994.0
5204,1984,13007.0
5204,1985,12118.0
5204,1986,13958.0
5204,1987,15093.0
5204,1988,16044.0
5204,1989,16538.0
5204,1990,20914.0
5204,1992,19506.0
5300,1967,12817.0
5300,1968,14729.0
5300,1969,19920.0
5303,1977,161.0
5303,1978,78.0
5303,1979,158.0
5303,1980,707.0
5303,1981,8470.0
5303,1982,8828.0
5303,1983,9433.0
5303,1984,9045.0
5303,1985,8500.0
5303,1986,6317.0
5303,1976,2.0
5303,1987,5571.0
5303,1989,8233.0
5303,1990,5910.0
5303,1991,4505.0
5303,1992,1040.0
5303,1993,3313.0
5303,1994,543.0
5303,1995,974.0
5303,1996,9372.0
5303,1997,12511.0
5303,1998,17547.0
5303,1988,9472.0
5303,1975,2.0
5303,1974,0.0
5303,1973,0.0
5302,2003,208178.0
5302,2004,219571.0
5302,2005,246255.0
5302,2006,294597.0
5302,2007,376704.0
5302,2008,331789.0
5302,2009,469694.0
5302,2010,444014.0
5302,2011,368547.0
5302,2012,447080.0
5302,2013,561405.0
5303,1961,57.0
5303,1962,52.0
5303,1963,0.0
5303,1964,9.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1999,20142.0
5303,2000,42774.0
5303,2001,48528.0
5303,2002,67149.0
5304,1977,13824.0
5304,1978,11497.0
5304,1979,10246.0
5304,1980,20345.0
5304,1981,15691.0
5304,1982,20562.0
5304,1983,45416.0
5304,1984,29167.0
5304,1985,16423.0
5304,1986,47701.0
5304,1987,23062.0
5304,1988,17982.0
5304,1989,61363.0
5304,1990,100062.0
5304,1991,156884.0
5304,1992,171414.0
5304,1993,273505.0
5304,1994,488646.0
5304,1995,481592.0
5304,1996,520914.0
5304,1997,524050.0
5304,1998,631220.0
5304,1999,610637.0
5304,1976,644.0
5302,2002,155847.0
5304,1975,405.0
5304,1973,180.0
5303,2003,159427.0
5303,2004,113647.0
5303,2005,124190.0
5303,2006,151670.0
5303,2007,167126.0
5303,2008,168147.0
5303,2009,257379.0
5303,2010,136817.0
5303,2011,164514.0
5303,2012,174989.0
5303,2013,316927.0
5304,1961,92.0
5304,1962,92.0
5304,1963,92.0
5304,1964,92.0
5304,1965,92.0
5304,1966,92.0
5304,1967,92.0
5304,1968,100.0
5304,1969,100.0
5304,1970,92.0
5304,1971,92.0
5304,1972,92.0
5304,1974,180.0
5302,2001,161997.0
5302,2000,80560.0
5302,1999,81579.0
5300,1997,616912.0
5300,1998,749177.0
5300,1999,725096.0
5300,2000,843632.0
5300,2001,982825.0
5300,2002,1090177.0
5300,2003,1246629.0
5300,2004,1301769.0
5300,2005,1735731.0
5300,2006,1669019.0
5300,2007,1775597.0
5300,2008,1873446.0
5300,2009,2039486.0
5300,2010,2108161.0
5300,2011,2471771.0
5300,2012,2956506.0
5300,2013,3189186.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,70.0
5301,1997,0.0
5300,1996,608722.0
5301,1998,133.0
5300,1995,564062.0
5300,1993,368049.0
5300,1970,20543.0
5300,1971,15155.0
5300,1972,17640.0
5300,1973,17772.0
5300,1974,18168.0
5300,1975,19364.0
5300,1976,20065.0
5300,1977,33496.0
5300,1978,34421.0
5300,1979,35471.0
5300,1980,42872.0
5300,1981,50782.0
5300,1982,55313.0
5300,1983,85371.0
5300,1984,69731.0
5300,1985,60532.0
5300,1986,96805.0
5300,1987,113182.0
5300,1988,95267.0
5300,1989,157773.0
5300,1990,192765.0
5300,1991,226515.0
5300,1992,266126.0
5300,1994,595564.0
5203,1967,2694.0
5301,1999,148.0
5301,2001,491.0
5302,1976,19419.0
5302,1977,19511.0
5302,1978,22846.0
5302,1979,25067.0
5302,1980,21818.0
5302,1981,26606.0
5302,1982,25897.0
5302,1983,30522.0
5302,1984,31519.0
5302,1985,35576.0
5302,1986,38364.0
5302,1987,72867.0
5302,1988,58840.0
5302,1989,67701.0
5302,1990,59285.0
5302,1991,53273.0
5302,1992,84299.0
5302,1993,84498.0
5302,1994,93182.0
5302,1995,74813.0
5302,1996,68507.0
5302,1997,70783.0
5302,1998,68944.0
5302,1975,18957.0
5301,2000,156.0
5302,1974,17988.0
5302,1972,17548.0
5301,2002,1279.0
5301,2003,4034.0
5301,2004,4700.0
5301,2005,6395.0
5301,2006,4664.0
5301,2007,4747.0
5301,2008,5701.0
5301,2009,4716.0
5301,2010,3397.0
5301,2011,2882.0
5301,2012,3388.0
5301,2013,6861.0
5302,1961,10870.0
5302,1962,9206.0
5302,1963,9056.0
5302,1964,9731.0
5302,1965,8013.0
5302,1966,10233.0
5302,1967,12725.0
5302,1968,14628.0
5302,1969,19820.0
5302,1970,20447.0
5302,1971,15063.0
5302,1973,17592.0
5203,1966,11491.0
5203,1965,1944.0
5203,1964,7597.0
5101,1991,765.0
5101,1992,899.0
5101,1993,855.0
5101,1994,750.0
5101,1995,810.0
5101,1996,720.0
5101,1997,765.0
5101,1998,765.0
5101,1999,805.0
5101,2000,637.0
5101,1990,765.0
5101,2001,578.0
5101,2003,530.0
5101,2004,550.0
5101,2005,699.0
5101,2006,634.0
5101,2007,600.0
5101,2008,636.0
5101,2009,2138.0
5101,2010,826.0
5101,2011,669.0
5101,2012,861.0
5101,2002,495.0
5101,1989,630.0
5101,1988,540.0
5101,1987,450.0
5101,1963,0.0
5101,1964,1.0
5101,1965,12.0
5101,1966,12.0
5101,1967,15.0
5101,1968,4.0
5101,1969,0.0
5101,1970,0.0
5101,1971,2.0
5101,1973,35.0
5101,1974,83.0
5101,1975,293.0
5101,1976,179.0
5101,1977,215.0
5101,1978,225.0
5101,1979,225.0
5101,1980,266.0
5101,1981,271.0
5101,1982,450.0
5101,1983,450.0
5101,1984,450.0
5101,1985,450.0
5101,1986,450.0
5101,2013,836.0
5102,1961,2952.0
5102,1962,2277.0
5102,1963,1147.0
5102,1991,18949.0
5102,1992,20380.0
5102,1993,19992.0
5102,1994,22421.0
5102,1995,19626.0
5102,1996,23130.0
5102,1997,22419.0
5102,1998,21721.0
5102,1999,21220.0
5102,2000,23665.0
5102,2001,23865.0
5102,2002,23898.0
5102,2003,23139.0
5102,2004,25658.0
5102,2005,25574.0
5102,2006,30880.0
5102,2007,32319.0
5102,2008,31000.0
5102,2009,19339.0
5102,2010,17294.0
5102,2011,19610.0
5102,2012,18961.0
5102,2013,22457.0
5102,1990,17980.0
5101,1962,0.0
5102,1989,18239.0
5102,1987,16080.0
5102,1964,2351.0
5102,1965,1582.0
5102,1966,1891.0
5102,1967,1962.0
5102,1968,2376.0
5102,1969,2079.0
5102,1970,1728.0
5102,1971,3777.0
5102,1972,3703.0
5102,1973,3213.0
5102,1974,2954.0
5102,1975,5455.0
5102,1976,6608.0
5102,1977,7450.0
5102,1978,6970.0
5102,1979,12724.0
5102,1980,11680.0
5102,1981,12434.0
5102,1982,5934.0
5102,1983,8218.0
5102,1984,9976.0
5102,1985,10738.0
5102,1986,11789.0
5102,1988,16837.0
5101,1961,0.0
5100,2013,48652.0
5100,2012,55994.0
5000,1988,719634.0
5000,1989,774844.0
5000,1990,801197.0
5000,1991,813653.0
5000,1992,812409.0
5000,1993,863766.0
5000,1994,1137435.0
5000,1995,1070198.0
5000,1996,1224825.0
5000,1997,1312357.0
5000,1998,1344386.0
5000,1999,1568137.0
5000,2000,1691500.0
5000,2001,1808539.0
5000,2002,2068806.0
5000,2003,2314049.0
5000,2004,2444594.0
5000,2005,2934693.0
5000,2006,3020357.0
5000,2007,3302941.0
5000,2008,3266996.0
5000,2009,3559111.0
5000,2010,3451369.0
5000,1987,720826.0
5000,2011,3944902.0
5000,1986,640114.0
5000,1984,507806.0
5000,1961,100039.0
5000,1962,185160.0
5000,1963,121813.0
5000,1964,120169.0
5000,1965,168491.0
5000,1966,216756.0
5000,1967,133396.0
5000,1968,158024.0
5000,1969,195226.0
5000,1970,180443.0
5000,1971,194933.0
5000,1972,221472.0
5000,1973,210810.0
5000,1974,234794.0
5000,1975,287371.0
5000,1976,304851.0
5000,1977,303176.0
5000,1978,263150.0
5000,1979,322735.0
5000,1980,407204.0
5000,1981,424271.0
5000,1982,504921.0
5000,1983,578311.0
5000,1985,582397.0
5103,1961,791.0
5000,2012,4323753.0
5100,1961,6078.0
5100,1989,40969.0
5100,1990,41570.0
5100,1991,41099.0
5100,1992,46153.0
5100,1993,50065.0
5100,1994,50131.0
5100,1995,43965.0
5100,1996,50681.0
5100,1997,53508.0
5100,1998,47790.0
5100,1999,48213.0
5100,2000,53431.0
5100,2001,60156.0
5100,2002,56456.0
5100,2003,62708.0
5100,2004,58952.0
5100,2005,68287.0
5100,2006,74055.0
5100,2007,71161.0
5100,2008,81923.0
5100,2009,60180.0
5100,2010,53015.0
5100,2011,55063.0
5100,1988,37097.0
5000,2013,4629198.0
5100,1987,41311.0
5100,1985,30942.0
5100,1962,5865.0
5100,1963,5418.0
5100,1964,7446.0
5100,1965,8793.0
5100,1966,9461.0
5100,1967,10108.0
5100,1968,10928.0
5100,1969,10978.0
5100,1970,10502.0
5100,1971,13845.0
5100,1972,14044.0
5100,1973,14100.0
5100,1974,13870.0
5100,1975,16995.0
5100,1976,21813.0
5100,1977,18615.0
5100,1978,18031.0
5100,1979,25747.0
5100,1980,24895.0
5100,1981,25586.0
5100,1982,21832.0
5100,1983,26426.0
5100,1984,26077.0
5100,1986,42187.0
5304,2000,708181.0
5103,1962,1060.0
5103,1964,1175.0
5105,1994,7829.0
5105,1995,8500.0
5105,1996,7217.0
5105,1997,7825.0
5105,1998,7677.0
5105,1999,8012.0
5105,2000,10789.0
5105,2001,13343.0
5105,2002,12490.0
5105,2003,14870.0
5105,1993,9278.0
5105,2004,12087.0
5105,2006,16658.0
5105,2007,12975.0
5105,2008,11914.0
5105,2009,10023.0
5105,2010,11601.0
5105,2011,14305.0
5105,2012,8494.0
5105,2013,6184.0
5200,1961,43081.0
5200,1962,38133.0
5105,2005,15372.0
5105,1992,7482.0
5105,1991,7504.0
5105,1990,7227.0
5105,1967,5875.0
5105,1968,5777.0
5105,1969,5856.0
5105,1970,6575.0
5105,1971,6848.0
5105,1972,7144.0
5105,1973,7644.0
5105,1974,7569.0
5105,1975,7957.0
5105,1976,9472.0
5105,1977,7331.0
5105,1978,6562.0
5105,1979,6923.0
5105,1980,6972.0
5105,1981,7167.0
5105,1982,7011.0
5105,1983,7012.0
5105,1984,7016.0
5105,1985,6526.0
5105,1986,8850.0
5105,1987,8403.0
5105,1988,7693.0
5105,1989,8016.0
5200,1963,45944.0
5200,1964,50313.0
5200,1965,49669.0
5200,1966,62785.0
5200,1994,267214.0
5200,1995,243736.0
5200,1996,310444.0
5200,1997,348139.0
5200,1998,279222.0
5200,1999,357593.0
5200,2000,379315.0
5200,2001,326343.0
5200,2002,347936.0
5200,2003,404480.0
5200,2004,404893.0
5200,2005,426990.0
5200,2006,516837.0
5200,2007,562098.0
5200,2008,551075.0
5200,2009,662345.0
5200,2010,697623.0
5200,2011,680752.0
5200,2012,639815.0
5200,2013,683170.0
5203,1961,17425.0
5203,1962,6850.0
5203,1963,18587.0
5200,1993,257846.0
5105,1966,4783.0
5200,1992,315905.0
5200,1990,273130.0
5200,1967,57614.0
5200,1968,59809.0
5200,1969,90834.0
5200,1970,59990.0
5200,1971,56966.0
5200,1972,71447.0
5200,1973,63417.0
5200,1974,70794.0
5200,1975,131019.0
5200,1976,150013.0
5200,1977,177434.0
5200,1978,171129.0
5200,1979,180440.0
5200,1980,179069.0
5200,1981,171715.0
5200,1982,193341.0
5200,1983,187855.0
5200,1984,190692.0
5200,1985,243082.0
5200,1986,277828.0
5200,1987,287335.0
5200,1988,328298.0
5200,1989,263279.0
5200,1991,276142.0
5105,1965,3991.0
5105,1964,2849.0
5105,1963,2291.0
5103,1992,3611.0
5103,1993,5285.0
5103,1994,4416.0
5103,1995,2141.0
5103,1996,6225.0
5103,1997,4399.0
5103,1998,3329.0
5103,1999,5165.0
5103,2000,5455.0
5103,2001,6512.0
5103,2002,4622.0
5103,2003,5039.0
5103,2004,3107.0
5103,2005,7412.0
5103,2006,6299.0
5103,2007,8290.0
5103,2008,18715.0
5103,2009,11855.0
5103,2010,4923.0
5103,2011,6090.0
5103,2012,10226.0
5103,2013,3266.0
5104,1961,723.0
5103,1991,1950.0
5104,1962,698.0
5103,1990,1011.0
5103,1988,1519.0
5103,1965,1739.0
5103,1966,1886.0
5103,1967,992.0
5103,1968,1539.0
5103,1969,1838.0
5103,1970,1194.0
5103,1971,1710.0
5103,1972,1571.0
5103,1973,1477.0
5103,1974,1350.0
5103,1975,1486.0
5103,1976,4008.0
5103,1977,1568.0
5103,1978,1092.0
5103,1979,2092.0
5103,1980,1773.0
5103,1981,1266.0
5103,1982,2487.0
5103,1983,586.0
5103,1984,427.0
5103,1985,3205.0
5103,1986,2659.0
5103,1987,1827.0
5103,1989,1324.0
5103,1963,1356.0
5104,1963,624.0
5104,1965,1469.0
5104,1993,14655.0
5104,1994,14715.0
5104,1995,12888.0
5104,1996,13389.0
5104,1997,18100.0
5104,1998,14298.0
5104,1999,13011.0
5104,2000,12885.0
5104,2001,15858.0
5104,2002,14951.0
5104,2003,19130.0
5104,2004,17550.0
5104,2005,19230.0
5104,2006,19584.0
5104,2007,16977.0
5104,2008,19658.0
5104,2009,16825.0
5104,2010,18371.0
5104,2011,14389.0
5104,2012,17452.0
5104,2013,15909.0
5105,1961,1612.0
5105,1962,1830.0
5104,1992,13781.0
5104,1964,1070.0
5104,1991,11931.0
5104,1989,12760.0
5104,1966,889.0
5104,1967,1264.0
5104,1968,1232.0
5104,1969,1205.0
5104,1970,1005.0
5104,1971,1508.0
5104,1972,1626.0
5104,1973,1731.0
5104,1974,1914.0
5104,1975,1804.0
5104,1976,1546.0
5104,1977,2051.0
5104,1978,3182.0
5104,1979,3783.0
5104,1980,4204.0
5104,1981,4448.0
5104,1982,5950.0
5104,1983,10160.0
5104,1984,8208.0
5104,1985,10023.0
5104,1986,18439.0
5104,1987,14551.0
5104,1988,10508.0
5104,1990,14587.0
5304,2001,762733.0
5101,1972,0.0
5304,2003,863314.0
5706,1987,271852.0
5706,1988,248598.0
5706,1989,301760.0
5706,1990,285203.0
5706,1991,263724.0
5706,1992,179170.0
5706,1993,184084.0
5706,1994,220279.0
5706,1995,213852.0
5706,1996,246002.0
5706,1986,214198.0
5706,1997,284048.0
5706,1999,420313.0
5706,2000,402299.0
5706,2001,421785.0
5706,2002,548643.0
5706,2003,568741.0
5706,2004,632386.0
5706,2005,630648.0
5706,2006,690687.0
5706,2007,805917.0
5706,2008,650458.0
5706,1998,256046.0
5706,1985,242934.0
5706,1984,220076.0
5706,1983,266973.0
5503,2013,0.0
5706,1961,35954.0
5706,1962,127580.0
5706,1963,57102.0
5706,1964,47937.0
5706,1965,95160.0
5706,1966,129526.0
5706,1967,50565.0
5706,1968,69809.0
5706,1969,71347.0
5706,1970,87627.0
5706,1971,106638.0
5706,1972,115119.0
5706,1973,114360.0
5706,1974,130774.0
5706,1975,118367.0
5706,1976,108575.0
5706,1977,70854.0
5706,1978,37161.0
5706,1979,76744.0
5706,1980,146119.0
5706,1981,161167.0
5706,1982,219867.0
5706,2009,708347.0
5706,2010,525772.0
5706,2011,678177.0
5706,2012,608273.0
5801,1987,6810.0
5801,1988,5687.0
5801,1989,5538.0
5801,1990,5952.0
5801,1991,5930.0
5801,1992,5561.0
5801,1993,7569.0
5801,1994,5794.0
5801,1995,6756.0
5801,1996,6116.0
5801,1997,6570.0
5801,1998,4962.0
5801,1999,6860.0
5801,2000,6123.0
5801,2001,10117.0
5801,2002,11332.0
5801,2003,12372.0
5801,2004,10945.0
5801,2005,13227.0
5801,2006,20356.0
5801,2007,26446.0
5801,2008,29767.0
5801,2009,20903.0
5801,1986,7049.0
5503,2012,0.0
5801,1985,5848.0
5801,1983,4127.0
5706,2013,629532.0
5801,1961,1088.0
5801,1962,955.0
5801,1963,565.0
5801,1964,1161.0
5801,1965,1245.0
5801,1966,1236.0
5801,1967,1017.0
5801,1968,1092.0
5801,1969,1120.0
5801,1970,1410.0
5801,1971,2069.0
5801,1972,3097.0
5801,1973,3261.0
5801,1974,3247.0
5801,1975,4006.0
5801,1976,5793.0
5801,1977,4210.0
5801,1978,3329.0
5801,1979,3860.0
5801,1980,3894.0
5801,1981,4051.0
5801,1982,5180.0
5801,1984,4101.0
5503,2011,0.0
5503,2010,0.0
5503,2009,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,169.0
5502,2007,184.0
5502,1984,0.0
5502,2008,210.0
5502,1983,0.0
5502,1981,0.0
5501,2011,7939.0
5501,2012,9049.0
5501,2013,8455.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1982,0.0
5801,2010,21716.0
5502,2009,49.0
5502,2011,152.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,8.0
5503,2006,58.0
5503,2007,2569.0
5503,2008,0.0
5503,1985,0.0
5502,2010,157.0
5503,1984,0.0
5503,1982,0.0
5502,2012,115.0
5502,2013,100.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1983,0.0
5501,2010,10368.0
5801,2011,29936.0
5801,2013,15637.0
5815,1990,30866.0
5815,1991,30738.0
5815,1992,28816.0
5815,1993,33343.0
5815,1994,31777.0
5815,1995,29564.0
5815,1996,30823.0
5815,1997,31870.0
5815,1998,37141.0
5815,1999,40866.0
5815,1989,34630.0
5815,2000,72284.0
5815,2002,84689.0
5815,2003,187570.0
5815,2004,141021.0
5815,2005,157178.0
5815,2006,189136.0
5815,2007,211834.0
5815,2008,222663.0
5815,2009,290938.0
5815,2010,169059.0
5815,2011,201924.0
5815,2001,84640.0
5815,1988,34336.0
5815,1987,30502.0
5815,1986,27889.0
5815,1963,3013.0
5815,1964,4548.0
5815,1965,5071.0
5815,1966,6227.0
5815,1967,7403.0
5815,1968,7868.0
5815,1969,7638.0
5815,1970,7998.0
5815,1971,10439.0
5815,1972,10474.0
5815,1973,10966.0
5815,1974,10476.0
5815,1975,13246.0
5815,1976,16566.0
5815,1977,15067.0
5815,1978,13664.0
5815,1979,20390.0
5815,1980,19663.0
5815,1981,28158.0
5815,1982,23465.0
5815,1983,25749.0
5815,1984,26545.0
5815,1985,28047.0
5815,2012,204738.0
5815,2013,350421.0
5817,1961,2374.0
5817,1962,2517.0
5817,1990,16732.0
5817,1991,13995.0
5817,1992,21095.0
5817,1993,22593.0
5817,1994,22953.0
5817,1995,24039.0
5817,1996,33994.0
5817,1997,40975.0
5817,1998,30351.0
5817,1999,36910.0
5817,2000,35851.0
5817,2001,40444.0
5817,2002,56686.0
5817,2003,55562.0
5817,2004,53202.0
5817,2005,66264.0
5817,2006,76099.0
5817,2007,74379.0
5817,2008,72275.0
5817,2009,68754.0
5817,2010,47612.0
5817,2011,60289.0
5304,2002,854043.0
5817,1989,15844.0
5815,1962,3244.0
5817,1988,23318.0
5817,1986,15982.0
5817,1963,2451.0
5817,1964,2914.0
5817,1965,3422.0
5817,1966,3272.0
5817,1967,2065.0
5817,1968,2328.0
5817,1969,2778.0
5817,1970,3040.0
5817,1971,3990.0
5817,1972,4618.0
5817,1973,5315.0
5817,1974,6320.0
5817,1975,7757.0
5817,1976,10000.0
5817,1977,8897.0
5817,1978,5720.0
5817,1979,6357.0
5817,1980,7334.0
5817,1981,7694.0
5817,1982,9778.0
5817,1983,7042.0
5817,1984,10340.0
5817,1985,13440.0
5817,1987,27364.0
5815,1961,3533.0
5803,2013,6416.0
5803,2012,6666.0
5802,1988,0.0
5802,1989,380.0
5802,1990,144.0
5802,1991,37.0
5802,1992,333.0
5802,1993,223.0
5802,1994,209.0
5802,1995,90.0
5802,1996,103.0
5802,1997,145.0
5802,1998,406.0
5802,1999,586.0
5802,2000,402.0
5802,2001,1132.0
5802,2002,1809.0
5802,2003,4842.0
5802,2004,5904.0
5802,2005,7974.0
5802,2006,5823.0
5802,2007,5440.0
5802,2008,6902.0
5802,2009,5678.0
5802,2010,4112.0
5802,1987,0.0
5802,2011,3170.0
5802,1986,0.0
5802,1984,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1985,0.0
5801,2012,18110.0
5802,2012,3577.0
5803,1961,4.0
5803,1989,642.0
5803,1990,3736.0
5803,1991,1628.0
5803,1992,2214.0
5803,1993,2178.0
5803,1994,2597.0
5803,1995,2578.0
5803,1996,2679.0
5803,1997,2586.0
5803,1998,2526.0
5803,1999,3037.0
5803,2000,3053.0
5803,2001,2543.0
5803,2002,3217.0
5803,2003,3038.0
5803,2004,3118.0
5803,2005,3848.0
5803,2006,3849.0
5803,2007,6266.0
5803,2008,4373.0
5803,2009,4962.0
5803,2010,5354.0
5803,2011,6208.0
5803,1988,258.0
5802,2013,7004.0
5803,1987,438.0
5803,1985,736.0
5803,1962,5.0
5803,1963,35.0
5803,1964,4.0
5803,1965,5.0
5803,1966,3.0
5803,1967,3.0
5803,1968,8.0
5803,1969,0.0
5803,1970,11.0
5803,1971,16.0
5803,1972,23.0
5803,1973,67.0
5803,1974,28.0
5803,1975,38.0
5803,1976,917.0
5803,1977,132.0
5803,1978,36.0
5803,1979,153.0
5803,1980,115.0
5803,1981,101.0
5803,1982,147.0
5803,1983,68.0
5803,1984,528.0
5803,1986,524.0
5501,2009,11822.0
5817,2012,48218.0
5501,2007,10700.0
5401,1980,13264.0
5401,1981,14296.0
5401,1982,13900.0
5401,1983,10665.0
