geo,year,cassava_gross_production_value_constant_2004_2006_million_us_vop
115,1982,18.911987
115,1983,10.451361
115,1984,7.7141
115,1985,4.230313
115,1986,15.4282
115,1987,11.446729
115,1988,66.19195400000001
115,1989,15.677042000000002
115,1990,14.930516
115,1991,13.935148000000002
115,1992,37.32629
115,1993,12.7636
115,1994,16.174726
115,1995,20.392595999999998
115,1996,17.333334
115,1997,19.228016
115,1998,16.556449
115,1999,56.86336800000001
115,2000,36.76963
115,2001,35.400751
115,2002,30.3622
115,2003,82.279336
115,2004,90.093222
115,2005,133.28546200000002
115,2006,542.983796
115,2007,551.18488
115,2008,914.8006740000001
115,2009,870.276382
115,2010,1056.93595
115,2011,1999.1570140000001
115,2012,1894.6070719999998
115,2013,1884.3168050000002
115,2014,2071.6335480000002
32,1961,84.80060999999999
32,1962,87.724769
32,1963,90.648928
32,1964,95.035166
32,1965,98.690365
32,1966,103.076603
32,1967,110.599294
32,1968,110.817875
32,1969,86.945773
32,1970,95.66005899999999
32,1971,96.800042
32,1972,105.12351399999999
32,1973,107.036207
32,1974,118.58970500000001
32,1975,119.89051699999999
32,1976,121.352597
32,1977,131.587153
32,1978,135.973391
32,1979,138.89755
32,1980,143.28378899999998
32,1981,146.207948
32,1982,160.828742
32,1983,167.133522
32,1984,200.91092
32,1985,219.12901499999998
32,1986,218.697994
32,1987,195.35063200000002
32,1988,171.977537
32,1989,176.884422
32,1990,232.159506
32,1991,237.149291
32,1992,239.196202
32,1993,240.950698
32,1994,250.74662999999998
32,1995,260.250147
32,1996,270.192287
32,1997,280.426844
32,1998,287.437515
32,1999,276.214739
32,2000,280.470706
32,2001,284.705765
32,2002,292.94662999999997
32,2003,299.39147599999995
32,2004,305.978583
32,2005,349.992731
32,2006,387.76921
32,2007,404.623916
32,2008,421.478622
32,2009,488.41671399999996
32,2010,556.794808
32,2011,596.952868
32,2012,626.81935
32,2013,672.027725
32,2014,718.9839509999999
41,1961,56.138615
41,1962,59.721931000000005
41,1963,56.735834
41,1964,59.721931000000005
41,1965,65.694124
41,1966,65.694124
41,1967,71.666317
41,1968,83.610703
41,1969,89.58289599999999
41,1970,95.55509
41,1971,107.499476
41,1972,113.47166899999999
41,1973,119.44386200000001
41,1974,119.44386200000001
41,1975,125.416055
41,1976,131.388248
41,1977,137.36044099999998
41,1978,149.304827
41,1979,167.221407
41,1980,197.082372
41,1981,209.026758
41,1982,214.998952
41,1983,226.94333799999998
41,1984,226.94333799999998
41,1985,214.998952
41,1986,209.026758
41,1987,197.082372
41,1988,194.096276
41,1989,197.082372
41,1990,191.11017900000002
41,1991,197.082372
41,1992,200.068469
41,1993,203.054565
41,1994,209.026758
41,1995,211.444983
41,1996,214.998952
41,1997,217.985048
41,1998,220.971145
41,1999,223.957241
41,2000,226.94333799999998
41,2001,229.929434
41,2002,232.91553100000002
41,2003,238.88772400000002
41,2004,226.94333799999998
41,2005,238.88772400000002
41,2006,256.804303
41,2007,259.7904
41,2008,262.776496
41,2009,268.748689
41,2010,271.734786
41,2011,268.748689
41,2012,272.332005
41,2013,273.825054
41,2014,277.49579
44,1961,94.42949
44,1962,113.31538799999998
44,1963,116.22091
44,1964,101.693297
44,1965,116.22091
44,1966,122.03195600000001
44,1967,123.48471699999999
44,1968,128.71465800000001
44,1969,138.01233100000002
44,1970,174.331366
44,1971,289.157625
44,1972,292.063148
44,1973,290.31983399999996
44,1974,308.842542
44,1975,293.617602
44,1976,268.136168
44,1977,286.57171
44,1978,296.958954
44,1979,277.31471400000004
44,1980,312.40180699999996
44,1981,312.343697
44,1982,225.51214900000002
44,1983,225.860812
44,1984,201.41083799999998
44,1985,198.650591
44,1986,193.929117
44,1987,183.104592
44,1988,186.185898
44,1989,219.279803
44,1990,281.693337
44,1991,239.01019100000002
44,1992,239.845238
44,1993,276.052265
44,1994,260.714155
44,1995,261.653947
44,1996,293.421189
44,1997,243.564162
44,1998,232.175965
44,1999,255.911181
44,2000,260.390044
44,2001,287.662734
44,2002,239.137453
44,2003,242.389604
44,2004,240.499562
44,2005,234.47147400000003
44,2006,247.426183
44,2007,260.614351
44,2008,262.065223
44,2009,326.90516
44,2010,302.528841
44,2011,271.767955
44,2012,322.215065
44,2013,361.852206
44,2014,317.60371000000004
46,1961,115.15184599999999
46,1962,115.15184599999999
46,1963,112.752849
46,1964,119.94983899999998
46,1965,119.94983899999998
46,1966,115.15184599999999
46,1967,111.55335
46,1968,110.353852
46,1969,107.47505600000001
46,1970,110.593752
46,1971,113.952347
46,1972,117.310943
46,1973,117.55084199999999
46,1974,123.54833400000001
46,1975,131.94482299999999
46,1976,133.384221
46,1977,134.34382
46,1978,139.14181299999998
46,1979,143.939807
46,1980,150.752958
46,1981,159.943275
46,1982,165.490955
46,1983,159.943275
46,1984,165.490955
46,1985,171.12643799999998
46,1986,166.327725
46,1987,176.517943
46,1988,182.674009
46,1989,167.697312
46,1990,168.039889
46,1991,140.383774
46,1992,143.97291299999998
46,1993,151.525195
46,1994,173.361583
46,1995,179.186588
46,1996,185.208549
46,1997,187.208593
46,1998,177.16999099999998
46,1999,194.77215
46,2000,198.667641
46,2001,202.640859
46,2002,206.693485
46,2003,210.57817999999997
46,2004,223.634
46,2005,241.67493599999997
46,2006,257.100485
46,2007,273.509623
46,2008,286.991985
46,2009,295.316504
46,2010,275.524781
46,2011,283.466315
46,2012,305.242285
46,2013,312.335376
46,2014,320.23746
47,1961,2.146239
47,1962,2.146239
47,1963,2.146239
47,1964,2.063691
47,1965,2.063691
47,1966,2.311334
47,1967,2.311334
47,1968,1.898596
47,1969,2.889167
47,1970,2.889167
47,1971,3.237518
47,1972,3.237518
47,1973,3.1368099999999997
47,1974,2.889167
47,1975,2.476429
47,1976,2.558977
47,1977,2.393881
47,1978,2.393881
47,1979,2.393881
47,1980,2.889167
47,1981,3.301906
47,1982,3.3844529999999997
47,1983,3.301906
47,1984,3.219358
47,1985,3.301906
47,1986,3.301906
47,1987,3.301906
47,1988,3.301906
47,1989,3.301906
47,1990,3.301906
47,1991,3.1368099999999997
47,1992,3.293651
47,1993,2.889167
47,1994,3.054263
47,1995,2.80662
47,1996,2.476429
47,1997,2.063691
47,1998,2.476429
47,1999,2.063691
47,2000,1.892091
47,2001,1.650953
47,2002,1.320762
47,2003,1.0318450000000001
47,2004,1.112809
47,2005,1.229075
47,2006,1.2157959999999999
47,2007,1.238215
47,2008,1.130616
47,2009,1.029833
47,2010,0.924534
47,2011,0.8641610000000001
47,2012,0.825476
47,2013,0.850241
47,2014,0.7169979999999999
48,1961,1.012953
48,1962,1.048438
48,1963,1.085388
48,1964,1.1231520000000002
48,1965,1.162707
48,1966,1.202587
48,1967,1.240839
48,1968,1.275673
48,1969,1.315228
48,1970,1.355921
48,1971,1.393685
48,1972,1.438286
48,1973,1.621083
48,1974,1.795741
48,1975,1.8795709999999999
48,1976,2.189659
48,1977,2.295626
48,1978,2.257862
48,1979,2.3635029999999997
48,1980,2.942822
48,1981,3.101528
48,1982,3.4116160000000004
48,1983,3.434567
48,1984,3.347319
48,1985,3.9935389999999997
48,1986,4.883271
48,1987,6.511028
48,1988,8.138784
48,1989,9.766541
48,1990,10.58042
48,1991,13.609675
48,1992,11.729616
48,1993,10.662621000000001
48,1994,17.905326000000002
48,1995,14.161485
48,1996,9.218964
48,1997,7.668363
48,1998,12.707084
48,1999,15.709482000000001
48,2000,10.971407000000001
48,2001,17.304520999999998
48,2002,11.448828
48,2003,13.243592999999999
48,2004,13.117279000000002
48,2005,13.845537
48,2006,15.438949
48,2007,15.777522
48,2008,15.139278
48,2009,29.124965999999997
48,2010,21.185256
48,2011,31.757537
48,2012,23.989067000000002
48,2013,23.595964000000002
48,2014,28.567133000000002
107,1961,86.187097
107,1962,93.681627
107,1963,88.06072900000001
107,1964,91.807994
107,1965,93.681627
107,1966,96.492076
107,1967,97.428892
107,1968,99.302524
107,1969,99.714724
107,1970,101.17615699999999
107,1971,106.23496499999999
107,1972,109.60750300000001
107,1973,117.102034
107,1974,116.72730700000001
107,1975,175.84041399999998
107,1976,185.489621
107,1977,183.053899
107,1978,198.030968
107,1979,208.873679
107,1980,189.236886
107,1981,203.33203600000002
107,1982,207.850114
107,1983,199.531935
107,1984,234.638375
107,1985,234.55387400000004
107,1986,234.20406699999998
107,1987,243.57223
107,1988,244.696409
107,1989,252.753029
107,1990,260.997012
107,1991,274.487167
107,1992,281.419607
107,1993,282.73115
107,1994,293.05111800000003
107,1995,301.28011200000003
107,1996,309.711458
107,1997,401.18782000000004
107,1998,398.61850699999997
107,1999,396.06568300000004
107,2000,393.529159
107,2001,391.008936
107,2002,388.504826
107,2003,386.01682999999997
107,2004,388.603379
107,2005,411.821621
107,2006,424.77816500000006
107,2007,438.834343
107,2008,474.261549
107,2009,423.84753099999995
107,2010,432.21686100000005
107,2011,441.992726
107,2012,451.98967999999996
107,2013,456.50963099999996
107,2014,794.289603
56,1961,46.341293
56,1962,48.852928000000006
56,1963,48.52284
56,1964,50.534723
56,1965,50.008233000000004
56,1966,50.437346999999995
56,1967,50.008233000000004
56,1968,51.163539
56,1969,54.464413
56,1970,56.114849
56,1971,60.736072
56,1972,64.36703299999999
56,1973,57.602553
56,1974,37.857718
56,1975,50.162714
56,1976,40.896502000000005
56,1977,76.254469
56,1978,48.980011
56,1979,40.043226000000004
56,1980,26.598109
56,1981,30.863827
56,1982,22.603722
56,1983,30.537701000000002
56,1984,38.720236
56,1985,37.474817
56,1986,35.225602
56,1987,32.294426
56,1988,41.713138
56,1989,38.745323
56,1990,43.580443
56,1991,45.361264
56,1992,47.459629
56,1993,31.002464
56,1994,32.608009
56,1995,45.162881
56,1996,42.859862
56,1997,32.0056
56,1998,41.745816999999995
56,1999,41.765952
56,2000,41.75869
56,2001,40.890231
56,2002,39.691023
56,2003,40.803418
56,2004,29.877526
56,2005,32.436694
56,2006,42.372983000000005
56,2007,42.363409999999995
56,2008,35.085314000000004
56,2009,54.691513
56,2010,69.68309
56,2011,60.997831999999995
56,2012,56.115840000000006
56,2013,57.954584999999994
56,2014,58.878399
58,1961,36.7632
58,1962,35.324307
58,1963,34.833465000000004
58,1964,31.397738
58,1965,42.209082
58,1966,45.949005
58,1967,53.768178000000006
58,1968,38.963831
58,1969,64.964471
58,1970,61.833271999999994
58,1971,63.771997
58,1972,62.75201800000001
58,1973,59.09085
58,1974,70.596
58,1975,58.860580000000006
58,1976,58.007601
58,1977,37.220242
58,1978,27.970168
58,1979,30.412057
58,1980,38.180614
58,1981,39.425368
58,1982,30.625344000000002
58,1983,32.433201000000004
58,1984,39.830296999999995
58,1985,38.096532
58,1986,19.649497
58,1987,21.843135
58,1988,20.503643
58,1989,18.906242000000002
58,1990,22.351792
58,1991,15.031452999999999
58,1992,12.696957000000001
58,1993,12.710111
58,1994,12.902085000000001
58,1995,12.601219
58,1996,12.785535000000001
58,1997,23.005638
58,1998,12.389265
58,1999,13.32
58,2000,14.147670999999999
58,2001,14.037116000000001
58,2002,15.737747
58,2003,14.265386999999999
58,2004,14.752066000000001
58,2005,16.688129
58,2006,11.5546
58,2007,12.361125999999999
58,2008,17.029121
58,2009,11.038783
58,2010,8.967189999999999
58,2011,8.604886
58,2012,11.81237
58,2013,7.620539
58,2014,18.60521
60,1961,1.522685
60,1962,1.636887
60,1963,1.693988
60,1964,1.7891549999999998
60,1965,1.8652900000000001
60,1966,1.903357
60,1967,2.0365919999999997
60,1968,2.112726
60,1969,2.245961
60,1970,2.169827
60,1971,2.5124310000000003
60,1972,2.643001
60,1973,2.778901
60,1974,2.9561029999999997
60,1975,3.151959
60,1976,2.395565
60,1977,2.42678
60,1978,2.9121360000000003
60,1979,3.7823510000000002
60,1980,3.7823510000000002
60,1981,4.727938
60,1982,4.412742
60,1983,4.4390089999999995
60,1984,5.342532
60,1985,5.417333999999999
60,1986,5.437129
60,1987,5.307891000000001
60,1988,4.6974849999999995
60,1989,5.441507
60,1990,5.4436
60,1991,6.105969
60,1992,8.546072
60,1993,7.994099
60,1994,9.118792
60,1995,6.184958
60,1996,5.713687
60,1997,3.5021769999999997
60,1998,1.225762
60,1999,3.971544
60,2000,3.2903330000000004
60,2001,3.741048
60,2002,3.657871
60,2003,3.4519279999999997
60,2004,3.185458
60,2005,3.879422
60,2006,3.0647849999999996
60,2007,3.7774019999999995
60,2008,4.1929050000000005
60,2009,3.8240339999999997
60,2010,3.8240339999999997
60,2011,5.49442
60,2012,6.284694
60,2013,7.34258
60,2014,6.857033
66,1961,20.952816000000002
66,1962,20.952816000000002
66,1963,20.370793
66,1964,20.370793
66,1965,20.079782
66,1966,20.370793
66,1967,20.952816000000002
66,1968,21.243827
66,1969,20.370793
66,1970,21.82585
66,1971,17.46068
66,1972,10.476408000000001
66,1973,4.947193
66,1974,2.968316
66,1975,3.5503379999999995
66,1976,2.032423
66,1977,2.701167
66,1978,2.868208
66,1979,2.310048
66,1980,2.974718
66,1981,3.7488080000000004
66,1982,4.699833
66,1983,6.037903
66,1984,14.317757
66,1985,14.317757
66,1986,10.878003999999999
66,1987,7.313697
66,1988,5.808877
66,1989,4.709727
66,1990,6.8463330000000004
66,1991,3.878599
66,1992,2.346715
66,1993,2.602805
66,1994,4.583719
66,1995,7.439414
66,1996,11.764714999999999
66,1997,9.492499
66,1998,7.896883
66,1999,7.61402
66,2000,8.683778
66,2001,8.716953
66,2002,12.057181
66,2003,11.739106
66,2004,17.548856
66,2005,17.358244
66,2006,14.556678
66,2007,17.861984
66,2008,16.230575
66,2009,12.319092
66,2010,15.042376
66,2011,20.344602
66,2012,28.163494
66,2013,21.546188
66,2014,21.90646
75,1961,0.445553
75,1962,0.445553
75,1963,0.431125
75,1964,0.424336
75,1965,0.5657810000000001
75,1966,0.5657810000000001
75,1967,0.495059
75,1968,0.544564
75,1969,0.544564
75,1970,0.551637
75,1971,0.551637
75,1972,0.5657810000000001
75,1973,0.601143
75,1974,0.636504
75,1975,0.636504
75,1976,0.6718649999999999
75,1977,0.636504
75,1978,0.424336
75,1979,0.424336
75,1980,0.424336
75,1981,0.424336
75,1982,0.424336
75,1983,0.424336
75,1984,0.424336
75,1985,0.424336
75,1986,0.424336
75,1987,0.424336
75,1988,0.424336
75,1989,0.424336
75,1990,0.446684
75,1991,0.398511
75,1992,0.41383500000000006
75,1993,0.429159
75,1994,0.444483
75,1995,0.45980699999999997
75,1996,0.475131
75,1997,0.49045500000000003
75,1998,0.498971
75,1999,0.523124
75,2000,0.53042
75,2001,0.534501
75,2002,0.539729
75,2003,0.545378
75,2004,0.55165
75,2005,0.558743
75,2006,0.566856
75,2007,0.551637
75,2008,0.603952
75,2009,0.633506
75,2010,0.6652239999999999
75,2011,0.699479
75,2012,0.742588
75,2013,0.813311
75,2014,0.817228
81,1961,119.93054599999999
81,1962,119.93054599999999
81,1963,136.408432
81,1964,140.331074
81,1965,159.90739399999998
81,1966,177.268769
81,1967,180.124258
81,1968,165.11580700000002
81,1969,171.329351
81,1970,177.040329
81,1971,177.040329
81,1972,188.462286
81,1973,182.751308
81,1974,182.751308
81,1975,217.01717799999997
81,1976,207.765393
81,1977,206.851637
81,1978,216.44608
81,1979,200.912219
81,1980,212.174268
81,1981,235.863407
81,1982,226.840061
81,1983,197.37141200000002
81,1984,251.283048
81,1985,262.70500499999997
81,1986,328.51832
81,1987,311.339697
81,1988,376.924572
81,1989,379.20896400000004
81,1990,310.334565
81,1991,651.222863
81,1992,646.711191
81,1993,682.187788
81,1994,688.1728929999999
81,1995,755.151248
81,1996,812.235903
81,1997,799.48089
81,1998,819.125627
81,1999,896.1027630000001
81,2000,925.955189
81,2001,1024.074366
81,2002,1111.4751789999998
81,2003,1169.532985
81,2004,1112.362893
81,2005,1092.738601
81,2006,1100.84819
81,2007,1167.087544
81,2008,1296.5177310000001
81,2009,1396.973841
81,2010,1542.430861
81,2011,1626.585668
81,2012,1661.583914
81,2013,1826.3640289999998
81,2014,1887.3641309999998
90,1961,144.213174
90,1962,144.213174
90,1963,134.598963
90,1964,144.213174
90,1965,134.598963
90,1966,138.765121
90,1967,142.93128000000002
90,1968,144.213174
90,1969,150.622649
90,1970,153.82738600000002
90,1971,158.634492
90,1972,161.83922900000002
90,1973,191.691356
90,1974,193.620608
90,1975,195.572293
90,1976,197.411812
90,1977,199.334654
90,1978,201.577971
90,1979,152.22501699999998
90,1980,153.82738600000002
90,1981,155.429755
90,1982,157.03212299999998
90,1983,158.314018
90,1984,158.95496599999998
90,1985,148.071678
90,1986,154.159076
90,1987,160.496444
90,1988,167.09339599999998
90,1989,173.96275
90,1990,181.112519
90,1991,188.557123
90,1992,196.309383
90,1993,204.37891100000002
90,1994,212.778527
90,1995,221.52585699999997
90,1996,230.63211800000002
90,1997,240.111731
90,1998,249.98232099999998
90,1999,260.258311
90,2000,270.956685
90,2001,268.032683
90,2002,281.491298
90,2003,295.625791
90,2004,310.470134
90,2005,326.059578
90,2006,342.431939
90,2007,359.62631600000003
90,2008,337.137073
90,2009,336.910818
90,2010,340.41776200000004
90,2011,356.55425499999996
90,2012,373.205108
90,2013,390.63343
90,2014,405.10385099999996
175,1984,2.799719
175,1985,6.299367
175,1986,9.799014999999999
175,1987,13.998593
175,1988,19.108079
175,1989,14.698523000000002
175,1990,12.242469
175,1991,8.307464999999999
175,1992,10.274967
175,1993,10.274967
175,1994,10.380657000000001
175,1995,10.303664
