geo,year,turkeys_manure_applied_to_soils_that_volatilises_n_content_ele2
23,1986,3195.8232
23,1987,3195.8232
23,1988,3195.8232
23,1989,3195.8232
23,1990,3195.8232
23,1991,3195.8232
23,1992,3195.8232
23,1993,3195.8232
23,1994,3195.8232
23,1995,3195.8232
23,1996,3195.8232
23,1997,3195.8232
23,1998,3834.98784
23,1999,5326.372
23,2000,5113.317120000001
23,2001,6817.756159999999
23,2002,7669.97568
23,2003,6391.6464
23,2004,5965.53664
23,2005,6391.6464
23,2006,7030.8110400000005
23,2007,5752.481760000001
23,2008,7030.8110400000005
23,2009,9800.52448
23,2010,9587.4696
23,2011,9800.52448
23,2012,9800.52448
23,2013,10013.57936
23,2014,9800.52448
23,2015,9896.039112999999
23,2016,10988.145645
19,1961,13614.207152
19,1962,18748.82944
19,1963,20623.713044
19,1964,20623.713044
19,1965,20830.374893
19,1966,20879.378240000002
19,1967,21092.433119999998
19,1968,21092.433119999998
19,1969,20879.378240000002
19,1970,21092.433119999998
19,1971,20879.378240000002
19,1972,21305.488
19,1973,21305.488
19,1974,21305.488
19,1975,21305.488
19,1976,21305.488
19,1977,21305.488
19,1978,22370.7624
19,1979,22796.87216
19,1980,23222.98192
19,1981,23222.98192
19,1982,23649.09168
19,1983,25566.5856
19,1984,25566.5856
19,1985,25566.5856
19,1986,27697.1344
19,1987,27697.1344
19,1988,29827.6832
19,1989,29827.6832
19,1990,30892.9576
19,1991,30892.9576
19,1992,31958.232
19,1993,31958.232
19,1994,31958.232
19,1995,31958.232
19,1996,31958.232
19,1997,31958.232
19,1998,31958.232
19,1999,31958.232
19,2000,31958.232
19,2001,31958.232
19,2002,31958.232
19,2003,33023.5064
19,2004,33023.5064
19,2005,33023.5064
19,2006,33023.5064
19,2007,33023.5064
19,2008,33023.5064
19,2009,33023.5064
19,2010,33023.5064
19,2011,33023.5064
19,2012,33023.5064
19,2013,33023.5064
19,2014,33449.616160000005
19,2015,33488.175044999996
19,2016,33453.081924
80,1992,3590.7094
80,1993,3590.7094
80,1994,3590.7094
80,1995,3590.7094
80,1996,3590.7094
80,1997,3590.7094
80,1998,8976.7735
80,1999,12567.4829
80,2000,14362.8376
80,2001,16158.1923
80,2002,16158.1923
80,2003,21544.2564
80,2004,14362.8376
80,2005,17953.547
80,2006,21544.2564
80,2007,25134.9658
80,2008,26930.3205
80,2009,28725.6752
80,2010,32316.3846
80,2011,28725.6752
80,2012,33034.52648
80,2013,43088.5128
80,2014,35548.02306
80,2015,36266.164939999995
80,2016,32316.3846
21,1961,148712.30624
21,1962,156595.3368
21,1963,170656.95888
21,1964,182374.97728
21,1965,198993.25792
21,1966,216889.86784000002
21,1967,223281.51424000002
21,1968,230525.38016
21,1969,238621.4656
21,1970,242882.5632
21,1971,245013.112
21,1972,276971.344
21,1973,308929.576
21,1974,390103.48528
21,1975,422061.71728000004
21,1976,315960.38704
21,1977,346214.18
21,1978,371354.65584
21,1979,419078.94896
21,1980,441449.71136
21,1981,585687.86512
21,1982,577591.77968
21,1983,628938.0057600001
21,1984,683906.1648
21,1985,710538.0248
21,1986,771471.72048
21,1987,796186.0865600001
21,1988,814508.80624
21,1989,980052.448
21,1990,1001357.936
21,1991,1022663.424
21,1992,1043968.912
21,1993,1129190.864
21,1994,1214412.816
21,1995,1278329.28
21,1996,1427467.696
21,1997,1597911.6
21,1998,1747050.016
21,1999,1853577.456
21,2000,2237076.24
21,2001,2684491.488
21,2002,2854935.392
21,2003,3153212.224
21,2004,3451489.056
21,2005,3451489.056
21,2006,3579321.984
21,2007,4687207.36
21,2008,5475510.416
21,2009,5496815.904
21,2010,5731176.272
21,2011,5773787.248
21,2012,6029453.104
21,2013,6157286.032
21,2014,6157286.032
21,2015,6199194.261605
21,2016,6924493.598821001
27,1961,146192.38128
27,1962,164739.17592
27,1963,173467.07928
27,1964,254563.848
27,1965,309113.244
27,1966,307931.34041999996
27,1967,371368.651342
27,1968,470255.792774
27,1969,403447.340089
27,1970,426132.619209
27,1971,499974.29280500003
27,1972,530460.157372
27,1973,521372.23163500003
27,1974,537373.387795
27,1975,456902.10790600005
27,1976,380303.846043
27,1977,378583.729029
27,1978,363949.92621199996
27,1979,342071.990882
27,1980,316226.484511
27,1981,294410.36601
27,1982,293653.941537
27,1983,280747.55808000005
27,1984,272383.31736
27,1985,238926.35448
27,1986,202196.42784000002
27,1987,208742.35536
27,1988,193468.52448
27,1989,230562.11375999998
27,1990,220015.8972
27,1991,181831.32
27,1992,145465.056
27,1993,145465.056
27,1994,181831.32
27,1995,213833.63232
27,1996,207287.7048
27,1997,181831.32
27,1998,163648.188
27,1999,181831.32
27,2000,218197.584
27,2001,254563.848
27,2002,290930.112
27,2003,338206.2552
27,2004,338206.2552
27,2005,214197.29496
27,2006,157829.58576
27,2007,189468.23544000002
27,2008,98552.57544
27,2009,120372.33384
27,2010,89824.67207999999
27,2011,57458.697120000004
27,2012,30547.661760000003
27,2013,17092.144080000002
27,2014,15637.493519999998
27,2015,16364.8188
27,2016,10182.55392
33,1961,1223320.714
33,1962,1048560.612
33,1963,1048560.612
33,1964,1083512.6324
33,1965,1188368.6936
33,1966,1398080.816
33,1967,1363128.7956
33,1968,1328176.7752
33,1969,1433032.8364
33,1970,1607792.9384
33,1971,1502936.8772
33,1972,1433032.8364
33,1973,1502936.8772
33,1974,1642744.9588
33,1975,1293224.7548
33,1976,1398080.816
33,1977,1433032.8364
33,1978,1319089.249896
33,1979,1618278.54452
33,1980,1883214.859152
33,1981,1510626.3216879999
33,1982,1580879.882692
33,1983,1629812.711252
33,1984,1660220.969
33,1985,1817505.0608
33,1986,1922361.122
33,1987,2062169.2036
33,1988,1607792.9384
33,1989,1712648.9996
33,1990,1502936.8772
33,1991,1817505.0608
33,1992,2027217.1832
33,1993,1957313.1424
33,1994,1992265.1628
33,1995,2062169.2036
33,1996,1992265.1628
33,1997,1887409.1016
33,1998,1992265.1628
33,1999,1817505.0608
33,2000,1887409.1016
33,2001,2261395.7198799998
33,2002,2062169.2036
33,2003,1957313.1424
33,2004,1929351.52608
33,2005,1957313.1424
33,2006,1957313.1424
33,2007,1957313.1424
33,2008,2055178.7995200001
33,2009,1957313.1424
33,2010,1887409.1016
33,2011,1922361.122
33,2012,1922361.122
33,2013,1992265.1628
33,2014,1992265.1628
33,2015,1985233.361897
33,2016,1990821.812477
40,1994,1810966.48
40,1995,2130548.8
40,1996,2684491.488
40,1997,2663186.0
40,1998,2982768.32
40,1999,3366267.104
40,2000,4111959.184
40,2001,4325014.064
40,2002,4431541.504
40,2003,4644596.384
40,2004,5475510.416
40,2005,5645954.32
40,2006,5752481.76
40,2007,5965536.64
40,2008,6072064.08
40,2009,6072064.08
40,2010,6391646.4
40,2011,6817756.16
40,2012,6817756.16
40,2013,6817756.16
40,2014,6817756.16
40,2015,6970271.656703999
40,2016,7451241.736952
351,1961,62277.86698300001
351,1962,65634.494549
351,1963,66068.76390800001
351,1964,69517.02957
351,1965,73311.907635
351,1966,81600.881514
351,1967,89563.155845
351,1968,95168.824276
351,1969,100055.352738
351,1970,104009.60541799999
351,1971,108846.326326
351,1972,109362.276054
351,1973,120221.005791
351,1974,120705.077728
351,1975,127388.44713199999
351,1976,134464.255363
351,1977,139890.635324
351,1978,138532.048669
351,1979,139960.36868900002
351,1980,140671.52446800002
351,1981,134520.044685
351,1982,127093.62756600001
351,1983,128089.65913
351,1984,128288.865443
351,1985,118926.16874200001
351,1986,111157.12254200001
351,1987,112153.15410599999
351,1988,105380.139471
351,1989,92431.729139
351,1990,78686.493556
351,1991,69523.003167
351,1992,56574.592835
351,1993,53188.085518
351,1994,53387.29183
351,1995,42829.357252
351,1996,40638.087811000005
351,1997,35857.136304
351,1998,42032.532001
351,1999,45618.245631
351,2000,52192.053954
351,2001,50000.784513
351,2002,46813.483508
351,2003,38048.405745
351,2004,37052.374181
351,2005,39243.643622
351,2006,35657.929991000005
351,2007,32470.628986
351,2008,31076.184797
351,2009,29283.327982
351,2010,26295.23329
351,2011,26096.026977
351,2012,27689.677479
351,2013,22510.313346000003
351,2014,23506.34491
351,2015,22111.900721
351,2016,20319.043906
96,1961,159.365053
96,1962,159.365053
96,1963,139.444417
96,1964,59.76189599999999
96,1965,15.936504999999999
96,1966,13.944442
96,1967,9.960316
96,1968,9.960316
96,1969,5.976189
96,1970,5.976189
96,1971,7.968252000000001
96,1972,7.968252000000001
96,1973,3.9841260000000003
96,1974,1.9920630000000001
96,1975,1.9920630000000001
96,1976,5.976189
96,1977,3.9841260000000003
96,1978,1.9920630000000001
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
41,1994,0.0
41,1995,0.0
214,1961,62118.50193099999
214,1962,65475.129497
214,1963,65929.319491
214,1964,69457.267674
214,1965,73295.97112999999
214,1966,81586.937072
214,1967,89553.19552899999
214,1968,95158.86396
214,1969,100049.37654900001
214,1970,104003.62922799999
214,1971,108838.358073
214,1972,109354.307802
214,1973,120217.02166400001
214,1974,120703.085665
214,1975,127386.455069
214,1976,134458.279174
214,1977,139886.651197
214,1978,138530.056606
214,1979,139960.36868900002
214,1980,140671.52446800002
214,1981,134520.044685
214,1982,127093.62756600001
214,1983,128089.65913
214,1984,128288.865443
214,1985,118926.16874200001
214,1986,111157.12254200001
214,1987,112153.15410599999
214,1988,105380.139471
214,1989,92431.729139
214,1990,78686.493556
214,1991,69523.003167
214,1992,56574.592835
214,1993,53188.085518
214,1994,53387.29183
214,1995,42829.357252
214,1996,40638.087811000005
214,1997,35857.136304
214,1998,42032.532001
214,1999,45618.245631
214,2000,52192.053954
214,2001,50000.784513
214,2002,46813.483508
214,2003,38048.405745
214,2004,37052.374181
214,2005,39243.643622
214,2006,35657.929991000005
214,2007,32470.628986
214,2008,31076.184797
214,2009,29283.327982
214,2010,26295.23329
214,2011,26096.026977
214,2012,27689.677479
214,2013,22510.313346000003
214,2014,23506.34491
214,2015,22111.900721
214,2016,20319.043906
98,1992,298028.8802
98,1993,287256.752
98,1994,283666.0426
98,1995,272893.9144
98,1996,251349.658
98,1997,248118.01954
98,1998,226214.6922
98,1999,226214.6922
98,2000,185280.60504000002
98,2001,178458.25718
98,2002,189589.45632
98,2003,171276.83838
98,2004,211492.78366
98,2005,154759.57514
98,2006,205747.64862
98,2007,243091.02638000002
98,2008,207183.93237999998
98,2009,209697.42896
98,2010,260685.50244
98,2011,218674.20246
98,2012,169122.41274
98,2013,159427.49735999998
98,2014,132856.2478
98,2015,177740.1153
98,2016,183844.32128
50,1961,10652.744
50,1962,11185.3812
50,1963,11718.0184
50,1964,10652.744
50,1965,5276.303975
50,1966,5326.372
50,1967,5326.372
50,1968,5837.703627000001
50,1969,5752.481760000001
50,1970,5699.21804
50,1971,5539.42688
50,1972,5432.89944
50,1973,1278.3292800000002
50,1974,1065.2744
50,1975,1278.3292800000002
50,1976,2130.5488
50,1977,2556.6585600000003
50,1978,3195.8232
50,1979,3728.4604
50,1980,3728.4604
50,1981,4261.0976
50,1982,4261.0976
50,1983,4261.0976
50,1984,4261.0976
50,1985,4261.0976
50,1986,4261.0976
50,1987,4261.0976
50,1988,4261.0976
50,1989,4261.0976
50,1990,4261.0976
50,1991,4261.0976
50,1992,6391.6464
50,1993,7456.9208
50,1994,10652.744
50,1995,15979.116
50,1996,18109.6648
50,1997,18109.6648
50,1998,22370.7624
50,1999,21305.488
50,2000,22370.7624
50,2001,23436.0368
50,2002,23436.0368
50,2003,21305.488
50,2004,17044.3904
50,2005,17577.0276
50,2006,15979.116
50,2007,13315.93
50,2008,11185.3812
50,2009,9587.4696
50,2010,8522.1952
50,2011,7989.558
50,2012,7669.97568
50,2013,7456.9208
50,2014,7456.9208
50,2015,6825.981357
50,2016,6924.2836
167,1993,148738.01976
167,1994,124736.28552
167,1995,191650.21128
167,1996,251654.54688
167,1997,232744.0896
167,1998,232016.76432
167,1999,223288.86096
167,2000,243290.30615999998
167,2001,262928.08872
167,2002,322568.76168
167,2003,243653.9688
167,2004,304385.62968
167,2005,296748.71424
167,2006,165830.16384000002
167,2007,205833.05424
167,2008,253472.86008
167,2009,173830.74192
167,2010,136737.15264000001
167,2011,132736.8636
167,2012,116372.0448
167,2013,160011.5616
167,2014,144010.40544
167,2015,151283.65824000002
167,2016,136373.49
51,1961,40799.312309
51,1962,39831.968596
51,1963,40759.309419
51,1964,45454.192645999996
51,1965,46145.152025999996
51,1966,44294.110643
51,1967,48076.199917
51,1968,49669.044099
51,1969,57833.269276
51,1970,61197.148696000004
51,1971,81271.325333
51,1972,91210.226011
51,1973,99858.122863
51,1974,101254.58631
51,1975,141101.10432
51,1976,145235.94671800002
51,1977,171234.185215
51,1978,261382.5225
51,1979,268975.800242
51,1980,296621.441044
51,1981,335133.30152800004
51,1982,369095.759842
51,1983,330205.67712
51,1984,362207.98944000003
51,1985,364026.30264
51,1986,368390.25432
51,1987,404029.19304
51,1988,429849.24048000004
51,1989,414575.4096
51,1990,452759.9868
51,1991,418939.36128
51,1992,184740.62112
54,1961,55655.9957
54,1962,53501.570060000005
54,1963,54937.853820000004
54,1964,101258.00507999999
54,1965,94076.58627999999
54,1966,157775.768882
54,1967,167161.888639
54,1968,125157.766128
54,1969,150716.432765
54,1970,202411.887487
54,1971,162077.44269300002
54,1972,180192.565152
54,1973,171693.362107
54,1974,197840.89934
54,1975,92270.45981100001
54,1976,92862.924707
54,1977,101301.091797
54,1978,90647.457726
54,1979,185998.74692
54,1980,137165.09907999999
54,1981,129265.5384
54,1982,123161.33242
54,1983,148655.36916
54,1984,121725.04865999999
54,1985,141114.87942
54,1986,175585.68966
54,1987,91563.0897
54,1988,88331.45124
54,1989,112030.13328
54,1990,76482.11022
54,1991,139678.59566
54,1992,80431.89056
54,1993,180971.75376
54,1994,132138.10592
54,1995,161222.85206
54,1996,113825.48797999999
54,1997,168404.27086
54,1998,112030.13328
54,1999,221187.69904
54,2000,196052.73324
54,2001,196411.80418
54,2002,198207.15888
54,2003,135010.67344
54,2004,53501.570060000005
54,2005,41652.22904
54,2006,43806.65468
54,2007,69659.76236000001
54,2008,60682.988860000005
54,2009,59246.7051
54,2010,72173.25894
54,2011,76123.03928
54,2012,156195.8589
54,2013,89767.735
54,2014,91922.16064
54,2015,90126.80593999999
54,2016,87972.3803
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
58,1961,1661.828104
58,1962,1747.0499760000002
58,1963,1832.272049
58,1964,1923.885509
58,1965,2002.715791
58,1966,2002.715791
58,1967,2087.937864
58,1968,2066.632296
58,1969,2066.632296
58,1970,2087.937864
58,1971,2066.632296
58,1972,2066.632296
58,1973,2087.937864
58,1974,2109.243231
58,1975,2130.5488
58,1976,2130.5488
58,1977,2237.07624
58,1978,2279.6871730000003
58,1979,2343.60368
58,1980,2450.13112
58,1981,2556.6585600000003
58,1982,2769.71344
58,1983,2982.76832
58,1984,2982.76832
58,1985,2982.76832
58,1986,3408.8780799999995
58,1987,3408.8780799999995
58,1988,3408.8780799999995
58,1989,3408.8780799999995
58,1990,3408.8780799999995
58,1991,3408.8780799999995
58,1992,3408.8780799999995
58,1993,3408.8780799999995
58,1994,3408.8780799999995
58,1995,3408.8780799999995
58,1996,3408.8780799999995
58,1997,3408.8780799999995
58,1998,3621.93296
58,1999,3408.8780799999995
58,2000,22584.030335
58,2001,46872.0736
58,2002,54859.28799600001
58,2003,68221.024796
58,2004,354358.841953
58,2005,45856.867097
58,2006,41826.081822
58,2007,51882.911323
58,2008,75500.89699
58,2009,74308.854937
58,2010,61164.22106
58,2011,56944.882217
58,2012,16801.038264
58,2013,30253.792960000002
58,2014,110717.569019
58,2015,61913.26215
58,2016,59835.521985
59,1961,39712.69496
59,1962,40340.83952
59,1963,40968.98408
59,1964,41666.92248
59,1965,42295.067039999994
59,1966,42923.2116
59,1967,43551.35616
59,1968,44249.29456
59,1969,44877.439119999995
59,1970,45505.58368
59,1971,46133.72824
59,1972,46761.8728
59,1973,47320.22352
59,1974,47948.36808
59,1975,48576.51264
59,1976,49204.6572
59,1977,49902.5956
59,1978,50515.387538999996
59,1979,51158.88472
59,1980,51787.02928
59,1981,52415.173839999996
59,1982,53113.112239999995
59,1983,79844.15296
59,1984,85637.04168
59,1985,87032.91848
59,1986,88428.79527999999
59,1987,89824.67207999999
59,1988,91220.54888
59,1989,92616.42568
59,1990,94082.09632000001
59,1991,91778.8996
59,1992,95268.5916
59,1993,98967.66512
59,1994,102736.53248
59,1995,105877.25528
59,1996,89545.49672000001
59,1997,109995.09184000001
59,1998,81658.7928
59,1999,87940.2384
59,2000,67700.0248
59,2001,97711.376
59,2002,93523.7456
59,2003,94919.6224
59,2004,68746.9324
59,2005,103155.29552
59,2006,98409.3144
59,2007,104830.34767999999
59,2008,90941.37352000001
59,2009,87870.44456
59,2010,113973.34072000001
59,2011,133655.2036
59,2012,128979.01632000001
59,2013,232343.69336
59,2014,240649.16032
59,2015,140215.82455999998
59,2016,118835.321505
63,1992,29802.88802
63,1993,12208.41196
63,1994,7181.4188
63,1995,7899.56068
63,1996,8976.7735
63,1997,8976.7735
63,1998,7181.4188
63,1999,7181.4188
63,2000,7181.4188
63,2001,7181.4188
63,2002,7181.4188
63,2003,3590.7094
63,2004,2154.42564
63,2005,2872.56752
63,2006,3231.63846
63,2007,2872.56752
63,2008,2513.49658
63,2009,3231.63846
63,2010,3231.63846
63,2011,3590.7094
63,2012,4308.85128
63,2013,4667.92222
63,2014,4667.92222
63,2015,3590.7094
63,2016,2303.416381
66,1961,1068.94776
66,1962,1425.26368
66,1963,1781.5796
66,1964,2137.89552
66,1965,2494.21144
66,1966,2850.52736
66,1967,3919.4751200000005
66,1968,4988.42288
66,1969,5701.05472
66,1970,6413.68656
66,1971,6770.00248
66,1972,7126.3184
66,1973,7838.950240000001
66,1974,8551.58208
66,1975,8907.898
66,1976,9264.21392
66,1977,9976.84576
66,1978,10333.16168
