geo,year,onions_shallots_green_area_harvested_pce1
58,1976,4031.0
58,1975,4336.0
58,1974,3872.0
58,1973,4498.0
58,1972,5687.0
110,1976,23900.0
58,1971,5795.0
58,1969,9536.0
58,1968,5729.0
58,1967,6461.0
58,1966,6674.0
58,1965,7232.0
58,1964,8992.0
58,1963,8973.0
58,1962,6666.0
58,1970,9693.0
112,1992,157.0
112,1993,43.0
112,1994,99.0
222,1986,7500.0
222,1987,6200.0
222,1988,6000.0
222,2000,5380.0
222,2005,7400.0
214,2015,4564.0
214,2014,4706.0
214,2013,4691.0
222,1985,7500.0
214,2012,4361.0
214,2010,4972.0
214,2009,6434.0
214,2008,5950.0
214,2007,6276.0
214,2006,5632.0
214,2005,5894.0
214,2004,6521.0
214,2003,6638.0
214,2011,4544.0
214,2002,6782.0
222,1984,6800.0
200,1961,32.0
200,1968,12.0
200,1967,12.0
200,1966,12.0
200,1965,12.0
200,1964,24.0
200,1963,32.0
200,1962,28.0
129,1974,25.0
222,1983,6400.0
129,1975,90.0
129,1977,60.0
129,1978,65.0
129,1979,68.0
129,1980,100.0
129,1981,43.0
129,1982,49.0
129,1983,56.0
129,1984,64.0
129,1976,65.0
222,1964,720.0
214,2001,6481.0
214,1999,6397.0
214,1976,5898.0
214,1975,5495.0
214,1974,4070.0
214,1973,4160.0
214,1972,4548.0
214,1971,4002.0
214,1970,4096.0
214,1969,5007.0
214,1977,5877.0
214,1968,4577.0
214,1966,3858.0
214,1965,3735.0
214,1964,3597.0
214,1963,3629.0
214,1962,3533.0
214,1961,3428.0
222,2006,9900.0
222,2007,10700.0
214,1967,3882.0
214,2000,6171.0
214,1978,8286.0
214,1980,7477.0
214,1998,6072.0
214,1997,6370.0
103,1974,4950.0
214,1995,5799.0
214,1994,6093.0
214,1993,6433.0
214,1992,7400.0
214,1991,6964.0
214,1979,6864.0
214,1990,6623.0
214,1988,7301.0
214,1987,7332.0
214,1986,7184.0
214,1985,7572.0
214,1984,7912.0
214,1983,8175.0
214,1982,7696.0
214,1981,7721.0
214,1989,7545.0
222,1963,820.0
200,1990,0.0
200,1991,0.0
216,2001,16149.0
216,2002,16073.0
203,1986,1900.0
107,1989,738.0
107,1988,672.0
203,1985,2453.0
203,1984,2240.0
203,1983,2040.0
112,2016,1445.0
203,1982,2400.0
203,1980,2000.0
203,1979,1900.0
203,1978,1740.0
203,1977,2300.0
203,1976,1900.0
203,1975,2000.0
203,1974,1700.0
203,1973,1500.0
203,1981,2000.0
203,1972,810.0
112,2015,650.0
112,2013,433.0
112,1995,516.0
112,1996,476.0
112,1997,447.0
112,1998,166.0
112,1999,645.0
112,2000,601.0
112,2001,317.0
112,2002,1162.0
112,2014,608.0
112,2003,702.0
112,2005,295.0
112,2006,151.0
112,2007,125.0
112,2008,256.0
112,2009,494.0
112,2010,137.0
112,2011,56.0
112,2012,87.0
112,2004,243.0
203,1971,1900.0
203,1970,1700.0
203,1969,2193.0
216,2009,16562.0
216,2010,15685.0
216,2011,15511.0
216,2012,15417.0
216,2013,10347.0
216,2014,9942.0
216,2015,10008.0
124,1977,4701.0
216,2008,16968.0
124,1978,4610.0
124,1980,4700.0
124,1982,2454.0
124,1983,2687.0
124,1984,3000.0
124,1987,3000.0
124,1988,3000.0
124,1989,3000.0
124,1990,3000.0
124,1979,4650.0
124,1976,4670.0
124,1975,4637.0
124,1974,3959.0
203,1968,2138.0
203,1967,2283.0
203,1966,2200.0
203,1965,3002.0
203,1964,3302.0
203,1963,3248.0
203,1962,3320.0
203,1961,3180.0
200,1992,0.0
216,2003,16348.0
216,2004,17828.0
216,2005,17325.0
216,2006,17424.0
216,2007,17292.0
124,1969,246.0
124,1970,317.0
124,1971,1524.0
124,1972,2307.0
124,1973,3380.0
109,2006,767.0
109,2005,781.0
109,2004,675.0
109,2003,641.0
211,2015,156.0
84,2014,1233.0
84,2013,1914.0
84,2012,1934.0
84,2011,1945.0
84,2010,1987.0
84,2009,2037.0
84,2008,2054.0
211,2014,155.0
84,2007,2017.0
84,2005,2115.0
84,2004,2134.0
84,2003,2196.0
84,2002,2163.0
84,2001,2395.0
84,2000,2256.0
84,1999,2337.0
84,1998,2379.0
84,2006,2099.0
84,1997,2405.0
211,2013,208.0
211,2011,223.0
211,1990,591.0
211,1991,601.0
211,1992,652.0
211,1993,615.0
103,2008,22918.0
103,2009,19744.0
103,2010,17075.0
103,2011,19195.0
211,2012,184.0
103,2012,19374.0
103,2014,13809.0
103,2015,4354.0
103,2016,4560.0
211,2006,121.0
211,2007,119.0
211,2008,123.0
211,2009,134.0
211,2010,144.0
103,2013,18286.0
211,1989,720.0
84,1996,2414.0
84,1994,2413.0
84,1971,2500.0
84,1970,2400.0
84,1969,2260.0
84,1968,2190.0
84,1967,1940.0
84,1966,1870.0
84,1965,1810.0
84,1964,1840.0
84,1972,2300.0
84,1963,1770.0
84,1961,1998.0
79,2016,2269.0
79,2015,2297.0
79,2014,2191.0
79,2013,2005.0
79,2012,1965.0
79,2011,1949.0
79,2010,1698.0
84,1962,1877.0
84,1995,2526.0
84,1973,2500.0
84,1975,2600.0
84,1993,2414.0
211,2016,173.0
212,1961,1076.0
84,1990,2390.0
84,1989,2200.0
84,1988,2600.0
84,1987,2500.0
84,1986,2610.0
84,1974,2500.0
84,1985,2710.0
84,1983,2617.0
84,1982,2637.0
84,1981,2800.0
84,1980,2800.0
84,1979,2600.0
84,1978,2450.0
84,1977,2535.0
84,1976,2700.0
84,1984,2600.0
211,1988,593.0
211,1987,628.0
211,1986,488.0
97,2009,102.0
97,2008,129.0
97,2007,75.0
97,2006,64.0
97,2005,65.0
97,2004,97.0
97,2003,54.0
103,1976,4125.0
97,2010,89.0
103,1977,6000.0
103,1979,3850.0
103,1980,3400.0
103,1981,4175.0
103,1982,4525.0
103,1983,5150.0
103,1984,7700.0
103,1985,10000.0
103,1986,13725.0
103,1978,4460.0
103,1987,10450.0
97,2011,75.0
97,2013,120.0
103,1973,7820.0
103,1972,7916.0
103,1971,7018.0
103,1970,7275.0
103,1969,7423.0
103,1968,7632.0
103,1967,7426.0
103,1966,7095.0
97,2012,120.0
103,1965,6657.0
103,1963,5258.0
103,1962,4733.0
103,1961,5305.0
203,2011,938.0
203,2012,820.0
203,2013,758.0
97,2015,95.0
97,2014,110.0
103,1964,5666.0
97,1990,300.0
103,1988,11350.0
97,1988,627.0
211,1968,320.0
211,1969,320.0
211,1970,400.0
211,1971,500.0
211,1972,500.0
211,1973,450.0
211,1974,600.0
211,1975,550.0
211,1967,220.0
211,1976,500.0
211,1978,700.0
211,1979,570.0
211,1980,478.0
211,1981,513.0
211,1982,639.0
211,1983,629.0
211,1984,824.0
211,1985,626.0
211,1977,550.0
211,1966,320.0
211,1965,340.0
211,1964,280.0
97,1987,745.0
97,1986,621.0
97,1985,905.0
97,1984,682.0
97,1983,648.0
97,1982,729.0
97,1981,711.0
97,1980,713.0
97,1979,770.0
97,1978,845.0
97,1977,1059.0
97,1976,847.0
103,1989,9825.0
103,1990,12775.0
103,1991,5150.0
203,2010,1120.0
211,1961,600.0
211,1962,600.0
211,1963,280.0
79,2009,1633.0
182,1993,487.0
79,2008,1644.0
79,2006,1368.0
68,1980,2200.0
68,1979,2000.0
68,1978,1600.0
68,1977,1600.0
68,1976,1400.0
68,1975,1258.0
68,1974,1171.0
68,1973,1124.0
68,1981,2200.0
68,1972,1114.0
68,1970,1000.0
68,1969,1098.0
68,1968,1049.0
68,1967,1029.0
68,1966,1055.0
68,1965,1055.0
68,1964,886.0
68,1963,867.0
68,1971,1000.0
68,1962,747.0
68,1982,2200.0
68,1984,2500.0
68,2002,2517.0
68,2001,2364.0
68,2000,2453.0
68,1999,2409.0
68,1998,2233.0
68,1997,2270.0
68,1996,2411.0
68,1995,2365.0
68,1983,2300.0
68,1994,2400.0
68,1992,2500.0
68,1991,2300.0
68,1990,2900.0
68,1989,2700.0
68,1988,2600.0
68,1987,2800.0
68,1986,2400.0
68,1985,2300.0
68,1993,2400.0
68,2003,2377.0
68,1961,1191.0
212,2011,3969.0
109,1988,499.0
109,1989,566.0
109,1990,692.0
109,1991,509.0
109,1992,981.0
212,2012,4491.0
212,2013,4253.0
212,2014,2991.0
109,1987,790.0
109,1993,1073.0
109,1995,1261.0
109,1996,1031.0
109,1997,889.0
109,1998,1042.0
109,1999,1292.0
109,2000,816.0
109,2001,1041.0
109,2002,603.0
109,1994,1082.0
212,2010,4264.0
109,1986,506.0
109,1984,825.0
62,1988,1650.0
109,1966,552.0
109,1968,168.0
109,1969,235.0
109,1970,219.0
109,1971,342.0
109,1972,369.0
109,1973,294.0
109,1985,635.0
109,1974,330.0
109,1976,421.0
109,1977,518.0
109,1978,609.0
109,1979,644.0
109,1980,756.0
109,1981,798.0
109,1982,541.0
109,1983,730.0
109,1975,295.0
68,2004,2406.0
68,2005,2291.0
68,2006,2231.0
212,1984,3500.0
212,1985,3607.0
212,1986,3340.0
212,1987,4404.0
212,1988,3600.0
212,1989,3500.0
212,1990,3500.0
212,1991,3900.0
212,1983,3826.0
212,1992,2900.0
212,1994,3239.0
212,1995,3600.0
212,1996,2955.0
212,1997,2800.0
212,1998,2800.0
212,1999,2900.0
212,2000,3043.0
212,2001,3009.0
212,1993,2900.0
212,2002,4000.0
212,1982,4365.0
212,1980,3486.0
105,1961,189.0
105,1962,162.0
212,1964,1096.0
212,1965,1155.0
212,1966,1157.0
212,1967,1140.0
212,1968,1216.0
212,1969,1319.0
212,1981,3814.0
212,1970,1669.0
212,1972,1744.0
212,1973,1863.0
212,1974,2514.0
212,1975,2218.0
212,1976,1710.0
212,1977,3127.0
212,1978,3283.0
212,1979,2942.0
212,1971,1686.0
212,2003,2750.0
212,2004,2888.0
212,2005,2964.0
70,1993,2.0
105,1982,100.0
203,2007,1154.0
203,2006,1081.0
203,2005,1029.0
105,2014,435.0
105,2015,428.0
203,1998,1939.0
70,1994,2.0
68,2016,2252.0
68,2014,2408.0
68,2013,2549.0
68,2012,2569.0
68,2011,2625.0
68,2010,2604.0
68,2009,2468.0
68,2008,2159.0
68,2007,2177.0
68,2015,2252.0
105,1981,90.0
105,1980,240.0
105,1979,180.0
212,2006,3297.0
212,2007,3195.0
212,2008,3608.0
212,2009,4582.0
105,1963,168.0
105,1964,230.0
105,1965,216.0
105,1966,290.0
105,1967,190.0
105,1968,270.0
105,1969,420.0
105,1970,425.0
105,1971,240.0
105,1972,150.0
105,1973,130.0
105,1974,130.0
105,1975,200.0
105,1976,200.0
105,1978,160.0
79,2007,1367.0
133,2016,22584.0
214,1996,5720.0
229,1990,2170.0
229,2014,1572.0
229,2015,1545.0
229,2016,1540.0
156,2004,4993.0
156,2005,4931.0
156,2006,4855.0
15,1999,31.0
229,2013,1601.0
15,1998,41.0
15,1996,29.0
15,1995,21.0
15,1994,15.0
15,1993,16.0
15,1992,18.0
15,1991,12.0
15,1990,12.0
15,1997,33.0
15,1989,13.0
229,2012,1672.0
229,2010,1680.0
229,1994,2034.0
229,1995,2000.0
229,1996,2700.0
229,1997,3000.0
229,1998,2300.0
229,1999,2600.0
229,2000,1900.0
229,2011,1706.0
229,2001,2000.0
229,2003,1990.0
229,2004,1810.0
229,2005,2070.0
229,2006,2153.0
229,2007,2073.0
229,2008,1702.0
229,2009,1694.0
156,2003,5748.0
15,1988,19.0
15,1987,19.0
15,1986,11.0
12,2010,74.0
156,2011,5142.0
156,2012,5718.0
117,1964,3591.0
156,2014,5067.0
117,1963,2326.0
117,1962,2151.0
12,2011,75.0
236,2002,1828.0
236,2004,1856.0
236,2005,2700.0
236,2006,2401.0
236,2007,2557.0
236,2008,2442.0
236,2010,2037.0
236,2011,2263.0
236,2003,1503.0
12,2012,77.0
117,1965,3517.0
156,2009,4511.0
15,1985,16.0
15,1984,20.0
15,1983,17.0
15,1982,13.0
15,1981,22.0
15,1980,23.0
15,1979,18.0
15,1978,18.0
15,1977,28.0
15,1976,25.0
15,1975,16.0
15,1974,26.0
15,1973,21.0
15,1972,27.0
15,1971,18.0
15,1970,21.0
156,2007,4594.0
229,1993,2125.0
236,2012,2122.0
229,1992,2085.0
229,1989,2139.0
225,1990,416.0
156,1983,1823.0
156,1984,2390.0
156,1985,2700.0
156,1986,2331.0
156,1987,1992.0
156,1988,2079.0
156,1982,2544.0
156,1989,2397.0
225,1992,462.0
225,1993,614.0
225,1994,636.0
225,1995,726.0
225,1996,608.0
225,1997,647.0
225,1998,868.0
225,1991,447.0
225,1999,1203.0
156,1981,2137.0
156,1980,2289.0
27,1961,1942.0
225,1982,329.0
225,1983,482.0
225,1984,451.0
225,1985,420.0
156,1971,1041.0
156,1972,1082.0
225,1989,460.0
156,1973,1182.0
156,1975,1472.0
156,1976,1529.0
156,1977,1754.0
156,1978,1893.0
156,1979,2122.0
225,1987,445.0
225,1988,418.0
156,1974,1339.0
225,2000,3562.0
225,2001,1426.0
225,2002,697.0
23,2007,28.0
23,2006,30.0
23,2005,36.0
23,2004,36.0
23,2003,45.0
23,2002,42.0
23,2001,63.0
23,2008,43.0
23,2000,12.0
229,1984,1514.0
229,1985,1831.0
229,1986,2114.0
23,1995,1.0
23,1994,1.0
229,1987,2154.0
229,1988,2114.0
23,1999,1.0
23,2009,37.0
23,2010,29.0
23,2011,49.0
225,2003,687.0
156,1990,2704.0
156,1992,2925.0
156,1993,3127.0
156,1994,4929.0
156,1995,5697.0
156,1996,5772.0
156,2000,7044.0
156,2002,5621.0
229,1981,8000.0
229,1982,9000.0
229,1983,8000.0
23,2016,51.0
23,2015,48.0
23,2014,48.0
23,2013,37.0
23,2012,41.0
229,1991,2181.0
27,1962,1650.0
236,2013,2616.0
236,2015,3525.0
299,2010,290.0
174,2013,1455.0
174,2012,1773.0
174,2011,1521.0
174,1988,221.0
174,1987,262.0
174,1986,104.0
174,2014,1994.0
169,1991,1420.0
169,1993,1523.0
169,1994,1532.0
169,1995,1760.0
169,1996,1762.0
169,1997,1763.0
169,1998,1796.0
169,1999,2387.0
169,1992,1509.0
169,2000,2164.0
299,2008,220.0
299,2006,267.0
162,2013,993.0
162,2014,1109.0
162,2015,1145.0
162,2016,1120.0
174,2016,1945.0
299,1994,102.0
174,2015,1785.0
299,2007,212.0
299,1997,277.0
299,1999,177.0
299,2000,210.0
299,2001,339.0
299,2002,245.0
299,2003,225.0
299,2004,227.0
299,2005,250.0
299,1998,148.0
169,2001,1952.0
169,2003,2373.0
169,2004,2210.0
3,2003,1100.0
171,1976,3060.0
171,1977,2950.0
171,1978,2850.0
171,1979,2890.0
171,1980,3020.0
171,1981,3020.0
3,2004,1000.0
171,1982,2920.0
171,1986,2880.0
171,1987,2620.0
171,1988,2450.0
171,1989,1471.0
171,1990,1530.0
171,1991,1334.0
171,1992,1377.0
171,1985,2830.0
3,2005,1100.0
3,2006,596.0
3,2008,1370.0
169,2005,2250.0
169,2006,2110.0
169,2007,2185.0
169,2008,731.0
169,2010,754.0
169,2011,796.0
169,2012,804.0
169,2013,796.0
169,2014,800.0
169,2015,818.0
169,2016,895.0
3,2016,1852.0
3,2015,1752.0
3,2014,1541.0
3,2013,1748.0
3,2012,1730.0
3,2010,2297.0
162,2012,898.0
236,2014,2887.0
162,2011,932.0
162,2009,852.0
158,2011,18889.0
158,2012,17347.0
158,2013,18755.0
158,2014,20507.0
177,2005,246.0
177,2004,322.0
177,2003,332.0
158,2010,17962.0
162,1961,238.0
162,1963,261.0
162,1964,267.0
162,1965,275.0
162,1966,210.0
162,1967,218.0
162,1968,219.0
162,1969,238.0
162,1962,254.0
162,1970,236.0
158,2009,18669.0
177,2014,64.0
236,2016,2802.0
158,1991,5310.0
158,1992,4960.0
158,1993,4060.0
158,1994,5690.0
158,1995,4830.0
158,1996,5030.0
158,2008,19162.0
158,1997,5710.0
158,1999,10600.0
158,2000,7230.0
158,2001,7670.0
158,2002,11370.0
158,2003,9800.0
117,1961,1634.0
177,2015,52.0
158,1998,7950.0
162,1971,241.0
162,1972,241.0
162,1973,263.0
162,1993,486.0
162,1994,511.0
162,1995,506.0
162,1996,517.0
162,1997,483.0
162,1998,555.0
162,1999,595.0
162,1992,482.0
162,2000,575.0
162,2002,659.0
162,2003,695.0
162,2004,673.0
162,2005,675.0
162,2006,683.0
162,2007,762.0
162,2008,825.0
162,2001,627.0
162,1991,481.0
162,1990,552.0
162,1989,504.0
162,1974,312.0
162,1975,320.0
162,1976,347.0
162,1977,370.0
162,1978,387.0
162,1979,408.0
162,1980,419.0
162,1981,441.0
162,1982,460.0
162,1983,457.0
162,1984,461.0
5,2003,8.0
162,1985,443.0
162,1986,447.0
162,1987,491.0
162,1988,486.0
5,1998,4.0
162,2010,845.0
27,1963,1570.0
103,1975,4763.0
27,1965,2062.0
223,2008,11689.0
223,2007,12203.0
223,2006,13161.0
223,2005,13381.0
223,2004,13694.0
223,2003,14860.0
223,2002,14758.0
223,2001,16185.0
223,2000,15851.0
223,1999,15451.0
223,1998,16060.0
223,1997,16464.0
223,1996,15836.0
223,1995,16045.0
223,1994,15042.0
223,1993,15224.0
223,1992,15035.0
117,2002,21590.0
117,2003,20039.0
96,1980,652.0
182,1977,177.0
223,2009,11256.0
223,2010,10814.0
223,2011,9837.0
223,2012,9752.0
117,1987,19868.0
117,1988,21238.0
230,2005,3800.0
230,2004,4100.0
230,2003,3900.0
230,2002,4310.0
117,1989,21743.0
117,1990,18548.0
230,2001,3970.0
117,1991,20832.0
182,1971,100.0
117,1992,24461.0
117,1994,20521.0
117,1995,23010.0
117,1996,20845.0
117,1997,19276.0
117,1998,19831.0
117,1999,23178.0
117,2000,24316.0
117,2001,23987.0
223,2014,9386.0
223,2013,9663.0
117,1993,21318.0
117,1986,24248.0
182,1970,100.0
117,2005,20337.0
27,1964,2039.0
117,2015,14912.0
223,1965,5200.0
223,1966,6600.0
96,1995,140.0
96,1994,174.0
96,1993,220.0
96,1992,240.0
96,1991,320.0
96,1990,490.0
96,1989,490.0
96,1988,570.0
96,1987,310.0
96,1986,320.0
96,1985,340.0
96,1982,710.0
96,1975,668.0
96,1976,894.0
96,1977,870.0
96,1978,919.0
96,1979,684.0
117,2014,16347.0
117,2013,16336.0
138,2006,6848.0
117,2012,14872.0
117,2006,20227.0
117,2007,18157.0
117,2008,18749.0
223,1984,16000.0
223,1983,16000.0
223,1982,17000.0
223,1981,18000.0
117,2009,16997.0
117,2010,16317.0
223,1978,13000.0
117,2004,25743.0
223,1977,13000.0
182,1966,100.0
138,1990,5350.0
138,1991,7204.0
138,1992,6233.0
138,1993,6669.0
138,1994,6747.0
138,1995,6017.0
138,1996,6512.0
138,1997,8227.0
138,2001,9937.0
117,2011,19666.0
230,2006,3650.0
96,1981,650.0
230,2008,3400.0
117,1966,3677.0
225,1970,26.0
225,1969,29.0
225,1968,18.0
27,1983,1314.0
27,1982,1338.0
27,1981,1214.0
27,1980,1276.0
27,1979,1469.0
27,1978,1645.0
27,1986,1289.0
27,1977,1496.0
225,1967,5.0
230,2016,2500.0
230,2015,2800.0
230,2014,3100.0
27,1976,1442.0
27,1975,1398.0
27,1974,1815.0
156,1962,580.0
117,1967,4278.0
156,1963,841.0
225,1974,6.0
27,1988,1300.0
27,1989,1279.0
27,1990,1153.0
27,1985,1339.0
27,1991,1204.0
27,1992,1366.0
156,1970,879.0
156,1968,1021.0
156,1967,790.0
225,1981,243.0
225,1980,152.0
27,1984,1295.0
225,1979,233.0
230,2007,3500.0
225,1978,169.0
225,1977,71.0
156,1966,697.0
156,1965,830.0
225,1975,37.0
156,1964,1042.0
117,1968,3975.0
27,1987,1231.0
27,1973,1719.0
27,1971,1466.0
117,1969,5655.0
27,1970,1781.0
27,1969,1389.0
27,1968,1569.0
117,1977,13978.0
117,1978,14020.0
27,1967,1713.0
117,1979,15725.0
27,1966,1598.0
117,1980,16546.0
117,1975,8906.0
117,1981,16756.0
117,1982,19302.0
117,1983,16300.0
117,1984,18898.0
230,2013,3510.0
230,2012,3500.0
233,1996,1503.0
233,1997,1200.0
117,1985,21268.0
230,2011,3500.0
230,2010,3500.0
230,2009,3500.0
233,1990,1060.0
117,1974,6443.0
117,1976,11309.0
117,1970,6058.0
117,1973,6055.0
27,1972,1657.0
117,1972,5890.0
117,1971,5853.0
143,1980,830.0
129,2005,89.0
174,1989,150.0
129,2004,88.0
143,1964,450.0
143,1963,450.0
129,2003,86.0
103,2007,21000.0
103,2006,19000.0
103,2005,17200.0
129,1996,80.0
129,2002,84.0
143,1962,450.0
174,1985,100.0
129,2000,80.0
129,1999,90.0
129,1998,80.0
129,1997,90.0
174,1977,50.0
169,1984,1700.0
169,1985,1700.0
169,1986,1100.0
169,1987,1400.0
169,1988,1600.0
174,2007,175.0
174,2008,180.0
174,2009,190.0
143,1965,500.0
299,1996,300.0
129,1988,75.0
129,1989,76.0
143,1979,820.0
143,1978,800.0
143,1977,800.0
143,1976,800.0
143,1975,750.0
143,1974,750.0
143,1973,800.0
143,1972,800.0
143,1971,700.0
129,1986,72.0
129,1985,70.0
143,1982,840.0
129,1990,77.0
129,2012,170.0
143,1970,600.0
143,1981,830.0
143,1969,600.0
129,2010,135.0
129,2009,115.0
129,1992,78.0
143,1968,550.0
143,1967,550.0
143,1966,500.0
129,2008,100.0
129,2007,100.0
129,2006,90.0
129,1987,74.0
182,2012,500.0
103,2004,15500.0
169,1990,1500.0
182,1978,200.0
182,1994,250.0
182,1996,270.0
182,1999,100.0
171,1975,3000.0
171,1974,2900.0
171,2001,0.0
182,1991,470.0
171,1972,2800.0
171,1970,2700.0
171,1969,2600.0
171,1968,2600.0
171,1967,2600.0
182,2000,300.0
129,2013,170.0
174,1982,100.0
171,1971,2700.0
182,1990,390.0
171,2000,0.0
182,1989,400.0
182,1987,280.0
182,1986,140.0
182,1985,180.0
182,1984,140.0
182,1979,300.0
182,1983,200.0
182,1982,200.0
171,1993,1000.0
171,1994,600.0
174,1983,100.0
171,1996,400.0
171,1997,200.0
171,1998,0.0
171,1999,0.0
182,1988,380.0
171,1984,2850.0
171,1983,2900.0
182,1976,100.0
171,1966,2500.0
182,1975,100.0
171,1965,2500.0
103,2001,8600.0
103,2002,9000.0
103,2003,10000.0
182,1965,70.0
182,1964,70.0
182,1963,70.0
182,1962,60.0
174,1984,100.0
182,1961,60.0
174,1978,50.0
169,2002,2000.0
138,1998,8250.0
138,2002,10500.0
138,2003,11000.0
138,2004,11500.0
138,2007,7000.0
143,1961,430.0
103,2000,8000.0
169,1989,1600.0
182,1967,100.0
103,1997,6100.0
182,1974,200.0
171,1964,2500.0
182,1973,300.0
182,1972,300.0
174,1981,100.0
174,1980,50.0
182,1969,100.0
171,1963,2400.0
171,1962,2400.0
171,1961,2300.0
182,1968,100.0
103,1992,6500.0
103,1993,7000.0
103,1994,6000.0
174,1979,50.0
103,1995,6500.0
103,1996,6000.0
103,1998,6200.0
171,1973,2900.0
124,1995,2600.0
143,1984,850.0
158,1986,200.0
158,1985,200.0
158,1984,190.0
158,1983,190.0
158,1982,180.0
158,1981,180.0
158,1980,170.0
158,1979,170.0
158,1978,150.0
158,1977,130.0
158,1976,130.0
158,1975,120.0
158,1974,120.0
158,1973,100.0
158,1972,100.0
158,1971,100.0
158,1970,100.0
158,1987,202.0
158,1988,204.0
158,1989,205.0
109,1963,450.0
105,1991,160.0
105,1992,170.0
105,1993,200.0
105,1995,205.0
105,1996,210.0
105,1997,215.0
105,1998,220.0
105,1999,225.0
158,1969,200.0
105,2000,230.0
143,2012,1400.0
158,1990,209.0
105,2006,240.0
203,1999,2000.0
105,2012,170.0
105,2013,200.0
109,1961,370.0
109,1962,450.0
203,2008,1500.0
105,1990,165.0
158,1968,300.0
158,1966,300.0
150,1997,200.0
150,1998,500.0
150,1999,400.0
150,2000,300.0
150,2003,2200.0
150,2004,1200.0
150,2005,1800.0
150,2006,1500.0
150,2007,1400.0
150,2012,1500.0
156,2001,7000.0
156,1999,5800.0
156,1998,5000.0
156,1997,5500.0
156,1991,2750.0
156,1969,1400.0
203,1997,2100.0
150,1995,100.0
150,1994,200.0
150,1993,100.0
150,1990,200.0
158,1965,300.0
158,1964,300.0
158,1963,300.0
158,1962,300.0
158,1961,300.0
124,1968,273.0
124,1967,218.0
124,1966,218.0
158,1967,300.0
124,1965,218.0
124,1963,218.0
124,1962,218.0
156,2008,4500.0
109,1964,450.0
124,1961,218.0
109,1965,700.0
109,1967,170.0
182,1980,400.0
124,1964,218.0
143,1983,850.0
105,1989,180.0
105,1987,110.0
159,2002,11000.0
177,2000,300.0
177,2001,310.0
177,2002,330.0
200,1971,3.0
200,1972,0.0
143,2001,1100.0
177,2007,250.0
159,1989,10000.0
159,1988,10000.0
159,1987,10000.0
159,1986,10000.0
159,1985,10000.0
159,1984,10000.0
159,1983,10000.0
