geo,year,nuts_and_products_other_uses_cce
14,2010,500.0
14,2011,500.0
14,2012,1000.0
14,2013,1000.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,949.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,255.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
96,1961,123.0
96,1962,173.0
96,1963,186.0
96,1964,273.0
96,1965,344.0
96,1966,253.0
96,1967,196.0
96,1968,189.0
96,1969,228.0
96,1970,227.0
96,1971,199.0
96,1972,225.0
96,1973,216.0
96,1974,180.0
96,1975,222.0
96,1976,210.0
96,1977,206.0
96,1978,304.0
96,1979,287.0
96,1980,322.0
96,1981,329.0
96,1982,374.0
96,1983,439.0
96,1984,411.0
96,1985,547.0
96,1986,293.0
96,1987,758.0
96,1988,190.0
96,1989,224.0
96,1990,161.0
96,1991,166.0
96,1992,215.0
96,1993,225.0
96,1994,246.0
96,1995,199.0
96,1996,159.0
96,1997,115.0
96,1998,126.0
96,1999,149.0
96,2000,174.0
96,2001,140.0
96,2002,152.0
96,2003,147.0
96,2004,175.0
96,2005,115.0
96,2006,179.0
96,2007,410.0
96,2008,497.0
96,2009,3705.0
96,2010,5171.0
96,2011,258.0
96,2012,2657.0
96,2013,2500.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,47.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,6.0
167,2013,9.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,9.0
54,2013,3.0
84,1961,3063.0
84,1962,2337.0
84,1963,2275.0
84,1964,2342.0
84,1965,2583.0
84,1966,2671.0
84,1967,3176.0
84,1968,2921.0
84,1969,2667.0
84,1970,2621.0
84,1971,2475.0
84,1972,2643.0
84,1973,2950.0
84,1974,3000.0
84,1975,3545.0
84,1976,3372.0
84,1977,2919.0
84,1978,3645.0
84,1979,3022.0
84,1980,3746.0
84,1981,5671.0
84,1982,4329.0
84,1983,5001.0
84,1984,4744.0
84,1985,4868.0
84,1986,4575.0
84,1987,3300.0
84,1988,5236.0
84,1989,5018.0
84,1990,4412.0
84,1991,4639.0
84,1992,5021.0
84,1993,4685.0
84,1994,4614.0
84,1995,4691.0
84,1996,4555.0
84,1997,4650.0
84,1998,3700.0
84,1999,4983.0
84,2000,4420.0
84,2001,4569.0
84,2002,3620.0
84,2003,3538.0
84,2004,4132.0
84,2005,4237.0
84,2006,4366.0
84,2007,3983.0
84,2008,3183.0
84,2009,3885.0
84,2010,3430.0
84,2011,3638.0
84,2012,3223.0
84,2013,2899.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,4.0
104,1984,0.0
104,1985,0.0
104,1986,1.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,20.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,1.0
106,1961,21973.0
106,1962,15987.0
106,1963,16972.0
106,1964,17016.0
106,1965,15013.0
106,1966,16044.0
106,1967,18004.0
106,1968,18084.0
106,1969,11069.0
106,1970,14145.0
106,1971,7958.0
106,1972,9961.0
106,1973,9922.0
106,1974,11008.0
106,1975,10035.0
106,1976,10049.0
106,1977,10007.0
106,1978,10953.0
106,1979,8952.0
106,1980,11026.0
106,1981,12960.0
106,1982,6043.0
106,1983,5910.0
106,1984,5935.0
106,1985,6007.0
106,1986,6025.0
106,1987,6047.0
106,1988,6038.0
106,1989,4031.0
106,1990,8626.0
106,1991,9163.0
106,1992,1961.0
106,1993,4996.0
106,1994,3003.0
106,1995,2986.0
106,1996,3049.0
106,1997,2008.0
106,1998,2957.0
106,1999,3403.0
106,2000,3101.0
106,2001,2818.0
106,2002,3088.0
106,2003,3111.0
106,2004,3129.0
106,2005,3170.0
106,2006,3160.0
106,2007,3356.0
106,2008,3243.0
106,2009,3570.0
106,2010,3829.0
106,2011,3652.0
106,2012,3304.0
106,2013,3433.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,560.0
121,1981,525.0
121,1982,495.0
121,1983,510.0
121,1984,500.0
121,1985,520.0
121,1986,900.0
121,1987,1000.0
121,1988,1000.0
121,1989,1000.0
121,1990,1000.0
121,1991,1000.0
121,1992,1000.0
121,1993,1000.0
121,1994,1000.0
121,1995,3000.0
121,1996,3500.0
121,1997,4000.0
121,1998,3000.0
121,1999,1000.0
121,2000,500.0
121,2001,500.0
121,2002,500.0
121,2003,500.0
121,2004,500.0
121,2005,500.0
121,2006,200.0
121,2007,500.0
121,2008,200.0
121,2009,1000.0
121,2010,1000.0
121,2011,1000.0
121,2012,800.0
121,2013,1000.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,25.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,90.0
132,1999,100.0
132,2000,110.0
132,2001,100.0
132,2002,100.0
132,2003,100.0
132,2004,200.0
132,2005,150.0
132,2006,150.0
132,2007,150.0
132,2008,150.0
132,2009,150.0
132,2010,150.0
132,2011,150.0
132,2012,150.0
132,2013,150.0
143,1961,0.0
143,1962,3500.0
143,1963,3500.0
143,1964,3600.0
143,1965,5500.0
143,1966,9000.0
143,1967,5260.0
143,1968,3420.0
143,1969,3700.0
143,1970,3400.0
143,1971,3300.0
143,1972,2000.0
143,1973,2000.0
143,1974,2200.0
143,1975,4000.0
143,1976,4000.0
143,1977,5000.0
143,1978,5000.0
143,1979,1000.0
143,1980,5000.0
143,1981,5000.0
143,1982,5000.0
143,1983,2000.0
143,1984,2000.0
143,1985,2000.0
143,1986,2000.0
143,1987,2000.0
143,1988,2000.0
143,1989,5000.0
143,1990,5000.0
143,1991,5000.0
143,1992,4000.0
143,1993,3000.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,7000.0
143,1998,7000.0
143,1999,7000.0
143,2000,2000.0
143,2001,3000.0
143,2002,3000.0
143,2003,3000.0
143,2004,3000.0
143,2005,3000.0
143,2006,3000.0
143,2007,3000.0
143,2008,3000.0
143,2009,30000.0
143,2010,3000.0
143,2011,3000.0
143,2012,3000.0
143,2013,3000.0
117,1961,20.0
117,1962,20.0
117,1963,25.0
117,1964,25.0
117,1965,30.0
117,1966,30.0
117,1967,30.0
117,1968,30.0
117,1969,30.0
117,1970,30.0
117,1971,40.0
117,1972,40.0
117,1973,40.0
117,1974,30.0
117,1975,27.0
117,1976,25.0
117,1977,25.0
117,1978,19.0
117,1979,19.0
117,1980,16.0
117,1981,16.0
117,1982,20.0
117,1983,27.0
117,1984,45.0
117,1985,46.0
117,1986,38.0
117,1987,56.0
117,1988,57.0
117,1989,66.0
117,1990,73.0
117,1991,89.0
117,1992,120.0
117,1993,86.0
117,1994,177.0
117,1995,175.0
117,1996,177.0
117,1997,153.0
117,1998,129.0
117,1999,124.0
117,2000,132.0
117,2001,135.0
117,2002,125.0
117,2003,130.0
117,2004,156.0
117,2005,153.0
117,2006,142.0
117,2007,167.0
117,2008,163.0
117,2009,191.0
117,2010,213.0
117,2011,174.0
117,2012,139.0
117,2013,167.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,250.0
189,2004,125.0
189,2005,0.0
189,2006,250.0
189,2007,125.0
189,2008,125.0
189,2009,125.0
189,2010,125.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,2000.0
38,2001,3500.0
38,2002,5000.0
38,2003,7000.0
38,2004,10000.0
38,2005,10000.0
38,2006,10000.0
38,2007,10000.0
38,2008,10000.0
38,2009,12000.0
38,2010,14000.0
38,2011,15000.0
38,2012,15000.0
38,2013,15000.0
222,1961,580.0
222,1962,670.0
222,1963,580.0
222,1964,710.0
222,1965,800.0
222,1966,980.0
222,1967,770.0
222,1968,1230.0
222,1969,610.0
222,1970,1050.0
222,1971,1300.0
222,1972,1500.0
222,1973,2000.0
222,1974,2070.0
222,1975,2220.0
222,1976,2170.0
222,1977,2820.0
222,1978,2896.0
222,1979,2868.0
222,1980,3086.0
222,1981,3398.0
222,1982,3438.0
222,1983,3608.0
222,1984,4094.0
222,1985,4020.0
222,1986,4748.0
222,1987,4006.0
222,1988,3698.0
222,1989,3564.0
222,1990,5244.0
222,1991,3978.0
222,1992,4524.0
222,1993,4640.0
222,1994,5172.0
222,1995,4054.0
222,1996,4402.0
222,1997,5108.0
222,1998,5854.0
222,1999,5786.0
222,2000,5968.0
222,2001,3380.0
222,2002,3340.0
222,2003,4312.0
222,2004,4488.0
222,2005,4274.0
222,2006,5652.0
222,2007,5776.0
222,2008,5106.0
222,2009,5956.0
222,2010,5096.0
222,2011,6650.0
222,2012,7398.0
222,2013,6378.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,4545.0
225,1998,8705.0
225,1999,12864.0
225,2000,11707.0
225,2001,33276.0
225,2002,29070.0
225,2003,21297.0
225,2004,53182.0
225,2005,5045.0
225,2006,46212.0
225,2007,20240.0
225,2008,22127.0
225,2009,62393.0
225,2010,32847.0
225,2011,32847.0
225,2012,30575.0
225,2013,34734.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,0.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,7.0
229,2013,6.0
5000,1961,25759.0
5000,1962,22687.0
5000,1963,23538.0
5000,1964,23966.0
5000,1965,24270.0
5000,1966,28978.0
5000,1967,27436.0
5000,1968,25874.0
5000,1969,18304.0
5000,1970,21473.0
5000,1971,15272.0
5000,1972,16369.0
5000,1973,17128.0
5000,1974,18488.0
5000,1975,20049.0
5000,1976,19826.0
5000,1977,20977.0
5000,1978,22817.0
5000,1979,16148.0
5000,1980,23756.0
5000,1981,27899.0
5000,1982,19699.0
5000,1983,17499.0
5000,1984,17729.0
5000,1985,18008.0
5000,1986,18580.0
5000,1987,17167.0
5000,1988,18219.0
5000,1989,18928.0
5000,1990,24516.0
5000,1991,24035.0
5000,1992,16861.0
5000,1993,18632.0
5000,1994,14212.0
5000,1995,15105.0
5000,1996,15842.0
5000,1997,27579.0
5000,1998,31561.0
5000,1999,35909.0
5000,2000,30487.0
5000,2001,52668.0
5000,2002,49251.0
5000,2003,44510.0
5000,2004,79837.0
5000,2005,32534.0
5000,2006,74233.0
5000,2007,48525.0
5000,2008,48459.0
5000,2009,123697.0
5000,2010,69544.0
5000,2011,67112.0
5000,2012,69400.0
5000,2013,71736.0
5100,1961,580.0
5100,1962,4170.0
5100,1963,4080.0
5100,1964,4310.0
5100,1965,6300.0
5100,1966,9980.0
5100,1967,6030.0
5100,1968,4650.0
5100,1969,4310.0
5100,1970,4450.0
5100,1971,4600.0
5100,1972,3500.0
5100,1973,4000.0
5100,1974,4270.0
5100,1975,6220.0
5100,1976,6170.0
5100,1977,7820.0
5100,1978,7896.0
5100,1979,3868.0
5100,1980,8086.0
5100,1981,8398.0
5100,1982,8438.0
5100,1983,5608.0
5100,1984,6094.0
5100,1985,6020.0
5100,1986,6748.0
5100,1987,6006.0
5100,1988,5698.0
5100,1989,8564.0
5100,1990,10244.0
5100,1991,8978.0
5100,1992,8524.0
5100,1993,7640.0
5100,1994,5172.0
5100,1995,4054.0
5100,1996,4402.0
5100,1997,12108.0
5100,1998,12854.0
5100,1999,12786.0
5100,2000,7968.0
5100,2001,6380.0
5100,2002,6340.0
5100,2003,7312.0
5100,2004,7488.0
5100,2005,7274.0
5100,2006,8652.0
5100,2007,8776.0
5100,2008,8106.0
5100,2009,35956.0
5100,2010,8096.0
5100,2011,9650.0
5100,2012,10398.0
5100,2013,9378.0
5103,1961,580.0
5103,1962,4170.0
5103,1963,4080.0
5103,1964,4310.0
5103,1965,6300.0
5103,1966,9980.0
5103,1967,6030.0
5103,1968,4650.0
5103,1969,4310.0
5103,1970,4450.0
5103,1971,4600.0
5103,1972,3500.0
5103,1973,4000.0
5103,1974,4270.0
5103,1975,6220.0
5103,1976,6170.0
5103,1977,7820.0
5103,1978,7896.0
5103,1979,3868.0
5103,1980,8086.0
5103,1981,8398.0
5103,1982,8438.0
5103,1983,5608.0
5103,1984,6094.0
5103,1985,6020.0
5103,1986,6748.0
5103,1987,6006.0
5103,1988,5698.0
5103,1989,8564.0
5103,1990,10244.0
5103,1991,8978.0
5103,1992,8524.0
5103,1993,7640.0
5103,1994,5172.0
5103,1995,4054.0
5103,1996,4402.0
5103,1997,12108.0
5103,1998,12854.0
5103,1999,12786.0
5103,2000,7968.0
5103,2001,6380.0
5103,2002,6340.0
5103,2003,7312.0
5103,2004,7488.0
5103,2005,7274.0
5103,2006,8652.0
5103,2007,8776.0
5103,2008,8106.0
5103,2009,35956.0
5103,2010,8096.0
5103,2011,9650.0
5103,2012,10398.0
5103,2013,9378.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,500.0
5200,2000,375.0
5200,2001,1250.0
5200,2002,1000.0
5200,2003,1375.0
5200,2004,875.0
5200,2005,1890.0
5200,2006,1173.0
5200,2007,943.0
5200,2008,790.0
5200,2009,848.0
5200,2010,808.0
5200,2011,743.0
5200,2012,3132.0
5200,2013,2409.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,949.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,500.0
5206,2000,375.0
5206,2001,1250.0
5206,2002,1000.0
5206,2003,1375.0
5206,2004,875.0
5206,2005,1890.0
5206,2006,1173.0
5206,2007,943.0
5206,2008,790.0
5206,2009,848.0
5206,2010,808.0
5206,2011,743.0
5206,2012,3132.0
5206,2013,1460.0
5300,1961,143.0
5300,1962,193.0
5300,1963,211.0
5300,1964,298.0
5300,1965,374.0
5300,1966,283.0
5300,1967,226.0
5300,1968,219.0
5300,1969,258.0
5300,1970,257.0
5300,1971,239.0
5300,1972,265.0
5300,1973,256.0
5300,1974,210.0
5300,1975,249.0
5300,1976,235.0
5300,1977,231.0
5300,1978,323.0
5300,1979,306.0
5300,1980,898.0
5300,1981,870.0
5300,1982,889.0
5300,1983,976.0
5300,1984,956.0
5300,1985,1113.0
5300,1986,1231.0
5300,1987,1814.0
5300,1988,1247.0
5300,1989,1315.0
5300,1990,1234.0
5300,1991,1255.0
5300,1992,1335.0
5300,1993,1311.0
5300,1994,1423.0
5300,1995,3374.0
5300,1996,3836.0
5300,1997,8813.0
5300,1998,12050.0
5300,1999,14237.0
5300,2000,14623.0
5300,2001,37651.0
5300,2002,35203.0
5300,2003,29174.0
5300,2004,64213.0
5300,2005,15963.0
5300,2006,56883.0
5300,2007,31467.0
5300,2008,33137.0
5300,2009,79439.0
5300,2010,53381.0
5300,2011,49429.0
5300,2012,49321.0
5300,2013,53598.0
5302,1961,143.0
5302,1962,193.0
5302,1963,211.0
5302,1964,298.0
5302,1965,374.0
5302,1966,283.0
