geo,year,mustard_seed_gross_production_value_constant_2004_2006_1000_i_vop
27,1996,123.0672
27,1997,82.0448
27,1998,74.38061
27,1999,164.0896
27,2000,82.0448
27,2001,164.0896
27,2002,246.1344
27,2003,213.07765899999998
27,2004,171.964583
27,2005,328.1792
27,2006,471.7576
27,2007,410.224
27,2008,401.231183
27,2009,423.134038
27,2010,492.2688
27,2011,439.732053
27,2012,410.224
27,2013,410.224
27,2014,451.2464
33,1961,6977.91024
33,1962,9322.3404
33,1963,20002.932463999998
33,1964,9247.679632
33,1965,22831.01672
33,1966,30776.645376
33,1967,27892.360431999998
33,1968,87268.592416
33,1969,48006.873824
33,1970,34963.39152
33,1971,34535.527888
33,1972,28190.183056
33,1973,48751.430384
33,1974,48379.357216000004
33,1975,20561.247328
33,1976,14476.394736000002
33,1977,32562.760672000004
33,1978,42424.955856
33,1979,20468.126480000003
33,1980,37207.3168
33,1981,40078.8848
33,1982,31382.136
33,1983,35443.3536
33,1984,46109.1776
33,1985,51401.0672
33,1986,93079.8256
33,1987,54231.6128
33,1988,48980.7456
33,1989,63502.6752
33,1990,102350.888
33,1991,49678.1264
33,1992,54682.8592
33,1993,88567.3616
33,1994,130984.5232
33,1995,100217.7232
33,1996,94679.6992
33,1997,99848.5216
33,1998,97879.4464
33,1999,125692.6336
33,2000,82947.2928
33,2001,42991.4752
33,2002,63297.5632
33,2003,92751.6464
33,2004,117611.2208
33,2005,75399.1712
33,2006,44386.2368
33,2007,50621.6416
33,2008,66046.064
33,2009,85449.6592
33,2010,76465.7536
33,2011,53329.12
33,2012,48652.5664
33,2013,63379.608
33,2014,81224.352
41,1988,410.224
41,1989,820.448
41,1990,1640.896
41,1991,2051.12
41,1992,3281.792
41,1993,8204.48
41,1994,4102.24
41,1995,8204.48
41,1996,8204.48
41,1997,5743.136
41,1998,8204.48
41,1999,8204.48
41,2000,10255.6
41,2001,5332.912
41,2002,5332.912
41,2003,6153.36
41,2004,7077.870289
41,2005,6563.584
41,2006,6153.36
41,2007,6768.696
41,2008,6973.808
41,2009,7384.032
41,2010,7553.9578
41,2011,7516.8718819999995
41,2012,7321.034583
41,2013,7368.5183019999995
41,2014,7416.002020999999
167,1993,2227.926544
167,1994,2256.232
167,1995,2461.344
167,1996,2707.4784
167,1997,7178.92
167,1998,15293.971168
167,1999,18431.36432
167,2000,5807.951392
167,2001,7712.2112
167,2002,13214.545712000001
167,2003,24444.837936
167,2004,17735.624416
167,2005,10542.7568
167,2006,6581.633856
167,2007,5251.687648
167,2008,9554.11696
167,2009,15855.567824000002
167,2010,6393.751264
167,2011,6905.3005920000005
167,2012,6344.524384
167,2013,5487.976672
167,2014,8136.7930400000005
51,1961,694.099008
51,1962,2986.43072
51,1963,2085.578816
51,1964,744.966784
51,1965,468.88603200000006
51,1966,579.646512
51,1967,776.554032
51,1968,491.85857599999997
51,1969,509.908432
51,1970,415.556912
51,1971,346.229056
51,1972,335.56323199999997
51,1973,588.6714400000001
51,1974,1187.1882560000001
51,1975,544.777472
51,1976,339.665472
51,1977,1030.072464
51,1978,1332.407552
51,1979,2490.0596800000003
51,1980,2084.758368
51,1981,1587.56688
51,1982,1914.925632
51,1983,1468.6019199999998
51,1984,2862.543072
51,1985,2090.501504
51,1986,2176.648544
51,1987,1876.3645760000002
51,1988,2953.6128
51,1989,4399.6524
51,1990,5689.396656
51,1991,4626.506272
51,1992,1476.8064
54,1961,6973.808
54,1962,6563.584
54,1963,2807.162832
54,1964,1878.82592
54,1965,3369.579936
54,1966,3817.13432
54,1967,5476.4904
54,1968,6546.354592000001
54,1969,4704.038608
54,1970,2593.025904
54,1971,1795.960672
54,1972,1065.761952
54,1973,4021.0156479999996
54,1974,11679.487504
54,1975,855.31704
54,1976,358.125552
54,1977,1195.392736
54,1978,1221.647072
54,1979,293.72038399999997
54,1980,203.471104
54,1981,138.245488
54,1982,170.24296
54,1983,222.341408
54,1984,82.0448
54,1985,344.998384
54,1987,97.633312
54,1990,1.640896
54,1991,3.281792
54,1993,0.820448
54,1994,3.281792
54,1995,64.405168
54,1996,48.406432
54,1997,7.384032
54,1998,8.614704
54,1999,3.692016
54,2000,6.15336
54,2001,8.89513
54,2002,9.059955
54,2003,7.723606
54,2004,8.994117
54,2005,9.314142
54,2006,9.794697
54,2007,10.346781
54,2008,10.665824
54,2009,11.486272
54,2010,11.90648
54,2011,11.853218
54,2012,11.041444
54,2013,9.150836
54,2014,9.527117
238,1994,1025.56
238,1995,615.336
238,1996,875.36699
238,1997,876.965992
238,1998,882.266384
238,1999,890.7294220000001
238,2000,901.7738039999999
238,2001,914.882948
238,2002,929.4976859999999
238,2003,945.06989
238,2004,961.0517199999999
238,2005,976.8956039999999
238,2006,992.054209
238,2007,1005.980424
238,2008,1018.1273259999999
238,2009,1027.948165
238,2010,1230.672
238,2011,1025.634682
238,2012,1025.56
238,2013,1025.56
238,2014,1047.005325
68,1961,5611.043872
68,1962,4217.923168
68,1963,4416.471584000001
68,1964,2731.681616
68,1965,2716.5033280000002
68,1966,2707.4784
68,1967,2452.319072
68,1968,2291.10104
68,1969,2124.96032
68,1970,2469.54848
68,1971,2526.97984
68,1972,1230.672
68,1973,1189.6496
68,1974,1329.12576
68,1975,545.187696
68,1976,438.93967999999995
68,1977,689.996768
68,1978,923.414224
68,1979,902.4928
68,1980,1230.672
68,1981,1230.672
68,1982,328.1792
68,1983,369.2016
68,1984,369.2016
68,1985,369.2016
68,1986,328.1792
68,1987,328.1792
68,1988,328.1792
68,1989,328.1792
68,1990,287.1568
68,1991,237.99561699999998
68,1992,286.746576
68,1993,738.4032
68,1994,269.517168
68,1995,255.159328
68,1996,315.87248
68,1997,293.72038399999997
68,1998,262.953584
68,1999,368.381152
68,2000,477.500736
68,2001,588.6714400000001
68,2002,833.985392
68,2003,719.532896
68,2004,837.677408
68,2005,635.436976
68,2006,943.5152
68,2007,1230.672
68,2008,1435.784
68,2009,3897.128
68,2010,6570.147584
68,2011,5573.19985
68,2012,5726.2270579999995
68,2013,5742.539383
68,2014,5670.956967
79,1961,1441.116912
79,1962,5453.92808
79,1963,2563.9
79,1964,788.040304
79,1965,761.785968
79,1966,1556.80008
79,1967,1575.670384
79,1968,1525.212832
79,1969,1834.931952
79,1970,831.524048
79,1971,1201.546096
79,1972,2091.321952
79,1973,1807.0367199999998
79,1974,2516.72424
79,1975,1750.836032
79,1976,1220.0061759999999
79,1977,2050.709776
79,1978,3052.476784
79,1979,3684.221744
79,1980,2277.1534239999996
79,1981,2263.2058079999997
79,1982,2965.91952
79,1983,2780.498272
79,1984,4108.39336
79,1985,3834.7739520000005
79,1986,3113.1899359999998
79,1987,2804.291264
79,1988,2782.5493920000004
79,1989,3885.641728
79,1990,8822.687568000001
79,1991,2803.0605920000003
79,1992,5652.066272
79,1993,3860.20784
79,1994,5835.846624
79,1995,2433.4487679999997
79,1996,4870.999776
79,1997,3998.043104
79,1998,4641.2743359999995
79,1999,6019.626976
79,2000,4273.713632
79,2001,1792.268656
79,2002,1884.158832
79,2003,2124.96032
79,2004,1665.50944
79,2005,3445.8816
79,2006,3906.152928
79,2007,2389.5548
79,2008,2251.719536
79,2009,3630.0721759999997
79,2010,3999.684
79,2011,4635.5312
79,2012,4307.352
79,2013,4307.352
79,2014,3346.023792
97,1990,7384.032
97,1991,9640.264
97,1992,10255.6
97,1993,7384.032
97,1994,3692.016
97,1995,4102.24
97,1996,7384.032
97,1997,5332.912
97,1998,7384.032
97,1999,5743.136
97,2000,6563.584
97,2001,7384.032
97,2002,4922.688
97,2003,4255.253552
97,2004,5641.400447999999
97,2005,2427.705632
97,2006,1329.535984
97,2007,1597.002032
97,2008,3403.218304
97,2009,3925.023232
97,2010,1101.861664
97,2011,1504.701632
97,2012,1599.8736
97,2013,1439.88624
97,2014,2416.21936
102,1985,141.52728000000002
102,1986,38.97128
102,1987,34.458816
106,1961,1271.6944
106,1962,1230.672
106,1963,1107.6048
106,1964,1025.56
106,1965,820.448
106,1966,615.336
106,1967,410.224
106,1968,410.224
106,1969,369.2016
106,1970,328.1792
106,1971,168.19183999999998
106,1972,102.556
106,1973,88.19816
106,1974,90.24928
106,1975,90.24928
106,1976,69.73808000000001
106,1977,49.22688
106,1978,57.43136
106,1979,77.94256
106,1980,32.81792
106,1981,20.5112
106,1982,4.10224
106,1983,4.10224
106,1984,8.20448
106,1985,8.20448
106,1986,8.20448
106,1987,8.20448
106,1988,4.10224
106,1989,4.10224
106,1990,8.20448
106,1991,12.30672
106,1992,8.20448
106,1993,6.563584
108,1992,7014.8304
108,1993,7219.9424
108,1994,4676.5536
108,1995,2051.12
108,1996,2543.3888
108,1997,3076.68
108,1998,2461.344
108,1999,1517.8288
108,2000,689.17632
108,2001,820.448
108,2002,544.367248
108,2003,1205.238112
108,2004,538.213888
108,2005,615.336
108,2006,434.83744
108,2007,426.63295999999997
108,2008,250.23664
108,2009,832.75472
108,2010,479.96207999999996
108,2011,902.4928
108,2012,947.61744
108,2013,3454.0860799999996
108,2014,6644.808352
113,1992,37.330384
113,1993,6.563584
113,1994,10.665824
113,1995,4.10224
113,1996,6.563584
113,1997,6.15336
113,1998,4.512464
113,1999,107.888912
113,2000,677.690048
113,2001,881.571376
113,2002,584.5692
113,2003,559.5455360000001
113,2004,636.257424
113,2005,449.605504
113,2006,225.6232
113,2007,195.676848
113,2008,183.370128
113,2009,185.421248
113,2010,63.174496
113,2011,34.869040000000005
113,2012,11.076048
113,2013,13.947616
113,2014,7.384032
126,1992,164.0896
126,1993,184.6008
126,1994,164.0896
126,1995,205.112
126,1996,615.336
126,1997,164.0896
126,1998,164.0896
126,1999,164.0896
126,2000,164.0896
126,2001,164.0896
126,2002,164.0896
126,2003,164.0896
126,2004,205.112
126,2005,246.1344
126,2006,205.112
126,2007,205.112
126,2008,205.112
126,2009,205.112
126,2010,205.112
126,2011,205.112
126,2012,205.112
126,2013,205.112
126,2014,205.112
138,1980,9.845376
138,1981,19.690752
138,1985,25.023664
138,1986,769.17
138,1987,189.523488
138,1988,159.57713600000002
138,1989,5.332912
138,1990,2.461344
138,1991,13.127168
138,1992,15.178288
138,1994,7.384032
138,1995,14.35784
138,1996,5.743136
138,1997,16.819184
138,1998,32.81792
138,1999,31.177024
138,2000,9.435152
138,2001,7.794256
138,2002,7.794256
138,2003,451.2464
138,2004,1189.6496
138,2005,334.742784
138,2006,246.1344
138,2007,157.93624
138,2008,6.15336
138,2009,6.563584
138,2010,7.794256
138,2011,63.58472
138,2012,1.230672
138,2013,1.640896
138,2014,2.05112
28,1961,328.1792
28,1962,287.1568
28,1963,492.2688
28,1964,410.224
28,1965,590.7225599999999
28,1966,658.40952
28,1967,780.2460480000001
28,1968,821.268448
28,1969,780.656272
28,1970,1083.811808
28,1971,1214.26304
28,1972,1126.4751039999999
28,1973,1243.799168
28,1974,1236.4151359999998
28,1975,1313.947472
28,1976,1529.315072
28,1977,2071.220976
28,1978,1878.82592
28,1979,1935.026608
28,1980,2281.2556640000003
28,1981,2419.911376
28,1982,2677.121824
28,1983,3160.3656960000003
28,1984,4494.414143999999
28,1985,4678.60472
28,1986,3955.3798079999997
28,1987,3945.1242079999997
28,1988,3517.2605759999997
28,1989,3447.112272
28,1990,3158.7248
28,1991,3390.50136
28,1992,2379.2992
28,1993,2448.216832
28,1994,2707.4784
28,1995,2953.6128
28,1996,3404.8592
28,1997,3385.578672
28,1998,3984.5057119999997
28,1999,5442.031584
28,2000,8653.67528
28,2001,12445.375712000001
28,2002,13890.184640000001
28,2003,16261.689584
28,2004,20100.976
28,2005,17475.5424
28,2006,20716.312
28,2007,23464.8128
28,2008,27197.8512
28,2009,34599.933056
28,2010,35503.656528
28,2011,25198.829648
28,2012,20962.4464
28,2013,20716.312
28,2014,19895.864
149,1961,29125.904
149,1962,28994.63232
149,1963,28994.63232
149,1964,29127.95512
149,1965,21081.41136
149,1966,20921.424
149,1967,22972.544
149,1968,21331.648
149,1969,22152.096
149,1970,23382.768
149,1971,22523.348719999998
149,1972,23564.907456
149,1973,24439.0948
149,1974,26098.861104
149,1975,27012.429952
149,1976,28095.011088
149,1977,25180.369568000002
149,1978,32182.0728
149,1979,37945.72
149,1980,25380.55888
149,1981,31644.679360000002
149,1982,32456.922880000002
149,1983,28547.48816
149,1984,30089.9304
149,1985,34471.12272
149,1986,32157.45936
149,1987,33843.48
149,1988,38712.83888
149,1989,40690.11856
149,1990,40226.56544
149,1991,37798.03936
149,1992,36034.076160000004
149,1993,38433.88656
149,1994,44113.43784
149,1995,47709.0512
149,1996,47581.881760000004
149,1997,48919.212
149,1998,45217.350624
149,1999,49116.529744
149,2000,50355.406224
149,2001,54285.352144000004
149,2002,55359.7288
149,2003,51249.694544
149,2004,54504.41176
149,2005,58247.295536
149,2006,57153.228127999995
149,2007,55650.987839999994
149,2008,55087.340063999996
149,2009,55582.890655999996
149,2010,63605.2312
149,2011,72275.725664
149,2012,59553.448752
149,2013,58629.21408
149,2014,62462.010751999995
183,1961,984.5376
183,1962,656.3584
183,1963,697.3808
183,1964,615.336
183,1965,164.0896
183,1966,246.1344
183,1967,287.1568
183,1968,287.1568
183,1969,492.2688
183,1970,492.2688
183,1971,656.3584
183,1972,779.4256
183,1973,861.4704
183,1974,1435.784
183,1975,1435.784
183,1976,164.0896
183,1977,1025.56
183,1978,1435.784
183,1979,1271.6944
183,1980,1148.6272
183,1981,738.4032
183,1982,574.3136
183,1983,369.2016
183,1984,410.224
183,1985,410.224
183,1986,410.224
183,1987,410.224
183,1988,1846.008
183,1989,1640.896
183,1990,1846.008
183,1991,2051.12
183,1992,2666.456
183,1993,2293.633743
183,1994,1230.672
183,1995,3717.860112
183,1996,1230.672
183,1997,1725.4021440000001
183,1998,3073.808432
183,1999,3215.335712
183,2000,328.1792
183,2001,1495.676704
183,2002,2542.568352
183,2003,6335.90968
183,2004,5722.214575999999
183,2005,489.80745599999995
183,2006,1399.6842880000002
183,2007,574.723824
183,2008,3433.5748799999997
183,2009,4361.911792
183,2010,2764.499536
183,2011,2901.514352
183,2012,1416.0932480000001
183,2013,1668.381008
183,2014,2453.549744
185,1992,28161.8776
185,1993,32563.58112
185,1994,20995.26432
185,1995,19169.767519999998
185,1996,16269.48384
185,1997,23911.95696
185,1998,27690.12
185,1999,17610.91632
185,2000,19050.80256
185,2001,11519.08992
185,2002,14374.248959999999
185,2003,35119.27664
185,2004,22685.3872
185,2005,25803.0896
185,2006,26250.23376
185,2007,4512.874224
185,2008,11917.0072
185,2009,9718.206559999999
185,2010,14935.435392
185,2011,36139.093504000004
185,2012,17026.757344
185,2013,20680.909669
185,2014,38215.975570999995
272,2006,861.4704
272,2007,205.112
272,2008,738.4032
272,2009,1312.7168
272,2010,410.224
272,2011,820.448
272,2012,1025.56
272,2013,1025.56
272,2014,1025.56
199,1993,451.2464
199,1994,605.0804
199,1995,960.744608
199,1996,1071.9153119999999
199,1997,760.96552
199,1998,2084.758368
199,1999,2037.9928320000001
199,2000,829.883152
199,2001,696.9705759999999
199,2002,1408.709216
199,2003,2637.74032
199,2004,1374.2504
199,2005,272.79896
199,2006,243.26283199999997
199,2007,369.611824
199,2008,1029.66224
199,2009,1552.69784
199,2010,366.33003199999996
199,2011,517.702688
199,2012,423.761392
199,2013,365.09936
199,2014,640.769888
38,1961,300.694192
38,1962,439.760128
38,1963,738.4032
38,1964,533.2912
38,1965,486.52566399999995
38,1966,466.014464
38,1967,600.97816
38,1968,608.772416
38,1969,491.03812800000003
38,1970,397.096832
38,1971,693.27856
38,1972,791.322096
38,1973,836.446736
38,1974,613.2848799999999
38,1975,665.793552
38,1976,900.44168
38,1977,761.785968
38,1978,758.093952
38,1979,533.2912
38,1980,454.528192
38,1981,328.1792
38,1982,281.41366400000004
38,1983,369.2016
38,1984,287.1568
38,1985,287.1568
38,1986,503.34484800000007
38,1987,450.83617599999997
38,1988,590.7225599999999
38,1989,348.6904
38,1990,393.81504
38,1991,409.403552
38,1992,238.750368
38,1993,262.54336
38,1994,305.206656
38,1995,221.52096
38,1996,225.6232
38,1997,127.989888
38,1998,100.915104
38,1999,94.35152
38,2000,102.556
38,2001,65.63584
38,2002,82.0448
38,2003,114.86272
38,2004,77.94256
38,2005,127.16944
38,2006,102.556
38,2007,106.65823999999999
38,2008,127.16944
38,2009,123.0672
38,2010,172.29408
38,2011,73.84031999999999
38,2012,61.5336
38,2013,75.89144
38,2014,104.196896
210,1961,9800.25136
210,1962,11195.01296
210,1963,11465.7608
210,1964,16244.8704
210,1965,5045.7552
210,1966,3392.55248
210,1967,2457.2417600000003
210,1968,2395.70816
210,1969,1103.50256
210,1970,996.8443199999999
210,1971,984.5376
210,1972,459.45088
210,1973,471.7576
210,1974,1062.48016
210,1975,680.97184
210,1976,738.4032
210,1977,1066.5824
210,1978,574.3136
210,1979,2215.2096
210,1980,1558.8512
210,1981,1640.896
210,1982,697.3808
210,1983,205.112
210,1984,533.2912
210,1985,533.2912
210,1986,492.2688
223,1981,4.10224
223,1982,4.10224
223,1983,8.20448
223,1984,12.30672
223,1985,20.5112
223,1986,28.71568
223,1987,32.81792
223,1988,41.0224
230,1997,2051.12
230,1998,3281.792
230,1999,2871.568
230,2000,3281.792
230,2001,3363.8368
230,2002,11117.0704
230,2003,28182.3888
230,2004,60754.1744
230,2005,19198.4832
230,2006,8655.7264
230,2007,3979.1728
230,2008,15916.6912
230,2009,48488.4768
230,2010,26418.4256
230,2011,12429.7872
230,2012,12708.739520000001
230,2013,12376.45808
230,2014,32588.194560000004
229,1961,1025.56
229,1962,861.4704
229,1963,615.336
229,1964,758.9144
229,1965,758.9144
229,1966,820.448
229,1967,758.9144
229,1968,902.4928
229,1969,820.448
229,1970,369.2016
229,1971,1025.56
229,1972,123.0672
229,1973,779.4256
229,1974,1189.6496
229,1975,820.448
229,1976,943.5152
229,1977,205.112
229,1978,533.2912
229,1979,533.2912
229,1980,1148.6272
229,1981,1066.5824
229,1982,246.1344
229,1983,451.2464
229,1984,123.0672
229,1985,205.112
229,1986,205.112
229,1987,205.112
231,1961,4440.6748
231,1962,2920.79488
231,1963,1934.616384
231,1964,2701.735264
231,1965,2355.506208
231,1966,2345.250608
231,1967,2329.662096
231,1968,1955.948032
231,1969,1860.7760640000001
231,1970,5045.7552
231,1971,5390.34336
231,1972,5734.93152
231,1973,6079.519679999999
231,1974,6399.4944
231,1975,6493.845920000001
231,1976,6563.584
231,1977,6637.42432
231,1978,6707.1624
231,1979,6071.3152
231,1980,5439.57024
231,1981,4803.72304
231,1982,4167.87584
231,1983,4356.57888
231,1984,4545.28192
231,1985,4733.98496
231,1986,4922.688
231,1987,3224.36064
231,1988,3195.64496
231,1989,3171.03152
231,1990,3142.3158399999998
231,1991,3115.241056
231,1992,2699.27392
231,1993,2303.817984
231,1994,2420.3216
231,1995,3404.8592
231,1996,2715.6828800000003
231,1997,11055.5368
231,1998,15211.105919999998
231,1999,8942.8832
231,2000,6871.662224
231,2001,7648.62648
231,2002,21322.212848
231,2003,14396.811280000002
231,2004,10474.249392
231,2005,6533.637648
231,2006,5250.8672
231,2007,6451.182624
231,2008,7676.521712000001
231,2009,9184.915359999999
231,2010,7790.153759999999
231,2011,2912.5904
231,2012,5808.771839999999
231,2013,6834.331840000001
231,2014,5398.54784
228,1961,31053.9568
228,1962,34458.816
228,1963,32817.92
228,1964,34869.04
228,1965,21741.872
228,1966,32817.92
228,1967,38971.28
228,1968,32817.92
228,1969,11486.272
228,1970,35689.488
228,1971,27074.784
228,1972,8204.48
228,1973,53739.344
228,1974,50047.328
228,1975,6563.584
228,1976,43483.744
228,1977,26254.336
228,1978,49637.104
228,1979,25844.112
228,1980,26254.336
228,1981,18460.08
228,1982,38561.056
228,1983,39791.728
228,1984,15178.288
228,1985,38150.832
228,1986,18870.304
228,1987,17639.632
228,1988,22152.096
228,1989,59851.6816
228,1990,86557.264
228,1991,38971.28
5000,1961,101107.90927999999
5000,1962,110675.153408
5000,1963,111815.576128
5000,1964,102940.379888
5000,1965,84427.791216
5000,1966,102851.77150399999
5000,1967,108455.43134400001
5000,1968,160541.982848
5000,1969,97682.53888
5000,1970,109935.10931199999
5000,1971,101016.429328
5000,1972,74784.655648
5000,1973,145844.477376
5000,1974,154073.160592
5000,1975,70109.33272
5000,1976,100287.46127999999
5000,1977,102035.42574400001
5000,1978,143866.377248
5000,1979,105383.67403200001
5000,1980,107725.232624
5000,1981,107378.59334400001
5000,1982,117443.43918399999
5000,1983,118584.682352
5000,1984,111014.408656
5000,1985,143191.968992
5000,1986,163000.45528
5000,1987,120586.575472
5000,1988,126506.10779200001
5000,1989,183685.590256
5000,1990,262502.74782399996
5000,1991,155827.701446
5000,1992,156178.17953199998
5000,1993,198213.66109
5000,1994,226214.02147399998
5000,1995,199545.005305
5000,1996,195525.824628
5000,1997,219140.20742800002
5000,1998,238555.35399099998
5000,1999,257372.896994
5000,2000,203025.70218800002
5000,2001,161309.465582
5000,2002,213339.827897
5000,2003,289750.25067399995
5000,2004,330699.42845300003
5000,2005,231920.169649
5000,2006,188040.58551099998
5000,2007,166976.835292
5000,2008,216371.01213000002
5000,2009,288474.990383
5000,2010,257090.786396
5000,2011,236381.17237800002
5000,2012,195876.70056099998
5000,2013,215452.838611
5000,2014,279722.348207
5100,1994,1025.56
5100,1995,615.336
5100,1996,875.36699
5100,1997,876.965992
5100,1998,882.266384
5100,1999,890.7294220000001
5100,2000,901.7738039999999
5100,2001,914.882948
5100,2002,929.4976859999999
5100,2003,945.06989
5100,2004,961.0517199999999
5100,2005,976.8956039999999
5100,2006,992.054209
5100,2007,1005.980424
5100,2008,1018.1273259999999
5100,2009,1027.948165
5100,2010,1230.672
5100,2011,1025.634682
5100,2012,1025.56
5100,2013,1025.56
5100,2014,1047.005325
5101,1994,1025.56
5101,1995,615.336
5101,1996,875.36699
5101,1997,876.965992
5101,1998,882.266384
5101,1999,890.7294220000001
5101,2000,901.7738039999999
5101,2001,914.882948
5101,2002,929.4976859999999
5101,2003,945.06989
5101,2004,961.0517199999999
5101,2005,976.8956039999999
5101,2006,992.054209
5101,2007,1005.980424
5101,2008,1018.1273259999999
5101,2009,1027.948165
5101,2010,1230.672
5101,2011,1025.634682
5101,2012,1025.56
5101,2013,1025.56
5101,2014,1047.005325
5200,1961,11418.58504
5200,1962,12243.13528
5200,1963,21937.548848
5200,1964,11949.414896
5200,1965,25186.522928
5200,1966,33121.895983999995
5200,1967,30222.022527999998
5200,1968,89224.540448
5200,1969,49867.649888
5200,1970,40009.14672
5200,1971,39925.871248
5200,1972,33925.114576
5200,1973,54830.950064
5200,1974,54778.851616
5200,1975,27055.093248
5200,1976,21039.978736
5200,1977,39200.184992
5200,1978,49132.118256
5200,1979,26539.44168
5200,1980,42656.732416000006
5200,1981,44902.298592
5200,1982,35550.01184
5200,1983,39799.93248
5200,1984,50654.45952
5200,1985,56160.075824
5200,1986,98771.6836
5200,1987,57645.496928
5200,1988,52335.967696
5200,1989,66679.039632
5200,1990,105495.665184
5200,1991,52806.494624
5200,1992,57397.311408
5200,1993,90871.179584
5200,1994,133412.228832
5200,1995,103636.94024
5200,1996,97401.125216
5200,1997,110920.87758399999
5200,1998,113123.37024
5200,1999,134666.693824
5200,2000,89828.390176
5200,2001,50647.895936
5200,2002,84627.570304
5200,2003,107599.70408
5200,2004,129275.11979200001
5200,2005,82267.551632
5200,2006,49883.2384
5200,2007,57230.760464
5200,2008,73728.739072
5200,2009,94641.13814400001
5200,2010,84263.70161599999
5200,2011,56305.29512
5200,2012,54462.568912
5200,2013,70215.580736
5200,2014,86624.95096
5203,1961,11418.58504
5203,1962,12243.13528
5203,1963,21937.548848
5203,1964,11949.414896
5203,1965,25186.522928
5203,1966,33121.895983999995
5203,1967,30222.022527999998
5203,1968,89224.540448
5203,1969,49867.649888
5203,1970,40009.14672
5203,1971,39925.871248
5203,1972,33925.114576
5203,1973,54830.950064
5203,1974,54778.851616
5203,1975,27055.093248
5203,1976,21039.978736
5203,1977,39200.184992
5203,1978,49132.118256
5203,1979,26539.44168
5203,1980,42646.887039999994
5203,1981,44882.60784
5203,1982,35550.01184
5203,1983,39799.93248
5203,1984,50654.45952
5203,1985,56135.05216
5203,1986,98002.5136
5203,1987,57455.973439999994
5203,1988,52176.39056
5203,1989,66673.70672
5203,1990,105493.20384
5203,1991,52793.367456
5203,1992,57382.133120000006
5203,1993,90871.179584
5203,1994,133404.8448
5203,1995,103622.5824
5203,1996,97395.38208
5203,1997,110904.0584
5203,1998,113090.55232
5203,1999,134635.5168
5203,2000,89818.955024
5203,2001,50640.10168
5203,2002,84619.776048
5203,2003,107148.45767999999
5203,2004,128085.47019200001
5203,2005,81932.808848
5203,2006,49637.104
5203,2007,57072.824224
5203,2008,73722.585712
5203,2009,94634.57456000001
5203,2010,84255.90736
5203,2011,56241.7104
5203,2012,54461.33824
5203,2013,70213.93983999999
5203,2014,86622.89984
5204,1980,9.845376
5204,1981,19.690752
5204,1985,25.023664
5204,1986,769.17
5204,1987,189.523488
5204,1988,159.57713600000002
5204,1989,5.332912
