geo,year,sisal_area_harvested_pce1
138,1972,202086
138,1973,199950
138,1974,198950
138,1975,190750
138,1976,190100
129,1997,14100
41,1986,17000
129,1996,14100
129,1994,14300
62,1969,3700
62,1968,3400
62,1967,3200
62,1966,3100
62,1965,3000
62,1964,2500
62,1963,1600
62,1962,1500
62,1961,1500
129,1979,22275
129,1980,11850
129,1981,11850
129,1983,16500
129,1984,16600
129,1985,16700
129,1986,17600
129,1987,17700
129,1988,16800
129,1989,18500
129,1990,27000
129,1991,13900
129,1992,9300
129,1993,15000
129,1995,14100
41,1985,17000
101,1962,5800
21,2008,282452
215,1974,193944
215,1975,162867
215,1976,125600
236,1962,10515
236,1961,10455
215,2015,48850
21,1961,197000
21,1962,209000
21,1963,242000
21,1964,289000
21,1965,326000
21,1966,320000
215,2014,41434
215,2013,35295
215,2012,58051
215,2011,56097
215,1978,116626
215,1979,98875
215,1980,132890
21,1971,272656
21,1972,295565
21,1973,248349
21,1974,263704
21,1975,326982
21,1976,280715
21,1977,295776
21,1978,269636
215,1973,192482
215,1972,206010
215,1971,211478
215,1970,250369
236,1986,5203
236,1984,4084
236,1983,4961
236,1982,4812
236,1981,4807
236,1980,4814
236,1979,4919
236,1978,5433
236,1977,7112
236,1976,12122
236,1974,10680
236,1973,11550
236,1972,10465
21,1979,287886
236,1971,9935
236,1969,10401
236,1968,10524
236,1967,10857
215,1964,226620
215,1965,216304
215,1966,232458
215,1967,242416
236,1966,11157
236,1965,11015
236,1964,11107
215,1968,249299
236,1963,10066
215,1969,256847
236,1970,10112
236,1987,5288
21,1980,296081
21,1982,345279
37,1962,5000
215,2010,59915
21,2016,199104
21,2015,197748
21,2014,156536
21,2013,176739
21,2012,248683
21,2011,285724
21,2010,264016
21,2009,273277
21,2007,278027
21,2006,279584
21,2005,240019
21,2004,233224
21,2003,221638
21,2002,202805
21,2001,204233
21,2000,194514
21,1999,182700
21,1998,161277
21,1997,152923
21,1996,136469
21,1995,152040
21,1994,164793
21,1993,179105
21,1991,300263
21,1992,264201
37,1963,5000
215,2009,53774
215,2008,44199
37,1966,500
21,1983,306661
21,1984,320350
215,1981,121413
215,1982,100255
215,1983,101034
215,1984,82920
215,1985,74103
215,1986,81212
215,1987,81212
215,1988,53798
215,1989,58660
215,1990,58450
21,1985,332605
21,1981,312546
21,1986,322311
21,1988,273495
21,1989,270757
21,1990,249109
215,1999,40900
215,2000,42580
37,1974,500
215,2001,46120
215,2002,46118
215,2003,50073
215,2004,41697
215,2005,59579
215,2006,39649
215,2007,41882
21,1987,296181
236,1988,5812
236,1975,10838
236,1998,11178
236,2012,1713
236,2011,1905
236,2010,3115
236,2008,3136
226,1997,0
226,1996,0
226,1995,0
226,1994,0
226,1993,0
226,1992,0
226,1991,0
236,2006,3303
226,1990,0
236,1997,11040
236,2003,3408
236,2004,2702
226,1968,400
226,1967,809
226,1966,809
226,1965,1133
226,1964,1000
226,1963,1000
226,1962,2000
226,1961,2000
236,2007,3077
236,2014,1551
236,2013,1176
236,2015,1634
236,1990,7006
236,1996,12330
236,1991,11250
236,1992,11108
236,1993,5137
236,2016,652
236,1995,13770
236,1994,14077
236,1999,10275
236,2000,10066
236,2005,3500
236,2001,4185
236,2002,2856
236,1989,6310
101,2013,300
101,1982,150
101,2012,300
101,1983,160
101,1984,190
101,1985,210
101,1986,280
101,1987,330
101,1988,370
101,1979,100
101,1980,130
101,1981,130
101,1994,300
101,1993,270
101,1978,100
101,2005,370
114,2005,26000
101,1977,120
130,1979,500
130,1978,500
130,1977,500
130,1976,500
130,1975,500
130,1974,500
130,1973,500
130,1972,1000
130,1971,1000
130,1970,1000
130,1969,1000
130,1968,1000
130,1967,1000
130,1966,1000
130,1965,1000
130,1964,1000
130,1963,1000
130,1962,1000
130,1961,1000
129,2008,14500
129,2007,14550
101,1973,50
101,1974,70
101,1975,100
101,1976,140
129,2006,14550
101,1972,50
109,1971,650
129,2004,14450
114,1968,55900
114,1969,52000
114,1970,52000
114,1971,52000
114,1972,52000
114,1973,52000
114,1974,53235
114,1975,48100
114,1976,40300
114,1977,40850
114,1982,42000
114,1983,40000
114,1984,40000
114,1985,35000
114,1986,37000
114,1987,35000
114,1988,35000
114,1989,35000
114,1990,33000
130,1980,500
114,1991,34000
114,1992,30000
114,1995,21000
114,1996,21000
114,2000,22000
114,2001,23000
114,2003,25000
114,1967,66950
114,1966,72800
114,1965,77000
114,1964,78000
109,1966,650
109,1967,650
109,1968,650
109,1969,650
109,1970,650
109,1972,650
109,1973,650
109,1974,650
109,1975,650
109,1976,650
109,1977,650
109,1978,650
109,1979,650
129,2005,14500
109,1980,650
109,1982,650
109,1983,650
109,1984,650
109,1985,650
109,1986,650
109,1987,650
109,1988,650
109,1989,650
109,2012,600
109,2013,600
114,1961,75000
114,1962,70000
114,1963,80000
109,1981,650
130,1981,500
216,1979,50
130,1983,500
226,1969,0
216,2013,40
216,2012,40
202,1969,7000
202,1970,7000
202,1971,7000
202,1972,8000
202,1973,8000
202,1974,8000
226,1970,0
202,1975,7000
202,1977,4000
202,1978,4000
202,1979,4000
202,1980,5500
202,1981,6000
202,1982,6000
202,1983,6000
216,2003,70
216,2001,66
202,1976,6000
226,1971,0
202,1968,7000
202,1967,5000
144,2005,3000
144,2006,2000
144,2007,2000
144,2008,2100
144,2009,2150
144,2010,2200
144,2011,2300
144,2012,2150
144,2013,2150
226,2002,0
202,1961,3000
202,1962,3000
202,1963,3000
202,1964,3000
202,1965,3000
226,2001,0
226,2000,0
226,1999,0
226,1998,0
226,1972,0
202,1966,3000
216,1998,60
144,2003,3400
216,1996,55
216,1992,75
202,2002,2200
202,2004,2000
202,2005,2000
202,2006,2000
202,2007,2000
202,2008,2000
202,2010,2000
202,2011,2000
202,2012,2000
202,2001,2400
202,2013,2000
216,1970,80
216,1971,460
216,1972,50
216,1973,80
216,1974,150
216,1975,80
216,1976,110
216,1977,125
216,1978,50
202,2014,2000
202,1999,2600
202,1997,3000
202,1996,3500
216,1989,100
216,1988,100
216,1987,100
216,1986,80
216,1985,80
216,1984,80
216,1983,80
202,1984,6000
202,1985,6500
216,1982,80
216,1981,80
202,1986,7500
202,1987,7500
202,1988,7500
202,1989,6000
202,1990,4000
202,1991,3800
202,1992,3500
202,1993,3500
202,1994,3500
202,1995,3500
216,1994,60
144,2000,3000
144,1996,3500
144,1995,3500
215,1996,50000
138,2003,25000
215,1995,55000
215,1994,50000
215,1993,55000
215,1992,45000
215,1991,59000
143,1966,1300
143,1967,1300
215,1998,40000
143,1968,1300
143,1970,1300
143,1971,1300
143,1972,1400
143,1973,1400
143,1974,1400
143,1975,1400
143,1976,1500
143,1977,1500
143,1978,1600
143,1969,1300
216,1980,310
130,2013,585
130,2011,580
130,1984,500
130,1985,500
130,1986,500
130,1987,500
130,1988,500
130,1989,500
130,1991,500
130,1992,400
130,1993,500
130,1994,400
130,1996,500
130,1997,450
130,1998,500
130,2000,450
130,2001,450
130,2002,450
130,2005,450
130,2006,450
130,2007,450
130,2008,450
130,2010,580
143,1979,1700
143,1980,1700
143,1982,1700
143,1983,1700
144,1973,50000
226,2004,0
144,1975,50000
144,1976,50000
144,1977,50000
226,2003,0
144,1979,37000
144,1980,40000
144,1981,30000
144,1982,18000
144,1983,14000
144,1984,9000
144,1985,7000
144,1986,3500
144,1987,3500
144,1988,3500
144,1989,3500
144,1991,3500
144,1992,3500
144,1993,3500
144,1994,3500
144,1972,50000
130,1982,500
144,1971,45000
144,1969,50000
143,1984,1700
143,1985,1800
143,1986,1800
143,1987,1800
143,1988,2000
143,1989,2100
143,1990,2200
143,1991,2300
143,1992,2400
215,1977,111089
143,1994,2500
143,2011,4050
143,2012,4050
143,2013,4080
144,1965,55000
215,1963,220000
215,1962,220000
215,1961,210000
226,2007,3
226,2006,3
144,1968,50000
226,2005,0
144,1978,46000
7,1961,50000
49,1999,700
56,1966,900
56,1967,850
56,1968,750
56,1969,700
56,1970,650
56,1971,600
37,2013,1100
37,2012,1150
56,1972,580
56,1965,950
56,1973,580
37,2011,1150
56,1975,580
56,1976,580
56,1977,580
37,2010,1100
56,1978,580
56,1979,580
56,1980,580
56,1981,580
56,1974,580
56,1982,580
56,1964,1300
56,1962,2000
250,1989,0
250,1990,0
250,1991,0
250,1992,0
250,1993,0
250,1994,0
250,1995,0
250,1996,0
250,1997,0
56,1963,2000
250,1998,0
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
56,1961,3500
250,1999,0
56,1983,580
56,1985,530
56,1986,480
37,1996,800
37,1994,800
37,1993,750
37,1992,740
37,1991,735
37,1990,719
37,1989,700
238,1993,1100
37,1988,680
37,1999,810
37,1987,660
37,1986,650
37,1985,650
37,1984,640
37,1983,630
238,2000,1000
37,1982,600
37,1981,500
37,1980,500
238,2004,700
238,1996,1100
37,2000,820
37,2001,830
56,2009,500
56,1987,500
56,1988,560
56,1989,560
41,1972,10000
37,2007,840
37,2006,840
37,2005,840
37,2004,840
56,1995,510
56,1996,1100
56,1997,900
56,1998,780
56,1999,650
56,2001,1130
56,2002,1200
56,2003,1350
56,2004,1100
56,2005,1000
56,2006,850
56,2007,730
56,2008,520
250,1988,0
238,2005,700
250,1987,0
250,1985,0
41,1962,8000
41,1961,8000
214,1974,7800
214,1975,8400
214,1976,7500
214,1990,300
214,1991,100
214,1994,2
45,1961,1000
41,1963,8000
45,1962,1700
45,1964,1400
45,1965,1200
45,1966,1000
45,1967,1000
45,1968,900
45,1969,800
45,1970,700
45,1971,600
45,1972,0
45,1963,1600
45,1974,0
41,1964,8000
41,2008,3300
41,1970,8000
41,1973,10000
41,1974,10000
41,1975,10000
41,1976,10000
41,1977,10000
41,1978,10000
41,1979,10000
41,1980,10000
41,2009,3400
41,1981,10000
41,1983,11000
41,1984,12000
41,1987,12000
41,1988,12000
41,1969,8000
41,1968,8000
41,1967,8000
41,1966,8000
41,1965,8000
41,1982,11000
45,1975,0
45,1976,0
45,1977,0
250,1964,600
250,1965,700
250,1966,800
250,1967,800
250,1968,800
250,1969,800
250,1970,800
250,1971,800
250,1972,800
250,1963,600
250,1974,50
250,1976,0
250,1977,0
250,1978,0
250,1979,0
250,1980,0
250,1981,0
250,1982,0
250,1983,0
250,1984,0
250,1975,0
250,1962,600
250,1961,600
49,2014,1540
45,1978,0
45,1979,0
45,1980,0
49,1970,5500
49,1971,5500
49,1972,5000
49,1973,5600
49,1974,6200
49,1975,6500
49,1976,6500
49,1977,6000
49,1978,6000
49,1979,5900
49,1980,5900
49,1990,5000
49,1995,4700
49,2000,800
49,2001,950
49,2005,1300
49,2012,1550
49,2013,1560
250,1986,0
238,2006,700
37,2008,840
238,2008,700
90,2005,1200
90,2006,1380
7,1992,400
90,2008,1570
90,2010,2000
7,1991,700
90,2012,2000
90,2013,2000
238,2007,700
7,1988,700
93,1961,50000
93,1962,50000
93,1963,50000
93,1964,50000
93,1965,44000
93,1966,44000
93,1967,40000
93,1968,32000
93,1969,30000
7,1993,400
7,1994,400
7,1995,400
7,1996,450
90,1997,1200
90,1998,1200
90,1999,1200
90,2000,1200
90,2001,1200
90,2002,1200
90,2003,1200
90,2004,1200
7,2013,580
93,1970,30000
7,2012,578
7,2010,578
7,2008,450
7,2007,450
7,2006,450
7,2005,450
7,2002,450
7,2001,450
7,1999,450
7,1997,500
7,2011,578
93,1971,32000
93,1972,32000
93,1973,32000
7,1966,50000
7,1965,50000
7,1964,50000
93,1983,18500
93,1984,18000
93,1985,18000
93,1986,11000
93,1987,10000
93,1988,18000
7,1967,50000
93,1989,18000
7,1962,50000
93,1992,16000
93,1993,15000
93,1994,14000
93,1995,13000
93,1999,10500
93,2002,9600
93,2004,11000
93,2007,14700
7,1963,50000
90,1996,1200
7,1968,50000
7,1970,50000
93,1974,32000
93,1975,22000
93,1976,16000
7,1987,700
7,1986,700
7,1985,700
7,1984,700
7,1983,2000
7,1982,4000
7,1969,50000
7,1981,3000
7,1979,9000
7,1978,14000
7,1977,14000
7,1976,20000
7,1975,30000
7,1974,50000
7,1973,40000
7,1972,60000
7,1971,50000
7,1980,3500
21,1967,310000
7,1989,700
41,1971,9000
90,1970,1000
90,1971,1000
90,1972,1000
90,1973,1000
90,1974,1000
62,1980,1200
62,1979,1200
62,1978,1200
90,1969,1000
62,1977,1000
37,1968,500
90,1975,1000
62,1975,1000
90,1976,1000
62,1974,1000
90,1977,1000
90,1978,1000
90,1979,1000
62,1976,1000
90,1968,1000
90,1967,1000
90,1966,1000
62,1982,1200
62,1983,1200
62,1984,1200
62,1985,1200
62,1986,1200
62,1987,1200
37,1975,500
37,1973,500
62,1988,1200
62,1989,1200
37,1972,500
62,1991,1100
37,1971,500
90,1961,1000
90,1962,1000
90,1963,1000
90,1964,1000
90,1965,1000
37,1970,500
90,1980,1000
62,1973,1800
37,1969,500
90,1982,1000
37,1978,500
238,2013,900
90,1988,1100
90,1981,1000
90,1989,1100
21,1970,310000
90,1987,1100
238,2012,900
90,1991,1100
238,2010,910
21,1969,310000
90,1993,1200
37,1979,500
21,1968,310000
238,2011,900
37,1977,500
62,1981,1200
90,1984,1100
37,1961,5000
37,1964,5000
37,1965,5000
37,1967,500
90,1985,1100
62,1971,2500
62,1970,2500
90,1983,1000
37,1976,500
62,1972,1800
90,1986,1100
5302,1993,16009
5300,1965,21644
5300,1966,22262
5302,1989,14453
5300,1970,17890
5207,1993,184242
5302,1990,13300
5300,1969,20206
5302,1994,15002
5302,1999,11325
5302,1998,12226
5302,1991,13100
5302,1992,13025
5302,1997,14201
5300,1964,20904
5300,1968,21198
5302,1996,11501
5302,1995,12440
5300,1967,22581
5207,1995,165810
5300,1963,21694
5207,1994,178870
5207,1996,148799
5302,1975,18400
5207,1997,163963
5207,1998,172455
5207,1999,192975
5302,1976,17500
5207,2000,204580
5207,2001,208418
5207,2002,205661
5207,2003,225046
5207,2004,235926
5207,2005,243519
5207,1991,311513
5207,2006,282887
5207,2008,285588
5207,2009,276203
5207,1992,275309
5207,2011,287629
5207,2012,250396
5207,2013,177915
5207,2014,158087
5207,2015,199382
5207,2016,199756
5300,1961,21814
5300,1962,21213
5300,1971,18965
5207,2007,281104
5207,2010,267131
5300,2012,3182
5302,1974,17800
5300,2005,3547
5302,1970,15510
5300,2006,3404
5300,2007,3596
5302,1987,12834
5302,1986,19556
5300,2008,3688
5300,2009,3779
5300,2010,3497
5300,2011,3203
5302,1985,19485
5302,1984,14376
5302,1969,16806
5302,1983,13436
5302,1982,13547
5302,1968,16598
5302,1981,12605
5300,2014,2916
5300,2015,2795
5300,2016,2666
5302,1961,15014
5302,1962,15413
5302,1963,16094
5300,2004,4618
5302,1964,16704
5302,1978,17160
5302,1979,16396
5302,1980,15995
5302,1965,16644
5302,1966,16962
5302,1967,16981
5302,1977,17169
5300,2003,3414
5300,2002,4213
5300,2001,4407
5300,1982,13777
5300,1981,12815
5300,1980,16435
5300,1979,16546
5300,1978,17310
5300,1977,17414
5300,1983,13676
5300,1976,17750
5300,2013,3044
5300,1973,17742
5300,1972,16625
5302,1971,17205
5302,1972,16525
5302,1973,17612
5300,1975,18580
5302,1988,12721
5300,1984,14646
5300,1986,19916
5300,2000,10105
5300,1999,11722
5300,1998,12595
5300,1997,14572
5300,1996,11875
5300,1995,12822
5300,1985,19775
5300,1994,15362
5300,1992,13540
5300,1991,13620
5300,1990,13684
5300,1989,14977
5300,1988,13191
5300,1987,13264
5300,1993,16346
5300,1974,18020
5802,1993,2350
5207,1989,277067
5200,2015,226405
5200,2014,185964
5200,2013,208916
5200,2012,282040
5200,2011,315942
5200,2010,299843
5200,2009,308641
5200,2008,315682
5200,2007,313092
5200,2006,314404
5200,2005,277860
5200,2016,227699
5200,2004,264663
5200,2002,242665
5200,2001,268674
5200,2000,271822
5200,1999,261681
5200,1998,250705
5200,1997,243874
5200,1996,230797
5200,1995,254970
5200,1994,259714
5200,1993,267338
5200,1992,380754
5200,2003,263284
5200,1991,387560
5204,1961,174343
5204,1963,183804
5204,1987,81532
5204,1986,117355
5204,1985,109000
5204,1984,109600
5204,1983,122347
5204,1982,131173
5204,1981,146531
5204,1980,146124
5204,1979,149719
5204,1978,165849
5204,1977,175276
5204,1962,177152
5204,1976,190100
5204,1974,198950
5204,1973,199950
5204,1972,202086
5204,1971,183041
5204,1970,178770
5204,1969,188845
5204,1968,185565
5204,1967,208786
5204,1966,205406
5204,1965,202392
5204,1964,211670
5204,1975,190750
5200,1990,334010
5200,1989,357204
5200,1988,359057
5105,2014,1932
5105,2013,2000
5105,2012,2000
5105,2011,1926
5105,2010,2000
5105,2009,1751
5105,2008,1570
5105,2007,1498
5105,2006,1380
5105,2005,1200
5105,2004,1200
5105,2015,1948
5105,2003,1200
5105,2001,1200
5105,2000,1200
5105,1999,1200
5105,1998,1200
5105,1997,1200
5105,1996,1200
5105,1995,1198
5105,1994,1200
5105,1993,1200
5105,1992,1144
5105,1991,1100
5105,2002,1200
5105,2016,1964
5200,1961,436512
5200,1962,449962
5200,1987,398796
5200,1986,462218
5200,1985,470719
5200,1984,457908
5200,1983,458230
5200,1982,505238
5200,1981,488372
5200,1980,472499
5200,1979,466504
5200,1978,464148
5200,1977,501394
5200,1976,506667
5200,1975,558300
5200,1974,512764
5200,1973,498679
5200,1972,546346
5200,1971,504382
5200,1970,535682
5200,1969,540596
5200,1968,539489
5200,1967,571143
5200,1966,582113
5200,1965,585004
5200,1964,564291
5200,1963,489165
5204,1988,55553
5204,1989,56969
5204,1990,55003
5204,1991,54331
5206,2015,19800
5206,2014,20842
5206,2013,23529
5206,2012,20564
5206,2011,19356
5206,2010,18592
5206,2009,18587
5206,2008,17400
5206,2007,17146
5206,2006,13603
5206,2005,13953
5206,2016,20682
5206,2004,13879
5206,2002,12514
5206,2001,13130
5206,2000,12648
5206,1999,12512
5206,1998,15584
5206,1997,16254
5206,1996,16773
5206,1995,18898
5206,1994,20175
5206,1993,21287
5206,1992,22378
5206,2003,13238
5207,1961,207455
5207,1962,219515
5207,1963,252066
5207,1988,279307
5207,1987,301469
5207,1986,327514
5207,1985,337505
5207,1984,324434
5207,1983,311622
5207,1982,350091
5207,1981,317353
5207,1980,300895
5207,1979,292805
5207,1978,275069
5207,1977,302888
5207,1976,292837
5207,1975,337820
5207,1974,274384
5207,1973,259899
5207,1972,306030
5207,1971,282591
5207,1970,320112
5207,1969,320401
5207,1968,320524
5207,1967,320857
5207,1966,331157
5207,1965,337015
5207,1964,300107
5206,1991,21716
5207,1990,256115
5206,1990,22892
5206,1988,24197
5204,2015,7223
5204,2014,7035
5204,2013,7472
5204,2012,11080
5204,2011,8957
5204,2010,14120
5204,2009,13851
5204,2008,12694
5204,2007,14842
5204,2006,17914
5204,2005,20388
5204,2016,7261
5204,2004,14858
5204,2002,24490
5204,2001,47126
5204,2000,54594
5204,1999,56194
5204,1998,62666
5204,1997,63657
5204,1996,65225
5204,1995,70262
5204,1994,60669
5204,1993,61809
5204,1992,83067
5204,2003,25000
5206,1961,54714
5206,1962,53295
5206,1963,53295
5206,1987,15795
5206,1986,17349
5206,1985,24214
5206,1984,23874
5206,1983,24261
5206,1982,23974
5206,1981,24488
5206,1980,25480
5206,1979,23980
5206,1978,23230
5206,1977,23230
5206,1976,23730
5206,1975,29730
5206,1974,39430
5206,1973,38830
5302,2000,9705
5206,1972,38230
5206,1971,38750
5206,1970,36800
5206,1969,31350
5206,1968,33400
5206,1967,41500
5206,1966,45550
5206,1965,45597
5206,1964,52514
5206,1989,23168
5302,2001,4005
5304,1986,360
5302,2003,3004
5803,1985,24214
5803,1986,17349
5803,1987,15795
5803,1988,24197
5803,1989,23168
5803,1990,22892
5803,1991,21716
5803,1992,22378
5801,1985,119953
5801,1984,130660
5801,1983,155364
5801,1982,160305
5801,1981,187813
5801,1980,209790
5801,1979,187200
5801,1978,218101
5801,1977,216364
5801,1986,117462
5801,1987,116572
5801,1988,96278
5801,1989,102860
5803,1972,38230
5803,1973,38830
5803,1974,39430
5803,1975,29730
5803,1976,23730
5801,1994,85713
5803,1977,23230
5803,1978,23230
5801,1976,236875
5803,1979,23980
5803,1981,24488
5803,1982,23974
5803,1983,24261
5803,1984,23874
5801,1993,92450
5801,1992,77584
5801,1991,95851
5801,1990,110686
5803,1980,25480
5803,1993,21287
5803,1994,20175
5803,1995,18898
5803,2013,23529
5803,2014,20842
5803,2015,19800
5803,2016,20682
5801,1970,400664
5801,1969,418772
5801,1968,412439
5801,1967,414234
5803,2012,20564
5801,1966,408943
5801,1964,421000
5801,1963,411800
5801,1962,408800
5801,1961,400100
5304,2016,358
5304,2015,357
5304,2014,347
5304,2013,340
5801,1965,403357
5105,1990,1218
5803,2011,19356
5801,1971,365478
5803,1996,16773
5803,1997,16254
5803,1998,15584
5803,1999,12512
5803,2000,12648
5803,2001,13130
5801,1975,296122
5801,1974,352324
5803,2010,18592
5801,1973,340942
5803,2002,12514
5803,2003,13238
5803,2004,13879
5803,2005,13953
5803,2006,13603
5803,2007,17146
5803,2008,17400
5803,2009,18587
5801,1972,375010
5803,1971,39350
5803,1970,37500
5803,1969,32150
5802,1984,1140
5802,1983,1130
5802,1982,1100
5802,2009,1894
5802,1981,1000
5802,1980,1000
5802,1979,1000
5802,1978,1000
5802,1985,1150
5802,1977,1000
5802,2010,2592
5802,2011,2632
5802,1975,1000
5802,1974,1000
5802,1973,1000
5802,2012,2602
5802,2013,2587
5802,2014,2522
5802,1976,1000
5802,2015,2527
5802,1986,1150
5802,1988,1180
5802,1994,2313
5802,1995,2317
5802,1996,2400
5802,1997,2339
5802,1998,2378
5802,1999,2294
5802,2000,2270
5802,2001,2198
5802,1987,1160
5802,2002,2190
5802,2004,2006
5802,2005,1990
5802,2006,1993
5802,2007,1993
5802,2008,1993
5802,1991,1235
5802,1990,1273
5802,1989,1200
5802,2003,2073
5304,2012,340
5802,2016,2554
5803,1962,54995
5801,2006,71045
5801,2005,91740
5801,2004,74032
5803,1963,54895
5803,1964,53914
5803,1965,46797
5803,1966,46550
5801,2003,81242
5801,2007,77073
5801,2002,77282
5801,2000,74318
5801,1999,72806
5801,1998,71926
5801,1997,84113
5803,1967,42500
5803,1968,34300
5801,1996,82050
5801,1995,89515
5801,2001,77896
5803,1961,55714
5801,2008,79975
5801,2010,98102
5802,1972,1500
5802,1971,1500
5802,1970,1500
5802,1969,1500
5802,1968,1900
5802,1967,2309
5802,1966,2309
5802,1965,7133
5801,2009,90724
5802,1964,7000
5802,1962,8000
5802,1961,8000
5801,2016,88076
5801,2015,88399
5801,2014,81196
5801,2013,77959
5801,2012,97738
5801,2011,95084
5802,1963,7000
5302,2002,3804
5304,2011,358
5304,2009,376
5817,1979,244449
5817,1980,270934
5817,1981,240358
5817,1982,214441
5817,1983,207786
5817,1984,182318
5817,1985,167867
5817,1986,167814
5817,1987,164455
5817,1988,145287
5817,1989,151438
5817,1990,159019
5817,1991,149801
5817,1992,127471
5817,1993,136165
5817,1994,136279
5817,1995,132823
5817,1978,276364
5817,1977,273056
5817,1976,298527
5817,1975,364190
5304,1983,240
5304,1982,230
5304,1981,210
5304,1980,440
5304,1979,150
5304,1978,150
5304,1977,245
5304,1976,250
5817,1996,124253
5817,1968,481563
5304,1975,180
5304,1974,220
5304,1973,130
5817,1970,470876
5817,1971,435463
5817,1972,445105
5817,1973,412722
5817,1974,425069
5817,1969,483823
5817,1997,124653
5817,1998,111182
5817,1999,113756
5817,2011,132253
5817,2012,133715
5817,2013,111509
5304,1961,6800
5817,2014,114670
5302,2016,2308
5302,2015,2438
5302,2014,2570
5817,2010,136199
5302,2013,2704
5302,2011,2845
5302,2010,3130
5302,2009,3403
5302,2008,3303
5302,2007,3203
5302,2006,3003
5302,2005,3104
5302,2004,4204
5302,2012,2842
5817,1967,494841
5817,2009,128708
5817,2007,118019
5304,1972,100
5304,1971,1760
5304,1970,2380
5304,1969,3400
5304,1968,4600
5304,1967,5600
5304,1966,5300
5304,1965,5000
5817,2008,133194
5304,1964,4200
5817,2001,110497
5817,2002,105387
5817,2003,116196
5817,2004,109062
5817,2005,127341
5304,1963,5600
5817,2006,105116
5304,1962,5800
5817,2000,111205
5304,1984,270
5817,1966,495750
5304,1985,290
5815,1975,314222
5815,1976,257175
5815,1977,243214
5815,1978,248101
5815,1979,221700
5815,1980,253790
5815,1981,224813
5304,2000,401
5815,1974,355559
5304,1999,397
5815,1982,198305
5815,1983,193364
5815,1984,169960
5815,1985,154253
5815,1986,153762
5815,1987,150872
5815,1988,130578
5815,1989,137160
5304,1998,369
5815,1990,142911
5815,1973,352942
5815,1972,367010
5304,2008,384
5815,1961,425100
5815,1962,428800
5815,1963,441800
5815,1964,449000
5304,2007,393
5815,1965,430357
5815,1966,431743
5304,2001,403
5815,1967,431184
5815,1969,420772
5815,1970,402664
5304,2006,401
5304,2005,444
5304,2004,415
5815,1971,367478
5304,2003,410
5304,2002,409
5815,1968,418339
5304,2010,367
5815,1991,129151
