geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_quantity_ipt
226,2017,0.062
230,2014,0.003
230,2016,0.009
230,2017,0.014
225,2012,0.301
225,2013,0.002
157,2017,0.002
157,2016,0.013
150,2013,238.907
157,2014,0.003
225,2014,4.335
225,2015,0.084
225,2016,0.062
229,2012,119.546
147,2013,2.61
153,2014,0.007
229,2013,192.502
150,2016,127.527
157,2012,0.03
229,2016,35.956
199,2015,0.599
215,2017,0.276
251,2015,6.397
137,2017,0.001
137,2016,0.025
137,2015,0.002
137,2014,0.017
137,2013,0.011
137,2012,0.006
134,2016,0.028
134,2015,0.001
134,2014,0.001
133,2016,0.001
132,2017,0.054
132,2016,3.001
132,2015,0.007
132,2013,0.012
131,2017,4.192
131,2016,6.825
131,2015,35.589
131,2014,22.613
251,2013,3.212
229,2017,17.226
251,2012,0.005
234,2016,0.036
231,2012,68.307
28,2017,7.035
28,2016,30.541
143,2017,0.01
231,2013,3.14
143,2016,0.109
143,2015,0.516
231,2014,39.02
273,2016,0.001
273,2014,0.001
273,2013,0.004
273,2012,0.001
141,2013,0
231,2015,18.756
231,2016,25.27
234,2012,0.039
234,2013,0.049
234,2014,0.05
234,2015,0.033
234,2017,0.054
147,2012,0.66
221,2014,0.034
162,2012,4.033
184,2013,1.94
202,2016,1.007
202,2017,0.458
185,2014,0.016
185,2013,0.001
185,2012,0.003
203,2012,431.514
203,2013,324.402
184,2014,0.8
203,2014,243.735
203,2016,274.069
203,2017,345.397
38,2014,0.009
117,2017,1.019
117,2016,0.322
131,2013,14.334
38,2015,0.006
179,2016,0.95
203,2015,392.363
179,2015,0.774
244,2015,0.007
195,2016,0.046
199,2014,0.603
199,2013,0.613
198,2012,0.017
198,2013,0.032
198,2014,0.04
200,2017,17.434
200,2016,81.094
200,2014,0.049
244,2016,37.806
200,2013,4.222
198,2015,0.066
198,2016,0.054
198,2017,4.88
202,2012,1.145
202,2013,0.368
272,2012,0.025
202,2014,0.594
202,2015,6.858
200,2012,0.152
154,2016,0.014
179,2014,0.195
38,2017,0.009
168,2012,0.009
165,2017,122.286
165,2016,129.23
165,2015,111.919
226,2015,1.85
226,2016,10.742
165,2013,36.532
165,2012,14.46
169,2012,0.06
221,2017,0.019
221,2015,0.026
221,2013,0.042
221,2012,0.076
162,2017,0.018
162,2016,1.427
162,2015,17.624
162,2014,0.018
162,2013,0.1
221,2016,0.006
179,2013,17.017
226,2014,0.001
223,2016,0.669
217,2017,0.019
222,2012,0.577
222,2013,0.832
171,2017,0.465
170,2017,0.901
170,2016,1.786
170,2015,1.322
222,2014,0.123
223,2017,0.55
222,2015,0.081
222,2017,1.104
223,2012,0.485
223,2013,0.974
170,2014,1.527
170,2013,7.179
170,2012,7.1
223,2014,0.401
223,2015,0.391
222,2016,0.072
130,2014,0.207
108,2017,0.202
129,2016,0.004
44,2014,0.179
44,2013,0.265
44,2012,0.069
96,2017,0.009
40,2017,0.032
40,2016,0.49
40,2015,0.081
40,2014,0.199
40,2013,1.126
40,2012,1.213
33,2017,0
33,2013,70.771
33,2012,190.951
32,2017,3.809
32,2016,0.036
32,2015,1.236
32,2014,0.645
32,2013,0.684
115,2012,0.001
233,2017,0.005
27,2017,0.023
27,2016,0.053
27,2013,0.006
26,2017,7.478
26,2016,6.232
44,2015,0.12
26,2015,0.876
44,2016,0.085
48,2012,0.058
60,2014,0.044
60,2013,0.051
58,2017,4.8
58,2016,0.028
58,2015,0.001
58,2014,0.012
58,2013,0.013
54,2015,16.102
167,2015,593.908
167,2012,837.068
50,2017,0.005
50,2016,0.005
50,2015,0.016
50,2014,0.011
50,2013,0.009
50,2012,0.01
98,2016,0.008
98,2015,0.466
98,2014,0.171
107,2017,0.134
107,2015,0.012
48,2016,0.3
48,2015,0.096
48,2014,0.045
48,2013,0.079
44,2017,0.077
60,2015,0.038
26,2014,0.107
20,2016,0.005
12,2014,18.557
12,2013,0.001
52,2017,0
52,2014,0.015
52,2013,0.011
10,2017,1.196
10,2016,0.569
10,2015,1.184
10,2014,0.561
10,2013,7.262
10,2012,15.234
1,2017,0
1,2016,0
1,2015,0.001
1,2014,0.001
1,2013,0
9,2017,3.026
9,2016,3.506
9,2015,3.084
9,2014,1.043
9,2013,2.039
9,2012,1.706
7,2014,0.159
4,2015,0.043
4,2014,0.081
13,2013,0.017
20,2017,30.51
13,2014,0.225
13,2016,0.02
20,2014,8
20,2013,0.722
80,2017,0.009
80,2016,0.031
80,2015,0.027
80,2014,0.589
80,2013,0.014
80,2012,0.015
19,2017,0.024
19,2016,0.567
19,2015,0.028
19,2014,0.005
19,2013,0.234
19,2012,0.203
18,2012,0.01
17,2017,0.007
53,2017,0.246
53,2016,0.407
255,2017,58.152
255,2016,22.934
255,2015,27.682
255,2014,50.181
255,2013,52.165
255,2012,110.409
16,2015,0.13
13,2015,0.001
60,2016,0.08
60,2017,0.215
63,2012,0.104
108,2016,0.276
108,2014,0.108
108,2013,0.749
112,2016,0.01
112,2015,0.101
112,2014,0.005
112,2013,0.002
109,2015,0
109,2014,0.007
106,2017,669.421
106,2016,681.359
106,2015,621.221
106,2014,696.599
106,2013,501.311
106,2012,500.194
104,2017,0.006
104,2016,0.043
104,2015,0.155
104,2014,0.283
104,2013,0.349
104,2012,2.112
101,2017,3.005
101,2016,2.048
101,2015,0.725
101,2014,1.119
251,2017,1.105
101,2013,0.916
118,2013,0.084
118,2015,0.004
129,2015,0.014
129,2014,0.162
129,2013,0.072
129,2012,0.001
256,2017,6.954
256,2016,8.025
256,2015,10.623
256,2014,63.199
256,2013,56.618
126,2017,0.018
126,2016,0.021
126,2015,0.072
126,2014,0.039
126,2013,0.066
126,2012,0.096
122,2017,150.368
122,2015,0.025
121,2016,0.001
121,2015,0.003
121,2014,0.011
121,2013,0.017
121,2012,0.003
113,2016,0.003
118,2017,0.004
118,2016,27.261
118,2014,0.045
101,2012,0.901
99,2017,0.019
99,2016,0.001
73,2013,0.002
73,2012,0
75,2017,0.334
70,2015,0.003
70,2013,0.002
70,2012,0.001
67,2017,1.611
67,2016,2.8
67,2015,2.2
67,2014,2.605
67,2013,6.839
67,2012,12.793
66,2015,0.033
66,2014,0.606
66,2013,0.58
238,2014,0.15
209,2017,0.37
209,2015,2.96
209,2014,22.776
209,2013,40.066
63,2017,0.012
63,2016,1.944
63,2015,1.626
63,2014,0.008
63,2013,0.061
73,2014,0.007
73,2015,0.004
73,2016,0.003
73,2017,0.004
99,2015,0.005
99,2014,0.007
99,2013,0.004
95,2017,0.005
95,2016,0.016
95,2015,0.016
95,2014,0.019
95,2012,0.027
90,2013,0.001
89,2016,0.031
89,2015,5.885
89,2014,3.762
129,2017,0.035
89,2013,4.169
84,2017,0.459
84,2016,0.219
84,2015,0.1
84,2014,0.141
84,2013,0.053
84,2012,0.228
81,2017,0.168
81,2016,0.415
81,2013,0.061
79,2014,26.207
79,2013,15.539
79,2012,90.104
89,2012,7.812
181,2015,0.113
