geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_quantity_ipt
137,2014,0.017
137,2013,0.011
137,2012,0.006
251,2012,0.005
134,2016,0.028
134,2014,0.001
133,2016,0.001
132,2016,3.001
132,2015,0.007
132,2013,0.012
131,2016,6.825
134,2015,0.001
234,2016,0.036
234,2015,0.033
234,2014,0.05
231,2013,3.14
28,2016,30.541
143,2016,0.109
231,2014,39.02
162,2014,0.018
143,2015,0.516
273,2016,0.001
273,2014,0.001
273,2013,0.004
273,2012,0.001
141,2013,0
231,2015,18.756
231,2016,25.27
234,2012,0.039
234,2013,0.049
147,2013,2.61
162,2015,17.624
165,2015,111.919
225,2012,0.301
117,2016,0.322
131,2015,35.589
185,2012,0.003
185,2013,0.001
185,2014,0.016
38,2015,0.006
184,2013,1.94
184,2014,0.8
38,2014,0.009
203,2016,274.069
244,2015,0.007
203,2015,392.363
244,2016,37.806
194,2016,0
179,2016,0.95
195,2016,0.046
203,2014,243.735
203,2013,324.402
203,2012,431.514
202,2016,1.007
200,2012,0.152
202,2015,12.734
200,2013,4.222
200,2014,0.049
200,2016,81.094
199,2013,0.613
199,2014,0.603
199,2015,0.599
198,2012,0.017
198,2013,0.032
272,2012,0.025
179,2015,0.774
179,2014,0.195
179,2013,17.017
230,2014,0.003
226,2016,10.742
226,2015,1.85
226,2014,0.001
221,2012,0.076
221,2013,0.042
221,2014,0.034
221,2015,0.026
221,2016,0.006
165,2012,14.46
165,2013,36.532
223,2016,0.669
198,2015,0.066
165,2016,129.23
168,2012,0.009
169,2012,0.06
223,2015,0.391
154,2016,0.014
222,2012,0.577
222,2013,0.832
222,2014,0.123
222,2015,0.081
222,2016,0.072
162,2016,1.427
223,2012,0.485
223,2014,0.401
170,2016,1.787
170,2015,1.322
170,2014,1.528
170,2013,7.179
170,2012,7.101
223,2013,0.974
131,2014,22.613
108,2016,0.276
130,2014,0.207
44,2016,0.085
44,2015,0.12
44,2014,0.179
44,2013,0.265
44,2012,0.069
40,2016,0.49
40,2015,0.082
40,2014,0.2
40,2013,1.126
40,2012,1.213
33,2013,70.771
33,2012,190.951
32,2015,1.236
32,2014,0.645
32,2013,0.684
115,2012,0.001
27,2016,0.053
27,2013,0.006
26,2015,0.876
48,2012,0.058
48,2013,0.079
48,2014,0.045
48,2015,0.096
60,2013,0.051
60,2012,0.021
58,2016,0.028
58,2015,0.001
58,2014,0.012
58,2013,0.013
54,2016,7.421
54,2015,16.102
167,2015,593.908
26,2014,0.107
167,2012,837.068
50,2015,0.016
50,2014,0.011
50,2013,0.009
50,2012,0.01
98,2016,0.008
98,2015,0.466
98,2014,0.171
107,2015,0.012
48,2016,0.3
50,2016,0.005
20,2016,0.005
20,2014,8
20,2013,0.722
52,2014,0.015
52,2013,0.011
11,2016,1.935
10,2016,0.569
10,2015,1.184
10,2014,0.561
10,2013,7.262
10,2012,15.234
1,2016,0
12,2013,0.001
1,2015,0.001
1,2013,0
9,2016,3.506
9,2015,3.084
9,2014,1.043
9,2013,2.039
9,2012,1.706
7,2014,0.159
4,2015,0.043
4,2014,0.081
1,2014,0.001
60,2014,0.045
12,2014,18.557
13,2014,0.225
80,2016,0.03
80,2015,0.027
80,2014,0.589
80,2013,0.014
80,2012,0.015
19,2016,0.567
19,2015,0.028
19,2014,0.005
19,2013,0.234
13,2013,0.017
19,2012,0.203
53,2016,0.407
255,2016,22.934
255,2015,27.682
255,2014,50.181
255,2013,52.165
255,2012,110.409
16,2015,0.13
13,2016,0.02
13,2015,0.001
18,2012,0.01
131,2013,14.334
60,2015,0.039
63,2012,0.104
108,2014,0.108
108,2013,0.749
112,2016,0.01
112,2015,0.101
112,2014,0.005
112,2013,0.002
109,2015,0
109,2014,0.007
106,2016,681.359
106,2015,621.221
106,2014,696.599
106,2013,501.311
106,2012,500.194
104,2016,0.043
104,2015,0.155
104,2014,0.281
104,2013,0.345
104,2012,2.112
101,2016,2.048
251,2015,6.397
118,2013,0.084
118,2014,0.045
118,2015,0.004
129,2016,0.004
129,2015,0.014
129,2014,0.162
129,2013,0.072
129,2012,0.001
256,2016,8.025
256,2015,10.623
256,2014,63.199
256,2013,56.618
101,2015,0.725
126,2016,0.021
126,2014,0.039
126,2013,0.066
126,2012,0.096
121,2016,0.001
121,2014,0.011
121,2013,0.017
121,2012,0.003
113,2016,0.003
118,2016,27.261
126,2015,0.072
101,2014,1.119
101,2013,0.916
101,2012,0.901
73,2015,0.004
73,2014,0.007
73,2013,0.002
73,2012,0
70,2015,0.003
70,2013,0.002
70,2012,0.001
67,2016,2.8
67,2015,2.2
73,2016,0.003
67,2014,2.605
67,2012,12.793
66,2015,0.033
66,2014,0.606
66,2013,0.58
238,2014,0.15
63,2016,1.944
63,2015,1.626
63,2014,0.008
63,2013,0.061
67,2013,6.839
60,2016,0.08
79,2012,90.104
79,2014,26.207
99,2016,0.001
99,2015,0.005
99,2014,0.007
99,2013,0.004
95,2016,0.016
95,2014,0.019
95,2012,0.027
90,2013,0.001
89,2016,0.031
79,2013,15.539
89,2015,5.885
89,2013,4.169
89,2012,7.812
84,2016,0.219
84,2015,0.1
84,2014,0.141
84,2013,0.053
84,2012,0.228
81,2016,0.415
81,2013,0.061
89,2014,3.762
181,2015,0.113
