geo,year,apples_and_products_import_quantity_cce
5300,1998,1706156.0
5300,1999,1900262.0
5302,1965,35363.0
5300,2000,1970641.0
5300,2002,2692955.0
5300,2003,2985488.0
5300,2004,3294096.0
5300,2005,3667736.0
5300,2006,4089470.0
5300,2007,4593187.0
5300,2008,4731512.0
5300,2009,3875432.0
5300,2010,4858363.0
5300,2011,5068745.0
5300,2012,5032604.0
5300,2001,2007673.0
5302,1966,39862.0
5302,1967,33050.0
5302,1968,46613.0
5302,1997,1001261.0
5302,1998,1077019.0
5302,1999,1186737.0
5302,2000,1216079.0
5302,2001,1274263.0
5302,2002,1795353.0
5302,2003,1832781.0
5302,2004,2041928.0
5302,2005,2242525.0
5302,2006,2401499.0
5302,2007,2569100.0
5302,1996,1050243.0
5302,2008,2565347.0
5302,2010,2149458.0
5302,2011,2474948.0
5302,2012,2326951.0
5302,2013,2159202.0
5303,1961,660.0
5303,1962,10.0
5303,1963,399.0
5303,1964,1030.0
5303,1965,2080.0
5303,1966,1613.0
5303,1967,531.0
5302,2009,1759006.0
5303,1969,1188.0
5302,1995,1215696.0
5302,1993,377163.0
5302,1969,56084.0
5302,1970,53337.0
5302,1971,56219.0
5302,1972,56267.0
5302,1973,53093.0
5302,1974,53404.0
5302,1975,58718.0
5302,1976,57032.0
5302,1977,55756.0
5302,1978,52895.0
5302,1979,87337.0
5302,1994,420851.0
5302,1980,104960.0
5302,1982,94792.0
5302,1983,122455.0
5302,1984,92791.0
5302,1985,95300.0
5302,1986,101931.0
5302,1987,148236.0
5302,1988,168761.0
5302,1989,197566.0
5302,1990,311696.0
5302,1991,292717.0
5302,1992,322909.0
5302,1981,129016.0
5305,1973,71242.0
5203,1978,135055.0
5203,1976,133028.0
5101,1994,12426.0
5101,1995,10593.0
5101,1996,17549.0
5101,1997,23723.0
5101,1998,21789.0
5101,1999,20244.0
5101,2000,19251.0
5101,2001,18447.0
5101,2002,22211.0
5101,2003,20233.0
5101,2004,24772.0
5101,2005,25646.0
5101,2006,34041.0
5101,2007,40763.0
5101,2008,56299.0
5101,2009,71210.0
5101,2010,72151.0
5101,2011,78324.0
5101,2012,79323.0
5101,2013,96036.0
5102,1961,1002.0
5102,1962,1004.0
5102,1963,1476.0
5101,1993,9309.0
5101,1992,6232.0
5101,1991,5475.0
5101,1990,3549.0
5101,1966,5532.0
5101,1967,4284.0
5101,1968,5479.0
5101,1969,5717.0
5101,1970,3921.0
5101,1971,2580.0
5101,1972,3173.0
5101,1973,2476.0
5101,1974,2222.0
5101,1975,2381.0
5101,1976,1326.0
5102,1964,1655.0
5101,1977,1680.0
5101,1979,1175.0
5101,1980,2254.0
5101,1981,2112.0
5101,1982,1197.0
5101,1983,1414.0
5101,1984,1158.0
5101,1985,1307.0
5101,1986,1186.0
5101,1987,1460.0
5101,1988,1939.0
5101,1989,1927.0
5101,1978,1471.0
5101,1965,5849.0
5102,1965,1474.0
5102,1967,2364.0
5102,1996,2754.0
5102,1997,8152.0
5102,1998,6591.0
5102,1999,4104.0
5102,2000,5064.0
5102,2001,7070.0
5102,2002,13016.0
5102,2003,7988.0
5102,2004,9399.0
5102,2005,11081.0
5102,2006,12334.0
5102,2007,13669.0
5102,2008,17994.0
5102,2009,14566.0
5102,2010,22525.0
5102,2011,30325.0
5102,2012,38026.0
5102,2013,37412.0
5103,1961,28549.0
5103,1962,22328.0
5103,1963,19440.0
5103,1964,10627.0
5103,1965,9664.0
5102,1995,3523.0
5102,1994,2178.0
5102,1993,3013.0
5102,1992,2303.0
5102,1968,2286.0
5102,1969,2601.0
5102,1970,3180.0
5102,1971,3740.0
5102,1972,4430.0
5102,1973,4795.0
5102,1974,4489.0
5102,1975,1157.0
5102,1976,1101.0
5102,1977,1051.0
5102,1978,1092.0
5102,1966,1487.0
5102,1979,1205.0
5102,1981,1497.0
5102,1982,1471.0
5102,1983,1858.0
5102,1984,1860.0
5102,1985,2182.0
5102,1986,3743.0
5102,1987,2793.0
5102,1988,2634.0
5102,1989,3059.0
5102,1990,1907.0
5102,1991,2360.0
5102,1980,1579.0
5101,1964,6235.0
5101,1963,6093.0
5101,1962,6022.0
5000,1989,7690289.0
5000,1990,9643810.0
5000,1991,9460065.0
5000,1992,8779147.0
5000,1993,9317053.0
5000,1994,9887679.0
5000,1995,10888563.0
5000,1996,10906424.0
5000,1997,12355439.0
5000,1998,11996318.0
5000,1999,12592423.0
5000,2000,13351429.0
5000,2001,14936329.0
5000,2002,15512804.0
5000,2003,17073147.0
5000,2004,18243348.0
5000,2005,19711148.0
5000,2006,19625717.0
5000,2007,22566560.0
5000,2008,20856824.0
5000,2009,20109510.0
5000,2010,21910322.0
5000,2011,19357461.0
5000,1988,9266154.0
5000,1987,9410225.0
5000,1986,8361461.0
5000,1985,8036908.0
5000,1961,1524212.0
5000,1962,1683747.0
5000,1963,1508350.0
5000,1964,1761466.0
5000,1965,1995529.0
5000,1966,1996278.0
5000,1967,2673282.0
5000,1968,2856439.0
5000,1969,3014062.0
5000,1970,2982938.0
5000,1971,3237603.0
5000,2012,20129049.0
5000,1972,3842137.0
5000,1974,3779204.0
5000,1975,3983713.0
5000,1976,4368258.0
5000,1977,4418844.0
5000,1978,4403332.0
5000,1979,4871083.0
5000,1980,4797711.0
5000,1981,5511269.0
5000,1982,5156843.0
5000,1983,7300037.0
5000,1984,7383937.0
5000,1973,3676431.0
5000,2013,20029623.0
5100,1961,39260.0
5100,1962,33976.0
5100,1991,27311.0
5100,1992,32824.0
5100,1993,36347.0
5100,1994,56136.0
5100,1995,66841.0
5100,1996,69117.0
5100,1997,96355.0
5100,1998,121353.0
5100,1999,129021.0
5100,2000,135049.0
5100,2001,158345.0
5100,1990,28444.0
5100,2002,197140.0
5100,2004,231585.0
5100,2005,281187.0
5100,2006,307444.0
5100,2007,371959.0
5100,2008,413721.0
5100,2009,455786.0
5100,2010,844677.0
5100,2011,848404.0
5100,2012,1036197.0
5100,2013,1135694.0
5101,1961,5430.0
5100,2003,191011.0
5103,1966,2823.0
5100,1989,29139.0
5100,1987,14698.0
5100,1963,32844.0
5100,1964,24031.0
5100,1965,21171.0
5100,1966,13915.0
5100,1967,13847.0
5100,1968,17234.0
5100,1969,15026.0
5100,1970,14879.0
5100,1971,12574.0
5100,1972,15160.0
5100,1973,15388.0
5100,1988,30949.0
5100,1974,14471.0
5100,1976,22753.0
5100,1977,16536.0
5100,1978,16573.0
5100,1979,27051.0
5100,1980,36132.0
5100,1981,39230.0
5100,1982,42852.0
5100,1983,48527.0
5100,1984,20621.0
5100,1985,16948.0
5100,1986,11397.0
5100,1975,13179.0
5103,1967,2305.0
5103,1968,3388.0
5103,1969,1424.0
5105,2003,32017.0
5105,2004,27675.0
5105,2005,29806.0
5105,2006,40245.0
5105,2007,74843.0
5105,2008,78245.0
5105,2009,79112.0
5105,2010,90992.0
5105,2011,101611.0
5105,2012,112365.0
5105,2013,110227.0
5200,1961,138570.0
5200,1962,131013.0
5200,1963,152050.0
5200,1964,178134.0
5200,1965,150554.0
5200,1966,140591.0
5200,1967,230342.0
5200,1968,232754.0
5200,1969,221460.0
5200,1970,229749.0
5200,1971,252007.0
5200,1972,246941.0
5105,2002,32152.0
5105,2001,20222.0
5105,2000,17100.0
5105,1999,14440.0
5105,1975,4346.0
5105,1976,6725.0
5105,1977,4933.0
5105,1978,4518.0
5105,1979,6589.0
5105,1980,6035.0
5105,1981,6426.0
5105,1982,6222.0
5105,1983,6316.0
5105,1984,4919.0
5105,1985,5927.0
5200,1973,203888.0
5105,1986,4148.0
5105,1988,6596.0
5105,1989,5887.0
5105,1990,7097.0
5105,1991,4161.0
5105,1992,4080.0
5105,1993,7123.0
5105,1994,4314.0
5105,1995,4461.0
5105,1996,5875.0
5105,1997,9098.0
5105,1998,12796.0
5105,1987,5557.0
5200,1974,325337.0
5200,1975,290959.0
5200,1976,374953.0
5200,2005,4856211.0
5200,2006,4701651.0
5200,2007,6068540.0
5200,2008,5983248.0
5200,2009,6058004.0
5200,2010,6083640.0
5200,2011,3281603.0
5200,2012,3273579.0
5200,2013,3496394.0
5203,1961,65802.0
5203,1962,54954.0
5200,2004,4989939.0
5203,1963,56807.0
5203,1965,44610.0
5203,1966,42445.0
5203,1967,92207.0
5203,1968,81307.0
5203,1969,76455.0
5203,1970,76950.0
5203,1971,81341.0
5203,1972,85535.0
5203,1973,85533.0
5203,1974,98428.0
5203,1975,106721.0
5203,1964,101654.0
5105,1974,4979.0
5200,2003,4894598.0
5200,2001,4661405.0
5200,1977,373049.0
5200,1978,376441.0
5200,1979,488942.0
5200,1980,433514.0
5200,1981,475248.0
5200,1982,521365.0
5200,1983,2402045.0
5200,1984,2445212.0
5200,1985,3027204.0
5200,1986,3220445.0
5200,1987,3293768.0
5200,2002,3790664.0
5200,1988,2910323.0
5200,1990,3159164.0
5200,1991,2877324.0
5200,1992,2668015.0
5200,1993,2895982.0
5200,1994,3099972.0
5200,1995,3130105.0
5200,1996,3493084.0
5200,1997,3792789.0
5200,1998,3380424.0
5200,1999,3713679.0
5200,2000,3706479.0
5200,1989,1726742.0
5203,1977,116759.0
5105,1973,5024.0
5105,1971,5352.0
5103,1998,42409.0
5103,1999,58261.0
5103,2000,51049.0
5103,2001,74226.0
5103,2002,99725.0
5103,2003,94201.0
5103,2004,125622.0
5103,2005,156958.0
5103,2006,166799.0
5103,2007,167207.0
5103,2008,199493.0
5103,2009,199130.0
5103,2010,268003.0
5103,2011,338040.0
5103,2012,406945.0
5103,2013,317130.0
5104,1961,129.0
5104,1962,60.0
5104,1963,381.0
5104,1964,696.0
5104,1965,436.0
5104,1966,888.0
5104,1967,987.0
5103,1997,33750.0
5103,1996,22755.0
5103,1995,31158.0
5103,1994,21907.0
5103,1970,2135.0
5103,1971,208.0
5103,1972,1337.0
5103,1973,2002.0
5103,1974,2241.0
5103,1975,4146.0
5103,1976,11380.0
5103,1977,7130.0
5103,1978,7180.0
5103,1979,15357.0
5103,1980,23198.0
5104,1968,1360.0
5103,1981,24084.0
5103,1983,33242.0
5103,1984,5519.0
5103,1985,2170.0
5103,1986,8.0
5103,1987,646.0
5103,1988,10761.0
5103,1989,5763.0
5103,1990,1019.0
5103,1991,372.0
5103,1992,1670.0
5103,1993,3037.0
5103,1982,28077.0
5104,1969,288.0
5104,1970,595.0
5104,1971,694.0
5104,2000,42584.0
5104,2001,38379.0
5104,2002,30035.0
5104,2003,36571.0
5104,2004,44117.0
5104,2005,57695.0
5104,2006,54026.0
5104,2007,75476.0
5104,2008,61691.0
5104,2009,91768.0
5104,2010,391005.0
5104,1999,31971.0
5104,2011,300103.0
5104,2013,574890.0
5105,1961,4150.0
5105,1962,4562.0
5105,1963,5454.0
5105,1964,4818.0
5105,1965,3748.0
5105,1966,3184.0
5105,1967,3907.0
5105,1968,4722.0
5105,1969,4996.0
5105,1970,5048.0
5104,2012,399539.0
5105,1972,5667.0
5104,1998,37767.0
5104,1996,20185.0
5104,1972,553.0
5104,1973,1091.0
5104,1974,540.0
5104,1975,1150.0
5104,1976,2221.0
5104,1977,1742.0
5104,1978,2312.0
5104,1979,2725.0
5104,1980,3066.0
5104,1981,5111.0
5104,1982,5885.0
5104,1997,21633.0
5104,1983,5697.0
5104,1985,5362.0
5104,1986,2312.0
5104,1987,4242.0
5104,1988,9019.0
5104,1989,12504.0
5104,1990,14872.0
5104,1991,14943.0
5104,1992,18539.0
5104,1993,13865.0
5104,1994,15311.0
5104,1995,17105.0
5104,1984,7165.0
5305,1974,64810.0
5817,2012,1123895.0
5305,1976,98016.0
5706,1977,3275740.0
5706,1978,3201965.0
5706,1979,3411433.0
5706,1980,3378255.0
5706,1981,3919034.0
5706,1982,3426247.0
5706,1983,3672223.0
5706,1984,3843632.0
5706,1985,4021497.0
5706,1986,3968781.0
5706,1987,5139060.0
5706,1988,5207335.0
5706,1989,4961515.0
5706,1990,5322054.0
5706,1991,5644582.0
5706,1992,4564607.0
5706,1993,4824654.0
5706,1994,5045423.0
5706,1995,5093021.0
5706,1996,4991075.0
5706,1997,6120003.0
5706,1998,6166630.0
5706,1999,6447674.0
5706,1976,3255575.0
5706,1975,2951690.0
5706,1974,2762809.0
5706,1973,2782733.0
5504,2002,2255.0
5504,2003,3675.0
5504,2004,3593.0
5504,2005,4415.0
5504,2006,4393.0
5504,2007,4782.0
5504,2008,4515.0
5504,2009,4029.0
5504,2010,3438.0
5504,2011,4089.0
5504,2012,4053.0
5706,2000,7073465.0
5504,2013,4420.0
5706,1962,1245511.0
5706,1963,1022067.0
5706,1964,1192926.0
5706,1965,1408972.0
5706,1966,1436557.0
5706,1967,1902339.0
5706,1968,2138819.0
5706,1969,2168904.0
5706,1970,2223796.0
5706,1971,2404033.0
5706,1972,2911051.0
5706,1961,1107100.0
5504,2001,2031.0
5706,2001,7484527.0
5706,2003,7424318.0
5801,1979,24115.0
5801,1980,37958.0
5801,1981,38577.0
5801,1982,37788.0
5801,1983,36636.0
5801,1984,15718.0
5801,1985,14333.0
5801,1986,8666.0
5801,1987,11918.0
5801,1988,13596.0
5801,1989,12714.0
5801,1990,16279.0
5801,1991,13843.0
5801,1992,18788.0
5801,1993,20582.0
5801,1994,15273.0
5801,1995,23405.0
5801,1996,34412.0
5801,1997,39829.0
5801,1998,45117.0
5801,1999,59362.0
5801,2000,59361.0
5801,2001,98345.0
5801,1978,14681.0
5801,1977,8568.0
5801,1976,9393.0
5801,1975,4606.0
5706,2004,7781105.0
5706,2005,8299077.0
5706,2006,7602555.0
5706,2007,8088939.0
5706,2008,6760143.0
5706,2009,6650110.0
5706,2010,6722554.0
5706,2011,6948168.0
5706,2012,7441773.0
5706,2013,7211032.0
5801,1961,8098.0
5706,2002,7644950.0
5801,1962,9149.0
5801,1964,11512.0
5801,1965,10704.0
5801,1966,9338.0
5801,1967,10440.0
5801,1968,12738.0
5801,1969,12072.0
5801,1970,8633.0
5801,1971,8373.0
5801,1972,9852.0
5801,1973,9600.0
5801,1974,8986.0
5801,1963,11035.0
5504,2000,1895.0
5504,1999,1672.0
5504,1998,2167.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,35.0
5503,1987,25.0
5503,1988,28.0
5503,1989,14.0
5503,1990,23.0
5503,1991,30.0
5503,1992,23.0
5503,1993,23.0
5503,1994,26.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,3768.0
5502,1998,3912.0
5502,1999,3030.0
5502,2000,1987.0
5502,2001,3408.0
5502,2002,3573.0
5502,2003,7705.0
5502,2004,7669.0
5502,2005,7501.0
5502,2006,8689.0
5502,2007,8888.0
5503,1995,32.0
5502,2008,6746.0
5502,2010,10609.0
5502,2011,11627.0
5502,2012,13031.0
5502,2013,12717.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,10832.0
5503,1996,35.0
5503,1997,28.0
5503,1998,50.0
5504,1974,631.0
5504,1975,679.0
5504,1976,694.0
5504,1977,794.0
5504,1978,789.0
5504,1979,904.0
5504,1980,941.0
5504,1981,1209.0
5504,1982,1046.0
5504,1983,1105.0
5504,1984,1095.0
5504,1973,587.0
5504,1985,1204.0
5504,1987,1369.0
5504,1988,1253.0
5504,1989,1159.0
5504,1990,2229.0
5504,1991,1289.0
5504,1992,2407.0
5504,1993,1953.0
5504,1994,1892.0
5504,1995,1886.0
5504,1996,1898.0
5504,1997,1777.0
5504,1986,1256.0
5801,2002,111585.0
5504,1972,536.0
5504,1970,718.0
5503,1999,50.0
5503,2000,35.0
5503,2001,35.0
5503,2002,32.0
5503,2003,39.0
5503,2004,39.0
5503,2005,99.0
5503,2006,57.0
5503,2007,46.0
5503,2008,46.0
5503,2009,73.0
5504,1971,781.0
5503,2010,61.0
5503,2012,55.0
5503,2013,59.0
5504,1961,110.0
5504,1962,120.0
5504,1963,150.0
5504,1964,289.0
5504,1965,531.0
5504,1966,798.0
5504,1967,688.0
5504,1968,897.0
5504,1969,770.0
5503,2011,116.0
5801,2003,101502.0
5801,2004,136233.0
5801,2005,121605.0
5815,1986,13989.0
5815,1987,18418.0
5815,1988,20723.0
5815,1989,17276.0
5815,1990,18073.0
5815,1991,18852.0
5815,1992,26263.0
5815,1993,30962.0
5815,1994,26384.0
5815,1995,41871.0
5815,1996,47775.0
5815,1997,60139.0
5815,1998,66909.0
5815,1999,71292.0
5815,2000,81865.0
5815,2001,110854.0
5815,2002,137311.0
5815,2003,264531.0
5815,2004,252808.0
5815,2005,290428.0
5815,2006,434866.0
5815,2007,771431.0
5815,2008,807802.0
5815,1985,19770.0
5815,1984,23266.0
5815,1983,44121.0
5815,1982,43338.0
5803,2011,100936.0
5803,2012,115715.0
5803,2013,124704.0
5815,1961,10925.0
5815,1962,12281.0
5815,1963,14356.0
5815,1964,15376.0
5815,1965,14788.0
5815,1966,11796.0
5815,1967,10331.0
5815,1968,14355.0
5815,2009,624414.0
5815,1969,12148.0
5815,1971,8919.0
5815,1972,9897.0
5815,1973,9759.0
5815,1974,10564.0
5815,1975,8380.0
5815,1976,13622.0
5815,1977,12669.0
5815,1978,18335.0
5815,1979,29027.0
5815,1980,43140.0
5815,1981,46337.0
5815,1970,9539.0
5815,2010,641607.0
5815,2011,752812.0
5815,2012,839459.0
5817,1988,64965.0
5817,1989,61806.0
5817,1990,68181.0
5817,1991,80296.0
5817,1992,96938.0
5817,1994,125079.0
5817,1995,152985.0
5817,1996,151953.0
5817,1997,201215.0
5817,1998,272422.0
5817,1999,315303.0
5817,1987,57089.0
5817,2000,312921.0
5817,2002,423590.0
5817,2003,465047.0
5817,2004,446910.0
5817,2005,479414.0
5817,2006,579355.0
5817,2007,883534.0
5817,2008,975103.0
5817,2009,738265.0
5817,2010,822730.0
5817,2011,905363.0
5305,1975,79965.0
5817,2001,456228.0
5803,2010,95796.0
5817,1986,68667.0
5817,1984,80785.0
5815,2013,832704.0
5817,1961,44025.0
5817,1962,43421.0
5817,1963,50482.0
5817,1964,63936.0
5817,1965,74849.0
5817,1966,62566.0
5817,1967,69234.0
5817,1968,62992.0
5817,1969,44925.0
5817,1970,50432.0
5817,1985,96507.0
5817,1971,51760.0
5817,1973,54418.0
5817,1974,46719.0
5817,1975,39888.0
5817,1976,68160.0
5817,1977,57935.0
5817,1978,68652.0
5817,1979,90245.0
5817,1980,131904.0
5817,1981,135670.0
5817,1982,158409.0
5817,1983,146737.0
5817,1972,48649.0
5502,1996,2785.0
5803,2009,95572.0
5803,2007,92238.0
5802,1981,8474.0
5802,1982,4901.0
5802,1983,5260.0
5802,1984,6284.0
5802,1985,6013.0
5802,1986,4636.0
5802,1987,10634.0
5802,1988,13943.0
5802,1989,17246.0
5802,1990,18241.0
5802,1991,18560.0
5802,1992,21823.0
5802,1993,44562.0
5802,1994,114116.0
5802,1995,128618.0
5802,1996,72703.0
5802,1997,90723.0
5802,1998,126989.0
5802,1999,104227.0
5802,2000,116924.0
5802,2001,94104.0
5802,2002,126398.0
5802,2003,149606.0
5802,1980,9459.0
5802,1979,8002.0
5802,1978,9528.0
5802,1977,6694.0
5801,2006,188354.0
5801,2007,330774.0
5801,2008,434639.0
5801,2009,324324.0
5801,2010,345934.0
5801,2011,357205.0
5801,2012,393232.0
5801,2013,354444.0
5802,1961,4468.0
5802,1962,4942.0
5802,1963,5564.0
5802,2004,217909.0
