geo,year,sawnwood_non_coniferous_all_import_value_fea1
9,1962,3437.0
9,1963,1753.0
9,1964,3719.0
9,1965,4764.0
9,1966,4823.0
9,1967,3842.0
9,1968,4432.0
9,1969,8917.0
9,1970,9096.0
9,1971,10367.0
9,1972,9946.0
9,1973,6953.0
9,1974,84176.0
9,1975,85274.0
9,1976,9340.0
9,1977,13537.0
9,1978,11604.0
9,1979,29731.0
9,1980,55223.0
9,1981,33296.0
9,1982,25054.0
9,1983,21294.0
9,1984,23499.0
9,1985,10459.0
9,1986,20280.0
9,1987,19556.0
9,1988,17642.0
9,1989,16469.0
9,1990,7722.0
9,1991,7722.0
9,1992,29508.0
9,1993,33254.0
9,1994,35089.0
9,1995,37327.0
9,1996,28130.0
9,1997,37925.0
9,1998,42865.0
9,1999,32821.0
9,2000,42202.0
9,2001,31854.0
9,2002,4456.0
9,2003,14115.0
9,2004,22917.0
9,2005,17400.0
9,2006,25786.0
9,2007,24696.0
9,2008,24102.0
9,2009,11603.0
9,2010,10533.0
9,2011,11652.0
9,2012,11167.0
9,2013,9692.0
9,2014,9392.0
9,2015,4672.0
9,2016,6438.0
1,1997,45.0
1,1998,17.0
1,1999,17.0
1,2000,535.0
1,2001,73.0
1,2002,312.0
1,2003,324.0
1,2004,872.0
1,2005,439.0
1,2006,387.0
1,2007,947.0
1,2008,0.0
1,2009,774.0
1,2010,490.0
1,2011,500.0
1,2012,255.0
1,2013,256.0
1,2014,215.0
1,2015,317.0
1,2016,194.0
22,1992,167.0
22,1993,200.0
22,1994,161.0
22,1995,161.0
22,1996,161.0
22,1997,161.0
22,1998,161.0
22,1999,161.0
22,2000,161.0
22,2001,161.0
22,2002,161.0
22,2003,161.0
22,2004,161.0
22,2005,161.0
22,2006,161.0
22,2007,161.0
22,2008,161.0
22,2009,2391.0
22,2010,4038.0
22,2011,4983.0
22,2012,245.0
22,2013,416.0
22,2014,234.0
22,2015,234.0
22,2016,234.0
10,1961,8450.0
10,1962,5954.0
10,1963,7611.0
10,1964,8413.0
10,1965,13672.0
10,1966,8694.0
10,1967,7846.0
10,1968,12974.0
10,1969,12388.0
10,1970,15347.0
10,1971,17087.0
10,1972,15897.0
10,1973,29745.0
10,1974,57012.0
10,1975,40257.0
10,1976,45955.0
10,1977,64929.0
10,1978,53739.0
10,1979,59304.0
10,1980,79730.0
10,1981,82210.0
10,1982,74494.0
10,1983,46036.0
10,1984,64410.0
10,1985,115137.0
10,1986,58982.0
10,1987,62833.0
10,1988,75590.0
10,1989,102289.0
10,1990,96559.0
10,1991,70454.0
10,1992,70564.0
10,1993,77502.0
10,1994,87221.0
10,1995,91455.0
10,1996,63349.0
10,1997,60752.0
10,1998,54447.0
10,1999,61530.0
10,2000,72980.0
10,2001,48334.0
10,2002,57610.0
10,2003,62400.0
10,2004,81200.0
10,2005,88500.0
10,2006,90750.0
10,2007,106384.0
10,2008,95682.0
10,2009,73100.0
10,2010,81891.0
10,2011,95323.0
10,2012,89628.0
10,2013,72235.0
10,2014,57136.0
10,2015,91499.0
10,2016,82801.0
11,1961,1593.0
11,1962,1544.0
11,1963,1843.0
11,1964,2594.0
11,1965,3373.0
11,1966,3451.0
11,1967,3707.0
11,1968,3366.0
11,1969,4198.0
11,1970,5907.0
11,1971,7652.0
11,1972,12609.0
11,1973,18379.0
11,1974,18250.0
11,1975,21006.0
11,1976,27920.0
11,1977,32960.0
11,1978,38329.0
11,1979,48598.0
11,1980,61914.0
11,1981,44761.0
11,1982,36206.0
11,1983,39040.0
11,1984,37535.0
11,1985,32954.0
11,1986,32553.0
11,1987,52539.0
11,1988,48722.0
11,1989,54609.0
11,1990,63466.0
11,1991,55000.0
11,1992,60385.0
11,1993,53043.0
11,1994,67479.0
11,1995,81295.0
11,1996,92133.0
11,1997,91635.0
11,1998,80906.0
11,1999,94085.0
11,2000,89132.0
11,2001,75265.0
11,2002,80856.0
11,2003,96939.0
11,2004,118848.0
11,2005,125699.0
11,2006,151429.0
11,2007,179932.0
11,2008,173816.0
11,2009,121219.0
11,2010,133184.0
11,2011,159518.0
11,2012,151019.0
11,2013,131583.0
11,2014,131654.0
11,2015,120721.0
11,2016,139039.0
52,1995,56.0
52,1996,270.0
52,1997,205.0
52,1998,114.0
52,1999,555.0
52,2000,710.0
52,2001,990.0
52,2002,681.0
52,2003,1456.0
52,2004,1245.0
52,2005,868.0
52,2006,1175.0
52,2007,658.0
52,2008,701.0
52,2009,1227.0
52,2010,1348.0
52,2011,905.0
52,2012,4636.0
52,2013,11759.0
52,2014,11759.0
52,2015,347.0
52,2016,1959.0
12,1992,717.0
12,1993,787.0
12,1994,643.0
12,1995,1001.0
12,1996,2199.0
12,1997,1128.0
12,1998,1140.0
12,1999,899.0
12,2000,786.0
12,2001,520.0
12,2002,1793.0
12,2003,1158.0
12,2004,1577.0
12,2005,1577.0
12,2006,1352.0
12,2007,912.0
12,2008,2519.0
12,2009,3096.0
12,2010,2658.0
12,2011,3050.0
12,2012,3440.0
12,2013,3634.0
12,2014,5567.0
12,2015,6026.0
12,2016,821.0
13,1967,1344.0
13,1968,1349.0
13,1969,1164.0
13,1970,1256.0
13,1971,1220.0
13,1972,1397.0
13,1973,2080.0
13,1974,2080.0
13,1975,2080.0
13,1976,9100.0
13,1977,15426.0
13,1978,14530.0
13,1979,6000.0
13,1980,7600.0
13,1981,6700.0
13,1982,9000.0
13,1983,11800.0
13,1984,10200.0
13,1985,11400.0
13,1986,14000.0
13,1987,14000.0
13,1988,14000.0
13,1989,10000.0
13,1990,4372.0
13,1991,3141.0
13,1992,5499.0
13,1993,312.0
13,1994,939.0
13,1995,7245.0
13,1996,4728.0
13,1997,3000.0
13,1998,3210.0
13,1999,2791.0
13,2000,2791.0
13,2001,3649.0
13,2002,877.0
13,2003,7635.0
13,2004,11475.0
13,2005,11475.0
13,2006,4503.0
13,2007,14977.0
13,2008,4941.0
13,2009,6146.0
13,2010,20941.0
13,2011,27935.0
13,2012,10247.0
13,2013,7106.0
13,2014,21196.0
13,2015,22751.0
13,2016,21753.0
16,1972,18.0
16,1973,18.0
16,1974,18.0
16,1975,735.0
16,1976,490.0
16,1977,655.0
16,1978,655.0
16,1979,1930.0
16,1980,1930.0
16,1981,231.0
16,1982,272.0
16,1983,525.0
16,1984,1100.0
16,1985,1727.0
16,1986,883.0
16,1987,3128.0
16,1988,1151.0
16,1989,2268.0
16,1990,506.0
16,1991,773.0
16,1992,1750.0
16,1993,999.0
16,1994,421.0
16,1995,183.0
16,1996,304.0
16,1997,408.0
16,1998,408.0
16,1999,222.0
16,2000,222.0
16,2001,866.0
16,2002,41.0
16,2003,763.0
16,2004,716.0
16,2005,716.0
16,2006,89.0
16,2007,110.0
16,2008,215.0
16,2009,446.0
16,2010,1954.0
16,2011,922.0
16,2012,2793.0
16,2013,3940.0
16,2014,5864.0
16,2015,4106.0
16,2016,5026.0
14,1961,90.0
14,1962,107.0
14,1963,108.0
14,1964,121.0
14,1965,150.0
14,1966,162.0
14,1967,224.0
14,1968,162.0
14,1969,210.0
14,1970,233.0
14,1971,243.0
14,1972,375.0
14,1973,592.0
14,1974,592.0
14,1975,592.0
14,1976,981.0
14,1977,1105.0
14,1978,1105.0
14,1979,2082.0
14,1980,3239.0
14,1981,1804.0
14,1982,3386.0
14,1983,3386.0
14,1984,4871.0
14,1985,5524.0
14,1986,5524.0
14,1987,5524.0
14,1988,75.0
14,1989,110.0
14,1990,110.0
14,1991,2917.0
14,1992,1495.0
14,1993,631.0
14,1994,734.0
14,1995,899.0
14,1996,759.0
14,1997,4543.0
14,1998,5951.0
14,1999,2379.0
14,2000,2379.0
14,2001,3169.0
14,2002,4185.0
14,2003,4489.0
14,2004,4281.0
14,2005,4281.0
14,2006,5283.0
14,2007,8281.0
14,2008,5483.0
14,2009,5548.0
14,2010,3897.0
14,2011,3995.0
14,2012,2951.0
14,2013,4452.0
14,2014,3424.0
14,2015,4219.0
14,2016,3588.0
57,1992,575.0
57,1993,69.0
57,1994,840.0
57,1995,359.0
57,1996,453.0
57,1997,453.0
57,1998,840.0
57,1999,986.0
57,2000,694.0
57,2001,1079.0
57,2002,1460.0
57,2003,1468.0
57,2004,1468.0
57,2005,1468.0
57,2006,1468.0
57,2007,1468.0
57,2008,1468.0
57,2009,380.0
57,2010,399.0
57,2011,2913.0
57,2012,6101.0
57,2013,5248.0
57,2014,5100.0
57,2015,4078.0
57,2016,4028.0
255,2000,305333.0
255,2001,253147.0
255,2002,233487.0
255,2003,287276.0
255,2004,314635.0
255,2005,337741.0
255,2006,299008.0
255,2007,418669.0
255,2008,374247.0
255,2009,239678.0
255,2010,257188.0
255,2011,351243.0
255,2012,337754.0
255,2013,294674.0
255,2014,326043.0
255,2015,303378.0
255,2016,344016.0
15,1961,7851.0
15,1962,7590.0
15,1963,8626.0
15,1964,11842.0
15,1965,11281.0
15,1966,12051.0
15,1967,12475.0
15,1968,14728.0
15,1969,21370.0
15,1970,20829.0
15,1971,23486.0
15,1972,33607.0
15,1973,70612.0
15,1974,88495.0
15,1975,62840.0
15,1976,108353.0
15,1977,137403.0
15,1978,182596.0
15,1979,233221.0
15,1980,217063.0
15,1981,181063.0
15,1982,176063.0
15,1983,149594.0
15,1984,129748.0
15,1985,131244.0
15,1986,72820.0
15,1987,215205.0
15,1988,189417.0
15,1989,190417.0
15,1990,239417.0
15,1991,272809.0
15,1992,452000.0
15,1993,297548.0
15,1994,319802.0
15,1995,326849.0
15,1996,291362.0
15,1997,286652.0
15,1998,287000.0
15,1999,271248.0
23,1992,275.0
23,1993,71.0
23,1994,1.0
23,1995,37.0
23,1996,37.0
23,1997,37.0
23,1998,84.0
23,1999,58.0
23,2000,75.0
23,2001,46.0
23,2002,31.0
23,2003,47.0
23,2004,73.0
23,2005,73.0
23,2006,39.0
23,2007,521.0
23,2008,624.0
23,2009,52.0
23,2010,212.0
23,2011,18.0
23,2012,131.0
23,2013,86.0
23,2014,5.0
23,2015,34.0
23,2016,469.0
53,1966,21.0
53,1967,29.0
53,1968,29.0
53,1969,29.0
53,1975,448.0
53,1976,448.0
53,1977,35.0
53,1978,39.0
53,1979,38.0
53,1980,48.0
53,1981,46.0
53,1982,46.0
53,1983,44.0
53,1984,44.0
53,1985,102.0
53,1986,187.0
53,1987,116.0
53,1988,70.0
53,1989,23.0
53,1990,23.0
53,1991,829.0
53,1992,1855.0
53,1993,21.0
53,1994,16.0
53,1995,20.0
53,1996,28.0
53,1997,16.0
53,1998,31.0
53,1999,0.0
53,2000,1.0
53,2001,1.0
53,2002,1.0
53,2003,9.0
53,2004,1.0
53,2005,1.0
53,2006,291.0
53,2007,26.0
53,2008,161.0
53,2009,161.0
53,2010,53.0
53,2011,86.0
53,2012,50.0
53,2013,606.0
53,2014,1197.0
53,2015,398.0
53,2016,0.0
18,2007,140.0
18,2008,81.0
18,2009,81.0
18,2010,157.0
18,2011,157.0
18,2012,157.0
18,2013,157.0
18,2014,157.0
18,2015,157.0
18,2016,157.0
19,1992,17.0
19,1993,71.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,682.0
19,1999,227.0
19,2000,256.0
19,2001,255.0
19,2002,438.0
19,2003,1185.0
19,2004,568.0
19,2005,1240.0
19,2006,975.0
19,2007,739.0
19,2008,114.0
19,2009,156.0
19,2010,126.0
19,2011,79.0
19,2012,91.0
19,2013,232.0
19,2014,697.0
19,2015,432.0
19,2016,525.0
80,1992,411.0
80,1993,266.0
80,1997,2349.0
80,1998,2.0
80,1999,2026.0
80,2000,2026.0
80,2001,2026.0
80,2002,2026.0
80,2003,2026.0
80,2004,3195.0
80,2005,4125.0
80,2006,4125.0
80,2007,7448.0
80,2008,9232.0
80,2009,7177.0
80,2010,8088.0
80,2011,11567.0
80,2012,13783.0
80,2013,16044.0
80,2014,22951.0
80,2015,22277.0
80,2016,30962.0
20,1994,5840.0
20,1995,4890.0
20,1996,5085.0
20,1997,5594.0
20,1998,1788.0
20,1999,559.0
20,2000,559.0
20,2001,559.0
20,2002,559.0
20,2003,559.0
20,2004,559.0
20,2005,559.0
20,2006,559.0
20,2007,559.0
20,2008,559.0
20,2009,4994.0
20,2010,5326.0
20,2011,4289.0
20,2012,3980.0
20,2013,2181.0
20,2014,1085.0
20,2015,1116.0
20,2016,2055.0
21,1964,0.0
21,1965,0.0
21,1966,5.0
21,1967,12.0
21,1968,15.0
21,1971,10.0
21,1972,92.0
21,1973,1478.0
21,1974,5366.0
21,1975,3626.0
21,1976,8782.0
21,1977,13154.0
21,1978,19646.0
21,1979,16084.0
21,1980,24297.0
21,1981,17663.0
21,1982,12871.0
21,1983,8582.0
21,1984,10299.0
21,1985,12840.0
21,1986,16985.0
21,1987,12986.0
21,1988,5696.0
21,1989,15160.0
21,1990,22251.0
21,1991,16170.0
21,1992,14537.0
21,1993,26588.0
21,1994,102000.0
21,1995,123247.0
21,1996,121757.0
21,1997,115335.0
21,1998,100453.0
21,1999,51515.0
21,2000,5188.0
21,2001,6231.0
21,2002,5451.0
21,2003,6500.0
21,2004,6149.0
21,2005,4168.0
21,2006,6491.0
21,2007,9336.0
21,2008,15623.0
21,2009,11849.0
21,2010,10711.0
21,2011,15810.0
21,2012,21009.0
21,2013,17544.0
21,2014,23814.0
21,2015,27549.0
21,2016,31703.0
239,1992,241.0
239,1993,208.0
239,1994,208.0
239,1995,208.0
239,1996,208.0
239,1997,208.0
239,1998,208.0
239,1999,208.0
239,2000,208.0
239,2001,208.0
239,2002,208.0
239,2003,208.0
239,2004,208.0
239,2005,208.0
239,2006,208.0
239,2007,208.0
239,2008,208.0
239,2009,419.0
239,2010,371.0
239,2011,896.0
239,2012,448.0
239,2013,944.0
239,2014,944.0
239,2015,944.0
239,2016,944.0
26,1961,31.0
26,1962,64.0
26,1963,46.0
26,1964,125.0
26,1965,140.0
26,1966,250.0
26,1967,207.0
26,1968,170.0
26,1969,164.0
26,1970,30.0
26,1971,30.0
26,1972,32.0
26,1973,54.0
26,1974,14.0
26,1975,20.0
26,1979,52.0
26,1980,150.0
26,1981,230.0
26,1982,25.0
26,1983,200.0
26,1984,500.0
26,1985,172.0
26,1986,213.0
26,1987,207.0
26,1988,687.0
26,1989,877.0
26,1990,2806.0
26,1991,4175.0
26,1992,1734.0
26,1993,17.0
26,1994,811.0
26,1995,3864.0
26,1996,3844.0
26,1997,2100.0
26,1998,1214.0
26,1999,640.0
26,2000,330.0
26,2001,280.0
26,2002,42.0
26,2003,150.0
26,2004,22.0
26,2005,22.0
26,2006,17.0
26,2007,304.0
26,2008,197.0
26,2009,75.0
26,2010,54.0
26,2011,42.0
26,2012,391.0
26,2013,240.0
26,2014,292.0
26,2015,147.0
26,2016,54.0
27,1961,19.0
27,1967,20.0
27,1968,30.0
27,1969,20.0
27,1970,10.0
27,1971,10.0
27,1972,25.0
27,1973,20.0
27,1980,30.0
27,1981,30.0
27,1982,30.0
27,1987,0.0
27,1992,126.0
27,1993,271.0
27,1994,82.0
27,1995,156.0
27,1996,422.0
27,1997,383.0
27,1998,82.0
27,1999,499.0
27,2000,870.0
27,2001,971.0
27,2002,1644.0
27,2003,1651.0
27,2004,5393.0
27,2005,7493.0
27,2006,8025.0
27,2007,12009.0
27,2008,11531.0
27,2009,4962.0
27,2010,5007.0
27,2011,4805.0
27,2012,6245.0
27,2013,5409.0
27,2014,6177.0
27,2015,6255.0
27,2016,7727.0
233,1965,731.0
233,1966,650.0
233,1967,347.0
233,1968,247.0
233,1969,244.0
233,1970,244.0
233,1971,244.0
233,1972,244.0
233,1973,244.0
233,1974,554.0
233,1975,670.0
233,1976,670.0
233,1977,1262.0
233,1978,1194.0
233,1979,2083.0
233,1980,2626.0
233,1981,3100.0
233,1982,3700.0
233,1983,3700.0
233,1984,851.0
233,1985,828.0
233,1986,828.0
233,1987,1710.0
233,1988,2481.0
233,1989,2481.0
233,1990,2754.0
233,1991,2754.0
233,1994,0.0
233,1995,29.0
233,1996,616.0
233,1997,620.0
233,1998,900.0
233,1999,800.0
233,2000,1186.0
233,2001,1117.0
233,2002,1241.0
233,2003,1000.0
233,2004,1969.0
233,2005,1969.0
233,2006,1969.0
233,2007,2667.0
233,2008,2828.0
233,2009,2300.0
233,2010,1857.0
233,2011,1640.0
233,2012,342.0
233,2013,342.0
233,2014,2556.0
233,2015,551.0
233,2016,551.0
29,1992,22.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,3.0
29,2008,3.0
29,2009,26.0
29,2010,9.0
29,2011,144.0
29,2012,680.0
29,2013,750.0
29,2014,21.0
29,2015,19.0
29,2016,19.0
35,1964,29.0
35,1965,18.0
35,1966,74.0
35,1967,66.0
35,1968,94.0
35,1969,90.0
35,1970,75.0
35,1971,115.0
35,1972,136.0
35,1973,241.0
35,1974,212.0
35,1975,263.0
35,1976,263.0
35,1977,263.0
35,1978,286.0
35,1979,243.0
35,1980,533.0
35,1981,1089.0
35,1982,850.0
35,1983,850.0
35,1984,850.0
35,1985,728.0
35,1986,728.0
35,1987,728.0
35,1988,87.0
35,1989,87.0
35,1990,317.0
35,1991,317.0
35,1992,287.0
35,1993,429.0
35,1994,1857.0
35,1995,1048.0
35,1996,781.0
35,1997,322.0
35,1998,397.0
35,1999,1259.0
35,2000,150.0
35,2001,150.0
35,2002,213.0
35,2003,93.0
35,2004,369.0
35,2005,369.0
35,2006,338.0
35,2007,7475.0
35,2008,8054.0
35,2009,8054.0
35,2010,4751.0
35,2011,3965.0
35,2012,3650.0
35,2013,2380.0
35,2014,2543.0
35,2015,2893.0
35,2016,3550.0
115,1992,33.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,33.0
115,1997,33.0
115,1998,33.0
115,1999,33.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,34.0
115,2004,61.0
115,2005,367.0
115,2006,30.0
115,2007,270.0
115,2008,917.0
115,2009,493.0
115,2010,278.0
115,2011,64.0
115,2012,380.0
115,2013,190.0
115,2014,494.0
115,2015,171.0
115,2016,0.0
32,1992,3739.0
32,1993,53.0
32,1994,53.0
32,1995,0.0
32,1996,47.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,9.0
32,2001,0.0
32,2002,12.0
32,2003,10.0
32,2004,6.0
32,2005,807.0
32,2006,2763.0
32,2007,224.0
32,2008,1713.0
32,2009,5.0
32,2010,32.0
32,2011,72.0
32,2012,19.0
32,2013,178.0
32,2014,67.0
32,2015,147.0
32,2016,147.0
33,1961,14974.0
33,1962,15582.0
33,1963,15753.0
33,1964,18241.0
33,1965,19210.0
33,1966,19460.0
33,1967,20353.0
33,1968,19458.0
33,1969,23765.0
33,1970,17992.0
33,1971,20347.0
33,1972,33632.0
33,1973,46554.0
33,1974,51116.0
33,1975,47374.0
33,1976,68730.0
33,1977,71976.0
33,1978,98959.0
33,1979,162645.0
33,1980,147666.0
33,1981,140435.0
33,1982,96050.0
33,1983,137511.0
33,1984,156217.0
33,1985,143335.0
33,1986,175441.0
33,1987,237836.0
33,1988,284399.0
33,1989,225092.0
33,1990,206723.0
33,1991,209470.0
33,1992,185125.0
33,1993,231765.0
33,1994,252197.0
33,1995,256405.0
33,1996,261922.0
33,1997,331509.0
33,1998,305358.0
33,1999,352248.0
33,2000,401755.0
33,2001,344434.0
33,2002,366122.0
33,2003,416213.0
33,2004,442581.0
33,2005,425947.0
33,2006,419725.0
33,2007,393316.0
33,2008,320857.0
33,2009,210794.0
33,2010,273781.0
33,2011,250398.0
33,2012,265805.0
33,2013,274339.0
33,2014,310508.0
33,2015,255939.0
33,2016,257582.0
36,1992,65.0
36,1993,111.0
36,1994,61.0
36,1995,61.0
36,1996,61.0
36,1997,61.0
36,1998,61.0
36,1999,61.0
36,2000,61.0
36,2001,61.0
36,2002,61.0
36,2003,61.0
36,2004,61.0
36,2005,61.0
36,2006,61.0
36,2007,61.0
36,2008,61.0
36,2009,415.0
36,2010,205.0
36,2011,115.0
36,2012,115.0
36,2013,231.0
36,2014,231.0
36,2015,231.0
36,2016,231.0
37,1992,35.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,229.0
37,2003,12.0
37,2004,41.0
37,2005,146.0
37,2006,146.0
37,2007,87.0
37,2008,17.0
37,2009,0.0
37,2010,56.0
37,2011,243.0
37,2012,54.0
37,2013,0.0
37,2014,1.0
37,2015,0.0
37,2016,0.0
39,1961,377.0
39,1962,300.0
39,1963,300.0
39,1964,365.0
39,1965,365.0
39,1966,288.0
39,1967,288.0
39,1968,368.0
39,1969,421.0
39,1970,713.0
39,1971,754.0
39,1972,816.0
39,1973,751.0
39,1974,656.0
39,1975,725.0
39,1976,739.0
39,1977,751.0
39,1978,767.0
39,1979,777.0
39,1980,807.0
39,1981,820.0
39,1982,840.0
39,1987,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,13.0
39,2003,13.0
39,2004,13.0
39,2005,13.0
39,2006,27.0
39,2007,27.0
39,2008,59.0
39,2009,59.0
39,2010,530.0
39,2011,45.0
39,2012,738.0
39,2013,4.0
39,2014,1397.0
39,2015,1113.0
39,2016,1113.0
40,1961,45.0
40,1962,17.0
40,1963,81.0
40,1964,27.0
40,1966,13.0
40,1967,3.0
40,1968,3.0
40,1969,9.0
40,1970,57.0
40,1971,102.0
40,1972,83.0
40,1973,83.0
40,1974,22.0
40,1987,0.0
40,1992,228.0
40,1993,881.0
40,1994,1168.0
40,1995,1382.0
40,1996,1680.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,4400.0
40,2002,4400.0
40,2003,4400.0
40,2004,6081.0
40,2005,2942.0
40,2006,7856.0
40,2007,4401.0
40,2008,6506.0
40,2009,6646.0
40,2010,5692.0
40,2011,7723.0
40,2012,7192.0
40,2013,7171.0
40,2014,10553.0
40,2015,12762.0
40,2016,13593.0
351,1961,2187.0
351,1962,3147.0
351,1963,4411.0
351,1964,3287.0
351,1965,3010.0
351,1966,3037.0
351,1967,2621.0
351,1968,3664.0
351,1969,4329.0
351,1970,4102.0
351,1971,5227.0
351,1972,4775.0
351,1973,7147.0
351,1974,14875.0
351,1975,12087.0
351,1976,16566.0
351,1977,20263.0
351,1978,27353.0
351,1979,51258.0
351,1980,58621.0
351,1981,69968.0
351,1982,89676.0
351,1983,116578.0
351,1984,147201.0
351,1985,129368.0
351,1986,234015.0
351,1987,353729.0
351,1988,312627.0
351,1989,365696.0
351,1990,311626.0
351,1991,455625.0
351,1992,448893.0
351,1993,631085.0
351,1994,686943.0
351,1995,937386.0
351,1996,870184.0
351,1997,797036.0
351,1998,604756.0
351,1999,931077.0
351,2000,1553604.0
351,2001,1523539.0
351,2002,1551769.0
351,2003,1451942.0
351,2004,1556582.0
351,2005,1539259.0
351,2006,1623891.0
351,2007,1527885.0
351,2008,1542587.0
351,2009,1379907.0
351,2010,2261166.0
351,2011,2848129.0
351,2012,2872236.0
351,2013,3435511.0
351,2014,5195066.0
351,2015,4370828.0
351,2016,4474598.0
96,1961,2149.0
96,1962,2608.0
96,1963,4082.0
96,1964,2925.0
96,1965,2764.0
96,1966,2538.0
96,1967,2175.0
96,1968,3117.0
96,1969,3467.0
96,1970,3010.0
96,1971,4169.0
96,1972,3685.0
96,1973,5627.0
