geo,year,ginger_yield_pce1
5803,2016,85842.0
5803,2010,71503.0
5815,1961,16175.0
5803,2001,60581.0
5803,1999,72685.0
5803,1985,70886.0
5803,1986,74074.0
5803,1987,74059.0
5803,1988,75417.0
5803,1989,82069.0
5803,1990,81891.0
5803,2000,100581.0
5803,1991,86637.0
5803,1993,70814.0
5803,1994,50479.0
5803,1995,64427.0
5803,1996,67423.0
5803,1997,69424.0
5803,1998,82076.0
5803,1992,76840.0
5815,1962,17204.0
5815,1963,16846.0
5815,1964,17398.0
5815,1984,24738.0
5815,1985,25455.0
5815,1986,22849.0
5815,1987,21087.0
5815,1988,20451.0
5815,1989,19187.0
5815,1983,26538.0
5815,1990,18226.0
5815,1992,19673.0
5815,1993,18451.0
5815,1994,15152.0
5815,1995,14413.0
5815,1996,17844.0
5815,1997,18279.0
5815,1991,19121.0
5815,1982,26034.0
5815,1981,25828.0
5815,1980,25761.0
5815,1965,18304.0
5815,1966,18534.0
5815,1967,20139.0
5815,1968,20700.0
5815,1969,22126.0
5815,1970,24793.0
5815,1971,23982.0
5815,1972,24434.0
5815,1973,24447.0
5815,1974,25097.0
5815,1975,25074.0
5815,1976,25402.0
5815,1977,25785.0
5815,1978,25654.0
5815,1979,23855.0
5815,1999,20318.0
5300,1976,29478.0
5502,1987,335821.0
5502,1985,323308.0
5302,2013,114658.0
5302,2014,114399.0
5302,2015,111862.0
5302,2016,111639.0
5303,1961,16453.0
5303,1962,17276.0
5302,2012,111190.0
5303,1963,16924.0
5303,1965,18825.0
5303,1966,19090.0
5303,1967,20528.0
5303,1968,20214.0
5303,1969,21912.0
5303,1970,24347.0
5303,1964,17584.0
5303,1971,22883.0
5302,2011,119256.0
5302,2009,114039.0
5302,1995,91201.0
5302,1996,110556.0
5302,1997,98580.0
5302,1998,94891.0
5302,1999,102443.0
5302,2000,117855.0
5302,2010,113916.0
5302,2001,115707.0
5302,2003,112628.0
5302,2004,117450.0
5302,2005,116535.0
5302,2006,114279.0
5302,2007,120723.0
5302,2008,121637.0
5302,2002,107238.0
5302,1994,80970.0
5303,1972,23850.0
5303,1974,23881.0
5303,1993,38535.0
5303,1994,26771.0
5303,1995,26283.0
5303,1996,39474.0
5303,1997,39649.0
5303,1998,40701.0
5303,1992,40484.0
5303,1999,41137.0
5303,2001,41364.0
5303,2002,39928.0
5303,2003,44026.0
5303,2004,47769.0
5303,2005,49060.0
5303,2006,45714.0
5303,2000,40912.0
5303,1973,24024.0
5303,1991,37912.0
5303,1989,35643.0
5303,1975,23569.0
5303,1976,23958.0
5303,1977,24692.0
5303,1978,24982.0
5303,1979,23659.0
5303,1980,26212.0
5303,1990,35964.0
5303,1981,26991.0
5303,1983,30782.0
5303,1984,29517.0
5303,1985,32495.0
5303,1986,33492.0
5303,1987,32866.0
5303,1988,35447.0
5303,1982,27685.0
5302,1993,85577.0
5302,1992,82269.0
5302,1991,85627.0
5300,1996,56745.0
5300,1997,58781.0
5300,1998,60517.0
5300,1999,63917.0
5300,2000,68933.0
5300,2001,72319.0
5300,1995,42621.0
5300,2002,68468.0
5300,2004,71161.0
5300,2005,73280.0
5300,2006,68961.0
5300,2007,74099.0
5300,2008,74068.0
5300,2009,71679.0
5300,2003,70504.0
5300,2010,73293.0
5300,1994,40216.0
5300,1992,49820.0
5300,1978,41028.0
5300,1979,39189.0
5300,1980,35565.0
5300,1981,40114.0
5300,1982,38905.0
5300,1983,40048.0
5300,1993,50648.0
5300,1984,38176.0
5300,1986,42534.0
5300,1987,40935.0
5300,1988,43475.0
5300,1989,43039.0
5300,1990,45513.0
5300,1991,48047.0
5300,1985,41713.0
5300,2011,73985.0
5300,2012,75716.0
5300,2013,78333.0
5302,1977,67643.0
5302,1978,101114.0
5302,1979,100380.0
5302,1980,83395.0
5302,1981,99300.0
5302,1982,86317.0
5302,1976,48360.0
5302,1983,76262.0
5302,1985,72080.0
5302,1986,75281.0
5302,1987,69367.0
5302,1988,70663.0
5302,1989,64888.0
5302,1990,83886.0
5302,1984,72653.0
5302,1975,54573.0
5302,1974,61291.0
5302,1973,75657.0
5300,2014,80051.0
5300,2015,83892.0
5300,2016,92740.0
5302,1961,78598.0
5302,1962,92693.0
5302,1963,90895.0
5302,1964,72585.0
5302,1965,95374.0
5302,1966,60078.0
5302,1967,60265.0
5302,1968,67826.0
5302,1969,85899.0
5302,1970,80729.0
5302,1971,74633.0
5302,1972,75043.0
5303,2007,48318.0
5303,2008,49059.0
5303,2009,47287.0
5303,2010,49854.0
5500,1990,329053.0
5500,1991,323383.0
5500,1992,310872.0
5500,1993,423542.0
5500,1994,255769.0
5500,1995,382759.0
5500,1989,375035.0
5500,1996,369846.0
5500,1998,368421.0
5500,1999,367324.0
5500,2000,369592.0
5500,2001,359250.0
5500,2002,371000.0
5500,2003,369663.0
5500,1997,367534.0
5500,2004,349074.0
5500,1988,333333.0
5500,1986,320513.0
5500,1972,89474.0
5500,1973,126316.0
5500,1974,88235.0
5500,1975,87879.0
5500,1976,87805.0
5500,1977,88500.0
5500,1987,335821.0
5500,1978,64750.0
5500,1980,58077.0
5500,1981,41493.0
5500,1982,71260.0
5500,1983,61280.0
5500,1984,317073.0
5500,1985,323308.0
5500,1979,59048.0
5500,2005,351154.0
5500,2006,348913.0
5500,2007,349551.0
5502,1971,89474.0
5502,1972,89474.0
5502,1973,126316.0
5502,1974,88235.0
5502,1975,87879.0
5502,1976,87805.0
5502,1970,89474.0
5502,1977,88500.0
5502,1979,59048.0
5502,1980,58077.0
5502,1981,41493.0
5502,1982,71260.0
5502,1983,61280.0
5502,1984,317073.0
5502,1978,64750.0
5502,1969,89474.0
5502,1968,89474.0
5502,1967,88235.0
5500,2008,349714.0
5500,2009,349540.0
5500,2010,351621.0
5500,2011,350914.0
5500,2012,347467.0
5500,2013,346354.0
5500,2014,345241.0
5500,2015,347770.0
5500,2016,345456.0
5502,1961,85714.0
5502,1962,70000.0
5502,1963,88235.0
5502,1964,90909.0
5502,1965,90909.0
5502,1966,86667.0
5500,1971,89474.0
5502,1986,320513.0
5500,1970,89474.0
5500,1968,89474.0
5304,1973,25394.0
5304,1974,30475.0
5304,1975,33526.0
5304,1976,42072.0
5304,1977,45203.0
5304,1978,46098.0
5304,1972,23312.0
5304,1979,44442.0
5304,1981,57629.0
5304,1982,57617.0
5304,1983,58197.0
5304,1984,57273.0
5304,1985,62442.0
5304,1986,58766.0
5304,1980,47470.0
5304,1987,54401.0
5304,1971,19051.0
5304,1969,19818.0
5303,2011,55800.0
5303,2012,58790.0
5303,2013,59864.0
5303,2014,60414.0
5303,2015,61637.0
5303,2016,73707.0
5304,1970,19504.0
5304,1961,15362.0
5304,1963,20860.0
5304,1964,20816.0
5304,1965,20577.0
5304,1966,20377.0
5304,1967,20000.0
5304,1968,19886.0
5304,1962,21304.0
5304,1988,55167.0
5304,1989,58425.0
5304,1990,55943.0
5304,2010,148081.0
5304,2011,140249.0
5304,2012,140368.0
5304,2013,142163.0
5304,2014,142137.0
5304,2015,172706.0
5304,2009,148976.0
5304,2016,197001.0
5500,1962,70000.0
5500,1963,88235.0
5500,1964,90909.0
5500,1965,90909.0
5500,1966,86667.0
5500,1967,88235.0
5500,1961,85714.0
5304,2008,150350.0
5304,2007,154975.0
5304,2006,146448.0
5304,1991,60142.0
5304,1992,58754.0
5304,1993,65548.0
5304,1994,65180.0
5304,1995,73355.0
5304,1996,79288.0
5304,1997,114871.0
5304,1998,122607.0
5304,1999,126375.0
5304,2000,136380.0
5304,2001,144892.0
5304,2002,143880.0
5304,2003,157037.0
5304,2004,143795.0
5304,2005,159316.0
5500,1969,89474.0
38,1977,14583.0
38,1976,14716.0
38,1975,13101.0
238,1997,31982.0
238,1998,32258.0
238,1999,33333.0
238,2000,33333.0
238,2001,33333.0
238,2002,33333.0
238,1996,31622.0
238,2003,33333.0
238,2005,33333.0
238,2006,33333.0
238,2007,33333.0
238,2008,33333.0
238,2009,33333.0
238,2010,31891.0
238,2004,30000.0
238,2011,31158.0
238,1995,31675.0
238,1993,30869.0
56,2003,36364.0
56,2004,36842.0
56,2005,36842.0
56,2006,37500.0
56,2007,45833.0
56,2008,48333.0
238,1994,31401.0
56,2009,50603.0
56,2011,25960.0
56,2012,33696.0
56,2013,36061.0
56,2014,34297.0
56,2015,33824.0
56,2016,33570.0
56,2010,41340.0
56,2002,36364.0
238,2012,28571.0
238,2014,30025.0
66,1977,88500.0
66,1978,64750.0
66,1979,59048.0
66,1980,58077.0
66,1981,41493.0
66,1982,71260.0
66,1976,87805.0
66,1983,61280.0
66,1985,323308.0
66,1986,320513.0
66,1987,335821.0
66,1988,333333.0
66,1989,375035.0
66,1990,329053.0
66,1984,317073.0
238,2013,28571.0
66,1975,87879.0
66,1973,126316.0
238,2015,30778.0
238,2016,30538.0
66,1961,85714.0
66,1962,70000.0
66,1963,88235.0
66,1964,90909.0
66,1974,88235.0
66,1965,90909.0
66,1967,88235.0
66,1968,89474.0
66,1969,89474.0
66,1970,89474.0
66,1971,89474.0
66,1972,89474.0
66,1966,86667.0
56,2001,37500.0
56,2000,37500.0
56,1999,31250.0
107,2012,111755.0
107,2013,113338.0
107,2014,114921.0
107,2015,116504.0
107,2016,118087.0
55,1985,27200.0
107,2011,110173.0
55,1986,28800.0
55,1988,28400.0
55,1989,29333.0
55,1990,23780.0
55,1991,24444.0
55,1992,25502.0
55,1993,25696.0
55,1987,27067.0
55,1994,25894.0
107,2010,109627.0
107,2008,120968.0
48,2014,120000.0
48,2015,120000.0
48,2016,120000.0
107,1997,80000.0
107,1998,87029.0
107,1999,87039.0
107,2009,110647.0
107,2000,86970.0
107,2002,87004.0
107,2003,87077.0
107,2004,86952.0
107,2005,87108.0
107,2006,84422.0
107,2007,132045.0
107,2001,86988.0
55,1995,26096.0
55,1996,26305.0
55,1997,26521.0
56,1985,34286.0
56,1986,34286.0
56,1987,37143.0
56,1988,37143.0
56,1989,34286.0
56,1990,34286.0
55,2016,29964.0
56,1991,31429.0
56,1993,31429.0
56,1994,31429.0
56,1995,31429.0
56,1996,31429.0
56,1997,31429.0
56,1998,31250.0
56,1992,31429.0
55,2015,30021.0
55,2014,31660.0
55,2013,32481.0
55,1998,26745.0
55,1999,26980.0
55,2000,27226.0
55,2001,27484.0
55,2002,27756.0
55,2003,24000.0
55,2004,28734.0
55,2005,29440.0
