geo,year,oilseeds_nes_import_quantity_tcl
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,42.0
22,2010,62.0
22,2011,69.0
22,2012,69.0
22,2013,4.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,603.0
10,1967,713.0
10,1968,16047.0
10,1969,4010.0
10,1970,12573.0
10,1971,290.0
10,1972,6789.0
10,1973,21004.0
10,1974,3853.0
10,1975,324.0
10,1976,282.0
10,1977,292.0
10,1978,508.0
10,1979,240.0
10,1980,80.0
10,1981,103.0
10,1982,54.0
10,1983,67.0
10,1984,104.0
10,1985,115.0
10,1986,124.0
10,1987,158.0
10,1988,237.0
10,1989,334.0
10,1990,394.0
10,1991,207.0
10,1992,332.0
10,1993,290.0
10,1994,160.0
10,1995,400.0
10,1996,397.0
10,1997,230.0
10,1998,430.0
10,1999,176.0
10,2000,279.0
10,2001,186.0
10,2002,293.0
10,2003,443.0
10,2004,678.0
10,2005,809.0
10,2006,1203.0
10,2007,1869.0
10,2008,1200.0
10,2009,2055.0
10,2010,2558.0
10,2011,1690.0
10,2012,2392.0
10,2013,3489.0
11,1961,93.0
11,1962,39.0
11,1963,1097.0
11,1964,75.0
11,1965,155.0
11,1966,66.0
11,1967,74.0
11,1968,53.0
11,1969,44.0
11,1970,66.0
11,1971,102.0
11,1972,99.0
11,1973,121.0
11,1974,148.0
11,1975,163.0
11,1976,237.0
11,1977,213.0
11,1978,286.0
11,1979,176.0
11,1980,473.0
11,1981,1307.0
11,1982,1360.0
11,1983,1289.0
11,1984,1965.0
11,1985,2189.0
11,1986,1839.0
11,1987,946.0
11,1988,1254.0
11,1989,2110.0
11,1990,1802.0
11,1991,2918.0
11,1992,2992.0
11,1993,2715.0
11,1994,2362.0
11,1995,4412.0
11,1996,5185.0
11,1997,5678.0
11,1998,4330.0
11,1999,5883.0
11,2000,5608.0
11,2001,6373.0
11,2002,9466.0
11,2003,9979.0
11,2004,6962.0
11,2005,8089.0
11,2006,9815.0
11,2007,14269.0
11,2008,8861.0
11,2009,11792.0
11,2010,11183.0
11,2011,14508.0
11,2012,10475.0
11,2013,8971.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,5.0
52,2002,0.0
52,2003,2.0
52,2004,1.0
52,2005,1.0
52,2006,0.0
52,2007,29.0
52,2008,9.0
52,2009,0.0
52,2010,0.0
52,2011,15.0
52,2012,1.0
52,2013,81.0
12,1961,10.0
12,1962,12.0
12,1963,14.0
12,1964,16.0
12,1965,18.0
12,1966,18.0
12,1967,20.0
12,1968,22.0
12,1969,24.0
12,1970,26.0
12,1971,85.0
12,1972,73.0
12,1973,51.0
12,1974,68.0
12,1975,38.0
12,1976,42.0
12,1977,32.0
12,1978,43.0
12,1979,45.0
12,1980,77.0
12,1981,24.0
12,1982,77.0
12,1983,107.0
12,1984,55.0
12,1985,47.0
12,1986,44.0
12,1987,18.0
12,1988,29.0
12,1989,53.0
12,1990,11.0
12,1991,9.0
12,1992,23.0
12,1993,50.0
12,1994,38.0
12,1995,30.0
12,1996,20.0
12,1997,2.0
12,1998,8.0
12,1999,9.0
12,2000,11.0
12,2001,41.0
12,2002,0.0
12,2003,4.0
12,2004,7.0
12,2005,7.0
12,2006,19.0
12,2007,24.0
12,2008,6.0
12,2009,6.0
12,2010,2.0
12,2011,2.0
12,2012,29.0
12,2013,30.0
13,1961,100.0
13,1962,150.0
13,1963,200.0
13,1964,250.0
13,1965,123.0
13,1966,80.0
13,1967,42.0
13,1968,80.0
13,1969,153.0
13,1970,96.0
13,1971,32.0
13,1972,24.0
13,1973,0.0
13,1974,24.0
13,1975,2.0
13,1976,6.0
13,1977,15.0
13,1978,56.0
13,1979,9.0
13,1980,62.0
13,1981,413.0
13,1982,401.0
13,1983,386.0
13,1984,428.0
13,1985,430.0
13,1986,435.0
13,1987,482.0
13,1988,450.0
13,1989,460.0
13,1990,470.0
13,1991,500.0
13,1992,500.0
13,1993,500.0
13,1994,500.0
13,1995,500.0
13,1996,500.0
13,1997,613.0
13,1998,60.0
13,1999,100.0
13,2000,10.0
13,2001,24.0
13,2002,15.0
13,2003,23.0
13,2004,26.0
13,2005,13.0
13,2006,14.0
13,2007,6.0
13,2008,139.0
13,2009,28.0
13,2010,74.0
13,2011,78.0
13,2012,127.0
13,2013,37.0
16,1961,15.0
16,1962,15.0
16,1963,4.0
16,1964,4.0
16,1965,87.0
16,1966,0.0
16,1967,4.0
16,1968,0.0
16,1969,40.0
16,1970,0.0
16,1971,700.0
16,1972,750.0
16,1973,24184.0
16,1974,32784.0
16,1975,0.0
16,1976,26000.0
16,1977,0.0
16,1978,0.0
16,1979,118.0
16,1980,1000.0
16,1981,230.0
16,1982,180.0
16,1983,80.0
16,1984,200.0
16,1985,260.0
16,1986,242.0
16,1987,7000.0
16,1988,3000.0
16,1989,25.0
16,1990,5.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,62.0
16,1997,5.0
16,1998,26.0
16,1999,0.0
16,2000,16.0
16,2001,0.0
16,2002,0.0
16,2003,82.0
16,2004,250.0
16,2005,0.0
16,2006,1.0
16,2007,1.0
16,2008,260.0
16,2009,0.0
16,2010,10.0
16,2011,26.0
16,2012,60.0
16,2013,11.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,2.0
14,1991,4.0
14,1992,1.0
14,1993,13.0
14,1994,3.0
14,1995,2.0
14,1996,2.0
14,1997,5.0
14,1998,1.0
14,1999,6.0
14,2000,6.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,8.0
14,2006,5.0
14,2007,10.0
14,2008,11.0
14,2009,18.0
14,2010,12.0
14,2011,17.0
14,2012,16.0
14,2013,36.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,7.0
57,1999,16.0
57,2000,18.0
57,2001,447.0
57,2002,13.0
57,2003,13.0
57,2004,8.0
57,2005,23.0
57,2006,38.0
57,2007,69.0
57,2008,66.0
57,2009,32.0
57,2010,27.0
57,2011,23.0
57,2012,59.0
57,2013,47.0
255,2000,2002.0
255,2001,2236.0
255,2002,2620.0
255,2003,2624.0
255,2004,2551.0
255,2005,3473.0
255,2006,3524.0
255,2007,15345.0
255,2008,17721.0
255,2009,22727.0
255,2010,13911.0
255,2011,12714.0
255,2012,10516.0
255,2013,9748.0
15,1961,3091.0
15,1962,4026.0
15,1963,1995.0
15,1964,1704.0
15,1965,2223.0
15,1966,1246.0
15,1967,1155.0
15,1968,1340.0
15,1969,2753.0
15,1970,2419.0
15,1971,2696.0
15,1972,2974.0
15,1973,2506.0
15,1974,4990.0
15,1975,2026.0
15,1976,2610.0
15,1977,4017.0
15,1978,4196.0
15,1979,3814.0
15,1980,2100.0
15,1981,2556.0
15,1982,2184.0
15,1983,3359.0
15,1984,3334.0
15,1985,2662.0
15,1986,3424.0
15,1987,10370.0
15,1988,1022.0
15,1989,909.0
15,1990,544.0
15,1991,1078.0
15,1992,1618.0
15,1993,1195.0
15,1994,1386.0
15,1995,1451.0
15,1996,1682.0
15,1997,1578.0
15,1998,1892.0
15,1999,1709.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,1.0
23,1995,0.0
23,1996,2.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,
23,2002,
23,2003,0.0
23,2004,116.0
23,2005,5.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,26.0
23,2011,1.0
23,2012,1.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,0.0
53,1996,
53,1997,
53,1998,
53,1999,2.0
53,2000,0.0
53,2001,0.0
53,2002,1.0
53,2003,0.0
53,2004,30.0
53,2005,0.0
53,2006,680.0
53,2007,0.0
53,2008,3.0
53,2009,3.0
53,2010,143.0
53,2011,1502.0
53,2012,8.0
53,2013,19.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,21.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,143.0
18,2013,143.0
19,1961,0.0
19,1962,37.0
19,1963,42.0
19,1964,41.0
19,1965,65.0
19,1966,61.0
19,1967,63.0
19,1968,84.0
19,1969,88.0
19,1970,19.0
19,1971,0.0
19,1972,10.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,25.0
19,1979,19.0
19,1980,595.0
19,1981,1658.0
19,1982,75.0
19,1983,64.0
19,1984,3.0
19,1985,44.0
19,1986,12.0
19,1987,28.0
19,1988,32.0
19,1989,28.0
19,1990,28.0
19,1991,54.0
19,1992,65.0
19,1993,182.0
19,1994,57.0
19,1995,16.0
19,1996,96.0
19,1997,8.0
19,1998,30.0
19,1999,16.0
19,2000,2.0
19,2001,1.0
19,2002,3.0
19,2003,15.0
19,2004,47.0
19,2005,1.0
19,2006,3.0
19,2007,0.0
19,2008,0.0
19,2009,2.0
19,2010,0.0
19,2011,0.0
19,2012,1.0
19,2013,27.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,14.0
80,2004,28.0
80,2005,40.0
80,2006,49.0
80,2007,45.0
80,2008,51.0
80,2009,139.0
80,2010,96.0
80,2011,116.0
80,2012,56.0
80,2013,266.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,7.0
20,1990,9.0
20,1991,6.0
20,1992,10.0
20,1993,11.0
20,1994,15.0
20,1995,12.0
20,1996,58.0
20,1997,3.0
20,1998,37.0
20,1999,11.0
20,2000,16.0
20,2001,11.0
20,2002,397.0
20,2003,3.0
20,2004,3.0
20,2005,3.0
20,2006,0.0
20,2007,108.0
20,2008,93.0
20,2009,36.0
20,2010,2.0
20,2011,1.0
20,2012,11.0
20,2013,33.0
21,1961,0.0
21,1962,0.0
21,1963,13.0
21,1964,20.0
21,1965,10.0
21,1966,63.0
21,1967,21.0
21,1968,22.0
21,1969,56.0
21,1970,75.0
21,1971,176.0
21,1972,163.0
21,1973,124.0
21,1974,148.0
21,1975,102.0
21,1976,12.0
21,1977,4.0
21,1978,15.0
21,1979,23.0
21,1980,33.0
21,1981,6.0
21,1982,12.0
21,1983,7.0
21,1984,5.0
21,1985,7311.0
21,1986,8349.0
21,1987,10005.0
21,1988,1.0
21,1989,1.0
21,1990,54.0
21,1991,16.0
21,1992,38.0
21,1993,173.0
21,1994,256.0
21,1995,266.0
21,1996,396.0
21,1997,373.0
21,1998,76.0
21,1999,33.0
21,2000,175.0
21,2001,172.0
21,2002,188.0
21,2003,37.0
21,2004,40.0
21,2005,9.0
21,2006,241.0
21,2007,4183.0
21,2008,4899.0
21,2009,4483.0
21,2010,4543.0
21,2011,5374.0
21,2012,2207.0
21,2013,2014.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,73.0
26,1973,0.0
26,1974,33.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,15.0
26,1979,7.0
26,1980,1.0
26,1981,1.0
26,1982,3.0
26,1983,2.0
26,1984,7.0
26,1985,99.0
26,1986,26.0
26,1987,26.0
26,1988,11.0
26,1989,11.0
26,1990,11.0
26,1991,15.0
26,1992,15.0
26,1993,15.0
26,1994,8.0
26,1995,7.0
26,1996,20.0
26,1997,130.0
26,1998,91.0
26,1999,10.0
26,2000,10.0
26,2001,15.0
26,2002,84.0
26,2003,69.0
26,2004,10.0
26,2005,11.0
26,2006,19.0
26,2007,4.0
26,2008,6.0
26,2009,3.0
26,2010,9.0
26,2011,23.0
26,2012,27.0
26,2013,44.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,47.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,429.0
27,1969,147.0
27,1970,266.0
27,1971,140.0
27,1972,386.0
27,1973,252.0
27,1974,441.0
27,1975,432.0
27,1976,176.0
27,1977,827.0
27,1978,651.0
27,1979,1029.0
27,1980,639.0
27,1981,878.0
27,1982,983.0
27,1983,6142.0
27,1984,908.0
27,1985,749.0
27,1986,649.0
27,1987,496.0
27,1988,13.0
27,1989,0.0
27,1990,310.0
27,1991,207.0
27,1992,13.0
27,1993,63.0
27,1994,221.0
27,1995,32.0
27,1996,50.0
27,1997,5.0
27,1998,9.0
27,1999,60.0
27,2000,260.0
27,2001,217.0
27,2002,310.0
27,2003,831.0
27,2004,1029.0
27,2005,1656.0
27,2006,716.0
27,2007,3195.0
27,2008,3410.0
27,2009,1366.0
27,2010,831.0
27,2011,262.0
27,2012,339.0
27,2013,699.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,1124.0
233,1975,856.0
233,1976,644.0
233,1977,794.0
233,1978,353.0
233,1979,275.0
233,1980,852.0
233,1981,574.0
233,1982,289.0
233,1983,555.0
233,1984,1308.0
233,1985,712.0
233,1986,326.0
233,1987,135.0
233,1988,209.0
233,1989,605.0
233,1990,250.0
233,1991,250.0
233,1992,250.0
233,1993,250.0
233,1994,21.0
233,1995,96.0
233,1996,40.0
233,1997,271.0
233,1998,22.0
233,1999,4.0
233,2000,3.0
233,2001,99.0
233,2002,56.0
233,2003,106.0
233,2004,1030.0
233,2005,2500.0
233,2006,4640.0
233,2007,6249.0
233,2008,6249.0
233,2009,13.0
233,2010,4.0
233,2011,71.0
233,2012,592.0
233,2013,550.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,80.0
29,1999,2.0
29,2000,484.0
29,2001,342.0
29,2002,2000.0
29,2003,8.0
29,2004,8.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,6.0
29,2010,88.0
29,2011,90.0
29,2012,14.0
29,2013,291.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,29.0
35,1995,49.0
35,1996,12.0
35,1997,46.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,1.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,2.0
35,2010,1.0
35,2011,1.0
35,2012,1.0
35,2013,2.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,3.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,7926.0
115,2001,5177.0
115,2002,2197.0
115,2003,335.0
115,2004,24.0
115,2005,4.0
115,2006,4.0
115,2007,5.0
115,2008,0.0
115,2009,1.0
115,2010,0.0
115,2011,0.0
115,2012,5.0
115,2013,301.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,2.0
32,1967,0.0
32,1968,1.0
32,1969,10.0
32,1970,0.0
32,1971,1.0
32,1972,1.0
32,1973,3.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,1.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,56.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,6.0
32,1988,9.0
32,1989,5.0
32,1990,10.0
32,1991,10.0
32,1992,10.0
32,1993,0.0
32,1994,17.0
32,1995,115.0
32,1996,54.0
32,1997,53.0
32,1998,4.0
32,1999,0.0
32,2000,5.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,1.0
32,2008,0.0
32,2009,0.0
32,2010,1.0
32,2011,3.0
32,2012,0.0
32,2013,2.0
33,1961,2192.0
33,1962,2304.0
33,1963,829.0
33,1964,837.0
33,1965,1261.0
33,1966,1130.0
33,1967,995.0
33,1968,1604.0
33,1969,2925.0
33,1970,3968.0
33,1971,4429.0
33,1972,5968.0
33,1973,6296.0
33,1974,9255.0
33,1975,9687.0
33,1976,8593.0
33,1977,8471.0
33,1978,13156.0
33,1979,26920.0
33,1980,12321.0
33,1981,9399.0
33,1982,8908.0
33,1983,20475.0
33,1984,10125.0
33,1985,13129.0
33,1986,18121.0
33,1987,15664.0
33,1988,941.0
33,1989,997.0
33,1990,1403.0
33,1991,1638.0
33,1992,1619.0
33,1993,2773.0
33,1994,3110.0
33,1995,3741.0
33,1996,3998.0
33,1997,6391.0
33,1998,24194.0
33,1999,5212.0
33,2000,3878.0
33,2001,7122.0
33,2002,10271.0
33,2003,14529.0
33,2004,15210.0
33,2005,15595.0
33,2006,9168.0
33,2007,8254.0
33,2008,7967.0
33,2009,8097.0
33,2010,6914.0
33,2011,8854.0
33,2012,6180.0
33,2013,7798.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,63.0
37,1977,0.0
37,1978,0.0
37,1979,7.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,8.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,30.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,8.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,10.0
37,2013,81.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,8.0
39,1967,3.0
39,1968,1.0
39,1969,3.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,3.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,1331.0
39,1995,16.0
39,1996,14.0
39,1997,16.0
39,1998,16.0
39,1999,16.0
39,2000,16.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
