geo,year,figs_gross_production_value_constant_2004_2006_million_us_vop
138,2008,2.36545
138,2009,2.197179
138,2010,2.5102740000000003
138,2011,2.511653
138,2012,3.166117
138,2013,3.6240349999999997
138,2014,4.195053
143,1961,49.664453
143,1962,42.569531
143,1963,39.344567
143,1964,61.919318000000004
143,1965,50.954439
143,1966,41.924538
143,1967,41.924538
143,1968,41.924538
143,1969,41.924538
143,1970,43.214524
143,1971,43.214524
143,1972,43.214524
143,1973,43.214524
143,1974,43.214524
143,1975,44.504509999999996
143,1976,44.698008
143,1977,43.859517
143,1978,41.924538
143,1979,41.924538
143,1980,41.924538
143,1981,42.569531
143,1982,43.214524
143,1983,43.214524
143,1984,45.149503
143,1985,46.439488
143,1986,42.569531
143,1987,35.023114
143,1988,35.797106
143,1989,36.700096
143,1990,37.538585999999995
143,1991,38.699574
143,1992,29.02468
143,1993,32.249645
143,1994,41.924538
143,1995,43.214524
143,1996,26.057713
143,1997,33.023635999999996
143,1998,35.926103999999995
143,1999,52.889417
143,2000,44.117514
143,2001,48.761463
143,2002,62.886807
143,2003,43.214524
143,2004,38.699574
143,2005,53.276413
143,2006,49.664453
143,2007,39.735432
143,2008,44.97084
143,2009,70.433224
143,2010,70.778295
143,2011,74.025835
143,2012,66.2369
143,2013,72.585798
143,2014,81.626145
299,1994,11.414502
299,1995,11.454753
299,1996,9.617744
299,1997,7.232874000000001
299,1998,7.636502
299,1999,8.163119
299,2000,9.168275
299,2001,5.996275
299,2002,10.9259
299,2003,9.426552000000001
299,2004,8.066964
299,2005,8.261510000000001
299,2006,7.422948
299,2007,5.828563
299,2008,7.287660000000001
299,2009,5.706476
299,2010,1.836136
299,2011,4.369301999999999
299,2012,4.660808
299,2013,4.514398
299,2014,4.2894760000000005
170,1961,1.277793
170,1962,1.277793
170,1963,1.277793
170,1964,1.277793
170,1965,1.277793
170,1966,1.371327
170,1967,1.663175
170,1968,1.296704
170,1969,1.478917
170,1970,1.682598
170,1971,1.576541
170,1972,1.635575
170,1973,1.6994639999999999
170,1974,1.729365
170,1975,1.719909
170,1976,1.724765
170,1977,1.603119
170,1978,1.561974
170,1979,1.498084
170,1980,1.2798370000000001
170,1981,1.252492
170,1982,1.269359
170,1983,1.068746
170,1984,1.120624
170,1985,0.975211
170,1986,1.081779
170,1987,1.0506010000000001
170,1988,1.037568
170,1989,1.005878
170,1990,0.936111
170,1991,0.963967
170,1992,0.9330440000000001
170,1993,0.9425
170,1994,0.9966780000000001
170,1995,1.002812
170,1996,1.0199340000000001
170,1997,1.039101
170,1998,0.9642219999999999
170,1999,0.923844
170,2000,0.949656
170,2001,0.8993110000000001
170,2002,0.739586
170,2003,0.713264
170,2004,0.771787
170,2005,0.7030420000000001
170,2006,0.7564529999999999
170,2007,0.764887
170,2008,0.754409
170,2009,0.785331
170,2010,0.7876310000000001
170,2011,0.775365
170,2012,0.764159
170,2013,0.786354
170,2014,0.680552
174,1961,483.754336
174,1962,503.462846
174,1963,578.713521
174,1964,655.755878
174,1965,573.338473
174,1966,179.168273
174,1967,179.168273
174,1968,189.739201
174,1969,148.530498
174,1970,247.073048
174,1971,278.24832799999996
174,1972,168.597345
174,1973,81.521564
174,1974,158.286211
174,1975,150.59989199999998
174,1976,111.711418
174,1977,86.000771
174,1978,87.380367
174,1979,93.167502
174,1980,91.37581899999999
174,1981,88.688295
174,1982,83.313247
174,1983,79.980717
174,1984,83.180662
174,1985,80.684848
174,1986,53.252393999999995
174,1987,62.708895
174,1988,57.333847
174,1989,62.708895
174,1990,66.292261
174,1991,69.427706
174,1992,61.633886
174,1993,51.600463
174,1994,43.358722
174,1995,45.239989
174,1996,46.404583
174,1997,27.613414000000002
174,1998,26.997075
174,1999,30.358271999999996
174,2000,25.205393
174,2001,25.929232
174,2002,26.968408
174,2003,25.370227
174,2004,25.083558
174,2005,35.376133
174,2006,28.666923999999998
174,2007,29.562765000000002
174,2008,29.741933000000003
174,2009,29.304555999999998
174,2010,29.867264000000002
174,2011,29.358915999999997
174,2012,29.924018
174,2013,28.028492
174,2014,26.387415999999998
202,1961,4.262956
202,1962,4.719964
202,1963,5.024637
202,1964,4.8772150000000005
202,1965,4.899328
202,1966,4.383351
202,1967,4.304725
202,1968,4.385808
202,1969,4.2261
202,1970,3.665896
202,1971,3.916514
202,1972,3.9975959999999997
202,1973,3.7125800000000004
202,1974,3.643783
202,1975,3.7862910000000003
202,1976,3.5430449999999998
202,1977,3.6241269999999997
202,1978,3.334197
202,1979,3.4521339999999996
202,1980,3.201517
202,1981,3.034438
202,1982,3.06638
202,1983,3.282599
202,1984,3.02461
202,1985,2.914044
202,1986,2.9238720000000002
202,1987,7.309678999999999
202,1988,2.764164
202,1989,4.100792
202,1990,3.122892
202,1991,3.1597470000000003
202,1992,3.486533
202,1993,3.614299
202,1994,2.9435279999999997
202,1995,2.872274
202,1996,2.874731
202,1997,3.442306
202,1998,3.6216699999999995
202,1999,5.602040000000001
202,2000,4.828074
202,2001,4.552886
202,2002,4.444776
202,2003,4.513573
202,2004,4.422663
202,2005,4.398093
202,2006,3.746979
202,2007,4.78139
202,2008,7.000093
202,2009,4.673280999999999
202,2010,4.415292
202,2011,4.744535
202,2012,4.535687
202,2013,4.887043
202,2014,5.054121
203,1961,297.766961
203,1962,243.760208
203,1963,208.728801
203,1964,211.648085
203,1965,214.56736899999999
203,1966,212.085977
203,1967,217.63261699999998
203,1968,223.76311299999998
203,1969,230.331502
203,1970,148.737516
203,1971,148.00769499999998
203,1972,120.858355
203,1973,125.09131599999999
203,1974,135.892667
203,1975,128.0106
203,1976,128.156564
203,1977,77.798917
203,1978,87.140625
203,1979,85.914526
203,1980,83.637485
203,1981,71.230528
203,1982,70.646671
203,1983,57.072001
203,1984,60.808684
203,1985,73.415612
203,1986,70.354743
203,1987,81.335629
203,1988,76.923132
203,1989,71.615873
203,1990,83.142666
203,1991,87.23258299999999
203,1992,89.45999599999999
203,1993,79.576761
203,1994,86.994661
203,1995,75.73206400000001
203,1996,90.05990899999999
203,1997,91.786666
203,1998,87.943428
203,1999,92.78944
203,2000,81.760385
203,2001,63.002526
203,2002,60.035074
203,2003,63.542593999999994
203,2004,60.278833999999996
203,2005,51.518063
203,2006,38.595853000000005
203,2007,37.813485
203,2008,44.997842
203,2009,42.504774
203,2010,44.301593
203,2011,42.319399
203,2012,33.987763
203,2013,44.422744
203,2014,42.177814
222,1961,12.462847
222,1962,9.86642
222,1963,9.347135
222,1964,7.2699940000000005
222,1965,7.2699940000000005
222,1966,9.347135
222,1967,8.308564
222,1968,9.347135
222,1969,7.2699940000000005
222,1970,7.166136999999999
222,1971,8.620136
222,1972,9.347135
222,1973,8.568207000000001
222,1974,7.2699940000000005
222,1975,8.152778999999999
222,1976,8.256636
222,1977,9.347135
222,1978,8.308564
222,1979,12.982132
222,1980,14.280345
222,1981,11.424275999999999
222,1982,10.385705999999999
222,1983,11.424275999999999
222,1984,11.943561
222,1985,12.462847
222,1986,10.904991
222,1987,11.216562
222,1988,5.815995
222,1989,8.048922
222,1990,14.020703
222,1991,14.539988000000001
222,1992,16.617129000000002
222,1993,18.174985
222,1994,15.578558
222,1995,13.501417000000002
222,1996,15.578558
222,1997,13.501417000000002
222,1998,13.501417000000002
222,1999,15.578558
222,2000,15.578558
222,2001,9.86642
222,2002,9.347135
222,2003,10.904991
222,2004,14.020703
222,2005,11.943561
222,2006,12.982132
222,2007,11.424275999999999
222,2008,12.982132
222,2009,14.539988000000001
222,2010,13.501417000000002
222,2011,13.501417000000002
222,2012,12.982132
222,2013,12.203204
222,2014,14.020703
223,1961,199.464799
223,1962,205.67298200000002
223,1963,203.861446
223,1964,201.716979
223,1965,205.63381299999998
223,1966,210.529856
223,1967,227.176403
223,1968,210.529856
223,1969,210.529856
223,1970,209.550648
223,1971,190.945684
223,1972,211.509065
223,1973,186.04963999999998
223,1974,153.09927
223,1975,171.361511
223,1976,184.09122299999999
223,1977,171.361511
223,1978,181.153597
223,1979,195.841727
223,1980,200.73776999999998
223,1981,244.802159
223,1982,274.178418
223,1983,323.13884900000005
223,1984,323.13884900000005
223,1985,332.930936
223,1986,362.30719500000004
223,1987,347.619065
223,1988,342.723022
223,1989,273.199209
223,1990,293.76259
223,1991,307.47151099999996
223,1992,244.802159
223,1993,264.386331
223,1994,273.199209
223,1995,293.76259
223,1996,283.970504
223,1997,237.947698
223,1998,249.698202
223,1999,269.282374
223,2000,235.010072
223,2001,230.11402900000002
223,2002,244.802159
223,2003,274.178418
223,2004,269.282374
223,2005,279.074461
223,2006,284.118364
223,2007,205.782653
223,2008,200.803377
223,2009,239.27060899999998
223,2010,249.53957000000003
223,2011,255.09168300000002
223,2012,268.827042
223,2013,292.69917000000004
223,2014,294.038727
231,1961,25.688
231,1962,29.293333
231,1963,25.688
231,1964,27.490667
231,1965,25.237333
231,1966,27.719154999999997
231,1967,17.252872
231,1968,21.095707
231,1969,23.91688
231,1970,20.278197
231,1971,18.642727999999998
231,1972,14.881464000000001
231,1973,17.007709
231,1974,18.233973000000002
231,1975,15.413251
231,1976,13.123413000000001
231,1977,16.966699
231,1978,12.920613000000001
231,1979,15.831920000000002
231,1980,18.60352
231,1981,15.6156
231,1982,15.4128
231,1983,13.89856
231,1984,14.691733
231,1985,13.326213000000001
231,1986,20.442239999999998
231,1987,21.3616
231,1988,22.691067
231,1989,19.62428
231,1990,20.441789
231,1991,18.3872
231,1992,19.216427
231,1993,24.939892999999998
231,1994,23.299467
231,1995,21.424692999999998
231,1996,18.80632
231,1997,23.71408
231,1998,20.906426999999997
231,1999,19.338107
231,2000,22.854208
231,2001,16.762547
231,2002,21.749173000000003
231,2003,19.828432
231,2004,20.891555
231,2005,20.114604999999997
231,2006,17.04872
231,2007,19.542259
231,2008,17.702187
231,2009,17.886509
231,2010,16.725592000000002
231,2011,15.805781
231,2012,14.309117
231,2013,13.491608
231,2014,13.6552
249,1979,0.5684170000000001
249,1980,0.587364
249,1981,0.5362060000000001
249,1982,0.562732
249,1983,0.562732
249,1984,0.5864159999999999
249,1985,0.611995
249,1986,0.691574
249,1987,0.8043100000000001
249,1988,0.816625
249,1989,1.309253
249,1990,1.3594629999999999
249,1991,2.236719
249,1992,2.3267189999999998
249,1993,2.3267189999999998
249,1994,2.3267189999999998
249,1995,2.722716
249,1996,2.786189
249,1997,2.936819
249,1998,3.181238
249,1999,3.243764
249,2000,3.298711
249,2001,3.995969
249,2002,4.2005989999999995
