geo,year,linseed_producer_price_lcu_tonne_pea2
126,2006,825.8
126,2007,1227.7
126,2008,1849.3
126,2009,1794.1
126,2010,2500.9
126,2011,3000.0
126,2012,1406.3
126,2013,2282.5
126,2014,2458.9
126,2015,609.5
126,2016,528.2
138,1991,1781.0
138,1992,2000.0
138,1993,2500.0
138,1994,800.0
138,1995,6000.0
138,1996,4350.0
138,1997,2000.0
138,1998,2000.0
138,1999,6300.0
138,2000,9000.0
138,2001,8000.0
138,2002,10000.0
138,2003,16782.9
138,2004,13062.5
138,2005,11693.7
138,2006,12870.4
138,2007,15083.7
138,2008,14246.6
138,2009,19270.9
138,2010,26594.8
138,2011,27154.2
138,2012,25267.5
138,2013,27859.6
138,2014,10000.0
138,2015,10333.3
138,2016,7500.0
149,2001,23405.0
149,2002,25906.0
149,2003,30371.0
149,2004,34107.0
149,2005,34584.0
149,2006,37420.0
149,2007,42658.0
149,2008,43656.2
149,2009,46000.0
149,2010,52000.0
149,2011,52900.0
149,2012,57500.0
149,2013,59450.0
149,2014,68367.5
149,2015,78622.6
149,2016,81417.1
165,1997,14675.0
165,1998,19475.0
165,1999,19725.0
165,2000,19875.0
165,2001,18976.0
165,2002,9450.0
165,2003,21625.0
165,2004,21800.0
165,2005,22000.0
170,1997,2121.0
170,1998,2238.0
170,1999,2073.0
170,2000,2048.0
170,2001,2336.0
170,2002,2247.0
170,2003,2019.0
170,2004,1844.0
170,2005,1810.0
170,2006,2165.0
170,2007,2170.0
170,2008,2810.0
170,2009,3400.0
170,2010,4090.0
170,2011,3580.0
170,2012,4030.0
170,2013,4240.0
170,2014,4270.0
170,2015,4583.0
170,2016,5549.0
173,1991,1770000.0
173,1992,4480000.0
173,1993,7040000.0
173,1994,7960000.0
173,1995,827.0
173,1996,974.0
173,1997,1016.0
173,1998,1549.0
173,1999,1624.0
173,2000,1383.0
173,2001,1510.0
173,2002,1389.0
173,2003,1393.0
173,2004,1366.0
173,2005,1360.0
173,2006,1484.0
173,2007,1435.0
173,2008,1686.0
173,2009,1379.0
173,2010,1570.0
173,2011,3316.0
173,2012,1525.0
173,2013,1916.0
173,2014,1762.0
173,2015,2185.0
173,2016,1981.0
183,1993,164620.0
183,1994,160000.0
183,1995,350000.0
183,1996,351010.0
199,1993,6541.0
199,1994,7500.0
199,1995,8082.0
199,1996,9359.0
199,1997,9038.0
199,1998,8896.0
199,1999,9265.0
199,2000,9947.0
199,2001,10039.0
199,2002,9924.0
199,2003,10137.0
199,2004,10090.0
199,2005,10157.0
199,2006,10017.0
199,2007,10196.0
199,2008,12220.0
199,2009,378.4
199,2010,388.1
199,2011,353.8
199,2012,416.0
199,2013,394.1
199,2014,379.1
199,2015,376.7
199,2016,363.5
229,1991,114.0
229,1992,103.0
229,1993,123.0
229,1994,131.0
229,1995,152.0
229,1996,169.6
229,1997,139.0
229,1998,143.0
229,1999,100.0
229,2000,114.0
229,2001,147.0
229,2002,162.0
229,2003,178.0
229,2004,180.0
229,2005,191.0
229,2006,160.0
229,2007,220.0
231,1991,139.0
231,1992,162.0
231,1993,167.0
231,1994,182.0
231,1995,205.0
231,1996,251.0
231,1997,229.0
231,1998,199.0
231,1999,149.0
231,2000,130.0
231,2001,169.0
231,2002,227.0
231,2003,231.0
231,2004,318.0
231,2005,234.0
231,2006,228.0
231,2007,512.0
231,2008,500.0
231,2009,321.0
231,2010,480.0
231,2011,547.0
231,2012,543.0
231,2013,543.0
231,2014,465.0
231,2015,352.0
231,2016,319.0
