geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_constant_2004_2006_million_us_vop
41,1999,1515.797731
41,2000,1232.661685
41,2001,1637.341691
41,2002,1651.230515
41,2003,1841.260275
41,2004,2030.2398309999999
41,2005,2115.889701
41,2006,2404.462595
41,2007,1436.331941
41,2008,1645.385898
41,2009,1795.4768210000002
41,2010,2094.327198
41,2011,2599.480827
41,2012,2707.607731
41,2013,2889.746735
41,2014,3039.080882
46,1996,1.443705
46,1997,1.48199
46,1998,1.48199
46,1999,1.4949569999999999
46,2000,1.5357120000000002
46,2001,1.54374
46,2002,1.223259
46,2003,1.358491
46,2004,1.417981
46,2005,1.42024
46,2006,1.358491
46,2007,1.42024
46,2008,1.45946
46,2009,1.48199
46,2010,1.556748
46,2011,1.527335
46,2012,1.552027
46,2013,1.562219
46,2014,1.648769
98,1992,1.845739
98,1993,4.218831
98,1994,4.3095360000000005
98,1995,4.778353
98,1996,10.492233
98,1997,8.30055
98,1998,11.450961999999999
98,1999,9.603114
98,2000,10.210098
98,2001,10.017087
98,2002,8.467721000000001
98,2003,5.8546830000000005
98,2004,8.252561
98,2005,4.254164
98,2006,22.212145
98,2007,22.747937
98,2008,26.440469
98,2009,19.77577
98,2010,29.260757
98,2011,22.346621
98,2012,26.937236
98,2013,21.261326
98,2014,34.278002
50,1961,0.624367
50,1962,0.645985
50,1963,0.645985
50,1964,0.645985
50,1965,0.624367
50,1966,0.645985
50,1967,0.667602
50,1968,0.662516
50,1969,0.993986
50,1970,1.49119
50,1971,1.3585180000000001
50,1972,1.7226259999999998
50,1973,1.9379540000000002
50,1974,1.2919690000000001
50,1975,1.421251
50,1976,1.2919690000000001
50,1977,1.507298
50,1978,1.184305
50,1979,1.2919690000000001
50,1980,1.378016
50,1981,1.2919690000000001
50,1982,1.550533
50,1983,1.398786
50,1984,1.9074349999999998
50,1985,1.695498
50,1986,1.9074349999999998
50,1987,2.3313099999999998
50,1988,2.967121
50,1989,4.238745
50,1990,5.510368
50,1991,5.934243
50,1992,5.298431
50,1993,5.510368
50,1994,6.358117
50,1995,8.053614999999999
50,1996,8.477489
50,1997,9.325238
50,1998,9.325238
50,1999,10.30015
50,2000,15.068736999999999
50,2001,14.835606
50,2002,17.378853
50,2003,14.109932999999998
50,2004,17.489485000000002
50,2005,17.981179
50,2006,17.590791
50,2007,16.931242
50,2008,13.222764000000002
50,2009,12.93792
50,2010,17.711595000000003
50,2011,22.166092000000003
50,2012,19.304939
50,2013,18.010426000000002
50,2014,17.597148999999998
58,1961,0.787
58,1962,0.944321
58,1963,0.748831
58,1964,0.7127859999999999
58,1965,0.828081
58,1966,0.891199
58,1967,0.794713
58,1968,1.067487
58,1969,0.870265
58,1970,0.873806
58,1971,0.76339
58,1972,0.787079
58,1973,2.309924
58,1974,1.5105680000000001
58,1975,2.1751110000000002
58,1976,2.7545
58,1977,2.176921
58,1978,2.1714900000000004
58,1979,2.2335849999999997
58,1980,2.427738
58,1981,2.749227
58,1982,2.637394
58,1983,2.290327
58,1984,2.445839
58,1985,2.699174
58,1986,1.715739
58,1987,1.84945
58,1988,1.99898
58,1989,2.355255
58,1990,1.7384830000000002
58,1991,1.820095
58,1992,1.619803
58,1993,2.511789
58,1994,2.0569029999999997
58,1995,2.000397
58,1996,2.0535189999999997
58,1997,1.2237850000000001
58,1998,0.626452
58,1999,0.78582
58,2000,1.369301
58,2001,1.414396
58,2002,3.334204
58,2003,2.4475700000000002
58,2004,2.327238
58,2005,2.5301259999999997
58,2006,2.016766
58,2007,2.208165
58,2008,1.301855
58,2009,2.385397
58,2010,2.2252400000000003
58,2011,2.032651
58,2012,2.049707
58,2013,2.061764
58,2014,2.0738220000000003
59,1961,9.877864
59,1962,14.012782999999999
59,1963,11.25617
59,1964,12.634477
59,1965,13.553348000000002
59,1966,18.0928
59,1967,19.526009
59,1968,15.39109
59,1969,21.134034
59,1970,16.539679
59,1971,23.30234
59,1972,19.066574
59,1973,20.444879999999998
59,1974,20.674598
59,1975,22.190965
59,1976,19.505794
59,1977,17.383662
59,1978,19.56644
59,1979,22.513719000000002
59,1980,16.124807999999998
59,1981,17.036328
59,1982,26.187824
59,1983,24.437604999999998
59,1984,23.890647
59,1985,24.350082
59,1986,26.876978
59,1987,30.78218
59,1988,34.687381
59,1989,39.052019
59,1990,59.133945
59,1991,61.503254000000005
59,1992,78.272421
59,1993,47.169554999999995
59,1994,57.449884
59,1995,94.444781
59,1996,103.076425
59,1997,99.824771
59,1998,96.897477
59,1999,117.559211
59,2000,110.53605
59,2001,129.756305
59,2002,138.22071499999998
59,2003,140.714991
59,2004,151.905691
59,2005,163.43499599999998
59,2006,167.900709
59,2007,174.150181
59,2008,174.150181
59,2009,186.024292
59,2010,183.054501
59,2011,194.816509
59,2012,203.384063
59,2013,215.189258
59,2014,219.81922000000003
60,1961,0.32625
60,1962,0.32625
60,1963,0.339843
60,1964,0.339843
60,1965,0.353437
60,1966,0.353437
60,1967,0.367031
60,1968,0.367031
60,1969,0.380625
60,1970,0.380625
60,1971,0.39421799999999996
60,1972,0.39421799999999996
60,1973,0.407812
60,1974,0.407812
60,1975,0.418959
60,1976,0.418959
60,1977,0.45946800000000004
60,1978,0.528253
60,1979,0.516562
60,1980,0.516562
60,1981,0.5437489999999999
60,1982,0.570937
60,1983,0.584531
60,1984,0.598124
60,1985,0.598124
60,1986,0.625312
60,1987,0.625312
60,1988,0.6524989999999999
60,1989,0.679687
60,1990,0.7351489999999999
60,1991,0.706874
60,1992,0.734062
60,1993,0.761249
60,1994,0.7884369999999999
60,1995,0.8174560000000001
60,1996,0.840115
60,1997,0.761249
60,1998,0.8898360000000001
60,1999,0.9194979999999999
60,2000,0.815624
60,2001,0.9875959999999999
60,2002,1.031048
60,2003,1.005937
60,2004,1.1478549999999998
60,2005,1.243555
60,2006,1.318049
60,2007,1.452083
60,2008,1.582583
60,2009,1.607867
60,2010,2.152976
60,2011,3.622731
60,2012,2.283873
60,2013,1.24573
60,2014,2.014162
238,1993,1.160723
238,1994,1.116136
238,1995,1.133317
238,1996,1.134814
238,1997,1.136132
238,1998,1.13573
238,1999,1.14279
238,2000,1.130088
238,2001,1.157991
238,2002,1.144117
238,2003,1.185894
238,2004,1.1961979999999999
238,2005,1.207336
238,2006,1.2139520000000001
238,2007,1.2214
238,2008,1.229241
238,2009,1.234941
238,2010,1.2556530000000001
238,2011,1.245249
238,2012,1.2556530000000001
238,2013,1.2556530000000001
238,2014,1.258078
84,1961,14.595972
84,1962,12.990228
84,1963,14.803303
84,1964,16.956764
84,1965,15.191781
84,1966,18.937092
84,1967,15.093459
84,1968,16.612637
84,1969,16.666607
84,1970,17.832575
84,1971,17.079131
84,1972,20.528408
84,1973,19.740231
84,1974,18.504263
84,1975,22.054533
84,1976,22.645532
84,1977,17.027832999999998
84,1978,19.619466
84,1979,15.330179999999999
84,1980,25.182126999999998
84,1981,26.22359
84,1982,32.073734
84,1983,31.660141999999997
84,1984,34.985982
84,1985,36.234776000000004
84,1986,40.962236
84,1987,29.485307000000002
84,1988,44.353802
84,1989,51.150828000000004
84,1990,47.474449
84,1991,47.237195
84,1992,57.336549
84,1993,51.084568
84,1994,54.171551
84,1995,50.353033
84,1996,53.288792
84,1997,57.313572
84,1998,51.557474
84,1999,56.424401
84,2000,63.588531
84,2001,69.648678
84,2002,69.466463
84,2003,56.107527000000005
84,2004,48.822633
84,2005,67.633617
84,2006,58.240148
84,2007,63.629677
84,2008,55.57317
84,2009,61.451101
84,2010,58.512136
84,2011,69.038977
84,2012,85.76169200000001
84,2013,85.955129
84,2014,74.938282
102,1961,2.691729
102,1962,2.91604
102,1963,3.140351
102,1964,3.2525060000000003
102,1965,3.454386
102,1966,4.934837
102,1967,6.505012000000001
102,1968,7.976489999999999
102,1969,8.523809
102,1970,9.421052
102,1971,10.093983999999999
102,1972,10.991227
102,1973,12.112781
102,1974,13.234334
102,1975,14.355888
102,1976,15.701753
102,1977,17.047617000000002
102,1978,18.393482000000002
102,1979,18.169171
102,1980,18.842103
102,1981,21.309522
102,1982,23.58964
102,1983,22.787281
102,1984,27.956971000000003
102,1985,38.687996999999996
102,1986,48.74497
102,1987,50.024438
102,1988,75.072099
102,1989,67.421083
102,1990,110.544601
102,1991,106.373543
102,1992,132.492287
102,1993,114.978776
102,1994,140.993889
102,1995,138.077849
102,1996,140.770924
102,1997,153.463099
102,1998,162.978586
102,1999,170.58787900000002
102,2000,151.742411
102,2001,159.261308
102,2002,160.38218899999998
102,2003,161.503742
102,2004,169.447035
102,2005,157.444391
102,2006,148.493719
102,2007,139.521288
102,2008,130.489192
102,2009,89.724301
102,2010,61.940723
102,2011,109.962066
102,2012,113.27693000000001
102,2013,119.78194199999999
102,2014,116.355604
105,1961,11.952677
105,1962,12.653029
105,1963,15.897994
105,1964,20.660388
105,1965,19.56317
105,1966,20.637043
105,1967,21.524156
105,1968,25.567522
105,1969,26.379931
105,1970,24.418945
105,1971,28.574367
105,1972,29.391445
105,1973,34.013769
105,1974,34.130494
105,1975,33.616903
105,1976,34.550706
105,1977,38.566058
105,1978,34.457325
105,1979,40.457009
105,1980,41.881058
105,1981,42.114509000000005
105,1982,61.024016
105,1983,69.755073
105,1984,53.787043999999995
105,1985,56.891939
105,1986,59.01634
105,1987,67.047045
105,1988,52.853242
105,1989,55.234439
105,1990,77.925848
105,1991,50.588770000000004
105,1992,47.390495
105,1993,49.771692
105,1994,44.495706
105,1995,55.51458
105,1996,53.646974
105,1997,63.120404
105,1998,82.921693
105,1999,59.576622
105,2000,50.472044
105,2001,38.706128
105,2002,53.460213
105,2003,38.08048
105,2004,43.347128000000005
105,2005,62.149249
105,2006,57.278532999999996
105,2007,66.63944000000001
105,2008,60.243356999999996
105,2009,60.69205
105,2010,71.065525
105,2011,60.972190000000005
105,2012,86.34781600000001
105,2013,75.095959
105,2014,67.047045
106,1961,64.354803
106,1962,58.297880000000006
106,1963,72.531648
106,1964,82.676994
106,1965,89.440557
106,1966,97.41550500000001
106,1967,94.43751800000001
106,1968,135.725541
106,1969,137.99688700000002
106,1970,139.460643
106,1971,153.18966799999998
106,1972,133.504669
106,1973,160.306552
106,1974,165.000667
106,1975,172.960473
106,1976,174.918878
106,1977,174.086051
106,1978,159.902757
106,1979,159.170879
106,1980,153.845834
106,1981,191.499703
106,1982,170.527609
106,1983,237.178994
106,1984,183.27238300000002
106,1985,245.204417
106,1986,268.42262
106,1987,168.533872
106,1988,207.116469
106,1989,240.449733
106,1990,195.07328700000002
106,1991,216.13118799999998
106,1992,251.731256
106,1993,257.182991
106,1994,230.329625
106,1995,227.586848
106,1996,238.01485
106,1997,253.34694
106,1998,212.799881
106,1999,247.77911400000002
106,2000,299.31948700000004
106,2001,299.312926
106,2002,276.776126
106,2003,250.798994
106,2004,308.46594500000003
106,2005,311.445446
106,2006,348.413369
106,2007,396.82937999999996
106,2008,386.17929100000003
106,2009,417.334586
106,2010,409.972902
106,2011,435.85817000000003
106,2012,383.38927
106,2013,324.450618
106,2014,311.41319300000004
110,1961,1183.4035900000001
110,1962,1214.083423
110,1963,1316.124276
110,1964,1661.035875
110,1965,1798.8923920000002
110,1966,2365.185339
110,1967,2169.2128390000003
110,1968,3178.809095
110,1969,2754.4272690000003
110,1970,3449.1159909999997
110,1971,3362.6177840000005
110,1972,4822.275022
110,1973,4580.35035
110,1974,4572.241143
110,1975,4953.373867
110,1976,4174.890007
110,1977,4783.080522
110,1978,4089.7433340000002
110,1979,4889.851746
110,1980,3908.637714
110,1981,3809.975697
110,1982,3870.794749
110,1983,3864.0370759999996
110,1984,2709.826631
110,1985,3366.6723880000004
110,1986,2930.1267510000002
110,1987,3403.163819
110,1988,2700.36589
110,1989,2723.341976
110,1990,2234.086494
110,1991,2134.072943
110,1992,2274.632529
110,1993,2013.7863739999998
110,1994,1685.3634960000002
110,1995,1862.414512
110,1996,1558.319255
110,1997,2101.636115
110,1998,1613.732168
110,1999,1955.6703920000002
110,2000,1544.8039099999999
110,2001,1732.6672019999999
110,2002,1528.5854960000001
110,2003,1548.8585130000001
110,2004,1432.626548
110,2005,1529.9370310000002
110,2006,1137.8568779999998
110,2007,1440.7357550000002
110,2008,1224.625392
110,2009,1355.589083
110,2010,1062.306101
110,2011,1254.4943039999998
110,2012,1143.80363
110,2013,1210.8397400000001
110,2014,1182.187209
112,1966,0.928636
112,1967,1.257092
112,1968,0.401769
112,1971,0.029093
112,1972,0.320019
112,1973,0.313909
112,1974,0.391441
112,1975,0.404533
112,1976,0.193175
112,1977,0.299218
112,1978,1.656679
112,1979,0.780119
112,1980,1.835017
112,1981,2.9204630000000003
112,1982,2.6264819999999998
112,1983,2.909262
112,1984,2.7056139999999997
112,1985,3.927504
112,1986,6.430342
112,1987,8.054146000000001
112,1988,10.128886
112,1989,12.223555000000001
112,1990,10.504472
112,1991,10.464906
112,1992,11.175493
112,1993,10.594804
112,1994,11.286627000000001
112,1995,11.720107
112,1996,3.957614
112,1997,12.589831
112,1998,10.640771
112,1999,4.847849
112,2000,7.205369
112,2001,8.942635000000001
112,2002,7.396944
112,2003,7.696307000000001
112,2004,6.251276
112,2005,6.6574089999999995
112,2006,7.017721000000001
112,2007,3.4066
112,2008,3.949032
112,2009,4.733951
112,2010,5.5756
112,2011,4.967274
112,2012,5.2052510000000005
112,2013,3.2993940000000004
112,2014,3.26681
121,1961,4.970039
121,1962,3.823107
121,1963,4.587728
121,1964,4.587728
121,1965,4.396573
121,1966,5.1000239999999994
121,1967,5.266329
121,1968,5.450221
121,1969,5.338204
121,1970,5.421930000000001
121,1971,6.109324
121,1972,7.109067
121,1973,6.609387
121,1974,7.656917999999999
121,1975,6.499281
121,1976,7.263903
121,1977,10.322388
121,1978,10.322388
121,1979,11.46932
121,1980,11.46932
121,1981,13.380873000000001
121,1982,13.380873000000001
121,1983,13.380873000000001
121,1984,11.46932
121,1985,15.292426999999998
121,1986,17.203979999999998
121,1987,18.126878
121,1988,19.091066
121,1989,19.38468
121,1990,20.262465
121,1991,22.146492000000002
121,1992,8.198652000000001
121,1993,8.410835
121,1994,8.851639
121,1995,8.793144999999999
121,1996,8.766001
121,1997,13.013091000000001
121,1998,15.139501999999998
121,1999,17.089287
121,2000,19.039071
121,2001,17.624522
121,2002,16.248203
121,2003,16.8599
121,2004,15.101270999999999
121,2005,12.042786
121,2006,13.495567000000001
121,2007,13.227948999999999
121,2008,13.227948999999999
121,2009,11.851631
121,2010,12.666758
121,2011,13.127792000000001
121,2012,12.757849
121,2013,12.665416
121,2014,12.616508999999999
134,1998,0.153324
134,1999,0.204432
134,2000,0.081773
134,2001,0.153324
134,2002,0.102216
134,2003,0.11270999999999999
134,2004,0.091994
134,2005,0.087906
134,2006,0.06541799999999999
134,2007,0.100172
134,2008,0.106305
134,2009,0.091994
134,2010,0.106305
134,2011,0.108349
134,2012,0.08279500000000001
134,2013,0.080751
134,2014,0.087906
138,1961,7.223551
138,1962,7.223551
138,1963,7.7395179999999995
138,1964,8.255486
138,1965,8.771453999999999
138,1966,9.287422
138,1967,10.319358
138,1968,10.319358
138,1969,10.835326
138,1970,10.835326
138,1971,10.732132
138,1972,8.771453999999999
138,1973,10.732132
138,1974,12.620575
138,1975,16.046602
138,1976,7.1822729999999995
138,1977,6.004628
138,1978,10.446389
138,1979,10.922112
138,1980,12.405828999999999
138,1981,9.813089999999999
138,1982,24.864182999999997
138,1983,22.062787
138,1984,20.595684
138,1985,8.741734
138,1986,7.6725460000000005
138,1987,9.043266000000001
138,1988,8.382414
138,1989,9.237786
138,1990,8.22814
138,1991,9.130155
138,1992,17.30515
138,1993,20.529021
138,1994,22.565959
138,1995,27.966182
138,1996,36.75714
138,1997,28.745913
138,1998,30.546331
138,1999,27.999823
138,2000,32.358204
138,2001,37.617465
138,2002,33.625731
138,2003,39.954284
138,2004,43.428089
138,2005,41.539234
138,2006,36.126937
138,2007,48.401607
138,2008,43.857168
138,2009,45.620127000000004
138,2010,42.251785999999996
138,2011,41.937560999999995
138,2012,46.451145000000004
138,2013,50.940788
138,2014,50.775265999999995
143,1961,11.599658999999999
143,1962,15.048206
143,1963,15.048206
143,1964,19.123761
143,1965,21.004787
143,1966,25.080343
143,1967,30.72342
143,1968,37.620514
143,1969,36.993506
143,1970,46.712138
143,1971,48.185608
143,1972,47.025643
143,1973,50.787694
143,1974,58.938805
143,1975,33.231454
143,1976,36.993506
143,1977,61.760343999999996
143,1978,85.273165
143,1979,77.435558
143,1980,84.64615699999999
143,1981,87.7812
143,1982,91.856755
143,1983,76.80855
143,1984,76.18154100000001
143,1985,76.80855
143,1986,108.47248200000001
143,1987,90.91624200000001
143,1988,94.051285
143,1989,131.985304
143,1990,70.538464
143,1991,97.499832
143,1992,85.58667
143,1993,94.051285
143,1994,107.53196899999999
143,1995,86.527182
143,1996,104.083422
143,1997,125.40171399999998
143,1998,144.964381
143,1999,132.925816
143,2000,166.470775
143,2001,82.451627
143,2002,127.18868799999998
143,2003,150.0118
143,2004,127.909748
143,2005,145.277885
143,2006,142.33094499999999
143,2007,111.450773
143,2008,105.650944
143,2009,110.66701200000001
143,2010,148.235485
143,2011,236.078131
143,2012,274.978056
143,2013,208.20666699999998
143,2014,371.624116
144,1961,0.26724000000000003
144,1962,0.26724000000000003
144,1963,0.26724000000000003
144,1964,0.26724000000000003
144,1965,0.26724000000000003
144,1966,0.26724000000000003
144,1967,0.26724000000000003
144,1968,0.26724000000000003
144,1969,0.26724000000000003
144,1970,0.26724000000000003
144,1971,0.26724000000000003
144,1972,0.26724000000000003
144,1973,0.26724000000000003
144,1974,0.26724000000000003
144,1975,0.26724000000000003
144,1976,0.26724000000000003
144,1977,0.26724000000000003
144,1978,0.26724000000000003
144,1979,0.26724000000000003
144,1980,0.26724000000000003
144,1981,0.26724000000000003
144,1982,0.26724000000000003
144,1983,0.26724000000000003
144,1984,0.26724000000000003
144,1985,0.26724000000000003
144,1986,0.26724000000000003
144,1987,0.26724000000000003
144,1988,0.26724000000000003
144,1989,0.26724000000000003
144,1990,0.277929
144,1991,0.21315100000000003
144,1992,0.213792
144,1993,0.26724000000000003
144,1994,0.213792
144,1995,0.26724000000000003
144,1996,0.23253600000000002
144,1997,0.21828699999999998
144,1998,0.20636
144,1999,0.195464
144,2000,0.16034400000000001
144,2001,0.17025
144,2002,0.12025799999999999
144,2003,0.16034400000000001
144,2004,0.16034400000000001
144,2005,0.16034400000000001
144,2006,0.171033
144,2007,0.187068
144,2008,0.197757
144,2009,0.203102
144,2010,0.22660500000000003
144,2011,0.21877399999999997
144,2012,0.23761500000000002
144,2013,0.227555
144,2014,0.227827
156,1961,0.06730599999999999
156,1962,0.127375
156,1963,0.130269
156,1964,0.18093
156,1965,0.195404
156,1966,0.234485
156,1967,0.261986
156,1968,0.383571
156,1969,0.358241
156,1970,0.551474
156,1971,0.5102220000000001
156,1972,0.656413
156,1973,0.761352
156,1974,0.9755729999999999
156,1975,0.8880030000000001
156,1976,1.2636129999999999
156,1977,1.143476
156,1978,1.534284
156,1979,1.8404169999999997
156,1980,3.1214
156,1981,3.1785740000000002
156,1982,2.955668
156,1983,3.6185949999999996
156,1984,3.7633389999999998
156,1985,3.835711
156,1986,6.513471
156,1987,7.960909
156,1988,3.980455
156,1989,9.649346000000001
156,1990,10.566298
156,1991,10.001797
156,1992,7.237189999999999
156,1993,9.408347000000001
156,1994,15.559959
156,1995,13.026942
156,1996,7.237189999999999
156,1997,1.954041
156,1998,1.954041
156,1999,3.4738510000000002
156,2000,3.4738510000000002
156,2001,6.513471
156,2002,7.1503440000000005
156,2003,5.066033
156,2004,5.066033
156,2005,5.066033
156,2006,5.38834
156,2007,5.71738
156,2008,5.560074
156,2009,5.862124
156,2010,5.495497
156,2011,5.016144000000001
156,2012,4.5569690000000005
156,2013,4.615566
156,2014,4.819381
169,1961,0.635896
169,1962,2.12317
169,1963,2.1794599999999997
169,1964,2.236629
169,1965,2.357123
169,1966,2.427485
169,1967,2.500486
169,1968,2.577004
169,1969,2.6385709999999998
169,1970,3.269717
169,1971,3.3795699999999997
169,1972,3.041657
169,1973,3.072088
169,1974,3.3793059999999997
169,1975,3.5482620000000002
169,1976,4.61275
169,1977,4.382139
169,1978,4.163049
169,1979,4.287854
