geo,year,coconuts_producer_price_usd_tonne_pea2
207,2008,473.6
207,2009,477.2
207,2010,484.4
207,2011,459.0
207,2012,475.8
207,2013,597.0
207,2014,851.5
207,2015,769.8
207,2007,258.7
216,2013,218.4
216,2014,282.3
216,2015,226.8
236,1998,75.0
236,1999,133.9
236,2000,132.3
236,2001,139.2
236,2002,96.7
236,2003,86.9
236,2004,116.6
236,2005,98.2
155,2009,168.6
236,2006,111.7
236,2008,349.1
236,2009,479.7
236,2010,697.1
236,2011,566.5
236,2012,650.5
236,2013,711.0
236,2014,908.4
237,2013,396.7
236,2007,153.1
155,2008,177.6
155,2007,175.7
155,2006,162.7
216,2016,325.5
216,2017,399.5
220,1999,492.1
220,2000,492.1
215,1997,326.7
215,1998,299.4
215,1999,272.6
215,2000,243.6
215,2001,229.3
215,2002,204.8
215,2003,256.2
215,2004,255.2
155,1999,139.5
155,2000,130.8
155,2001,123.9
155,2002,129.3
155,2003,147.3
155,2004,161.0
155,2005,164.8
207,1997,311.3
131,2012,372.3
207,1996,249.4
207,1994,133.5
189,2003,183.0
189,2004,226.6
189,2005,278.9
189,2006,244.0
189,2007,252.7
189,2008,278.9
191,2009,539.1
191,2010,563.4
189,2002,156.9
191,2011,604.2
191,2013,553.6
191,2014,708.9
191,2015,774.1
191,2016,543.1
191,2017,814.8
244,2012,271.0
244,2013,343.3
244,2014,290.5
191,2012,685.9
244,2015,224.0
189,2001,165.6
189,1999,130.7
177,2004,385.0
177,2005,442.0
177,2006,331.0
177,2007,315.0
177,2009,160.8
177,2010,215.3
177,2011,340.1
177,2012,1016.1
189,2000,130.7
177,2013,999.4
177,2015,655.2
188,2015,2041.3
189,1993,383.3
189,1994,418.1
189,1995,427.0
189,1996,453.0
189,1997,461.9
189,1998,139.4
177,2014,675.1
244,2016,213.3
196,2008,789.9
196,2009,604.7
38,2003,149.1
38,2004,136.9
38,2005,179.8
38,2006,166.0
38,2007,191.2
38,2008,298.7
38,2009,211.5
38,2010,301.3
38,2002,164.9
38,2011,278.5
38,2013,392.9
38,2014,380.2
38,2015,392.6
38,2016,306.1
38,2017,468.9
207,1991,175.1
207,1992,132.7
207,1993,112.1
38,2012,287.7
38,2001,112.6
38,2000,108.4
38,1999,163.5
196,2010,741.6
196,2011,797.2
196,2012,748.0
196,2013,855.2
196,2014,1961.2
197,2011,723.8
197,2012,701.4
197,2013,695.7
197,2014,759.1
197,2015,801.5
197,2016,422.3
38,1991,109.1
38,1992,141.3
38,1993,160.9
38,1994,125.7
38,1995,106.7
38,1996,150.8
38,1997,162.3
38,1998,170.9
207,1995,180.7
131,2011,359.5
132,2017,318.5
131,2009,184.4
48,1995,139.1
48,1996,83.6
48,1997,55.4
48,1998,50.0
48,1999,55.8
48,2000,68.0
48,2001,77.6
48,2002,92.8
48,2003,77.6
48,2004,57.1
48,2005,69.5
48,2006,76.6
107,1991,35.4
107,1992,45.3
107,1993,49.4
48,1994,127.3
48,1993,70.3
47,2003,406.5
47,2002,277.5
41,2013,811.8
46,2002,155.5
46,2003,195.9
46,2010,2039.3
46,2011,1887.5
46,2012,1990.6
46,2013,2558.7
107,1994,25.2
47,1993,108.1
47,1995,131.2
47,1996,206.2
47,1997,198.4
47,1998,160.6
47,1999,211.7
47,2000,227.2
47,2001,210.2
47,1994,118.6
107,1995,28.0
107,2006,471.4
107,2007,434.3
56,2010,257.7
56,2011,282.0
56,2012,292.8
56,2013,299.9
56,2014,299.0
56,2015,370.1
56,2016,541.4
56,2009,268.9
58,1991,243.1
58,1993,165.7
58,1994,135.1
58,1995,171.6
58,1996,218.2
58,1997,203.1
58,1998,107.2
58,1999,57.1
58,1992,178.3
41,2012,838.0
56,2008,244.7
56,2006,206.4
107,2008,325.4
56,1991,92.5
56,1992,111.1
56,1993,105.1
56,1994,95.1
56,1995,104.4
56,1996,101.3
56,2007,205.6
56,1997,107.6
56,1999,148.6
56,2000,136.9
131,2010,248.4
56,2002,98.0
56,2003,78.3
56,2004,115.6
56,2005,210.9
56,1998,102.0
41,2011,855.8
41,2010,667.6
41,2009,710.0
23,1996,31.5
23,1997,30.0
23,1998,36.0
23,1999,40.0
23,2000,50.0
23,2001,36.5
23,2002,183.5
23,1995,30.0
23,2003,208.5
26,1996,295.8
26,1997,267.4
26,1998,251.0
26,1999,242.7
26,2000,225.4
26,2001,248.8
26,2002,229.8
26,1995,312.5
26,2003,213.2
16,2010,194.5
16,2008,201.3
16,1992,379.1
16,1993,357.6
16,1994,352.6
16,1995,353.0
16,1996,342.9
16,1997,337.2
16,1998,319.8
16,2009,198.9
16,1999,326.0
16,2001,299.2
16,2002,291.9
16,2003,300.9
16,2004,310.9
16,2005,295.4
16,2006,119.4
16,2007,164.2
16,2000,322.2
58,2000,50.0
26,2004,211.3
26,2006,199.6
351,2009,710.1
351,2010,667.7
351,2011,856.0
351,2012,838.4
351,2013,811.9
41,1992,344.4
41,1993,584.3
351,2002,161.7
41,1994,250.8
41,1996,848.4
41,1997,515.0
41,1998,144.9
41,1999,187.6
41,2000,250.5
41,2001,199.7
41,2002,161.7
41,1995,396.9
26,2005,195.7
351,2001,199.7
351,1999,187.6
115,1995,212.2
115,1996,186.7
115,1997,342.8
115,1998,195.0
115,2000,255.2
115,2001,306.4
115,2005,317.7
351,2000,250.5
115,2006,243.7
351,1992,344.4
351,1993,584.3
351,1994,250.8
351,1995,396.9
351,1996,848.4
351,1997,515.0
351,1998,144.9
115,2007,369.8
58,2001,160.0
56,2001,109.7
58,2003,155.0
101,1996,143.7
101,1997,112.0
101,1998,69.8
101,1999,82.7
101,2000,54.9
101,2001,65.1
101,2002,53.9
101,2003,63.2
101,2004,54.2
101,2005,106.4
101,2006,125.2
101,2007,130.2
101,2008,166.3
101,2009,154.1
101,2010,179.6
101,1995,142.5
109,1991,191.9
101,1994,97.3
101,1992,102.8
95,1997,96.1
95,1998,97.1
95,1999,107.0
95,2000,102.8
95,2001,98.7
95,2002,93.1
95,2003,88.5
95,2004,84.6
95,2005,87.6
95,2006,94.3
95,2007,139.7
58,2002,240.0
95,2008,150.8
100,2001,68.1
101,1991,81.5
101,1993,93.3
95,1996,81.2
109,1992,197.1
109,1994,154.9
131,1994,147.1
131,1995,131.4
131,1996,176.1
131,1997,157.5
131,1998,145.5
131,1999,195.5
131,2000,135.3
131,2001,135.3
131,2002,154.2
131,2003,146.6
131,2004,113.2
131,2005,118.8
131,2006,195.6
131,2007,110.5
131,2008,179.9
131,1993,144.1
109,1993,205.4
114,2016,150.7
114,2014,231.8
109,1995,170.7
109,1996,161.6
114,2001,148.9
114,2002,142.2
114,2003,177.8
114,2004,202.1
114,2005,219.7
114,2006,156.7
114,2007,178.3
114,2008,180.7
114,2009,248.0
114,2010,252.0
114,2011,245.4
114,2012,292.7
114,2013,221.2
114,2015,166.4
95,1995,37.3
237,2015,395.1
95,1993,40.2
66,2002,41.2
66,2003,47.5
91,2007,244.8
66,2004,51.9
66,2005,59.1
95,1994,40.9
66,2007,62.1
66,2008,62.7
90,1995,97.8
90,1994,99.3
90,1993,101.5
66,2001,39.5
66,2015,429.1
66,2017,967.6
86,2010,1224.8
86,2011,1428.9
90,1992,107.5
90,1991,95.5
86,2017,2039.5
86,2016,1924.8
86,2012,1224.8
86,2013,1224.8
86,2014,1360.9
86,2015,1428.9
66,2016,727.9
66,2000,42.3
66,2006,57.8
66,1998,45.3
60,1994,72.5
60,1993,56.5
60,1992,47.6
60,1991,48.8
91,2010,267.5
91,2011,252.8
60,1995,80.6
91,2012,295.0
91,2014,280.2
91,2015,262.6
91,2016,329.5
91,2017,404.8
95,1991,40.6
95,1992,41.3
91,2013,257.2
66,1999,45.7
60,1996,89.0
60,2003,87.4
91,2009,217.6
91,2008,286.4
60,2002,83.8
60,2001,99.0
60,2000,98.2
60,1999,93.8
60,1998,80.6
60,1997,78.5
66,2011,53.9
115,2003,401.9
115,2002,538.7
115,1999,139.3
177,2008,237.9
137,2004,259.0
137,2005,260.7
137,2006,250.7
137,2007,272.1
177,1993,209.0
177,1994,212.0
66,2014,59.0
66,2009,42.6
66,2013,61.1
66,2012,60.8
66,2010,44.9
115,2004,437.4
107,2004,20.2
107,2003,18.2
166,2002,231.0
144,2008,211.7
144,2009,175.4
41,2003,182.1
41,2004,273.2
41,2005,253.7
41,2007,401.0
41,2008,589.9
144,2010,123.2
107,2005,20.9
144,2011,171.9
144,2013,178.5
144,2014,165.2
46,2001,135.7
46,2004,457.9
46,2005,701.3
46,2006,952.3
46,2007,1306.0
46,2008,1683.7
46,2009,1867.9
144,2012,192.6
100,1993,126.1
100,1992,124.3
41,2006,253.7
351,2006,253.7
351,2005,253.7
351,2004,273.2
351,2003,182.1
100,2000,87.0
100,1999,87.8
100,1998,83.6
100,1997,109.8
100,1996,93.9
351,2008,589.8
100,1995,87.6
107,1996,19.5
107,1997,17.5
107,1998,13.6
107,1999,12.5
107,2000,14.0
107,2001,13.6
107,2002,14.3
100,1994,95.3
351,2007,401.2
46,1998,139.7
46,1999,178.7
46,2000,148.3
46,1997,157.6
46,1996,150.4
21,1998,155.1
236,1996,153.7
21,1997,155.8
21,1996,387.0
21,1995,415.2
21,1994,610.8
21,1993,279.0
21,1992,234.1
236,1997,204.7
21,1991,282.8
21,2001,114.9
100,1991,214.1
236,1992,121.5
236,1993,106.7
236,1994,107.6
21,1999,122.9
21,2000,103.9
236,1995,181.7
