geo,year,woody_savanna_burned_area_eab1
8,2030,0.0
8,2050,0.0
9,1990,366104.585
9,1991,366104.585
9,1992,366104.585
9,1993,366104.585
9,1994,366104.585
9,1995,366104.585
9,1996,330507.8613
9,1997,349075.0422
9,1998,331105.8679
9,1999,349928.7987
9,2000,295232.0537
9,2001,241923.9938
9,2002,344605.8233
9,2003,637843.6704
9,2004,559149.5858
9,2005,361365.4616
9,2006,427357.0746
9,2007,407051.8792
9,2008,659730.0719
9,2009,286080.2095
9,2010,268255.9167
9,2011,300563.8321
9,2012,373229.2416
9,2013,281993.3836
9,2014,164117.4775
9,2015,352974.4548
9,2016,352974.4548
9,2030,366104.585
9,2050,366104.585
1,1992,327.2685
1,1993,327.2685
1,1994,327.2685
1,1995,327.2685
1,1996,143.5678
1,1997,259.137
1,1998,176.6254
1,1999,235.5575
1,2000,141.3584
1,2001,111.6808
1,2002,0.0
1,2003,107.18
1,2004,940.8304
1,2005,320.9001
1,2006,1017.5698
1,2007,22.5078
1,2008,130.5447
1,2009,0.0
1,2010,1603.4104
1,2011,381.3452
1,2012,20.5784
1,2013,297.751
1,2014,232.1494
1,2015,402.6757
1,2016,402.6757
1,2030,327.2685
1,2050,327.2685
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,6446037.8186
10,1991,6446037.8186
10,1992,6446037.8186
10,1993,6446037.8186
10,1994,6446037.8186
10,1995,6446037.8186
10,1996,5620832.696
10,1997,5112673.607
10,1998,6082714.075
10,1999,9146416.351
10,2000,5262833.997
10,2001,7929218.296
10,2002,7726189.762
10,2003,6651166.499
10,2004,6594718.671
10,2005,6004927.631
10,2006,6435406.055
10,2007,4950222.49
10,2008,4539065.484
10,2009,8874835.147
10,2010,2351910.585
10,2011,8302547.582
10,2012,9214919.507
10,2013,5048022.19
10,2014,6818136.437
10,2015,6253999.3108
10,2016,6253999.3108
10,2030,6446037.8186
10,2050,6446037.8186
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,2685.0172
52,1993,2685.0172
52,1994,2685.0172
52,1995,2685.0172
52,1996,1974.9846
52,1997,2062.2821
52,1998,2637.9766
52,1999,1592.0298
52,2000,1695.9537
52,2001,3234.0475
52,2002,2223.7681
52,2003,3857.1986
52,2004,2809.6237
52,2005,3918.5003
52,2006,10967.7383
52,2007,1780.6882
52,2008,2660.2111
52,2009,1901.1597
52,2010,2531.5953
52,2011,1974.039
52,2012,657.8722
52,2013,1201.2728
52,2014,1145.5406
52,2015,2873.8617
52,2016,2873.8617
52,2030,2685.0172
52,2050,2685.0172
12,1990,10709.0643
12,1991,10709.0643
12,1992,10709.0643
12,1993,10709.0643
12,1994,10709.0643
12,1995,10709.0643
12,1996,11211.777
12,1997,8076.8333
12,1998,13022.5991
12,1999,14161.8652
12,2000,8938.5508
12,2001,4633.1837
12,2002,6784.9236
12,2003,1133.9748
12,2004,24850.3382
12,2005,8799.6946
12,2006,7555.1186
12,2007,9440.6305
12,2008,19535.6877
12,2009,8640.2139
12,2010,2583.681
12,2011,22974.0316
12,2012,5399.7269
12,2013,19401.7137
12,2014,6003.3569
12,2015,11033.3855
12,2016,11033.3855
12,2030,10709.0643
12,2050,10709.0643
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,2100.1794
16,1991,2100.1794
16,1992,2100.1794
16,1993,2100.1794
16,1994,2100.1794
16,1995,2100.1794
16,1996,1592.1266
16,1997,2140.1273
16,1998,2378.3016
16,1999,2870.4926
16,2000,1648.6056
16,2001,1368.9107
16,2002,0.0
16,2003,881.4471
16,2004,2342.0986
16,2005,1444.573
16,2006,5882.2424
16,2007,1228.0687
16,2008,513.6113
16,2009,1798.0593
16,2010,998.7053
16,2011,1161.6209
16,2012,3001.8952
16,2013,2967.1716
16,2014,5350.8498
16,2015,2434.6797
16,2016,2434.6797
16,2030,2100.1794
16,2050,2100.1794
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,854.2261
57,1993,854.2261
57,1994,854.2261
57,1995,854.2261
57,1996,868.2093
57,1997,662.4134
57,1998,792.6243
57,1999,1241.1763
57,2000,523.1267
57,2001,0.0
57,2002,11672.9764
57,2003,881.8768
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,21.2223
57,2010,85.744
57,2011,0.0
57,2012,65.1686
57,2013,0.0
57,2014,229.792
57,2015,40.1927
57,2016,40.1927
57,2030,854.2261
57,2050,854.2261
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,5379.9233
23,1991,5379.9233
23,1992,5379.9233
23,1993,5379.9233
23,1994,5379.9233
23,1995,5379.9233
23,1996,5973.5172
23,1997,3474.8114
23,1998,2626.715
23,1999,3281.4427
23,2000,2539.8971
23,2001,2082.3088
23,2002,258.3
23,2003,16015.2515
23,2004,1228.2799
23,2005,12275.1076
23,2006,2604.2553
23,2007,15457.0605
23,2008,7411.079
23,2009,4799.532
23,2010,770.8422
23,2011,2914.8587
23,2012,987.1274
23,2013,14910.8837
23,2014,1612.8386
23,2015,6374.3585
23,2016,6374.3585
23,2030,5379.9233
23,2050,5379.9233
53,1990,604315.1109
53,1991,604315.1109
53,1992,604315.1109
53,1993,604315.1109
53,1994,604315.1109
53,1995,604315.1109
53,1996,577831.47
53,1997,794964.674
53,1998,1021629.303
53,1999,842076.1607
53,2000,659899.8129
53,2001,649175.3442
53,2002,966244.9414
53,2003,575407.4245
53,2004,418258.2245
53,2005,1329457.362
53,2006,599004.4263
53,2007,620609.3386
53,2008,448987.5579
53,2009,603315.1524
53,2010,210234.4007
53,2011,296184.4728
53,2012,269089.1267
53,2013,512915.7175
53,2014,183670.5018
53,2015,507346.8057
53,2016,507346.8057
53,2030,604315.1109
53,2050,604315.1109
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,1675.591
18,1991,1675.591
18,1992,1675.591
18,1993,1675.591
18,1994,1675.591
18,1995,1675.591
18,1996,1418.3764
18,1997,1118.3068
18,1998,1618.7176
18,1999,1242.3821
18,2000,1240.4768
18,2001,1570.1809
18,2002,344.6916
18,2003,85.74
18,2004,556.6917
18,2005,386.2762
18,2006,816.9284
18,2007,4686.558
18,2008,792.9236
18,2009,729.2649
18,2010,4267.4785
18,2011,1415.8416
18,2012,4802.9586
18,2013,473.086
18,2014,3734.3718
18,2015,2210.5688
18,2016,2210.5688
18,2030,1675.591
18,2050,1675.591
19,1990,748388.4518
19,1991,748388.4518
19,1992,748388.4518
19,1993,748388.4518
19,1994,748388.4518
19,1995,748388.4518
19,1996,688203.3812
19,1997,742517.4114
19,1998,709260.2479
19,1999,1044729.36
19,2000,317945.1242
19,2001,563833.501
19,2002,856093.9384
19,2003,575020.2616
19,2004,1229814.864
19,2005,1126005.522
19,2006,1021161.779
19,2007,1118224.477
19,2008,495640.4838
19,2009,139265.2158
19,2010,2050605.083
19,2011,186822.0298
19,2012,833132.3162
19,2013,361008.8591
19,2014,159362.3668
19,2015,749122.8132
19,2016,749122.8132
19,2030,748388.4518
19,2050,748388.4518
80,1992,1472.0939
80,1993,1472.0939
80,1994,1472.0939
80,1995,1472.0939
80,1996,1519.9727
80,1997,704.6352
80,1998,4218.0542
80,1999,729.3764
80,2000,3340.3513
80,2001,700.5267
80,2002,0.0
80,2003,2015.4069
80,2004,0.0
80,2005,42.872
80,2006,109.3246
80,2007,8203.1228
80,2008,403.2109
80,2009,0.0
80,2010,0.0
80,2011,1007.4935
80,2012,4886.9735
80,2013,86.5986
80,2014,0.0
80,2015,1473.9596
80,2016,1473.9596
80,2030,1472.0939
80,2050,1472.0939
20,1990,1010650.9593
20,1991,1010650.9593
20,1992,1010650.9593
20,1993,1010650.9593
20,1994,1010650.9593
20,1995,1010650.9593
20,1996,1412158.707
20,1997,1423158.409
20,1998,1104459.987
20,1999,1023018.862
20,2000,954420.9984
20,2001,1071982.931
20,2002,1878280.305
20,2003,82994.1842
20,2004,33207.1691
20,2005,127697.2438
20,2006,653814.9955
20,2007,636977.4027
20,2008,945884.1416
20,2009,131660.3319
20,2010,2054692.07
20,2011,3812567.425
20,2012,792833.4323
20,2013,697584.9446
20,2014,354776.7701
20,2015,1020848.8757
20,2016,1020848.8757
20,2030,1010650.9593
20,2050,1010650.9593
21,1990,1997527.2638
21,1991,1997527.2638
21,1992,1997527.2638
21,1993,1997527.2638
21,1994,1997527.2638
21,1995,1997527.2638
21,1996,1849268.72
21,1997,1996573.455
21,1998,3862844.249
21,1999,2932205.178
21,2000,933359.9312
21,2001,1700800.953
21,2002,2506857.589
21,2003,1343553.673
21,2004,1641045.423
21,2005,2460956.263
21,2006,1008200.831
21,2007,3740725.396
21,2008,1156288.725
21,2009,612439.0927
21,2010,3589159.119
21,2011,1193588.674
21,2012,2830856.733
21,2013,928031.2827
21,2014,1737968.524
21,2015,1925821.464
21,2016,1925821.464
21,2030,1997527.2638
21,2050,1997527.2638
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,18.2881
26,1991,18.2881
26,1992,18.2881
26,1993,18.2881
26,1994,18.2881
26,1995,18.2881
26,1996,15.5772
26,1997,20.064
26,1998,63.2793
26,1999,11.1789
26,2000,11.7227
26,2001,0.0
26,2002,0.0
26,2003,43.7287
26,2004,87.0304
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,82.3138
26,2010,20.5785
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,10.2892
26,2016,10.2892
26,2030,18.2881
26,2050,18.2881
27,1990,1713.4222
27,1991,1713.4222
27,1992,1713.4222
27,1993,1713.4222
27,1994,1713.4222
27,1995,1713.4222
27,1996,1306.5349
27,1997,1138.2993
27,1998,1299.4327
27,1999,1193.8774
27,2000,7849.4284
27,2001,9041.9212
27,2002,363.1267
27,2003,622.0741
27,2004,1228.927
27,2005,1008.776
27,2006,2242.4199
27,2007,3045.6373
27,2008,985.6258
27,2009,42.87
27,2010,942.3222
27,2011,500.5267
27,2012,165.0576
27,2013,83.601
27,2014,278.4569
27,2015,929.5293
27,2016,929.5293
27,2030,1713.4222
27,2050,1713.4222
233,1990,117513.2921
233,1991,117513.2921
233,1992,117513.2921
233,1993,117513.2921
233,1994,117513.2921
233,1995,117513.2921
233,1996,154342.7788
233,1997,241279.5407
233,1998,338458.3427
233,1999,319917.9804
233,2000,170387.1927
233,2001,113360.8647
233,2002,131215.5544
233,2003,98321.357
233,2004,102626.3347
233,2005,84377.2418
233,2006,68989.6448
233,2007,74818.2778
233,2008,58840.9757
233,2009,65151.4959
233,2010,65338.2231
233,2011,62251.0006
233,2012,46302.6128
233,2013,51050.0542
233,2014,41385.8326
233,2015,61850.5359
233,2016,61850.5359
233,2030,117513.2921
233,2050,117513.2921
29,1990,26160.8946
29,1991,26160.8946
29,1992,26160.8946
29,1993,26160.8946
29,1994,26160.8946
29,1995,26160.8946
29,1996,21658.4706
29,1997,25277.7297
29,1998,23645.4173
29,1999,23091.5616
29,2000,30830.598
29,2001,37579.8918
29,2002,41978.5712
29,2003,45707.1087
29,2004,44127.2719
29,2005,28627.342
29,2006,15398.3264
29,2007,14572.2064
29,2008,31728.0918
29,2009,20771.2742
29,2010,20145.541
29,2011,16104.6654
29,2012,19892.5922
29,2013,24041.7525
29,2014,17192.0918
29,2015,20847.3884
29,2016,20847.3884
29,2030,26160.8946
29,2050,26160.8946
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,1920878.0564
115,1991,1920878.0564
115,1992,1920878.0564
115,1993,1920878.0564
115,1994,1920878.0564
115,1995,1920878.0564
115,1996,2074246.755
115,1997,1464644.586
115,1998,1391210.781
115,1999,2186062.258
115,2000,1271159.548
115,2001,1749819.314
115,2002,2064790.457
115,2003,1940011.717
115,2004,3462154.024
115,2005,1344341.271
115,2006,2100050.502
115,2007,2738191.317
115,2008,2055785.238
115,2009,1220688.526
115,2010,1796582.238
115,2011,2504759.264
115,2012,2188798.472
115,2013,1278379.948
115,2014,1693752.032
115,2015,1892132.8808
115,2016,1892132.8808
115,2030,1920878.0564
115,2050,1920878.0564
32,1990,2253343.1018
32,1991,2253343.1018
32,1992,2253343.1018
32,1993,2253343.1018
32,1994,2253343.1018
32,1995,2253343.1018
32,1996,2073736.384
32,1997,2384996.879
32,1998,2292994.129
32,1999,1976555.259
32,2000,3465475.964
32,2001,3071144.702
32,2002,3137592.144
32,2003,3841974.238
32,2004,1956158.063
32,2005,3771568.015
32,2006,2493985.697
32,2007,1942013.654
32,2008,2183061.506
32,2009,2123950.665
32,2010,1765897.896
32,2011,1251923.452
32,2012,1248854.642
32,2013,1167295.611
32,2014,1020752.747
32,2015,1896930.3885
32,2016,1896930.3885
32,2030,2253343.1018
32,2050,2253343.1018
33,1990,421079.2549
33,1991,421079.2549
33,1992,421079.2549
33,1993,421079.2549
33,1994,421079.2549
33,1995,421079.2549
33,1996,182267.7562
33,1997,121949.5413
33,1998,366544.6158
33,1999,162338.9129
33,2000,83381.604
33,2001,27211.0691
33,2002,261499.0564
33,2003,257170.8212
33,2004,1426567.813
33,2005,504152.4251
33,2006,154967.2697
33,2007,431858.2537
33,2008,343012.2486
33,2009,121277.8333
33,2010,487921.588
33,2011,149008.566
33,2012,170177.2538
33,2013,1045175.966
33,2014,1622133.967
33,2015,502968.5371
33,2016,502968.5371
33,2030,421079.2549
33,2050,421079.2549
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,12894602.4434
37,1991,12894602.4434
37,1992,12894602.4434
37,1993,12894602.4434
37,1994,12894602.4434
37,1995,12894602.4434
37,1996,12953457.34
37,1997,11618697.55
37,1998,9609748.032
37,1999,8495978.65
37,2000,11669921.47
37,2001,14992105.35
37,2002,11224518.74
37,2003,18531403.25
37,2004,12045150.2
37,2005,15445163.08
37,2006,14898371.65
37,2007,15416682.82
37,2008,16270448.11
37,2009,11251847.71
37,2010,13435922.4
37,2011,13755922.23
37,2012,9803702.929
37,2013,11995894.89
37,2014,11136106.26
37,2015,13341006.2079
37,2016,13341006.2079
37,2030,12894602.4434
37,2050,12894602.4434
39,1990,721915.9262
39,1991,721915.9262
39,1992,721915.9262
39,1993,721915.9262
39,1994,721915.9262
39,1995,721915.9262
39,1996,955483.4731
39,1997,859711.2817
39,1998,1208784.936
39,1999,1048563.723
39,2000,909642.3819
39,2001,606778.5926
39,2002,790212.6755
39,2003,790959.3264
39,2004,690842.672
39,2005,558949.5218
39,2006,797505.6001
39,2007,863210.3949
39,2008,585827.4297
39,2009,400529.9525
39,2010,656672.2124
39,2011,561536.661
39,2012,646704.8693
39,2013,545596.8259
39,2014,362866.0434
39,2015,597939.9511
39,2016,597939.9511
39,2030,721915.9262
39,2050,721915.9262
40,1990,12948.9276
40,1991,12948.9276
40,1992,12948.9276
40,1993,12948.9276
40,1994,12948.9276
40,1995,12948.9276
40,1996,11725.442
40,1997,12403.8481
40,1998,8971.8542
40,1999,20336.9004
40,2000,9877.8622
40,2001,3175.949
40,2002,11045.1215
40,2003,19586.2974
40,2004,12512.4034
40,2005,14908.9612
40,2006,2977.0412
40,2007,8492.7234
40,2008,9178.0506
40,2009,14323.1132
40,2010,18074.6208
40,2011,19786.9387
40,2012,14900.5961
40,2013,6573.7766
40,2014,26550.4268
40,2015,13576.6249
40,2016,13576.6249
40,2030,12948.9276
40,2050,12948.9276
351,1990,101967.8836
351,1991,101967.8836
351,1992,101967.8836
351,1993,101967.8836
351,1994,101967.8836
351,1995,101967.8836
351,1996,118904.7115
351,1997,88449.5494
351,1998,116058.8638
351,1999,121129.47
351,2000,120218.8079
351,2001,34421.9521
351,2002,30496.8135
351,2003,191011.731
351,2004,150142.9841
351,2005,71497.6236
351,2006,43767.417
351,2007,73811.7165
351,2008,97775.8319
351,2009,130943.2896
351,2010,310526.4325
351,2011,38399.6561
351,2012,54179.7291
351,2013,57689.6983
351,2014,92792.9596
351,2015,97138.4354
351,2016,97138.4354
351,2030,101967.8836
351,2050,101967.8836
96,1990,151.9137
96,1991,151.9137
96,1992,151.9137
96,1993,151.9137
96,1994,151.9137
96,1995,151.9137
96,1996,108.9856
96,1997,182.4501
96,1998,135.2101
96,1999,135.2701
96,2000,17.3784
96,2001,0.0
96,2002,0.0
96,2003,236.6562
96,2004,408.5706
96,2005,0.0
96,2006,641.5767
96,2007,65.1662
96,2008,257.235
96,2009,234.0832
96,2010,192.924
96,2011,21.44
96,2012,21.435
96,2013,215.006
96,2014,0.0
96,2015,164.8866
96,2016,164.8866
96,2030,151.9137
96,2050,151.9137
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,101790.8401
41,1991,101790.8401
41,1992,101790.8401
41,1993,101790.8401
41,1994,101790.8401
41,1995,101790.8401
41,1996,118776.9223
41,1997,88247.7551
41,1998,115902.3819
41,1999,120975.9361
41,2000,120194.3043
41,2001,34379.0801
41,2002,30496.8135
41,2003,190730.4838
41,2004,149712.9785
41,2005,71454.1088
41,2006,43125.8403
41,2007,73746.5503
41,2008,97409.9169
41,2009,130646.1854
41,2010,310333.5085
41,2011,38378.2161
41,2012,54158.2941
41,2013,57474.6923
41,2014,92727.3652
41,2015,96945.4678
41,2016,96945.4678
41,2030,101790.8401
41,2050,101790.8401
214,1990,25.1299
214,1991,25.1299
214,1992,25.1299
214,1993,25.1299
214,1994,25.1299
214,1995,25.1299
214,1996,18.8036
214,1997,19.3442
214,1998,21.2718
214,1999,18.2638
214,2000,7.1252
214,2001,42.872
214,2002,0.0
214,2003,44.591
214,2004,21.435
214,2005,43.5148
214,2006,0.0
214,2007,0.0
214,2008,108.68
214,2009,63.021
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,65.5944
214,2015,28.081
214,2016,28.081
214,2030,25.1299
214,2050,25.1299
44,1990,49384.2837
44,1991,49384.2837
44,1992,49384.2837
44,1993,49384.2837
44,1994,49384.2837
44,1995,49384.2837
44,1996,45287.7291
44,1997,51001.9291
44,1998,79986.7064
44,1999,46281.5539
44,2000,72570.5526
44,2001,85204.876
44,2002,36682.162
44,2003,104426.3878
44,2004,50398.1851
44,2005,28810.663
44,2006,25980.4679
44,2007,65269.0049
44,2008,34367.0355
44,2009,34059.7118
44,2010,33990.6389
44,2011,14801.131
44,2012,36561.473
44,2013,41804.7372
44,2014,62396.5839
44,2015,37804.1447
44,2016,37804.1447
44,2030,49384.2837
44,2050,49384.2837
45,1990,246.416
45,1991,246.416
45,1992,246.416
45,1993,246.416
45,1994,246.416
45,1995,246.416
45,1996,217.1178
45,1997,207.5332
45,1998,224.7251
45,1999,206.7653
45,2000,91.1146
45,2001,42.4446
45,2002,0.0
45,2003,385.635
45,2004,0.0
