geo,year,coconut_oil_production_cce
5207,1970,17960.0
5206,2010,21222.0
5206,2012,22228.0
5206,2013,22197.0
5207,1961,61982.0
5207,1962,66661.0
5207,1963,49941.0
5207,1964,58061.0
5207,1965,48471.0
5207,1966,53419.0
5207,1967,37173.0
5207,1968,29705.0
5206,2011,21732.0
5302,1992,39934.0
5302,1993,39329.0
5302,1994,33193.0
5305,1965,1317.0
5305,1966,4333.0
5305,1967,845.0
5305,1968,1258.0
5305,1969,1434.0
5305,1970,578.0
5305,1971,844.0
5305,1972,761.0
5305,1973,581.0
5305,1974,432.0
5305,1975,4506.0
5305,1976,4200.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1964,2826.0
5305,1963,3851.0
5305,1962,6426.0
5305,1961,5875.0
5304,1992,1993325.0
5304,1993,2184205.0
5304,1994,2058865.0
5304,1995,2673371.0
5304,1996,2143351.0
5304,1997,2385404.0
5304,1998,2450512.0
5304,1999,1712947.0
5304,2000,2396155.0
5304,2001,2781769.0
5305,1986,0.0
5304,2002,2308252.0
5304,2004,2664830.0
5304,2005,2529791.0
5304,2006,2447231.0
5304,2007,2534540.0
5304,2008,2469461.0
5304,2009,2382266.0
5304,2010,3016995.0
5304,2011,2337611.0
5304,2012,2440484.0
5304,2013,2325242.0
5304,2003,2505976.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5400,1963,457603.0
5400,1964,443001.0
5400,1965,489368.0
5400,1966,540864.0
5400,1967,519667.0
5400,1968,380569.0
5400,1969,379287.0
5400,1970,281934.0
5400,1971,389411.0
5400,1972,527060.0
5400,1962,476006.0
5400,1973,418445.0
5400,1975,524323.0
5400,1976,618388.0
5400,1977,440535.0
5400,1978,344392.0
5400,1979,200338.0
5400,1980,170584.0
5400,1981,127455.0
5400,1982,183468.0
5400,1983,83775.0
5400,1984,85157.0
5400,1974,237657.0
5304,1991,2118709.0
5400,1961,514364.0
5305,2012,133.0
5305,1990,0.0
5305,1991,0.0
5305,1992,1.0
5305,1993,2.0
5305,1994,47.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2013,27.0
5305,2000,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,4.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,7.0
5305,2011,227.0
5305,2001,0.0
5204,2001,128250.0
5304,1990,2422922.0
5304,1988,1952285.0
5303,1968,305250.0
5303,1969,305784.0
5303,1970,305419.0
5303,1971,326695.0
5303,1972,323982.0
5303,1973,248039.0
5303,1974,251992.0
5303,1975,303029.0
5303,1976,331742.0
5303,1977,270454.0
5303,1978,336480.0
5303,1979,325193.0
5303,1980,307345.0
5303,1981,317814.0
5303,1982,341007.0
5303,1983,313116.0
5303,1984,274165.0
5303,1985,349562.0
5303,1986,351081.0
5303,1987,306878.0
5303,1988,304558.0
5303,1967,307633.0
5303,1966,321580.0
5303,1965,335221.0
5303,1964,352389.0
5302,1995,32557.0
5302,1996,23569.0
5302,1997,26531.0
5302,1998,23203.0
5302,1999,22803.0
5302,2000,25103.0
5302,2001,21001.0
5302,2002,8001.0
5302,2003,3.0
5302,2004,3.0
5303,1989,372823.0
5302,2005,0.0
5302,2007,378.0
5302,2008,528.0
5302,2009,1046.0
5302,2010,1048.0
5302,2011,844.0
5302,2012,1115.0
5302,2013,1115.0
5303,1961,307687.0
5303,1962,331790.0
5303,1963,340675.0
5302,2006,16.0
5303,1990,394747.0
5303,1991,378253.0
5303,1992,412801.0
5304,1966,856134.0
5304,1967,763113.0
5304,1968,817057.0
5304,1969,824760.0
5304,1970,1003706.0
5304,1971,1180106.0
5304,1972,1300347.0
5304,1973,1166899.0
5304,1974,1204324.0
5304,1975,1462615.0
5304,1965,712933.0
5304,1976,1914067.0
5304,1978,1951917.0
5304,1979,1688319.0
5304,1980,1846587.0
5304,1981,2001419.0
5304,1982,1889589.0
5304,1983,1985715.0
5304,1984,1565484.0
5304,1985,1723274.0
5304,1986,2445971.0
5304,1987,2183457.0
5304,1977,1731448.0
5304,1989,1754170.0
5304,1964,679917.0
5304,1962,783189.0
5303,1993,437822.0
5303,1994,498824.0
5303,1995,508237.0
5303,1996,462741.0
5303,1997,477617.0
5303,1998,529241.0
5303,1999,525258.0
5303,2000,523480.0
5303,2001,527627.0
5303,2002,500337.0
5304,1963,760640.0
5303,2003,472808.0
5303,2005,412303.0
5303,2006,420857.0
5303,2007,495305.0
5303,2008,496292.0
5303,2009,497497.0
5303,2010,453603.0
5303,2011,454452.0
5303,2012,487385.0
5303,2013,514015.0
5304,1961,437807.0
5303,2004,473697.0
5400,1985,80445.0
5204,2000,130813.0
5204,1998,152921.0
5101,1985,61001.0
5101,1986,63102.0
5101,1987,61868.0
5101,1988,63858.0
5101,1989,69695.0
5101,1990,64330.0
5101,1991,61510.0
5101,1992,65657.0
5101,1993,68542.0
5101,1994,66927.0
5101,1995,70282.0
5101,1996,68969.0
5101,1997,73970.0
5101,1998,68722.0
5101,1999,66713.0
5101,2000,69080.0
5101,2001,73639.0
5101,2002,56145.0
5101,2003,57740.0
5101,2004,60267.0
5101,2005,78858.0
5101,1984,66762.0
5101,1983,67690.0
5101,1982,62098.0
5101,1981,62968.0
5100,2011,111338.0
5100,2012,110284.0
5100,2013,114951.0
5101,1961,19031.0
5101,1962,19202.0
5101,1963,25800.0
5101,1964,24607.0
5101,1965,23458.0
5101,1966,21297.0
5101,1967,27009.0
5101,2006,60813.0
5101,1968,25010.0
5101,1970,28932.0
5101,1971,32346.0
5101,1972,33443.0
5101,1973,32047.0
5101,1974,33119.0
5101,1975,42682.0
5101,1977,44840.0
5101,1978,45617.0
5101,1979,56204.0
5101,1980,58798.0
5101,1969,27248.0
5100,2010,112102.0
5101,2007,60900.0
5101,2009,61541.0
5102,1983,863.0
5102,1984,1075.0
5102,1985,889.0
5102,1986,630.0
5102,1987,457.0
5102,1988,436.0
5102,1989,669.0
5102,1990,852.0
5102,1991,561.0
5102,1992,759.0
5102,1993,769.0
5102,1994,775.0
5102,1995,556.0
5102,1996,584.0
5102,1997,640.0
5102,1998,686.0
5102,1999,640.0
5102,2000,741.0
5102,2001,773.0
5102,2002,925.0
5102,2003,933.0
5102,1982,1423.0
5102,1981,529.0
5102,1980,677.0
5102,1979,1104.0
5101,2010,49553.0
5101,2011,46205.0
5101,2012,47832.0
5101,2013,51271.0
5102,1961,233.0
5102,1962,257.0
5102,1963,327.0
5102,1964,463.0
5102,1965,514.0
5102,1966,291.0
5101,2008,59555.0
5102,1967,231.0
5102,1969,296.0
5102,1970,391.0
5102,1971,325.0
5102,1972,311.0
5102,1973,321.0
5102,1974,381.0
5102,1975,633.0
5102,1976,396.0
5102,1977,511.0
5102,1978,342.0
5102,1968,228.0
5100,2009,119840.0
5100,2008,102921.0
5100,2007,100719.0
5000,1987,2970748.0
5000,1988,2731503.0
5000,1989,2590555.0
5000,1990,3312444.0
5000,1991,2916957.0
5000,1992,2821486.0
5000,1993,3021300.0
5000,1994,2971641.0
5000,1995,3608281.0
5000,1996,3032065.0
5000,1997,3302121.0
5000,1998,3437677.0
5000,1999,2672750.0
5000,2000,3315809.0
5000,2001,3696794.0
5000,2002,3154265.0
5000,2003,3296508.0
5000,2004,3492269.0
5000,2005,3314130.0
5000,2006,3179977.0
5000,2007,3364245.0
5000,1986,3303452.0
5000,1985,2521187.0
5000,1984,2248856.0
5000,1983,2724524.0
5000,1961,1608106.0
5000,1962,1956377.0
5000,1963,1882609.0
5000,1964,1811942.0
5000,1965,1869061.0
5000,1966,2075068.0
5000,1967,1936848.0
5000,1968,1849446.0
5000,1969,1820720.0
5000,1970,1902864.0
5000,2008,3293731.0
5000,1971,2230003.0
5000,1973,2167823.0
5000,1974,1985631.0
5000,1975,2610666.0
5000,1976,3196426.0
5000,1977,2761201.0
5000,1978,2941696.0
5000,1979,2503594.0
5000,1980,2638247.0
5000,1981,2762145.0
5000,1982,2764338.0
5000,1972,2495154.0
5000,2009,3223004.0
5000,2010,3788417.0
5000,2011,3117298.0
5100,1985,124643.0
5100,1986,133501.0
5100,1987,128282.0
5100,1988,124991.0
5100,1989,131850.0
5100,1990,139121.0
5100,1991,128720.0
5100,1992,125109.0
5100,1993,133707.0
5100,1994,122194.0
5100,1984,121619.0
5100,1995,119820.0
5100,1997,119178.0
5100,1998,119069.0
5100,1999,120505.0
5100,2000,121417.0
5100,2001,120547.0
5100,2002,105510.0
5100,2003,109900.0
5100,2004,107927.0
5100,2005,123335.0
5100,2006,101365.0
5100,1996,117288.0
5102,2004,946.0
5100,1983,120374.0
5100,1981,105074.0
5000,2012,3259421.0
5000,2013,3174042.0
5100,1961,34758.0
5100,1962,36597.0
5100,1963,42770.0
5100,1964,41261.0
5100,1965,40970.0
5100,1966,38155.0
5100,1967,47851.0
5100,1968,46796.0
5100,1982,112659.0
5100,1969,45763.0
5100,1971,54708.0
5100,1972,56508.0
5100,1973,55155.0
5100,1974,57975.0
5100,1975,68528.0
5100,1976,69405.0
5100,1977,67979.0
5100,1978,74190.0
5100,1979,91071.0
5100,1980,99722.0
5100,1970,48959.0
5102,2005,946.0
5102,2006,990.0
5102,2007,1031.0
5200,1978,142274.0
5200,1979,128258.0
5200,1980,132097.0
5200,1981,128242.0
5200,1982,138429.0
5200,1983,135481.0
5200,1984,115015.0
5200,1985,145689.0
5200,1986,159617.0
5200,1987,161029.0
5200,1988,179695.0
5200,1989,175630.0
5200,1990,177299.0
5200,1991,161316.0
5200,1992,178042.0
5200,1993,148548.0
5200,1994,176896.0
5200,1995,178177.0
5200,1996,170120.0
5200,1997,174414.0
5200,1998,184413.0
5200,1977,139090.0
5200,1976,136013.0
5200,1975,146260.0
5200,1974,133486.0
5105,2005,42571.0
5105,2006,38584.0
5105,2007,37973.0
5105,2008,42344.0
5105,2009,57026.0
5105,2010,61157.0
5105,2011,63722.0
5105,2012,60462.0
5105,2013,59861.0
5200,1961,208349.0
5200,1999,159547.0
5200,1962,216912.0
5200,1964,187514.0
5200,1965,190077.0
5200,1966,205380.0
5200,1967,178286.0
5200,1968,177098.0
5200,1969,133434.0
5200,1970,135076.0
5200,1971,147853.0
5200,1972,141642.0
5200,1973,139577.0
5200,1963,165896.0
5200,2000,162430.0
5200,2001,159916.0
5200,2002,165876.0
5204,1976,100142.0
5204,1977,99146.0
5204,1978,100662.0
5204,1979,86613.0
5204,1980,98142.0
5204,1981,92933.0
5204,1982,96911.0
5204,1983,95568.0
5204,1984,81012.0
5204,1985,115847.0
5204,1975,93539.0
5204,1986,119416.0
5204,1988,129390.0
5204,1989,130245.0
5204,1990,129917.0
5204,1991,113161.0
5204,1992,128913.0
5204,1993,110896.0
5204,1994,138380.0
5204,1995,141698.0
5204,1996,133204.0
5204,1997,140402.0
5204,1987,117459.0
5105,2004,45818.0
5204,1974,90509.0
5204,1972,92824.0
5200,2003,155607.0
5200,2004,155359.0
5200,2005,155502.0
5200,2006,160665.0
5200,2007,178915.0
5200,2008,182292.0
5200,2009,181658.0
5200,2010,169945.0
5200,2011,170792.0
5200,2012,178748.0
5204,1973,91357.0
5200,2013,176025.0
5204,1962,127138.0
5204,1963,91623.0
5204,1964,103904.0
5204,1965,115510.0
5204,1966,125798.0
5204,1967,112297.0
5204,1968,119526.0
5204,1969,87244.0
5204,1970,90072.0
5204,1971,95913.0
5204,1961,123884.0
5204,1999,128712.0
5105,2003,50327.0
5105,2001,45508.0
5104,1981,0.0
5104,1982,640.0
5104,1983,666.0
5104,1984,1280.0
5104,1985,960.0
5104,1986,5677.0
5104,1987,6568.0
5104,1988,4826.0
5104,1989,4346.0
5104,1990,14624.0
5104,1991,10440.0
5104,1992,7667.0
5104,1993,6931.0
5104,1994,6888.0
5104,1995,5567.0
5104,1996,1149.0
5104,1997,659.0
5104,1998,576.0
5104,1999,576.0
5104,2000,526.0
5104,2001,627.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5102,2008,990.0
5102,2009,1212.0
5102,2010,1392.0
5102,2011,1411.0
5102,2012,1988.0
5102,2013,3819.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,2002,948.0
5104,1965,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1966,0.0
5104,2003,900.0
5104,2004,896.0
5104,2005,960.0
5105,1979,33763.0
5105,1980,40247.0
5105,1981,41577.0
5105,1982,48498.0
5105,1983,51155.0
5105,1984,52502.0
5105,1985,61793.0
5105,1986,64092.0
5105,1987,59389.0
5105,1988,55871.0
5105,1978,28231.0
5105,1989,57140.0
5105,1991,56209.0
5105,1992,51026.0
5105,1993,57465.0
5105,1994,47604.0
5105,1995,43415.0
5105,1996,46586.0
5105,1997,43909.0
5105,1998,49085.0
5105,1999,52576.0
5105,2000,51070.0
5105,1990,59315.0
5105,2002,47492.0
5105,1977,22628.0
5105,1975,25213.0
5104,2006,978.0
5104,2007,815.0
5104,2008,32.0
5104,2009,61.0
5104,2010,0.0
5104,2011,0.0
5104,2012,2.0
5104,2013,0.0
5105,1961,15494.0
5105,1962,17138.0
5105,1976,20694.0
5105,1963,16643.0
5105,1965,16998.0
5105,1966,16567.0
5105,1967,20611.0
5105,1968,21558.0
5105,1969,18219.0
5105,1970,19636.0
5105,1971,22037.0
5105,1972,22754.0
5105,1973,22787.0
5105,1974,24475.0
5105,1964,16191.0
5400,1986,99409.0
5101,1976,48315.0
5400,1988,67764.0
5706,2000,56591.0
5706,2001,50962.0
5706,2002,33760.0
5706,2003,17904.0
5706,2004,45449.0
5706,2005,52806.0
5706,2006,18467.0
5706,2007,7679.0
5706,2008,146.0
5706,2009,192.0
5706,2010,189.0
5706,2011,136.0
5706,2012,320.0
5706,2013,602.0
5801,1961,35219.0
5801,1962,35442.0
5801,1963,40550.0
5801,1964,39306.0
5801,1965,42061.0
5801,1966,38255.0
5801,1967,45000.0
5706,1999,98962.0
5706,1998,100700.0
5706,1997,91230.0
5706,1996,88075.0
5706,1974,208802.0
5706,1975,487942.0
5706,1976,591359.0
5706,1977,418792.0
5706,1978,330129.0
5706,1979,183216.0
5706,1980,153579.0
5706,1981,113671.0
5706,1982,164629.0
5706,1983,70178.0
5801,1968,42796.0
5706,1984,76515.0
5706,1986,89289.0
5706,1987,72146.0
5706,1988,59830.0
5706,1989,54081.0
5706,1990,74673.0
5706,1991,46655.0
5706,1992,44678.0
5706,1993,51665.0
5706,1994,56894.0
5706,1995,67762.0
5706,1985,68993.0
5706,1973,382956.0
5801,1969,44939.0
5801,1971,47086.0
5801,1998,130934.0
5801,1999,123351.0
5801,2000,140854.0
5801,2001,125497.0
5801,2002,107742.0
5801,2003,112048.0
5801,2004,120386.0
5801,2005,128960.0
5801,2006,102412.0
5801,2007,110512.0
5801,2008,109162.0
5801,2009,108679.0
5801,2010,101120.0
5801,2011,106730.0
5801,2012,105625.0
5801,2013,111718.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5801,1997,148452.0
5801,1996,113034.0
5801,1995,140637.0
5801,1994,122885.0
5801,1972,49013.0
5801,1973,45499.0
5801,1974,52078.0
5801,1975,63280.0
5801,1976,67695.0
5801,1977,64050.0
5801,1978,65467.0
5801,1979,77036.0
5801,1980,79942.0
5801,1981,79330.0
5801,1970,43161.0
5801,1982,80523.0
5801,1984,86292.0
5801,1985,80145.0
5801,1986,82111.0
5801,1987,81042.0
5801,1988,83726.0
5801,1989,92805.0
5801,1990,101068.0
5801,1991,115334.0
5801,1992,124722.0
5801,1993,140055.0
5801,1983,86378.0
5706,1972,486339.0
5706,1971,364875.0
5706,1970,261938.0
5503,2003,3186.0
5503,2004,4377.0
5503,2005,2780.0
5503,2006,3241.0
5503,2007,1414.0
5503,2008,1997.0
5503,2009,3967.0
5503,2010,2959.0
5503,2011,5026.0
5503,2012,3022.0
5503,2013,4239.0
5504,1961,835.0
5504,1962,850.0
5504,1963,770.0
5504,1964,730.0
5504,1965,710.0
5504,1966,800.0
5504,1967,2170.0
5504,1968,7320.0
5504,1969,11833.0
5504,1970,10400.0
5503,2002,616.0
5503,2001,509.0
5503,2000,485.0
5503,1999,467.0
5503,1977,543.0
5503,1978,450.0
5503,1979,317.0
5503,1980,512.0
5503,1981,639.0
5503,1982,464.0
5503,1983,490.0
5503,1984,601.0
5503,1985,504.0
5503,1986,468.0
5504,1971,9960.0
5503,1987,461.0
5503,1989,468.0
5503,1990,606.0
5503,1991,575.0
5503,1992,614.0
5503,1993,552.0
5503,1994,526.0
5503,1995,647.0
5503,1996,634.0
5503,1997,444.0
5503,1998,475.0
5503,1988,478.0
5504,1972,12280.0
5504,1973,10489.0
5504,1974,8312.0
5504,2001,9314.0
5504,2002,10191.0
5504,2003,10111.0
5504,2004,9108.0
5504,2005,10161.0
5504,2006,10124.0
5504,2007,9785.0
5504,2008,10395.0
5504,2009,11979.0
5504,2010,9561.0
5504,2000,11426.0
5504,2011,11556.0
5504,2013,11199.0
5706,1961,470878.0
5706,1962,438104.0
5706,1963,420115.0
5706,1964,399491.0
5706,1965,458581.0
5706,1966,510205.0
5706,1967,501331.0
5706,1968,362298.0
5706,1969,350770.0
5504,2012,12092.0
5802,1966,0.0
5504,1999,10887.0
5504,1997,14286.0
5504,1975,12498.0
5504,1976,13260.0
5504,1977,9396.0
5504,1978,8091.0
5504,1979,9433.0
5504,1980,12166.0
5504,1981,11800.0
5504,1982,20766.0
5504,1983,20161.0
5504,1984,16920.0
5504,1998,11486.0
5504,1985,19623.0
5504,1987,20613.0
5504,1988,17001.0
5504,1989,18491.0
5504,1990,16624.0
5504,1991,11416.0
5504,1992,12591.0
5504,1993,14024.0
5504,1994,15980.0
5504,1995,17020.0
5504,1996,15760.0
5504,1986,22871.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5815,1993,545569.0
5815,1994,555758.0
5815,1995,561177.0
5815,1996,540012.0
5815,1997,563933.0
5815,1998,616927.0
5815,1999,619423.0
5815,2000,606993.0
5815,2001,586925.0
5815,2002,579368.0
5815,2003,563768.0
5815,2004,567077.0
5815,2005,523492.0
5815,2006,486825.0
5815,2007,532860.0
5815,2008,544591.0
5815,2009,546665.0
5815,2010,506272.0
5815,2011,518332.0
5815,2012,537710.0
5815,2013,586509.0
5815,1992,502481.0
5815,1991,465500.0
5815,1990,445819.0
5815,1989,424443.0
5815,1967,240045.0
5815,1968,239595.0
5815,1969,238434.0
5815,1970,244997.0
5815,1971,248851.0
5815,1972,247291.0
5815,1973,240833.0
5815,1974,244944.0
5815,1975,250125.0
5815,1976,300244.0
5817,1961,228513.0
5815,1977,287643.0
5815,1979,315107.0
5815,1980,343021.0
5815,1981,345861.0
5815,1982,349557.0
5815,1983,348491.0
5815,1984,356516.0
5815,1985,342339.0
5815,1986,334516.0
5815,1987,356042.0
5815,1988,389241.0
5815,1978,329980.0
5817,1962,253283.0
5817,1963,259184.0
5817,1964,276280.0
5817,1991,234429.0
5817,1992,237130.0
5817,1993,237086.0
5817,1994,247379.0
5817,1995,265378.0
5817,1996,216864.0
5817,1997,244423.0
5817,1998,232793.0
5817,1999,224515.0
5817,2000,253268.0
5817,1990,268199.0
5817,2001,259572.0
5817,2003,210448.0
5817,2004,212874.0
5817,2005,209470.0
5817,2006,204800.0
5817,2007,242481.0
5817,2008,232791.0
5817,2009,262088.0
5817,2010,236758.0
5817,2011,234738.0
5400,1987,82242.0
5817,2002,211585.0
5815,1966,234040.0
5817,1989,255874.0
5817,1987,245272.0
5817,1965,255187.0
5817,1966,236834.0
5817,1967,228477.0
5817,1968,214884.0
5817,1969,206577.0
5817,1970,201318.0
5817,1971,236596.0
5817,1972,237864.0
5817,1973,168743.0
5817,1974,165187.0
5817,1988,210470.0
5817,1975,245824.0
5817,1977,164361.0
5817,1978,204330.0
5817,1979,238201.0
5817,1980,199675.0
5817,1981,221313.0
5817,1982,257483.0
5817,1983,249649.0
5817,1984,200049.0
5817,1985,293446.0
5817,1986,319283.0
5817,1976,212110.0
5503,1976,462.0
5815,1965,233453.0
5815,1963,229556.0
5802,1996,512.0
5802,1997,19.0
5802,1998,0.0
5802,1999,31.0
5802,2000,31.0
5802,2001,308.0
5802,2002,643.0
5802,2003,194.0
5802,2004,647.0
5802,2005,797.0
5802,2006,828.0
5802,2007,844.0
5802,2008,789.0
5802,2009,4.0
5802,2010,55.0
5802,2011,1.0
5802,2012,1.0
5802,2013,1.0
5803,1961,55559.0
5803,1962,55467.0
5803,1963,58170.0
5802,1995,448.0
5802,1994,1280.0
5802,1993,1216.0
5802,1992,2205.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5803,1964,60132.0
5802,1980,0.0
5802,1982,640.0
5802,1983,2757.0
5802,1984,1969.0
5802,1985,1038.0
5802,1986,1135.0
5802,1987,2348.0
5802,1988,2234.0
5802,1989,1461.0
5802,1990,2170.0
5802,1991,2124.0
5802,1981,0.0
5803,1965,52804.0
5803,1966,54151.0
5803,1967,57200.0
5803,1994,55750.0
5803,1995,56651.0
5803,1996,55695.0
5803,1997,56432.0
5803,1998,56753.0
5803,1999,58347.0
5803,2000,59023.0
5803,2001,64653.0
5803,2002,63881.0
5803,2003,67209.0
5803,1993,57110.0
5803,2004,78383.0
5803,2006,60769.0
5803,2007,72785.0
5803,2008,67522.0
5803,2009,66245.0
5803,2010,63939.0
5803,2011,71896.0
5803,2012,71768.0
5803,2013,75619.0
5815,1961,210346.0
5815,1962,218986.0
5803,2005,71733.0
5815,1964,229866.0
5803,1992,67508.0
5803,1990,71757.0
5803,1968,64125.0
5803,1969,70159.0
5803,1970,65811.0
5803,1971,65823.0
5803,1972,70603.0
5803,1973,65683.0
5803,1974,58551.0
5803,1975,62072.0
5803,1976,57947.0
5803,1977,57925.0
5803,1991,63049.0
5803,1978,54160.0
5803,1980,56094.0
5803,1981,52064.0
5803,1982,66812.0
5803,1983,67699.0
5803,1984,63722.0
5803,1985,59295.0
5803,1986,69304.0
5803,1987,61499.0
5803,1988,63899.0
5803,1989,64740.0
5803,1979,56981.0
5503,1975,392.0
5817,2012,256618.0
5503,1973,316.0
5402,2012,64.0
5402,2013,57.0
5403,1961,24374.0
5403,1962,29684.0
5403,1963,34710.0
5403,1964,33729.0
5403,1965,30132.0
5403,1966,30167.0
5403,1967,28698.0
5403,1968,27452.0
5403,1969,31060.0
5403,1970,21740.0
5403,1971,44306.0
5403,1972,42911.0
5403,1973,31068.0
5403,1974,17964.0
5403,1975,15255.0
5403,1976,27744.0
5403,1977,27440.0
5403,1978,25805.0
5403,1979,21290.0
5402,2011,53.0
5402,2010,71.0
5402,2009,47.0
5402,2008,115.0
5402,1986,26759.0
5402,1987,20941.0
5402,1988,19912.0
5402,1989,19482.0
5402,1990,26685.0
5402,1991,10730.0
5402,1992,11137.0
5402,1993,12353.0
5402,1994,13944.0
5402,1995,26244.0
5403,1980,23885.0
5402,1996,45829.0
5402,1998,19563.0
5402,1999,2151.0
5402,2000,4574.0
5402,2001,15627.0
5402,2002,9141.0
