geo,year,bananas_feed_fea
49,2005,30.0
49,2006,17.0
49,2007,19.0
49,2008,14.0
49,2009,12.0
49,2010,13.0
49,2011,13.0
49,2012,10.0
49,2013,8.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,1.0
55,1977,1.0
55,1978,1.0
55,1979,1.0
55,1980,1.0
55,1981,1.0
55,1982,1.0
55,1983,1.0
55,1984,1.0
55,1985,1.0
55,1986,1.0
55,1987,1.0
55,1988,1.0
55,1989,1.0
55,1990,1.0
55,1991,1.0
55,1992,1.0
55,1993,0.0
55,1994,1.0
55,1995,1.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,1.0
55,2013,1.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,1.0
60,1967,0.0
60,1968,0.0
60,1969,1.0
60,1970,1.0
60,1971,1.0
60,1972,1.0
60,1973,1.0
60,1974,1.0
60,1975,1.0
60,1976,1.0
60,1977,1.0
60,1978,1.0
60,1979,2.0
60,1980,2.0
60,1981,2.0
60,1982,1.0
60,1983,1.0
60,1984,1.0
60,1985,1.0
60,1986,1.0
60,1987,1.0
60,1988,2.0
60,1989,3.0
60,1990,2.0
60,1991,2.0
60,1992,2.0
60,1993,1.0
60,1994,1.0
60,1995,1.0
60,1996,1.0
60,1997,2.0
60,1998,2.0
60,1999,2.0
60,2000,3.0
60,2001,3.0
60,2002,3.0
60,2003,3.0
60,2004,3.0
60,2005,3.0
60,2006,2.0
60,2007,3.0
60,2008,3.0
60,2009,2.0
60,2010,2.0
60,2011,2.0
60,2012,2.0
60,2013,3.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,2.0
86,1979,2.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,0.0
86,2006,1.0
86,2007,1.0
86,2008,1.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,54.0
89,1962,57.0
89,1963,61.0
89,1964,59.0
89,1965,61.0
89,1966,66.0
89,1967,71.0
89,1968,75.0
89,1969,80.0
89,1970,80.0
89,1971,70.0
89,1972,68.0
89,1973,65.0
89,1974,50.0
89,1975,50.0
89,1976,50.0
89,1977,45.0
89,1978,40.0
89,1979,30.0
89,1980,20.0
89,1981,30.0
89,1982,36.0
89,1983,29.0
89,1984,27.0
89,1985,30.0
89,1986,26.0
89,1987,22.0
89,1988,23.0
89,1989,27.0
89,1990,15.0
89,1991,14.0
89,1992,15.0
89,1993,15.0
89,1994,10.0
89,1995,10.0
89,1996,10.0
89,1997,10.0
89,1998,10.0
89,1999,10.0
89,2000,5.0
89,2001,1.0
89,2002,1.0
89,2003,1.0
89,2004,1.0
89,2005,10.0
89,2006,65.0
89,2007,195.0
89,2008,212.0
89,2009,206.0
89,2010,254.0
89,2011,232.0
89,2012,232.0
89,2013,233.0
95,1961,55.0
95,1962,48.0
95,1963,42.0
95,1964,39.0
95,1965,47.0
95,1966,61.0
95,1967,66.0
95,1968,69.0
95,1969,66.0
95,1970,65.0
95,1971,68.0
95,1972,75.0
95,1973,70.0
95,1974,60.0
95,1975,70.0
95,1976,70.0
95,1977,70.0
95,1978,73.0
95,1979,75.0
95,1980,74.0
95,1981,75.0
95,1982,75.0
95,1983,76.0
95,1984,20.0
95,1985,30.0
95,1986,40.0
95,1987,50.0
95,1988,60.0
95,1989,60.0
95,1990,60.0
95,1991,61.0
95,1992,62.0
95,1993,110.0
95,1994,130.0
95,1995,100.0
95,1996,150.0
95,1997,150.0
95,1998,150.0
95,1999,150.0
95,2000,0.0
95,2001,0.0
95,2002,70.0
95,2003,70.0
95,2004,40.0
95,2005,150.0
95,2006,3.0
95,2007,3.0
95,2008,1.0
95,2009,28.0
95,2010,150.0
95,2011,130.0
95,2012,75.0
95,2013,30.0
109,1961,2.0
109,1962,2.0
109,1963,2.0
109,1964,3.0
109,1965,3.0
109,1966,3.0
109,1967,3.0
109,1968,2.0
109,1969,2.0
109,1970,2.0
109,1971,2.0
109,1972,2.0
109,1973,2.0
109,1974,2.0
109,1975,2.0
109,1976,2.0
109,1977,2.0
109,1978,2.0
109,1979,2.0
109,1980,2.0
109,1981,2.0
109,1982,2.0
109,1983,2.0
109,1984,2.0
109,1985,2.0
109,1986,2.0
109,1987,2.0
109,1988,2.0
109,1989,2.0
109,1990,2.0
109,1991,2.0
109,1992,2.0
109,1993,2.0
109,1994,1.0
109,1995,2.0
109,1996,2.0
109,1997,2.0
109,1998,1.0
109,1999,1.0
109,2000,1.0
109,2001,1.0
109,2002,1.0
109,2003,1.0
109,2004,2.0
109,2005,1.0
109,2006,1.0
109,2007,1.0
109,2008,0.0
109,2009,1.0
109,2010,1.0
109,2011,1.0
109,2012,1.0
109,2013,0.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
166,1961,63.0
166,1962,70.0
166,1963,60.0
166,1964,70.0
166,1965,55.0
166,1966,44.0
166,1967,40.0
166,1968,95.0
166,1969,100.0
166,1970,89.0
166,1971,90.0
166,1972,89.0
166,1973,94.0
166,1974,127.0
166,1975,114.0
166,1976,109.0
166,1977,110.0
166,1978,99.0
166,1979,115.0
166,1980,106.0
166,1981,95.0
166,1982,94.0
166,1983,79.0
166,1984,72.0
166,1985,69.0
166,1986,58.0
166,1987,104.0
166,1988,102.0
166,1989,104.0
166,1990,78.0
166,1991,26.0
166,1992,27.0
166,1993,30.0
166,1994,30.0
166,1995,35.0
166,1996,62.0
166,1997,39.0
166,1998,34.0
166,1999,39.0
166,2000,26.0
166,2001,31.0
166,2002,21.0
166,2003,20.0
166,2004,20.0
166,2005,17.0
166,2006,21.0
166,2007,22.0
166,2008,18.0
166,2009,13.0
166,2010,13.0
166,2011,13.0
166,2012,12.0
166,2013,12.0
169,1961,15.0
169,1962,14.0
169,1963,20.0
169,1964,20.0
169,1965,23.0
169,1966,21.0
169,1967,22.0
169,1968,22.0
169,1969,23.0
169,1970,24.0
169,1971,25.0
169,1972,24.0
169,1973,26.0
169,1974,26.0
169,1975,20.0
169,1976,23.0
169,1977,25.0
169,1978,25.0
169,1979,22.0
169,1980,18.0
169,1981,16.0
169,1982,15.0
169,1983,13.0
169,1984,12.0
169,1985,13.0
169,1986,12.0
169,1987,11.0
169,1988,8.0
169,1989,8.0
169,1990,8.0
169,1991,9.0
169,1992,10.0
169,1993,10.0
169,1994,9.0
169,1995,7.0
169,1996,7.0
169,1997,7.0
169,1998,7.0
169,1999,7.0
169,2000,7.0
169,2001,8.0
169,2002,5.0
169,2003,8.0
169,2004,5.0
169,2005,5.0
169,2006,5.0
169,2007,5.0
169,2008,6.0
169,2009,6.0
169,2010,8.0
169,2011,6.0
169,2012,6.0
169,2013,6.0
171,1961,104.0
171,1962,103.0
171,1963,103.0
171,1964,99.0
171,1965,96.0
171,1966,100.0
171,1967,101.0
171,1968,98.0
171,1969,109.0
171,1970,131.0
171,1971,148.0
171,1972,140.0
171,1973,116.0
171,1974,153.0
171,1975,207.0
171,1976,219.0
171,1977,258.0
171,1978,334.0
171,1979,393.0
171,1980,409.0
171,1981,400.0
171,1982,407.0
171,1983,369.0
171,1984,385.0
171,1985,370.0
171,1986,383.0
171,1987,378.0
171,1988,365.0
171,1989,319.0
171,1990,354.0
171,1991,366.0
171,1992,372.0
171,1993,381.0
171,1994,392.0
171,1995,424.0
171,1996,423.0
171,1997,441.0
171,1998,411.0
171,1999,457.0
171,2000,493.0
171,2001,506.0
171,2002,527.0
171,2003,537.0
171,2004,563.0
171,2005,630.0
171,2006,679.0
171,2007,898.0
171,2008,1303.0
171,2009,1352.0
171,2010,1365.0
171,2011,917.0
171,2012,830.0
171,2013,346.0
174,1961,1.0
174,1962,0.0
174,1963,0.0
174,1964,1.0
174,1965,0.0
174,1966,2.0
174,1967,0.0
174,1968,1.0
174,1969,1.0
174,1970,1.0
174,1971,1.0
174,1972,2.0
174,1973,1.0
174,1974,2.0
174,1975,1.0
174,1976,1.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,1.0
174,1981,1.0
174,1982,1.0
174,1983,1.0
174,1984,0.0
174,1985,1.0
174,1986,1.0
174,1987,1.0
174,1988,1.0
174,1989,2.0
174,1990,2.0
174,1991,2.0
174,1992,3.0
174,1993,3.0
174,1994,3.0
174,1995,3.0
174,1996,3.0
174,1997,2.0
174,1998,2.0
174,1999,0.0
174,2000,4.0
174,2001,4.0
174,2002,4.0
174,2003,3.0
174,2004,1.0
174,2005,3.0
174,2006,1.0
174,2007,7.0
174,2008,0.0
174,2009,4.0
174,2010,4.0
174,2011,5.0
174,2012,8.0
174,2013,3.0
189,1961,3.0
189,1962,5.0
189,1963,5.0
189,1964,5.0
189,1965,7.0
189,1966,7.0
189,1967,7.0
189,1968,6.0
189,1969,5.0
189,1970,4.0
189,1971,4.0
189,1972,4.0
189,1973,3.0
189,1974,5.0
189,1975,3.0
189,1976,7.0
189,1977,2.0
189,1978,3.0
189,1979,3.0
189,1980,2.0
189,1981,4.0
189,1982,5.0
189,1983,9.0
189,1984,7.0
189,1985,16.0
189,1986,12.0
189,1987,14.0
189,1988,6.0
189,1989,5.0
189,1990,5.0
189,1991,9.0
189,1992,8.0
189,1993,7.0
189,1994,6.0
189,1995,8.0
189,1996,8.0
189,1997,9.0
189,1998,10.0
189,1999,2.0
189,2000,4.0
189,2001,3.0
189,2002,3.0
189,2003,3.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,1.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,6.0
189,2012,4.0
189,2013,5.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,10.0
191,2002,3.0
191,2003,15.0
191,2004,10.0
191,2005,18.0
191,2006,20.0
191,2007,20.0
191,2008,25.0
191,2009,30.0
191,2010,30.0
191,2011,22.0
191,2012,22.0
191,2013,22.0
244,1961,5.0
244,1962,7.0
244,1963,6.0
244,1964,6.0
244,1965,5.0
244,1966,2.0
244,1967,3.0
244,1968,3.0
244,1969,4.0
244,1970,4.0
244,1971,4.0
244,1972,3.0
244,1973,3.0
244,1974,3.0
244,1975,3.0
244,1976,3.0
244,1977,3.0
244,1978,3.0
244,1979,3.0
244,1980,3.0
244,1981,3.0
244,1982,3.0
244,1983,3.0
244,1984,3.0
244,1985,3.0
244,1986,3.0
244,1987,3.0
244,1988,3.0
244,1989,2.0
244,1990,2.0
244,1991,2.0
244,1992,1.0
244,1993,1.0
244,1994,1.0
244,1995,2.0
244,1996,2.0
244,1997,2.0
244,1998,3.0
244,1999,3.0
244,2000,3.0
244,2001,3.0
244,2002,3.0
244,2003,3.0
244,2004,3.0
244,2005,3.0
244,2006,3.0
244,2007,3.0
244,2008,3.0
244,2009,4.0
244,2010,4.0
244,2011,4.0
244,2012,4.0
244,2013,3.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,8.0
207,1967,9.0
207,1968,4.0
207,1969,7.0
207,1970,7.0
207,1971,3.0
207,1972,0.0
207,1973,3.0
207,1974,0.0
207,1975,0.0
207,1976,1.0
207,1977,0.0
207,1978,7.0
207,1979,0.0
207,1980,1.0
207,1981,4.0
207,1982,1.0
207,1983,1.0
207,1984,3.0
207,1985,2.0
207,1986,4.0
207,1987,6.0
207,1988,11.0
207,1989,10.0
207,1990,13.0
207,1991,14.0
207,1992,12.0
207,1993,12.0
207,1994,7.0
207,1995,5.0
207,1996,12.0
207,1997,4.0
207,1998,6.0
207,1999,11.0
207,2000,3.0
207,2001,5.0
207,2002,1.0
207,2003,0.0
207,2004,6.0
207,2005,10.0
207,2006,7.0
207,2007,4.0
207,2008,8.0
207,2009,10.0
207,2010,7.0
207,2011,7.0
207,2012,0.0
207,2013,0.0
5000,1961,410.0
5000,1962,412.0
5000,1963,414.0
5000,1964,416.0
5000,1965,425.0
5000,1966,450.0
5000,1967,465.0
5000,1968,523.0
5000,1969,550.0
5000,1970,563.0
5000,1971,592.0
5000,1972,533.0
5000,1973,516.0
5000,1974,567.0
5000,1975,618.0
5000,1976,633.0
5000,1977,662.0
5000,1978,764.0
5000,1979,839.0
5000,1980,827.0
5000,1981,831.0
5000,1982,847.0
5000,1983,793.0
5000,1984,772.0
5000,1985,744.0
5000,1986,772.0
5000,1987,696.0
5000,1988,685.0
5000,1989,684.0
5000,1990,711.0
5000,1991,578.0
5000,1992,590.0
5000,1993,628.0
5000,1994,644.0
5000,1995,668.0
5000,1996,803.0
5000,1997,789.0
5000,1998,728.0
5000,1999,774.0
5000,2000,639.0
5000,2001,670.0
5000,2002,727.0
5000,2003,760.0
5000,2004,763.0
5000,2005,944.0
5000,2006,890.0
5000,2007,1246.0
5000,2008,1658.0
5000,2009,1730.0
5000,2010,1941.0
5000,2011,1583.0
5000,2012,1428.0
5000,2013,871.0
5200,1961,299.0
5200,1962,302.0
5200,1963,305.0
5200,1964,310.0
5200,1965,324.0
5200,1966,345.0
5200,1967,361.0
5200,1968,421.0
5200,1969,436.0
5200,1970,427.0
5200,1971,439.0
5200,1972,388.0
5200,1973,395.0
5200,1974,409.0
5200,1975,407.0
5200,1976,409.0
5200,1977,401.0
5200,1978,426.0
5200,1979,442.0
5200,1980,414.0
5200,1981,427.0
5200,1982,436.0
5200,1983,420.0
5200,1984,383.0
5200,1985,370.0
5200,1986,384.0
5200,1987,313.0
5200,1988,316.0
5200,1989,361.0
5200,1990,353.0
5200,1991,208.0
5200,1992,214.0
5200,1993,243.0
5200,1994,247.0
5200,1995,240.0
5200,1996,374.0
5200,1997,343.0
5200,1998,312.0
5200,1999,313.0
5200,2000,139.0
5200,2001,157.0
5200,2002,193.0
5200,2003,217.0
5200,2004,196.0
5200,2005,308.0
5200,2006,206.0
5200,2007,337.0
5200,2008,352.0
5200,2009,370.0
5200,2010,568.0
5200,2011,658.0
5200,2012,587.0
5200,2013,519.0
5204,1961,213.0
5204,1962,218.0
5204,1963,208.0
5204,1964,214.0
5204,1965,212.0
5204,1966,221.0
5204,1967,230.0
5204,1968,295.0
5204,1969,304.0
5204,1970,295.0
5204,1971,305.0
5204,1972,254.0
5204,1973,250.0
5204,1974,258.0
5204,1975,254.0
5204,1976,250.0
5204,1977,247.0
5204,1978,263.0
5204,1979,291.0
5204,1980,268.0
5204,1981,270.0
5204,1982,275.0
5204,1983,255.0
5204,1984,191.0
5204,1985,191.0
5204,1986,191.0
5204,1987,245.0
5204,1988,257.0
5204,1989,303.0
5204,1990,305.0
5204,1991,153.0
5204,1992,155.0
5204,1993,191.0
5204,1994,206.0
5204,1995,196.0
5204,1996,323.0
5204,1997,301.0
5204,1998,266.0
5204,1999,261.0
5204,2000,84.0
5204,2001,85.0
5204,2002,145.0
5204,2003,144.0
5204,2004,113.0
5204,2005,230.0
5204,2006,142.0
5204,2007,272.0
5204,2008,284.0
5204,2009,299.0
5204,2010,497.0
5204,2011,591.0
5204,2012,531.0
5204,2013,464.0
5206,1961,7.0
5206,1962,9.0
5206,1963,9.0
5206,1964,10.0
5206,1965,12.0
5206,1966,12.0
5206,1967,11.0
5206,1968,10.0
5206,1969,10.0
5206,1970,9.0
5206,1971,9.0
5206,1972,11.0
5206,1973,10.0
5206,1974,11.0
5206,1975,10.0
5206,1976,15.0
5206,1977,11.0
5206,1978,15.0
5206,1979,15.0
5206,1980,12.0
5206,1981,15.0
5206,1982,18.0
5206,1983,22.0
5206,1984,21.0
5206,1985,29.0
5206,1986,22.0
5206,1987,26.0
5206,1988,19.0
5206,1989,17.0
5206,1990,17.0
5206,1991,22.0
5206,1992,27.0
5206,1993,19.0
5206,1994,18.0
5206,1995,21.0
5206,1996,22.0
5206,1997,21.0
5206,1998,23.0
5206,1999,24.0
5206,2000,34.0
5206,2001,48.0
5206,2002,30.0
5206,2003,53.0
5206,2004,60.0
5206,2005,50.0
5206,2006,40.0
5206,2007,43.0
5206,2008,41.0
5206,2009,44.0
5206,2010,45.0
5206,2011,42.0
5206,2012,38.0
5206,2013,37.0
5207,1961,79.0
5207,1962,75.0
5207,1963,88.0
5207,1964,87.0
5207,1965,100.0
5207,1966,113.0
5207,1967,120.0
5207,1968,116.0
5207,1969,122.0
5207,1970,124.0
5207,1971,125.0
5207,1972,123.0
5207,1973,136.0
5207,1974,140.0
5207,1975,143.0
5207,1976,144.0
5207,1977,143.0
5207,1978,148.0
5207,1979,137.0
5207,1980,133.0
5207,1981,143.0
5207,1982,143.0
5207,1983,143.0
5207,1984,171.0
5207,1985,150.0
5207,1986,171.0
5207,1987,42.0
5207,1988,40.0
5207,1989,40.0
5207,1990,31.0
5207,1991,33.0
5207,1992,32.0
5207,1993,32.0
5207,1994,23.0
5207,1995,23.0
5207,1996,30.0
5207,1997,21.0
5207,1998,23.0
5207,1999,29.0
5207,2000,21.0
5207,2001,24.0
5207,2002,18.0
5207,2003,20.0
5207,2004,23.0
5207,2005,28.0
5207,2006,25.0
5207,2007,22.0
5207,2008,27.0
5207,2009,27.0
5207,2010,26.0
5207,2011,25.0
5207,2012,18.0
5207,2013,18.0
5300,1961,104.0
5300,1962,103.0
5300,1963,103.0
5300,1964,99.0
5300,1965,96.0
5300,1966,100.0
5300,1967,101.0
5300,1968,98.0
5300,1969,109.0
5300,1970,131.0
5300,1971,148.0
5300,1972,140.0
5300,1973,116.0
5300,1974,153.0
5300,1975,207.0
5300,1976,219.0
5300,1977,258.0
5300,1978,334.0
5300,1979,393.0
5300,1980,409.0
5300,1981,400.0
5300,1982,407.0
5300,1983,369.0
5300,1984,385.0
5300,1985,370.0
5300,1986,383.0
5300,1987,378.0
5300,1988,365.0
5300,1989,319.0
5300,1990,354.0
5300,1991,366.0
5300,1992,372.0
5300,1993,381.0
5300,1994,392.0
5300,1995,424.0
5300,1996,423.0
5300,1997,441.0
5300,1998,411.0
5300,1999,457.0
5300,2000,493.0
5300,2001,506.0
5300,2002,527.0
5300,2003,537.0
5300,2004,563.0
5300,2005,630.0
5300,2006,679.0
5300,2007,898.0
5300,2008,1303.0
5300,2009,1352.0
5300,2010,1365.0
5300,2011,917.0
5300,2012,830.0
5300,2013,346.0
5304,1961,104.0
5304,1962,103.0
5304,1963,103.0
5304,1964,99.0
5304,1965,96.0
5304,1966,100.0
5304,1967,101.0
5304,1968,98.0
5304,1969,109.0
5304,1970,131.0
5304,1971,148.0
5304,1972,140.0
5304,1973,116.0
5304,1974,153.0
5304,1975,207.0
5304,1976,219.0
5304,1977,258.0
5304,1978,334.0
5304,1979,393.0
5304,1980,409.0
5304,1981,400.0
5304,1982,407.0
5304,1983,369.0
5304,1984,385.0
5304,1985,370.0
5304,1986,383.0
5304,1987,378.0
5304,1988,365.0
5304,1989,319.0
5304,1990,354.0
5304,1991,366.0
5304,1992,372.0
5304,1993,381.0
5304,1994,392.0
5304,1995,424.0
5304,1996,423.0
5304,1997,441.0
5304,1998,411.0
5304,1999,457.0
5304,2000,493.0
5304,2001,506.0
5304,2002,527.0
5304,2003,537.0
5304,2004,563.0
5304,2005,630.0
5304,2006,679.0
5304,2007,898.0
5304,2008,1303.0
5304,2009,1352.0
5304,2010,1365.0
5304,2011,917.0
5304,2012,830.0
5304,2013,346.0
5400,1961,1.0
5400,1962,0.0
5400,1963,0.0
5400,1964,1.0
5400,1965,0.0
5400,1966,2.0
5400,1967,0.0
5400,1968,1.0
5400,1969,1.0
5400,1970,1.0
5400,1971,1.0
5400,1972,2.0
5400,1973,1.0
5400,1974,2.0
5400,1975,1.0
5400,1976,1.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,1.0
5400,1981,1.0
5400,1982,1.0
5400,1983,1.0
5400,1984,0.0
5400,1985,1.0
5400,1986,1.0
5400,1987,1.0
5400,1988,1.0
5400,1989,2.0
5400,1990,2.0
5400,1991,2.0
5400,1992,3.0
5400,1993,3.0
5400,1994,3.0
5400,1995,3.0
5400,1996,3.0
5400,1997,2.0
5400,1998,2.0
5400,1999,0.0
5400,2000,4.0
5400,2001,4.0
5400,2002,4.0
5400,2003,3.0
5400,2004,1.0
5400,2005,3.0
5400,2006,1.0
5400,2007,7.0
5400,2008,0.0
5400,2009,4.0
5400,2010,4.0
5400,2011,5.0
5400,2012,8.0
5400,2013,3.0
5403,1961,1.0
5403,1962,0.0
5403,1963,0.0
5403,1964,1.0
5403,1965,0.0
5403,1966,2.0
5403,1967,0.0
5403,1968,1.0
5403,1969,1.0
5403,1970,1.0
5403,1971,1.0
5403,1972,2.0
5403,1973,1.0
5403,1974,2.0
5403,1975,1.0
5403,1976,1.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,1.0
5403,1981,1.0
5403,1982,1.0
5403,1983,1.0
5403,1984,0.0
5403,1985,1.0
5403,1986,1.0
5403,1987,1.0
5403,1988,1.0
5403,1989,2.0
5403,1990,2.0
5403,1991,2.0
5403,1992,3.0
5403,1993,3.0
5403,1994,3.0
5403,1995,3.0
5403,1996,3.0
5403,1997,2.0
5403,1998,2.0
5403,1999,0.0
5403,2000,4.0
5403,2001,4.0
5403,2002,4.0
5403,2003,3.0
5403,2004,1.0
5403,2005,3.0
5403,2006,1.0
5403,2007,7.0
5403,2008,0.0
5403,2009,4.0
5403,2010,4.0
5403,2011,5.0
5403,2012,8.0
5403,2013,3.0
5500,1961,6.0
5500,1962,7.0
5500,1963,6.0
5500,1964,6.0
5500,1965,5.0
5500,1966,2.0
5500,1967,3.0
5500,1968,3.0
5500,1969,4.0
5500,1970,4.0
5500,1971,4.0
5500,1972,3.0
