geo,year,roots_other_production_fea
5801,1977,1580.0
5801,1991,3115.0
5801,1978,1789.0
5801,1980,2122.0
5801,1981,2214.0
5801,1982,2318.0
5801,1983,2448.0
5801,1984,2330.0
5801,1985,2438.0
5801,1986,2647.0
5801,1987,2751.0
5801,1988,2953.0
5801,1989,2890.0
5801,1979,2025.0
5802,1963,193.0
5706,1967,25.0
5706,1965,25.0
5503,1997,8.0
5503,1998,9.0
5503,1999,9.0
5503,2000,9.0
5503,2001,9.0
5503,2002,9.0
5503,2003,9.0
5503,2004,10.0
5503,2005,11.0
5503,2006,10.0
5503,1996,8.0
5503,2007,10.0
5503,2009,11.0
5503,2010,12.0
5503,2011,11.0
5503,2012,11.0
5503,2013,11.0
5504,1961,26.0
5504,1962,28.0
5504,1963,29.0
5504,1964,29.0
5504,1965,31.0
5503,2008,11.0
5504,1966,31.0
5503,1995,8.0
5503,1993,7.0
5503,1971,8.0
5503,1972,8.0
5503,1973,9.0
5503,1974,9.0
5503,1975,9.0
5503,1976,9.0
5503,1977,9.0
5503,1978,9.0
5503,1979,9.0
5503,1980,8.0
5503,1994,8.0
5503,1981,8.0
5503,1983,9.0
5503,1984,9.0
5503,1985,9.0
5503,1986,9.0
5503,1987,8.0
5503,1988,7.0
5503,1989,7.0
5503,1990,8.0
5503,1991,8.0
5503,1992,8.0
5503,1982,9.0
5706,1966,28.0
5504,1967,31.0
5504,1969,33.0
5504,1996,16.0
5504,1997,20.0
5504,1998,22.0
5504,1999,24.0
5504,2000,23.0
5504,2001,23.0
5504,2002,26.0
5504,2003,26.0
5504,2004,27.0
5504,2005,27.0
5504,1995,11.0
5504,2006,25.0
5504,2008,28.0
5504,2009,28.0
5504,2010,28.0
5504,2011,28.0
5504,2012,29.0
5504,2013,29.0
5706,1961,8.0
5706,1962,11.0
5706,1963,14.0
5706,1964,16.0
5504,2007,28.0
5504,1968,33.0
5504,1994,10.0
5504,1992,16.0
5504,1970,34.0
5504,1971,36.0
5504,1972,36.0
5504,1973,36.0
5504,1974,37.0
5504,1975,40.0
5504,1976,43.0
5504,1977,43.0
5504,1978,44.0
5504,1979,45.0
5504,1993,15.0
5504,1980,46.0
5504,1982,47.0
5504,1983,46.0
5504,1984,47.0
5504,1985,47.0
5504,1986,47.0
5504,1987,47.0
5504,1988,46.0
5504,1989,46.0
5504,1990,33.0
5504,1991,30.0
5504,1981,46.0
5802,1964,198.0
5802,1965,201.0
5802,1966,204.0
5815,1992,6332.0
5815,1993,6995.0
5815,1994,7221.0
5815,1995,7681.0
5815,1996,8036.0
5815,1997,8811.0
5815,1998,11044.0
5815,1999,11602.0
5815,2000,11726.0
5815,2001,11989.0
5815,1991,6120.0
5815,2002,12679.0
5815,2004,13580.0
5815,2005,14293.0
5815,2006,14907.0
5815,2007,14605.0
5815,2008,14876.0
5815,2009,12166.0
5815,2010,12115.0
5815,2011,12992.0
5815,2012,13345.0
5815,2013,13734.0
5815,2003,13046.0
5817,1961,1470.0
5815,1990,5825.0
5815,1988,5581.0
5815,1966,3834.0
5815,1967,4200.0
5815,1968,4015.0
5815,1969,4444.0
5815,1970,4345.0
5815,1971,3735.0
5815,1972,4069.0
5815,1973,4237.0
5815,1974,4129.0
5815,1975,3865.0
5815,1989,5646.0
5815,1976,3527.0
5815,1978,3099.0
5815,1979,3282.0
5815,1980,3576.0
5815,1981,3675.0
5815,1982,3802.0
5815,1983,3984.0
5815,1984,3971.0
5815,1985,4244.0
5815,1986,4717.0
5815,1987,4920.0
5815,1977,3271.0
5815,1965,3809.0
5817,1962,1542.0
5817,1964,1568.0
5817,1991,4554.0
5817,1992,4779.0
5817,1993,5132.0
5817,1994,5353.0
5817,1995,5614.0
5817,1996,5680.0
5817,1997,5794.0
5817,1998,6004.0
5817,1999,6240.0
5817,2000,6406.0
5817,1990,4585.0
5817,2001,6588.0
5817,2003,7151.0
5817,2004,7486.0
5817,2005,7641.0
5817,2006,7849.0
5817,2007,8005.0
5817,2008,7867.0
5817,2009,7650.0
5817,2010,7776.0
5817,2011,8249.0
5303,1998,549.0
5817,2002,7026.0
5817,1963,1562.0
5817,1989,4286.0
5817,1987,4130.0
5817,1965,1642.0
5817,1966,1685.0
5817,1967,1704.0
5817,1968,1714.0
5817,1969,1815.0
5817,1970,1827.0
5817,1971,1832.0
5817,1972,1867.0
5817,1973,1910.0
5817,1974,2060.0
5817,1988,4359.0
5817,1975,2238.0
5817,1977,2582.0
5817,1978,2894.0
5817,1979,3133.0
5817,1980,3445.0
5817,1981,3467.0
5817,1982,3561.0
5817,1983,3710.0
5817,1984,3688.0
5817,1985,3785.0
5817,1986,3990.0
5817,1976,2329.0
5815,1964,3825.0
5815,1963,3969.0
5815,1962,3787.0
5802,1993,3352.0
5802,1994,3570.0
5802,1995,3682.0
5802,1996,3798.0
5802,1997,3903.0
5802,1998,4056.0
5802,1999,4226.0
5802,2000,4392.0
5802,2001,4549.0
5802,2002,4729.0
5802,1992,531.0
5802,2003,4877.0
5802,2005,5290.0
5802,2006,5449.0
5802,2007,5537.0
5802,2008,5359.0
5802,2009,5211.0
5802,2010,5390.0
5802,2011,5795.0
5802,2012,5866.0
5802,2013,5840.0
5803,1961,344.0
5802,2004,5125.0
5803,1962,364.0
5802,1991,497.0
5802,1989,475.0
5802,1967,209.0
5802,1968,212.0
5802,1969,248.0
5802,1970,248.0
5802,1971,237.0
5802,1972,242.0
5802,1973,224.0
5802,1974,230.0
5802,1975,228.0
5802,1976,249.0
5802,1990,486.0
5802,1977,251.0
5802,1979,271.0
5802,1980,256.0
5802,1981,285.0
5802,1982,292.0
5802,1983,267.0
5802,1984,381.0
5802,1985,394.0
5802,1986,415.0
5802,1987,420.0
5802,1988,430.0
5802,1978,246.0
5803,1963,376.0
5803,1964,386.0
5803,1965,387.0
5803,1993,371.0
5803,1994,375.0
5803,1995,410.0
5803,1996,436.0
5803,1997,448.0
5803,1998,448.0
5803,1999,518.0
5803,2000,534.0
5803,2001,543.0
5803,2002,714.0
5803,1992,378.0
5803,2003,699.0
5803,2005,733.0
5803,2006,670.0
5803,2007,693.0
5803,2008,732.0
5803,2009,689.0
5803,2010,606.0
5803,2011,616.0
5803,2012,654.0
5803,2013,697.0
5815,1961,3250.0
5803,2004,764.0
5803,1991,389.0
5803,1990,411.0
5803,1989,455.0
5803,1966,409.0
5803,1967,369.0
5803,1968,389.0
5803,1969,388.0
5803,1970,370.0
5803,1971,377.0
5803,1972,396.0
5803,1973,391.0
5803,1974,399.0
5803,1975,407.0
5803,1976,420.0
5803,1977,494.0
5803,1978,607.0
5803,1979,604.0
5803,1980,570.0
5803,1981,499.0
5803,1982,454.0
5803,1983,481.0
5803,1984,508.0
5803,1985,535.0
5803,1986,541.0
5803,1987,503.0
5803,1988,479.0
5503,1970,8.0
5503,1969,7.0
5817,2012,8418.0
5503,1967,7.0
5400,1971,9.0
5400,1972,8.0
5400,1973,9.0
5400,1974,10.0
5400,1975,10.0
5400,1976,10.0
5400,1977,10.0
5400,1978,10.0
5400,1979,10.0
5400,1980,12.0
5400,1970,7.0
5400,1981,16.0
5400,1983,9.0
5400,1984,8.0
5400,1985,10.0
5400,1986,10.0
5400,1987,10.0
5400,1988,8.0
5400,1989,9.0
5400,1990,10.0
5400,1991,8.0
5400,1992,8.0
5400,1982,14.0
5400,1993,6.0
5400,1969,5.0
5400,1967,6.0
5305,1998,5.0
5305,1999,5.0
5305,2000,4.0
5305,2001,4.0
5305,2002,4.0
5305,2003,3.0
5305,2004,3.0
5305,2005,3.0
5305,2006,3.0
5305,2007,3.0
5400,1968,5.0
5305,2008,18.0
5305,2010,29.0
5305,2011,25.0
5305,2012,20.0
5305,2013,16.0
5400,1961,4.0
5400,1962,6.0
5400,1963,7.0
5400,1964,7.0
5400,1965,6.0
5400,1966,7.0
5305,2009,32.0
5305,1997,4.0
5400,1994,7.0
5400,1996,6.0
5401,1970,3.0
5401,1971,4.0
5401,1972,4.0
5401,1973,4.0
5401,1974,4.0
5401,1975,4.0
5401,1976,3.0
5401,1977,3.0
5401,1978,2.0
5401,1979,3.0
5401,1969,3.0
5401,1980,2.0
5401,1982,2.0
5401,1983,2.0
5401,1984,2.0
5401,1985,3.0
5401,1986,4.0
5401,1987,4.0
5401,1988,2.0
5401,1989,2.0
5401,1990,3.0
5401,1991,1.0
5401,1981,4.0
5400,1995,9.0
5401,1968,3.0
5401,1966,4.0
5400,1997,6.0
5400,1998,6.0
5400,1999,8.0
5400,2000,6.0
5400,2001,8.0
5400,2002,8.0
5400,2003,7.0
5400,2004,14.0
5400,2005,11.0
5400,2006,11.0
5401,1967,4.0
5400,2007,13.0
5400,2009,45.0
5400,2010,31.0
5400,2011,27.0
5400,2012,27.0
5400,2013,26.0
5401,1961,2.0
