geo,year,combine_harvesters_threshers_in_use_ime1
50,1963,370.0
50,1964,393.0
50,1965,390.0
50,1966,390.0
50,1967,299.0
50,1968,321.0
50,1969,355.0
50,1970,360.0
50,1971,338.0
50,1972,303.0
50,1973,258.0
50,1974,280.0
50,1975,230.0
50,1976,180.0
50,1977,137.0
50,1978,140.0
50,1979,145.0
50,1980,148.0
50,1981,150.0
50,1982,155.0
50,1983,158.0
50,1984,160.0
50,1985,163.0
50,1986,180.0
50,1987,198.0
50,1988,215.0
50,1989,230.0
50,1990,250.0
50,1991,270.0
50,1992,300.0
50,1993,318.0
50,1994,350.0
50,1995,370.0
50,1996,390.0
50,1997,400.0
50,1998,425.0
50,1999,440.0
50,2000,460.0
50,2001,480.0
50,2002,485.0
50,2003,489.0
167,1993,21860.0
167,1994,18000.0
167,1995,14592.0
167,1996,14000.0
167,1997,13500.0
167,1998,12836.0
167,1999,12836.0
167,2000,12943.0
167,2001,12785.0
167,2002,12750.0
167,2003,12060.0
167,2004,11830.0
167,2005,11606.0
167,2006,11024.0
167,2007,10442.0
51,1961,8872.0
51,1962,9655.0
51,1963,9833.0
51,1964,11139.0
51,1965,11840.0
51,1966,12778.0
51,1967,13930.0
51,1968,14395.0
51,1969,15268.0
51,1970,16433.0
51,1971,17654.0
51,1972,18235.0
51,1973,18274.0
51,1974,18713.0
51,1975,19903.0
51,1976,20018.0
51,1977,19404.0
51,1978,18678.0
51,1979,18245.0
51,1980,17771.0
51,1981,17670.0
51,1982,17793.0
51,1983,18085.0
51,1984,18669.0
51,1985,19533.0
51,1986,20606.0
51,1987,21237.0
51,1988,21499.0
51,1989,21334.0
51,1990,21329.0
51,1991,20617.0
54,1961,11570.0
54,1962,15784.0
54,1963,20147.0
54,1964,26247.0
54,1965,30638.0
54,1966,34048.0
54,1967,37269.0
54,1968,39757.0
54,1969,41227.0
54,1970,42253.0
54,1971,43000.0
54,1972,43669.0
54,1973,44854.0
54,1974,44252.0
54,1975,43000.0
54,1976,42342.0
54,1977,41243.0
54,1978,40323.0
54,1979,39213.0
54,1980,38781.0
54,1981,38362.0
54,1982,39578.0
54,1983,36500.0
54,1984,35439.0
54,1985,34632.0
54,1986,34054.0
54,1987,33863.0
54,1988,34896.0
54,1989,32981.0
54,1990,33594.0
54,1991,32542.0
54,1992,31460.0
54,1993,31502.0
54,1994,29775.0
54,1995,27986.0
54,1996,28609.0
54,1997,25418.0
54,1998,23500.0
54,1999,22961.0
54,2000,23231.0
54,2001,22800.0
54,2002,22350.0
54,2003,21900.0
54,2004,21500.0
54,2005,20965.0
58,1983,686.0
58,1984,763.0
58,1985,840.0
58,1986,917.0
58,1987,994.0
58,1988,1071.0
58,1989,1148.0
58,1990,1225.0
58,1991,1302.0
58,1992,1378.0
58,1993,1455.0
58,1994,1532.0
58,1995,1609.0
58,1996,1686.0
58,1997,1763.0
58,1998,1840.0
58,1999,1917.0
58,2000,1994.0
59,1961,1250.0
59,1962,1300.0
59,1963,1350.0
59,1964,1400.0
59,1965,1450.0
59,1966,1500.0
59,1967,1550.0
59,1968,1600.0
59,1969,1650.0
59,1970,1700.0
59,1971,1750.0
59,1972,1800.0
59,1973,1838.0
59,1974,1880.0
59,1975,1900.0
59,1976,2000.0
59,1977,2145.0
59,1978,2120.0
59,1979,2107.0
59,1980,2110.0
59,1981,2113.0
59,1982,2130.0
59,1983,2140.0
59,1984,2160.0
59,1985,2173.0
59,1986,2200.0
59,1987,2243.0
59,1988,2250.0
59,1989,2250.0
59,1990,2250.0
59,1991,2250.0
59,1992,2260.0
59,1993,2260.0
59,1994,2270.0
59,1995,2280.0
59,1996,2285.0
59,1997,2290.0
59,1998,2290.0
59,1999,2300.0
59,2000,2316.0
59,2001,2154.0
59,2002,1913.0
59,2003,1672.0
59,2004,2055.0
59,2005,2437.0
59,2006,2445.0
59,2007,2451.0
59,2008,3161.0
60,1961,130.0
60,1962,140.0
60,1963,150.0
60,1964,160.0
60,1965,170.0
60,1966,180.0
60,1967,190.0
60,1968,200.0
60,1969,210.0
60,1970,220.0
60,1971,225.0
178,1993,15.0
178,1994,15.0
178,1995,15.0
178,1996,16.0
178,1997,47.0
178,1998,80.0
178,1999,100.0
178,2000,125.0
63,1992,6300.0
63,1993,6132.0
63,1994,6184.0
63,1995,6192.0
63,1996,6253.0
63,1997,6227.0
63,1998,6177.0
63,1999,6036.0
63,2000,6036.0
63,2001,3855.0
63,2002,4122.0
63,2003,4389.0
63,2004,4291.0
63,2005,4193.0
62,1961,10.0
62,1962,10.0
62,1963,10.0
62,1964,10.0
62,1965,10.0
62,1966,15.0
62,1967,20.0
62,1968,30.0
62,1969,50.0
62,1970,77.0
62,1971,103.0
62,1972,119.0
67,1961,9100.0
67,1962,10300.0
67,1963,11600.0
67,1964,15000.0
67,1965,16500.0
67,1966,17800.0
67,1967,21300.0
67,1968,25300.0
67,1969,27900.0
67,1970,29600.0
67,1971,31100.0
67,1972,32500.0
67,1973,37500.0
67,1974,38500.0
67,1975,40000.0
67,1976,41000.0
67,1977,42000.0
67,1978,43000.0
67,1979,44000.0
67,1980,45000.0
67,1981,46000.0
67,1982,46000.0
67,1983,46000.0
67,1984,46000.0
67,1985,47000.0
67,1986,47000.0
67,1987,46000.0
67,1988,46000.0
67,1989,41000.0
67,1990,47073.0
67,1991,49000.0
67,1992,39000.0
67,1993,38000.0
67,1994,37000.0
67,1995,37758.0
67,1996,38000.0
67,1997,38000.0
67,1998,38000.0
67,1999,38000.0
67,2000,38130.0
67,2001,38130.0
67,2002,37737.0
67,2003,37345.0
67,2004,36952.0
67,2005,36559.0
68,1961,58200.0
68,1962,68532.0
68,1963,77904.0
68,1964,92219.0
68,1965,102068.0
68,1966,108926.0
68,1967,117153.0
68,1968,124440.0
68,1969,131309.0
68,1970,133300.0
68,1971,140500.0
68,1972,147600.0
68,1973,151000.0
68,1974,156000.0
68,1975,153240.0
68,1976,153941.0
68,1977,145010.0
68,1978,147800.0
68,1979,149900.0
68,1980,142400.0
68,1981,144500.0
68,1982,147000.0
68,1983,148200.0
68,1984,149236.0
68,1985,131300.0
68,1986,150500.0
68,1987,151365.0
68,1988,128000.0
68,1989,126100.0
68,1990,124200.0
68,1991,122300.0
68,1992,120400.0
68,1993,118500.0
68,1994,116600.0
68,1995,114700.0
68,1996,112800.0
68,1997,111000.0
68,1998,107000.0
68,1999,102700.0
68,2000,91000.0
68,2001,91000.0
68,2002,91000.0
68,2003,87300.0
68,2004,83600.0
68,2005,80000.0
69,1961,2.0
69,1962,1.0
69,1963,1.0
69,1964,1.0
69,1965,1.0
69,1966,1.0
69,1967,1.0
69,1968,2.0
69,1969,2.0
69,1970,2.0
69,1971,2.0
69,1972,2.0
69,1973,2.0
69,1974,3.0
69,1975,3.0
69,1976,3.0
69,1977,4.0
69,1978,4.0
69,1979,4.0
69,1980,5.0
69,1981,5.0
69,1982,6.0
69,1983,6.0
69,1984,7.0
69,1985,7.0
69,1986,8.0
69,1987,8.0
69,1988,9.0
69,1989,9.0
69,1990,10.0
70,1961,1.0
70,1962,1.0
70,1963,1.0
70,1964,1.0
70,1965,2.0
70,1966,2.0
70,1967,2.0
70,1968,3.0
70,1969,3.0
70,1970,3.0
70,1971,4.0
70,1972,4.0
70,1973,4.0
70,1974,5.0
70,1975,5.0
70,1976,5.0
70,1977,5.0
70,1978,6.0
70,1979,6.0
70,1980,6.0
70,1981,6.0
75,1961,3.0
75,1962,3.0
75,1963,3.0
75,1964,3.0
75,1965,3.0
75,1966,3.0
75,1967,3.0
75,1968,3.0
75,1969,2.0
75,1970,2.0
75,1971,2.0
75,2009,4.0
73,1992,1350.0
73,1993,1350.0
73,1994,1114.0
73,1995,1100.0
73,1996,850.0
73,1997,850.0
73,1998,969.0
73,1999,1064.0
73,2000,1002.0
73,2001,662.0
73,2002,787.0
73,2003,985.0
73,2004,1181.0
73,2005,700.0
73,2006,200.0
73,2007,200.0
79,1961,83180.0
79,1962,98380.0
79,1963,109849.0
79,1964,122833.0
79,1965,139409.0
79,1966,158776.0
79,1967,164575.0
79,1968,169923.0
79,1969,185793.0
79,1970,188726.0
79,1971,186905.0
79,1972,185454.0
79,1973,182673.0
79,1974,188919.0
79,1975,189135.0
79,1976,183188.0
79,1977,184034.0
79,1978,184092.0
79,1979,184268.0
79,1980,178582.0
79,1981,180672.0
79,1982,180497.0
79,1983,180696.0
79,1984,170861.0
79,1985,171838.0
79,1986,167461.0
79,1987,163112.0
79,1988,158404.0
79,1989,154952.0
79,1990,155000.0
79,1991,141200.0
79,1992,140000.0
79,1993,135782.0
79,2003,101116.0
79,2004,97167.0
79,2005,93068.0
79,2006,89172.0
79,2007,85480.0
81,1961,10.0
81,1962,10.0
81,1963,10.0
81,1964,15.0
81,1965,15.0
81,1966,20.0
81,1967,22.0
81,1968,24.0
81,1969,26.0
81,1970,30.0
81,1971,33.0
81,1972,35.0
81,1973,85.0
81,1974,150.0
81,1975,150.0
81,1976,150.0
81,1977,150.0
81,1978,150.0
81,1979,150.0
81,1980,150.0
81,1981,155.0
81,1982,155.0
81,1983,155.0
81,1984,155.0
81,1985,156.0
81,1986,156.0
81,1987,156.0
81,1988,156.0
81,1989,156.0
81,1990,156.0
81,1991,115.0
81,1992,85.0
81,1993,80.0
81,1994,60.0
81,1995,40.0
81,1996,20.0
81,1997,19.0
81,1998,19.0
84,1961,2030.0
84,1962,2150.0
84,1963,2174.0
84,1964,2625.0
84,1965,3763.0
84,1966,3832.0
84,1967,4070.0
84,1968,4296.0
84,1969,4344.0
84,1970,4151.0
84,1971,4267.0
84,1972,4498.0
84,1973,4256.0
84,1974,4547.0
84,1975,5234.0
84,1976,5111.0
84,1977,5294.0
84,1978,5744.0
84,1979,6058.0
84,1980,6109.0
84,1981,6364.0
84,1982,6505.0
84,1983,6345.0
84,1984,6488.0
84,1985,6566.0
84,1986,6485.0
84,1987,6395.0
84,1988,6476.0
84,1989,7176.0
84,1990,6247.0
84,1991,6847.0
84,1992,6258.0
84,1993,6162.0
84,1994,5960.0
84,1995,5818.0
84,1996,5656.0
84,1997,5557.0
84,1998,5309.0
84,1999,5229.0
84,2000,5297.0
84,2001,5224.0
84,2002,5247.0
84,2003,6253.0
84,2004,5210.0
84,2005,5513.0
84,2006,5361.0
89,1961,500.0
89,1962,600.0
89,1963,700.0
89,1964,800.0
89,1965,900.0
89,1966,1000.0
89,1967,1100.0
89,1968,1200.0
89,1969,1300.0
89,1970,1350.0
89,1971,2000.0
90,1975,5.0
90,1976,5.0
90,1977,5.0
90,1978,5.0
90,1979,5.0
90,1980,5.0
90,1981,5.0
90,1982,5.0
90,1983,5.0
90,1984,10.0
90,1985,10.0
90,1986,10.0
90,1987,10.0
90,1988,10.0
90,1989,10.0
90,1990,10.0
90,1991,15.0
90,1992,15.0
90,1993,15.0
90,1994,15.0
90,1995,15.0
90,1996,20.0
90,1997,20.0
90,1998,20.0
91,1961,230.0
91,1962,250.0
91,1963,264.0
91,1964,293.0
91,1965,320.0
91,1966,345.0
91,1967,375.0
91,1968,384.0
91,1969,404.0
91,1970,404.0
91,1971,404.0
91,1972,404.0
91,1973,404.0
91,1974,404.0
91,1975,404.0
91,1976,404.0
91,1977,404.0
91,1978,404.0
97,1961,4698.0
97,1962,5604.0
97,1963,7014.0
97,1964,7957.0
97,1965,8841.0
97,1966,9668.0
97,1967,9805.0
97,1968,10418.0
97,1969,11207.0
97,1970,11773.0
97,1971,12625.0
97,1972,13122.0
97,1973,13588.0
97,1974,13691.0
97,1975,13883.0
97,1976,14356.0
97,1977,14264.0
97,1978,14847.0
97,1979,14483.0
97,1980,14071.0
97,1981,13049.0
97,1982,12676.0
97,1983,12335.0
97,1984,12153.0
97,1985,12016.0
97,1986,11475.0
97,1987,11170.0
97,1988,10345.0
97,1989,10762.0
97,1990,10000.0
97,1991,10400.0
97,1992,10200.0
97,1993,10000.0
97,1994,9800.0
97,1995,9600.0
97,1996,9502.0
97,1997,9500.0
97,1998,9500.0
97,1999,9500.0
97,2000,12113.0
97,2001,12118.0
97,2002,12123.0
97,2003,12128.0
97,2004,12133.0
97,2005,12137.0
99,1961,6.0
99,1962,10.0
99,1963,10.0
99,1964,10.0
99,1965,10.0
99,1966,10.0
99,1967,10.0
99,1968,10.0
99,1969,8.0
99,1970,8.0
99,1971,8.0
99,1972,8.0
99,1973,6.0
99,1974,6.0
99,1975,6.0
99,1976,6.0
99,1977,6.0
99,1978,6.0
99,1979,6.0
99,1980,6.0
99,1981,6.0
99,1982,6.0
99,1983,6.0
99,1984,6.0
99,1985,6.0
99,1986,4.0
99,1987,4.0
99,1988,4.0
99,1989,4.0
99,1990,4.0
99,1991,2.0
99,1992,2.0
99,1993,2.0
99,1994,2.0
99,1995,2.0
99,1996,4.0
99,1997,7.0
99,1998,10.0
99,1999,15.0
99,2000,22.0
99,2001,25.0
99,2002,29.0
99,2003,31.0
99,2004,36.0
99,2005,45.0
99,2006,48.0
99,2007,49.0
99,2008,52.0
99,2009,57.0
100,1961,5800.0
100,1962,6000.0
100,1963,6200.0
100,1964,6400.0
100,1965,6600.0
100,1966,6800.0
100,1967,7000.0
100,1968,7200.0
100,1969,7400.0
100,1970,7600.0
100,1971,7800.0
100,1972,8000.0
100,1973,8120.0
100,1974,8240.0
100,1975,8360.0
100,1976,8480.0
100,1977,8600.0
100,1978,9880.0
100,1979,11172.0
100,1980,12473.6
100,1981,13782.88
100,1982,15000.0
100,1983,16340.0
100,1984,17680.0
100,1985,19020.0
100,1986,20360.0
100,1987,21700.0
100,1988,46825.0
100,1989,71950.0
100,1990,97075.0
100,1991,122200.0
100,1992,147325.0
100,1993,172450.0
100,1994,197575.0
100,1995,222700.0
100,1996,247825.0
100,1997,272950.0
100,1998,298075.0
100,1999,323200.0
100,2000,348325.0
100,2001,373450.0
