geo,year,seed_treatm_insecticides_use_ipu
32,1998,4.0
35,2001,0.0
23,2006,0.43
16,2008,36.77
16,2007,31.16
16,2006,26.52
16,2005,22.57
16,2004,14.81
16,2000,1.0
23,2007,0.45
16,1999,0.0
1,2008,0.91
1,2007,0.64
1,2006,0.63
1,2005,0.49
1,2004,0.52
1,2003,0.06
8,2013,1.38
1,2009,0.56
23,2008,0.5
23,2009,0.15
23,2010,0.78
35,2000,0.0
35,1999,0.0
35,1998,0.0
29,2012,1.91
29,2011,2.19
29,2010,1.87
29,2009,2.1
29,2008,2.97
29,2007,1.7
29,2006,2.3
29,2005,0.4
29,2004,0.69
29,2003,1.38
29,2002,0.91
23,2013,2.04
23,2012,0.88
23,2011,2.01
58,2014,6.25
79,1998,189.0
56,2010,4.16
79,2000,34.53
106,2002,454.0
106,2001,450.0
106,2000,314.0
106,1999,300.0
106,1998,280.0
104,2014,2.0
104,2013,1.3
106,2003,527.0
104,2012,0.1
104,2010,0.2
104,2009,0.1
104,2008,0.3
104,2002,0.0
79,1999,139.0
104,2000,5.38
104,1999,3.0
104,2011,0.3
106,2004,633.0
106,2005,714.0
106,2006,683.0
126,2000,0.06
124,2010,2271.0
124,2009,1954.0
124,2008,1030.0
124,2007,768.0
120,2009,0.02
120,2006,4.2
112,2000,2.0
112,1999,14.0
106,2014,885.0
106,2013,916.0
106,2012,1148.0
106,2011,1233.0
106,2010,1137.0
106,2009,1065.0
106,2008,936.0
106,2007,872.0
104,1998,6.0
104,1997,13.0
104,2001,5.31
102,2009,56.0
90,2009,1.46
102,2011,51.5
89,2003,21.9
81,2004,44.0
79,2014,229.01
79,2013,96.8
79,2012,223.03
79,2011,181.83
90,2013,7.73
79,2010,119.36
79,2008,122.05
79,2007,128.48
79,2006,75.61
79,2005,51.91
79,2004,53.02
79,2003,45.35
79,2002,24.84
79,2001,32.6
79,2009,151.1
90,2014,3.54
89,2004,11.36
93,1999,5.0
102,2008,9.0
102,2007,218.0
102,2006,327.0
102,2005,344.0
100,1999,1563.0
100,1998,2091.0
100,1997,2341.0
99,2001,0.19
93,1998,4.0
99,1999,0.2
99,2000,0.22
97,1999,0.0
97,1998,0.0
97,1997,0.0
93,2000,5.0
97,2001,26.0
181,2014,7.24
234,2005,11.07
234,2010,112.93
234,2003,3.48
234,2002,2.55
234,2014,2.9
234,2015,40.4
21,2013,6089.0
21,2012,4147.0
21,2011,4843.0
