geo,year,starchy_roots_food_supply_quantity_tonnes_cce
9,1970,2439319.0
9,1971,2183417.0
9,1972,1824381.0
9,1973,1862271.0
9,1974,2269159.0
9,1975,1675150.0
9,1976,1714983.0
9,1977,1857291.0
9,1978,1732809.0
9,1979,1836234.0
9,1980,1790634.0
9,1981,2264905.0
9,1982,1991252.0
9,1983,2049519.0
9,1984,2172692.0
9,1985,2335551.0
9,1986,2219627.0
9,1987,2197984.0
9,1988,2985161.0
9,1989,2225500.0
9,1990,1697054.0
9,1991,1832593.0
9,1992,1684097.0
9,1993,2112395.0
9,1994,2339129.0
9,1995,2432813.0
9,1996,2280320.0
9,1997,2825671.0
9,1998,3110891.0
9,1999,2516493.0
9,2000,2095081.0
9,2001,2323870.0
9,2002,2125606.0
9,2003,1990454.0
9,2004,1938170.0
9,2005,1738386.0
9,2006,1756655.0
9,2007,1802279.0
9,2008,1742857.0
9,2009,1799070.0
9,2010,1774040.0
9,2011,1915304.0
9,2012,2006429.0
9,2013,1812234.0
1,1992,220700.0
1,1993,246000.0
1,1994,263200.0
1,1995,293920.0
1,1996,258020.0
1,1997,236915.0
1,1998,260200.0
1,1999,260550.0
1,2000,196202.0
1,2001,199007.0
1,2002,152520.0
1,2003,145808.0
1,2004,181708.0
1,2005,214170.0
1,2006,195302.0
1,2007,152788.0
1,2008,149693.0
1,2009,169745.0
1,2010,143475.0
1,2011,130973.0
1,2012,132890.0
1,2013,134273.0
10,1961,378853.0
10,1962,446877.0
10,1963,579629.0
10,1964,485294.0
10,1965,440088.0
10,1966,561469.0
10,1967,555124.0
10,1968,582080.0
10,1969,709231.0
10,1970,652366.0
10,1971,681097.0
10,1972,726178.0
10,1973,627983.0
10,1974,558442.0
10,1975,653973.0
10,1976,610648.0
10,1977,654066.0
10,1978,684065.0
10,1979,710151.0
10,1980,758743.0
10,1981,769399.0
10,1982,817962.0
10,1983,750729.0
10,1984,923064.0
10,1985,888533.0
10,1986,852381.0
10,1987,911659.0
10,1988,961931.0
10,1989,937016.0
10,1990,1041934.0
10,1991,988150.0
10,1992,1002072.0
10,1993,976524.0
10,1994,1026211.0
10,1995,970184.0
10,1996,1120502.0
10,1997,1094820.0
10,1998,1180001.0
10,1999,1140766.0
10,2000,1038674.0
10,2001,1133945.0
10,2002,1169022.0
10,2003,1085293.0
10,2004,1165183.0
10,2005,1156202.0
10,2006,1178387.0
10,2007,1198078.0
10,2008,1428574.0
10,2009,1211910.0
10,2010,1264006.0
10,2011,1219202.0
10,2012,1362592.0
10,2013,1317530.0
11,1961,603475.0
11,1962,572950.0
11,1963,594415.0
11,1964,582910.0
11,1965,552220.0
11,1966,566255.0
11,1967,555755.0
11,1968,545715.0
11,1969,526200.0
11,1970,466010.0
11,1971,476745.0
11,1972,457125.0
11,1973,496575.0
11,1974,486220.0
11,1975,461790.0
11,1976,458060.0
11,1977,385445.0
11,1978,452635.0
11,1979,453700.0
11,1980,453105.0
11,1981,455345.0
11,1982,457940.0
11,1983,462715.0
11,1984,468790.0
11,1985,468425.0
11,1986,468950.0
11,1987,468810.0
11,1988,473801.0
11,1989,476844.0
11,1990,481554.0
11,1991,495160.0
11,1992,480997.0
11,1993,489145.0
11,1994,427517.0
11,1995,535148.0
11,1996,500828.0
11,1997,482402.0
11,1998,445003.0
11,1999,490808.0
11,2000,498507.0
11,2001,478256.0
11,2002,513958.0
11,2003,459130.0
11,2004,490839.0
11,2005,491459.0
11,2006,429301.0
11,2007,463171.0
11,2008,477496.0
11,2009,480848.0
11,2010,477737.0
11,2011,491951.0
11,2012,464988.0
11,2013,496036.0
52,1992,193700.0
52,1993,189200.0
52,1994,177785.0
52,1995,178733.0
52,1996,198193.0
52,1997,215933.0
52,1998,249800.0
52,1999,305947.0
52,2000,381500.0
52,2001,467115.0
52,2002,538282.0
52,2003,611253.0
52,2004,686273.0
52,2005,779718.0
52,2006,776358.0
52,2007,749521.0
52,2008,722864.0
52,2009,719146.0
52,2010,665400.0
52,2011,662789.0
52,2012,672443.0
52,2013,695196.0
12,1961,3458.0
12,1962,3714.0
12,1963,3799.0
12,1964,4580.0
12,1965,4492.0
12,1966,4948.0
12,1967,5105.0
12,1968,5462.0
12,1969,6234.0
12,1970,4997.0
12,1971,6796.0
12,1972,6343.0
12,1973,5621.0
12,1974,5449.0
12,1975,5430.0
12,1976,5504.0
12,1977,4291.0
12,1978,4328.0
12,1979,4459.0
12,1980,5772.0
12,1981,6673.0
12,1982,7786.0
12,1983,7130.0
12,1984,7169.0
12,1985,6715.0
12,1986,6398.0
12,1987,6447.0
12,1988,5251.0
12,1989,5313.0
12,1990,4840.0
12,1991,4836.0
12,1992,4794.0
12,1993,4582.0
12,1994,4920.0
12,1995,5206.0
12,1996,5522.0
12,1997,7305.0
12,1998,7422.0
12,1999,8848.0
12,2000,10489.0
12,2001,10394.0
12,2002,10800.0
12,2003,10936.0
12,2004,11483.0
12,2005,9956.0
12,2006,11733.0
12,2007,11938.0
12,2008,9561.0
12,2009,6671.0
12,2010,13110.0
12,2011,12009.0
12,2012,5445.0
12,2013,5601.0
16,1961,550646.0
16,1962,561130.0
16,1963,609410.0
16,1964,600932.0
16,1965,701316.0
16,1966,785500.0
16,1967,1126481.0
16,1968,1253470.0
16,1969,1362273.0
16,1970,1459739.0
16,1971,1450696.0
16,1972,1272254.0
16,1973,1229010.0
16,1974,1140406.0
16,1975,1343213.0
16,1976,1445853.0
16,1977,1264039.0
16,1978,1444110.0
16,1979,1451399.0
16,1980,1447630.0
16,1981,1440250.0
16,1982,1516457.0
16,1983,1559791.0
16,1984,1574913.0
16,1985,1565026.0
16,1986,1449852.0
16,1987,1346407.0
16,1988,1561233.0
16,1989,1370143.0
16,1990,1329745.0
16,1991,1433783.0
16,1992,1552974.0
16,1993,1523175.0
16,1994,1566011.0
16,1995,1601719.0
16,1996,1618104.0
16,1997,1613017.0
16,1998,1543407.0
16,1999,2612168.0
16,2000,2762674.0
16,2001,3005302.0
16,2002,2801373.0
16,2003,3124706.0
16,2004,3517445.0
16,2005,4317596.0
16,2006,4788817.0
16,2007,4547110.0
16,2008,5892373.0
16,2009,4621092.0
16,2010,6974156.0
16,2011,7308051.0
16,2012,7170307.0
16,2013,7523551.0
14,1961,25874.0
14,1962,28902.0
14,1963,26270.0
14,1964,24477.0
14,1965,20547.0
14,1966,20030.0
14,1967,21497.0
14,1968,24212.0
14,1969,20549.0
14,1970,24132.0
14,1971,25644.0
14,1972,23772.0
14,1973,19123.0
14,1974,12327.0
14,1975,16184.0
14,1976,14263.0
14,1977,16933.0
14,1978,19330.0
14,1979,14454.0
14,1980,19878.0
14,1981,14039.0
14,1982,16561.0
14,1983,16029.0
14,1984,13985.0
14,1985,12868.0
14,1986,13568.0
14,1987,15699.0
14,1988,14103.0
14,1989,14963.0
14,1990,14532.0
14,1991,13135.0
14,1992,12424.0
14,1993,13634.0
14,1994,12365.0
14,1995,15776.0
14,1996,15557.0
14,1997,16190.0
14,1998,13639.0
14,1999,14614.0
14,2000,14936.0
14,2001,15964.0
14,2002,13895.0
14,2003,16026.0
14,2004,12159.0
14,2005,16355.0
14,2006,17205.0
14,2007,16138.0
14,2008,15459.0
14,2009,16033.0
14,2010,15613.0
14,2011,14204.0
14,2012,16282.0
14,2013,16624.0
57,1992,1755300.0
57,1993,1844300.0
57,1994,1819200.0
57,1995,1854400.0
57,1996,1909300.0
57,1997,1842000.0
57,1998,1746609.0
57,1999,1709091.0
57,2000,1739897.0
57,2001,1712738.0
57,2002,1684887.0
57,2003,1692641.0
57,2004,1804969.0
57,2005,1775888.0
57,2006,1843161.0
57,2007,1839052.0
57,2008,1845988.0
57,2009,1769806.0
57,2010,1757490.0
57,2011,1751886.0
57,2012,1778435.0
57,2013,1713848.0
255,2000,1298081.0
255,2001,1162767.0
255,2002,1113120.0
255,2003,1097443.0
255,2004,970786.0
255,2005,956491.0
255,2006,1010029.0
255,2007,1013859.0
255,2008,952555.0
255,2009,982142.0
255,2010,924199.0
255,2011,1000043.0
255,2012,932325.0
255,2013,1037464.0
15,1961,1271310.0
15,1962,1255220.0
15,1963,1246940.0
15,1964,1242075.0
15,1965,1210595.0
15,1966,1218500.0
15,1967,1205665.0
15,1968,1188360.0
15,1969,1123305.0
15,1970,1159015.0
15,1971,1141050.0
15,1972,1129480.0
15,1973,1124116.0
15,1974,1106124.0
15,1975,1082980.0
15,1976,1014152.0
15,1977,1046788.0
15,1978,1013008.0
15,1979,1021926.0
15,1980,1075456.0
15,1981,1104569.0
15,1982,1067264.0
15,1983,968252.0
15,1984,1114817.0
15,1985,1058769.0
15,1986,1042226.0
15,1987,1064909.0
15,1988,1039775.0
15,1989,1002354.0
15,1990,1091048.0
15,1991,1126151.0
15,1992,1154480.0
15,1993,1160358.0
15,1994,1131000.0
15,1995,1122227.0
15,1996,1112871.0
15,1997,1107513.0
15,1998,1081746.0
15,1999,1187406.0
23,1961,1714.0
23,1962,1893.0
23,1963,2152.0
23,1964,2173.0
23,1965,2124.0
23,1966,2132.0
23,1967,2438.0
23,1968,2371.0
23,1969,1694.0
23,1970,1641.0
23,1971,1788.0
23,1972,1954.0
23,1973,1945.0
23,1974,1834.0
23,1975,2222.0
23,1976,2437.0
23,1977,2782.0
23,1978,3087.0
23,1979,3595.0
23,1980,3668.0
23,1981,3503.0
23,1982,3660.0
23,1983,3871.0
23,1984,3849.0
23,1985,3976.0
23,1986,4368.0
23,1987,4651.0
23,1988,4578.0
23,1989,5615.0
23,1990,3880.0
23,1991,2627.0
23,1992,5732.0
23,1993,5777.0
23,1994,3541.0
23,1995,4054.0
23,1996,4022.0
23,1997,3895.0
23,1998,5250.0
23,1999,5484.0
23,2000,5741.0
23,2001,6626.0
23,2002,6479.0
23,2003,8530.0
23,2004,4658.0
23,2005,3769.0
23,2006,4673.0
23,2007,3699.0
23,2008,4200.0
23,2009,4744.0
23,2010,5100.0
23,2011,4983.0
23,2012,5564.0
23,2013,5748.0
53,1961,551331.0
53,1962,526505.0
53,1963,506459.0
53,1964,540373.0
53,1965,601163.0
53,1966,634209.0
53,1967,640595.0
53,1968,719055.0
53,1969,678790.0
53,1970,710102.0
53,1971,750613.0
53,1972,790214.0
53,1973,756493.0
53,1974,654806.0
53,1975,529657.0
53,1976,805536.0
53,1977,742473.0
53,1978,892910.0
53,1979,930801.0
53,1980,769833.0
53,1981,734078.0
53,1982,748496.0
53,1983,695193.0
53,1984,954438.0
53,1985,899895.0
53,1986,1018297.0
53,1987,845496.0
53,1988,1144323.0
53,1989,1265048.0
53,1990,1234376.0
53,1991,1367553.0
53,1992,1351483.0
53,1993,1415900.0
53,1994,1495028.0
53,1995,1543637.0
53,1996,1692841.0
53,1997,1778895.0
53,1998,1753162.0
53,1999,1837423.0
53,2000,1981102.0
53,2001,2037377.0
53,2002,2035394.0
53,2003,2074734.0
53,2004,2174613.0
53,2005,2025050.0
53,2006,2286380.0
53,2007,2553422.0
53,2008,2182899.0
53,2009,2377682.0
53,2010,2631217.0
53,2011,2816103.0
53,2012,2624490.0
53,2013,2813809.0
17,1961,2344.0
17,1962,2095.0
17,1963,2215.0
17,1964,2365.0
17,1965,2221.0
17,1966,2108.0
17,1967,2034.0
17,1968,2053.0
17,1969,2194.0
17,1970,2401.0
17,1971,2371.0
17,1972,2466.0
17,1973,2436.0
17,1974,1707.0
17,1975,1683.0
17,1976,1988.0
17,1977,1788.0
17,1978,1729.0
17,1979,2046.0
17,1980,1807.0
17,1981,1736.0
17,1982,1578.0
17,1983,1570.0
17,1984,1775.0
17,1985,1709.0
17,1986,1592.0
17,1987,1830.0
17,1988,1775.0
17,1989,2044.0
17,1990,2278.0
17,1991,3242.0
17,1992,2770.0
17,1993,1907.0
17,1994,2218.0
17,1995,1874.0
17,1996,1993.0
17,1997,1327.0
17,1998,1284.0
17,1999,1406.0
17,2000,1689.0
17,2001,1740.0
17,2002,2187.0
17,2003,1380.0
17,2004,1240.0
17,2005,1304.0
17,2006,1197.0
17,2007,1445.0
17,2008,1411.0
17,2009,1192.0
17,2010,1122.0
17,2011,1302.0
17,2012,1327.0
17,2013,1264.0
19,1961,455475.0
19,1962,459258.0
19,1963,473743.0
19,1964,489394.0
19,1965,501511.0
19,1966,492529.0
19,1967,491940.0
19,1968,590875.0
19,1969,621066.0
19,1970,650893.0
19,1971,694896.0
19,1972,691088.0
19,1973,693395.0
19,1974,719437.0
19,1975,776307.0
19,1976,792577.0
19,1977,675591.0
19,1978,664919.0
19,1979,636094.0
19,1980,682306.0
19,1981,753817.0
19,1982,734488.0
19,1983,398507.0
19,1984,700154.0
19,1985,733867.0
19,1986,794070.0
19,1987,832455.0
19,1988,869168.0
19,1989,770010.0
19,1990,636727.0
19,1991,670739.0
19,1992,585468.0
19,1993,507926.0
19,1994,578069.0
19,1995,528578.0
19,1996,552294.0
19,1997,539069.0
19,1998,514221.0
19,1999,638130.0
19,2000,637366.0
19,2001,616770.0
19,2002,647857.0
19,2003,645345.0
19,2004,655868.0
19,2005,677303.0
19,2006,662249.0
19,2007,658244.0
19,2008,669892.0
19,2009,793225.0
19,2010,845324.0
19,2011,896014.0
19,2012,836170.0
19,2013,898352.0
80,1992,229134.0
80,1993,237134.0
80,1994,190660.0
80,1995,277151.0
80,1996,256730.0
80,1997,251400.0
80,1998,313695.0
80,1999,280503.0
80,2000,267106.0
80,2001,356477.0
80,2002,299018.0
80,2003,311751.0
80,2004,353819.0
80,2005,344091.0
80,2006,304071.0
80,2007,292306.0
80,2008,294228.0
80,2009,292324.0
80,2010,293857.0
80,2011,301052.0
80,2012,233500.0
80,2013,291463.0
20,1961,26970.0
20,1962,26970.0
20,1963,27850.0
20,1964,28730.0
20,1965,28730.0
20,1966,29658.0
20,1967,29658.0
20,1968,30585.0
20,1969,31560.0
20,1970,34200.0
20,1971,34200.0
20,1972,35128.0
20,1973,35175.0
20,1974,35941.0
20,1975,37440.0
20,1976,40163.0
20,1977,41161.0
20,1978,44902.0
20,1979,45133.0
20,1980,44966.0
20,1981,46021.0
20,1982,50336.0
20,1983,51829.0
20,1984,53325.0
20,1985,54852.0
20,1986,55671.0
20,1987,62771.0
20,1988,61725.0
20,1989,66106.0
20,1990,68886.0
20,1991,75187.0
20,1992,87238.0
20,1993,79772.0
20,1994,84616.0
20,1995,82265.0
20,1996,85358.0
20,1997,92263.0
20,1998,92652.0
20,1999,97773.0
20,2000,98050.0
20,2001,104260.0
20,2002,111639.0
20,2003,99870.0
20,2004,116239.0
20,2005,113832.0
20,2006,109285.0
20,2007,108914.0
20,2008,106077.0
20,2009,84035.0
20,2010,100603.0
20,2011,105078.0
20,2012,113307.0
20,2013,114171.0
21,1961,6983237.0
21,1962,7639160.0
21,1963,8469899.0
21,1964,9305356.0
21,1965,9525971.0
21,1966,9551957.0
21,1967,10680858.0
21,1968,11370039.0
21,1969,11633552.0
21,1970,11490098.0
21,1971,11757977.0
21,1972,11726704.0
21,1973,10258306.0
21,1974,9936753.0
21,1975,10313319.0
21,1976,10228818.0
21,1977,10244319.0
21,1978,10164156.0
21,1979,10196748.0
21,1980,9604273.0
21,1981,9892562.0
21,1982,10060710.0
21,1983,9134554.0
21,1984,9480890.0
21,1985,9778417.0
21,1986,10226364.0
21,1987,9994416.0
21,1988,9307972.0
21,1989,9827312.0
21,1990,10208113.0
21,1991,10181595.0
21,1992,9527813.0
21,1993,9466627.0
21,1994,10581542.0
21,1995,11086620.0
21,1996,8428444.0
21,1997,9363757.0
21,1998,9462246.0
21,1999,9910130.0
21,2000,10433373.0
21,2001,10487432.0
21,2002,10880620.0
21,2003,10402787.0
21,2004,11122742.0
21,2005,11777810.0
21,2006,12031253.0
21,2007,12364437.0
21,2008,12626547.0
21,2009,11685902.0
21,2010,12121225.0
21,2011,12616816.0
21,2012,11756456.0
21,2013,11173429.0
26,1961,2932.0
26,1962,2876.0
26,1963,2510.0
26,1964,2349.0
26,1965,1858.0
26,1966,3664.0
26,1967,3502.0
26,1968,3695.0
26,1969,4334.0
26,1970,4686.0
26,1971,5362.0
26,1972,4978.0
26,1973,4701.0
26,1974,3771.0
26,1975,4659.0
26,1976,5037.0
26,1977,4461.0
26,1978,3568.0
26,1979,3453.0
26,1980,3002.0
26,1981,3572.0
26,1982,3494.0
26,1983,4878.0
26,1984,5806.0
26,1985,4212.0
26,1986,3651.0
26,1987,3126.0
26,1988,3003.0
26,1989,3708.0
26,1990,3816.0
26,1991,3728.0
26,1992,3996.0
26,1993,3953.0
26,1994,3549.0
26,1995,4769.0
26,1996,6025.0
26,1997,5240.0
26,1998,6007.0
26,1999,6012.0
26,2000,5553.0
26,2001,7947.0
26,2002,6326.0
26,2003,8255.0
26,2004,7649.0
26,2005,8374.0
26,2006,7416.0
26,2007,8077.0
26,2008,7955.0
26,2009,8429.0
26,2010,9224.0
26,2011,9481.0
26,2012,9574.0
26,2013,9160.0
27,1961,200000.0
27,1962,190000.0
27,1963,205000.0
27,1964,220000.0
27,1965,237000.0
27,1966,168500.0
27,1967,228500.0
27,1968,235200.0
27,1969,237000.0
27,1970,220000.0
27,1971,246700.0
27,1972,246100.0
27,1973,231000.0
27,1974,236100.0
27,1975,201500.0
27,1976,215500.0
27,1977,217500.0
27,1978,260900.0
27,1979,241800.0
27,1980,235700.0
27,1981,269400.0
27,1982,264000.0
27,1983,273600.0
27,1984,266980.0
27,1985,292310.0
27,1986,294305.0
27,1987,262000.0
27,1988,257900.0
27,1989,281000.0
27,1990,280000.0
27,1991,273000.0
27,1992,272238.0
27,1993,250578.0
27,1994,247148.0
27,1995,249523.0
27,1996,252207.0
27,1997,231518.0
27,1998,262111.0
27,1999,265108.0
27,2000,257118.0
27,2001,273742.0
27,2002,275855.0
27,2003,280463.0
27,2004,286285.0
27,2005,292928.0
27,2006,270718.0
27,2007,273386.0
27,2008,300084.0
27,2009,247641.0
27,2010,231001.0
27,2011,231931.0
27,2012,171915.0
27,2013,198838.0
233,1961,78894.0
233,1962,76072.0
233,1963,81766.0
233,1964,74695.0
233,1965,75635.0
233,1966,80378.0
233,1967,86502.0
233,1968,83507.0
233,1969,85282.0
233,1970,92181.0
233,1971,97239.0
233,1972,94186.0
233,1973,84048.0
233,1974,86870.0
233,1975,90888.0
233,1976,95617.0
233,1977,100464.0
233,1978,106118.0
233,1979,110716.0
233,1980,116131.0
233,1981,122174.0
233,1982,125632.0
233,1983,132671.0
233,1984,144557.0
233,1985,102385.0
233,1986,130862.0
233,1987,116601.0
233,1988,123044.0
233,1989,77337.0
233,1990,56365.0
233,1991,58169.0
233,1992,85716.0
233,1993,60434.0
233,1994,55255.0
233,1995,77902.0
233,1996,50867.0
233,1997,50692.0
233,1998,56568.0
233,1999,59406.0
233,2000,80438.0
233,2001,105512.0
233,2002,60571.0
233,2003,63349.0
233,2004,124386.0
233,2005,86856.0
233,2006,100242.0
233,2007,81476.0
233,2008,112174.0
233,2009,157899.0
233,2010,185316.0
233,2011,228443.0
233,2012,207008.0
233,2013,255118.0
35,1961,11054.0
35,1962,12543.0
35,1963,11907.0
35,1964,12539.0
35,1965,12269.0
35,1966,11838.0
35,1967,14476.0
35,1968,10005.0
35,1969,15975.0
35,1970,12299.0
35,1971,9221.0
35,1972,4828.0
35,1973,7229.0
35,1974,11443.0
35,1975,6788.0
35,1976,6542.0
35,1977,8503.0
35,1978,9530.0
35,1979,9924.0
35,1980,11375.0
35,1981,12460.0
35,1982,5038.0
35,1983,4948.0
35,1984,7096.0
35,1985,8748.0
35,1986,13228.0
35,1987,22609.0
35,1988,20745.0
35,1989,19956.0
35,1990,19843.0
35,1991,14575.0
35,1992,11778.0
35,1993,13312.0
35,1994,11940.0
35,1995,13356.0
35,1996,12134.0
35,1997,15285.0
35,1998,15390.0
35,1999,17490.0
35,2000,16669.0
35,2001,17794.0
35,2002,19536.0
35,2003,21095.0
35,2004,21782.0
35,2005,23987.0
35,2006,21638.0
35,2007,23081.0
35,2008,23490.0
35,2009,23883.0
35,2010,22722.0
35,2011,26210.0
35,2012,28145.0
35,2013,27394.0
115,1961,43010.0
115,1962,41944.0
115,1963,44820.0
115,1964,46855.0
115,1965,52450.0
115,1966,33867.0
115,1967,37876.0
115,1968,56971.0
115,1969,50356.0
115,1970,54468.0
115,1971,39721.0
115,1972,47815.0
115,1973,61746.0
115,1974,56900.0
115,1975,55100.0
115,1976,65075.0
115,1977,71060.0
115,1978,83410.0
115,1979,82650.0
115,1980,191900.0
115,1981,233700.0
115,1982,107350.0
115,1983,110200.0
115,1984,50825.0
115,1985,38950.0
115,1986,94050.0
115,1987,71250.0
115,1988,343200.0
115,1989,95950.0
115,1990,99750.0
115,1991,104500.0
115,1992,214700.0
115,1993,110487.0
115,1994,113050.0
115,1995,135536.0
115,1996,121328.0
115,1997,119621.0
115,1998,113476.0
115,1999,169894.0
115,2000,182013.0
115,2001,180905.0
115,2002,168641.0
115,2003,332311.0
115,2004,363453.0
115,2005,372844.0
115,2006,402650.0
115,2007,405252.0
115,2008,426231.0
115,2009,461593.0
115,2010,482947.0
115,2011,471979.0
115,2012,457716.0
115,2013,471503.0
32,1961,998750.0
32,1962,1013209.0
32,1963,1094574.0
32,1964,1039174.0
32,1965,1073644.0
32,1966,1087439.0
32,1967,1178150.0
32,1968,1212624.0
32,1969,1102590.0
32,1970,1164464.0
32,1971,1190865.0
32,1972,1330786.0
32,1973,1394835.0
32,1974,1475658.0
32,1975,1442116.0
32,1976,1399608.0
32,1977,1411555.0
32,1978,1243673.0
32,1979,1240719.0
32,1980,1256242.0
32,1981,1299558.0
32,1982,1436248.0
32,1983,1409740.0
32,1984,1511685.0
32,1985,1589732.0
32,1986,1629582.0
32,1987,1535556.0
32,1988,1406479.0
32,1989,1429746.0
32,1990,1776268.0
32,1991,1796940.0
32,1992,1825891.0
32,1993,1843594.0
32,1994,1914774.0
32,1995,1982540.0
32,1996,1943014.0
32,1997,2258140.0
32,1998,2204642.0
32,1999,2256924.0
32,2000,2276808.0
32,2001,2297673.0
32,2002,2349098.0
32,2003,2388242.0
32,2004,2428386.0
32,2005,2500804.0
32,2006,2680465.0
32,2007,2774916.0
32,2008,2896839.0
32,2009,3072216.0
32,2010,3106498.0
