geo,year,raspberries_area_harvested_pce1
52,2013,2500.0
52,2014,2700.0
52,2015,2800.0
52,2016,2726.0
57,1997,
57,1998,
57,1999,
255,2000,20.0
255,2001,20.0
255,2002,30.0
255,2003,29.0
255,2004,28.0
255,2005,30.0
255,2006,114.0
255,2007,49.0
255,2008,36.0
255,2009,42.0
255,2010,72.0
255,2011,79.0
255,2012,100.0
255,2013,100.0
255,2014,100.0
255,2015,120.0
255,2016,132.0
15,1961,
15,1962,
15,1963,
15,1964,
15,1965,
15,1966,
15,1967,
15,1968,
15,1969,
15,1970,
15,1971,
15,1972,
15,1973,
15,1974,
15,1975,
15,1976,
15,1977,
15,1978,
15,1979,
15,1980,
15,1981,
15,1982,
15,1983,
15,1984,
15,1985,80.0
15,1986,80.0
15,1987,80.0
15,1988,80.0
15,1989,80.0
15,1990,85.0
15,1991,81.0
15,1992,100.0
15,1993,121.0
15,1994,109.0
15,1995,143.0
15,1996,78.0
15,1997,58.0
15,1998,64.0
15,1999,72.0
80,1992,1100.0
80,1993,1000.0
80,1994,900.0
80,1995,868.0
80,1996,800.0
80,1997,600.0
80,1998,400.0
80,1999,250.0
80,2000,500.0
80,2001,745.0
80,2002,590.0
80,2003,427.0
80,2004,335.0
80,2005,676.0
80,2006,916.0
80,2007,973.0
80,2008,928.0
80,2009,1031.0
80,2010,1114.0
80,2011,1220.0
80,2012,1240.0
80,2013,1261.0
80,2014,1415.0
80,2015,1682.0
80,2016,2647.0
27,1961,2000.0
27,1962,1900.0
27,1963,2100.0
27,1964,2100.0
27,1965,2200.0
27,1966,2300.0
27,1967,2400.0
27,1968,2500.0
27,1969,2687.0
27,1970,3687.0
27,1971,4493.0
27,1972,4565.0
27,1973,4490.0
27,1974,4118.0
27,1975,3467.0
27,1976,3087.0
27,1977,3053.0
27,1978,3189.0
27,1979,4568.0
27,1980,3322.0
27,1981,3182.0
27,1982,3111.0
27,1983,3194.0
27,1984,3135.0
27,1985,2917.0
27,1986,2719.0
27,1987,2537.0
27,1988,2343.0
27,1989,2084.0
27,1990,1844.0
27,1991,1902.0
27,1992,2057.0
27,1993,1200.0
27,1994,1214.0
27,1995,1227.0
27,1996,1200.0
27,1997,1200.0
27,1998,1283.0
27,1999,1200.0
27,2000,1000.0
27,2001,773.0
27,2002,969.0
27,2003,1109.0
27,2004,1048.0
27,2005,1182.0
27,2006,1364.0
27,2007,1129.0
27,2008,1034.0
27,2009,932.0
27,2010,1699.0
27,2011,1634.0
27,2012,1369.0
27,2013,1333.0
27,2014,1191.0
27,2015,1522.0
27,2016,1833.0
33,1961,1700.0
33,1962,1700.0
33,1963,2200.0
33,1964,2400.0
33,1965,2200.0
33,1966,2500.0
33,1967,2800.0
33,1968,2100.0
33,1969,2200.0
33,1970,1800.0
33,1971,1800.0
33,1972,1800.0
33,1973,1800.0
33,1974,2000.0
33,1975,2300.0
33,1976,2300.0
33,1977,2200.0
33,1978,2200.0
33,1979,2300.0
33,1980,2200.0
33,1981,1800.0
33,1982,2700.0
33,1983,2600.0
33,1984,2550.0
33,1985,2500.0
33,1986,2100.0
33,1987,3500.0
33,1988,3217.0
33,1989,3433.0
33,1990,3455.0
33,1991,3482.0
33,1992,3414.0
33,1993,3385.0
33,1994,3407.0
33,1995,3190.0
33,1996,3492.0
33,1997,3440.0
33,1998,3488.0
33,1999,3405.0
33,2000,3401.0
33,2001,3407.0
33,2002,3363.0
33,2003,3345.0
33,2004,3173.0
33,2005,2999.0
33,2006,2747.0
33,2007,2715.0
33,2008,2404.0
33,2009,2403.0
33,2010,2392.0
33,2011,2454.0
33,2012,2240.0
33,2013,1938.0
33,2014,1959.0
33,2015,2015.0
33,2016,2068.0
40,1990,0.0
40,1991,4790.0
40,1992,4771.0
40,1993,4752.0
40,1994,4733.0
40,1995,4714.0
40,1996,4695.0
40,1997,4677.0
40,1998,4658.0
40,1999,4640.0
40,2000,4622.0
40,2001,4604.0
40,2002,4587.0
40,2003,4605.0
40,2004,4489.0
40,2005,4532.0
40,2006,4819.0
40,2007,4714.0
40,2008,4643.0
40,2009,4559.0
40,2010,4453.0
40,2011,4453.0
40,2012,4473.0
40,2013,3448.0
40,2014,3408.0
40,2015,4625.0
40,2016,4783.0
98,1992,105.0
98,1993,200.0
98,1994,170.0
98,1995,202.0
98,1996,199.0
98,1997,256.0
98,1998,281.0
98,1999,318.0
98,2000,313.0
98,2001,299.0
98,2002,283.0
98,2003,278.0
98,2004,280.0
98,2005,278.0
98,2006,276.0
98,2007,280.0
98,2008,275.0
98,2009,250.0
98,2010,233.0
98,2011,201.0
98,2012,178.0
98,2013,129.0
98,2014,106.0
98,2015,18.0
98,2016,66.0
167,1993,312.0
167,1994,332.0
167,1995,320.0
167,1996,318.0
167,1997,334.0
167,1998,338.0
167,1999,309.0
167,2000,317.0
167,2001,215.0
167,2002,20.0
167,2003,16.0
167,2004,29.0
167,2005,25.0
167,2006,35.0
167,2007,27.0
167,2008,29.0
167,2009,30.0
167,2010,26.0
167,2011,22.0
167,2012,23.0
167,2013,24.0
167,2014,25.0
167,2015,26.0
167,2016,27.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,410.0
51,1986,470.0
51,1987,300.0
51,1988,300.0
51,1989,300.0
51,1990,300.0
51,1991,300.0
51,1992,300.0
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,40.0
54,1986,40.0
54,1987,40.0
54,1988,40.0
54,1989,40.0
54,1990,41.0
54,1991,33.0
54,1992,33.0
54,1993,32.0
54,1994,31.0
54,1995,32.0
54,1996,41.0
54,1997,28.0
54,1998,25.0
54,1999,26.0
54,2000,28.0
54,2001,30.0
54,2002,35.0
54,2003,27.0
54,2004,27.0
54,2005,30.0
54,2006,27.0
54,2007,25.0
54,2008,23.0
54,2009,19.0
54,2010,26.0
54,2011,22.0
54,2012,22.0
54,2013,18.0
54,2014,18.0
54,2015,18.0
54,2016,20.0
63,1992,98.0
63,1993,93.0
63,1994,96.0
63,1995,150.0
63,1996,99.0
63,1997,125.0
63,1998,130.0
63,1999,146.0
63,2000,145.0
63,2001,419.0
63,2002,517.0
63,2003,457.0
63,2004,382.0
63,2005,328.0
63,2006,299.0
63,2007,210.0
63,2008,220.0
63,2009,219.0
63,2010,266.0
63,2011,245.0
63,2012,238.0
63,2013,289.0
63,2014,292.0
63,2015,245.0
63,2016,250.0
67,1961,40.0
67,1962,40.0
67,1963,40.0
67,1964,25.0
67,1965,24.0
67,1966,20.0
67,1967,18.0
67,1968,17.0
67,1969,13.0
67,1970,20.0
67,1971,19.0
67,1972,165.0
67,1973,168.0
67,1974,142.0
67,1975,149.0
67,1976,160.0
67,1977,137.0
67,1978,103.0
67,1979,94.0
67,1980,99.0
67,1981,120.0
67,1982,88.0
67,1983,92.0
67,1984,72.0
67,1985,75.0
67,1986,99.0
67,1987,101.0
67,1988,98.0
67,1989,112.0
67,1990,115.0
67,1991,142.0
67,1992,145.0
67,1993,144.0
67,1994,173.0
67,1995,240.0
67,1996,277.0
67,1997,311.0
67,1998,340.0
67,1999,350.0
67,2000,383.0
67,2001,408.0
67,2002,431.0
67,2003,462.0
67,2004,466.0
67,2005,473.0
67,2006,469.0
67,2007,472.0
67,2008,459.0
67,2009,440.0
67,2010,440.0
67,2011,400.0
67,2012,395.0
67,2013,408.0
67,2014,408.0
67,2015,436.0
67,2016,435.0
68,1961,761.0
68,1962,812.0
68,1963,816.0
68,1964,1004.0
68,1965,1011.0
68,1966,1039.0
68,1967,1002.0
68,1968,1006.0
68,1969,1125.0
68,1970,1100.0
68,1971,1100.0
68,1972,1108.0
68,1973,1165.0
68,1974,1193.0
68,1975,1275.0
68,1976,1304.0
68,1977,1282.0
68,1978,1212.0
68,1979,1200.0
68,1980,1200.0
68,1981,1185.0
68,1982,1200.0
68,1983,1200.0
68,1984,1326.0
68,1985,1357.0
68,1986,1259.0
68,1987,1257.0
68,1988,1258.0
68,1989,1259.0
68,1990,1299.0
68,1991,1269.0
68,1992,1283.0
68,1993,1255.0
68,1994,1213.0
68,1995,1190.0
68,1996,1250.0
68,1997,1258.0
68,1998,1271.0
68,1999,1469.0
68,2000,1472.0
68,2001,1439.0
68,2002,1446.0
68,2003,1477.0
68,2004,1317.0
68,2005,1281.0
68,2006,1242.0
68,2007,1195.0
68,2008,1195.0
68,2009,1195.0
68,2010,671.0
68,2011,662.0
68,2012,685.0
68,2013,680.0
68,2014,675.0
68,2015,676.0
68,2016,677.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,5200.0
79,1986,5200.0
79,1987,5200.0
79,1988,5200.0
79,1989,5200.0
79,1990,5191.0
79,1991,4723.0
79,1992,6473.0
79,1993,6026.0
79,1994,5453.0
79,1995,5274.0
79,1996,5274.0
79,1997,5300.0
79,1998,5800.0
79,1999,5900.0
79,2000,5503.0
79,2001,4529.0
79,2002,4839.0
79,2003,3250.0
79,2004,3201.0
79,2005,1100.0
79,2006,1121.0
79,2007,1121.0
79,2008,1120.0
79,2009,1123.0
79,2010,1127.0
79,2011,1118.0
79,2012,1030.0
79,2013,1070.0
79,2014,1103.0
79,2015,1022.0
79,2016,1014.0
81,1996,
81,1997,
81,1998,
81,1999,
84,1990,
84,1991,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,6750.0
97,1986,6750.0
97,1987,6750.0
97,1988,6750.0
97,1989,6750.0
97,1990,5339.0
97,1991,5911.0
97,1992,6300.0
97,1993,5800.0
97,1994,2700.0
97,1995,3097.0
97,1996,2900.0
97,1997,2700.0
97,1998,2900.0
97,1999,3300.0
97,2000,2900.0
97,2001,1950.0
97,2002,1444.0
97,2003,1400.0
97,2004,1200.0
97,2005,1700.0
97,2006,1500.0
97,2007,1357.0
97,2008,1120.0
97,2009,1068.0
97,2010,672.0
97,2011,621.0
97,2012,650.0
97,2013,560.0
97,2014,540.0
97,2015,536.0
97,2016,419.0
104,1974,20.0
104,1975,20.0
104,1976,20.0
104,1977,20.0
104,1978,20.0
104,1979,20.0
104,1980,20.0
104,1981,20.0
104,1982,100.0
104,1983,100.0
104,1984,100.0
104,1985,100.0
104,1986,100.0
104,1987,100.0
104,1988,100.0
104,1989,100.0
104,1990,100.0
104,1991,100.0
104,1992,100.0
104,1993,84.0
104,1994,108.0
104,1995,95.0
104,1996,117.0
104,1997,102.0
104,1998,102.0
104,1999,105.0
104,2000,51.0
104,2001,47.0
104,2002,32.0
104,2003,36.0
104,2004,30.0
104,2005,30.0
104,2006,35.0
104,2007,35.0
104,2008,22.0
104,2009,17.0
104,2010,17.0
104,2011,17.0
104,2012,28.0
104,2013,27.0
104,2014,24.0
104,2015,24.0
104,2016,24.0
106,1985,285.0
106,1986,285.0
106,1987,285.0
106,1988,285.0
106,1989,285.0
106,1990,255.0
106,1991,269.0
106,1992,234.0
106,1993,232.0
106,1994,200.0
106,1995,209.0
106,1996,222.0
106,1997,191.0
106,1998,139.0
106,1999,153.0
106,2000,165.0
106,2001,179.0
106,2002,167.0
106,2003,172.0
106,2004,181.0
106,2005,178.0
106,2006,200.0
106,2007,239.0
106,2008,300.0
106,2009,283.0
106,2010,287.0
106,2011,293.0
106,2012,264.0
106,2013,320.0
106,2014,351.0
106,2015,312.0
106,2016,338.0
113,1992,450.0
113,1993,420.0
113,1994,500.0
113,1995,440.0
113,1996,500.0
113,1997,600.0
113,1998,500.0
113,1999,500.0
113,2000,600.0
113,2001,600.0
113,2002,571.0
113,2003,600.0
113,2004,600.0
113,2005,600.0
113,2006,600.0
113,2007,600.0
113,2008,600.0
113,2009,600.0
113,2010,600.0
113,2011,600.0
113,2012,600.0
113,2013,600.0
113,2014,600.0
113,2015,600.0
113,2016,622.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,12.0
119,1998,69.0
119,1999,48.0
119,2000,42.0
119,2001,140.0
119,2002,96.0
119,2003,98.0
119,2004,257.0
119,2005,176.0
119,2006,135.0
119,2007,106.0
119,2008,104.0
119,2009,216.0
119,2010,200.0
119,2011,200.0
119,2012,180.0
119,2013,157.0
119,2014,138.0
119,2015,206.0
119,2016,216.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,434.0
126,2004,427.0
126,2005,452.0
126,2006,790.0
126,2007,1141.0
126,2008,981.0
126,2009,968.0
126,2010,1012.0
126,2011,1055.0
126,2012,1342.0
126,2013,1437.0
126,2014,1627.0
126,2015,1495.0
126,2016,1506.0
256,2000,
256,2001,
256,2002,
256,2003,
256,2004,
256,2005,
256,2006,
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
256,2013,1.0
256,2014,1.0
256,2015,1.0
256,2016,1.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,2.0
138,1987,2.0
138,1988,4.0
138,1989,4.0
138,1990,2.0
138,1991,3.0
138,1992,4.0
138,1993,4.0
138,1994,15.0
138,1995,45.0
138,1996,111.0
138,1997,163.0
138,1998,163.0
138,1999,202.0
138,2000,173.0
138,2001,175.0
138,2002,206.0
138,2003,290.0
138,2004,282.0
138,2005,428.0
138,2006,586.0
138,2007,775.0
138,2008,882.0
138,2009,851.0
138,2010,894.0
138,2011,1325.0
138,2012,1170.0
138,2013,1960.0
138,2014,2342.0
138,2015,3673.0
138,2016,6208.0
273,2006,
273,2007,160.0
273,2008,160.0
273,2009,160.0
273,2010,160.0
273,2011,160.0
273,2012,160.0
273,2013,160.0
273,2014,160.0
273,2015,160.0
273,2016,160.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,16.0
143,1986,16.0
143,1987,16.0
143,1988,16.0
143,1989,16.0
143,1990,16.0
143,1991,16.0
143,1992,16.0
143,1993,16.0
143,1994,16.0
143,1995,16.0
143,1996,16.0
143,1997,16.0
143,1998,16.0
143,1999,16.0
143,2000,16.0
143,2001,16.0
143,2002,16.0
143,2003,16.0
143,2004,16.0
143,2005,16.0
143,2006,16.0
143,2007,16.0
143,2008,17.0
143,2009,18.0
143,2010,19.0
143,2011,20.0
143,2012,20.0
143,2013,20.0
143,2014,20.0
143,2015,21.0
143,2016,21.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,55.0
150,1986,55.0
150,1987,55.0
150,1988,55.0
150,1989,55.0
150,1990,56.0
150,1991,36.0
150,1992,48.0
150,1993,46.0
150,1994,43.0
150,1995,49.0
150,1996,47.0
150,1997,60.0
150,1998,50.0
150,1999,44.0
150,2000,43.0
150,2001,40.0
150,2002,46.0
150,2003,31.0
150,2004,32.0
150,2005,36.0
150,2006,40.0
150,2007,45.0
150,2008,55.0
150,2009,45.0
150,2010,124.0
150,2011,114.0
150,2012,112.0
150,2013,128.0
150,2014,146.0
150,2015,151.0
150,2016,202.0
156,1961,200.0
156,1962,221.0
156,1963,230.0
156,1964,223.0
156,1965,223.0
156,1966,211.0
156,1967,210.0
156,1968,209.0
156,1969,231.0
156,1970,297.0
156,1971,329.0
156,1972,315.0
156,1973,268.0
156,1974,249.0
156,1975,205.0
156,1976,173.0
156,1977,156.0
156,1978,178.0
156,1979,225.0
156,1980,310.0
156,1981,391.0
156,1982,498.0
156,1983,513.0
156,1984,532.0
156,1985,551.0
156,1986,517.0
156,1987,487.0
156,1988,388.0
156,1989,340.0
156,1990,285.0
156,1991,250.0
156,1992,221.0
156,1993,224.0
156,1994,199.0
156,1995,200.0
156,1996,196.0
156,1997,150.0
156,1998,250.0
156,1999,250.0
156,2000,254.0
156,2001,278.0
156,2002,302.0
156,2003,204.0
156,2004,202.0
156,2005,190.0
156,2006,179.0
156,2007,150.0
156,2008,200.0
156,2009,115.0
156,2010,150.0
156,2011,125.0
156,2012,132.0
156,2013,122.0
156,2014,115.0
156,2015,86.0
156,2016,69.0
162,1961,300.0
162,1962,300.0
162,1963,300.0
162,1964,400.0
162,1965,400.0
162,1966,413.0
162,1967,430.0
162,1968,456.0
162,1969,414.0
162,1970,424.0
162,1971,436.0
162,1972,436.0
162,1973,453.0
162,1974,412.0
162,1975,411.0
162,1976,392.0
162,1977,392.0
162,1978,381.0
162,1979,390.0
162,1980,401.0
162,1981,490.0
162,1982,485.0
162,1983,488.0
162,1984,554.0
162,1985,505.0
162,1986,520.0
162,1987,540.0
162,1988,549.0
162,1989,559.0
162,1990,570.0
162,1991,205.0
162,1992,223.0
162,1993,238.0
162,1994,247.0
162,1995,246.0
162,1996,235.0
162,1997,204.0
162,1998,205.0
162,1999,211.0
162,2000,250.0
162,2001,265.0
162,2002,276.0
162,2003,277.0
162,2004,280.0
162,2005,367.0
162,2006,372.0
162,2007,364.0
162,2008,392.0
162,2009,407.0
162,2010,289.0
162,2011,301.0
162,2012,314.0
162,2013,364.0
162,2014,371.0
162,2015,405.0
162,2016,403.0
173,1965,4576.0
173,1966,4711.0
173,1967,4848.0
173,1968,4895.0
173,1969,5412.0
173,1970,5417.0
173,1971,5805.0
173,1972,5850.0
173,1973,6007.0
173,1974,6169.0
173,1975,6879.0
173,1976,7899.0
173,1977,7533.0
173,1978,8000.0
173,1979,8000.0
173,1980,9001.0
173,1981,8900.0
173,1982,8900.0
173,1983,8900.0
173,1984,8900.0
173,1985,9098.0
173,1986,10100.0
173,1987,10100.0
173,1988,10100.0
173,1989,10100.0
173,1990,10762.0
173,1991,11006.0
173,1992,10171.0
173,1993,9977.0
173,1994,10320.0
173,1995,12140.0
173,1996,12470.0
173,1997,12676.0
173,1998,12775.0
173,1999,12609.0
173,2000,12587.0
173,2001,12916.0
173,2002,13417.0
173,2003,13253.0
173,2004,14169.0
173,2005,17763.0
173,2006,17025.0
173,2007,20604.0
173,2008,19971.0
173,2009,20223.0
173,2010,29556.0
173,2011,27063.0
173,2012,28423.0
173,2013,28823.0
173,2014,28272.0
173,2015,27375.0
173,2016,29282.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
146,1992,250.0
146,1993,400.0
146,1994,400.0
146,1995,300.0
146,1996,400.0
146,1997,300.0
146,1998,300.0
146,1999,200.0
146,2000,200.0
146,2001,190.0
146,2002,215.0
146,2003,279.0
146,2004,300.0
146,2005,300.0
146,2006,190.0
146,2007,225.0
146,2008,213.0
146,2009,256.0
146,2010,269.0
146,2011,255.0
146,2012,248.0
146,2013,242.0
146,2014,732.0
146,2015,805.0
146,2016,841.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,1000.0
183,1993,582.0
183,1994,1500.0
183,1995,707.0
183,1996,429.0
183,1997,376.0
183,1998,197.0
183,1999,166.0
183,2000,151.0
183,2001,250.0
183,2002,58.0
183,2003,98.0
183,2004,121.0
183,2005,100.0
183,2006,40.0
183,2007,38.0
183,2008,100.0
183,2009,26.0
183,2010,15.0
183,2011,17.0
183,2012,20.0
183,2013,27.0
183,2014,20.0
183,2015,26.0
183,2016,30.0
185,1992,10000.0
185,1993,11500.0
185,1994,11700.0
185,1995,12000.0
185,1996,12500.0
185,1997,12500.0
185,1998,12600.0
185,1999,17000.0
185,2000,20000.0
185,2001,30000.0
185,2002,33000.0
185,2003,33000.0
185,2004,33000.0
185,2005,34000.0
185,2006,34000.0
185,2007,34000.0
185,2008,26400.0
185,2009,26000.0
185,2010,26100.0
185,2011,28400.0
185,2012,26000.0
185,2013,16000.0
185,2014,16600.0
185,2015,16400.0
185,2016,21025.0
272,2006,15024.0
272,2007,14496.0
272,2008,14680.0
272,2009,14957.0
272,2010,15171.0
272,2011,15354.0
272,2012,11996.0
272,2013,12025.0
272,2014,11041.0
272,2015,11041.0
272,2016,11041.0
186,1992,9883.0
186,1993,9800.0
186,1994,9910.0
186,1995,10834.0
186,1996,12140.0
186,1997,11548.0
186,1998,11403.0
186,1999,12500.0
186,2000,13537.0
186,2001,14000.0
186,2002,15338.0
186,2003,16421.0
186,2004,15995.0
186,2005,16500.0
199,1993,86.0
199,1994,71.0
199,1995,39.0
199,1996,80.0
199,1997,85.0
199,1998,85.0
199,1999,81.0
199,2000,80.0
199,2001,80.0
199,2002,67.0
199,2003,59.0
199,2004,57.0
199,2005,60.0
199,2006,58.0
199,2007,49.0
199,2008,52.0
199,2009,33.0
199,2010,17.0
199,2011,17.0
199,2012,11.0
199,2013,11.0
199,2014,9.0
199,2015,8.0
199,2016,6.0
198,1992,60.0
198,1993,54.0
198,1994,58.0
198,1995,15.0
198,1996,14.0
198,1997,16.0
198,1998,11.0
198,1999,15.0
198,2000,18.0
198,2001,16.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,
198,2014,0.0
198,2015,0.0
198,2016,0.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,250.0
203,1986,250.0
203,1987,250.0
203,1988,250.0
203,1989,250.0
203,1990,247.0
203,1991,46.0
203,1992,42.0
203,1993,39.0
203,1994,36.0
203,1995,37.0
203,1996,91.0
203,1997,141.0
203,1998,300.0
203,1999,500.0
203,2000,625.0
203,2001,800.0
203,2002,1125.0
203,2003,1128.0
203,2004,1200.0
203,2005,1400.0
203,2006,1341.0
203,2007,2000.0
203,2008,2200.0
203,2009,1098.0
203,2010,1025.0
203,2011,1047.0
203,2012,1444.0
203,2013,1400.0
203,2014,1485.0
203,2015,1847.0
203,2016,1801.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,100.0
210,1990,101.0
210,1991,88.0
210,1992,95.0
210,1993,100.0
210,1994,100.0
210,1995,100.0
210,1996,100.0
210,1997,100.0
210,1998,100.0
210,1999,117.0
210,2000,100.0
210,2001,82.0
210,2002,130.0
210,2003,130.0
210,2004,122.0
210,2005,134.0
210,2006,140.0
210,2007,150.0
210,2008,200.0
210,2009,210.0
210,2010,140.0
210,2011,123.0
210,2012,140.0
210,2013,140.0
210,2014,130.0
210,2015,130.0
210,2016,130.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,74.0
211,1986,75.0
211,1987,76.0
211,1988,78.0
211,1989,80.0
211,1990,81.0
211,1991,112.0
211,1992,114.0
211,1993,128.0
211,1994,128.0
211,1995,129.0
211,1996,131.0
211,1997,140.0
211,1998,161.0
211,1999,164.0
211,2000,174.0
211,2001,176.0
211,2002,181.0
211,2003,183.0
211,2004,186.0
211,2005,191.0
211,2006,189.0
211,2007,186.0
211,2008,178.0
211,2009,179.0
211,2010,176.0
211,2011,177.0
211,2012,182.0
211,2013,210.0
211,2014,206.0
211,2015,181.0
211,2016,185.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,10.0
154,2003,10.0
154,2004,10.0
154,2005,10.0
