geo,year,raspberries_area_harvested_pce1
98,1995,202
98,1996,199
98,1997,256
98,1998,281
63,2016,250
98,1999,318
98,2001,299
98,2002,283
98,2003,278
10,2011,269
10,2009,217
10,2007,242
10,2006,242
98,2013,129
98,2014,106
10,2005,184
98,2000,313
27,1979,4568
27,1986,2719
67,1963,40
68,1974,1193
27,1978,3189
68,1976,1304
255,2009,42
255,2010,72
68,1977,1282
68,1978,1212
255,2011,79
68,1973,1165
255,2012,100
68,1981,1185
255,2014,100
68,1984,1326
68,1985,1357
68,1986,1259
68,1987,1257
68,1988,1258
68,1989,1259
255,2013,100
68,1972,1108
68,1969,1125
68,1968,1006
255,2001,20
255,2002,30
67,2013,408
255,2003,29
255,2004,28
255,2005,30
255,2006,114
255,2007,49
255,2008,36
67,2014,408
67,2015,436
67,2016,435
68,1961,761
68,1962,812
68,1963,816
68,1964,1004
68,1965,1011
68,1966,1039
68,1967,1002
68,1990,1299
255,2000,20
68,1991,1269
68,1993,1255
68,2012,685
68,2013,680
68,2014,675
68,2015,676
68,2016,677
80,2016,2647
80,2015,1682
80,2014,1415
68,2011,662
80,2013,1261
80,2011,1220
80,2010,1114
80,2009,1031
80,2008,928
80,2007,973
80,2006,916
80,2003,427
80,2001,745
80,2012,1240
68,2010,671
68,2009,1195
68,2008,1195
68,1994,1213
68,1995,1190
68,1996,1250
255,2015,120
10,1962,395
27,1970,3687
27,1969,2687
68,1997,1258
68,1998,1271
68,1999,1469
68,2000,1472
68,2001,1439
68,2002,1446
68,2003,1477
68,2004,1317
68,2005,1281
68,2006,1242
68,2007,1195
255,2016,132
68,1992,1283
27,1971,4493
68,1975,1275
27,1973,4490
67,2000,383
67,1992,145
67,1967,18
67,1968,17
27,1977,3053
67,1969,13
67,1970,20
67,1971,19
67,1972,165
67,1999,350
67,1998,340
67,1973,168
67,1974,142
67,1981,120
67,1975,149
67,1986,99
67,1990,115
67,1980,99
67,1979,94
67,1978,103
67,1997,311
67,1977,137
67,1976,160
67,1996,277
67,1995,240
67,1991,142
67,1994,173
67,2001,408
67,2002,431
67,1966,20
67,2004,466
27,1974,4118
27,1975,3467
67,1987,101
67,1985,75
67,1988,98
67,2003,462
27,1976,3087
67,1984,72
67,1983,92
67,1989,112
67,2012,395
67,1993,144
67,2010,440
67,2009,440
67,2008,459
67,2007,472
67,2005,473
67,1965,24
27,1972,4565
67,2006,469
67,1964,25
67,2011,400
67,1982,88
154,2004,10
154,2006,10
27,1967,2400
154,2007,10
27,1966,2300
210,1989,100
27,1964,2100
33,1973,1800
33,1972,1800
15,1985,80
154,2008,10
229,1989,3750
183,1994,1500
27,1965,2200
183,1992,1000
33,1979,2300
33,1974,2000
33,1985,2500
33,1984,2550
33,1983,2600
33,1982,2700
33,1981,1800
80,1993,1000
80,1994,900
33,1980,2200
15,1992,100
80,1996,800
80,1997,600
80,1998,400
80,1999,250
80,2000,500
154,2003,10
80,2002,590
210,2007,150
15,1989,80
15,1988,80
33,1978,2200
33,1977,2200
33,1976,2300
15,1987,80
27,1961,2000
27,1962,1900
15,1986,80
210,2000,100
27,1963,2100
154,2002,10
33,1975,2300
210,2009,210
27,1968,2500
33,1967,2800
199,2005,60
229,1978,3600
229,1977,3100
203,1986,250
203,1987,250
229,1976,3000
229,1975,3100
229,1988,3700
229,1974,3900
203,1989,250
229,1973,3000
229,1972,3200
229,1971,3000
229,1970,3300
229,1969,3700
203,1988,250
229,1979,3300
229,1987,3700
229,1980,3700
198,2002,0
198,2003,0
198,2004,0
229,1982,4000
229,1983,3600
198,2005,0
198,2006,0
229,1984,4000
229,1985,3800
229,1986,3700
198,2007,0
198,2008,0
198,2009,0
203,1985,250
229,1981,3700
229,1968,3300
33,1971,1800
229,1967,2800
203,1999,500
33,1963,2200
33,1964,2400
33,1965,2200
186,2001,14000
33,1966,2500
33,1968,2100
186,1999,12500
33,1969,2200
33,1986,2100
186,2005,16500
199,1996,80
199,2000,80
199,2001,80
199,2004,57
33,1970,1800
203,2008,2200
203,2007,2000
229,1961,3000
203,2000,625
203,2001,800
203,2002,1125
229,1966,3000
27,1996,1200
27,1993,1200
33,1961,1700
33,1962,1700
203,2004,1200
186,1993,9800
229,1965,3000
229,1964,3200
229,1963,3000
229,1962,3000
203,2005,1400
203,1998,300
33,1987,3500
156,2008,200
228,1972,16000
273,2009,160
273,2008,160
273,2007,160
181,2004,50
67,1961,40
67,1962,40
228,1973,20000
273,2010,160
228,1974,16000
228,1976,18000
228,1977,18000
228,1978,18000
228,1979,18000
97,1996,2900
97,1997,2700
97,1998,2900
228,1975,20000
273,2011,160
273,2012,160
97,1994,2700
104,1979,20
143,1990,16
143,1989,16
143,1988,16
143,1987,16
143,1986,16
143,1985,16
228,1970,17000
97,1987,6750
97,1988,6750
97,1989,6750
228,1971,16000
181,2005,50
97,1992,6300
273,2014,160
273,2013,160
97,1993,5800
97,1999,3300
143,1992,16
228,1980,18000
228,1982,18000
68,1980,1200
106,1989,285
106,1988,285
106,1987,285
106,1986,285
106,1985,285
68,1982,1200
68,1979,1200
68,1983,1200
79,1985,5200
104,1974,20
104,1975,20
104,1976,20
104,1977,20
104,1981,20
104,1980,20
79,1986,5200
106,1994,200
79,1987,5200
181,1991,50
228,1983,20000
228,1984,20000
228,1985,21000
228,1986,22000
228,1987,25000
228,1988,24000
228,1989,24000
228,1990,13000
228,1991,11000
248,1985,7000
248,1986,7000
248,1987,8400
248,1988,11050
97,2000,2900
97,2001,1950
68,1970,1100
68,1971,1100
228,1981,20000
143,1993,16
143,1991,16
143,1995,16
162,1964,400
162,1963,300
162,1962,300
162,1961,300
97,1985,6750
10,1999,230
162,1965,400
167,2005,25
143,1994,16
156,1997,150
156,1995,200
156,1991,250
51,1985,410
54,1985,40
97,1986,6750
54,1986,40
162,1982,485
79,1988,5200
79,1999,5900
79,1998,5800
79,1997,5300
181,2013,50
181,2012,50
173,1979,8000
162,1983,488
173,1978,8000
98,1993,200
98,2004,280
162,1990,570
98,2005,278
98,2007,280
79,1989,5200
181,2007,50
54,1987,40
167,2009,30
54,1989,40
228,1966,10000
143,2007,16
143,2006,16
228,1967,10000
54,1988,40
143,2004,16
228,1965,11000
143,2003,16
143,2001,16
228,1968,10000
228,1969,10000
143,1998,16
143,1997,16
143,1996,16
143,2002,16
228,1964,11000
104,1978,20
228,1963,10000
54,2001,30
54,2000,28
156,1961,200
150,1998,50
143,2011,20
54,1998,25
54,2005,30
150,1997,60
54,2002,35
150,1988,55
150,1987,55
150,1986,55
150,1985,55
228,1961,10000
228,1962,10000
150,1989,55
5300,2014,3300
5404,1966,1039
5404,1965,1011
5403,2013,15317
5300,2015,3400
5404,1967,1002
5404,1962,812
5404,1963,816
5300,2013,3100
5300,2012,3200
5404,1961,761
5403,1997,12752
5403,2014,14580
5403,2015,15085
5403,2016,16075
5404,1964,1004
5403,1996,13466
5300,2000,900
5403,2011,18287
5300,2016,3349
5207,2004,4489
5207,2005,4532
5207,2006,4819
5207,2007,4714
5207,2008,4643
5207,2009,4559
5207,2010,4453
5207,2011,4453
5207,2012,4473
5207,2013,3448
5207,2014,3408
5207,2015,4625
5207,2016,4783
5300,1992,650
5300,1993,620
5300,1994,750
5300,1995,690
5300,1996,700
5300,1997,800
5300,1998,700
5300,2001,900
5403,2012,15295
5300,2002,971
5300,2004,1500
5403,2010,17991
5403,2009,17789
5403,2008,18553
5403,2007,18158
5403,2006,17768
5403,1998,12534
5403,1999,13736
5403,2000,15158
5403,2005,19042
5403,2004,18001
5403,2003,18436
5403,2002,17513
5403,2001,16039
5300,2011,3200
5300,2010,3100
5300,2009,3200
5300,1999,700
5300,2008,3100
5300,2007,2800
5300,2006,3400
5300,2005,2000
5300,2003,1500
5301,1992,450
5400,1975,35301
5301,1994,500
5400,1961,16101
5400,1962,16052
5400,1963,16256
5400,1964,17729
5400,1965,22211
5401,1987,44687
5401,1986,42039
5401,1985,40175
5401,1984,32035
5401,1983,32094
5401,1982,30011
5305,2016,2726
5401,1981,32082
5401,1979,30568
5401,1978,29189
5401,1977,28586
5401,1976,28986
5401,1975,30346
5401,1974,26287
5401,1973,30497
5401,1972,26415
5401,1971,26298
5401,1970,26104
5401,1969,18099
5401,1980,30323
5305,2015,2800
5305,2014,2700
5305,2013,2500
5305,1996,200
5305,1997,200
5305,1998,200
5305,1999,200
5305,2000,300
5305,2001,300
5305,2002,400
5401,1995,32830
5401,1994,29737
5401,1993,31457
5401,1992,31678
5401,1991,30119
5401,1990,31245
5401,1989,43234
5305,2003,900
5305,2004,900
5305,2005,1400
5305,2006,2800
5401,1988,43493
5305,2007,2200
5305,2008,2500
5305,2009,2600
5305,2010,2500
5305,2011,2600
5305,2012,2600
5401,1968,17395
5401,1967,17248
5401,1966,17011
5401,1965,17776
5400,1993,54490
5400,1992,55217
5400,1991,55492
5400,1990,57728
5400,1989,68682
5400,1988,66236
5400,1987,64771
5400,1986,60702
5400,1985,58996
5400,1984,38087
5400,1983,37574
5400,1982,35884
5400,1981,37597
5400,1980,35743
5400,1979,35572
5400,1967,21498
5400,1968,22174
5400,1969,23351
5400,1970,30948
5400,1971,30853
5400,1972,31324
5400,1973,35283
5400,1978,34505
5400,1977,33517
5400,1976,33862
5400,1994,52126
5305,1995,250
5400,1995,55343
5400,1997,56022
5401,1964,13100
5400,1966,21483
5404,1968,1006
5401,1963,12100
5401,1962,11900
5401,1961,12000
5400,2016,81056
5400,2015,73603
5400,2014,73746
5400,2013,74191
5400,2012,83602
5400,2011,87828
5400,2010,87953
5400,2009,78351
5400,2008,79315
5400,2007,87532
5400,2006,83668
5400,2005,82879
5400,2004,81118
5400,2003,80945
5400,2002,81165
5400,2001,76448
5400,2000,67504
5400,1999,64554
5400,1998,58929
5400,1996,57112
5301,1993,420
5305,1994,250
5305,1992,200
5402,2003,3181
5402,2002,2777
5402,2001,2831
5402,2000,2799
5402,1999,3103
5402,1998,3371
5402,1997,3282
5402,1996,3569
5402,1995,3563
5402,1994,4170
5402,1993,4132
5402,2004,3286
5402,1992,4098
5402,1990,4827
5402,1989,4661
5402,1988,4487
5402,1987,4481
5402,1986,4459
5402,1985,4520
5402,1984,4726
5402,1983,4280
5402,1982,4673
5402,1981,4330
5402,1980,4220
5402,1991,4059
5402,2005,3420
5402,2006,3733
5402,2007,4074
5301,1995,440
5301,1996,500
5301,1997,600
5301,1998,500
5301,1999,500
5403,1995,12165
5403,1994,11274
5403,1993,11325
5403,1992,11424
5403,1991,15093
5403,1990,14944
5403,1989,14113
5403,1988,11585
5403,1987,8935
5403,1986,7535
5403,1985,7535
5402,2016,4536
5402,2015,4497
5402,2014,4470
5402,2013,4388
5402,2012,4275
5402,2011,4084
5402,2010,4160
5402,2009,4253
5402,2008,4102
5402,1979,3804
5402,1978,4104
5301,2000,600
5301,2001,600
5401,2005,57630
5401,2004,54924
5400,1974,31954
5301,2003,600
5401,2003,54214
5401,2002,54190
5401,2001,51374
5401,2000,42335
5301,2004,600
5401,1999,40065
5401,1998,35678
5401,1997,33171
5401,1996,33297
5301,2005,600
5301,2006,600
5301,2007,600
5301,2008,600
5301,2009,600
5301,2010,600
5301,2011,600
5301,2012,600
5301,2013,600
5301,2014,600
5301,2015,600
5301,2016,622
5401,2006,59312
5305,1993,200
5401,2007,62529
5401,2009,53568
5301,2002,571
5402,1977,3649
5402,1976,3572
5402,1975,3680
5402,1974,4474
5402,1973,3621
5402,1972,3801
5402,1971,3455
5402,1970,3744
5402,1969,4127
5402,1968,3773
5402,1967,3248
5402,1966,3433
5402,1965,3424
5402,1964,3625
5402,1963,3340
5402,1962,3340
5402,1961,3340
5401,2016,58063
5401,2015,51698
5401,2014,52289
5401,2013,52120
5401,2012,61744
5401,2011,63129
5401,2010,63454
5401,2008,53919
5404,1969,1125
5501,1981,551
5404,1971,1100
5706,2004,26012
5706,2003,25348
5706,2002,26555
5706,2001,26072
5706,2000,27743
5706,1999,29029
5706,2005,28335
5706,1998,28660
5706,1996,27906
5706,1995,27966
5706,1994,27341
5706,1993,29824
5706,1992,31747
5706,1991,29097
5706,1997,27730
5706,2006,27867
5706,2007,32018
5706,2008,31354
5802,1997,1150
5802,1996,1155
5802,1995,1034
5802,1994,1199
5802,1993,1069
5802,1992,948
5802,1991,50
5706,2016,40133
5706,2015,37904
5706,2014,38299
5706,2013,38807
5706,2012,38448
5706,2011,36849
5706,2010,39573
5706,2009,30351
5706,1990,29335
5802,1998,1050
5706,1989,30165
5706,1987,30455
5706,1967,11068
5706,1966,11070
5706,1965,10811
5706,1964,6329
5706,1963,5956
5706,1962,5752
5706,1968,11718
5706,1961,5801
5501,2015,344
5501,2014,366
5501,2013,363
5501,2012,378
5501,2011,394
5501,2010,374
5501,2016,332
5706,1969,12937
5706,1970,13524
5706,1971,14417
5706,1986,30637
5706,1985,30007
5706,1984,17533
5706,1983,17086
5706,1982,17399
5706,1981,17107
5706,1980,17342
5706,1979,17182
5706,1978,16124
5706,1977,15125
5706,1976,15470
5706,1975,14890
5706,1974,15542
5706,1973,14830
5706,1972,14888
5706,1988,30259
5802,1999,955
5802,2000,1144
5802,2001,1140
5817,1995,16
5817,1994,16
5817,1993,16
5817,1992,16
5817,1991,16
5817,1990,16
5817,1996,16
5817,1989,16
5817,1987,16
5817,1986,16
5817,1985,16
5815,2016,672
5815,2015,650
5815,2014,650
5817,1988,16
5817,1997,16
5817,1998,16
5817,1999,16
5817,2014,20
5817,2013,20
5817,2012,20
5817,2011,20
5817,2010,19
5817,2009,18
5817,2008,17
5817,2007,16
5817,2006,16
5817,2005,16
5817,2004,16
5817,2003,16
5817,2002,16
5817,2001,16
5817,2000,16
5815,2013,650
5815,2012,650
5815,2011,650
5815,2010,650
5802,2016,4261
5802,2015,4280
5802,2014,4104
5802,2013,3414
5802,2012,3512
5802,2011,3517
5802,2010,3420
5802,2009,3516
5802,2008,3373
5802,2007,3085
5802,2006,3650
5802,2005,2360
5802,2004,1860
5802,2003,1839
5802,2002,1246
5815,1991,50
5501,2009,332
5815,1992,498
5815,1994,549
5815,2009,650
5815,2008,650
5815,2007,650
5815,2006,650
5815,2005,650
5815,2004,650
5815,2003,650
5815,2002,621
5815,2001,650
5815,2000,644
5815,1999,555
5815,1998,550
5815,1997,650
5815,1996,555
5815,1995,484
5815,1993,469
5501,2008,416
5501,2007,392
5501,2006,421
5500,1967,496
5500,1966,528
5500,1965,561
5500,1964,590
5500,1963,595
5500,1962,616
5500,1968,438
5500,1961,595
5404,2015,2323
5404,2014,2407
5404,2013,2366
5404,2012,2287
5404,2011,2328
5404,2010,2348
5404,2016,2383
5500,1969,471
5500,1970,552
5500,1971,611
5500,1986,636
5500,1985,693
5500,1984,673
5500,1983,681
5500,1982,651
5500,1981,551
5500,1980,454
5500,1979,369
5500,1978,320
5500,1977,305
5500,1976,346
5500,1975,408
5500,1974,476
5500,1973,522
5500,1972,573
5404,2009,2741
5404,2008,2741
5404,2007,2771
5404,2006,2855
5404,1986,6669
5404,1985,6766
5404,1984,1326
5404,1983,1200
5404,1982,1200
5404,1981,1185
5404,1980,1200
5404,1979,1200
5404,1978,1212
5404,1977,1282
5404,1976,1304
5404,1975,1275
5404,1974,1193
5404,1973,1165
5404,1972,1108
5404,1987,6668
5500,1987,621
5404,1988,6671
5404,1990,6712
5404,2005,2787
5404,2004,4907
5404,2003,5114
5404,2002,6685
5404,2001,6204
5404,2000,7212
5404,1999,7650
5404,1998,7346
5404,1997,6816
5404,1996,6780
5404,1995,6785
5404,1994,6945
5404,1993,7576
5404,1992,8018
5404,1991,6221
5404,1989,6674
5404,1970,1100
5500,1988,537
5500,1990,450
5501,1986,636
5501,1985,693
5501,1984,673
5501,1983,681
5501,1982,651
5207,2003,4605
5501,1987,621
5501,1980,454
5501,1978,320
5501,1977,305
5501,1976,346
5501,1975,408
5501,1974,476
5501,1973,522
5501,1979,369
5501,1988,537
5501,1989,506
5501,1990,450
5501,2005,374
5501,2004,397
5501,2003,465
5501,2002,501
5501,2001,459
5501,2000,464
5501,1999,480
5501,1998,465
5501,1997,331
5501,1996,369
5501,1995,367
5501,1994,400
5501,1993,390
5501,1992,372
5501,1991,387
5501,1972,573
5501,1971,611
5501,1970,552
5501,1969,471
5500,2005,374
5500,2004,397
5500,2003,465
5500,2002,501
5500,2001,459
5500,2000,464
5500,1999,480
5500,1998,465
5500,1997,331
5500,1996,369
5500,1995,367
5500,1994,400
5500,1993,390
5500,1992,372
5500,1991,387
5500,2006,421
5500,1989,506
5500,2007,392
5500,2009,332
5501,1968,438
5501,1967,496
5501,1966,528
5501,1965,561
5501,1964,590
5501,1963,595
5501,1962,616
5501,1961,595
5500,2016,332
5500,2015,344
5500,2014,366
5500,2013,363
5500,2012,378
5500,2011,394
5500,2010,374
5500,2008,416
5207,2002,4587
5817,2016,21
5207,2000,4622
5101,1997,50
5101,1998,50
5101,1999,55
5101,2000,44
5101,2001,50
5101,2002,50
5101,2003,50
5101,2004,50
5101,2005,50
5101,2006,50
5101,2007,50
5101,2008,50
5101,2009,50
5101,2010,50
5101,2011,50
5101,1996,55
5101,2012,50
5101,1995,44
5101,1993,49
5100,2004,66
5100,2005,66
5100,2006,66
5100,2007,66
5100,2008,67
5100,2009,68
5100,2010,69
5100,2011,70
5100,2012,70
