geo,year,butter_import_quantity_tcl
185,1994,151383.0
185,1995,241070.0
185,1996,125810.0
185,1997,169698.0
185,1998,83053.0
185,1999,53200.0
185,2000,53857.0
185,2001,109185.0
185,2002,109967.0
185,2003,134700.0
185,2004,101289.0
185,2005,82034.0
185,2006,111522.0
185,2007,75265.0
185,2008,84458.0
185,2009,61539.0
185,2010,78488.0
185,2011,76672.0
183,1967,0.0
184,1980,206.0
183,1966,0.0
183,1964,0.0
117,1975,6.0
117,1976,8.0
117,1977,26.0
117,1978,34.0
117,1979,50.0
117,1980,32.0
117,1981,26.0
117,1982,66.0
117,1983,39.0
117,1974,0.0
117,1984,33.0
117,1986,32.0
117,1987,44.0
117,1988,155.0
117,1989,486.0
117,1990,110.0
117,1991,2508.0
117,1992,371.0
117,1993,514.0
117,1994,515.0
117,1985,34.0
117,1995,498.0
117,1973,0.0
117,1971,7.0
179,2007,2348.0
179,2008,2264.0
179,2009,1077.0
179,2010,2371.0
179,2011,2484.0
179,2012,2598.0
179,2013,2711.0
179,2014,3559.0
179,2015,3698.0
117,1972,10.0
179,2016,3556.0
117,1962,0.0
117,1963,3.0
117,1964,88.0
117,1965,109.0
117,1966,5.0
117,1967,16.0
117,1968,106.0
117,1969,161.0
117,1970,29.0
117,1961,0.0
117,1996,535.0
117,1997,1153.0
117,1998,499.0
146,2000,38.0
146,2001,19.0
146,2002,222.0
146,2003,382.0
146,2004,1092.0
146,2005,668.0
146,2006,553.0
146,2007,351.0
146,2008,123.0
146,1999,54.0
146,2009,593.0
146,2011,205.0
146,2012,583.0
146,2013,710.0
146,2014,418.0
146,2015,420.0
146,2016,661.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
146,2010,232.0
146,1998,38.0
146,1997,416.0
146,1996,273.0
117,1999,896.0
117,2000,947.0
117,2001,1094.0
117,2002,1081.0
117,2003,1380.0
117,2004,4055.0
117,2005,5047.0
117,2006,3206.0
117,2007,4096.0
117,2008,3092.0
117,2009,5092.0
117,2010,6396.0
117,2011,8579.0
117,2012,7392.0
117,2013,5643.0
117,2014,5328.0
117,2015,6189.0
117,2016,9303.0
146,1993,300.0
146,1994,74.0
146,1995,271.0
183,1965,0.0
190,2007,41.0
184,1981,201.0
184,1983,4.0
189,1993,361.0
189,1994,347.0
189,1995,255.0
189,1996,228.0
189,1997,208.0
189,1998,196.0
189,1999,188.0
189,2000,183.0
189,2001,190.0
189,1992,335.0
189,2002,220.0
189,2004,227.0
189,2005,370.0
189,2006,166.0
189,2007,102.0
189,2008,102.0
189,2009,111.0
189,2010,113.0
189,2011,113.0
189,2012,81.0
189,2003,196.0
189,2013,133.0
189,1991,240.0
189,1989,278.0
189,1969,90.0
189,1970,90.0
189,1971,117.0
189,1972,104.0
189,1973,98.0
189,1974,88.0
189,1975,85.0
189,1976,285.0
189,1977,200.0
189,1990,253.0
189,1978,192.0
189,1980,131.0
189,1981,135.0
189,1982,93.0
189,1983,56.0
189,1984,64.0
189,1985,73.0
189,1986,87.0
189,1987,199.0
189,1988,192.0
189,1979,221.0
189,2014,139.0
189,2015,119.0
189,2016,124.0
190,1986,84.0
190,1987,77.0
190,1988,70.0
190,1989,70.0
190,1990,90.0
190,1991,68.0
190,1992,74.0
190,1993,60.0
190,1994,66.0
190,1985,70.0
190,1995,62.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,42.0
190,2003,35.0
190,2004,40.0
190,2005,37.0
190,1996,50.0
190,1984,75.0
190,1983,58.0
190,1982,88.0
190,1961,74.0
190,1962,68.0
190,1963,82.0
190,1964,93.0
190,1965,73.0
190,1966,84.0
190,1967,77.0
190,1968,90.0
190,1969,89.0
190,1970,102.0
190,1971,97.0
190,1972,94.0
190,1973,97.0
190,1974,94.0
190,1975,93.0
190,1976,81.0
190,1977,87.0
190,1978,80.0
190,1979,88.0
190,1980,75.0
190,1981,78.0
189,1968,81.0
184,1982,3.0
189,1967,73.0
189,1965,69.0
184,2008,17.0
184,2009,32.0
184,2010,300.0
184,2011,49.0
184,2012,43.0
184,2013,49.0
184,2014,145.0
184,2015,17.0
184,2016,5.0
184,2007,4.0
188,1961,22.0
188,1963,25.0
188,1964,26.0
188,1965,29.0
188,1966,30.0
188,1967,29.0
188,1968,32.0
188,1969,27.0
188,1970,26.0
188,1971,24.0
188,1962,25.0
188,1972,35.0
184,2006,6.0
184,2004,20.0
184,1984,2.0
184,1985,2.0
184,1986,6.0
184,1987,2.0
184,1988,4.0
184,1989,13.0
184,1990,67.0
184,1991,6.0
184,1992,7.0
184,2005,1.0
184,1993,5.0
184,1995,0.0
184,1996,17.0
184,1997,8.0
184,1998,1.0
184,1999,1.0
184,2000,0.0
184,2001,5.0
184,2002,0.0
184,2003,6.0
184,1994,1000.0
188,1973,21.0
188,1974,18.0
188,1975,18.0
188,2001,47.0
188,2002,38.0
188,2003,56.0
188,2004,40.0
188,2005,51.0
188,2006,58.0
188,2007,56.0
188,2008,70.0
188,2009,61.0
188,2000,61.0
188,2010,60.0
188,2012,22.0
188,2013,26.0
188,2014,18.0
188,2015,17.0
188,2016,18.0
189,1961,48.0
189,1962,57.0
189,1963,59.0
189,1964,65.0
188,2011,52.0
188,1999,50.0
188,1998,40.0
188,1997,44.0
188,1976,14.0
188,1977,17.0
188,1978,18.0
188,1979,25.0
188,1980,21.0
188,1981,13.0
188,1982,11.0
188,1983,25.0
188,1984,20.0
188,1985,13.0
188,1986,42.0
188,1987,29.0
188,1988,20.0
188,1989,80.0
188,1990,40.0
188,1991,25.0
188,1992,20.0
188,1993,20.0
188,1994,25.0
188,1995,37.0
188,1996,30.0
189,1966,76.0
197,1978,63.0
197,1979,121.0
197,1980,700.0
207,1992,184.0
207,1993,100.0
207,1994,100.0
207,1995,65.0
207,1996,90.0
207,1997,115.0
207,1998,115.0
207,1999,90.0
207,2000,110.0
207,1991,187.0
207,2001,160.0
207,2003,181.0
207,2004,136.0
207,2005,146.0
207,2006,183.0
207,2007,72.0
207,2008,101.0
207,2009,56.0
207,2010,158.0
207,2011,222.0
207,2002,104.0
207,2012,119.0
207,1990,35.0
207,1988,40.0
207,1968,154.0
207,1969,169.0
207,1970,222.0
207,1971,105.0
207,1972,154.0
207,1973,91.0
207,1974,48.0
207,1975,27.0
207,1976,63.0
207,1989,37.0
207,1977,96.0
207,1979,250.0
207,1980,130.0
207,1981,200.0
207,1982,400.0
207,1983,330.0
207,1984,311.0
207,1985,179.0
207,1986,37.0
207,1987,135.0
207,1978,79.0
207,2013,0.0
207,2014,143.0
207,2015,36.0
210,1985,156.0
210,1986,59.0
210,1987,80.0
210,1988,46.0
210,1989,38.0
210,1990,43.0
210,1991,44.0
210,1992,54.0
210,1993,57.0
210,1984,76.0
210,1994,1200.0
210,1996,169.0
210,1997,718.0
210,1998,501.0
210,1999,180.0
210,2000,132.0
210,2001,164.0
210,2002,985.0
210,2003,667.0
210,2004,1062.0
210,1995,79.0
210,1983,92.0
210,1982,26.0
210,1981,120.0
207,2016,173.0
210,1961,1034.0
210,1962,158.0
210,1963,163.0
210,1964,124.0
210,1965,655.0
210,1966,254.0
210,1967,231.0
210,1968,311.0
210,1969,129.0
210,1970,97.0
210,1971,1520.0
210,1972,46.0
210,1973,66.0
210,1974,112.0
210,1975,262.0
210,1976,192.0
210,1977,256.0
210,1978,180.0
210,1979,163.0
210,1980,157.0
207,1967,90.0
210,2005,762.0
207,1966,96.0
207,1964,144.0
38,2007,959.0
38,2008,973.0
38,2009,612.0
38,2010,810.0
38,2011,863.0
38,2012,847.0
38,2013,731.0
38,2014,617.0
38,2015,545.0
38,2006,1436.0
38,2016,996.0
276,2013,197.0
276,2014,200.0
276,2015,315.0
276,2016,65.0
206,1961,3.0
206,1962,28.0
206,1963,2.0
206,1964,15.0
206,1965,32.0
276,2012,91.0
206,1966,3.0
38,2005,1106.0
38,2003,1100.0
38,1983,1014.0
38,1984,1709.0
38,1985,1203.0
38,1986,1691.0
38,1987,1904.0
38,1988,1178.0
38,1989,1483.0
38,1990,824.0
38,1991,2644.0
38,2004,1203.0
38,1992,2253.0
38,1994,454.0
38,1995,770.0
38,1996,753.0
38,1997,744.0
38,1998,837.0
38,1999,1155.0
38,2000,1458.0
38,2001,852.0
38,2002,895.0
38,1993,533.0
206,1967,14.0
206,1968,28.0
206,1969,136.0
206,1995,260.0
206,1996,50.0
206,1997,289.0
206,1998,549.0
206,1999,633.0
206,2000,518.0
206,2001,171.0
206,2002,381.0
206,2003,173.0
206,1994,350.0
206,2004,396.0
206,2006,404.0
206,2007,344.0
206,2008,478.0
206,2009,551.0
206,2010,151.0
206,2011,453.0
207,1961,262.0
207,1962,360.0
207,1963,254.0
206,2005,474.0
206,1993,40.0
206,1992,70.0
206,1991,10.0
206,1970,59.0
206,1971,404.0
206,1972,5.0
206,1973,0.0
206,1974,3.0
206,1975,12.0
206,1976,1.0
206,1977,37.0
206,1978,9.0
206,1979,15.0
206,1980,22.0
206,1981,269.0
206,1982,340.0
206,1983,78.0
206,1984,990.0
206,1985,1850.0
206,1986,1100.0
206,1987,900.0
206,1988,600.0
206,1989,1700.0
206,1990,260.0
207,1965,94.0
38,1982,522.0
210,2006,6862.0
210,2008,7509.0
208,1993,8500.0
208,1994,11400.0
208,1995,13000.0
208,1996,102.0
208,1997,122.0
208,1998,916.0
208,1999,6.0
208,2000,36.0
208,2001,66.0
208,1992,4900.0
208,2002,78.0
208,2004,414.0
208,2005,606.0
208,2006,762.0
208,2007,1064.0
208,2008,1272.0
208,2009,894.0
208,2010,753.0
208,2011,650.0
208,2012,310.0
208,2003,153.0
208,2013,255.0
212,2016,2010.0
212,2014,2176.0
212,1994,6746.0
212,1995,5501.0
212,1996,5830.0
212,1997,6384.0
212,1998,4886.0
212,1999,6121.0
212,2000,7380.0
212,2001,6146.0
212,2002,9676.0
212,2015,2791.0
212,2003,7798.0
212,2005,8811.0
212,2006,9793.0
212,2007,11376.0
212,2008,8485.0
212,2009,12179.0
212,2010,7809.0
212,2011,7408.0
212,2012,3544.0
212,2013,3059.0
212,2004,9018.0
208,2014,169.0
208,2015,452.0
208,2016,154.0
216,1986,5656.0
216,1987,7614.0
216,1988,8504.0
216,1989,8886.0
216,1990,10058.0
216,1991,11903.0
216,1992,14097.0
216,1993,12378.0
216,1994,18541.0
216,1985,4705.0
216,1995,9135.0
216,1997,12750.0
216,1998,10535.0
216,1999,11043.0
216,2000,12619.0
216,2001,12221.0
216,2002,14659.0
216,2003,13695.0
216,2004,14867.0
216,2005,11314.0
216,1996,7622.0
216,1984,4670.0
216,1983,4724.0
216,1982,3162.0
216,1961,277.0
216,1962,292.0
216,1963,299.0
216,1964,425.0
216,1965,946.0
216,1966,2382.0
216,1967,1549.0
216,1968,4261.0
216,1969,8259.0
216,1970,6367.0
216,1971,8518.0
216,1972,3325.0
216,1973,2683.0
216,1974,1980.0
216,1975,2375.0
216,1976,3006.0
216,1977,4233.0
216,1978,3802.0
216,1979,4806.0
216,1980,4837.0
216,1981,4719.0
212,1993,9930.0
210,2007,7932.0
212,1992,4735.0
212,1990,2073.0
211,1977,11438.0
211,1978,15015.0
211,1979,8274.0
211,1980,13223.0
211,1981,12385.0
211,1982,15421.0
211,1983,11862.0
211,1984,8061.0
211,1985,7144.0
211,1976,9832.0
211,1986,8047.0
211,1988,8020.0
211,1989,3088.0
211,1990,4305.0
211,1991,3160.0
211,1992,4998.0
211,1993,6259.0
211,1994,3085.0
211,1995,2785.0
211,1996,3493.0
211,1987,11714.0
211,1997,5338.0
211,1975,10393.0
211,1973,15647.0
210,2009,9559.0
210,2010,12588.0
210,2011,13968.0
210,2012,15038.0
210,2013,10595.0
210,2014,10525.0
210,2015,12881.0
210,2016,13574.0
211,1961,6003.0
211,1974,12419.0
211,1962,3608.0
211,1964,10818.0
211,1965,6262.0
211,1966,4862.0
211,1967,766.0
211,1968,2367.0
211,1969,13341.0
211,1970,15782.0
211,1971,19344.0
211,1972,11963.0
211,1963,2616.0
211,1998,4137.0
211,1999,4966.0
211,2000,7369.0
212,1970,6709.0
212,1971,5868.0
212,1972,5022.0
212,1973,13420.0
212,1974,10436.0
212,1975,6529.0
212,1976,16298.0
212,1977,19650.0
212,1978,21563.0
212,1969,4563.0
212,1979,23318.0
212,1981,11615.0
212,1982,19824.0
212,1983,17893.0
212,1984,21726.0
212,1985,33242.0
212,1986,18685.0
212,1987,15178.0
212,1988,6765.0
212,1989,961.0
212,1980,27457.0
212,1968,2374.0
212,1967,4863.0
212,1966,1742.0
211,2001,5529.0
211,2002,1982.0
211,2003,1751.0
211,2004,986.0
211,2005,2041.0
211,2006,4508.0
211,2007,6909.0
211,2008,298.0
211,2009,60.0
211,2010,254.0
211,2011,303.0
211,2012,147.0
211,2013,665.0
211,2014,276.0
211,2015,243.0
211,2016,89.0
212,1961,654.0
212,1962,663.0
212,1963,953.0
212,1964,997.0
212,1965,1075.0
212,1991,2788.0
38,1981,733.0
38,1980,866.0
38,1979,1372.0
198,1997,40.0
198,1998,145.0
198,1999,100.0
198,2000,475.0
198,2001,171.0
198,2002,193.0
198,2003,200.0
198,2004,236.0
198,2005,446.0
198,1996,43.0
198,2006,569.0
198,2008,725.0
198,2009,1064.0
198,2010,1140.0
198,2011,914.0
198,2012,1101.0
198,2013,1264.0
198,2014,1714.0
198,2015,2065.0
198,2016,2235.0
198,2007,712.0
25,1961,17.0
198,1995,0.0
198,1993,75.0
199,1998,218.0
199,1999,240.0
199,2000,475.0
199,2001,506.0
199,2002,2465.0
199,2003,2064.0
199,2004,4071.0
199,2005,3610.0
199,2006,3905.0
198,1994,7.0
199,2007,4131.0
199,2009,8114.0
199,2010,9094.0
199,2011,9251.0
199,2012,9615.0
199,2013,9806.0
199,2014,12325.0
199,2015,14996.0
199,2016,16636.0
198,1992,57.0
199,2008,4813.0
25,1962,15.0
25,1963,18.0
25,1964,20.0
25,1990,40.0
25,1991,40.0
25,1992,50.0
25,1993,55.0
25,1994,55.0
25,1995,50.0
25,1996,60.0
25,1997,60.0
25,1998,60.0
25,1989,35.0
25,1999,60.0
25,2001,40.0
25,2002,27.0
25,2003,27.0
25,2004,28.0
25,2005,34.0
25,2006,47.0
25,2007,42.0
25,2008,44.0
25,2009,37.0
25,2000,40.0
25,1988,46.0
25,1987,44.0
25,1986,53.0
25,1965,41.0
25,1966,27.0
25,1967,25.0
25,1968,32.0
25,1969,31.0
25,1970,37.0
25,1971,38.0
25,1972,40.0
25,1973,39.0
25,1974,46.0
25,1975,32.0
25,1976,53.0
25,1977,45.0
25,1978,55.0
25,1979,55.0
25,1980,59.0
25,1981,48.0
25,1982,64.0
25,1983,44.0
25,1984,49.0
25,1985,55.0
199,1997,338.0
25,2010,50.0
199,1996,845.0
199,1994,2197.0
197,2005,48.0
197,2006,47.0
197,2007,147.0
197,2008,28.0
197,2009,28.0
197,2010,19.0
197,2011,51.0
197,2012,64.0
197,2013,17.0
197,2004,62.0
197,2014,39.0
197,2016,45.0
200,1961,2400.0
200,1962,2338.0
200,1963,2643.0
200,1964,2619.0
200,1965,3460.0
200,1966,3791.0
200,1967,4307.0
200,1968,4739.0
197,2015,20.0
200,1969,5623.0
197,2003,100.0
197,2001,0.0
197,1981,100.0
197,1982,67.0
197,1983,95.0
197,1984,44.0
197,1985,43.0
197,1986,223.0
197,1987,25.0
197,1988,20.0
197,1989,25.0
197,2002,36.0
197,1990,25.0
197,1992,10.0
197,1993,30.0
197,1994,10.0
197,1995,10.0
197,1996,190.0
197,1997,15.0
197,1998,40.0
197,1999,15.0
197,2000,46.0
197,1991,20.0
200,1970,6757.0
200,1971,5900.0
200,1972,5419.0
200,1998,15765.0
200,1999,18534.0
200,2000,18121.0
200,2001,18426.0
200,2002,19547.0
200,2003,21914.0
200,2004,27252.0
200,2005,28534.0
200,2006,28057.0
200,1997,16499.0
200,2007,29602.0
200,2009,20596.0
200,2010,23109.0
200,2011,24086.0
200,2012,16463.0
200,2013,16182.0
200,2014,18655.0
200,2015,20300.0
200,2016,18515.0
199,1993,4511.0
200,2008,24643.0
200,1996,17101.0
200,1995,18734.0
200,1994,16819.0
200,1973,5763.0
200,1974,6790.0
200,1975,5225.0
200,1976,5357.0
200,1977,5949.0
200,1978,5628.0
200,1979,7483.0
200,1980,10028.0
200,1981,11726.0
200,1982,8015.0
200,1983,9680.0
200,1984,11366.0
200,1985,9745.0
200,1986,10337.0
200,1987,11943.0
200,1988,14721.0
200,1989,18608.0
200,1990,12671.0
200,1991,16198.0
200,1992,17052.0
200,1993,16386.0
199,1995,1803.0
25,2011,83.0
25,2012,50.0
25,2013,42.0
203,1966,1230.0
203,1967,1505.0
203,1968,1330.0
203,1969,1281.0
203,1970,1847.0
203,1971,2768.0
203,1972,1122.0
203,1973,1333.0
203,1974,1648.0
203,1965,1598.0
203,1975,1893.0
203,1977,2226.0
203,1978,2399.0
203,1979,3050.0
203,1980,3387.0
203,1981,2968.0
203,1982,2618.0
203,1983,2553.0
203,1984,3172.0
203,1985,3319.0
203,1976,2093.0
203,1986,4130.0
203,1964,564.0
203,1962,1172.0
202,2000,5539.0
202,2001,2964.0
202,2002,1483.0
202,2003,4636.0
202,2004,1800.0
202,2005,2723.0
202,2006,3142.0
202,2007,3315.0
202,2008,2815.0
203,1963,754.0
202,2009,3201.0
202,2011,3154.0
202,2012,6107.0
202,2013,3125.0
202,2014,2077.0
202,2015,4851.0
202,2016,5358.0
277,2014,61.0
277,2015,92.0
203,1961,364.0
202,2010,2191.0
203,1987,4438.0
203,1988,5451.0
203,1989,5204.0
203,2015,21875.0
203,2016,20820.0
38,1961,1745.0
38,1962,1610.0
38,1963,1555.0
38,1964,1532.0
38,1965,1000.0
38,1966,1228.0
38,1967,907.0
203,2014,19143.0
38,1968,1012.0
38,1970,1659.0
38,1971,1396.0
38,1972,212.0
38,1973,0.0
38,1974,229.0
38,1975,275.0
38,1976,1168.0
38,1977,890.0
38,1978,1083.0
38,1969,1487.0
203,2013,15127.0
203,2012,17166.0
203,2011,17576.0
203,1990,5366.0
203,1991,5585.0
203,1992,5037.0
203,1993,5189.0
203,1994,7955.0
203,1995,5822.0
203,1996,7326.0
203,1997,9431.0
203,1998,9618.0
203,1999,9735.0
203,2000,11391.0
203,2001,13808.0
203,2002,12544.0
203,2003,15763.0
203,2004,20387.0
203,2005,17553.0
203,2006,15954.0
203,2007,15855.0
203,2008,15232.0
203,2009,16864.0
203,2010,16441.0
202,1999,776.0
202,1998,1595.0
202,1997,8910.0
202,1996,5586.0
201,1983,1269.0
201,1984,700.0
201,1985,600.0
201,1986,0.0
201,1987,400.0
201,1988,0.0
201,1989,2000.0
201,1990,200.0
201,1991,0.0
201,1982,805.0
201,1992,250.0
201,1994,100.0
201,1995,0.0
201,1996,80.0
201,1997,80.0
201,1998,80.0
201,1999,80.0
201,2000,80.0
201,2001,80.0
201,2002,1.0
201,1993,370.0
201,1981,246.0
201,1980,1337.0
201,1979,609.0
25,2014,67.0
25,2015,86.0
25,2016,77.0
201,1961,22.0
201,1962,87.0
201,1963,0.0
201,1964,130.0
201,1965,87.0
201,1966,41.0
201,1967,27.0
201,1968,15.0
201,1969,41.0
201,1970,146.0
201,1971,152.0
