geo,year,agriculture_recurrent_central_government_value_us_ige
3,2011,0
9,2005,100.91
9,2006,133.25
9,2007,566.6
9,2008,1510.74
16,2008,741.27
16,2007,364.57
16,2006,267.65
16,2005,246.86
16,2004,89.73
16,2003,89.25
16,2002,93.11
16,2001,94.25
1,2017,32.75
1,2016,47.55
1,2015,39.92
1,2014,19.44
66,2013,9.4
1,2013,32.2
1,2011,36.66
1,2010,32.58
1,2009,41.77
9,2017,566.27
9,2016,509.82
9,2015,626.65
9,2014,550.32
9,2013,702.1
9,2012,697.17
9,2011,764.94
9,2010,1241.18
9,2009,1017.49
1,2012,31.87
137,2010,85.48
66,2014,10.44
66,2016,9.31
108,2013,472.7
108,2012,433.4
108,2011,335.07
108,2010,378.38
108,2009,348.37
112,2016,0
112,2015,57.06
112,2014,54.32
112,2013,44.57
112,2012,42.67
109,2016,1.88
109,2013,2.19
109,2012,1.9
109,2011,1.44
109,2010,1.2
109,2009,1.68
109,2008,1.58
109,2007,1.32
109,2006,0.78
109,2005,0.95
109,2004,1.36
109,2003,1.2
109,2002,0.65
109,2001,0.83
105,2017,345.29
108,2014,295.16
105,2016,284.6
108,2015,329.39
114,2007,130.49
129,2017,3.79
129,2016,3.51
129,2015,3.73
129,2014,4.24
129,2013,2.86
129,2012,2.87
129,2011,2.68
129,2010,2.21
129,2009,0
122,2009,23.76
113,2011,1.86
113,2010,1.91
113,2009,2.68
113,2008,2.73
113,2007,1.79
114,2017,172.64
114,2016,85.43
114,2015,64.31
114,2014,146.24
114,2013,236.58
114,2012,174.23
114,2011,153.01
114,2010,208.94
114,2009,132.35
114,2008,143.78
114,2006,85.39
105,2015,278.98
105,2014,262.87
105,2013,285.47
89,2013,140.29
89,2012,141.22
89,2011,72.35
89,2010,34.58
89,2009,46.5
89,2008,80.74
89,2007,71.15
89,2006,76.31
89,2005,67.43
89,2004,63.61
89,2003,65.93
89,2002,47.77
89,2001,48.66
86,2017,2.49
86,2016,1.72
86,2015,1.79
86,2014,1.79
86,2013,1.99
86,2012,1.84
73,2017,78.49
73,2016,94.03
73,2015,82.26
73,2014,118.98
73,2013,101.45
73,2012,127.88
89,2014,205.7
89,2015,100.85
89,2016,111.34
89,2017,141.94
105,2012,240.06
105,2011,208.13
105,2010,222.37
105,2009,203.91
105,2008,208.27
105,2007,162.6
105,2006,129.57
105,2005,124.5
105,2004,127.6
105,2003,168.99
105,2002,155.23
105,2001,187.15
66,2015,9.87
101,2008,164.22
91,2016,50.35
91,2015,16.02
91,2014,17.33
91,2013,16.45
91,2012,13.82
175,2015,2.26
175,2014,1.02
175,2013,4.3
175,2012,1.94
175,2011,6.23
175,2010,4.36
175,2009,6.33
91,2017,50.93
181,2011,47.43
