geo,year,agriculture_recurrent_central_government_value_us_ige
91,2014,17.33
91,2013,16.45
91,2012,13.82
175,2015,2.26
175,2014,1.02
175,2013,4.3
175,2012,1.94
175,2011,6.23
175,2010,4.36
175,2009,6.33
89,2016,111.34
89,2015,100.85
89,2014,205.7
89,2013,140.29
181,2010,34.66
181,2011,47.43
