geo,year,brazil_nuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
170,2005,5.2902190000000004
170,2006,4.66784
170,2007,4.66784
170,2008,4.745638
170,2009,4.66784
170,2010,4.512246
170,2011,4.512246
170,2012,4.356651
170,2013,4.356651
170,2014,4.356651
5000,1961,32.326564000000005
5000,1962,28.576283
5000,1963,25.112743
5000,1964,27.847278000000003
5000,1965,25.721208999999998
5000,1966,34.408453
5000,1967,21.553901999999997
5000,1968,31.510649
5000,1969,25.002863
5000,1970,63.793935
5000,1971,41.343358
5000,1972,42.832621
5000,1973,32.204147999999996
5000,1974,22.458809
5000,1975,32.006515
5000,1976,37.504024
5000,1977,33.291837
5000,1978,25.154626999999998
5000,1979,26.775928000000004
5000,1980,25.055343
5000,1981,22.962022
5000,1982,23.1853
5000,1983,31.599384999999998
5000,1984,25.634351000000002
5000,1985,28.036062
5000,1986,22.696663
5000,1987,22.845034
5000,1988,18.827066000000002
5000,1989,16.575743
5000,1990,31.891528000000005
5000,1991,22.703606
5000,1992,16.348844
5000,1993,17.081685999999998
5000,1994,24.439227
5000,1995,25.343589
5000,1996,13.878598
5000,1997,14.793798
5000,1998,15.532741
5000,1999,19.872912
5000,2000,23.10482
5000,2001,20.136171
5000,2002,19.491489
5000,2003,20.479267999999998
5000,2004,20.544893
5000,2005,23.231285
5000,2006,21.894852
5000,2007,22.851709
5000,2008,23.174103
5000,2009,27.074438
5000,2010,28.647166
5000,2011,29.720640000000003
5000,2012,27.56342
5000,2013,27.680037
5000,2014,27.680037
5200,1961,32.326564000000005
5200,1962,28.576283
5200,1963,25.112743
5200,1964,27.847278000000003
5200,1965,25.721208999999998
5200,1966,34.408453
5200,1967,21.553901999999997
5200,1968,31.510649
5200,1969,25.002863
5200,1970,63.793935
5200,1971,41.343358
5200,1972,42.832621
5200,1973,32.204147999999996
5200,1974,22.458809
5200,1975,32.006515
5200,1976,37.504024
5200,1977,33.291837
5200,1978,25.154626999999998
5200,1979,26.775928000000004
5200,1980,25.055343
5200,1981,22.962022
5200,1982,23.1853
5200,1983,31.599384999999998
5200,1984,25.634351000000002
5200,1985,28.036062
5200,1986,22.696663
5200,1987,22.845034
5200,1988,18.827066000000002
5200,1989,16.575743
5200,1990,31.891528000000005
5200,1991,22.703606
5200,1992,16.348844
5200,1993,17.081685999999998
5200,1994,24.439227
5200,1995,25.343589
5200,1996,13.878598
5200,1997,14.793798
5200,1998,15.532741
5200,1999,19.872912
5200,2000,23.10482
5200,2001,20.136171
5200,2002,19.491489
5200,2003,20.479267999999998
5200,2004,20.544893
5200,2005,23.231285
5200,2006,21.894852
5200,2007,22.851709
5200,2008,23.174103
5200,2009,27.074438
5200,2010,28.647166
5200,2011,29.720640000000003
5200,2012,27.56342
5200,2013,27.680037
5200,2014,27.680037
5207,1961,32.326564000000005
5207,1962,28.576283
5207,1963,25.112743
5207,1964,27.847278000000003
5207,1965,25.721208999999998
5207,1966,34.408453
5207,1967,21.553901999999997
5207,1968,31.510649
5207,1969,25.002863
5207,1970,63.793935
5207,1971,41.343358
5207,1972,42.832621
5207,1973,32.204147999999996
5207,1974,22.458809
5207,1975,32.006515
5207,1976,37.504024
5207,1977,33.291837
5207,1978,25.154626999999998
5207,1979,26.775928000000004
5207,1980,25.055343
5207,1981,22.962022
5207,1982,23.1853
5207,1983,31.599384999999998
5207,1984,25.634351000000002
5207,1985,28.036062
5207,1986,22.696663
5207,1987,22.845034
5207,1988,18.827066000000002
5207,1989,16.575743
5207,1990,31.891528000000005
5207,1991,22.703606
5207,1992,16.348844
5207,1993,17.081685999999998
5207,1994,24.439227
5207,1995,25.343589
5207,1996,13.878598
5207,1997,14.793798
5207,1998,15.532741
5207,1999,19.872912
5207,2000,23.10482
5207,2001,20.136171
5207,2002,19.491489
5207,2003,20.479267999999998
5207,2004,20.544893
5207,2005,23.231285
5207,2006,21.894852
5207,2007,22.851709
5207,2008,23.174103
5207,2009,27.074438
5207,2010,28.647166
5207,2011,29.720640000000003
5207,2012,27.56342
5207,2013,27.680037
5207,2014,27.680037
5817,1961,1.400352
5817,1962,1.400352
5817,1963,0.9335680000000001
5817,1964,1.400352
5817,1965,1.322555
5817,1966,1.235422
5817,1967,1.122616
5817,1968,1.024591
5817,1969,1.079049
5817,1970,1.3069950000000001
5817,1971,1.271987
5817,1972,0.970133
5817,1973,1.0494860000000001
5817,1974,1.06349
5817,1975,1.0767149999999999
5817,1976,0.9981399999999999
5817,1977,1.0230350000000001
5817,1978,0.9646870000000001
5817,1979,0.915675
5817,1980,0.861217
5817,1981,1.012921
5817,1982,1.148289
5817,1983,1.183298
5817,1984,1.288324
5817,1985,1.112502
5817,1986,1.086051
5817,1987,1.1716280000000001
5817,1988,1.2502030000000002
5817,1989,1.222974
5817,1990,1.275098
5817,1991,1.271209
5817,1992,1.21675
5817,1993,1.2307540000000001
5817,1994,1.186409
5817,1995,1.292992
5817,1996,1.039372
5817,1997,1.16696
5817,1998,1.711541
5817,1999,3.81207
5817,2000,3.111894
5817,2001,3.111894
5817,2002,3.111894
5817,2003,3.7342720000000003
5817,2004,3.5008800000000004
5817,2005,5.2902190000000004
5817,2006,4.66784
5817,2007,4.66784
5817,2008,4.745638
5817,2009,4.66784
5817,2010,4.512246
5817,2011,4.512246
5817,2012,4.356651
5817,2013,4.356651
5817,2014,4.356651
