geo,year,cartonboard_export_value_fea1
202,2002,77556.0
79,2001,701889.0
202,2008,17242.0
79,1999,530466.0
79,1998,497577.0
73,2016,2.0
73,2015,14.0
73,2014,14.0
73,2013,32.0
73,2012,0.0
73,2011,36.0
202,2009,21757.0
202,2010,26287.0
202,2011,25312.0
73,2007,0.0
73,2006,0.0
75,2016,0.0
202,2012,17074.0
75,2014,0.0
79,2007,2692486.0
79,2008,2903230.0
79,2009,2299371.0
79,2010,2535938.0
84,2005,5933.0
84,2004,4972.0
84,2003,469.0
84,2002,617.0
84,2001,764.0
84,2000,1415.0
84,1999,1206.0
81,2016,10.0
81,2015,7.0
81,2014,81.0
202,2013,22435.0
81,2012,98.0
81,2010,57.0
202,1998,79604.0
202,1999,62468.0
202,2000,62468.0
79,2016,2608360.0
79,2015,2542546.0
79,2014,2921843.0
79,2013,3044120.0
79,2012,2988892.0
79,2011,3075792.0
81,2011,34.0
202,2014,30577.0
202,2016,29484.0
203,1998,162991.0
68,2004,447989.0
68,2003,379637.0
68,2002,282384.0
68,2001,339106.0
68,2000,321336.0
68,1999,337804.0
68,1998,315044.0
67,2016,2121489.0
67,2015,2108227.0
67,2014,2327064.0
68,2005,388863.0
67,2013,2267650.0
67,2011,2149962.0
67,2010,1944180.0
67,2009,1745632.0
67,2008,2035277.0
67,2007,1910870.0
67,2006,1728790.0
67,2005,1489017.0
67,2004,1669252.0
67,2003,1459019.0
67,2002,1269109.0
67,2012,2027429.0
84,2006,3922.0
68,2006,505648.0
68,2008,548266.0
203,1999,143501.0
203,2000,169033.0
203,2001,69051.0
203,2002,186217.0
203,2003,242560.0
203,2004,224427.0
173,1998,35900.0
203,2006,247058.0
203,2007,299511.0
203,2008,298018.0
68,2007,568127.0
74,2011,31.0
203,2009,266794.0
203,2010,261151.0
68,2016,445610.0
68,2015,434218.0
68,2014,527092.0
68,2013,488049.0
68,2012,492462.0
68,2011,546182.0
68,2010,479357.0
68,2009,476532.0
74,2010,35.0
199,2007,28746.0
84,2007,3175.0
84,2010,27891.0
99,2013,0.0
99,2012,0.0
99,2011,78.0
99,2010,0.0
198,1999,2212.0
99,2008,1.0
99,2007,0.0
99,2006,84.0
99,2005,151.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
99,2001,1.0
97,2016,149591.0
97,2015,173961.0
97,2014,155557.0
97,2013,189851.0
97,2012,212841.0
97,2011,208115.0
97,2010,202898.0
97,2009,221810.0
99,2014,0.0
198,1998,1381.0
199,2016,8285.0
100,2000,1731.0
101,2003,32357.0
101,2002,47939.0
101,2001,49786.0
101,2000,58410.0
101,1999,40270.0
101,1998,19844.0
100,2016,124064.0
199,2008,19217.0
100,2014,120126.0
100,2013,109444.0
97,2008,212608.0
100,2012,40043.0
100,2010,32971.0
199,2009,21096.0
199,2010,105631.0
199,2011,18476.0
199,2012,18198.0
100,2005,8542.0
199,2013,9483.0
199,2014,2372.0
199,2015,8454.0
100,2001,14043.0
100,2011,33875.0
97,2007,190409.0
97,2006,159005.0
97,2005,107895.0
198,2009,103149.0
198,2010,123977.0
90,2011,183.0
198,2011,165737.0
198,2012,155242.0
198,2013,160602.0
198,2014,167762.0
198,2015,139087.0
198,2016,144024.0
89,2016,2607.0
198,2008,134584.0
89,2015,3132.0
89,2013,6691.0
89,2012,5977.0
89,2011,6522.0
89,2010,5126.0
89,2009,4183.0
201,2001,0.0
84,2014,37663.0
84,2013,37631.0
84,2012,35567.0
84,2011,38635.0
89,2014,7137.0
84,2009,8686.0
198,2007,122365.0
91,2014,3.0
97,2004,336.0
97,2003,147.0
97,2002,42427.0
97,2001,37131.0
97,2000,26647.0
97,1999,19135.0
97,1998,25433.0
95,2016,97131.0
95,2015,84192.0
95,2014,64004.0
198,2006,100669.0
95,2013,42342.0
95,2011,436.0
95,2010,9960.0
95,2009,925.0
95,2008,694.0
198,2000,4002.0
198,2001,5845.0
198,2002,68608.0
198,2003,71734.0
198,2004,95269.0
198,2005,91711.0
95,2012,9169.0
195,2016,90.0
119,1998,1280.0
119,1999,616.0
156,2009,81990.0
156,2008,86056.0
156,2007,76000.0
156,2006,70000.0
156,2005,63700.0
156,2004,45300.0
156,2003,30751.0
156,2002,38233.0
156,2001,37601.0
156,2000,34414.0
156,1999,34336.0
156,1998,22515.0
153,2016,38.0
153,2014,4.0
117,2006,54014.0
117,2007,59952.0
117,2008,57263.0
153,2010,14.0
117,2009,71498.0
117,2010,119480.0
117,2011,139685.0
156,2010,100946.0
156,2011,99216.0
156,2012,99325.0
156,2013,79964.0
174,2012,10441.0
174,2013,10273.0
174,2014,9785.0
174,2015,10876.0
174,2016,7716.0
158,2001,0.0
179,2011,4.0
157,2014,3.0
157,2013,14.0
157,2010,36.0
117,2012,193390.0
179,2016,10.0
117,1999,330475.0
117,2000,21283.0
117,2001,25235.0
117,2002,150071.0
117,2003,178123.0
117,2004,153100.0
157,1999,0.0
156,2016,58944.0
156,2015,76182.0
156,2014,70045.0
117,1998,258683.0
117,2013,252913.0
117,2014,312877.0
117,2015,357205.0
149,2015,185.0
149,2014,218.0
149,2013,6.0
149,2012,20.0
149,2011,290.0
183,1998,191.0
183,1999,278.0
183,2000,3046.0
183,2001,3693.0
183,2002,1370.0
149,2016,87.0
183,2003,5556.0
149,2001,145.0
183,2005,5856.0
149,1999,145.0
147,2016,9401.0
147,2015,17319.0
147,2014,13908.0
147,2013,13134.0
147,2012,7684.0
147,2011,0.0
147,2010,6.0
183,2004,5670.0
174,2011,18948.0
150,1998,429132.0
150,2000,341578.0
117,2016,411935.0
146,2006,0.0
146,2007,0.0
146,2011,488.0
146,2012,33.0
146,2013,54.0
150,2016,427007.0
150,2015,450862.0
150,2014,657513.0
150,2013,618509.0
150,1999,351720.0
150,2012,690909.0
150,2010,708029.0
150,2009,684844.0
150,2008,768075.0
150,2007,653437.0
150,2006,618483.0
150,2005,578641.0
150,2004,451196.0
150,2003,523809.0
150,2002,423151.0
150,2001,390183.0
150,2011,917884.0
147,2009,27.0
158,2011,206.0
158,2013,20.0
170,2002,672.0
169,2016,8995.0
169,2015,11177.0
169,2014,7941.0
169,2013,4065.0
169,2012,376.0
169,2011,111.0
169,2010,4080.0
173,2010,473116.0
173,2011,541140.0
173,2012,516758.0
173,2013,510338.0
173,2014,505059.0
173,2015,417895.0
168,2016,2.0
166,2016,1357.0
166,2015,911.0
173,2016,434535.0
166,2013,0.0
166,2012,0.0
166,2011,21.0
173,2009,467347.0
173,2008,490954.0
173,2007,454379.0
170,2006,407.0
171,2016,1222.0
173,2000,84800.0
171,2014,22.0
171,2013,141.0
173,2001,96760.0
171,2011,35.0
171,2010,117.0
173,2002,128222.0
173,2003,197522.0
173,2004,277678.0
166,2010,72.0
171,2006,1632.0
170,2016,1274.0
170,2015,1352.0
170,2014,1227.0
170,2013,1037.0
170,2012,435.0
170,2011,584.0
170,2010,964.0
170,2009,421.0
173,2005,315466.0
173,2006,366774.0
171,2005,2411.0
165,2016,80651.0
165,2015,366.0
165,2014,36935.0
162,2007,30272.0
162,2006,32356.0
162,2005,35313.0
162,2004,35019.0
162,2003,33768.0
162,2002,32096.0
162,2001,39360.0
162,2000,48487.0
162,1999,46679.0
162,1998,67111.0
162,2008,5498.0
159,2016,3.0
159,2014,40.0
159,2013,4.0
159,2012,36.0
159,2011,8.0
159,2010,72.0
174,2005,2431.0
174,2006,5834.0
174,2007,10530.0
174,2008,16202.0
174,2009,16326.0
174,2004,3941.0
174,2010,23469.0
162,2009,5106.0
162,2011,748.0
165,2013,740.0
165,2012,9267.0
165,2011,10225.0
165,2010,2119.0
221,2016,62.0
221,2015,16.0
221,2014,1.0
221,2013,65.0
221,2012,40.0
221,2011,25.0
162,2010,1052.0
221,2010,2.0
174,1999,13567.0
174,2000,14507.0
174,2001,17474.0
174,2002,2841.0
174,2003,1520.0
162,2016,213.0
162,2015,177.0
162,2014,153.0
162,2013,326.0
162,2012,522.0
174,1998,13497.0
147,2008,6.0
147,2007,5.0
147,2006,24.0
194,2013,15522.0
256,2013,14289.0
256,2012,10465.0
256,2011,9786.0
256,2010,9455.0
256,2009,6260.0
256,2008,3657.0
256,2007,7310.0
256,2006,6279.0
256,2005,6304.0
256,2004,5827.0
256,2003,5075.0
256,2002,845.0
256,2001,170.0
256,2000,148.0
126,2016,25997.0
126,2015,31000.0
126,2014,48929.0
126,2013,53171.0
126,2012,47375.0
126,2011,53391.0
194,2012,1077.0
194,2011,109584.0
129,2007,33.0
194,2010,4794.0
131,2010,61850.0
131,2009,47149.0
193,2014,1.0
193,2016,24.0
194,1998,1085.0
194,1999,1182.0
194,2000,376.0
194,2001,1300.0
130,2015,13.0
130,2014,12.0
126,2010,47447.0
130,2011,25.0
194,2006,2706.0
194,2007,9453.0
129,2016,22.0
129,2015,31.0
129,2014,16.0
129,2013,82.0
129,2012,35.0
129,2011,699.0
129,2010,29.0
129,2009,26.0
130,2010,59.0
126,2009,16105.0
126,2008,8798.0
126,2007,4704.0
195,2015,27.0
121,2001,2248.0
121,2000,98.0
121,1999,10.0
121,1998,99.0
119,2016,3141.0
119,2015,5385.0
119,2014,5412.0
119,2013,4001.0
119,2012,3437.0
195,2014,117.0
119,2011,11957.0
119,2009,8670.0
119,2008,11392.0
119,2007,13890.0
119,2006,19584.0
119,2005,17049.0
119,2004,4050.0
119,2003,1654.0
119,2002,1409.0
119,2001,214.0
119,2000,508.0
119,2010,12002.0
131,2011,72335.0
195,2013,481.0
195,2011,968.0
126,2006,5321.0
126,2005,6107.0
126,2004,5280.0
126,2003,4919.0
126,2002,4.0
126,2001,557.0
126,2000,773.0
126,1999,1976.0
126,1998,2242.0
194,2014,136267.0
195,2012,879.0
194,2015,21525.0
195,2001,368.0
123,2016,44.0
121,2016,5744.0
121,2015,8732.0
121,2014,7071.0
121,2013,4633.0
121,2012,6738.0
121,2011,8271.0
121,2010,4362.0
195,2010,966.0
194,2016,57286.0
131,2012,67534.0
131,2013,60600.0
131,2014,46573.0
185,2005,56303.0
185,2006,74307.0
185,2007,94136.0
143,2016,1314.0
143,2015,1047.0
143,2014,199.0
143,2013,1319.0
143,2012,948.0
143,2011,991.0
143,2010,201.0
185,2004,30705.0
143,2009,197.0
185,2009,121612.0
185,2010,106520.0
185,2011,94647.0
185,2012,170400.0
185,2013,180683.0
185,2014,307971.0
143,1998,1618.0
185,2015,188519.0
185,2016,149985.0
184,2011,25.0
185,2008,111414.0
273,2012,215.0
185,2003,4671.0
144,2014,88.0
147,2005,4.0
147,2004,217.0
147,2003,98.0
147,2002,5.0
147,2001,3.0
147,2000,1.0
183,2006,5410.0
183,2007,7951.0
183,2008,7427.0
183,2009,4103.0
185,2002,1935.0
28,2012,28.0
183,2011,8142.0
183,2012,36066.0
183,2013,37566.0
183,2014,40383.0
183,2015,23998.0
183,2016,26654.0
185,1998,3960.0
185,1999,31368.0
185,2000,20881.0
185,2001,33142.0
183,2010,5450.0
67,2001,1249787.0
273,2011,720.0
184,2014,8.0
137,2000,1473.0
244,2010,0.0
244,2014,67.0
193,1999,1.0
134,2015,10.0
134,2014,20.0
134,2013,42.0
134,2012,1082.0
134,2011,798.0
134,2010,260.0
137,2001,1473.0
134,2009,35.0
134,2007,1.0
134,2006,31.0
134,2005,2.0
134,2004,33.0
134,2003,0.0
133,2014,10.0
133,2013,0.0
133,2011,6.0
131,2016,54800.0
131,2015,18772.0
134,2008,0.0
184,2012,0.0
137,2002,1473.0
137,2011,8.0
184,2015,5.0
189,2014,705.0
141,2014,2.0
138,2016,178267.0
138,2015,25171.0
138,2014,156727.0
138,2013,137033.0
138,2012,128736.0
138,2011,91629.0
138,2010,72402.0
137,2010,55.0
138,2009,56581.0
138,2007,53253.0
189,2016,582.0
138,2005,45165.0
138,2004,39050.0
138,2003,27400.0
137,2016,20.0
137,2015,13.0
137,2014,15.0
137,2013,1.0
137,2012,30.0
138,2008,57468.0
67,2000,1297286.0
203,2005,215843.0
67,1998,1337276.0
225,2001,2822.0
21,2001,65780.0
21,2000,52936.0
21,1999,50797.0
21,1998,44345.0
20,2016,9.0
20,2015,12.0
20,2014,26.0
20,2013,26.0
21,2005,176717.0
20,2012,43.0
20,2010,36.0
20,2009,44.0
80,2016,611.0
80,2015,889.0
80,2014,433.0
80,2013,1073.0
80,2012,1604.0
80,2011,1164.0
80,2010,923.0
20,2011,6.0
21,2006,211290.0
21,2007,269172.0
21,2008,327103.0
27,2008,11185.0
27,2007,12277.0
27,2006,1279.0
27,2005,31593.0
27,2004,29723.0
230,2011,269892.0
230,2012,58308.0
27,2001,304.0
27,2000,1823.0
27,1999,646.0
26,2016,1.0
230,2013,258871.0
225,2000,1941.0
21,2016,262146.0
21,2015,273428.0
21,2014,245301.0
21,2013,265143.0
21,2012,302934.0
21,2011,325568.0
21,2010,264870.0
21,2009,249054.0
80,2009,782.0
27,2009,1022.0
80,2008,1035.0
80,2005,414.0
229,2012,351494.0
229,2013,358032.0
229,2014,346957.0
229,2015,304184.0
229,2016,254792.0
53,2011,7.0
53,2010,29.0
215,1998,291.0
215,1999,13.0
229,2011,417034.0
215,2011,64.0
23,2014,108.0
215,2013,1.0
215,2014,39.0
23,2011,21.0
231,1998,1197085.0
15,1999,227781.0
255,2016,313291.0
255,2015,333337.0
255,2014,408152.0
215,2012,12.0
229,2010,461315.0
229,2009,401077.0
229,2008,505915.0
80,2004,455.0
225,2007,861.0
225,2008,713.0
225,2011,11839.0
19,2011,45.0
19,2010,0.0
225,2012,12642.0
225,2013,23687.0
225,2014,20061.0
225,2015,26361.0
225,2016,16522.0
229,1998,315372.0
229,1999,265079.0
229,2000,271248.0
229,2001,276717.0
229,2002,226392.0
229,2003,183296.0
229,2004,264114.0
229,2005,307352.0
229,2006,453343.0
229,2007,478315.0
80,2007,768.0
255,2013,376614.0
27,2010,758.0
27,2012,1907.0
220,2016,56.0
222,2010,7814.0
222,2011,4521.0
222,2012,2216.0
222,2013,2556.0
222,2014,5033.0
222,2015,1265.0
222,2016,3846.0
223,1998,3303.0
39,2016,15.0
223,1999,6894.0
33,2015,486529.0
33,2014,514790.0
33,2013,520434.0
33,2012,505833.0
33,2011,546474.0
33,2010,541599.0
33,2009,490488.0
33,2008,501194.0
33,2007,510103.0
33,2016,459026.0
40,1998,21791.0
40,1999,39608.0
40,2000,60154.0
217,2016,1.0
219,2014,24.0
220,2010,30.0
220,2011,54.0
220,2012,82.0
40,2016,270436.0
40,2015,303374.0
40,2014,356342.0
40,2013,332018.0
40,2012,349875.0
40,2011,345769.0
40,2010,304993.0
40,2009,261262.0
40,2008,257478.0
40,2007,211083.0
220,2013,24.0
220,2014,23.0
40,2004,137598.0
220,2015,24.0
40,2002,80800.0
40,2001,73579.0
33,2006,499843.0
27,2011,1412.0
33,2005,463060.0
33,2003,447411.0
213,2013,0.0
226,2010,2.0
226,2011,48.0
226,2012,39.0
226,2014,35.0
226,2015,2.0
226,2016,2.0
230,2001,105811.0
230,2002,127948.0
213,2012,0.0
230,2003,124757.0
233,2010,79.0
230,2005,165232.0
230,2006,192909.0
230,2007,239726.0
230,2010,240676.0
27,2016,4490.0
27,2015,2980.0
27,2014,2375.0
27,2013,2856.0
230,2004,123818.0
223,2016,209441.0
223,2015,203635.0
223,2014,181171.0
33,2002,447631.0
33,2001,342686.0
33,2000,346255.0
33,1999,334487.0
33,1998,343496.0
32,2016,392.0
67,1999,1288840.0
223,2000,6287.0
223,2001,12578.0
32,2012,14.0
223,2002,14122.0
32,2010,42.0
115,2016,546.0
115,2015,11.0
115,2014,13.0
223,2008,57819.0
223,2009,52334.0
223,2010,65392.0
223,2011,82144.0
223,2012,102564.0
223,2013,132836.0
33,2004,422129.0
217,2015,8.0
255,2012,358973.0
255,2010,333378.0
10,1998,18668.0
1,2016,26.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
1,2012,1.0
1,2011,48.0
1,2010,0.0
1,2009,0.0
10,1999,27518.0
1,2008,77.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,6.0
1,2002,0.0
1,2001,0.0
9,2016,65018.0
9,2015,87082.0
9,2014,104291.0
1,2007,17.0
10,2000,25454.0
10,2001,22219.0
10,2002,47529.0
11,2004,119722.0
11,2003,108205.0
11,2002,75515.0
11,2001,84217.0
11,2000,87372.0
11,1999,68303.0
11,1998,68412.0
10,2016,272539.0
10,2015,264791.0
10,2014,101001.0
10,2013,105754.0
10,2012,95597.0
10,2011,82645.0
10,2010,66573.0
10,2009,118634.0
10,2008,147196.0
236,2010,41.0
10,2006,139500.0
10,2005,117000.0
10,2004,100100.0
10,2003,103410.0
9,2013,110132.0
11,2005,124040.0
9,2012,111233.0
9,2010,110062.0
249,2009,147.0
249,2010,263.0
249,2011,204.0
249,2012,258.0
3,2012,5.0
3,2011,0.0
249,2013,134.0
249,2014,148.0
249,2015,83.0
237,2016,10582.0
251,2010,1392.0
251,2013,69.0
251,2014,1056.0
2,2013,73.0
2,2012,2.0
181,2010,49.0
181,2012,0.0
181,2013,32.0
181,2014,222.0
181,2016,21.0
251,2011,2851.0
237,2015,9985.0
237,2014,11362.0
4,2011,109.0
9,2009,86835.0
9,2008,53797.0
9,2007,48154.0
9,2006,45960.0
236,2012,4.0
236,2013,1.0
9,2003,22287.0
9,2002,16775.0
9,2001,19364.0
9,2000,19710.0
9,1999,24776.0
9,1998,27408.0
236,2014,58.0
236,2016,2.0
7,2012,6737.0
237,2009,672.0
237,2010,3042.0
4,2016,137.0
237,2012,10207.0
237,2013,7987.0
4,2012,43.0
9,2011,111662.0
255,2011,364874.0
11,2006,127201.0
11,2008,250339.0
57,2001,8056.0
57,2000,3601.0
57,1999,2031.0
231,2006,1259749.0
231,2007,1350338.0
231,2008,1515939.0
231,2009,1419179.0
231,2010,1700700.0
231,2011,1886400.0
57,2002,3284.0
14,2010,187.0
231,2013,2912372.0
16,2016,53.0
231,2014,2956056.0
231,2015,2942085.0
231,2016,2855287.0
234,2012,60.0
16,2011,55.0
16,2010,182.0
234,2013,0.0
231,2012,2907481.0
57,2003,142.0
231,2005,1133519.0
231,2004,1070958.0
255,2009,229723.0
255,2008,192293.0
255,2007,221655.0
255,2006,220011.0
255,2005,239331.0
255,2004,255558.0
255,2003,243950.0
255,2002,194479.0
255,2001,234198.0
255,2000,227530.0
57,2016,5789.0
57,2015,2859.0
57,2014,3727.0
57,2013,14439.0
57,2012,2133.0
57,2011,3678.0
231,1999,1040449.0
231,2000,883697.0
231,2001,893838.0
231,2002,893838.0
231,2003,1165899.0
234,2014,0.0
11,2007,227337.0
234,2015,0.0
235,2000,0.0
52,2012,18.0
52,2010,37.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2013,109.0
52,2002,0.0
52,2000,8.0
11,2016,312142.0
11,2015,310410.0
11,2014,332030.0
11,2013,334041.0
11,2012,322180.0
11,2011,333920.0
11,2010,293236.0
11,2009,227112.0
52,2001,0.0
236,2005,711.0
52,2015,0.0
52,2016,0.0
235,2001,204.0
235,2002,187.0
235,2003,83.0
13,2016,60.0
13,2015,56.0
13,2014,50.0
13,2013,7.0
235,2005,549.0
13,2010,227.0
235,2006,289.0
235,2011,27.0
235,2012,18.0
235,2015,1.0
235,2016,0.0
236,1998,495.0
236,1999,153.0
12,2010,40.0
236,2000,185.0
236,2001,724.0
236,2002,7196.0
236,2003,1100.0
234,2016,0.0
217,2014,20.0
32,2015,4.0
217,2012,23.0
212,2001,1165.0
54,2016,16365.0
54,2015,14066.0
54,2013,40234.0
54,2012,34899.0
54,2011,35731.0
54,2008,43092.0
54,2007,43117.0
54,2006,37787.0
54,2005,32836.0
54,2004,31587.0
54,2003,20880.0
54,2002,17665.0
54,2001,8292.0
54,2000,9417.0
54,1999,9174.0
54,1998,7760.0
212,2011,803.0
250,2014,75.0
212,2012,88.0
212,2013,94.0
211,2016,72755.0
250,2010,537.0
211,2015,77299.0
211,2013,97195.0
210,2015,2614120.0
55,2014,18.0
210,2016,2708958.0
211,1999,258029.0
211,2000,237114.0
211,2001,139517.0
211,2002,137691.0
211,2003,262743.0
211,2004,260348.0
211,2005,248099.0
211,2006,195761.0
211,2007,184129.0
211,2008,166871.0
211,2009,164513.0
55,2001,0.0
211,2010,116406.0
55,1999,124.0
211,2011,113610.0
72,2015,45.0
211,2012,95190.0
72,2013,38.0
211,2014,70546.0
116,2016,46.0
116,2015,204.0
116,2014,140.0
50,2013,88.0
50,2012,0.0
50,2011,1.0
50,2010,0.0
50,2009,0.0
50,2008,8.0
50,2007,13.0
50,2006,0.0
50,2005,0.0
50,2004,7.0
50,2003,5.0
50,2002,7.0
50,2001,17.0
50,2000,35.0
98,2016,2315.0
98,2015,4360.0
98,2014,1515.0
98,2013,1169.0
98,2012,997.0
98,2011,408.0
98,2010,4.0
50,2014,3.0
50,2015,18.0
50,2016,18.0
167,1998,19933.0
116,2013,136.0
116,2012,186.0
116,2011,48.0
116,2010,107.0
167,2016,101749.0
167,2015,86705.0
167,2014,107005.0
167,2013,130853.0
167,2012,109611.0
167,2011,114864.0
210,2014,2683142.0
167,2010,99948.0
167,2008,138198.0
167,2007,82459.0
167,2006,67214.0
167,2005,51507.0
167,2004,32062.0
167,2003,27209.0
167,2002,23975.0
167,2001,24583.0
167,2000,21587.0
167,1999,17270.0
167,2009,106218.0
98,2009,6.0
210,2013,3247967.0
210,2011,3126435.0
63,2004,3737.0
63,2003,199.0
63,2002,104.0
63,2001,135.0
63,2000,123.0
63,1999,372.0
63,1998,5200.0
38,2010,190.0
38,2011,99.0
38,2012,19.0
38,2013,2.0
178,2012,30.0
38,2014,93.0
178,2010,30.0
38,2015,260.0
38,2016,2066.0
276,2012,10.0
276,2015,10.0
61,2010,11.0
60,2016,4886.0
60,2015,5042.0
63,2005,3451.0
60,2014,5205.0
63,2006,3692.0
63,2008,4942.0
66,2016,5.0
66,2015,13.0
66,2014,2.0
66,2013,20.0
66,2012,16.0
203,2011,333908.0
203,2012,325558.0
203,2013,344656.0
203,2014,376928.0
203,2015,343525.0
203,2016,351089.0
238,2016,117.0
238,2015,14.0
63,2016,5414.0
63,2015,5873.0
63,2014,9590.0
63,2013,13046.0
63,2012,11915.0
63,2011,6611.0
63,2010,7777.0
63,2009,4569.0
63,2007,3951.0
60,2013,1435.0
60,2012,940.0
60,2010,5387.0
58,2008,2525.0
210,2001,1146459.0
210,2002,1336189.0
210,2003,1732692.0
210,2004,1859599.0
210,2005,2011896.0
58,2002,735.0
58,2001,409.0
58,2000,177.0
58,1999,1023.0
58,1998,2287.0
56,2016,5675.0
56,2015,2097.0
56,2014,7317.0
210,2006,2403290.0
56,2012,649.0
56,2011,4351.0
210,2007,2681854.0
210,2008,2839080.0
210,2009,2549801.0
210,2010,2738135.0
58,2009,434.0
58,2010,285.0
58,2011,161.0
58,2012,196.0
60,2009,5181.0
60,2005,2784.0
60,2001,1715.0
60,2000,1428.0
60,1999,2527.0
60,1998,4267.0
59,2016,633.0
59,2015,414.0
59,2014,1420.0
59,2013,1297.0
210,2012,2432625.0
59,2012,393.0
59,2010,1664.0
210,1998,1235711.0
210,1999,1163604.0
59,2003,5540.0
210,2000,1196044.0
59,2001,2519.0
58,2016,8639.0
58,2015,132.0
58,2014,137.0
58,2013,133.0
59,2011,1255.0
98,2008,1.0
173,1999,64300.0
96,2013,85609.0
44,2012,6237.0
44,2013,5634.0
96,2014,69637.0
41,2007,444889.0
44,2014,9720.0
44,2015,5123.0
44,2016,5846.0
216,2015,84457.0
216,2014,113432.0
96,2012,68716.0
96,2011,81305.0
96,2010,88409.0
96,2009,73198.0
128,2003,246.0
48,2006,242.0
128,2004,406.0
128,2005,313.0
48,2007,173.0
128,2006,185.0
154,2015,120.0
128,2007,137.0
