geo,year,cartonboard_export_value_fea1
149,2014,218
149,2013,6
149,2012,20
149,2011,290
150,2013,618509
150,2014,657513
150,2015,450862
150,2016,432160
156,2000,34414
153,2016,38
156,2001,37601
153,2014,4
156,2002,38233
156,2003,30751
156,2004,45300
153,2010,14
156,2005,63700
156,2006,70000
149,2010,319
156,2007,76000
156,2009,81990
156,2010,100946
156,2011,99216
156,2012,99325
156,2013,79964
156,2014,70045
156,2015,76182
156,2016,58944
157,1999,0
150,2017,453337
156,2008,86056
157,2010,36
157,2013,14
157,2014,3
159,2014,40
159,2016,3
162,1998,67111
162,1999,46679
162,2000,48487
162,2001,39360
162,2002,32096
162,2003,33768
162,2004,35019
162,2005,35313
28,2012,28
162,2006,32356
162,2007,30272
162,2008,5498
162,2009,5106
162,2010,1052
162,2011,748
162,2012,522
162,2013,326
143,2016,1314
143,2015,1047
143,2014,199
144,2014,88
143,2012,948
159,2013,4
159,2011,8
158,2001,0
149,2001,145
149,1999,145
147,2016,9401
158,2011,206
147,2014,13908
147,2013,13134
147,2012,7684
147,2011,0
147,2010,6
159,2012,36
147,2009,27
147,2007,5
147,2006,24
147,2005,4
147,2004,217
147,2003,98
147,2002,5
147,2001,3
147,2000,1
158,2013,20
159,2010,72
147,2008,6
61,2010,11
171,2016,1222
173,1999,64300
113,2009,0
179,2016,10
113,2006,0
113,2005,1
113,2004,1
117,1998,258683
113,2002,9
113,2001,1
113,2000,1
113,1999,0
117,1999,330475
118,2016,138
118,2015,273
118,2014,583
118,2013,627
118,2012,653
118,2011,1016
118,2010,2022
117,2000,21283
117,2001,25235
117,2002,150071
113,2010,0
113,2011,12
113,2012,0
113,2013,0
119,2009,8670
119,2008,11392
119,2007,13890
119,2006,19584
119,2005,17049
119,2004,4050
119,2003,1654
119,2002,1409
119,2001,214
119,2000,508
117,2003,178123
119,1999,616
174,2015,10876
174,2016,7629
174,2017,12437
120,2014,31
120,2010,17
179,2011,4
113,2017,0
113,2016,0
113,2015,8
113,2014,18
119,1998,1280
117,2004,153100
117,2006,54014
117,2007,59952
108,2008,1197
108,2007,229
108,2006,104
108,2004,5
108,2003,5
108,2002,16
146,2011,488
112,2016,781
112,2015,281
112,2014,4208
108,2009,2046
112,2013,4616
112,2011,8455
112,2010,5146
146,2013,54
146,2016,54
146,2017,33
183,1998,191
183,1999,278
183,2000,3046
183,2001,3693
112,2000,503
146,2012,33
119,2010,12002
108,2010,10710
108,2012,2518
118,2001,140
117,2008,57263
114,2016,7219
114,2015,388
114,2014,622
114,2013,35862
114,2012,37568
114,2011,5013
114,2010,1932
117,2009,71498
108,2011,6359
117,2010,119480
117,2012,193390
117,2013,252913
117,2014,312877
117,2015,357205
117,2016,358161
114,2001,1032
146,2006,0
146,2007,0
108,2014,2329
108,2013,1996
117,2011,139685
173,1998,35900
119,2011,11957
119,2013,4001
256,2017,3993
256,2016,3768
173,2013,510338
173,2014,505059
256,2013,14289
256,2012,10465
256,2011,9786
256,2010,9455
256,2009,6260
256,2008,3657
256,2007,7310
256,2006,6279
256,2005,6304
256,2004,5827
256,2003,5075
256,2002,845
256,2001,170
256,2000,148
173,2015,417895
126,2016,25997
126,2015,31000
129,2007,33
173,2012,516758
129,2009,26
129,2010,29
173,2000,84800
173,2001,96760
173,2002,128222
130,2015,13
130,2014,12
173,2003,197522
173,2004,277678
130,2011,25
130,2010,59
173,2005,315466
126,2014,48929
173,2006,366774
173,2008,490954
173,2009,467347
173,2010,473116
173,2011,541140
129,2016,22
129,2015,31
129,2014,16
129,2013,82
129,2012,35
129,2011,699
173,2007,454379
126,2013,53171
126,2012,47375
126,2011,53391
121,2015,8732
121,2014,7071
121,2013,4633
121,2012,6738
121,2011,8271
121,2010,4362
174,2007,10530
174,2008,16202
174,2009,16326
174,2010,23469
121,2016,5744
174,2011,18948
174,2013,10273
174,2014,9785
121,2001,2248
121,2000,98
121,1999,10
121,1998,99
119,2017,4060
119,2016,3141
119,2015,5385
119,2014,5412
174,2012,10441
119,2012,3437
174,2006,5834
174,2005,2431
126,2010,47447
126,2009,16105
126,2008,8798
126,2007,4704
126,2006,5321
126,2005,6107
126,2004,5280
126,2003,4919
126,2002,4
126,2001,557
123,2016,44
126,2000,773
126,1998,2242
173,2016,436250
173,2017,516238
174,1998,13497
174,1999,13567
174,2000,14507
174,2001,17474
174,2002,2841
174,2003,1520
174,2004,3941
126,1999,1976
199,2011,18476
63,2008,4942
60,2015,5042
80,2008,1035
80,2007,768
80,2005,414
80,2004,455
226,2010,2
226,2011,48
226,2012,39
19,2011,45
19,2010,0
226,2014,35
226,2015,2
226,2016,2
230,2001,105811
230,2002,127948
230,2003,124757
230,2004,123818
230,2005,165232
230,2006,192909
230,2007,239726
230,2010,240676
230,2011,269892
80,2009,782
230,2012,58308
80,2010,923
80,2012,1604
21,2007,269172
21,2006,211290
21,2005,176717
213,2013,0
21,2001,65780
21,2000,52936
21,1999,50797
21,1998,44345
20,2016,9
20,2015,12
20,2014,26
20,2013,26
20,2012,43
20,2011,6
20,2010,36
20,2009,44
80,2017,843
80,2016,611
80,2015,889
80,2014,433
80,2013,1073
80,2011,1164
21,2008,327103
230,2013,258871
225,2001,2822
255,2015,333337
255,2014,408152
255,2013,376614
255,2012,358973
255,2011,364874
255,2010,333378
255,2009,229723
255,2008,192293
255,2007,221655
255,2006,220011
255,2005,239331
255,2004,255558
255,2003,243950
255,2002,194479
255,2001,234198
255,2000,227530
57,2017,5758
57,2016,5799
57,2015,2859
57,2014,3727
57,2013,14439
255,2016,313291
225,2000,1941
255,2017,566587
229,2007,478315
225,2007,861
53,2011,7
53,2010,29
225,2008,713
225,2011,11839
225,2012,12642
225,2013,23687
225,2014,20061
225,2015,26361
225,2016,16522
229,1998,315372
229,1999,265079
229,2000,271248
229,2001,276717
229,2002,226392
23,2014,108
229,2003,183296
229,2004,264114
23,2011,21
229,2005,307352
229,2006,453343
15,1999,227781
21,2009,249054
21,2010,264870
21,2011,325568
32,2012,14
154,2011,26
32,2010,42
154,2012,133
154,2013,81
154,2014,129
115,2016,546
115,2015,11
115,2014,13
154,2015,120
154,2016,153
60,2016,4886
217,2011,42
217,2012,23
217,2014,20
217,2015,8
217,2016,1
219,2014,24
220,2010,30
220,2011,54
220,2012,82
154,2010,141
220,2013,24
154,2009,46
32,2016,392
33,2017,493214
33,2016,459005
33,2015,486529
33,2014,514790
33,2013,520434
33,2012,505833
33,2011,546474
33,2010,541599
33,2009,490488
33,2008,501194
33,2007,510103
33,2006,499843
33,2005,463060
33,2004,422129
33,2003,447411
33,2002,447631
33,2001,342686
33,2000,346255
33,1999,334487
33,1998,343496
154,2008,685
32,2015,4
220,2014,23
220,2015,24
220,2016,56
27,2005,31593
27,2004,29723
223,2009,52334
223,2010,65392
27,2001,304
27,2000,1823
27,1999,646
223,2011,82144
26,2016,1
223,2012,102564
223,2013,132836
223,2014,29077
223,2015,36554
223,2016,209441
223,2017,179932
213,2012,0
21,2016,262146
21,2015,273428
21,2014,245301
21,2013,265143
21,2012,302934
27,2006,1279
27,2007,12277
27,2008,11185
27,2009,1022
222,2010,7814
222,2011,4521
222,2012,2216
222,2013,2556
222,2014,5033
222,2015,1265
222,2016,3846
223,1998,3303
223,1999,6894
223,2000,6287
57,2012,2133
223,2001,12578
223,2002,14122
223,2008,57819
27,2017,7590
27,2016,4817
27,2015,2980
27,2014,2375
27,2013,2856
27,2012,1907
27,2011,1412
27,2010,758
233,2010,79
154,2007,1015
57,2011,3678
229,2009,401077
1,2005,0
1,2004,0
1,2003,6
1,2002,0
1,2001,0
235,2006,289
9,2016,65018
9,2015,87082
9,2014,104291
9,2013,110132
9,2012,111233
9,2011,111662
9,2010,110062
9,2009,86835
9,2008,53797
9,2007,48154
9,2006,45960
9,2003,22287
9,2002,16775
9,2001,19364
9,2000,19710
1,2006,0
9,1999,24776
1,2007,17
1,2009,0
10,2010,66573
10,2009,118634
10,2008,147196
235,2005,549
10,2006,139500
10,2005,117000
10,2004,100100
10,2003,103410
10,2002,47529
10,2001,22219
10,2000,25454
10,1999,27518
10,1998,18668
1,2017,1
1,2016,24
1,2015,0
1,2014,0
1,2013,0
1,2012,1
1,2011,48
1,2010,0
1,2008,77
10,2011,82645
9,1998,27408
235,2012,18
237,2014,11362
237,2015,9985
237,2016,10582
249,2009,147
249,2010,263
249,2011,204
249,2012,258
249,2013,134
249,2014,148
249,2015,83
251,2010,1392
251,2011,2851
251,2013,69
2,2013,73
2,2012,2
251,2014,1056
181,2010,49
181,2012,0
181,2013,32
181,2014,222
181,2016,21
3,2011,0
235,2011,27
3,2012,5
237,2012,10207
7,2012,6737
235,2015,1
235,2016,1
235,2017,14
236,1998,495
236,1999,153
236,2000,185
4,2016,137
236,2001,724
236,2002,7196
236,2003,1100
4,2012,43
4,2011,109
236,2005,711
236,2010,41
236,2012,4
236,2013,1
236,2014,58
236,2016,2
237,2009,672
237,2010,3042
237,2013,7987
10,2012,95597
10,2013,105754
10,2014,101080
231,2000,883697
231,2001,893838
231,2002,893838
231,2003,1165899
231,2004,1070958
231,2005,1133519
13,2016,60
13,2015,56
13,2014,50
13,2013,7
231,2006,1259749
231,2007,1350338
13,2010,227
231,2008,1515939
231,2009,1419179
231,2010,1700700
231,2011,1886400
231,2012,2907481
231,2013,2912372
231,2014,2956056
231,2015,2942085
231,1999,1040449
231,2016,2850450
231,1998,1197085
16,2010,182
229,2010,461315
229,2011,417034
229,2012,351494
229,2013,358032
229,2014,346957
57,2003,142
57,2002,3284
57,2001,8056
57,2000,3601
57,1999,2031
229,2015,304184
229,2016,254792
229,2017,267365
215,1998,291
215,1999,13
14,2010,187
16,2016,53
215,2011,64
215,2012,12
215,2013,1
16,2011,55
215,2014,39
231,2017,3150757
234,2012,60
234,2013,0
11,2015,310410
11,2014,332030
11,2013,334041
11,2012,322180
11,2011,333920
11,2010,293236
11,2009,227112
11,2008,250339
11,2007,227337
11,2006,127201
11,2005,124040
11,2004,119722
11,2003,108205
11,2002,75515
11,2001,84217
11,2000,87372
11,1999,68303
11,1998,68412
10,2017,98711
10,2016,102034
10,2015,103856
11,2016,311713
11,2017,322719
52,2000,8
52,2001,0
234,2014,0
234,2015,0
12,2010,40
234,2016,0
235,2000,0
235,2001,204
235,2002,187
52,2017,0
52,2016,0
52,2015,0
229,2008,505915
235,2003,83
52,2012,18
52,2010,37
52,2009,0
52,2008,0
52,2007,0
52,2006,0
52,2005,0
52,2004,0
52,2003,0
52,2002,0
52,2013,109
154,2006,1044
176,2010,33
154,2004,60
203,2017,394425
167,2017,120467
167,2016,100456
167,2015,86705
167,2014,107005
167,2013,130853
167,2012,109611
167,2011,114864
167,2010,99948
167,2009,106218
167,2008,138198
167,2007,82459
167,2006,67214
167,2005,51507
167,2004,32062
167,2003,27209
167,2002,23975
167,2001,24583
167,2000,21587
167,1999,17270
167,1998,19933
203,2016,351089
50,2017,39
116,2010,107
116,2012,186
54,2005,32836
54,2004,31587
54,2003,20880
54,2002,17665
54,2001,8292
54,2000,9417
54,1999,9174
54,1998,7760
203,2009,266794
203,2010,261151
203,2011,333908
250,2014,75
203,2012,325558
203,2013,344656
203,2014,376928
250,2010,537
203,2015,343525
116,2016,46
116,2015,204
116,2014,140
116,2013,136
116,2011,48
50,2016,18
50,2015,18
50,2014,3
154,2005,316
98,2004,0
98,2003,0
98,2002,0
98,2001,467
98,2000,6584
98,1999,0
98,1998,0
107,2015,320
107,2014,27
107,2013,62
107,2012,0
107,2011,93
107,2010,984
38,2010,190
38,2011,99
38,2012,19
38,2013,2
38,2014,93
38,2015,260
48,2016,295
98,2006,8
98,2007,8
98,2008,1
98,2009,6
50,2013,88
50,2012,0
50,2011,1
50,2010,0
50,2009,0
50,2008,8
50,2007,13
50,2006,0
50,2005,0
50,2004,7
54,2006,37787
50,2003,5
50,2001,17
50,2000,35
98,2017,2656
98,2016,2315
98,2015,4360
98,2014,1515
98,2013,1169
98,2012,997
98,2011,408
98,2010,4
50,2002,7
54,2007,43117
54,2008,43092
203,2008,298018
198,2001,5845
198,2002,68608
198,2003,71734
198,2004,95269
198,2005,91711
59,2003,5540
198,2006,100669
59,2001,2519
198,2007,122365
58,2016,272
58,2015,132
58,2014,137
58,2013,133
58,2012,196
58,2011,161
58,2010,285
58,2009,434
58,2008,2525
198,2008,134584
198,2009,103149
198,2010,123977
198,2000,4002
59,2010,1664
59,2011,1255
59,2012,393
60,2014,5205
60,2013,1435
60,2012,940
199,2012,18198
60,2010,5387
60,2009,5181
199,2013,9483
199,2014,2372
199,2015,8454
60,2005,2784
198,2011,165737
199,2016,8285
198,1998,1381
60,2001,1715
60,2000,1428
60,1999,2527
60,1998,4267
198,1999,2212
59,2016,633
59,2015,414
59,2014,1420
59,2013,1297
199,2017,7759
48,2015,451
198,2012,155242
58,2001,409
55,2001,0
202,2014,30577
55,1999,124
202,2016,29484
203,1998,162991
72,2015,45
203,1999,143501
72,2013,38
203,2000,169033
203,2001,69051
203,2002,186217
203,2003,242560
203,2004,224427
203,2005,215843
54,2016,16365
54,2015,14066
203,2006,247058
54,2013,40234
54,2012,34899
54,2011,35731
203,2007,299511
202,2013,22435
202,2012,17074
202,2011,25312
202,2010,26287
58,2000,177
58,1999,1023
58,1998,2287
198,2013,160602
56,2016,5675
56,2015,2097
56,2014,7317
198,2014,167762
56,2012,649
56,2011,4351
58,2002,735
198,2015,139087
198,2017,160446
201,2001,0
202,1998,79604
55,2014,18
202,1999,62468
202,2000,62468
202,2001,121100
202,2002,77556
202,2008,17242
202,2009,21757
198,2016,143704
48,2014,320
98,2005,7
38,2016,2066
128,2005,313
128,2004,406
128,2003,246
128,2002,266
128,2001,8
128,2000,3
128,1999,0
128,1998,3
210,2016,2708958
96,2016,49958
128,2006,185
96,2015,60934
96,2013,85609
96,2012,68716
96,2011,81305
96,2010,88409
96,2009,73198
210,2017,2759086
211,1999,258029
211,2000,237114
211,2001,139517
211,2002,137691
96,2014,69637
211,2003,262743
128,2007,137
128,2009,46
41,2013,1416576
41,2012,1157165
41,2011,1249405
41,2010,808751
210,2008,2839080
41,2008,500487
41,2007,444889
41,2006,338045
41,2005,190781
41,2004,70000
128,2008,166
41,2003,79680
41,2001,30598
41,2000,24480
210,2009,2549801
210,2010,2738135
210,2011,3126435
210,2012,2432625
210,2013,3247967
210,2014,2683142
48,2013,145
128,2010,15
41,2002,52206
41,2014,1996456
211,2004,260348
211,2006,195761
40,2008,257478
40,2007,211083
216,2001,5099
216,2002,21190
40,2004,137598
40,2002,80800
40,2001,73579
40,2000,60154
40,1999,39608
40,1998,21791
40,2009,261262
216,2010,74415
216,2012,66264
216,2014,113432
216,2015,84457
216,2016,80630
154,1998,126
154,1999,39
154,2000,52
154,2001,223
154,2002,221
154,2003,232
39,2016,15
211,2005,248099
40,2010,304993
40,2012,349875
211,2007,184129
211,2008,166871
211,2009,164513
211,2010,116406
211,2011,113610
211,2012,95190
211,2013,97195
211,2014,70546
211,2015,77299
211,2016,72755
40,2011,345769
211,2017,75650
212,2011,803
212,2012,88
212,2013,94
216,1998,4331
216,1999,6278
216,2000,6425
40,2016,270436
40,2015,303374
40,2014,356342
40,2013,332018
212,2001,1165
41,2015,2075767
210,2015,2614120
44,2007,15190
214,2011,225796
214,2012,217737
214,2013,224961
214,2014,184560
214,2015,108915
214,2016,99399
210,1998,1235711
44,1998,764
44,1999,577
44,2000,1077
44,2001,1508
44,2002,1452
44,2004,3700
214,2010,204314
44,2008,20039
44,2010,235
44,2011,13175
44,2012,6237
44,2013,5634
44,2014,9720
44,2015,5123
44,2016,5846
48,2006,242
48,2007,173
276,2015,10
276,2012,10
48,2010,662
48,2011,725
44,2009,5899
214,2009,150263
156,1999,34336
210,2001,1146459
210,2002,1336189
210,2004,1859599
210,2000,1196044
41,2016,2390418
210,2007,2681854
214,2007,150680
210,2005,2011896
210,1999,1163604
210,2006,2403290
214,1998,96347
214,2008,181831
210,2003,1732692
38,2004,49
38,2003,24
194,2009,9453
225,2003,2822
225,2002,2822
235,2004,83
194,2008,9453
237,2004,1092
237,2005,1092
225,2005,1363
157,2004,16
213,2016,0
197,2004,71
230,2016,258871
154,2017,153
230,2015,258871
217,2003,1
217,2004,1
157,2005,16
217,2005,1
230,2014,258871
212,2005,4147
158,2000,607
212,2004,4147
158,2002,0
158,2003,0
230,2017,258871
237,2011,3042
194,2004,1300
206,2001,39
169,2005,10
169,2004,10
193,2000,1
193,2001,1
193,2002,8
181,2005,728
181,2004,728
193,2003,8
179,2003,17
193,2004,8
193,2005,8
213,2015,0
216,2011,74415
213,2014,0
206,2002,39
244,2005,1
225,2010,5605
206,2000,39
200,2015,591983
249,2005,93
157,2000,0
157,2001,0
157,2002,0
157,2003,48
249,2004,93
194,2002,1300
216,2003,21190
194,2003,1300
146,2015,54
194,2005,1300
38,2005,49
158,2004,27
235,2010,289
158,2005,27
202,2003,77556
202,2004,77556
215,2003,13
215,2004,46
170,2007,407
223,2003,14122
223,2004,14122
223,2005,14122
223,2006,14122
215,2005,46
244,2004,1
189,2015,705
171,2007,1632
195,2003,368
221,2004,420
221,2005,420
226,2005,17
195,2004,368
226,2004,17
226,2003,2
117,2005,153100
195,2005,368
213,2017,0
244,2003,1
197,2000,16
197,2001,16
197,2002,16
165,2017,82279
197,2005,71
215,2002,13
235,2014,18
146,2008,0
215,2000,13
235,2013,18
146,2014,54
212,2003,7145
197,2003,49
212,2002,5091
179,2015,4
230,2009,239726
235,2009,289
235,2008,289
230,2008,239726
170,2003,672
146,2010,0
170,2004,672
222,2004,1130
222,2005,1130
146,2009,0
179,2005,17
206,2003,39
195,2002,368
206,2004,39
235,2007,289
159,2015,40
201,2000,8
170,2005,672
201,2002,0
201,2003,0
201,2004,2
201,2005,2
206,2005,39
215,2001,13
179,2004,17
2,2003,9
54,2014,40234
121,2002,2248
7,2010,3503
74,2014,0
29,2005,12
1,2000,113
52,2011,37
52,2014,109
113,2008,0
113,2007,0
29,2004,12
113,2003,9
75,2004,21
29,2003,12
29,2002,12
121,2003,2248
118,2005,42
118,2003,140
118,2002,140
75,2005,21
114,2005,1628
114,2004,1628
114,2003,1683
114,2002,1032
13,2003,16
108,2017,2329
108,2016,2329
108,2015,2329
108,2005,5
108,2001,0
13,2004,54
118,2004,42
13,2005,54
121,2004,1717
4,2010,76
136,2003,21
134,2017,10
134,2016,10
133,2012,6
63,2017,5414
3,2000,23
3,2001,23
3,2002,23
3,2003,23
3,2004,23
3,2005,23
131,2004,17839
131,2003,7873
115,2005,34
121,2005,1717
115,2004,34
66,2005,12
130,2005,4
130,2004,4
3,2013,5
256,2015,14289
256,2014,14289
126,2017,25997
3,2014,5
3,2015,5
3,2016,5
3,2017,5
4,2003,0
4,2004,7
4,2005,7
66,2003,16
136,2004,21
112,2005,470
112,2003,120
57,2009,142
57,2010,142
100,2003,14043
100,2002,14043
99,2015,0
99,2009,1
97,2017,149591
53,2000,1
53,2001,1
84,2008,3175
53,2002,1
53,2003,1
53,2004,1
53,2005,1
100,2004,7494
84,2015,37663
95,2004,67
84,2016,37663
84,2017,37663
89,2002,114
89,2003,432
89,2004,508
18,2000,12
18,2001,12
18,2002,12
18,2003,67
18,2004,67
18,2005,67
90,2004,56
90,2005,56
95,2005,67
112,2004,470
57,2008,142
57,2006,142
112,2002,120
112,2001,120
110,2003,180000
110,2002,219000
233,2005,5
109,2010,3
16,2002,9
16,2003,37
16,2004,7
16,2005,7
73,2008,0
105,2017,4162
105,2016,4162
105,2013,7566
57,2007,142
104,2017,1650
73,2010,0
233,2004,5
27,2003,644
107,2005,6
102,2011,205
81,2003,9
102,2004,219
