geo,year,meat_export_quantity_cle
7,1972,2936.0
7,1973,2016.0
7,1974,665.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,1.0
7,2003,46.0
7,2004,46.0
7,2005,46.0
7,2006,46.0
7,2007,46.0
7,2008,46.0
7,2009,46.0
7,2010,46.0
7,2011,46.0
7,2012,46.0
7,2013,46.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,1.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,5.0
8,1975,1.0
8,1976,0.0
8,1977,5.0
8,1978,48.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,44.0
8,1993,0.0
8,1994,96.0
8,1995,352.0
8,1996,0.0
8,1997,8.0
8,1998,0.0
8,1999,0.0
8,2000,24.0
8,2001,30.0
8,2002,77.0
8,2003,90.0
8,2004,121.0
8,2005,0.0
8,2006,57.0
8,2007,57.0
8,2008,57.0
8,2009,33.0
8,2010,5.0
8,2011,14.0
8,2012,590.0
8,2013,38.0
9,1961,523593.0
9,1962,648302.0
9,1963,877726.0
9,1964,688460.0
9,1965,582073.0
9,1966,729809.0
9,1967,793258.0
9,1968,667259.0
9,1969,874075.0
9,1970,829496.0
9,1971,548504.0
9,1972,753841.0
9,1973,609986.0
9,1974,337036.0
9,1975,316738.0
9,1976,608296.0
9,1977,696861.0
9,1978,836598.0
9,1979,778626.0
9,1980,499175.0
9,1981,518739.0
9,1982,564369.0
9,1983,447672.0
9,1984,318549.0
9,1985,337767.0
9,1986,347437.0
9,1987,371679.0
9,1988,423003.0
9,1989,474490.0
9,1990,557669.0
9,1991,473018.0
9,1992,361103.0
9,1993,353046.0
9,1994,456356.0
9,1995,605119.0
9,1996,451581.0
9,1997,533204.0
9,1998,375853.0
9,1999,414319.0
9,2000,422163.0
9,2001,245527.0
9,2002,430491.0
9,2003,479207.0
9,2004,734082.0
9,2005,902204.0
9,2006,712484.0
9,2007,730540.0
9,2008,664567.0
9,2009,895475.0
9,2010,597230.0
9,2011,563947.0
9,2012,575288.0
9,2013,623996.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,11.0
1,1996,86.0
1,1997,134.0
1,1998,88.0
1,1999,140.0
1,2000,63.0
1,2001,14.0
1,2002,60.0
1,2003,1004.0
1,2004,965.0
1,2005,1093.0
1,2006,1871.0
1,2007,2268.0
1,2008,1112.0
1,2009,632.0
1,2010,514.0
1,2011,416.0
1,2012,882.0
1,2013,795.0
10,1961,310796.0
10,1962,372641.0
10,1963,471861.0
10,1964,502535.0
10,1965,560748.0
10,1966,507248.0
10,1967,482517.0
10,1968,487223.0
10,1969,472163.0
10,1970,648703.0
10,1971,658621.0
10,1972,818297.0
10,1973,1018332.0
10,1974,880176.0
10,1975,682895.0
10,1976,921200.0
10,1977,1120031.0
10,1978,1236513.0
10,1979,1293817.0
10,1980,1009639.0
10,1981,977633.0
10,1982,905776.0
10,1983,1002740.0
10,1984,721540.0
10,1985,672226.0
10,1986,818403.0
10,1987,961671.0
10,1988,1056328.0
10,1989,879214.0
10,1990,1073443.0
10,1991,1232198.0
10,1992,1293006.0
10,1993,1333755.0
10,1994,1352896.0
10,1995,1344607.0
10,1996,1233651.0
10,1997,1420933.0
10,1998,1537598.0
10,1999,1563535.0
10,2000,1630993.0
10,2001,1710016.0
10,2002,1674161.0
10,2003,1526546.0
10,2004,1660497.0
10,2005,1707129.0
10,2006,1780193.0
10,2007,1756881.0
10,2008,1744482.0
10,2009,1697124.0
10,2010,1651154.0
10,2011,1544965.0
10,2012,1754895.0
10,2013,2078132.0
11,1961,2293.0
11,1962,2533.0
11,1963,5935.0
11,1964,2870.0
11,1965,7299.0
11,1966,7932.0
11,1967,7706.0
11,1968,5738.0
11,1969,6531.0
11,1970,9235.0
11,1971,17194.0
11,1972,9214.0
11,1973,10606.0
11,1974,8616.0
11,1975,10230.0
11,1976,12071.0
11,1977,13093.0
11,1978,17087.0
11,1979,26574.0
11,1980,28717.0
11,1981,22905.0
11,1982,33431.0
11,1983,34585.0
11,1984,57184.0
11,1985,85782.0
11,1986,68509.0
11,1987,70463.0
11,1988,69736.0
11,1989,61561.0
11,1990,70311.0
11,1991,64725.0
11,1992,59952.0
11,1993,65220.0
11,1994,79613.0
11,1995,121976.0
11,1996,138785.0
11,1997,160626.0
11,1998,175685.0
11,1999,244945.0
11,2000,215059.0
11,2001,245590.0
11,2002,268073.0
11,2003,275038.0
11,2004,296012.0
11,2005,333500.0
11,2006,353023.0
11,2007,402699.0
11,2008,465663.0
11,2009,465280.0
11,2010,487773.0
11,2011,502030.0
11,2012,472724.0
11,2013,477378.0
52,1992,0.0
52,1993,314.0
52,1994,0.0
52,1995,0.0
52,1996,95.0
52,1997,0.0
52,1998,0.0
52,1999,221.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,458.0
52,2005,866.0
52,2006,980.0
52,2007,1773.0
52,2008,2256.0
52,2009,1845.0
52,2010,1980.0
52,2011,1782.0
52,2012,2633.0
52,2013,2246.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,150.0
12,1983,2.0
12,1984,21.0
12,1985,29.0
12,1986,11.0
12,1987,40.0
12,1988,11.0
12,1989,2.0
12,1990,35.0
12,1991,9.0
12,1992,14.0
12,1993,0.0
12,1994,794.0
12,1995,1102.0
12,1996,0.0
12,1997,14.0
12,1998,20.0
12,1999,0.0
12,2000,23.0
12,2001,56.0
12,2002,0.0
12,2003,87.0
12,2004,0.0
12,2005,0.0
12,2006,12.0
12,2007,16.0
12,2008,16.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,325.0
16,1974,350.0
16,1975,15.0
16,1976,628.0
16,1977,774.0
16,1978,1907.0
16,1979,2128.0
16,1980,1003.0
16,1981,1258.0
16,1982,3498.0
16,1983,2588.0
16,1984,2515.0
16,1985,1557.0
16,1986,2949.0
16,1987,2319.0
16,1988,4461.0
16,1989,3307.0
16,1990,1281.0
16,1991,326.0
16,1992,278.0
16,1993,15.0
16,1994,0.0
16,1995,38.0
16,1996,3.0
16,1997,18.0
16,1998,2.0
16,1999,5.0
16,2000,5.0
16,2001,5.0
16,2002,13.0
16,2003,13.0
16,2004,147.0
16,2005,5.0
16,2006,1.0
16,2007,166.0
16,2008,50.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,35.0
14,1962,49.0
14,1963,65.0
14,1964,131.0
14,1965,653.0
14,1966,1525.0
14,1967,408.0
14,1968,91.0
14,1969,48.0
14,1970,48.0
14,1971,129.0
14,1972,53.0
14,1973,51.0
14,1974,40.0
14,1975,10.0
14,1976,232.0
14,1977,265.0
14,1978,667.0
14,1979,893.0
14,1980,1000.0
14,1981,320.0
14,1982,109.0
14,1983,143.0
14,1984,100.0
14,1985,33.0
14,1986,414.0
14,1987,331.0
14,1988,246.0
14,1989,243.0
14,1990,191.0
14,1991,399.0
14,1992,471.0
14,1993,828.0
14,1994,719.0
14,1995,973.0
14,1996,1372.0
14,1997,1436.0
14,1998,1531.0
14,1999,1429.0
14,2000,1266.0
14,2001,1264.0
14,2002,1278.0
14,2003,1378.0
14,2004,1732.0
14,2005,2177.0
14,2006,1710.0
14,2007,1868.0
14,2008,1564.0
14,2009,655.0
14,2010,601.0
14,2011,730.0
14,2012,791.0
14,2013,640.0
57,1992,124700.0
57,1993,80000.0
57,1994,89588.0
57,1995,54001.0
57,1996,22069.0
57,1997,31183.0
57,1998,54786.0
57,1999,37595.0
57,2000,44096.0
57,2001,70994.0
57,2002,71578.0
57,2003,84568.0
57,2004,130313.0
57,2005,176666.0
57,2006,190475.0
57,2007,139270.0
57,2008,170814.0
57,2009,201955.0
57,2010,267413.0
57,2011,313353.0
57,2012,418927.0
57,2013,447855.0
255,2000,1270789.0
255,2001,1289351.0
255,2002,1372749.0
255,2003,1333774.0
255,2004,1440061.0
255,2005,1351376.0
255,2006,1418008.0
255,2007,1425929.0
255,2008,1472033.0
255,2009,1508282.0
255,2010,1597244.0
255,2011,1622559.0
255,2012,1582492.0
255,2013,1578929.0
15,1961,20148.0
15,1962,30173.0
15,1963,39944.0
15,1964,31514.0
15,1965,54308.0
15,1966,72877.0
15,1967,116346.0
15,1968,129221.0
15,1969,140015.0
15,1970,210945.0
15,1971,245942.0
15,1972,267784.0
15,1973,301840.0
15,1974,333212.0
15,1975,310166.0
15,1976,311279.0
15,1977,309483.0
15,1978,337243.0
15,1979,363153.0
15,1980,388904.0
15,1981,426323.0
15,1982,380382.0
15,1983,411217.0
15,1984,457525.0
15,1985,441060.0
15,1986,502362.0
15,1987,555185.0
15,1988,579187.0
15,1989,616263.0
15,1990,645393.0
15,1991,779568.0
15,1992,823124.0
15,1993,925632.0
15,1994,1063045.0
15,1995,1150685.0
15,1996,1222112.0
15,1997,1296309.0
15,1998,1379491.0
15,1999,1191904.0
23,1961,21.0
23,1962,24.0
23,1963,27.0
23,1964,89.0
23,1965,96.0
23,1966,125.0
23,1967,117.0
23,1968,269.0
23,1969,322.0
23,1970,323.0
23,1971,207.0
23,1972,171.0
23,1973,541.0
23,1974,178.0
23,1975,310.0
23,1976,455.0
23,1977,696.0
23,1978,422.0
23,1979,267.0
23,1980,315.0
23,1981,232.0
23,1982,146.0
23,1983,36.0
23,1984,157.0
23,1985,611.0
23,1986,196.0
23,1987,647.0
23,1988,1029.0
23,1989,1311.0
23,1990,798.0
23,1991,320.0
23,1992,906.0
23,1993,374.0
23,1994,187.0
23,1995,15.0
23,1996,40.0
23,1997,130.0
23,1998,29.0
23,1999,29.0
23,2000,33.0
23,2001,44.0
23,2002,110.0
23,2003,53.0
23,2004,2.0
23,2005,4.0
23,2006,6.0
23,2007,19.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,1.0
23,2012,1.0
23,2013,11.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,6.0
53,1975,0.0
53,1976,2.0
53,1977,0.0
53,1978,8.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,4.0
53,1983,0.0
53,1984,86.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,82.0
53,1993,0.0
53,1994,144.0
53,1995,24.0
53,1996,0.0
53,1997,0.0
53,1998,23.0
53,1999,53.0
53,2000,855.0
53,2001,14319.0
53,2002,7550.0
53,2003,3028.0
53,2004,135.0
53,2005,161.0
53,2006,187.0
53,2007,3747.0
53,2008,158.0
53,2009,37446.0
53,2010,54508.0
53,2011,0.0
53,2012,25.0
53,2013,0.0
19,1961,4.0
19,1962,78.0
19,1963,217.0
19,1964,427.0
19,1965,427.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,12.0
19,1971,2444.0
19,1972,2246.0
19,1973,1982.0
19,1974,93.0
19,1975,0.0
19,1976,0.0
19,1977,140.0
19,1978,25.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,375.0
19,1983,136.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,297.0
19,1992,1.0
19,1993,338.0
19,1994,1708.0
19,1995,2870.0
19,1996,3380.0
19,1997,2870.0
19,1998,3419.0
19,1999,1445.0
19,2000,828.0
19,2001,904.0
19,2002,677.0
19,2003,308.0
19,2004,1123.0
19,2005,1750.0
19,2006,3602.0
19,2007,3975.0
19,2008,2667.0
19,2009,2045.0
19,2010,2621.0
19,2011,3236.0
19,2012,3887.0
19,2013,6741.0
80,1992,234.0
80,1993,19.0
80,1994,0.0
80,1995,0.0
80,1996,649.0
80,1997,4770.0
80,1998,910.0
80,1999,2212.0
80,2000,1544.0
80,2001,773.0
80,2002,2252.0
80,2003,3399.0
80,2004,5139.0
80,2005,7251.0
80,2006,6470.0
80,2007,8684.0
80,2008,11943.0
80,2009,10213.0
80,2010,12625.0
80,2011,12887.0
80,2012,13926.0
80,2013,10847.0
20,1961,7000.0
20,1962,9000.0
20,1963,12000.0
20,1964,18000.0
20,1965,22843.0
20,1966,21744.0
20,1967,17656.0
20,1968,10372.0
20,1969,8904.0
20,1970,15383.0
20,1971,15000.0
20,1972,12900.0
20,1973,31250.0
20,1974,40096.0
20,1975,41250.0
20,1976,42952.0
20,1977,39907.0
20,1978,28460.0
20,1979,46850.0
20,1980,26090.0
20,1981,38726.0
20,1982,44239.0
20,1983,43470.0
20,1984,33641.0
20,1985,35527.0
20,1986,40504.0
20,1987,25982.0
20,1988,23361.0
20,1989,24948.0
20,1990,21711.0
20,1991,26440.0
20,1992,25284.0
20,1993,28692.0
20,1994,25994.0
20,1995,27301.0
20,1996,22384.0
20,1997,25542.0
20,1998,29793.0
20,1999,24057.0
20,2000,23051.0
20,2001,28363.0
20,2002,13238.0
20,2003,12696.0
20,2004,14467.0
20,2005,13077.0
20,2006,9747.0
20,2007,41941.0
20,2008,26852.0
20,2009,35231.0
20,2010,48748.0
20,2011,15272.0
20,2012,23257.0
20,2013,39303.0
21,1961,51104.0
21,1962,40905.0
21,1963,29220.0
21,1964,41130.0
21,1965,84683.0
21,1966,61255.0
21,1967,39399.0
21,1968,100521.0
21,1969,146408.0
21,1970,162612.0
21,1971,204126.0
21,1972,272926.0
21,1973,241926.0
21,1974,153792.0
21,1975,154294.0
21,1976,241414.0
21,1977,276591.0
21,1978,233586.0
21,1979,232473.0
21,1980,379884.0
21,1981,621965.0
21,1982,704044.0
21,1983,789997.0
21,1984,812415.0
21,1985,812651.0
21,1986,625212.0
21,1987,542574.0
21,1988,815372.0
21,1989,594211.0
21,1990,556904.0
21,1991,638330.0
21,1992,871868.0
21,1993,1033692.0
21,1994,925976.0
21,1995,787416.0
21,1996,949760.0
21,1997,783968.0
21,1998,1133287.0
21,1999,1484000.0
21,2000,1711580.0
21,2001,2494462.0
21,2002,3255424.0
21,2003,3963570.0
21,2004,5019436.0
21,2005,5851254.0
21,2006,5820415.0
21,2007,6550452.0
21,2008,6368713.0
21,2009,6164398.0
21,2010,6207822.0
21,2011,6047979.0
21,2012,6318072.0
21,2013,6529352.0
26,1961,43.0
26,1962,0.0
26,1963,16.0
26,1964,0.0
26,1965,0.0
26,1966,61.0
26,1967,50.0
26,1968,81.0
26,1969,190.0
26,1970,292.0
26,1971,298.0
26,1972,301.0
26,1973,433.0
26,1974,377.0
26,1975,159.0
26,1976,70.0
26,1977,215.0
26,1978,193.0
26,1979,133.0
26,1980,320.0
26,1981,175.0
26,1982,249.0
26,1983,131.0
26,1984,111.0
26,1985,1455.0
26,1986,3206.0
26,1987,2852.0
26,1988,2251.0
26,1989,2500.0
26,1990,3000.0
26,1991,3000.0
26,1992,2000.0
26,1993,2000.0
26,1994,2000.0
26,1995,2536.0
26,1996,3796.0
26,1997,306.0
26,1998,90.0
26,1999,111.0
26,2000,98.0
26,2001,643.0
26,2002,99.0
26,2003,102.0
26,2004,119.0
26,2005,39.0
26,2006,99.0
26,2007,74.0
26,2008,4.0
26,2009,4.0
26,2010,4.0
26,2011,4.0
26,2012,4.0
26,2013,128.0
27,1961,36708.0
27,1962,30784.0
27,1963,26007.0
27,1964,27809.0
27,1965,43800.0
27,1966,46329.0
27,1967,56373.0
27,1968,86795.0
27,1969,76438.0
27,1970,67566.0
27,1971,67240.0
27,1972,74868.0
27,1973,65786.0
27,1974,60286.0
27,1975,101569.0
27,1976,121244.0
27,1977,106466.0
27,1978,99483.0
27,1979,102701.0
27,1980,119246.0
27,1981,99234.0
27,1982,109627.0
27,1983,113798.0
27,1984,130789.0
27,1985,130231.0
27,1986,143049.0
27,1987,127998.0
27,1988,138103.0
27,1989,134607.0
27,1990,85090.0
27,1991,37151.0
27,1992,39290.0
27,1993,27170.0
27,1994,27920.0
27,1995,27826.0
27,1996,42528.0
27,1997,37141.0
27,1998,21637.0
27,1999,13395.0
27,2000,16198.0
27,2001,15731.0
27,2002,15970.0
27,2003,17345.0
27,2004,19629.0
27,2005,22961.0
27,2006,23470.0
27,2007,28843.0
27,2008,26050.0
27,2009,40886.0
27,2010,57271.0
27,2011,63085.0
27,2012,62444.0
27,2013,49504.0
233,1961,455.0
233,1962,466.0
233,1963,504.0
233,1964,463.0
233,1965,354.0
233,1966,940.0
233,1967,1597.0
233,1968,1984.0
233,1969,1737.0
233,1970,1436.0
233,1971,1716.0
233,1972,1419.0
233,1973,1307.0
233,1974,1160.0
233,1975,662.0
233,1976,299.0
233,1977,164.0
233,1978,99.0
233,1979,341.0
233,1980,338.0
233,1981,968.0
233,1982,398.0
233,1983,123.0
233,1984,439.0
233,1985,319.0
233,1986,205.0
233,1987,54.0
233,1988,13.0
233,1989,21.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,8.0
233,1995,2.0
233,1996,19.0
233,1997,15.0
233,1998,82.0
233,1999,1.0
233,2000,10.0
233,2001,236.0
233,2002,108.0
233,2003,26.0
233,2004,0.0
233,2005,2.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,21.0
233,2011,44.0
233,2012,84.0
233,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,10.0
35,1964,28.0
35,1965,47.0
35,1966,53.0
35,1967,68.0
35,1968,92.0
35,1969,31.0
35,1970,36.0
35,1971,42.0
35,1972,5.0
35,1973,1.0
35,1974,1.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,3.0
35,2000,4.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,40.0
35,2006,36.0
35,2007,40.0
35,2008,27.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,39.0
115,1962,18.0
115,1963,7.0
115,1964,3.0
115,1965,4.0
115,1966,0.0
115,1967,167.0
115,1968,5.0
115,1969,86.0
115,1970,17.0
115,1971,10.0
115,1972,0.0
115,1973,10.0
115,1974,7.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,15.0
115,2001,0.0
115,2002,0.0
115,2003,3.0
115,2004,24.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,46.0
115,2013,0.0
32,1961,1035.0
32,1962,788.0
32,1963,591.0
32,1964,563.0
32,1965,444.0
32,1966,473.0
32,1967,951.0
32,1968,997.0
32,1969,1380.0
32,1970,1600.0
32,1971,1606.0
32,1972,1488.0
32,1973,1478.0
32,1974,1385.0
32,1975,1200.0
32,1976,1062.0
32,1977,662.0
32,1978,890.0
32,1979,1183.0
32,1980,35.0
32,1981,16.0
32,1982,2.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,36.0
32,1987,31.0
32,1988,4.0
32,1989,3.0
32,1990,12.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,2.0
32,1995,0.0
32,1996,2.0
32,1997,0.0
32,1998,7.0
32,1999,7.0
32,2000,11.0
32,2001,5.0
32,2002,28.0
32,2003,23.0
32,2004,23.0
32,2005,18.0
32,2006,135.0
32,2007,2.0
32,2008,0.0
32,2009,24.0
32,2010,12.0
32,2011,12.0
32,2012,0.0
32,2013,0.0
33,1961,55014.0
33,1962,56774.0
33,1963,59529.0
33,1964,62891.0
33,1965,86792.0
33,1966,84746.0
33,1967,68292.0
33,1968,83001.0
33,1969,85583.0
33,1970,123885.0
33,1971,121590.0
33,1972,120131.0
33,1973,125693.0
33,1974,99849.0
33,1975,90201.0
33,1976,118513.0
33,1977,116441.0
33,1978,124920.0
33,1979,153357.0
33,1980,205978.0
33,1981,229053.0
33,1982,263552.0
33,1983,258988.0
33,1984,298505.0
33,1985,333664.0
33,1986,346622.0
33,1987,364650.0
33,1988,389509.0
33,1989,439859.0
33,1990,433674.0
33,1991,403133.0
33,1992,473368.0
33,1993,520070.0
33,1994,556372.0
33,1995,646250.0
33,1996,737343.0
33,1997,862241.0
33,1998,940932.0
33,1999,1123826.0
33,2000,1268616.0
33,2001,1407407.0
33,2002,1589771.0
33,2003,1486368.0
33,2004,1672667.0
33,2005,1819250.0
33,2006,1700443.0
33,2007,1661161.0
33,2008,1815815.0
33,2009,1783532.0
33,2010,1857540.0
33,2011,1816578.0
33,2012,1776180.0
33,2013,1783167.0
37,1961,6000.0
37,1962,6000.0
37,1963,6000.0
37,1964,6000.0
37,1965,6000.0
37,1966,6000.0
37,1967,6000.0
37,1968,6000.0
37,1969,6000.0
37,1970,6000.0
37,1971,6000.0
37,1972,6000.0
37,1973,6000.0
37,1974,6000.0
37,1975,6000.0
37,1976,6000.0
37,1977,6000.0
37,1978,6000.0
37,1979,3000.0
37,1980,2000.0
37,1981,2100.0
37,1982,1000.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,6.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,6576.0
39,1962,5984.0
39,1963,5870.0
39,1964,5952.0
39,1965,6378.0
39,1966,6318.0
39,1967,6487.0
39,1968,9042.0
39,1969,12468.0
39,1970,12224.0
39,1971,14007.0
39,1972,7088.0
39,1973,5199.0
39,1974,8171.0
39,1975,3194.0
39,1976,5239.0
39,1977,5000.0
39,1978,3600.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,181.0
39,1984,98.0
39,1985,389.0
39,1986,10.0
39,1987,175.0
39,1988,110.0
39,1989,160.0
39,1990,409.0
39,1991,227.0
39,1992,200.0
39,1993,200.0
39,1994,200.0
39,1995,200.0
39,1996,200.0
39,1997,799.0
39,1998,907.0
39,1999,498.0
39,2000,227.0
39,2001,287.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,8.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,2900.0
40,1962,917.0
40,1963,1063.0
40,1964,0.0
40,1965,854.0
40,1966,589.0
40,1967,1076.0
40,1968,670.0
40,1969,384.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,17.0
40,1975,1752.0
40,1976,4202.0
40,1977,2653.0
40,1978,1183.0
40,1979,4470.0
40,1980,4300.0
40,1981,4532.0
40,1982,3802.0
40,1983,2202.0
40,1984,1973.0
40,1985,2540.0
40,1986,8884.0
40,1987,3565.0
40,1988,8138.0
40,1989,7899.0
40,1990,15568.0
40,1991,21401.0
40,1992,17425.0
40,1993,14995.0
40,1994,19997.0
40,1995,15125.0
40,1996,19573.0
40,1997,36044.0
40,1998,41462.0
40,1999,37271.0
40,2000,50181.0
40,2001,85533.0
40,2002,123057.0
40,2003,121887.0
40,2004,181899.0
40,2005,235151.0
40,2006,228913.0
40,2007,240237.0
40,2008,234547.0
40,2009,286880.0
40,2010,253543.0
40,2011,279204.0
40,2012,308349.0
40,2013,286375.0
96,1961,1382.0
96,1962,831.0
96,1963,750.0
