geo,year,sesame_seed_gross_production_value_current_million_slc_vop
120,1998,13060.776393
120,1999,11770.290840000001
120,2000,11024.43975
120,2001,8678.439193
120,2002,10406.417948999999
120,2003,8669.942285
120,2004,20231.651802
120,2005,23464.0935
120,2006,30793.124475
120,2007,36215.173195999996
120,2008,44065.686443
120,2009,49762.3698
120,2010,64542.875695
120,2011,91849.385
120,2012,114148.02
120,2013,161422.84613599998
120,2014,215423.729598
121,1991,118.66448000000001
121,1992,138.71721000000002
121,1993,279.058675
121,1994,427.352558
121,1995,582.54
121,1996,620.4
121,1997,670.5
121,1998,665.58285
121,1999,377.46675
121,2002,357.10325
121,2003,329.04175
121,2004,325.554469
121,2005,337.82838300000003
121,2006,390.172125
121,2007,424.764919
121,2008,415.581082
121,2009,434.519194
121,2010,523.278757
121,2011,536.305341
121,2012,579.1981480000001
121,2013,648.8278
121,2014,627.225633
133,1991,37.0128
133,1992,126.66598
133,1993,20.308120000000002
133,1994,180.7812
133,1995,251.085
133,1996,463.112
133,1997,622.71
133,1998,668.65523
133,1999,800.0
133,2000,961.25
133,2001,1208.5
133,2002,1911.25
133,2003,1750.0
133,2004,1750.0
133,2005,1218.0
133,2006,1124.5
133,2007,377.3
133,2008,1745.9045199999998
133,2009,1918.2
133,2010,6003.712
133,2011,5064.65625
133,2012,19500.0
133,2013,11489.844
133,2014,16289.553
138,1991,75.11
138,1992,55.11792
138,1993,49.962066
138,1994,19.071023999999998
138,1995,107.74499099999998
138,1996,217.88874900000002
138,1997,93.020764
138,1998,156.307072
138,1999,180.121084
138,2000,230.99355
138,2001,212.55549100000002
138,2002,104.431133
138,2003,193.6911
138,2004,254.09877000000003
138,2005,159.297824
138,2006,148.69853799999999
138,2007,232.40290499999998
138,2008,287.095807
138,2009,343.525307
138,2010,444.108261
138,2011,536.125479
138,2012,580.49527
138,2013,612.586523
138,2014,1036.7974390000002
144,1991,62.037597999999996
144,1992,38.60522
144,1993,44.7193
144,1994,33.856840000000005
144,1995,39.77
144,1996,57.64556999999999
144,1997,62.48096999999999
144,1998,60.853775
144,1999,56.599904
144,2000,79.2742
144,2001,78.6804
144,2002,214.501937
144,2003,220.123259
144,2004,270.39299900000003
144,2005,397.074474
144,2006,413.58102
144,2007,605.7541650000001
144,2008,1017.4
144,2009,1010.9024800000001
144,2010,1298.9380099999998
144,2011,2646.717104
144,2012,3125.10276
144,2013,1049.75981
144,2014,1499.452085
28,1991,4438.881648
28,1992,4090.8227799999995
28,1993,8351.48842
28,1994,8339.253507
28,1995,15309.740441999998
28,1996,19907.153772
28,1997,37060.5274
28,1998,47151.886816000006
28,1999,28912.129362
28,2000,49646.52
28,2001,72148.384
28,2002,154862.2994
28,2003,209691.1323
28,2004,268550.427
28,2005,273656.20905
28,2006,418266.3629
28,2007,708535.76248
28,2008,802819.08
28,2009,861041.1080659999
28,2010,860626.76511
28,2011,896356.14816
28,2012,605842.3845
28,2013,671334.6854
28,2014,605083.8598
157,1991,29.066015000000004
157,1992,24.97455
157,1993,48.10496
157,1994,66.067368
157,1995,120.72044
157,1996,58.11995
157,1997,53.5704
157,1998,44.6886
157,1999,19.725217999999998
157,2000,31.284528
157,2001,26.204411999999998
157,2002,2.936862
157,2003,23.365584
157,2004,79.5696
157,2005,53.3247
157,2006,72.27
157,2007,56.827268000000004
157,2008,127.031025
157,2009,116.948082
157,2010,79.289727
157,2011,113.051877
157,2012,148.445215
157,2013,147.779873
157,2014,180.204775
158,1991,137.502
158,1992,159.7708
158,1993,184.0
158,1994,217.8
158,1995,242.0
158,1996,242.0
158,1997,278.76
158,1998,648.312
158,1999,852.955
158,2000,1702.833
158,2001,2695.76
158,2002,3200.0
158,2003,3690.0
158,2004,6230.0
158,2005,9832.367
158,2006,12770.208
158,2007,15914.514
158,2008,26198.224
158,2009,35017.616
158,2010,39033.617
158,2011,39655.616
158,2012,27724.717044999998
158,2013,24635.80019
158,2014,28958.916964
159,1991,274.62
159,1992,479.808
159,1993,696.176
159,1994,1473.192
159,1995,3006.18
159,1996,2625.792
159,1997,2533.872
159,1998,2482.326
159,1999,3210.708
159,2000,3681.648
159,2001,4828.234667000001
159,2002,4669.1312960000005
159,2003,5054.9208530000005
159,2004,5381.989329
159,2005,7381.091356
159,2006,10903.734142
159,2007,16096.934675
159,2008,18226.921099
159,2009,3370.353894
159,2010,10173.3269
159,2011,15558.147630000001
159,2012,72501.024
159,2013,41469.2322
159,2014,31440.071286000002
299,1996,3.7703800000000003
299,1997,6.395792
299,1998,3.22816
299,1999,2.82464
299,2000,5.0271870000000005
299,2001,4.304213
299,2002,2.1810259999999997
299,2003,1.95186
299,2004,4.76658
299,2005,4.72875
299,2006,3.378976
299,2007,5.366816
299,2008,9.694232000000001
299,2009,4.987872
299,2010,4.881009
299,2011,4.6669220000000005
299,2012,4.755579
299,2013,5.176668
299,2014,6.694016
165,1991,430.5
165,1992,467.43125
165,1993,487.84175
165,1994,700.782475
165,1995,1148.286
165,1996,1406.2151
165,1997,1080.78515
165,1998,1019.1339
165,1999,1247.85
165,2000,1886.04
165,2001,2471.9832
165,2002,563.56
165,2003,922.7702
165,2004,1124.497
165,2005,1332.546
165,2006,1215.72
165,2007,1344.308
165,2008,1803.868
165,2009,1651.728351
165,2010,1623.847833
165,2011,1899.5622600000002
165,2012,1834.2436239999997
165,2013,2268.1623640000003
165,2014,2447.278229
169,1999,10494.96
169,2000,13867.851402
169,2001,21759.227869
169,2002,56361.713494
169,2003,84520.5
169,2004,113424.0
169,2005,87185.0
169,2006,198700.0
169,2007,109100.0
169,2008,348240.942
169,2009,222885.0
169,2010,185784.915
169,2011,201281.624
169,2012,138426.75
169,2013,136890.0
169,2014,266698.8
170,1991,0.06373200000000001
170,1992,0.115597
170,1993,0.100577
170,1994,0.20888
170,1995,0.2924
170,1996,0.4431
170,1997,0.56499
170,1998,0.70448
170,1999,1.03488
170,2000,1.3072
170,2001,0.55748
170,2002,0.11656
170,2003,0.06321
170,2004,0.08365
170,2005,0.168
170,2006,0.1086
170,2007,0.1498
170,2008,0.130376
170,2009,0.38286
170,2010,0.43091999999999997
170,2011,0.79998
170,2012,0.81066
170,2013,0.764379
170,2014,0.73698
117,1991,195405.4715
117,1992,200784.68125
117,1993,125095.068
117,1994,239586.12
117,1995,261092.46975
117,1996,233036.265
117,1997,277570.96425
117,1998,214660.8125
117,1999,204593.112
117,2000,268314.165
117,2001,251968.27025
117,2002,201208.5095
117,2003,139559.570751
117,2004,215898.97171399998
117,2005,233453.935764
117,2006,283073.267761
117,2007,211507.09897
117,2008,284814.065366
117,2009,187089.05173099999
117,2010,171148.023318
117,2011,137720.933523
117,2012,141428.882488
117,2013,170063.32507
117,2014,167965.869196
197,2011,21869.825794
197,2012,24443.46
197,2013,32334.336
197,2014,36843.258232
38,1991,90.504
38,1992,86.292
38,1993,88.543
38,1994,83.48448
38,1995,96.975
38,1996,140.00756
38,1997,249.14425
38,1998,185.4576
38,1999,191.8017
38,2000,207.138
38,2001,208.5213
38,2002,199.4707
38,2003,241.9992
38,2004,213.9765
38,2005,360.36
38,2006,332.9469
38,2007,447.174
38,2008,942.0606
38,2009,947.1712
38,2010,1680.423
38,2011,1564.259
38,2012,1536.875
38,2013,2642.5703120000003
38,2014,2844.258413
276,2012,1356.701801
276,2013,5851.082879
206,1991,2.7955400000000004
206,1992,11.20392
206,1993,9.5375
206,1994,17.7718
206,1995,116.76778
206,1996,235.8512
206,1997,168.44826
206,1998,240.78323999999998
206,1999,395.86925
206,2000,315.54954
206,2001,260.59247999999997
206,2002,128.7756
206,2003,401.986
206,2004,491.803396
206,2005,340.23634100000004
206,2006,489.6
206,2007,371.6878
206,2008,1121.75
206,2009,966.72
206,2010,815.424
206,2011,1487.937
208,1993,0.002251
208,1994,0.000612
208,1995,0.002666
208,1996,0.002376
208,1997,0.009352
208,1998,0.038976
208,1999,0.009386
208,2000,0.018611000000000003
208,2001,0.11502000000000001
208,2002,0.7581600000000001
208,2003,0.265
208,2004,0.275
208,2005,0.3421
208,2006,0.8805
208,2007,0.4065
208,2008,0.7545
208,2009,1.017
208,2010,1.3
208,2011,1.185
208,2012,1.7975
208,2013,2.140061
208,2014,1.570353
216,1991,386.97505
216,1992,349.20315
216,1993,307.008
216,1994,323.088
216,1995,402.0
216,1996,586.873
216,1997,515.55
216,1998,604.675
216,1999,704.99
216,2000,753.4954
216,2001,679.25292
216,2002,745.1782
216,2003,971.616
216,2004,1095.5277
216,2005,1063.2931199999998
216,2006,952.4528
216,2007,1083.35097
216,2008,1681.6913
216,2009,1489.82204
216,2010,1437.1946599999999
216,2011,2052.696848
216,2012,1413.164633
216,2013,2023.389166
216,2014,1826.6976
217,1991,318.166794
217,1992,313.838148
217,1993,309.30053799999996
217,1994,304.538739
217,1995,348.317897
217,1996,319.3624
217,1997,406.7565
217,1998,439.9164
217,1999,422.2413
217,2000,425.893754
217,2001,684.338516
217,2002,636.290019
217,2003,644.96753
217,2004,661.102046
217,2005,690.394937
217,2006,674.188483
217,2007,726.049135
217,2008,760.153151
217,2009,782.6011440000001
217,2010,755.956121
217,2011,871.521891
217,2012,1070.795368
217,2013,1070.795368
217,2014,1281.979983
223,1991,0.196338
223,1992,0.219334
223,1993,0.29025
223,1994,0.830518
223,1995,1.62162
223,1996,3.09516
223,1997,4.590264
223,1998,9.272922
223,1999,11.8608
223,2000,14.961275
223,2001,21.795076
223,2002,33.720214
223,2003,37.941002000000005
223,2004,43.375056
223,2005,48.62
223,2006,53.09
223,2007,45.8229
223,2008,60.068282999999994
223,2009,69.31362
223,2010,74.788134
223,2011,57.505680000000005
223,2012,64.13913199999999
223,2013,69.183986
223,2014,99.42943299999999
236,1991,1.243717
236,1992,0.62812
236,1993,0.622478
236,1994,0.7638159999999999
236,1995,1.9850150000000002
236,1996,8.080041
236,1997,5.721051999999999
236,1998,8.746931
236,1999,12.231257000000001
236,2000,15.488548999999999
236,2001,13.655076000000001
236,2002,3.0416060000000003
236,2003,4.933979
236,2004,20.224341
236,2005,54.595558999999994
236,2006,64.41358199999999
236,2007,65.863315
236,2008,99.17775
236,2009,79.38865
236,2010,82.283
236,2011,109.91878
236,2012,99.27942
236,2013,200.4925
236,2014,917.4165
237,1991,159658.6545
237,1992,161425.842672
237,1993,184372.101403
237,1994,199511.01341400002
237,1995,265440.726
237,1996,293285.26784499997
237,1997,164937.562759
237,1998,103765.664483
237,1999,142551.599842
237,2000,172618.25330399998
237,2001,192250.641084
237,2002,130456.845375
237,2003,154097.06569400002
237,2004,248149.388396
237,2005,339538.50935999997
237,2006,282620.52852
237,2007,322391.81348
237,2008,470610.04076000006
237,2009,512885.96736
237,2010,415487.72633000003
237,2011,1025969.9852090001
237,2012,950918.839775
237,2013,1335549.747943
237,2014,1519954.77
249,1991,144.56627
249,1992,193.802096
249,1993,206.34736
249,1994,616.68502
249,1995,1122.96
249,1996,1234.37834
249,1997,1380.526615
249,1998,1502.704749
249,1999,1564.000831
249,2000,1647.999941
249,2001,1840.999082
249,2002,2031.1977129999998
249,2003,2153.9998149999997
249,2004,4315.725
249,2005,4627.757
249,2006,6597.6
249,2007,9516.92
249,2008,6903.0
249,2009,8741.0
249,2010,10248.99
249,2011,9002.447857
249,2012,9786.064137000001
249,2013,10946.0
249,2014,11389.115967
