geo,year,pelagic_fish_food_fea1
32,2017,200
32,2016,260
27,2014,19
27,2015,21
27,2016,21
27,2017,21
233,2014,53
233,2015,63
233,2016,73
233,2017,73
96,2017,23
35,2014,3
35,2016,3
35,2017,3
115,2014,9
115,2015,4
115,2016,5
115,2017,8
32,2014,222
32,2015,234
35,2015,3
26,2017,2
128,2014,1
128,2016,0
107,2015,277
107,2016,263
107,2017,263
98,2014,40
98,2015,33
98,2016,38
98,2017,37
49,2014,17
49,2015,22
49,2016,22
49,2017,16
50,2014,5
50,2015,5
50,2016,5
50,2017,5
167,2014,30
167,2015,30
107,2014,186
48,2017,41
48,2016,32
48,2015,25
128,2017,0
41,2014,649
41,2015,852
41,2016,348
41,2017,464
214,2014,74
214,2015,70
214,2016,74
128,2015,1
214,2017,74
44,2015,135
44,2016,135
44,2017,135
46,2014,50
46,2015,34
46,2016,39
46,2017,44
48,2014,23
44,2014,141
26,2016,2
26,2015,3
26,2014,2
1,2017,2
10,2014,113
10,2015,108
10,2016,101
10,2017,112
11,2014,33
11,2015,34
11,2016,33
11,2017,35
52,2014,11
52,2015,8
52,2016,11
52,2017,18
12,2014,5
12,2015,5
12,2016,5
12,2017,5
1,2016,2
1,2015,2
1,2014,2
9,2017,60
3,2015,5
3,2016,5
3,2017,5
4,2014,108
4,2015,116
4,2016,110
4,2017,114
7,2014,485
16,2014,77
7,2015,452
7,2017,373
8,2014,1
8,2015,1
8,2016,1
8,2017,1
9,2014,42
9,2015,70
9,2016,59
7,2016,318
16,2015,75
16,2016,78
16,2017,78
17,2016,1
17,2017,1
19,2014,6
19,2015,7
19,2016,7
19,2017,4
80,2014,6
80,2015,6
17,2015,1
80,2016,6
20,2014,7
20,2015,7
20,2016,7
20,2017,7
21,2014,133
21,2015,119
21,2016,177
21,2017,198
80,2017,6
167,2016,30
17,2014,1
53,2016,20
14,2014,7
14,2015,7
14,2016,7
14,2017,7
57,2014,71
57,2015,71
57,2016,71
57,2017,71
53,2017,15
255,2014,55
255,2016,48
255,2017,48
23,2014,2
23,2015,2
23,2016,2
23,2017,2
53,2014,13
53,2015,17
255,2015,51
167,2017,31
116,2014,9
116,2015,10
95,2017,8
97,2014,10
97,2015,12
97,2016,13
97,2017,14
99,2014,14
99,2015,14
99,2016,14
99,2017,14
100,2014,1085
100,2015,942
100,2016,635
100,2017,713
101,2014,2969
101,2015,2553
101,2016,2573
101,2017,3103
95,2016,8
95,2015,8
95,2014,8
93,2017,25
89,2015,12
89,2016,12
89,2017,12
90,2014,77
90,2015,76
90,2016,74
90,2017,74
175,2014,1
102,2014,285
175,2015,1
175,2017,1
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,32
93,2015,36
93,2016,25
175,2016,1
102,2015,296
102,2016,327
102,2017,325
110,2016,1754
110,2017,1768
112,2014,29
112,2015,28
112,2016,35
112,2017,35
108,2014,22
108,2015,22
110,2015,1767
108,2016,22
114,2014,11
114,2015,12
114,2016,15
114,2017,15
83,2014,6
83,2015,6
83,2016,6
181,2016,19
108,2017,22
89,2014,12
110,2014,1832
109,2016,23
103,2014,3
103,2015,8
103,2016,7
103,2017,7
104,2014,36
104,2015,40
104,2016,41
104,2017,52
109,2017,24
105,2014,49
105,2016,46
105,2017,52
106,2014,291
106,2015,283
106,2016,312
106,2017,312
109,2014,24
109,2015,23
105,2015,43
118,2015,16
86,2017,2
86,2015,2
59,2014,585
59,2015,561
59,2016,448
59,2017,417
60,2014,33
60,2015,26
60,2016,29
60,2017,29
63,2014,2
63,2015,2
63,2016,3
63,2017,3
209,2014,1
209,2015,1
209,2016,1
209,2017,1
238,2014,1
58,2017,53
58,2016,53
58,2015,74
58,2014,53
116,2016,6
116,2017,6
54,2014,60
54,2015,60
54,2016,60
54,2017,60
72,2014,2
72,2015,3
238,2015,2
72,2016,4
55,2014,1
55,2015,2
55,2016,2
55,2017,1
56,2014,28
56,2015,32
56,2016,33
56,2017,33
72,2017,2
238,2016,2
238,2017,2
66,2014,15
75,2017,47
73,2014,15
73,2015,13
73,2016,17
73,2017,17
79,2014,179
79,2015,194
79,2016,229
75,2016,34
79,2017,206
81,2015,469
81,2016,524
81,2017,524
84,2014,47
84,2015,44
84,2016,49
84,2017,46
86,2014,2
81,2014,435
86,2016,2
75,2015,29
74,2017,30
66,2015,15
66,2016,16
66,2017,16
67,2014,60
67,2015,61
67,2016,48
67,2017,53
68,2014,493
75,2014,30
68,2015,479
68,2017,478
70,2014,7
70,2015,7
70,2016,7
70,2017,7
74,2014,29
74,2015,30
74,2016,30
68,2016,461
181,2017,19
