geo,year,mdf_hdf_import_quantity_fea1
32,2016,146.0
33,1995,82200.0
33,1996,112000.0
33,1997,95000.0
33,1998,91900.0
33,1999,113121.0
33,2000,260596.0
33,2001,84000.0
33,2002,178000.0
33,2003,251000.0
33,2004,225000.0
33,2005,215000.0
33,2006,218000.0
33,2007,254000.0
33,2008,305000.0
33,2009,317000.0
33,2010,300000.0
33,2011,240264.0
33,2012,264000.0
33,2013,172210.0
33,2014,451085.0
33,2015,530081.0
33,2016,470515.0
36,2009,43.0
36,2010,276.0
36,2011,89.0
36,2012,7.0
36,2013,26.0
36,2014,26.0
36,2015,26.0
36,2016,26.0
39,2008,16.0
39,2009,16.0
39,2010,16.0
39,2011,7.0
39,2012,1.0
39,2013,46.0
39,2014,66.0
39,2015,48.0
39,2016,48.0
40,1995,1000.0
40,1996,2500.0
40,1997,2500.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,2151.0
40,2004,29666.0
40,2005,27778.0
40,2006,23000.0
40,2007,26000.0
40,2008,26000.0
40,2009,20000.0
40,2010,45000.0
40,2011,60272.0
40,2012,67969.0
40,2013,81402.0
40,2014,38639.0
40,2015,46308.0
40,2016,38907.0
351,1995,438500.0
351,1996,458900.0
351,1997,589380.0
351,1998,568002.0
351,1999,674820.0
351,2000,1482406.0
351,2001,1119440.0
351,2002,1606341.0
351,2003,1876773.0
351,2004,1668685.0
351,2005,1416637.0
351,2006,1170974.0
351,2007,487685.0
351,2008,408272.0
351,2009,458113.0
351,2010,477947.0
351,2011,392528.0
351,2012,317117.0
351,2013,330186.0
351,2014,345804.0
351,2015,325327.0
351,2016,337324.0
96,1995,78800.0
96,1996,94000.0
96,1997,130800.0
96,1998,150000.0
96,1999,150000.0
96,2000,150000.0
96,2001,150000.0
96,2002,229721.0
96,2003,162873.0
96,2004,59175.0
96,2005,24737.0
96,2006,13874.0
96,2007,18887.0
96,2008,25118.0
96,2009,10608.0
96,2010,12425.0
96,2011,5780.0
96,2012,8713.0
96,2013,8870.0
96,2014,6208.0
96,2015,6100.0
96,2016,6071.0
128,1997,80.0
128,1998,2.0
128,1999,20.0
128,2000,6.0
128,2001,40.0
128,2002,20.0
128,2003,0.0
128,2004,10.0
128,2005,100.0
128,2006,0.0
128,2007,42.0
128,2008,25.0
128,2009,225.0
128,2010,225.0
128,2011,225.0
128,2012,63.0
128,2013,63.0
128,2014,63.0
128,2015,63.0
128,2016,63.0
41,1995,31800.0
41,1996,60000.0
41,1997,66000.0
41,1998,104000.0
41,1999,104000.0
41,2000,956000.0
41,2001,685200.0
41,2002,1035000.0
41,2003,1417000.0
41,2004,1326000.0
41,2005,1112000.0
41,2006,939000.0
41,2007,323000.0
41,2008,255000.0
41,2009,354000.0
41,2010,343204.0
41,2011,256424.0
41,2012,185005.0
41,2013,199748.0
41,2014,210297.0
41,2015,207855.0
41,2016,222615.0
214,1995,327900.0
214,1996,304900.0
214,1997,392500.0
214,1998,314000.0
214,1999,420800.0
214,2000,376400.0
214,2001,284200.0
214,2002,341600.0
214,2003,296900.0
214,2004,283500.0
214,2005,279800.0
214,2006,218100.0
214,2007,145756.0
214,2008,128129.0
214,2009,93280.0
214,2010,122093.0
214,2011,130099.0
214,2012,123336.0
214,2013,121505.0
214,2014,129236.0
214,2015,111309.0
214,2016,108575.0
44,1995,4700.0
44,1996,2400.0
44,1997,7500.0
44,1998,9400.0
44,1999,17100.0
44,2000,21100.0
44,2001,14700.0
44,2002,21000.0
44,2003,46249.0
44,2004,119472.0
44,2005,119472.0
44,2006,86000.0
44,2007,86000.0
44,2008,86000.0
44,2009,46000.0
44,2010,80512.0
44,2011,89387.0
44,2012,94411.0
44,2013,86111.0
44,2014,95886.0
44,2015,80236.0
44,2016,71815.0
46,2003,79.0
46,2004,147.0
46,2005,38.0
46,2006,38.0
46,2007,38.0
46,2008,293.0
46,2009,151.0
46,2010,151.0
46,2011,151.0
46,2012,366.0
46,2013,366.0
46,2014,187.0
46,2015,212.0
46,2016,116.0
48,1995,900.0
48,1996,1500.0
48,1997,2000.0
48,1998,2000.0
48,1999,4000.0
48,2000,8400.0
48,2001,9069.0
48,2002,8201.0
48,2003,10973.0
48,2004,12214.0
48,2005,8181.0
48,2006,26425.0
48,2007,26425.0
48,2008,19300.0
48,2009,3394.0
48,2010,10834.0
48,2011,7176.0
48,2012,25950.0
48,2013,7741.0
48,2014,15868.0
48,2015,16549.0
48,2016,12651.0
107,2008,1946.0
107,2009,41.0
107,2010,70.0
107,2011,229.0
107,2012,203.0
107,2013,193.0
107,2014,208.0
107,2015,77.0
107,2016,499.0
98,1995,1200.0
98,1996,3400.0
98,1997,2700.0
98,1998,1300.0
98,1999,1900.0
98,2000,6000.0
98,2001,9000.0
98,2002,14000.0
98,2003,13000.0
98,2004,19000.0
98,2005,23000.0
98,2006,23000.0
98,2007,35000.0
98,2008,50000.0
98,2009,35000.0
98,2010,34000.0
98,2011,43910.0
98,2012,39760.0
98,2013,38315.0
98,2014,47072.0
98,2015,53891.0
98,2016,59373.0
49,2004,18517.0
49,2005,8000.0
49,2006,3700.0
49,2007,8700.0
49,2008,8700.0
49,2009,5139.0
49,2010,5139.0
49,2011,7670.0
49,2012,7670.0
49,2013,7314.0
49,2014,2331.0
49,2015,14767.0
49,2016,13752.0
279,2011,1356.0
279,2012,1356.0
279,2013,1356.0
279,2014,1356.0
279,2015,1356.0
279,2016,1356.0
50,1995,22500.0
50,1996,17100.0
50,1997,13700.0
50,1998,13700.0
50,1999,9300.0
50,2000,12210.0
50,2001,20270.0
50,2002,12990.0
50,2003,22071.0
50,2004,17981.0
50,2005,21586.0
50,2006,17650.0
50,2007,26437.0
50,2008,24687.0
50,2009,15912.0
50,2010,19284.0
50,2011,17653.0
50,2012,11858.0
50,2013,10972.0
50,2014,8730.0
50,2015,10028.0
50,2016,18283.0
167,1995,1000.0
167,1996,7200.0
167,1997,8000.0
167,1998,9000.0
167,1999,19000.0
167,2000,20000.0
167,2001,33000.0
167,2002,49000.0
167,2003,42000.0
167,2004,33000.0
167,2005,36000.0
167,2006,41000.0
167,2007,49000.0
167,2008,130000.0
167,2009,113302.0
167,2010,108000.0
167,2011,119590.0
167,2012,116000.0
167,2013,129500.0
167,2014,137000.0
167,2015,130800.0
167,2016,99293.0
116,1995,97.0
116,1996,97.0
116,1997,79.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,5500.0
116,2002,5500.0
116,2003,5500.0
116,2004,5500.0
116,2005,5500.0
116,2006,5500.0
116,2007,6000.0
116,2008,2581.0
116,2009,783.0
116,2010,1150.0
116,2011,1815.0
116,2012,1820.0
116,2013,3078.0
116,2014,5101.0
116,2015,5819.0
116,2016,3907.0
250,1995,7.0
250,1996,7.0
250,1997,7.0
250,1998,7.0
250,1999,7.0
250,2000,7.0
250,2001,7.0
250,2002,7.0
250,2003,7.0
250,2004,880.0
250,2005,880.0
250,2006,1.0
250,2007,3.0
250,2008,431.0
250,2009,624.0
250,2010,626.0
250,2011,217.0
250,2012,494.0
250,2013,447.0
250,2014,171.0
250,2015,203.0
250,2016,272.0
54,1997,38200.0
54,1998,24000.0
54,1999,24000.0
54,2000,48000.0
54,2001,49000.0
54,2002,100234.0
54,2003,111107.0
54,2004,109374.0
54,2005,124398.0
54,2006,253594.0
54,2007,431477.0
54,2008,303320.0
54,2009,212301.0
54,2010,205246.0
54,2011,230144.0
54,2012,132000.0
54,2013,144000.0
54,2014,144000.0
54,2015,83282.0
54,2016,86293.0
72,1998,3.0
72,1999,3.0
72,2000,3.0
72,2001,3.0
72,2002,3.0
72,2003,3.0
72,2004,341.0
72,2005,341.0
72,2006,963.0
72,2007,605.0
72,2008,330.0
72,2009,2410.0
72,2010,1699.0
72,2011,4831.0
72,2012,6636.0
72,2013,11021.0
72,2014,14356.0
72,2015,13370.0
72,2016,22742.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,62.0
55,1999,62.0
55,2000,20.0
55,2001,20.0
55,2002,20.0
55,2003,20.0
55,2004,19.0
55,2005,19.0
55,2006,53.0
55,2007,18.0
55,2008,70.0
55,2009,5.0
55,2010,7.0
55,2011,26.0
55,2012,26.0
55,2013,8.0
55,2014,31.0
55,2015,9.0
55,2016,9.0
56,2004,4859.0
56,2005,4859.0
56,2006,4000.0
56,2007,4000.0
56,2008,2000.0
56,2009,1000.0
56,2010,1700.0
56,2011,4185.0
56,2012,4185.0
56,2013,5874.0
56,2014,4240.0
56,2015,5358.0
56,2016,7270.0
58,1995,600.0
58,1996,3800.0
58,1997,3800.0
58,1998,2800.0
58,1999,400.0
58,2000,3600.0
58,2001,8900.0
58,2002,6740.0
58,2003,14424.0
58,2004,56687.0
58,2005,56687.0
58,2006,28000.0
58,2007,28000.0
58,2008,28000.0
58,2009,45141.0
58,2010,67628.0
58,2011,51169.0
58,2012,51620.0
58,2013,64036.0
58,2014,36432.0
58,2015,24238.0
58,2016,23805.0
59,1995,8800.0
59,1996,3400.0
59,1997,15100.0
59,1998,34000.0
59,1999,39000.0
59,2000,8000.0
59,2001,10000.0
59,2002,50000.0
59,2003,95181.0
59,2004,156580.0
59,2005,156580.0
59,2006,156580.0
59,2007,105600.0
59,2008,90000.0
59,2009,72998.0
59,2010,201000.0
59,2011,59537.0
59,2012,102400.0
59,2013,196688.0
59,2014,224467.0
59,2015,128965.0
59,2016,118272.0
60,1995,400.0
60,1996,5000.0
60,1997,0.0
60,1998,300.0
60,1999,300.0
60,2000,300.0
60,2001,5800.0
60,2002,5800.0
60,2003,1496.0
60,2004,6336.0
60,2005,3500.0
60,2006,1706.0
60,2007,767.0
60,2008,1022.0
60,2009,1713.0
60,2010,2481.0
60,2011,1102.0
60,2012,1558.0
60,2013,1676.0
60,2014,1408.0
60,2015,1731.0
60,2016,1762.0
61,2008,87.0
61,2009,144.0
61,2010,253.0
61,2011,78.0
61,2012,122.0
61,2013,96.0
61,2014,236.0
61,2015,164.0
61,2016,90.0
178,2002,13682.0
178,2003,2529.0
178,2004,2529.0
178,2005,2529.0
178,2006,46.0
178,2007,177.0
178,2008,177.0
178,2009,177.0
178,2010,23.0
178,2011,111.0
178,2012,34.0
178,2013,582.0
178,2014,582.0
178,2015,582.0
178,2016,582.0
63,1997,1000.0
63,1998,17600.0
63,1999,4387.0
63,2000,10430.0
63,2001,6430.0
63,2002,6160.0
63,2003,8577.0
63,2004,8999.0
63,2005,10715.0
63,2006,11234.0
63,2007,26279.0
63,2008,16445.0
63,2009,11828.0
63,2010,13831.0
63,2011,13701.0
63,2012,18378.0
63,2013,18306.0
63,2014,21655.0
63,2015,24864.0
63,2016,26054.0
238,2000,273.0
238,2001,337.0
238,2002,199.0
238,2003,451.0
238,2004,887.0
238,2005,992.0
238,2006,2891.0
238,2007,1159.0
238,2008,3474.0
238,2009,5522.0
238,2010,9182.0
238,2011,6241.0
238,2012,10725.0
238,2013,6400.0
238,2014,35858.0
238,2015,32216.0
238,2016,33109.0
66,1995,1000.0
66,1996,1200.0
66,1997,1200.0
66,1998,1400.0
66,1999,1400.0
66,2000,1400.0
66,2001,1200.0
66,2002,351.0
66,2003,1284.0
66,2004,3127.0
66,2005,3127.0
66,2006,4780.0
66,2007,986.0
66,2008,981.0
66,2009,1085.0
66,2010,376.0
66,2011,430.0
66,2012,1525.0
66,2013,3302.0
66,2014,3631.0
66,2015,5366.0
66,2016,4143.0
67,1995,27000.0
67,1996,27000.0
67,1997,34000.0
67,1998,37600.0
67,1999,38000.0
67,2000,42000.0
67,2001,46688.0
67,2002,49038.0
67,2003,46402.0
67,2004,52765.0
67,2005,56844.0
67,2006,65307.0
67,2007,118491.0
67,2008,113764.0
67,2009,100750.0
67,2010,117661.0
67,2011,124565.0
67,2012,125055.0
67,2013,106024.0
67,2014,113320.0
67,2015,98974.0
67,2016,121041.0
68,1995,70000.0
68,1996,90000.0
68,1997,169000.0
68,1998,208800.0
68,1999,321300.0
68,2000,331863.0
68,2001,263454.0
68,2002,261394.0
68,2003,268449.0
68,2004,274645.0
68,2005,250633.0
68,2006,442336.0
68,2007,461539.0
68,2008,594999.0
68,2009,617387.0
68,2010,659791.0
68,2011,706984.0
68,2012,617539.0
68,2013,577261.0
68,2014,635182.0
68,2015,554978.0
68,2016,557080.0
70,1995,230.0
70,1996,230.0
70,1997,230.0
70,1998,80.0
70,1999,2300.0
70,2000,119.0
70,2001,4200.0
70,2002,4200.0
70,2003,460.0
70,2004,1387.0
70,2005,1387.0
70,2006,433.0
70,2007,233.0
70,2008,263.0
70,2009,722.0
70,2010,822.0
70,2011,894.0
70,2012,580.0
70,2013,605.0
70,2014,719.0
70,2015,583.0
70,2016,668.0
74,2008,56.0
74,2009,58.0
74,2010,335.0
74,2011,99.0
74,2012,141.0
74,2013,223.0
74,2014,224.0
74,2015,175.0
74,2016,71.0
75,2003,87.0
75,2004,87.0
75,2005,87.0
75,2006,87.0
75,2007,87.0
75,2008,60.0
75,2009,158.0
75,2010,133.0
75,2011,8.0
75,2012,450.0
75,2013,651.0
75,2014,207.0
75,2015,637.0
75,2016,837.0
73,1997,19.0
73,1998,94.0
73,1999,104.0
73,2000,104.0
73,2001,104.0
73,2002,104.0
73,2003,104.0
73,2004,104.0
73,2005,104.0
73,2006,1407.0
73,2007,5613.0
73,2008,5613.0
73,2009,5613.0
73,2010,5613.0
73,2011,31806.0
73,2012,53000.0
73,2013,93700.0
73,2014,73000.0
73,2015,73925.0
73,2016,83077.0
79,1995,104000.0
79,1996,157000.0
79,1997,220000.0
79,1998,270000.0
79,1999,246000.0
79,2000,640000.0
79,2001,517000.0
79,2002,639000.0
79,2003,491000.0
79,2004,602000.0
79,2005,600000.0
79,2006,290500.0
79,2007,844418.0
79,2008,320585.0
79,2009,356456.0
79,2010,470646.0
79,2011,463621.0
79,2012,397367.0
79,2013,391913.0
79,2014,414555.0
79,2015,432664.0
79,2016,467225.0
81,2003,36.0
81,2004,530.0
81,2005,530.0
81,2006,530.0
81,2007,530.0
81,2008,530.0
81,2009,94.0
81,2010,62.0
81,2011,707.0
81,2012,1635.0
81,2013,1635.0
81,2014,2610.0
81,2015,2522.0
81,2016,2416.0
84,1995,50000.0
84,1996,71100.0
84,1997,233000.0
84,1998,244900.0
84,1999,252300.0
84,2000,241786.0
84,2001,143163.0
84,2002,139930.0
84,2003,150553.0
84,2004,191257.0
84,2005,154931.0
84,2006,168850.0
84,2007,0.0
84,2008,0.0
84,2009,97373.0
84,2010,56743.0
84,2011,56888.0
84,2012,44300.0
84,2013,36400.0
84,2014,26500.0
84,2015,26500.0
84,2016,26500.0
85,2007,136.0
85,2008,167.0
85,2009,115.0
85,2010,195.0
85,2011,182.0
85,2012,172.0
85,2013,131.0
85,2014,151.0
85,2015,151.0
85,2016,151.0
87,1995,23.0
87,1996,23.0
87,1997,23.0
87,1998,23.0
87,1999,23.0
87,2000,23.0
87,2001,23.0
87,2002,23.0
87,2003,23.0
87,2004,23.0
87,2005,23.0
87,2006,23.0
87,2007,23.0
87,2008,23.0
87,2009,23.0
87,2010,23.0
87,2011,23.0
87,2012,23.0
87,2013,23.0
87,2014,23.0
87,2015,23.0
87,2016,23.0
89,2002,3876.0
89,2003,8364.0
89,2004,16297.0
89,2005,7488.0
89,2006,9217.0
89,2007,6495.0
89,2008,7864.0
89,2009,9649.0
89,2010,14925.0
89,2011,12000.0
89,2012,25022.0
89,2013,13364.0
89,2014,11473.0
89,2015,11159.0
89,2016,15605.0
90,2004,242.0
90,2005,242.0
90,2006,242.0
90,2007,242.0
90,2008,1850.0
90,2009,1136.0
90,2010,330.0
90,2011,736.0
90,2012,254.0
90,2013,147.0
90,2014,1663.0
90,2015,73.0
90,2016,368.0
175,1995,8.0
175,1996,8.0
175,1997,8.0
175,1998,8.0
175,1999,8.0
175,2000,8.0
175,2001,8.0
175,2002,8.0
175,2003,8.0
175,2004,8.0
175,2005,8.0
175,2006,8.0
175,2007,8.0
175,2008,3.0
175,2009,1.0
175,2010,2.0
175,2011,20.0
175,2012,19.0
175,2013,19.0
175,2014,5.0
175,2015,28.0
175,2016,4.0
91,2003,1075.0
91,2004,1075.0
91,2005,618.0
91,2006,1026.0
91,2007,1026.0
91,2008,1026.0
91,2009,1026.0
91,2010,1026.0
91,2011,1026.0
91,2012,1208.0
91,2013,1208.0
91,2014,992.0
91,2015,1089.0
91,2016,911.0
93,1995,14.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,303.0
93,2011,133.0
93,2012,704.0
93,2013,307.0
93,2014,307.0
93,2015,14.0
93,2016,27.0
95,1995,200.0
95,1996,300.0
95,1997,900.0
95,1998,300.0
95,1999,500.0
95,2000,0.0
95,2001,0.0
95,2002,1000.0
95,2003,8000.0
95,2004,16617.0
95,2005,16617.0
95,2006,5648.0
95,2007,5100.0
95,2008,9000.0
95,2009,9000.0
95,2010,16521.0
95,2011,14076.0
95,2012,20187.0
95,2013,4248.0
95,2014,13656.0
95,2015,21425.0
95,2016,9842.0
97,1998,5200.0
97,1999,8600.0
97,2000,11800.0
97,2001,13000.0
97,2002,17000.0
97,2003,58000.0
97,2004,59000.0
97,2005,56000.0
97,2006,53000.0
97,2007,34000.0
97,2008,38400.0
97,2009,36935.0
97,2010,62300.0
97,2011,42190.0
