geo,year,beverages_alcoholic_food_supply_kcal_capita_day_fea1
14,2014,12
14,2015,11
14,2016,11
21,2017,29
14,2017,11
57,2015,99
57,2016,134
57,2017,137
255,2014,12
255,2015,13
255,2016,13
255,2017,13
23,2014,48
57,2014,117
167,2014,48
167,2015,51
167,2016,52
93,2016,88
93,2017,88
95,2014,25
95,2015,25
95,2016,23
95,2017,18
97,2014,53
97,2015,54
97,2016,55
97,2017,56
99,2014,11
99,2015,12
99,2016,13
99,2017,19
100,2014,13
100,2015,14
100,2016,13
93,2015,86
100,2017,13
93,2014,86
91,2016,0
86,2015,67
86,2016,67
86,2017,69
89,2014,21
89,2015,22
89,2016,16
89,2017,17
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,6
175,2015,6
175,2016,6
175,2017,6
91,2014,0
91,2015,0
91,2017,0
101,2014,0
101,2015,1
101,2016,1
109,2015,42
109,2016,37
109,2017,41
110,2014,74
110,2015,75
110,2016,75
110,2017,76
112,2014,0
112,2015,0
112,2016,0
112,2017,2
108,2014,48
108,2015,48
108,2016,47
108,2017,49
114,2014,7
114,2015,5
109,2014,33
106,2017,7
106,2016,7
106,2015,7
101,2017,1
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,3
103,2015,5
103,2016,5
86,2014,63
103,2017,4
104,2015,29
104,2016,25
104,2017,34
105,2014,14
105,2015,15
105,2016,15
105,2017,15
106,2014,7
104,2014,71
84,2017,8
84,2016,5
84,2015,8
58,2015,6
58,2016,5
58,2017,6
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,25
60,2015,26
60,2016,26
60,2017,27
63,2014,172
63,2015,167
63,2016,162
63,2017,160
209,2014,0
209,2015,2
58,2014,5
56,2017,27
56,2016,27
56,2015,29
167,2017,102
116,2014,60
116,2015,62
116,2016,60
116,2017,56
54,2014,27
54,2015,28
54,2016,28
209,2016,0
54,2017,29
72,2015,4
72,2016,0
72,2017,3
55,2014,74
55,2015,76
55,2016,73
55,2017,72
56,2014,31
72,2014,11
181,2016,32
209,2017,0
238,2015,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2014,25
73,2015,44
73,2016,44
73,2017,29
79,2014,74
79,2015,62
79,2016,64
79,2017,62
81,2014,1
81,2015,1
81,2016,6
81,2017,9
84,2014,19
74,2017,9
74,2016,14
74,2015,16
74,2014,21
238,2016,0
238,2017,0
66,2014,11
66,2015,11
66,2016,11
66,2017,11
67,2014,28
67,2015,32
238,2014,0
67,2016,33
68,2014,18
68,2015,18
68,2016,19
68,2017,19
70,2014,9
70,2015,7
70,2016,8
70,2017,6
67,2017,33
181,2017,36
