geo,year,savanna_and_woody_savanna_biomass_burned_dry_matter_eab1
272,2012,1547.3359
272,2011,438.407
272,2010,0.0
195,1992,16954047.8375
195,1991,16954047.8375
195,1990,16954047.8375
194,2050,0.0
194,2030,0.0
194,2016,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
195,1993,16954047.8375
194,2009,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,2008,0.0
194,1994,0.0
195,1994,16954047.8375
195,1996,16466351.128
272,2009,0.0
272,2008,141.4776
272,2007,5225.8022
272,2006,0.0
195,2050,16954047.8375
195,2030,16954047.8375
195,2016,17056168.1111
195,2015,17056168.1111
195,2014,17630684.771
195,2013,16713536.914
195,2012,12212987.511
195,2011,21134197.862
195,1995,16954047.8375
195,2010,15413830.012
195,2008,17030209.026
195,2007,16513279.456
195,2006,22506768.499
195,2005,17141598.939
195,2004,17865790.801
195,2003,11056845.322
195,2002,21992833.508
195,2001,23625216.513
195,2000,16739649.536
195,1999,15409242.969
195,1998,13956881.258
195,1997,14350296.492
195,2009,14264588.121
190,1991,0.0
190,1990,0.0
189,2050,0.0
183,2010,281.5451
183,2009,141.471
183,2008,6594.793
183,2007,8397.3986
183,2006,206.5585
183,2005,145.7211
183,2004,217.34
183,2003,1146.1336
183,2002,430.0864
183,2001,584.132
183,2000,2254.2385
183,1999,1726.3744
183,1998,1854.9337
183,1997,1687.7775
183,1996,1973.3902
183,1995,2816.2124
183,1994,2816.2124
183,1993,2816.2124
183,1992,2816.2124
183,1991,2816.2124
183,1990,2816.2124
182,2050,67.3344
182,2030,67.3344
182,2016,89.9029
182,2015,89.9029
183,2011,7943.2392
183,2012,11092.1822
183,2013,4810.237
183,2014,795.8006
185,2013,2998421.8809
185,2012,5191319.189
185,2011,1912277.2143
185,2010,1665888.0831
185,2009,1679267.4584
185,2008,5870352.082
185,2007,1110952.1941
185,2006,1312041.4605
185,2005,2611608.0845
185,2004,499567.5294
185,2003,7550753.233
185,2002,1893655.5898
182,2014,0.0
185,2001,2864981.1237
185,1999,1870050.2129
185,1998,4041883.1714
185,1997,1253001.6193
185,1996,4339312.388
185,1995,2742755.1413
185,1994,2742755.1413
185,1993,2742755.1413
185,1992,2742755.1413
183,2050,2816.2124
183,2030,2816.2124
183,2016,4040.8946
183,2015,4040.8946
185,2000,1994954.1539
182,2013,0.0
182,2012,0.0
182,2011,250.8012
146,2009,0.0
146,2008,0.0
146,2007,67.2012
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,146.4299
146,2002,0.0
146,2001,141.4789
146,2000,4.3573
146,1999,15.8631
146,1998,21.7015
146,2010,0.0
146,1997,19.8828
146,1995,25.6312
146,1994,25.6312
146,1993,25.6312
146,1992,25.6312
117,2050,392.0711
117,2030,392.0711
117,2016,436.1042
117,2015,436.1042
117,2014,0.0
117,2013,350.1508
117,2012,0.0
117,2011,70.0336
146,1996,21.2923
185,2014,1599639.4486
146,2011,0.0
146,2013,0.0
182,2010,648.228
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,11.5962
182,1999,75.861
146,2012,0.0
182,1998,121.294
182,1996,74.727
182,1995,67.3344
182,1994,67.3344
182,1993,67.3344
182,1992,67.3344
182,1991,67.3344
182,1990,67.3344
146,2050,25.6312
146,2030,25.6312
146,2016,12.8744
146,2015,12.8744
146,2014,61.5424
182,1997,74.277
185,2015,2595176.7095
185,2016,2595176.7095
185,2030,2742755.1413
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2030,0.0
188,2004,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,2003,0.0
188,1990,0.0
188,2050,0.0
189,1991,0.0
189,2030,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,1990,0.0
189,2005,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,2004,0.0
197,1997,1714063.2738
187,2050,0.0
187,2016,0.0
184,2014,129301.5832
184,2013,125683.0553
184,2012,123972.7045
184,2011,89647.3702
184,2010,127184.7189
184,2009,34584.2487
184,2008,60875.0351
184,2007,35262.4924
184,2006,85683.2945
184,2005,103202.7901
184,2004,84836.251
184,2003,164006.9959
184,2015,91539.7293
184,2002,192810.2933
184,2000,46945.4663
184,1999,84792.1276
184,1998,130713.6121
184,1997,110925.1068
184,1996,82364.6503
184,1995,98500.3193
184,1994,98500.3193
184,1993,98500.3193
184,1992,98500.3193
184,1991,98500.3193
184,1990,98500.3193
185,2050,2742755.1413
184,2001,65674.8598
187,2030,0.0
184,2016,91539.7293
184,2050,98500.3193
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
184,2030,98500.3193
187,2003,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
187,2002,0.0
197,1998,1444457.1696
197,1999,1767367.4034
197,2000,1661553.1813
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
207,2050,22337.5322
207,2030,22337.5322
207,2016,27998.2395
207,2015,27998.2395
207,2014,34087.539
207,2013,7930.879
207,2012,73059.4631
207,2011,0.0
207,2010,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
209,2006,141849.4555
209,2005,422603.8096
209,2004,282573.6619
209,2003,220978.2096
209,2002,228928.6751
209,2001,209720.9094
209,2000,149588.7599
209,1999,267743.5934
209,1998,380460.1773
209,1997,233201.7255
209,1996,277174.9673
209,1995,275959.8813
207,2009,78599.3332
209,1994,275959.8813
209,1992,275959.8813
209,1991,275959.8813
209,1990,275959.8813
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
209,1993,275959.8813
207,2008,13889.865
207,2007,9740.9518
207,2006,59827.205
206,1999,183352672.193
206,1998,194538276.893
206,1997,182762136.793
206,1996,176356670.4
206,1995,194314830.6117
206,1994,194314830.6117
206,1993,194314830.6117
206,1992,194314830.6117
206,1991,194314830.6117
206,1990,194314830.6117
276,2016,18639609.0278
276,2015,18639609.0278
206,2000,225320351.981
276,2014,17347304.564
276,2012,19392441.534
38,2050,86062.6077
38,2030,86062.6077
38,2016,94036.5817
38,2015,94036.5817
38,2014,83557.2026
38,2013,28749.4681
38,2012,99314.7987
38,2011,105547.8538
38,2010,22077.1782
38,2009,161624.0035
38,2008,95394.7378
276,2013,16211873.484
209,2007,485011.5671
206,2001,163676270.447
206,2003,202148524.259
207,2005,2847.1587
207,2004,31685.1641
207,2003,10464.421
207,2002,21218.1991
207,2001,4432.9459
207,2000,538.3819
207,1999,6874.6859
207,1998,22663.6873
207,1997,22383.4636
207,1996,18509.0602
207,1995,22337.5322
207,1994,22337.5322
206,2002,228751902.42
207,1993,22337.5322
207,1991,22337.5322
207,1990,22337.5322
206,2050,194314830.6117
206,2030,194314830.6117
206,2011,199948853.619
206,2010,154015417.502
206,2009,207716980.576
206,2008,205138122.501
206,2007,207898661.391
206,2006,167192632.024
206,2005,224187774.973
206,2004,206656168.012
207,1992,22337.5322
209,2008,336005.2295
209,2009,186764.747
209,2010,290394.5201
212,2009,0.0
212,2008,540.162
212,2007,141.471
212,2006,636.6426
212,2005,0.0
212,2004,8131.0898
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,29.484
212,1999,731.2107
212,1998,817.7789
212,2010,212.2164
212,1997,698.9013
212,1995,3072.1177
212,1994,3072.1177
212,1993,3072.1177
212,1992,3072.1177
212,1991,3072.1177
212,1990,3072.1177
211,2050,8.6942
211,2030,8.6942
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
212,1996,762.0553
211,2012,0.0
212,2011,0.0
212,2013,2538.4195
208,2012,0.0
208,2011,424.4328
208,2010,0.0
208,2009,70.0336
208,2008,1685.103
208,2007,157.0405
208,2006,778.8429
208,2005,141.471
208,2004,141.4776
208,2003,157.045
208,2002,73.5692
208,2001,369.268
212,2012,38254.5631
208,2000,1242.7467
208,1998,280.9406
208,1997,268.0689
208,1996,281.4147
208,1995,374.1733
208,1994,374.1733
208,1993,374.1733
208,1992,374.1733
212,2050,3072.1177
212,2030,3072.1177
212,2016,4570.1667
212,2015,4570.1667
212,2014,3378.1919
208,1999,230.3731
38,2007,110398.5401
211,2011,0.0
211,2009,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,711.383
210,1997,0.0
210,1996,0.0
210,2008,0.0
210,1995,35.5691
210,1993,35.5691
210,1992,35.5691
210,1991,35.5691
210,1990,35.5691
209,2050,275959.8813
209,2030,275959.8813
209,2016,297166.086
209,2015,297166.086
209,2014,302668.3458
209,2013,379509.2569
209,2012,228844.2295
209,2011,198009.699
210,1994,35.5691
211,2010,0.0
210,2009,0.0
210,2011,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,141.4776
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,7.7154
211,1998,9.9
211,1997,6.303
210,2010,0.0
211,1996,8.4876
211,1994,8.6942
211,1993,8.6942
211,1992,8.6942
211,1991,8.6942
211,1990,8.6942
210,2050,35.5691
210,2030,35.5691
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
211,1995,8.6942
117,2010,0.0
38,2006,106082.7804
38,2004,124109.7776
198,2003,2059.9241
198,2002,0.0
198,2001,0.0
198,2000,69.6765
198,1999,131.7924
198,1998,149.3946
198,1997,117.6783
198,1996,138.0063
198,1995,137.4088
198,1994,137.4088
198,1993,137.4088
198,1992,137.4088
199,2050,6.3588
199,2030,6.3588
199,2016,8.7883
199,2015,8.7883
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,87.8835
199,2006,0.0
198,2004,0.0
198,2005,0.0
198,2006,74.2757
198,2007,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
199,2005,0.0
25,1992,0.0
25,1990,0.0
198,2050,137.4088
198,2030,137.4088
198,2016,7.4276
198,2015,7.4276
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
25,1991,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2050,1796894.9986
197,2030,1796894.9986
197,2016,1818074.3262
197,2015,1818074.3262
200,1998,0.0
197,2014,1316707.8785
197,2012,2233313.5191
197,2011,1260078.8167
197,2010,783426.1735
197,2009,1216180.0864
197,2008,2764497.9774
197,2007,2327214.6103
197,2006,2300499.013
197,2005,1290233.9737
197,2004,1865424.8384
197,2003,2132157.6089
197,2002,1970781.1968
197,2001,1711210.5265
197,2013,2688591.213
25,2005,0.0
200,1999,0.0
200,2001,0.0
199,2001,0.0
199,2000,6.15
199,1999,6.15
199,1998,6.15
199,1997,5.904
199,1996,6.15
199,1995,6.3588
199,1994,6.3588
199,1993,6.3588
200,2050,0.0
200,2030,0.0
200,2016,0.0
200,2000,0.0
200,2015,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2014,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
203,2002,65376.9502
203,2001,121177.8125
203,2000,256758.1454
203,1999,121499.2255
203,1998,175849.6877
203,1997,167560.3946
203,1996,142290.7914
203,1995,152216.3279
203,1994,152216.3279
203,1993,152216.3279
203,1992,152216.3279
203,1991,152216.3279
203,2003,235082.5079
203,1990,152216.3279
277,2015,174336176.321
277,2014,177650198.14
277,2013,165546445.31
277,2012,167511147.87
202,2050,8384590.3533
202,2030,8384590.3533
202,2016,8159906.6778
202,2015,8159906.6778
202,2014,8853362.597
202,2013,7400327.051
202,2012,6412093.807
202,2011,8500766.208
277,2016,174336176.321
202,2010,8154499.358
203,2004,180997.7852
203,2006,151517.718
38,2003,99852.6802
38,2002,75295.4286
38,2001,13093.9716
38,2000,40478.6045
38,1999,82535.6751
38,1998,79177.8626
38,1997,80717.5169
38,1996,91588.2379
38,1995,86062.6077
38,1994,86062.6077
38,1993,86062.6077
38,1992,86062.6077
203,2005,365405.7067
38,1991,86062.6077
203,2050,152216.3279
203,2030,152216.3279
203,2016,143430.2961
203,2015,143430.2961
203,2014,20443.3343
203,2013,62853.688
203,2012,392438.8355
203,2011,113777.1615
203,2010,67899.7733
203,2009,142381.2071
203,2008,26572.661
203,2007,91012.8757
38,1990,86062.6077
38,2005,127619.2542
202,2009,7265446.996
202,2007,7667587.196
201,2005,47793.3583
201,2004,20028.9063
201,2003,151615.5147
201,2002,33105.5244
201,2001,0.0
201,2000,40164.8992
201,1999,75625.734
201,1998,98553.9787
201,1997,35164.6853
201,1996,34779.1474
201,1995,36043.5508
201,1994,36043.5508
201,2006,14306.716
201,1993,36043.5508
201,1991,36043.5508
201,1990,36043.5508
25,2050,0.0
25,2030,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
201,1992,36043.5508
202,2008,8686880.971
201,2007,18121.8223
201,2009,3727.2888
202,2006,7500946.843
202,2005,11157155.751
202,2004,6864191.819
202,2003,5620907.529
202,2002,10530917.778
202,2001,10320913.035
202,2000,8838656.558
202,1999,9010189.44
202,1998,9422541.112
202,1997,8001583.491
202,1996,9322932.848
202,1995,8384590.3533
201,2008,50686.3652
202,1994,8384590.3533
202,1992,8384590.3533
202,1991,8384590.3533
202,1990,8384590.3533
201,2050,36043.5508
201,2030,36043.5508
201,2016,21075.6933
201,2015,21075.6933
201,2014,27298.1298
201,2013,8137.4863
201,2012,4662.7377
201,2011,2241.7794
201,2010,33781.2488
202,1993,8384590.3533
117,2009,282.9585
117,2008,0.0
117,2007,420.8962
156,2015,14.0059
156,2014,0.0
156,2013,69.3238
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,70.7355
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,90.5454
156,2000,3.2429
156,1999,11.6374
156,1998,29.623
156,1997,3.9993
156,1996,26.035
156,1995,15.9574
156,1994,15.9574
156,1993,15.9574
156,1992,15.9574
156,1991,15.9574
156,2016,14.0059
156,2030,15.9574
156,2050,15.9574
157,1990,244810.9606
157,2016,246060.8403
157,2015,246060.8403
157,2014,391649.8049
157,2013,336541.6244
157,2012,191943.9282
157,2011,158784.0223
157,2010,101295.8338
157,2009,222292.4245
157,2008,235974.2754
157,2007,167510.3344
157,2006,215491.1103
157,2005,439125.0447
156,1990,15.9574
157,2004,239017.5335
157,2002,127532.9956
157,2001,103638.583
157,2000,198417.5542
157,1999,227547.889
157,1998,278115.6829
157,1997,214695.79
157,1996,223694.111
157,1995,244810.9606
157,1994,244810.9606
157,1993,244810.9606
157,1992,244810.9606
157,1991,244810.9606
157,2003,576889.8288
153,2050,9553.4912
153,2030,9553.4912
153,2016,5257.6588
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2015,0.0
151,2002,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0
151,2001,0.0
157,2030,244810.9606
151,2016,0.0
151,2050,0.0
153,2015,5257.6588
153,2014,3620.1496
153,2013,2307.3858
153,2012,0.0
153,2011,6531.3389
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,2309.9328
153,2006,18101.191
153,2005,19706.5902
153,2004,41734.861
151,2030,0.0
153,2003,6668.72
153,2001,2859.7736
153,2000,90.3348
153,1999,5588.873
153,1998,6182.0846
153,1997,16446.0682
153,1996,7535.4554
153,1995,9553.4912
153,1994,9553.4912
153,1993,9553.4912
153,1992,9553.4912
153,1991,9553.4912
153,1990,9553.4912
153,2002,46129.407
157,2050,244810.9606
158,1990,459759.3035
158,1991,459759.3035
161,1990,0.0
160,2050,0.0
160,2030,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
161,1991,0.0
160,2007,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,2006,0.0
160,1993,0.0
161,1992,0.0
161,1994,0.0
163,1992,0.0
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,1993,0.0
161,2008,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,2007,0.0
150,2030,0.0
160,1992,0.0
160,1990,0.0
158,2030,459759.3035
158,2016,463485.1014
158,2015,463485.1014
158,2014,387428.7371
158,2013,534245.0245
158,2012,403838.5602
158,2011,406847.3951
158,2010,492644.8397
158,2009,519889.7794
158,2008,408869.4195
158,2007,523716.2157
158,2006,379747.0996
158,2050,459759.3035
158,2005,577623.9427
158,2003,539354.8345
158,2002,529628.2566
158,2001,375392.1411
158,2000,529851.3718
158,1999,536349.8508
158,1998,383437.7363
158,1997,357897.1313
158,1996,450987.2165
158,1995,459759.3035
158,1994,459759.3035
158,1993,459759.3035
158,1992,459759.3035
158,2004,393951.4161
160,1991,0.0
159,1990,32325681.317
159,1992,32325681.317
159,2050,32325681.317
159,2030,32325681.317
159,2016,28235161.1246
159,2015,28235161.1246
159,2014,18199639.975
159,2013,19415339.232
159,2012,21171995.424
159,2011,19685901.095
159,2010,24406151.19
159,2009,23472185.1
159,2008,30786068.03
159,2007,35945727.21
159,1991,32325681.317
159,2006,36075969.0
159,2004,30788462.37
159,2003,39497096.41
159,2002,37278709.58
159,2001,41397214.62
159,2000,36509879.58
159,1999,37336047.11
159,1998,43720890.73
159,1997,35197496.86
159,1996,34201056.71
159,1995,32325681.317
159,1994,32325681.317
159,1993,32325681.317
159,2005,53192634.99
163,1993,0.0
150,2016,0.0
150,2014,0.0
144,2008,114558634.5
144,2007,106939299.99
144,2006,97992131.89
144,2005,107644296.72
144,2004,99715978.76
144,2003,111129113.62
144,2002,83978989.41
144,2001,98157391.81
144,2000,83116798.13
144,1999,94726862.66
144,1998,101501500.1
144,1997,86875256.38
144,1996,98872463.56
144,1995,102543629.141
144,1994,102543629.141
144,1993,102543629.141
144,1992,102543629.141
144,1991,102543629.141
144,1990,102543629.141
143,2050,6827.6214
143,2030,6827.6214
143,2016,7730.2711
143,2015,7730.2711
143,2014,1553.4367
143,2013,0.0
144,2009,106890032.68
144,2010,121832498.16
144,2011,100033648.61
144,2012,103656127.12
28,2009,7096697.5873
28,2008,4097612.8758
28,2007,8439057.0484
28,2006,5953736.0097
28,2005,6123640.1121
28,2004,9072976.4236
28,2003,5849905.2501
28,2002,1570883.6893
28,2001,1886619.0771
28,2000,3788983.9052
28,1999,4761308.5806
28,1998,4646975.3534
143,2012,28363.106
28,1997,3670942.2354
28,1995,5426368.372
28,1994,5426368.372
28,1993,5426368.372
28,1992,5426368.372
28,1991,5426368.372
28,1990,5426368.372
144,2050,102543629.141
144,2030,102543629.141
144,2016,108436202.581
144,2015,108436202.581
144,2014,110575011.22
144,2013,114240344.92
28,1996,5717823.717
143,2011,1775.5593
143,2010,70.7355
143,2009,4484.3861
142,2007,0.0
142,2006,0.0
142,2005,0.0
142,2004,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,2008,0.0
142,1995,0.0
142,1993,0.0
142,1992,0.0
142,1991,0.0
142,1990,0.0
273,2050,956.5234
273,2030,956.5234
273,2016,915.3213
273,2015,915.3213
273,2014,70.0336
273,2013,217.8746
273,2012,2690.4128
273,2011,901.0439
142,1994,0.0
28,2010,8204198.4882
142,2009,0.0
142,2011,0.0
143,2008,1689.987
143,2007,2151.7564
143,2006,14032.5981
143,2005,23181.1454
143,2004,19754.4089
143,2003,2986.4753
143,2002,1023.188
143,2001,721.5384
143,2000,2822.6779
143,1999,8561.4595
143,1998,6000.6183
143,1997,4073.3317
142,2010,0.0
143,1996,5575.7477
143,1994,6827.6214
143,1993,6827.6214
143,1992,6827.6214
143,1991,6827.6214
143,1990,6827.6214
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
143,1995,6827.6214
28,2011,4612493.9911
28,2012,5147266.075
28,2013,4414031.6493
149,2012,44760.0382
149,2011,12461.4556
149,2010,48294.1775
149,2009,46200.465
149,2008,32079.3467
149,2007,9310.3243
149,2006,9735.2427
149,2005,48148.0001
149,2004,51874.6131
149,2003,47740.8313
149,2002,2936.3071
149,2001,12389.5059
149,2013,36536.9518
149,2000,47029.6421
149,1998,38539.1455
149,1997,25924.1953
149,1996,29243.4324
149,1995,37493.0152
149,1994,37493.0152
149,1993,37493.0152
149,1992,37493.0152
149,1991,37493.0152
149,1990,37493.0152
148,2050,0.0
148,2030,0.0
148,2016,0.0
149,1999,102379.5417
148,2015,0.0
149,2014,68658.6252
149,2016,35618.4627
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
149,2015,35618.4627
150,2001,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1992,0.0
150,1991,0.0
150,1990,0.0
149,2050,37493.0152
149,2030,37493.0152
150,2000,0.0
150,2015,0.0
148,2014,0.0
148,2012,0.0
147,2010,27897486.591
147,2009,28703772.228
147,2008,18012746.8997
147,2007,27088242.999
147,2006,19099753.948
147,2005,18739571.0029
147,2004,20333403.2933
147,2003,18139945.3708
147,2002,19048901.1148
147,2001,16421380.695
147,2000,23241619.245
147,1999,22042540.825
147,2011,45272886.618
147,1998,23279115.484
147,1996,22602550.564
147,1995,24066197.8088
