geo,year,coffee_husks_and_skins_import_quantity_tcl
106,1995,2.0
106,1993,5.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
95,2000,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
95,1996,2.0
93,2016,0.0
93,2015,0.0
93,2014,0.0
91,2016,1.0
91,2015,1.0
91,2014,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
102,2006,21.0
102,2005,0.0
102,2004,4.0
216,2001,0.0
216,2009,2.0
216,2010,1.0
216,2015,0.0
216,2016,0.0
99,2001,0.0
99,2000,0.0
176,2016,0.0
99,1991,1.0
99,1987,0.0
99,1986,0.0
219,1977,0.0
99,1985,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1984,0.0
91,2012,2.0
219,1978,0.0
91,2010,3.0
219,1997,0.0
219,1998,0.0
84,1997,1.0
81,2016,147.0
81,2013,199.0
81,2012,240.0
81,2010,556.0
81,2009,577.0
81,2008,818.0
81,2007,382.0
81,2003,15.0
79,2016,6.0
79,2015,7.0
79,2014,0.0
84,2000,2.0
79,2013,2.0
79,2011,2.0
79,2010,1.0
79,2009,0.0
79,2007,0.0
79,2001,0.0
79,2000,0.0
79,1999,1.0
79,1998,4.0
79,1997,1.0
79,1995,24.0
79,1994,41.0
79,1993,58.0
79,1992,85.0
79,1991,202.0
79,2012,2.0
102,2007,19.0
219,1996,0.0
219,1994,0.0
219,1979,0.0
91,2008,2.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,1986,0.0
219,1987,1.0
86,2009,0.0
219,1988,1.0
219,1989,0.0
86,2006,0.0
219,1995,0.0
86,2005,0.0
219,1990,0.0
86,2002,0.0
84,2016,121.0
84,2015,0.0
84,2014,1.0
84,2013,0.0
84,2012,0.0
84,2011,7.0
185,2013,0.0
84,2009,6.0
84,2008,25.0
219,1991,1.0
219,1992,1.0
84,2004,7.0
86,2004,1.0
102,2008,7.0
216,2000,0.0
216,1997,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,2.0
105,2000,0.0
211,1993,36.0
211,1994,34.0
211,1981,0.0
211,2000,0.0
105,1995,0.0
105,1994,0.0
211,2001,0.0
105,1989,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1996,0.0
105,1977,0.0
211,1980,0.0
106,1962,0.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
106,1989,0.0
106,1988,0.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1961,0.0
106,1978,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1977,0.0
211,1979,0.0
105,1976,0.0
105,1974,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1988,5.0
104,1973,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
212,2010,129.0
216,1995,10.0
102,2011,1.0
104,1972,0.0
105,1975,0.0
104,1989,3.0
104,1991,21.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,0.0
104,1990,31.0
104,2015,1.0
104,2012,1008.0
104,2011,1481.0
104,2010,1829.0
104,2008,121.0
104,2007,1.0
104,2005,2.0
104,2002,0.0
104,2001,0.0
104,1999,215.0
212,2006,98.0
212,2007,142.0
104,1994,2.0
212,2008,52.0
212,2009,125.0
104,2014,1.0
79,1990,23.0
202,2005,3.0
202,2002,6.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
194,1993,451.0
194,1994,618.0
194,1995,535.0
165,2016,101.0
165,2015,86.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
170,2002,1.0
170,2001,1.0
170,2000,3.0
170,1999,1.0
170,1998,2.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
165,2014,61.0
194,1986,0.0
194,1988,0.0
169,2001,0.0
169,2000,0.0
194,1989,0.0
194,1990,0.0
194,1991,328.0
194,1992,261.0
169,1995,7.0
169,1994,514.0
169,1993,254.0
169,1992,240.0
169,1991,0.0
169,1990,16.0
169,1989,24.0
194,1987,0.0
165,2013,48.0
165,2012,55.0
165,2011,17.0
162,1991,0.0
162,1990,0.0
162,1989,0.0
162,1988,1.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1992,0.0
162,1977,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1976,0.0
170,2003,1.0
162,1993,0.0
195,2015,1004.0
165,2010,21.0
165,2009,36.0
165,2008,26.0
165,2007,45.0
165,2006,8.0
165,2005,3.0
165,2004,5.0
221,2016,28.0
221,2015,265.0
221,2014,201.0
221,2013,71.0
221,2012,73.0
194,1997,347.0
194,1998,346.0
162,1994,13.0
194,2000,0.0
221,2004,21.0
221,2002,30.0
195,2001,3.0
195,2003,84.0
195,2004,4.0
195,2006,39.0
195,2007,113.0
195,2008,75.0
195,2009,64.0
162,2001,0.0
162,2000,0.0
195,2010,19.0
195,2011,55.0
195,2014,32.0
194,2001,1039.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1990,80.0
117,1975,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2016,0.0
117,1974,0.0
179,2015,5.0
117,1991,0.0
117,1993,0.0
185,2014,1.0
185,2015,0.0
185,2016,1.0
184,2015,0.0
188,2006,0.0
188,2007,0.0
185,2001,0.0
185,2000,0.0
185,1996,4.0
185,1993,1.0
185,1992,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
117,1992,0.0
183,2008,12.0
189,2016,0.0
191,2003,1.0
191,2004,0.0
191,2006,0.0
191,2007,0.0
191,2008,1.0
117,2003,10.0
117,2001,0.0
117,2000,0.0
193,2012,2.0
117,1997,29.0
193,2013,5.0
193,2014,0.0
193,2015,0.0
183,2007,0.0
162,1961,0.0
179,2014,29.0
193,2016,0.0
173,2014,407.0
173,2013,240.0
173,2012,32.0
173,2011,1.0
173,2010,1.0
173,2009,0.0
194,1967,0.0
194,1968,0.0
173,2006,1.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2015,444.0
173,2000,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
173,1995,1.0
171,2006,23.0
170,2016,1.0
170,2015,3.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
194,1976,0.0
194,1969,0.0
179,2013,56.0
173,2016,568.0
174,1998,5.0
194,1961,0.0
179,2010,159.0
194,1962,0.0
179,2008,278.0
179,2007,197.0
194,1963,0.0
179,2005,60.0
194,1964,0.0
194,1965,0.0
179,2002,10.0
179,2001,6.0
179,2000,2.0
174,2016,26.0
174,2015,7.0
174,1997,2.0
174,2014,11.0
174,2012,5.0
174,2011,0.0
174,2010,1.0
194,1966,0.0
174,2008,1.0
174,2007,2.0
174,2006,1.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,1.0
174,2001,0.0
174,2000,0.0
174,1999,5.0
174,2013,7.0
202,2004,0.0
195,2016,2937.0
272,2007,0.0
143,2010,12.0
143,2009,27.0
143,2008,6.0
143,2007,6.0
143,2006,3.0
143,2005,2.0
143,2004,7.0
143,2003,20.0
143,2002,7.0
143,2001,4.0
143,2000,3.0
143,1999,2.0
143,1998,1.0
143,1997,0.0
200,1991,0.0
200,1992,1.0
143,1994,1.0
200,1994,41.0
143,1992,1.0
143,1991,1.0
143,1990,2.0
143,1989,0.0
143,1988,1.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
200,1990,0.0
143,2012,13.0
200,1989,1.0
143,2014,16.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
143,1981,0.0
150,1967,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2016,865.0
147,2015,502.0
147,2014,269.0
147,2013,493.0
147,2012,564.0
200,1987,0.0
200,1988,12.0
143,2016,54.0
143,2015,17.0
150,1966,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1982,0.0
138,1967,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
199,2010,3.0
199,2011,10.0
199,2013,1.0
199,2014,7.0
199,2015,0.0
199,2016,38.0
198,2014,0.0
202,2000,0.0
202,2001,6.0
138,1966,0.0
150,1982,0.0
138,1983,0.0
138,1985,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
138,1984,0.0
143,1963,0.0
143,1961,0.0
200,2000,0.0
200,2001,0.0
138,2001,0.0
138,2000,0.0
199,2005,1.0
138,1993,0.0
138,1992,0.0
138,1991,0.0
138,1990,0.0
138,1989,19.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
143,1962,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
200,1961,0.0
200,1962,0.0
157,1973,0.0
200,1963,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
156,2001,0.0
156,2000,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
156,1993,0.0
156,1992,0.0
200,1964,0.0
156,1991,0.0
157,1974,0.0
157,1976,0.0
159,2007,27.0
196,1993,1.0
196,1994,3.0
196,1996,0.0
159,2002,9.0
196,2000,2.0
196,2002,0.0
196,2003,2.0
196,2005,1.0
196,2006,4.0
196,2007,4.0
157,2001,0.0
157,2000,0.0
157,1993,304.0
157,1975,0.0
157,1992,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1991,0.0
272,2006,0.0
156,1990,5.0
156,1988,0.0
150,2015,3.0
150,2014,0.0
200,1977,275.0
150,2012,0.0
150,2011,2.0
200,1978,153.0
200,1979,79.0
150,2008,316.0
150,2007,0.0
150,2006,0.0
200,1980,89.0
200,1981,62.0
150,2003,186.0
150,2002,104.0
150,2016,21.0
200,1982,30.0
150,1999,6.0
200,1983,12.0
150,1997,1.0
200,1984,11.0
200,1985,9.0
200,1986,0.0
150,1993,141.0
150,1992,404.0
150,1991,388.0
150,1990,1529.0
150,1989,1746.0
150,1988,648.0
150,1987,0.0
150,1986,0.0
150,2000,126.0
156,1989,83.0
153,2011,1.0
153,2013,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
200,1975,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
153,2012,0.0
156,1973,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
200,1976,164.0
153,2015,0.0
153,2014,0.0
156,1972,0.0
79,1989,10.0
84,2010,5.0
79,1987,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
115,2004,3.0
115,2003,4.0
115,2002,5.0
115,2001,5.0
115,2000,3.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
29,2010,9.0
29,2009,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
29,2001,0.0
236,1977,0.0
29,1999,0.0
27,2016,13.0
27,2015,17.0
27,2014,4.0
27,2013,24.0
236,1978,0.0
27,2011,129.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
115,2016,2.0
33,1990,44.0
33,1989,13.0
33,1988,0.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
27,2010,491.0
33,1976,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
33,1975,0.0
33,1991,30.0
236,1979,0.0
236,1980,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
249,1999,202.0
249,2000,622.0
249,2004,146.0
249,2005,371.0
249,2006,84.0
249,2007,21.0
249,2008,16.0
249,2009,1.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
27,1996,0.0
27,1995,26.0
236,1991,0.0
236,1992,0.0
27,2008,11.0
236,1993,17.0
236,2001,0.0
20,2001,0.0
20,2000,0.0
20,1997,5.0
20,1996,1.0
20,1995,57.0
20,1994,30.0
20,1993,13.0
20,1992,13.0
20,1991,1.0
20,1990,2.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
236,2000,0.0
33,1992,53.0
33,1993,102.0
33,1994,2.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
96,2001,0.0
96,2000,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
96,1995,1.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
79,1988,17.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1962,0.0
231,1961,0.0
215,2016,50.0
215,2015,47.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
215,2003,9.0
215,2004,5.0
128,2011,59.0
128,2010,23.0
128,2009,32.0
128,2008,34.0
128,2007,32.0
215,2005,33.0
215,2006,9.0
231,1989,213.0
128,2004,2.0
215,2007,14.0
215,2008,31.0
128,2000,4.0
128,1999,0.0
215,2010,21.0
215,2011,61.0
215,2013,38.0
128,1995,1.0
96,2016,26.0
96,2015,80.0
96,2014,114.0
96,2013,61.0
96,2012,2.0
215,2014,113.0
128,2003,0.0
231,1990,46.0
231,1991,66.0
231,1992,7.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1971,0.0
155,1986,0.0
155,1988,0.0
155,1989,5.0
155,1990,6.0
39,1996,0.0
39,1995,2.0
39,1994,12.0
155,1991,6.0
155,1993,0.0
155,1994,0.0
33,2001,0.0
33,2000,0.0
33,1997,146.0
33,1996,17.0
33,1995,20.0
155,1987,0.0
249,2011,0.0
155,1970,0.0
155,1968,0.0
231,1993,56.0
231,1994,3.0
231,1995,20.0
231,1996,5.0
231,1997,10.0
231,1998,10.0
231,1999,1.0
231,2000,18.0
231,2001,3.0
231,2002,8.0
231,2003,5.0
231,2005,19.0
231,2006,3.0
231,2007,4.0
155,1969,0.0
231,2008,6.0
231,2010,91.0
231,2011,399.0
231,2012,60.0
231,2013,20.0
231,2014,23.0
231,2015,140.0
231,2016,112.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
231,2009,16.0
41,1966,0.0
19,2001,0.0
19,1999,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,2.0
251,1993,1.0
251,1994,2.0
251,1995,0.0
251,1997,13.0
251,1999,0.0
10,2001,0.0
10,2000,0.0
251,2000,0.0
251,2001,0.0
10,1993,0.0
10,1991,1.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,2007,0.0
11,2006,2.0
11,2005,1.0
251,1984,0.0
11,2003,18.0
11,2002,1.0
11,2001,4.0
11,2000,4.0
11,1999,1.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
11,1995,319.0
11,1994,22.0
10,1990,0.0
11,1993,0.0
11,1991,0.0
11,1990,0.0
11,1989,1.0
11,1988,0.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1992,0.0
11,2008,11.0
10,1989,1352.0
10,1987,0.0
181,2011,46.0
181,2013,6.0
8,2011,0.0
181,2014,16.0
7,2015,79.0
7,2014,189.0
4,2016,57.0
4,2015,77.0
4,2014,92.0
4,2013,196.0
4,2012,171.0
4,2011,169.0
181,2015,15.0
4,2009,216.0
4,2008,63.0
4,2007,366.0
4,2006,8.0
4,2005,102.0
4,2004,5.0
4,2003,211.0
4,2002,27.0
4,2001,0.0
4,2000,2.0
4,1999,13.0
4,1998,23.0
4,1997,3.0
4,1996,18.0
181,2016,3.0
4,1994,4.0
1,1995,15.0
181,2010,64.0
181,2009,49.0
181,2005,57.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1988,271.0
10,1972,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
181,1999,6.0
181,2000,6.0
1,2003,0.0
181,2004,38.0
10,1971,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
53,2016,20.0
53,2015,97.0
53,2014,167.0
53,2013,310.0
53,2012,107.0
251,1965,0.0
53,2010,111.0
53,2009,12.0
53,2008,47.0
251,1966,0.0
251,1967,0.0
53,2005,3.0
53,2004,2.0
23,2013,0.0
15,1999,4.0
15,1998,9.0
15,1997,11.0
251,1968,0.0
15,1995,17.0
15,1994,19.0
15,1993,7.0
15,1992,29.0
15,1991,25.0
251,1969,0.0
15,1989,0.0
15,1988,48.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
249,2013,5.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
19,1993,0.0
251,1964,0.0
19,1991,4.0
19,1990,0.0
19,1989,27.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1984,0.0
15,1987,0.0
19,1983,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
