geo,year,pedestrian_controlled_tractors_single_axle_tractors_export_quantity_ime1
5305,2003,84.0
5802,2003,240.0
5802,2002,16.0
5802,2001,17.0
5802,2000,6.0
5801,2009,28.0
5801,2008,60.0
5801,2007,504.0
5801,2006,95.0
5801,2004,1.0
5801,2003,11.0
5801,2002,2.0
5801,2001,2.0
5801,2000,4.0
5706,2009,23962.0
5802,2004,42.0
5706,2008,36145.0
5706,2006,63142.0
5706,2005,76971.0
5706,2004,110226.0
5706,2003,120151.0
5706,2002,53932.0
5706,2001,44739.0
5706,2000,31364.0
5502,2003,2.0
5501,2009,13.0
5501,2007,868.0
5501,2006,3.0
5501,2005,2.0
5501,2004,5.0
5501,2003,15.0
5706,2007,82239.0
5501,2002,18.0
5802,2005,96.0
5802,2007,263.0
5817,2007,773.0
5817,2006,262.0
5817,2005,158.0
5817,2004,57.0
5817,2003,348.0
5817,2002,25.0
5817,2001,25.0
5817,2000,9.0
5815,2009,300.0
5815,2008,3320.0
5815,2007,954.0
5815,2006,791.0
5815,2005,347.0
5815,2004,118.0
5802,2006,162.0
5815,2003,113.0
5815,2001,30.0
5815,2000,37.0
5803,2009,182.0
5803,2008,2478.0
5803,2007,763.0
5803,2006,46.0
5803,2005,249.0
5803,2004,195.0
5305,2002,1.0
5803,2002,540.0
5803,2001,159.0
5803,2000,111.0
5802,2009,2.0
5802,2008,28.0
5815,2002,53.0
5501,2001,7.0
5803,2003,1505.0
5500,2009,13.0
5402,2003,66598.0
5402,2002,6376.0
5402,2001,1269.0
5402,2000,2494.0
5401,2009,5034.0
5401,2008,10156.0
5401,2007,7046.0
5401,2006,5843.0
5401,2005,4870.0
5401,2004,4058.0
5401,2003,5170.0
5401,2002,3442.0
5401,2001,3414.0
5401,2000,1836.0
5402,2004,37232.0
5400,2009,29751.0
5400,2007,90480.0
5400,2005,82373.0
5400,2004,114377.0
5400,2003,126119.0
5400,2002,58191.0
5400,2001,50837.0
5400,2000,34451.0
5305,2009,2177.0
5305,2008,2571.0
5305,2007,3858.0
5305,2006,3535.0
5305,2005,2878.0
5501,2000,1.0
5305,2004,2041.0
5400,2008,47278.0
5402,2005,13519.0
5400,2006,69543.0
5402,2007,17498.0
5500,2007,868.0
5500,2006,3.0
5402,2006,11645.0
5500,2005,2.0
5500,2004,5.0
5500,2003,17.0
5500,2002,18.0
5500,2001,7.0
5404,2009,8158.0
5404,2008,9492.0
5404,2007,38889.0
5404,2006,26883.0
5404,2005,37105.0
5404,2004,44534.0
5404,2003,37776.0
5500,2000,1.0
5404,2001,29486.0
5403,2001,16668.0
5403,2002,17008.0
5403,2003,16575.0
5402,2009,26.0
5403,2004,28553.0
5403,2005,26879.0
5403,2000,24569.0
5403,2007,27047.0
5403,2008,21554.0
5403,2009,16533.0
5402,2008,6076.0
5404,2000,5552.0
5403,2006,25172.0
5404,2002,31365.0
199,2008,6.0
198,2000,1299.0
199,2004,31.0
199,2005,2.0
199,2003,24.0
199,2007,2.0
198,2001,1056.0
198,2007,1334.0
198,2003,1108.0
198,2004,1338.0
198,2005,1019.0
198,2006,1220.0
198,2008,690.0
198,2009,906.0
211,2002,1635.0
200,2005,239.0
211,2001,3847.0
198,2002,988.0
200,2004,194.0
183,2003,2.0
200,2002,532.0
146,2003,4.0
211,2003,1066.0
146,2004,28.0
146,2005,10.0
146,2008,4.0
183,2000,3.0
183,2001,101.0
183,2005,14.0
200,2003,1469.0
183,2007,4.0
183,2009,5.0
185,2008,8412.0
185,2009,4043.0
272,2007,239.0
272,2008,614.0
272,2009,327.0
200,2000,106.0
200,2001,132.0
183,2008,80.0
211,2004,876.0
230,2000,20.0
211,2006,1029.0
223,2006,2253.0
223,2007,2511.0
223,2008,2473.0
226,2001,1.0
226,2002,2.0
226,2006,5.0
226,2007,26.0
230,2001,2.0
223,2005,2661.0
230,2009,1.0
229,2008,2290.0
234,2008,3.0
249,2004,1.0
249,2006,22.0
181,2001,5.0
181,2002,5.0
181,2005,2.0
117,2007,2.0
229,2007,2189.0
211,2005,999.0
223,2004,564.0
154,2007,1.0
211,2007,1153.0
211,2008,1127.0
211,2009,1092.0
212,2005,3.0
216,2000,5200.0
216,2001,14929.0
216,2002,62761.0
216,2003,56550.0
223,2000,2.0
216,2004,15633.0
216,2006,19916.0
154,2000,5.0
154,2001,9.0
154,2002,1.0
154,2003,1.0
154,2004,2.0
154,2005,2.0
154,2006,3.0
216,2005,37518.0
117,2006,19.0
200,2006,40.0
117,2002,6.0
102,2000,42.0
102,2001,217.0
102,2003,697.0
102,2004,668.0
102,2005,346.0
104,2001,36.0
104,2002,48.0
104,2003,856.0
104,2004,8.0
104,2005,93.0
104,2006,4.0
104,2007,4.0
104,2008,23.0
105,2007,3.0
105,2008,8.0
99,2009,1.0
106,2000,22712.0
99,2008,25.0
84,2008,1.0
79,2002,619.0
79,2003,445.0
79,2004,505.0
79,2005,664.0
79,2006,2201.0
79,2007,2353.0
79,2008,1001.0
79,2009,828.0
84,2001,23.0
84,2002,6.0
84,2003,2.0
84,2004,3.0
84,2005,24.0
84,2006,2.0
84,2007,29.0
97,2009,15.0
79,2001,834.0
106,2001,15260.0
106,2003,14394.0
114,2006,2.0
114,2007,3.0
113,2001,1.0
121,2004,6.0
121,2005,32.0
121,2006,86.0
126,2008,12.0
126,2009,1.0
256,2002,3.0
256,2003,2.0
256,2005,1.0
256,2007,6.0
256,2009,2.0
131,2001,32.0
131,2002,16.0
114,2005,10.0
106,2002,15365.0
114,2004,1.0
112,2009,4.0
106,2004,24981.0
106,2005,24521.0
106,2006,23668.0
106,2007,24846.0
117,2005,17.0
106,2009,14871.0
110,2000,51560.0
110,2001,40871.0
110,2002,42119.0
110,2003,34699.0
110,2004,17003.0
110,2005,6616.0
110,2006,5482.0
110,2007,5032.0
110,2008,5372.0
108,2008,1.0
79,2000,66.0
73,2004,2.0
73,2002,1.0
27,2009,13.0
351,2000,59702.0
351,2001,57727.0
351,2002,54196.0
351,2003,55327.0
351,2004,65769.0
351,2005,78015.0
351,2006,85664.0
96,2003,1.0
41,2000,59702.0
41,2001,57727.0
41,2002,54196.0
41,2003,55326.0
41,2004,65769.0
41,2005,78015.0
80,2009,1.0
41,2006,85664.0
57,2009,320.0
57,2007,458.0
9,2001,3.0
9,2002,14.0
9,2003,1.0
9,2006,5.0
9,2007,1.0
9,2008,77.0
11,2008,60.0
11,2009,18.0
57,2000,80.0
57,2001,21.0
57,2002,45.0
57,2003,117.0
57,2004,162.0
57,2005,197.0
57,2006,241.0
57,2008,950.0
44,2001,1.0
44,2008,2.0
98,2000,553.0
54,2002,4070.0
54,2003,7229.0
54,2004,8028.0
54,2005,8101.0
54,2006,5542.0
54,2007,15181.0
54,2008,3688.0
59,2000,5.0
59,2001,1.0
59,2004,12.0
59,2005,11.0
59,2006,1.0
63,2002,4.0
63,2008,3.0
73,2001,10.0
167,2009,590.0
167,2008,700.0
167,2007,213.0
167,2006,525.0
98,2001,320.0
98,2002,648.0
98,2003,1070.0
98,2004,2228.0
98,2005,1084.0
98,2006,247.0
98,2007,440.0
131,2003,63.0
98,2008,265.0
50,2000,1.0
50,2006,1.0
167,2001,1071.0
167,2002,819.0
167,2003,247.0
167,2004,655.0
167,2005,453.0
98,2009,71.0
131,2004,42.0
106,2008,19674.0
141,2008,23.0
173,2008,4.0
156,2003,15.0
156,2001,7.0
156,2000,1.0
131,2007,22.0
150,2009,294.0
137,2001,15.0
137,2002,6.0
150,2008,126.0
137,2003,31.0
173,2009,47.0
137,2007,10.0
150,2006,111.0
138,2003,1745.0
138,2004,13.0
138,2008,7.0
138,2009,4.0
150,2005,104.0
150,2004,86.0
150,2003,104.0
150,2002,25.0
150,2001,12.0
150,2007,311.0
131,2006,30.0
156,2002,18.0
150,2000,64.0
162,2004,5.0
162,2003,5.0
162,2000,1.0
162,2006,34.0
162,2007,33.0
156,2009,13.0
156,2007,3.0
156,2006,3.0
131,2005,27.0
162,2005,2.0
117,2001,73.0
156,2004,5.0
156,2005,2.0
173,2006,1.0
33,2006,137.0
202,2002,137.0
351,2008,110657.0
351,2007,93343.0
202,2001,161.0
33,2007,153.0
33,2008,530.0
54,2000,93.0
54,2001,251.0
194,2003,54.0
33,2009,464.0
189,2007,3.0
189,2002,1.0
189,2001,1.0
173,2007,27.0
191,2006,1.0
165,2005,32.0
96,2008,8.0
165,2006,10.0
165,2007,14.0
165,2008,14.0
165,2009,26.0
170,2009,11.0
171,2007,11.0
41,2009,82897.0
41,2008,110649.0
200,2007,745.0
200,2008,2449.0
41,2007,93343.0
194,2004,1422.0
171,2008,1.0
173,2004,101.0
200,2009,170.0
33,2005,60.0
165,2004,2.0
165,2003,1.0
221,2001,1.0
272,2006,19.0
162,2009,2.0
195,2003,1.0
194,2007,770.0
194,2006,1161.0
171,2009,6.0
351,2009,82897.0
231,2008,15628.0
33,2003,242.0
12,2002,1.0
12,2003,1.0
12,2005,1.0
12,2006,4.0
12,2007,5.0
12,2009,1.0
12,2001,8.0
13,2006,2.0
14,2003,2.0
14,2005,1.0
14,2009,10.0
174,2006,2.0
174,2005,2.0
185,2000,1733.0
14,2001,3.0
185,2001,2219.0
12,2000,5.0
174,2008,29.0
117,2008,7.0
117,2000,80.0
179,2006,8.0
179,2005,174.0
179,2004,21.0
10,2007,865.0
174,2007,43.0
11,2000,8.0
11,2002,11.0
11,2003,106.0
11,2004,13.0
11,2005,4.0
11,2006,7.0
11,2007,73.0
11,2001,12.0
33,2004,40.0
185,2002,2578.0
185,2004,3077.0
21,2004,28.0
21,2005,39.0
21,2006,40.0
21,2007,125.0
21,2008,33.0
21,2009,78.0
21,2003,20.0
27,2003,1.0
185,2007,6342.0
202,2004,65.0
32,2001,1.0
33,2000,38.0
33,2001,428.0
33,2002,13.0
27,2005,1.0
185,2003,4775.0
21,2002,852.0
21,2000,190.0
185,2005,4192.0
255,2000,63.0
255,2001,1060.0
255,2002,6507.0
255,2003,7663.0
255,2004,18443.0
21,2001,80.0
255,2005,21249.0
255,2007,16135.0
255,2008,3453.0
255,2009,3211.0
185,2006,5075.0
20,2002,6.0
20,2003,235.0
255,2006,14936.0
202,2005,371.0
68,2000,4102.0
202,2007,519.0
229,2002,2253.0
113,2007,5.0
113,2002,2.0
229,2001,981.0
118,2009,1.0
118,2008,6.0
118,2007,3.0
229,2000,2246.0
225,2005,2.0
131,2009,101.0
114,2001,3.0
112,2008,24.0
112,2007,4.0
112,2006,2.0
112,2005,6.0
112,2004,25.0
112,2003,30.0
110,2009,4453.0
138,2000,5.0
223,2009,2144.0
138,2001,10.0
138,2002,1.0
220,2009,1.0
220,2008,29.0
220,2006,1.0
220,2005,5.0
220,2004,1.0
217,2003,10.0
154,2009,2.0
229,2003,58481.0
141,2004,12.0
229,2004,29170.0
126,2002,1.0
231,2009,223.0
234,2003,10.0
234,2004,18.0
234,2005,21.0
234,2006,11.0
231,2006,1121.0
237,2003,122.0
237,2004,13.0
237,2005,34.0
237,2006,16.0
231,2005,205.0
231,2004,79.0
249,2007,477.0
249,2008,60.0
249,2009,28.0
231,2003,128.0
130,2007,1.0
130,2006,5.0
130,2001,1.0
130,2000,1.0
231,2002,76.0
231,2001,180.0
231,2000,136.0
229,2006,5834.0
229,2005,5282.0
126,2007,14.0
126,2006,33.0
126,2005,16.0
126,2004,3.0
121,2007,90.0
202,2006,32.0
141,2005,42.0
141,2007,213.0
210,2004,18.0
210,2003,27.0
210,2000,18.0
209,2007,17.0
209,2005,40.0
206,2000,3.0
38,2005,11.0
38,2004,2.0
38,2003,38.0
68,2009,2713.0
68,2008,3725.0
68,2007,18858.0
68,2006,8599.0
68,2005,14084.0
68,2004,24611.0
68,2003,28390.0
68,2002,22565.0
68,2001,23721.0
231,2007,473.0
67,2008,2.0
67,2006,7.0
67,2005,13.0
38,2002,1.0
203,2009,288.0
63,2001,1.0
203,2008,280.0
203,2007,115.0
203,2006,11.0
203,2005,227.0
210,2005,12.0
141,2006,149.0
210,2006,190.0
210,2008,33.0
273,2008,1.0
143,2007,5.0
144,2006,63.0
216,2007,88461.0
147,2004,1.0
147,2006,1.0
104,2000,136.0
102,2006,1174.0
100,2009,246.0
100,2008,3246.0
100,2007,428.0
100,2006,684.0
100,2005,300.0
100,2004,114.0
100,2003,101.0
100,2002,44.0
100,2001,18.0
100,2000,33.0
99,2007,15.0
99,2006,1.0
97,2006,1.0
97,2005,1.0
97,2004,4.0
95,2002,9.0
91,2005,3.0
84,2009,67.0
153,2003,2.0
211,2000,1249.0
210,2009,22.0
210,2007,62.0
3,2004,1.0
