geo,year,carobs_area_harvested_pce1
5103,2011,10998.0
5103,2012,11537.0
5103,2013,11756.0
5103,2014,11672.0
5103,2015,11655.0
5103,2016,11635.0
5200,1980,48.0
5200,1981,70.0
5200,1982,70.0
5200,1983,70.0
5103,2006,12377.0
5200,1984,70.0
5200,1988,70.0
5200,1989,70.0
5200,1990,70.0
5200,1991,70.0
5200,1992,70.0
5200,1993,70.0
5200,1994,70.0
5200,1995,70.0
5200,1996,70.0
5200,1997,70.0
5200,1998,70.0
5200,1999,70.0
5200,2000,70.0
5200,2001,70.0
5200,1985,50.0
5200,2002,10.0
5103,2005,13508.0
5103,2003,13600.0
5103,1973,6700.0
5103,1974,5500.0
5103,1975,6000.0
5103,1976,4400.0
5103,1977,4200.0
5103,1978,3700.0
5103,1979,3500.0
5103,1980,1000.0
5103,1981,850.0
5103,1982,850.0
5103,1983,1000.0
5103,1984,1000.0
5103,1985,13725.0
5103,1986,14705.0
5103,2004,12579.0
5103,1987,10480.0
5103,1989,11590.0
5103,1990,14870.0
5103,1991,10765.0
5103,1992,12730.0
5103,1993,12392.0
5103,1994,12822.0
5103,1995,12579.0
5103,1996,12178.0
5103,1997,12532.0
5103,1998,12786.0
5103,1999,12503.0
5103,2000,12670.0
5103,2001,13187.0
5103,2002,12552.0
5103,1988,14590.0
5200,2003,0.0
5200,2004,0.0
5200,2005,10.0
5204,2006,70.0
5204,2007,56.0
5204,2008,56.0
5204,2009,0.0
5204,2010,76.0
5204,2011,76.0
5204,2012,30.0
5204,2013,0.0
5204,2014,0.0
5204,2015,0.0
5204,2016,0.0
5305,2015,5869.0
5300,1962,33143.0
5300,1963,33429.0
5204,2005,10.0
5300,1964,33558.0
5300,1966,35008.0
5300,1967,36098.0
5300,1968,36710.0
5300,1969,37160.0
5300,1970,37382.0
5300,1971,36732.0
5300,1972,35298.0
5300,1973,34126.0
5300,1974,24792.0
5300,1975,24946.0
5300,1976,24941.0
5300,1977,23741.0
5300,1978,14287.0
5300,1979,14307.0
5300,1965,33860.0
5204,2004,0.0
5204,2003,0.0
5204,2002,10.0
5200,2006,70.0
5200,2007,56.0
5200,2008,56.0
5200,2009,0.0
5200,2010,76.0
5200,2011,76.0
5200,2012,30.0
5200,2013,0.0
5200,2014,0.0
5200,2015,0.0
5200,2016,0.0
5204,1980,48.0
5204,1981,70.0
5204,1982,70.0
5204,1983,70.0
5204,1984,70.0
5204,1985,50.0
5204,2001,70.0
5204,2000,70.0
5204,1999,70.0
5204,1998,70.0
5204,1997,70.0
5204,1996,70.0
5300,1981,13977.0
5204,1995,70.0
5204,1993,70.0
5204,1992,70.0
5204,1991,70.0
5204,1990,70.0
5204,1989,70.0
5204,1988,70.0
5204,1994,70.0
5305,2016,6156.0
5400,1989,135075.0
5400,1962,176480.0
5706,1982,134943.0
5706,1983,132863.0
5706,1984,130029.0
5706,1985,148915.0
5706,1986,147715.0
5706,1987,144910.0
5706,1988,140590.0
5706,1989,139275.0
5706,1990,140700.0
5706,1991,154636.0
5706,1992,144784.0
5706,1993,128596.0
5706,1994,121935.0
5706,1995,113052.0
5706,1996,110628.0
5706,1997,109798.0
5706,1998,109654.0
5706,1999,107166.0
5706,2000,105840.0
5706,2001,94435.0
5706,2002,91396.0
5706,2003,92107.0
5706,2004,91128.0
5706,2005,90993.0
5706,2006,67366.0
5706,2007,66258.0
5706,2008,76868.0
5706,1981,137944.0
5706,2009,77815.0
5706,1980,140763.0
5706,1978,152691.0
5403,2007,65011.0
5403,2008,75641.0
5403,2009,75721.0
5403,2010,75213.0
5403,2011,71126.0
5403,2012,67351.0
5403,2013,67384.0
5403,2014,56739.0
5403,2015,53054.0
5403,2016,48981.0
5706,1961,206370.0
5706,1962,203280.0
5706,1963,200820.0
5706,1964,187545.0
5706,1965,191372.0
5706,1966,204092.0
5706,1967,204711.0
5706,1968,166952.0
5706,1969,198621.0
5706,1970,206826.0
5706,1971,202808.0
5706,1972,198272.0
5706,1973,195994.0
5706,1974,185776.0
5706,1975,178697.0
5706,1976,173262.0
5706,1977,169345.0
5706,1979,140780.0
5403,2006,65369.0
5706,2010,76499.0
5706,2012,69060.0
5817,1988,12990.0
5817,1989,8890.0
5817,1990,12910.0
5817,1991,8915.0
5817,1992,10960.0
5817,1993,10672.0
5817,1994,11152.0
5817,1995,11329.0
5817,1996,10898.0
5817,1997,11262.0
5817,1998,11516.0
5817,1999,11263.0
5817,2000,11460.0
5817,2001,12027.0
5817,2002,11392.0
5817,2003,12460.0
5817,2004,11513.0
5817,2005,12460.0
5817,2006,11349.0
5817,2007,11297.0
5817,2008,11208.0
5817,2009,11138.0
5817,2010,10110.0
5817,2011,10164.0
5817,2012,10706.0
5817,2013,10943.0
5817,2014,10884.0
5817,1987,8980.0
5706,2011,72917.0
5817,1986,13735.0
5817,1984,
5706,2013,68531.0
5706,2014,58368.0
5706,2015,54149.0
5706,2016,50236.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,4.0
5817,1973,
5817,1974,1.0
5817,1975,5.0
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1985,12825.0
5403,2005,89062.0
5403,2004,89221.0
5403,2003,90576.0
5400,1994,119535.0
5400,1995,110652.0
5400,1996,108228.0
5400,1997,107398.0
5400,1998,107354.0
5400,1999,104866.0
5400,2000,103540.0
5400,2001,92135.0
5400,2002,89146.0
5400,2003,90676.0
5400,2004,89321.0
5400,2005,89162.0
5400,2006,65469.0
5400,2007,65111.0
5400,2008,75741.0
5400,2009,75821.0
5400,2010,75313.0
5400,2011,71226.0
5400,2012,67451.0
5400,2013,67484.0
5400,2014,56839.0
5400,2015,53154.0
5400,2016,49083.0
5401,1992,100.0
5401,1993,100.0
5401,1994,100.0
5401,1995,100.0
5400,1993,124996.0
5401,1996,100.0
5400,1992,141084.0
5400,1990,136700.0
5400,1963,173790.0
5400,1964,160395.0
5400,1965,164002.0
5400,1966,176202.0
5400,1967,176361.0
5400,1968,137802.0
5400,1969,169361.0
5400,1970,177394.0
5400,1971,173376.0
5400,1972,170178.0
5400,1973,169238.0
5400,1974,168385.0
5400,1975,161306.0
5400,1976,155871.0
5400,1977,151954.0
5400,1978,144664.0
5400,1979,132753.0
5400,1980,132736.0
5400,1981,129917.0
5400,1982,126916.0
5400,1983,125104.0
5400,1984,122404.0
5400,1985,144500.0
5400,1986,143300.0
5400,1987,140495.0
5400,1988,136390.0
5103,1972,7200.0
5400,1991,150736.0
5401,1997,100.0
5401,1998,100.0
5401,1999,100.0
5403,1976,155871.0
5403,1977,151954.0
5403,1978,144664.0
5403,1979,132753.0
5403,1980,132736.0
5403,1981,129917.0
5403,1982,126916.0
5403,1983,125104.0
5403,1984,122404.0
5403,1985,144500.0
5403,1986,143300.0
5403,1987,140495.0
5403,1988,136390.0
5403,1989,135075.0
5403,1990,136700.0
5403,1991,150736.0
5403,1992,140984.0
5403,1993,124896.0
5403,1994,119435.0
5403,1995,110552.0
5403,1996,108128.0
5403,1997,107298.0
5403,1998,107254.0
5403,1999,104766.0
5403,2000,103440.0
5403,2001,92035.0
5403,2002,89046.0
5403,1975,161306.0
5403,1974,168385.0
5403,1973,169238.0
5403,1972,170178.0
5401,2000,100.0
5401,2001,100.0
5401,2002,100.0
5401,2003,100.0
5401,2004,100.0
5401,2005,100.0
5401,2006,100.0
5401,2007,100.0
5401,2008,100.0
5401,2009,100.0
5401,2010,100.0
5401,2011,100.0
5401,2012,100.0
5400,1961,179800.0
5401,2013,100.0
5401,2015,100.0
5401,2016,102.0
5403,1961,179800.0
5403,1962,176480.0
5403,1963,173790.0
5403,1964,160395.0
5403,1965,164002.0
5403,1966,176202.0
5403,1967,176361.0
5403,1968,137802.0
5403,1969,169361.0
5403,1970,177394.0
5403,1971,173376.0
5401,2014,100.0
5103,1971,7700.0
5817,2016,10826.0
5103,1969,8500.0
5000,1990,160300.0
5000,1991,170081.0
5000,1992,162422.0
5000,1993,145892.0
5000,1994,139668.0
5000,1995,130477.0
5000,1996,127620.0
5000,1997,127150.0
5000,1998,127909.0
5000,2000,123910.0
5000,2001,112982.0
5000,2002,108943.0
5000,2003,110817.0
5000,2004,108867.0
5000,2005,109260.0
5000,2006,84545.0
5000,2007,82886.0
5000,2008,93753.0
5000,2009,94467.0
5000,2010,91921.0
5000,2011,88738.0
5000,2012,85575.0
5000,2013,85175.0
5000,2014,74921.0
5000,2015,70679.0
5000,2016,66874.0
5100,1961,11000.0
5000,1989,155445.0
5100,1962,9000.0
5000,1988,159770.0
5000,1986,167720.0
5817,2015,10853.0
5103,1970,8800.0
5000,1961,223622.0
5000,1962,218623.0
5000,1963,216219.0
5000,1964,203653.0
5000,1965,207862.0
5000,1966,219710.0
5000,1967,220759.0
5000,1968,182312.0
5000,1969,215021.0
5000,1970,223576.0
5000,1971,217808.0
5000,1972,212676.0
5000,1973,210064.0
5000,1974,198677.0
5000,1975,192252.0
5000,1976,185212.0
5000,1977,179895.0
5000,1978,162651.0
5000,1979,150560.0
5000,1980,147931.0
5000,1981,144814.0
5000,1982,141863.0
5000,1983,140103.0
5000,1984,137259.0
5000,1985,168810.0
5000,1987,159930.0
5100,1963,9000.0
5000,1999,125129.0
5100,1965,10000.0
5100,1997,12532.0
5100,1998,12786.0
5100,1999,12503.0
5100,2000,12670.0
5100,2001,13187.0
5100,2002,12552.0
5100,2003,13600.0
5100,2004,12579.0
5100,2005,13508.0
5100,2006,12377.0
5100,2007,12279.0
5100,2008,12119.0
5100,2009,12059.0
5100,1996,12178.0
5100,2010,10985.0
5100,2012,11537.0
5100,2013,11756.0
5100,2014,11672.0
5100,1964,9700.0
5100,2016,11635.0
5103,1961,11000.0
5103,1962,9000.0
5103,1963,9000.0
5103,1964,9700.0
5103,1965,10000.0
5103,1966,8500.0
5103,1967,8300.0
5103,1968,7800.0
5100,2011,10998.0
5100,1995,12579.0
5100,2015,11655.0
5100,1993,12392.0
5100,1966,8500.0
5100,1994,12822.0
5100,1968,7800.0
5100,1969,8500.0
5100,1970,8800.0
5100,1971,7700.0
5100,1972,7200.0
5100,1973,6700.0
5100,1974,5500.0
5100,1975,6000.0
5100,1976,4400.0
5100,1978,3700.0
5100,1979,3500.0
5100,1967,8300.0
5100,1981,850.0
5100,1980,1000.0
5100,1990,14870.0
5100,1991,10765.0
5100,1988,14590.0
5100,1987,10480.0
5100,1986,14705.0
5100,1989,11590.0
5100,1984,1000.0
5100,1983,1000.0
5100,1982,850.0
5100,1985,13725.0
5100,1992,12730.0
223,1976,4350.0
223,1975,4350.0
223,1977,4350.0
223,1978,4260.0
223,1979,4280.0
223,1980,4120.0
223,1981,3950.0
223,1982,4000.0
223,1983,4170.0
223,1987,3040.0
223,1985,4120.0
223,1986,3800.0
223,1974,4200.0
223,1988,3020.0
223,1989,3010.0
223,1990,3160.0
223,1991,3110.0
223,1992,3160.0
223,1993,3170.0
223,1984,4160.0
223,1973,4170.0
223,1967,4548.0
223,1971,4100.0
50,1969,29260.0
223,1994,3190.0
50,1968,29150.0
50,1967,28350.0
50,1966,27890.0
50,1965,27370.0
50,1964,27150.0
50,1963,27030.0
50,1962,26800.0
50,1961,26570.0
223,1961,4352.0
223,1962,4343.0
223,1963,4399.0
223,1964,4408.0
223,1965,4390.0
223,1966,4418.0
223,1968,4360.0
223,1969,4700.0
223,1970,4750.0
223,1972,4000.0
223,1995,3140.0
230,1997,100.0
223,1997,3140.0
230,1996,100.0
230,2008,100.0
230,1998,100.0
230,1999,100.0
230,2001,100.0
230,2002,100.0
230,2003,100.0
230,2004,100.0
230,1995,100.0
230,2005,100.0
230,2007,100.0
230,2015,100.0
230,2014,100.0
230,2013,100.0
230,2012,100.0
230,2011,100.0
230,2010,100.0
230,2009,100.0
230,2006,100.0
230,1994,100.0
230,2000,100.0
230,1992,100.0
223,1998,3100.0
223,1999,3090.0
223,2000,3080.0
223,2001,3040.0
223,2002,3060.0
223,2003,3150.0
223,2004,3160.0
223,2005,2820.0
230,1993,100.0
223,2006,2830.0
223,1996,3120.0
223,2016,2930.0
223,2014,3050.0
223,2013,3000.0
223,2008,2850.0
223,2012,3110.0
223,2009,2850.0
223,2011,2910.0
223,2010,2570.0
223,2007,2390.0
143,1994,10713.0
143,2009,10710.0
143,2008,10778.0
143,2006,10889.0
143,2004,11053.0
143,2002,10932.0
143,2001,11567.0
143,1999,10803.0
143,1997,10812.0
143,1996,10453.0
143,1995,10890.0
143,2007,10837.0
143,1998,11056.0
174,1993,13908.0
143,2013,10524.0
174,1996,13897.0
174,1995,13900.0
174,1994,13904.0
143,1993,10226.0
174,1992,13912.0
174,1991,13916.0
143,2012,10293.0
174,1990,8097.0
84,2016,3150.0
143,2016,10421.0
143,2015,10444.0
112,2015,0.0
112,2014,0.0
143,2014,10468.0
84,2015,1917.0
105,1992,1578.0
112,1997,0.0
105,1994,1550.0
121,2015,228.0
121,2014,232.0
121,2013,238.0
121,2012,238.0
121,2011,237.0
112,2004,0.0
112,2005,0.0
121,2016,226.0
112,2007,0.0
121,2005,329.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
174,1997,13880.0
112,2008,0.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
105,1995,1537.0
105,1996,1524.0
105,1997,1510.0
105,2015,1686.0
105,2016,1745.0
106,1990,17792.0
106,1991,30570.0
106,1992,24702.0
106,1993,23654.0
106,1994,13329.0
106,1995,20456.0
106,1996,19865.0
106,1997,18282.0
106,1998,19424.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
105,1993,1564.0
174,1998,13942.0
203,2015,30956.0
98,2009,521.0
230,2016,102.0
222,2016,406.0
222,2015,409.0
222,2014,416.0
222,2013,419.0
222,2010,410.0
222,2009,429.0
222,1997,450.0
222,1996,445.0
222,1995,439.0
222,1994,439.0
98,2016,497.0
98,2015,500.0
98,2014,503.0
98,2011,513.0
98,2008,524.0
98,2007,528.0
98,2005,535.0
98,2004,539.0
98,2003,543.0
98,2002,545.0
98,2001,546.0
98,2000,548.0
98,1999,549.0
98,1998,550.0
98,1997,551.0
98,1996,551.0
112,2016,0.0
98,1995,552.0
222,1993,445.0
203,2014,34538.0
203,2016,26420.0
174,2016,13337.0
222,1978,
134,1995,
134,1996,
222,1984,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,1994,
222,1977,
134,1993,
222,1965,
222,1979,
222,1976,
222,1981,
222,1982,
222,1983,
222,1975,
222,1974,
222,1973,
222,1972,
222,1971,
222,1970,
222,1969,
222,1968,
222,1967,
222,1966,
222,1964,
222,1980,
84,1973,
121,1997,
121,1976,
121,1975,
121,1974,
121,1973,
121,1972,
121,1971,
121,1970,
121,1969,
121,1968,
121,1967,
121,1966,
121,1965,
121,1964,
121,1963,
121,1962,
121,1977,
121,1978,
121,1979,
121,1980,
121,1996,
121,1995,
121,1994,
121,1993,
121,1992,
121,1991,
121,1990,
134,2006,
121,1989,
121,1987,
121,1986,
121,1985,
121,1984,
121,1983,
121,1982,
121,1981,
121,1988,
134,2007,
222,1962,
134,2009,
174,1984,
174,1983,
174,1982,
174,1981,
174,1980,
174,1979,
174,1978,
174,1977,
174,1976,
174,1975,
174,1974,
174,1973,
174,1972,
174,1971,
174,1970,
174,1969,
174,1968,
84,1963,
84,1964,
84,1965,
84,1966,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
174,1967,
84,1982,
84,1984,
199,1994,
84,1972,
84,1971,
84,1970,
84,1969,
84,1968,
84,1967,
84,1983,
174,1966,
174,1965,
174,1964,
143,1969,
143,1968,
143,1967,
143,1966,
143,1965,
143,1964,
143,1963,
143,1962,
143,1970,
143,1961,
222,1963,
134,2016,
134,2015,
134,2014,
134,2013,
134,2012,
134,2011,
134,2010,
222,1961,
134,2008,
143,1971,
143,1973,
174,1963,
174,1962,
174,1961,
84,1962,
84,1961,
98,1993,
98,1992,
143,1984,
143,1972,
143,1983,
143,1981,
143,1980,
143,1979,
143,1978,
143,1977,
143,1976,
143,1975,
143,1974,
143,1982,
121,1961,
