geo,year,buffaloes_manure_applied_to_soils_n_content_ele2
5000,1994,1462707046.109952
5000,2004,1596560406.463792
5000,1982,1229625824.33704
5000,1980,1174224683.051903
5873,2015,13542616.123119
5000,1961,864213886.468832
5000,1962,873825219.815552
5000,1963,878239577.096192
5000,1964,917410190.0099039
5000,1965,926261808.575808
5000,1966,978790132.6832801
5000,1967,1002961160.8121439
5000,1968,1036307132.010144
5000,1981,1199671692.6674712
5000,1969,1054980236.308752
5000,1971,1075846383.573232
5000,1972,1083107428.420879
5000,1973,1095349303.9966881
5000,1974,1113157524.110415
5000,1975,1108067640.80568
5000,1976,1110898044.474096
5000,1977,1116263091.1662881
5000,1978,1130382907.056911
5000,1979,1151428305.570272
5000,1970,1062396558.3234401
5000,2005,1621606458.013839
5000,2006,1653831690.225935
5000,2007,1683858531.563407
5100,1977,2665244.2204
5100,1978,2754633.5964
5100,1979,2730419.661088
5100,1980,2760024.011008
5100,1981,2787630.037904
5100,1982,2814548.00184
5100,1983,2731110.0764
5100,1984,2839318.2684
5100,1985,2856960.9084
5100,1976,2629488.47
5100,1986,2873427.3724
5100,1988,2898127.0684
5100,1989,2998039.691072
5100,1990,3407960.5505919997
5100,1991,2971873.3036
5100,1992,2997161.0876
5100,1993,3022919.342
5100,1994,3434923.209216
5100,1995,3549406.300176
5100,1996,3418761.3748
5100,1987,2886365.3084
5100,1975,2592321.3084
5100,1974,2552331.3244
5100,1973,2511165.1644
5000,2008,1700006712.067584
5000,2009,1715001697.402752
5000,2010,1724155225.268976
5000,2011,1735611390.911136
5000,2012,1750523714.0212
5000,2013,1755019020.12
5000,2014,1766048690.4827359
5000,2015,1782660385.282196
5000,2016,1811159545.285012
5100,1961,1765463.69952
5100,1962,1799572.80352
5100,1963,1833329.0547200001
5100,1964,1867441.687248
5100,1965,1901907.1725759997
5100,1966,1936012.748048
5100,1967,1970112.4426400003
5100,1968,2285340.5485759997
5100,1969,2324153.1804
5100,1970,2362966.9884
5100,1971,2420599.6124
5100,1972,2467646.6524
5103,1980,2759994.606608
5103,1981,2787600.633504
5103,1982,2814518.59744
5103,1983,2731080.672
5206,1993,2396.736
5206,1994,2396.736
5206,1995,2396.736
5206,1996,2396.736
5206,1997,2396.736
5206,1998,2396.736
5206,1999,2396.736
5206,2000,2418.928
5206,2001,2441.12
5206,1992,2663.04
5206,2002,2485.504
5206,2004,2529.888
5206,2005,2529.888
5206,2006,2529.888
5206,2007,2529.888
5206,2008,2574.272
5206,2009,2618.656
5206,2010,2618.656
5206,2011,2618.656
5206,2012,2663.04
5206,2003,2507.696
5206,2013,2707.424
5206,1991,2884.96
5206,1989,3639.488
5206,1969,2796.192
5206,1970,2840.576
5206,1971,2884.96
5206,1972,2929.344
5206,1973,3018.112
5206,1974,3106.88
5206,1975,3195.648
5206,1976,3284.416
5206,1977,3373.184
5206,1990,3328.8
5206,1978,3461.952
5206,1980,3550.72
5206,1981,3639.488
5206,1982,3683.872
5206,1983,3728.256
5206,1984,3728.256
5206,1985,3728.256
5206,1986,3772.64
5206,1987,3817.024
5206,1988,3861.408
5206,1979,3461.952
5206,2014,2751.808
5206,2015,2795.6899719999997
5206,2016,2667.131414
5207,1986,437332.86176000006
5207,1987,480506.95392
5207,1988,524569.6137600001
5207,1989,570608.69312
5207,1990,620338.30208
5207,1991,635937.05888
5207,1992,631971.79232
5207,1993,665616.19584
5207,1994,697742.66656
5207,1985,391751.82528
5207,1995,729083.54048
5207,1997,434298.32768000005
5207,1998,451734.13823999994
5207,1999,474334.91488
5207,2000,489544.86783999996
5207,2001,496754.16096000007
5207,2002,494333.4576
5207,2003,510026.75231999997
5207,2004,503261.2992
5207,2005,521087.68896000006
5207,1996,464601.05983999994
5207,1984,357059.51551999996
5207,1983,311656.45888
5207,1982,276767.08415999997
5207,1961,27961.92
5207,1962,30181.12
5207,1963,27074.24
5207,1964,27961.92
5207,1965,36394.88
5207,1966,38614.08
5207,1967,40389.44
5207,1968,42608.64
5207,1969,47047.04
5207,1970,52373.12
5207,1971,57255.36
5207,1972,62137.6
5207,1973,70570.56
5207,1974,90099.52
5207,1975,118505.28
5207,1976,142028.8
5207,1977,152237.12
5207,1978,174429.12
5207,1979,210380.16
5207,1980,219700.8
5207,1981,240561.28
5206,1968,2663.04
5401,1976,15333703.984960001
5206,1967,2441.12
5206,1965,2307.968
5103,2008,4766628.490224
5103,2009,4515011.510896
5103,2010,4490917.545536
5103,2011,4684905.429392
5103,2012,4898688.355328
5103,2013,4605019.5554720005
5103,2014,4645027.182112
5103,2015,4353684.858383999
5103,2016,4344153.578581
5103,2007,4827979.00656
5200,1961,30092.352
5200,1963,29293.44
5200,1964,30225.504
5200,1965,38702.848
5200,1966,40966.432
5200,1967,42830.56
5200,1968,45271.68
5200,1969,49843.232
5200,1970,55213.696
5200,1971,60140.32
5200,1962,32355.936
5200,1972,65066.944
5103,2006,4630604.912
5103,2004,4522396.72
5103,1984,2839288.864
5103,1985,2856931.504
5103,1986,2873397.968
5103,1987,2886335.904
5103,1988,2898097.664
5103,1989,2998010.2866720003
5103,1990,3407931.146192
5103,1991,2971843.8992
5103,1992,2997131.6832
5103,2005,4569443.76
5103,1993,3022889.9376
5103,1995,3549376.8957760003
5103,1996,3418731.9704
5103,1997,3641347.978096
5103,1998,3704282.803504
5103,1999,3916313.2272
5103,2000,4151901.28
5103,2001,4154540.6189440005
5103,2002,4371846.192
5103,2003,4442416.752
5103,1994,3434893.804816
5200,1973,73588.672
5200,1974,93206.4
5200,1975,121700.928
5200,2001,499195.28096000006
5200,2002,496818.9616
5200,2003,512534.44831999997
5200,2004,505791.1872
5200,2005,523617.57696000003
5200,2006,516240.06848
5200,2007,505404.15872
5200,2008,511783.0272
5200,2009,506833.32352
5200,2000,491963.79584
5200,2010,528672.02688
5200,2012,563073.62144
5200,2013,594358.12768
5200,2014,588751.5408
5200,2015,611457.005492
5200,2016,611494.443094
5206,1961,2130.432
5206,1962,2174.816
5206,1963,2219.2
5206,1964,2263.584
5200,2011,570216.7824
5200,1999,476731.65088000003
5200,1998,454130.87424
5200,1997,436695.06368
5200,1976,145313.216
5200,1977,155610.304
5200,1978,177891.072
5200,1979,213842.112
5200,1980,223251.52
5200,1981,244200.768
5200,1982,280450.95616
5200,1983,315384.71488000004
5200,1984,360787.77152
5200,1985,395480.08128000004
5200,1986,441105.50176
5200,1987,484323.97792
5200,1988,528431.02176
5200,1989,574248.18112
5200,1990,623667.10208
5200,1991,638822.01888
5200,1992,634634.8323199999
5200,1993,668012.93184
5200,1994,700139.4025600001
5200,1995,731480.27648
5200,1996,466997.79584
5206,1966,2352.352
5401,1977,14445016.02432
5303,2014,1274679042.678752
5401,1979,13096275.03232
5815,1977,633406070.885632
5815,1978,647086426.80896
5815,1979,661814663.4912
5815,1980,677597011.904
5815,1981,692736807.776
5815,1982,713303706.4838719
5815,1983,732676438.810112
5815,1984,752436320.256736
5815,1985,771579184.027616
5815,1976,620370173.7632
5815,1986,810369294.5713919
5815,1988,820887105.39008
5815,1989,838020337.834272
5815,1990,855264982.6518719
5815,1991,872936503.35104
5815,1992,894473381.277792
5815,1993,908156873.400256
5815,1994,922566044.861792
5815,1995,937223921.415584
5815,1996,951618779.808
5815,1987,804216910.749856
5815,1997,966804511.2465279
5815,1975,608917237.02784
5815,1973,591755110.060032
5803,2009,1317274.62232
5803,2010,1227718.983856
5803,2011,1248554.164976
5803,2012,1314600.93016
5803,2013,1384167.346544
5803,2014,1387049.909808
5803,2015,1631344.271969
5803,2016,1776015.205297
5815,1961,497758190.29888
5815,1974,602336246.33472
5815,1962,502707461.146112
5815,1964,513574613.056
5815,1965,518413823.936
5815,1966,530453118.938112
5815,1967,540331586.88
5815,1968,549086618.0958719
5815,1969,557331344.54272
5815,1970,565985345.03872
5815,1971,573801655.0003201
5815,1972,580344041.19104
5815,1963,504277932.922112
5803,2008,1300377.4559840001
5815,1998,982722655.067584
5815,2000,1016787378.4781439
5817,1969,142709486.494544
5817,1970,145203626.20766398
5817,1971,146410033.654448
5817,1972,148307835.447184
5817,1973,148481429.36308798
5817,1974,150949604.153552
5817,1975,153583318.13336
5817,1976,155445621.493104
5817,1977,157788805.452304
5817,1968,140256131.97603202
5817,1978,161341460.837648
5817,1980,172136057.614208
5817,1981,177204705.995664
5817,1982,180307425.621712
5817,1983,186209970.846704
5401,1978,13991297.0336
5817,1985,197290693.68001598
5817,1986,221017294.169392
5817,1987,226580792.78187203
5817,1988,231729693.4844
5817,1979,165349064.483488
5815,1999,999523601.306624
5817,1967,135256697.973424
5817,1965,116715061.643072
5815,2001,1034763060.967968
5815,2002,1053136240.9367039
5815,2003,1072793114.9028801
5815,2004,1095183768.504064
5815,2005,1118850453.564832
5815,2006,1144707378.4860802
5815,2007,1169437791.617632
5815,2008,1183803233.1708481
5815,2009,1198833726.717504
5817,1966,126967108.84513602
5815,2010,1202328497.419776
5815,2012,1244298362.151264
5815,2013,1258565397.9337919
5815,2014,1271406779.5809278
5815,2015,1285342244.903675
5815,2016,1308251732.413131
5817,1961,102282613.6328
5817,1962,104959423.341312
5817,1963,110145673.30131201
5817,1964,113357883.923248
5815,2011,1229252630.01696
5803,2007,1283781.657008
5803,2006,1262158.57112
5803,2005,1241051.404848
5802,1992,45385969.659648
5802,1993,45620797.536
5802,1994,46785220.381824
5802,1995,47954385.870624
5802,1996,48453705.459488
5802,1997,49264707.425152004
5802,1998,47920146.821952
5802,1999,47248730.258688
5802,2000,48030919.199103996
5802,1991,39569757.40928
5802,2001,49202779.810528
5802,2003,51911436.770016
5802,2004,53030712.956224
5802,2005,53772485.141792
5802,2006,54863580.176736
5802,2007,56371484.02649599
5802,2008,57849444.916128
5802,2009,59526764.551904
5802,2010,60789331.412608
5802,2011,62072287.913824
5802,2002,50425548.500864
5802,2012,63071065.835935995
5802,1990,38968275.236128
5802,1988,38062211.399679996
5802,1968,18572803.664
5802,1969,18374000.4864
5802,1970,18380760.6368
5802,1971,18899523.1648
5802,1972,19721787.9232
5802,1973,19846249.7696
5802,1974,20726513.2032
5802,1975,22197807.296
5802,1976,23312206.154816
5802,1989,38310702.668512
5802,1977,25446079.536
5802,1979,28145560.4352
5802,1980,32006080.7552
5802,1981,32229633.66592
5802,1982,31442939.079072
5802,1983,33601911.362303995
5802,1984,34999272.40064
5802,1985,35842016.055776
5802,1986,36794874.82176
5802,1987,37616748.209056
5802,1978,27153122.9824
5802,2013,63927149.181696
5802,2014,62783440.633664005
5802,2015,62677550.140254006
5803,1985,453150.54263999994
5803,1986,465393.4252
5803,1987,470356.62161599996
5803,1988,433175.96728000004
5803,1989,553376.27224
5803,1990,572013.025072
5803,1991,613008.7505119999
5803,1992,642935.3726560001
5803,1993,674786.0412
5803,1984,413768.1756
5803,1994,895104.400176
5803,1996,881631.1931360001
5803,1997,881660.042736
5803,1998,1027742.8772959999
5803,1999,1145157.9087200002
5803,2000,1272019.3644
5803,2001,1319287.791792
5803,2002,1297446.958
5803,2003,1272059.31
5803,2004,1220278.095024
5803,1995,953514.0104799999
5803,1983,388380.5276
5803,1982,362948.4956
5803,1981,326092.022
5802,2016,62367060.802236
5803,1961,1583169.73472
5803,1962,1446628.5724799999
5803,1963,1492980.0264319999
5803,1964,1563567.518928
5803,1965,1607345.6551360001
5803,1966,1619966.090192
5803,1967,1533118.142032
5803,1968,1543888.873888
5803,1969,1580667.9196
5803,1970,1620761.31832
5803,1971,1657528.935152
5803,1972,1751494.9229279999
5803,1973,1729255.254512
5803,1974,1664770.5398239999
5803,1975,1418586.4284
5803,1976,1160990.5692
5803,1977,902125.3276
5803,1978,648337.6156
5803,1979,390652.9884
5803,1980,322195.1068
5817,1989,233610084.41622403
5817,1990,239059615.615584
5817,1991,242567110.996912
5817,1992,248735107.495472
5849,2002,1543599843.996367
5849,2003,1567853438.883856
5849,2004,1587004749.544304
5849,2005,1612623102.23816
5849,2006,1645053953.627344
5849,2007,1674331240.724624
5849,2008,1688478468.807872
5849,2009,1702381791.226496
5849,2010,1710862895.27896
5849,2001,1523039370.5148962
5849,2011,1722694762.249248
5849,2013,1740326579.540224
5849,2014,1752101386.337328
5849,2015,1768472069.839396
5849,2016,1796420467.402709
5873,1961,21877751.07168
5873,1962,21974092.3136
5873,1963,22374773.312
5873,1964,22412473.0816
5873,1965,22844968.5312
5849,2012,1737582336.8409119
5873,1966,22927033.126911998
5849,2000,1506441052.618416
5849,1998,1483164046.646624
5849,1978,1096821463.0916
5849,1979,1118466092.4744642
5849,1980,1141304891.295616
5849,1981,1166971334.9633439
5849,1982,1197704969.15464
5849,1983,1222539394.489583
5849,1984,1249384748.567952
5849,1985,1279803803.0626721
5849,1986,1328607021.269648
5849,1999,1492234589.199088
5849,1987,1329285829.172848
5849,1989,1358480353.671776
5849,1990,1376878211.29168
5849,1991,1392460448.690416
5849,1992,1422897655.904751
5849,1993,1435320464.2348
5849,1994,1453091041.3308802
5849,1995,1470549465.925488
5849,1996,1480765286.9102561
5849,1997,1444956323.942816
5849,1988,1343297331.78184
5873,1967,23413284.524416
5873,1968,23186530.48544
5873,1969,23262280.303168
5873,1995,8404581.225472
5873,1996,8761437.728575999
5873,1997,8472700.98976
5873,1998,8141761.547008
5873,1999,8977241.43584
5873,2000,8253608.605632001
5873,2001,7936087.7776
5873,2002,8154394.564928
5873,2003,7605650.051584
5873,1994,8375018.8184320005
5873,2004,8627819.163967999
5873,2006,7939873.200192
5873,2007,8647168.990144
5873,2008,10666083.615872
5873,2009,11799154.141376
5873,2010,12571346.973376
5873,2011,12222935.591488
5873,2012,12295520.297408
5873,2013,14086069.034816
5873,2014,13297003.980288
5873,2005,8073070.56064
5873,1993,9050577.207808001
5873,1992,8692920.905024001
5873,1991,9107210.925503999
5873,1970,21850777.849664003
5873,1971,20879333.346752
5873,1972,19959216.365568
5873,1973,19761827.668672
5873,1974,19852596.055552
5873,1975,20106219.901823997
5873,1976,20338303.482752
5873,1977,20190254.792064
5873,1978,19570146.931711998
5873,1979,19865938.063488
5873,1980,20248685.262848
5873,1981,20488327.350208
5873,1982,20135537.48672
5873,1983,16863249.85856
5873,1984,16039847.2112
5873,1985,12185448.243711999
5873,1986,12340723.714816
5873,1987,12189780.122112
5873,1988,11985618.338048
5873,1989,11387946.323392
5873,1990,10621029.151168
5849,1977,1081627820.3499038
5802,1967,18910594.66016
5849,1976,1075226037.006384
5849,1974,1077548891.668624
5848,1961,40121174.671040006
5848,1962,40669281.12
5848,1963,40258133.48672
5848,1964,39319697.71968
5848,1965,38645532.27776
5848,1966,39764079.115712
5848,1967,40653786.843136
5848,1968,41202527.36192
5848,1969,41355987.349888
5817,2016,442084275.295454
