geo,year,oilcrops_oil_other_production_fea1
57,2017,27
57,2015,33
52,2016,119
52,2017,131
12,2014,0
12,2015,0
12,2016,0
12,2017,0
16,2014,4
16,2015,13
16,2016,3
16,2017,3
14,2014,1
14,2015,2
14,2016,2
14,2017,1
57,2014,34
57,2016,26
107,2015,142
107,2016,146
107,2017,171
84,2014,48
84,2015,55
84,2016,47
84,2017,55
86,2014,0
86,2015,0
81,2017,65
86,2016,0
89,2014,21
89,2015,23
89,2016,22
89,2017,26
90,2014,0
90,2015,0
86,2017,0
81,2016,70
81,2015,38
81,2014,14
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2014,2
73,2015,3
73,2016,2
73,2017,3
79,2014,188
79,2015,213
79,2016,218
79,2017,228
90,2016,0
91,2014,0
91,2015,0
91,2016,1
100,2016,776
100,2017,840
101,2014,2963
101,2015,2974
101,2016,4106
101,2017,3884
102,2014,65
102,2015,59
102,2016,64
102,2017,79
103,2014,9
103,2015,8
103,2016,7
103,2017,8
181,2016,27
100,2015,750
74,2014,0
100,2014,718
99,2016,0
91,2017,1
93,2014,4
93,2015,5
93,2016,4
93,2017,5
95,2014,12
95,2015,12
95,2016,12
95,2017,11
97,2014,1
97,2015,1
97,2016,2
97,2017,1
99,2014,0
99,2015,0
99,2017,0
70,2017,0
70,2016,0
70,2015,0
54,2014,4
54,2015,5
54,2016,5
54,2017,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,2
56,2015,2
56,2016,2
116,2016,0
56,2017,6
116,2015,0
167,2017,24
98,2014,4
98,2015,4
98,2016,4
98,2017,4
49,2014,1
49,2015,1
49,2016,1
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,23
167,2015,23
167,2016,22
116,2014,0
104,2016,16
58,2014,24
58,2016,22
238,2016,103
238,2017,109
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,31
67,2015,23
67,2016,40
67,2017,10
68,2014,81
68,2015,71
68,2016,80
68,2017,89
70,2014,0
238,2015,105
58,2015,20
238,2014,90
209,2016,0
58,2017,24
59,2014,31
59,2015,26
59,2016,19
59,2017,22
60,2014,7
60,2015,7
60,2016,7
60,2017,11
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
209,2017,0
181,2017,27
