geo,year,copra_export_value_tcl
16,1989,0.0
16,1990,0.0
16,1991,151.0
16,1992,66.0
16,1993,360.0
16,1994,16.0
16,1995,0.0
16,1996,0.0
16,1997,10.0
16,1998,0.0
16,1999,49.0
16,2000,200.0
16,2001,200.0
16,2002,200.0
16,2003,200.0
16,2004,200.0
16,2005,200.0
16,2006,200.0
16,2007,200.0
16,2008,175.0
16,2009,250.0
16,2010,250.0
16,2011,300.0
16,2012,450.0
16,2013,450.0
255,2000,25916.0
255,2001,6.0
255,2002,0.0
255,2003,4765.0
255,2004,883.0
255,2005,9.0
255,2006,5524.0
255,2007,2490.0
255,2008,2490.0
255,2009,2490.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
15,1961,0.0
15,1962,4.0
15,1963,64.0
15,1964,0.0
15,1965,114.0
15,1966,102.0
15,1967,202.0
15,1968,40.0
15,1969,50.0
15,1970,21.0
15,1971,2.0
15,1972,29.0
15,1973,3.0
15,1974,1.0
15,1975,9.0
15,1976,27.0
15,1977,8.0
15,1978,6.0
15,1979,0.0
15,1980,0.0
15,1981,24.0
15,1982,9.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,20.0
15,1989,30.0
15,1990,28.0
15,1991,10.0
15,1992,16.0
15,1993,227.0
15,1994,0.0
15,1995,5015.0
15,1996,6630.0
15,1997,20909.0
15,1998,21509.0
15,1999,0.0
53,1961,40.0
53,1962,49.0
53,1963,99.0
53,1964,241.0
53,1965,347.0
53,1966,290.0
53,1967,103.0
53,1968,159.0
53,1969,234.0
53,1970,230.0
53,1971,122.0
53,1972,19.0
53,1973,44.0
53,1974,72.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,2.0
53,1993,42.0
53,1994,54.0
53,1995,51.0
53,1996,59.0
53,1997,80.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,1.0
53,2006,1.0
53,2007,1.0
53,2008,1.0
53,2009,1.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,6.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,6.0
20,2002,
20,2003,59.0
20,2004,
20,2005,
20,2006,
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,1245.0
21,1983,0.0
21,1984,0.0
21,1985,100.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,4.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,76.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,5.0
32,1964,9.0
32,1965,20.0
32,1966,75.0
32,1967,9.0
32,1968,14.0
32,1969,10.0
32,1970,9.0
32,1971,3.0
32,1972,1.0
32,1973,0.0
32,1974,2.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,229.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,2.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,2.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
96,1961,0.0
96,1962,35.0
96,1963,0.0
96,1964,56.0
96,1965,533.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,145.0
96,1982,139.0
96,1983,51.0
96,1984,241.0
96,1985,1324.0
96,1986,951.0
96,1987,79.0
96,1988,340.0
96,1989,151.0
96,1990,110.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,10.0
96,1996,0.0
96,1997,25.0
96,1998,18.0
96,1999,5.0
96,2000,5.0
96,2001,14.0
96,2002,6.0
96,2003,4.0
96,2004,6.0
96,2005,0.0
96,2006,1.0
96,2007,0.0
96,2008,7.0
96,2009,0.0
96,2010,11.0
96,2011,0.0
96,2012,0.0
96,2013,2.0
41,1961,14.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,2.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,2.0
41,1991,0.0
41,1992,0.0
41,1993,1.0
41,1994,8.0
41,1995,0.0
41,1996,10.0
41,1997,1.0
41,1998,0.0
41,1999,6.0
41,2000,1.0
41,2001,7.0
41,2002,3.0
41,2003,3.0
41,2004,2.0
41,2005,2.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,55.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,1.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,2.0
214,2007,14.0
214,2008,0.0
214,2009,5.0
214,2010,2.0
214,2011,2.0
214,2012,19.0
214,2013,34.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,1.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
45,1961,497.0
45,1962,478.0
45,1963,490.0
45,1964,532.0
45,1965,497.0
45,1966,605.0
45,1967,591.0
45,1968,715.0
45,1969,820.0
45,1970,712.0
45,1971,752.0
45,1972,357.0
45,1973,1036.0
45,1974,2057.0
45,1975,432.0
45,1976,515.0
45,1977,541.0
45,1978,910.0
45,1979,1307.0
45,1980,402.0
45,1981,303.0
45,1982,58.0
45,1983,177.0
45,1984,74.0
45,1985,146.0
45,1986,8.0
45,1987,0.0
45,1988,12.0
45,1989,26.0
45,1990,20.0
45,1991,40.0
45,1992,40.0
45,1993,60.0
45,1994,60.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
47,1961,182.0
47,1962,143.0
47,1963,157.0
47,1964,208.0
47,1965,351.0
47,1966,189.0
47,1967,138.0
47,1968,335.0
47,1969,174.0
47,1970,231.0
47,1971,181.0
47,1972,101.0
47,1973,166.0
47,1974,491.0
47,1975,228.0
47,1976,106.0
47,1977,242.0
47,1978,195.0
47,1979,982.0
47,1980,491.0
47,1981,303.0
47,1982,326.0
47,1983,211.0
47,1984,585.0
47,1985,313.0
47,1986,105.0
47,1987,38.0
47,1988,0.0
47,1989,0.0
47,1990,15.0
47,1991,220.0
47,1992,20.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,4.0
48,2000,0.0
48,2001,0.0
48,2002,16.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,2.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,16.0
107,1964,0.0
107,1965,2.0
107,1966,16.0
107,1967,0.0
107,1968,49.0
107,1969,35.0
107,1970,176.0
107,1971,413.0
107,1972,191.0
107,1973,0.0
107,1974,2163.0
107,1975,1200.0
107,1976,2727.0
107,1977,3488.0
107,1978,1152.0
107,1979,729.0
107,1980,12.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,193.0
107,1985,62.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,100.0
107,1991,150.0
107,1992,100.0
107,1993,90.0
107,1994,60.0
107,1995,2647.0
107,1996,3411.0
107,1997,3638.0
107,1998,529.0
107,1999,440.0
107,2000,847.0
107,2001,887.0
107,2002,691.0
107,2003,691.0
107,2004,238.0
107,2005,2056.0
107,2006,279.0
107,2007,165.0
107,2008,61.0
107,2009,0.0
107,2010,22.0
107,2011,139.0
107,2012,0.0
107,2013,5.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,0.0
98,2002,2.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
54,1961,7.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,54.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,183.0
54,1981,0.0
54,1982,271.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,62.0
54,1990,0.0
54,1991,14.0
54,1992,0.0
54,1993,1.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,1.0
54,2000,8.0
54,2001,4.0
54,2002,0.0
54,2003,2.0
54,2004,7.0
54,2005,2.0
54,2006,1.0
54,2007,0.0
54,2008,24.0
54,2009,24.0
54,2010,13.0
54,2011,0.0
54,2012,6.0
54,2013,13.0
55,1961,288.0
55,1962,251.0
55,1963,295.0
55,1964,204.0
55,1965,213.0
55,1966,146.0
55,1967,99.0
55,1968,67.0
55,1969,30.0
55,1970,13.0
55,1971,0.0
55,1972,32.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,911.0
56,1962,553.0
56,1963,1225.0
56,1964,1305.0
56,1965,1179.0
56,1966,466.0
56,1967,897.0
56,1968,336.0
56,1969,0.0
56,1970,252.0
56,1971,249.0
56,1972,0.0
56,1973,115.0
56,1974,306.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,7.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,5.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,613.0
59,1994,1571.0
59,1995,1286.0
59,1996,1264.0
59,1997,946.0
59,1998,669.0
59,1999,498.0
59,2000,775.0
59,2001,433.0
59,2002,354.0
59,2003,395.0
59,2004,0.0
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,
59,2010,
59,2011,
59,2012,
59,2013,5289.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,1.0
60,1971,13.0
60,1972,59.0
60,1973,61.0
60,1974,127.0
60,1975,116.0
60,1976,87.0
60,1977,0.0
60,1978,97.0
60,1979,313.0
60,1980,0.0
60,1981,0.0
60,1982,1.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,37.0
60,1991,0.0
60,1992,0.0
60,1993,197.0
60,1994,150.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,77.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
66,1961,852.0
66,1962,982.0
66,1963,943.0
66,1964,1175.0
66,1965,1250.0
66,1966,348.0
66,1967,276.0
66,1968,0.0
66,1969,287.0
66,1970,207.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,31.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,1032.0
66,2001,147.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,6.0
66,2006,24.0
66,2007,2.0
66,2008,0.0
66,2009,89.0
66,2010,101.0
66,2011,34.0
66,2012,22.0
66,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,34.0
68,1965,0.0
68,1966,0.0
68,1967,1.0
68,1968,0.0
68,1969,0.0
68,1970,132.0
68,1971,130.0
68,1972,1.0
68,1973,0.0
68,1974,11.0
68,1975,5.0
68,1976,6.0
68,1977,15.0
68,1978,15.0
68,1979,23.0
68,1980,0.0
68,1981,1.0
68,1982,0.0
68,1983,1.0
68,1984,0.0
68,1985,0.0
68,1986,3.0
68,1987,5.0
68,1988,38.0
68,1989,224.0
68,1990,46.0
68,1991,12.0
68,1992,7.0
68,1993,18.0
68,1994,38.0
68,1995,684.0
68,1996,624.0
68,1997,582.0
68,1998,2.0
68,1999,21.0
68,2000,38.0
68,2001,17.0
68,2002,105.0
68,2003,17.0
68,2004,0.0
68,2005,1.0
68,2006,6.0
68,2007,205.0
68,2008,40.0
68,2009,21.0
68,2010,0.0
68,2011,4.0
68,2012,13.0
68,2013,10.0
70,1961,2959.0
70,1962,3555.0
70,1963,3539.0
70,1964,3744.0
70,1965,3701.0
70,1966,2556.0
70,1967,2255.0
70,1968,1619.0
70,1969,337.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
