geo,year,meat_duck_producing_animals_slaughtered_ple
149,1968,8
149,1967,8
149,1966,8
149,1965,8
149,1964,8
149,1963,8
149,1962,8
149,1961,8
28,1963,6124
28,1962,6124
144,1989,645
144,1988,640
144,1987,635
144,1986,630
144,1985,620
144,1983,600
135,1964,14
138,1979,4483
138,1977,4000
137,1972,19
137,1971,19
137,1970,19
137,1969,19
137,1968,19
137,1967,19
137,1966,19
137,1965,19
137,1964,19
137,1963,15
137,1962,15
137,1961,15
135,1982,0
135,1981,8
135,1980,8
135,1979,8
135,1978,8
135,1977,10
135,1976,10
135,1975,10
135,1974,10
135,1973,8
135,1972,9
135,1971,9
135,1970,10
135,1969,10
135,1968,11
135,1967,12
135,1966,12
137,1973,19
138,1978,4483
137,1974,19
137,1976,19
138,1976,4000
138,1975,4000
138,1974,7800
138,1973,7600
138,1972,3600
138,1971,3600
138,1970,3500
138,1969,3500
138,1968,3100
138,1967,3100
138,1966,2900
138,1965,2800
138,1964,2700
138,1963,2600
138,1962,2500
138,1961,2400
137,1989,23
137,1988,20
137,1987,20
137,1986,20
137,1985,20
137,1984,20
137,1983,19
137,1982,19
137,1981,19
137,1980,19
137,1979,19
137,1978,19
137,1977,19
137,1975,19
123,1964,72
112,1969,10
123,1962,60
87,1988,3
87,1989,3
93,1961,51
93,1962,52
93,1963,53
93,1964,54
93,1965,55
93,1966,56
93,1967,57
93,1968,59
93,1969,60
93,1970,61
93,1971,62
93,1972,64
93,1973,65
87,1987,3
87,1986,3
87,1985,3
87,1984,3
87,1968,3
87,1969,3
87,1970,3
87,1971,2
87,1972,2
87,1973,2
87,1974,2
93,1974,66
87,1975,2
87,1977,2
87,1978,3
87,1979,3
87,1980,3
87,1981,3
87,1982,3
87,1983,3
87,1976,2
93,1975,67
93,1976,68
93,1977,69
97,1969,11800
97,1970,21200
97,1971,24600
97,1972,13800
97,1973,11000
97,1974,12400
97,1975,12600
97,1968,13800
97,1976,10000
97,1978,12300
97,1979,11000
97,1989,15900
100,1961,6800
100,1962,7400
100,1963,8000
100,1964,8600
97,1977,11600
87,1967,4
97,1967,12400
97,1965,11300
93,1978,70
93,1979,71
93,1980,72
93,1981,73
93,1982,74
93,1983,75
93,1984,75
97,1966,9300
93,1985,75
93,1987,83
93,1988,90
93,1989,96
97,1961,4800
97,1962,6400
97,1963,7500
97,1964,9000
93,1986,77
87,1966,3
87,1965,2
87,1964,2
79,1962,5600
79,1963,6100
79,1964,7200
79,1965,7800
79,1966,8900
79,1967,10600
79,1968,11100
79,1961,5600
79,1969,11700
79,1971,13330
79,1972,13330
79,1973,13890
79,1974,12220
79,1975,10555
79,1976,8333
79,1977,10000
79,1970,13330
79,1978,9444
70,1989,35
70,1987,22
70,1971,23
70,1972,25
70,1973,25
70,1974,25
70,1975,25
70,1976,26
70,1977,26
70,1988,22
70,1978,26
70,1980,38
70,1981,38
70,1982,26
70,1983,25
70,1984,20
70,1985,22
70,1986,22
70,1979,35
100,1965,9200
79,1979,10555
79,1985,11110
84,1977,120
84,1978,120
84,1979,115
84,1980,110
84,1981,110
84,1982,100
84,1983,100
84,1976,120
84,1984,100
84,1986,95
84,1987,100
84,1988,95
84,1989,85
87,1961,2
87,1962,2
87,1963,2
84,1985,100
79,1980,9444
84,1975,120
84,1973,120
79,1986,12220
79,1987,12780
79,1988,13900
79,1989,14400
84,1961,163
84,1962,157
84,1963,148
84,1974,120
84,1964,149
84,1966,140
84,1967,146
84,1968,145
84,1969,143
84,1970,131
84,1971,124
84,1972,120
84,1965,144
100,1966,9800
100,1967,9700
100,1968,9600
105,1982,300
105,1983,300
105,1984,300
105,1985,300
105,1986,300
105,1987,300
105,1988,300
104,1989,700
105,1989,300
112,1970,6
112,1971,6
112,1972,5
112,1973,9
112,1974,6
112,1975,4
112,1976,4
149,1983,225
112,1977,4
104,1988,700
104,1986,400
104,1970,600
104,1971,600
104,1972,600
104,1973,800
104,1974,800
104,1975,800
104,1976,700
104,1987,500
104,1977,1000
104,1979,1000
104,1980,1000
104,1981,1200
104,1982,1100
104,1983,1100
104,1984,800
104,1985,200
104,1978,1000
104,1969,600
112,1978,4
112,1983,2
120,1975,152
120,1976,152
120,1977,140
120,1978,150
120,1979,160
120,1980,170
120,1981,175
120,1974,152
120,1982,185
120,1984,200
120,1985,215
120,1986,220
120,1987,230
120,1988,240
120,1989,255
123,1961,56
120,1983,190
112,1979,4
120,1973,152
120,1971,152
112,1984,2
112,1985,2
112,1986,2
112,1987,2
112,1988,2
112,1989,2
120,1961,125
120,1972,152
120,1962,130
120,1964,138
120,1965,157
120,1966,160
120,1967,160
120,1968,161
120,1969,160
120,1970,158
120,1963,130
123,1963,64
104,1968,600
104,1966,700
100,1989,23200
101,1961,2650
101,1962,2750
101,1963,2800
101,1964,2900
101,1965,3000
101,1966,3150
100,1988,23500
101,1967,3250
101,1969,3635
101,1974,6850
101,1975,7100
101,1976,7600
101,1977,8000
101,1978,8770
101,1983,11890
101,1968,3635
101,1984,11222
100,1987,23800
100,1985,21400
100,1969,9500
100,1970,9400
100,1971,9300
100,1972,9100
100,1973,9300
100,1974,9500
100,1975,9700
100,1986,22600
100,1976,9900
100,1978,11700
100,1979,13200
100,1980,14700
100,1981,16200
100,1982,18000
100,1983,19000
100,1984,20200
100,1977,10200
104,1967,600
101,1985,11000
101,1987,11889
102,1979,1000
102,1980,1100
102,1981,1200
102,1982,1300
102,1983,1400
102,1984,1500
102,1985,1600
102,1978,980
102,1986,1700
102,1988,2000
102,1989,1550
104,1961,700
104,1962,600
104,1963,500
104,1964,500
104,1965,500
102,1987,1800
101,1986,11444
102,1977,960
102,1975,920
101,1988,11555
101,1989,11110
102,1961,760
102,1962,770
102,1963,780
102,1964,790
102,1965,800
102,1976,940
102,1966,810
102,1968,830
102,1969,840
102,1970,850
102,1971,860
102,1972,870
102,1973,880
102,1974,890
102,1967,820
149,1984,245
9,1961,1440
149,1986,270
212,1989,40
216,1961,6500
216,1962,6700
216,1963,8000
216,1964,8200
216,1965,8500
216,1966,8600
216,1967,9000
216,1968,9200
216,1969,10000
216,1970,11500
216,1971,12000
216,1972,14000
216,1973,20000
216,1974,25000
212,1988,35
212,1987,32
212,1986,39
212,1985,43
212,1969,15
212,1970,18
212,1971,21
212,1972,24
212,1973,35
212,1974,40
212,1975,45
216,1975,25300
212,1976,52
212,1978,75
212,1979,75
212,1980,72
212,1981,71
212,1982,62
212,1983,54
212,1984,48
212,1977,65
216,1976,28000
216,1977,30600
216,1978,33300
223,1970,570
223,1971,570
223,1972,580
223,1973,610
223,1974,660
223,1975,670
223,1976,680
223,1969,540
223,1977,700
223,1979,730
223,1980,740
223,1981,750
223,1982,760
223,1983,780
223,1984,790
223,1985,770
223,1978,710
212,1968,15
223,1968,520
223,1966,620
216,1979,41333
216,1980,42667
216,1981,50000
216,1982,50000
216,1983,50000
216,1984,50800
216,1985,51900
223,1967,500
216,1986,53000
216,1988,55000
216,1989,56700
223,1961,480
223,1962,490
223,1963,500
223,1964,510
223,1965,520
216,1987,54900
212,1967,23
212,1966,20
212,1965,19
38,1967,48
38,1968,35
38,1969,20
38,1970,23
38,1971,18
38,1972,20
38,1973,23
38,1966,40
38,1974,21
38,1976,12
38,1977,10
38,1978,11
38,1979,14
38,1980,19
38,1981,22
38,1982,20
38,1975,13
38,1983,22
38,1965,40
38,1963,45
202,1977,228
202,1978,235
202,1979,240
202,1980,245
202,1981,250
202,1982,250
202,1983,255
38,1964,38
202,1984,260
202,1986,265
202,1987,265
202,1988,265
202,1989,265
203,2015,950
38,1961,23
38,1962,20
202,1985,265
223,1986,790
38,1984,23
38,1986,28
207,1978,39
207,1979,39
207,1980,40
207,1981,40
207,1982,41
207,1983,42
207,1984,42
207,1977,38
207,1985,43
207,1987,45
207,1988,45
207,1989,45
212,1961,17
212,1962,17
212,1963,17
212,1964,17
207,1986,44
38,1985,26
207,1976,38
207,1974,37
38,1987,28
38,1988,30
38,1989,33
207,1961,25
207,1962,32
207,1963,27
207,1964,26
207,1975,37
207,1965,25
207,1967,32
207,1968,33
207,1969,34
207,1970,35
207,1971,36
207,1972,36
207,1973,36
207,1966,30
223,1987,820
223,1988,820
223,1989,830
248,1963,20
248,1964,25
248,1965,25
248,1966,25
248,1967,30
248,1968,30
248,1969,35
248,1962,20
248,1970,35
248,1972,40
248,1973,40
248,1974,40
248,1975,45
248,1976,55
248,1977,73
248,1978,80
248,1971,35
248,1979,115
248,1961,20
237,1988,30000
237,1972,22500
237,1973,23500
237,1974,25400
237,1975,17600
237,1976,19000
237,1977,16500
237,1978,16500
237,1989,32000
237,1979,17700
237,1981,20500
237,1982,22500
237,1983,24000
237,1984,25500
237,1985,26000
237,1986,30500
237,1987,30000
237,1980,20000
237,1971,19300
248,1980,103
248,1982,125
181,1974,13
181,1975,9
181,1976,3
181,1977,2
181,1978,2
181,1979,6
181,1980,11
181,1973,10
181,1981,12
181,1983,18
181,1984,23
181,1985,23
181,1986,28
181,1987,28
181,1988,40
181,1989,45
181,1982,18
248,1981,105
181,1972,9
181,1970,6
248,1983,120
248,1984,140
248,1985,180
248,1986,170
248,1987,200
248,1988,250
248,1989,240
181,1971,7
181,1961,5
181,1963,5
181,1964,5
181,1965,5
181,1966,5
181,1967,5
181,1968,5
181,1969,5
181,1962,5
202,1976,225
237,1970,19200
237,1968,19100
215,1968,1897
215,1969,1969
215,1970,2025
215,1971,2000
215,1972,1900
215,1973,1800
215,1974,1700
215,1967,1981
215,1975,1600
215,1977,1400
215,1978,1300
215,1979,1200
215,1980,1100
215,1981,1000
215,1982,900
215,1983,800
215,1976,1500
215,1984,773
215,1966,1548
215,1964,1490
229,1961,5556
229,1962,5000
229,1963,5000
229,1964,5556
229,1965,6111
229,1966,6667
229,1967,6667
215,1965,1518
229,1968,7333
229,1970,6140
229,1971,7000
229,1975,6430
229,1976,6860
215,1961,1400
215,1962,1431
215,1963,1461
229,1969,6230
237,1969,19000
215,1985,819
215,1987,900
234,1981,162
234,1982,163
234,1983,165
234,1984,165
234,1985,170
234,1986,170
234,1987,175
234,1980,160
234,1988,175
237,1961,14800
237,1962,16000
237,1963,20300
237,1964,17600
237,1965,19700
237,1966,18300
237,1967,18400
234,1989,180
215,1986,868
234,1979,159
234,1977,157
215,1988,1000
215,1989,1100
234,1961,125
234,1962,125
234,1963,130
234,1964,130
234,1965,120
234,1978,158
234,1967,130
234,1969,130
234,1971,150
234,1972,150
234,1973,152
234,1974,154
234,1975,156
234,1976,157
234,1968,125
149,1985,260
202,1975,222
202,1973,216
169,1980,330
169,1981,363
169,1982,370
169,1983,380
169,1984,389
169,1985,398
169,1986,414
169,1987,433
169,1988,450
169,1989,460
171,1961,900
171,1962,950
171,1963,800
171,1964,800
171,1965,750
169,1979,303
169,1978,287
169,1977,271
169,1976,265
168,1989,5
169,1961,206
169,1962,243
169,1963,249
169,1964,255
169,1965,261
169,1966,268
171,1966,1000
169,1967,281
169,1969,230
169,1970,216
169,1971,218
169,1972,221
169,1973,227
169,1974,243
169,1975,260
169,1968,260
171,1967,1200
171,1968,1200
171,1969,1150
173,1968,5000
173,1969,6000
173,1970,6000
173,1971,6000
173,1972,7000
173,1973,7000
173,1974,8000
173,1967,5000
173,1975,8000
173,1977,8000
173,1978,8000
173,1979,9000
173,1980,8000
173,1981,8000
173,1982,6000
173,1983,7000
173,1976,8000
168,1988,5
173,1966,5000
173,1964,4000
171,1970,1100
171,1971,1200
171,1972,1300
171,1973,1500
171,1974,1700
171,1975,1900
171,1976,2050
173,1965,5000
171,1977,2100
171,1979,2700
171,1980,2400
171,1981,2400
171,1982,2500
173,1961,4000
173,1962,4000
173,1963,4000
171,1978,2700
168,1987,5
168,1986,5
168,1985,4
156,1965,300
156,1966,310
156,1967,310
156,1968,300
156,1969,100
156,1980,230
156,1981,470
156,1964,350
156,1982,80
156,1984,270
156,1985,270
156,1986,330
156,1987,330
165,1961,300
165,1962,310
165,1963,310
156,1983,270
165,1964,320
156,1963,350
156,1961,300
149,1987,290
149,1988,330
149,1989,350
150,1977,1905
150,1978,2254
150,1979,2403
150,1980,2220
156,1962,300
150,1981,2667
150,1983,3095
150,1984,2797
150,1985,2724
150,1986,3468
150,1987,2571
150,1988,2911
150,1989,3590
150,1982,3095
173,1984,7000
165,1965,320
165,1967,340
165,1988,2550
165,1989,2700
168,1972,3
168,1973,3
168,1974,2
168,1975,2
168,1976,2
165,1987,1300
168,1977,2
168,1979,4
168,1980,5
70,1970,22
168,1981,3
168,1982,3
168,1983,2
168,1984,4
168,1978,6
165,1966,330
165,1986,1250
165,1984,1120
165,1968,360
165,1969,380
165,1970,400
165,1971,420
165,1972,430
165,1973,450
165,1974,520
165,1985,1180
165,1975,600
165,1977,810
165,1978,940
165,1979,1090
165,1980,1260
165,1981,1270
165,1982,1430
165,1983,1620
165,1976,700
173,1985,7800
173,1986,7500
173,1987,7500
197,1964,41
197,1965,41
197,1966,41
197,1967,42
197,1968,43
197,1969,44
197,1970,45
197,1963,41
197,1971,46
197,1973,50
197,1974,52
197,1975,54
197,1976,56
197,1977,55
197,1978,54
197,1979,53
197,1972,48
197,1980,52
197,1962,40
196,1989,5
196,1973,8
196,1974,9
196,1975,9
196,1976,6
196,1977,5
196,1978,5
196,1979,5
197,1961,40
196,1980,5
196,1982,5
196,1983,5
196,1984,5
196,1985,5
196,1986,5
196,1987,5
196,1988,5
196,1981,5
196,1972,8
197,1981,53
197,1983,55
200,1986,260
200,1987,300
200,1988,300
200,1989,300
202,1961,194
202,1962,196
202,1963,198
200,1985,260
202,1964,200
202,1966,203
202,1967,204
202,1968,205
202,1969,206
202,1970,209
202,1971,210
202,1972,211
202,1965,202
197,1982,54
200,1984,250
200,1982,500
197,1984,56
197,1985,57
197,1986,58
197,1987,59
197,1988,60
197,1989,61
200,1961,500
200,1983,500
200,1962,500
200,1964,800
200,1965,900
200,1966,1100
200,1967,1200
200,1968,1400
200,1980,3500
200,1981,2500
200,1963,600
202,1974,218
196,1971,7
196,1969,7
117,1981,950
117,1982,1400
117,1983,1200
117,1984,950
117,1985,2000
117,1986,3000
117,1987,3800
117,1980,1100
117,1988,3000
117,2013,34200
117,2014,26300
117,2015,30700
117,2016,25200
117,2017,23600
182,1985,380
182,1986,720
117,1989,3000
182,1987,870
117,1977,1500
117,1975,1400
173,1988,8000
173,1989,8700
117,1961,280
117,1962,440
117,1963,350
117,1964,300
117,1965,470
117,1976,1400
117,1966,450
117,1968,400
117,1969,440
117,1970,500
117,1971,470
117,1972,1000
117,1973,1100
117,1974,1130
117,1967,640
196,1970,8
182,1988,800
193,1961,7
193,1982,20
193,1983,20
193,1984,20
193,1985,20
193,1986,20
193,1987,20
193,1988,20
193,1981,19
193,1989,20
196,1962,4
196,1963,5
196,1964,5
196,1965,6
196,1966,6
196,1967,7
196,1968,7
196,1961,4
182,1989,880
193,1980,19
193,1978,17
193,1962,8
193,1963,8
193,1964,9
193,1965,9
193,1966,10
193,1967,10
193,1968,11
193,1979,18
193,1969,11
193,1971,12
193,1972,13
193,1973,13
193,1974,14
193,1975,14
193,1976,15
193,1977,16
193,1970,12
70,1969,20
171,1984,4000
70,1967,16
50,1967,3
50,1966,3
50,1965,3
50,1964,10
50,1963,10
50,1962,10
50,1961,10
19,1980,256
41,1989,343000
41,1988,330000
41,1987,292000
41,1986,254000
41,1985,216000
41,1984,206000
41,1983,200000
41,1982,196000
41,1981,192000
41,1980,192000
41,1979,186000
50,1968,3
50,1969,3
50,1970,3
50,1971,3
51,1961,651
50,2017,0
50,2016,0
50,2015,0
50,1987,14
50,1986,21
50,1985,12
50,1984,15
50,1983,14
41,1978,176000
50,1982,13
50,1980,10
50,1979,3
50,1978,8
50,1977,9
50,1976,3
50,1975,3
50,1974,2
50,1973,3
50,1972,4
50,1981,15
51,1962,516
41,1977,172000
41,1975,160000
128,1979,966
96,1978,5500
96,1977,5000
96,1976,950
96,1975,1000
96,1974,1000
96,1973,1400
96,1972,2000
96,1971,1800
96,1970,1200
96,1969,1000
96,1968,850
96,1967,780
96,1966,746
96,1965,700
96,1964,700
96,1963,650
96,1962,650
96,1961,650
128,1980,840
128,1981,800
128,1982,1177
128,1983,1124
41,1974,156000
41,1973,152000
41,1972,144000
41,1971,140000
41,1970,136000
41,1969,132000
41,1968,128000
41,1967,124000
41,1966,120000
41,1976,168000
41,1965,116000
41,1963,110000
41,1962,104000
41,1961,100000
128,1989,1797
128,1988,1533
128,1987,1774
128,1986,1825
128,1985,1674
128,1984,1270
41,1964,114000
33,1983,2200
51,1963,552
51,1965,516
58,1987,89
58,1986,88
58,1985,87
58,1984,87
58,1983,86
58,1982,85
58,1981,84
58,1980,83
58,1979,82
58,1978,81
58,1977,80
58,1976,80
58,1975,80
58,1974,80
58,1973,80
58,1972,80
58,1971,80
58,1970,81
58,1969,82
58,1988,90
58,1989,90
59,1961,4000
59,1962,4100
59,1987,11700
59,1986,11500
59,1985,11300
59,1984,11000
59,1983,10150
59,1982,8250
59,1978,5607
59,1975,5000
59,1974,5050
58,1968,84
59,1973,4800
59,1971,4700
59,1970,4750
59,1969,4550
59,1968,4500
59,1967,4500
59,1966,4350
59,1965,4300
59,1964,4300
59,1963,4200
59,1972,4900
51,1964,647
58,1967,80
58,1965,84
51,1984,971
51,1983,998
51,1982,953
51,1981,992
51,1980,896
51,1979,872
51,1978,878
51,1977,899
51,1976,792
51,1975,866
51,1974,1053
51,1973,869
51,1972,923
51,1971,1029
51,1970,885
51,1969,812
51,1968,735
51,1967,602
51,1966,486
51,1985,850
51,1986,867
51,1987,865
51,1988,610
58,1964,82
58,1963,78
58,1962,75
58,1961,71
54,1965,1500
54,1964,1200
54,1963,1000
54,1962,1600
54,1961,2500
58,1966,84
116,1989,2600
116,1987,2400
116,1986,2300
116,1985,2200
116,1984,2100
116,1983,2000
116,1982,1900
116,1981,1800
116,1980,1800
51,1989,560
116,1988,2500
33,1982,2200
33,1981,2200
115,1989,2600
16,1983,18000
16,1984,18000
16,1985,18000
16,1986,19000
16,1987,20000
16,1988,21000
16,1989,22000
57,2016,1400
57,2017,1400
23,1961,5
23,1962,5
23,1963,5
23,1964,5
23,1965,5
23,1966,5
23,1967,5
23,1968,6
23,1969,6
23,1970,6
16,1982,17000
16,1981,16000
16,1980,15000
16,1979,19000
21,1965,2982
21,1964,2860
21,1963,2738
21,1962,2578
21,1961,2416
16,1964,9500
16,1965,10000
16,1966,11000
16,1967,11500
23,1971,6
16,1968,12000
16,1970,13000
16,1971,12800
16,1972,12200
16,1973,12000
16,1974,11800
16,1975,11800
16,1976,11700
16,1977,11700
16,1978,17000
16,1969,12500
21,1966,3231
23,1972,6
23,1974,7
19,1961,220
19,1962,226
19,1963,249
19,1964,249
19,1965,251
19,1966,250
19,1967,248
19,1968,250
19,1969,245
19,1970,248
19,1971,245
19,1972,245
19,1973,246
19,1974,247
19,1975,248
19,1976,250
19,1977,252
19,1978,254
19,1979,255
70,1968,18
23,1989,8
19,1982,258
19,1983,260
23,1975,7
23,1976,7
23,1977,7
23,1978,8
23,1979,8
23,1980,8
23,1981,8
23,1982,8
23,1983,8
23,1973,7
23,1984,8
23,1986,8
23,1987,8
23,1988,8
19,1989,264
19,1988,263
19,1987,262
19,1986,261
19,1985,260
19,1984,260
23,1985,8
21,1967,3622
21,1968,3676
21,1969,4092
115,1964,708
115,1963,612
115,1962,534
115,1961,462
26,1989,20
26,1988,20
26,1987,15
26,1986,15
26,1985,10
26,1984,14
26,1983,24
26,1982,23
26,1981,15
26,1980,3
26,1979,3
26,1978,1
26,1977,7
26,1975,6
26,1974,5
115,1965,710
115,1966,797
115,1967,1310
115,1968,1427
115,1988,2560
115,1987,2450
115,1986,2200
115,1985,2125
115,1984,1710
115,1983,1710
115,1982,1715
115,1981,1700
115,1980,1400
26,1972,6
115,1979,1200
115,1977,1700
115,1976,1600
115,1975,1500
115,1974,1535
115,1973,1560
115,1972,1600
115,1971,1580
115,1970,1560
115,1969,1535
115,1978,1400
26,1971,29
26,1970,25
26,1969,17
11,1981,410
11,1982,430
11,1983,430
16,1961,7000
21,1983,6200
16,1962,8500
16,1963,9000
21,1982,6100
21,1981,6000
10,1965,685
21,1980,5800
21,1978,5300
21,1977,5150
21,1976,5170
21,1975,4987
21,1974,4785
21,1973,4620
21,1972,4290
21,1971,4178
21,1970,4154
21,1979,5600
59,1988,11900
10,1964,550
10,1962,500
26,1968,15
26,1967,23
26,1966,20
26,1965,20
26,1964,35
26,1963,30
26,1962,60
26,1961,110
21,1989,7200
10,1963,511
21,1988,7100
21,1986,6600
21,1985,6600
21,1984,6500
9,1962,1560
9,1963,1680
9,1964,1938
9,1965,2063
9,1966,2213
10,1961,491
21,1987,6700
59,1989,12100
19,1981,256
68,1962,15300
69,1978,8
66,1969,28
66,1970,30
66,1971,34
66,1972,35
66,1968,26
66,1974,37
66,1975,38
66,1976,39
66,1977,40
66,1978,41
69,1979,11
69,1980,11
69,1981,13
69,1982,13
69,1983,13
66,1979,42
66,1980,43
66,1981,44
66,1982,46
69,1984,16
69,1985,20
69,1986,24
69,1977,8
69,1976,5
69,1975,4
69,1974,4
66,1966,21
66,1987,55
66,1988,57
66,1989,57
66,1965,19
66,1964,17
66,1963,15
66,1962,13
66,1961,11
66,1986,52
68,1961,15300
69,1987,28
69,1961,3
69,1963,3
69,1964,3
69,1965,3
69,1966,3
