geo,year,meat_duck_producing_animals_slaughtered_ple
165,1965,320
150,1983,3095
150,1985,2724
150,1986,3468
150,1987,2571
150,1988,2911
150,1989,3590
156,1961,300
156,1962,300
150,1984,2797
165,1966,330
165,1967,340
165,1968,360
165,1989,2700
168,1972,3
168,1973,3
168,1974,2
168,1975,2
168,1976,2
168,1977,2
165,1988,2550
168,1978,6
168,1980,5
168,1981,3
168,1982,3
168,1983,2
70,1981,38
168,1985,4
168,1986,5
168,1979,4
173,1985,7800
165,1987,1300
165,1985,1180
165,1969,380
165,1970,400
165,1971,420
165,1972,430
165,1973,450
165,1974,520
165,1975,600
165,1986,1250
165,1976,700
165,1978,940
165,1979,1090
165,1980,1260
165,1981,1270
165,1982,1430
165,1983,1620
165,1984,1120
165,1977,810
173,1986,7500
173,1987,7500
173,1988,8000
197,1969,44
197,1970,45
197,1971,46
197,1972,48
197,1973,50
197,1974,52
197,1975,54
197,1976,56
197,1977,55
197,1978,54
197,1979,53
197,1980,52
197,1981,53
197,1982,54
197,1983,55
197,1968,43
197,1967,42
197,1966,41
197,1965,41
196,1978,5
196,1979,5
196,1980,5
196,1981,5
196,1982,5
196,1983,5
196,1984,5
197,1984,56
196,1985,5
196,1987,5
196,1988,5
196,1989,5
197,1961,40
197,1962,40
197,1963,41
197,1964,41
196,1986,5
197,1985,57
197,1986,58
197,1987,59
202,1961,194
202,1962,196
202,1963,198
202,1964,200
202,1965,202
202,1966,203
202,1967,204
200,1989,300
202,1968,205
202,1970,209
202,1971,210
202,1972,211
202,1973,216
202,1974,218
202,1975,222
202,1976,225
202,1969,206
196,1977,5
200,1988,300
200,1986,260
197,1988,60
197,1989,61
200,1961,500
200,1962,500
200,1963,600
200,1964,800
200,1965,900
200,1987,300
200,1966,1100
200,1968,1400
200,1980,3500
200,1981,2500
200,1982,500
200,1983,500
200,1984,250
200,1985,260
200,1967,1200
149,1987,290
196,1976,6
196,1974,9
117,1982,1400
117,1983,1200
117,1984,950
117,1985,2000
117,1986,3000
117,1987,3800
117,1988,3000
117,1989,3000
182,1985,380
182,1986,720
182,1987,870
182,1988,800
182,1989,880
193,1961,7
193,1962,8
117,1981,950
117,1980,1100
117,1977,1500
117,1976,1400
173,1989,8700
117,1961,280
117,1962,440
117,1963,350
117,1964,300
117,1965,470
117,1966,450
193,1963,8
117,1967,640
117,1969,440
117,1970,500
117,1971,470
117,1972,1000
117,1973,1100
117,1974,1130
117,1975,1400
117,1968,400
193,1964,9
193,1965,9
193,1966,10
193,1987,20
193,1988,20
193,1989,20
196,1961,4
196,1962,4
196,1963,5
196,1964,5
193,1986,20
196,1965,6
196,1967,7
196,1968,7
196,1969,7
196,1970,8
196,1971,7
196,1972,8
196,1973,8
196,1966,6
196,1975,9
193,1985,20
193,1983,20
193,1967,10
193,1968,11
193,1969,11
193,1970,12
193,1971,12
193,1972,13
193,1973,13
193,1984,20
193,1974,14
193,1976,15
193,1977,16
193,1978,17
193,1979,18
193,1980,19
193,1981,19
193,1982,20
193,1975,14
70,1980,38
171,1972,1300
70,1978,26
50,1966,3
50,1965,3
50,1964,10
50,1963,10
50,1962,10
50,1961,10
23,1989,8
41,1989,343000
41,1988,330000
41,1987,292000
41,1986,254000
41,1985,216000
41,1984,206000
41,1983,200000
41,1982,196000
41,1981,192000
41,1980,192000
41,1979,186000
41,1978,176000
50,1967,3
41,1977,172000
50,1968,3
50,1970,3
51,1962,516
51,1961,651
50,1987,14
50,1986,21
50,1985,12
50,1984,15
50,1983,14
50,1982,13
50,1981,15
50,1980,10
50,1979,3
50,1978,8
50,1977,9
50,1976,3
50,1975,3
50,1974,2
50,1973,3
50,1972,4
50,1971,3
50,1969,3
41,1976,168000
41,1975,160000
41,1974,156000
96,1978,5500
96,1977,5000
96,1976,950
96,1975,1000
96,1974,1000
96,1973,1400
96,1972,2000
96,1971,1800
96,1970,1200
96,1969,1000
96,1968,850
96,1967,780
96,1966,746
96,1965,700
96,1964,700
96,1963,650
96,1962,650
96,1961,650
33,1983,2200
128,1979,966
128,1980,840
128,1981,800
128,1982,1177
41,1973,152000
41,1972,144000
41,1971,140000
41,1970,136000
41,1969,132000
41,1968,128000
41,1967,124000
41,1966,120000
41,1965,116000
51,1963,552
41,1964,114000
41,1962,104000
41,1961,100000
128,1989,1797
128,1988,1533
128,1987,1774
128,1986,1825
128,1985,1674
128,1984,1270
128,1983,1124
41,1963,110000
33,1982,2200
51,1964,647
51,1966,486
58,1988,90
58,1987,89
58,1986,88
58,1985,87
58,1984,87
58,1983,86
58,1982,85
58,1981,84
58,1980,83
58,1979,82
58,1978,81
58,1977,80
58,1976,80
58,1975,80
58,1974,80
58,1973,80
58,1972,80
58,1971,80
58,1970,81
58,1989,90
58,1969,82
59,1961,4000
59,1963,4200
59,1987,11700
59,1986,11500
59,1985,11300
59,1984,11000
59,1983,10150
59,1982,8250
59,1978,5607
59,1975,5000
59,1974,5050
59,1973,4800
59,1972,4900
59,1971,4700
59,1970,4750
59,1969,4550
59,1968,4500
59,1967,4500
59,1966,4350
59,1965,4300
59,1964,4300
59,1962,4100
58,1968,84
58,1967,80
58,1966,84
51,1985,850
51,1984,971
51,1983,998
51,1982,953
51,1981,992
51,1980,896
51,1979,872
51,1978,878
51,1977,899
51,1976,792
51,1975,866
51,1974,1053
51,1973,869
51,1972,923
51,1971,1029
51,1970,885
51,1969,812
51,1968,735
51,1967,602
51,1986,867
51,1987,865
51,1988,610
51,1989,560
58,1965,84
58,1964,82
58,1963,78
58,1962,75
58,1961,71
54,1965,1500
54,1964,1200
54,1963,1000
54,1962,1600
51,1965,516
54,1961,2500
116,1988,2500
116,1987,2400
116,1986,2300
116,1985,2200
116,1984,2100
116,1983,2000
116,1982,1900
116,1981,1800
116,1980,1800
116,1989,2600
59,1988,11900
33,1981,2200
115,1988,2560
16,1980,15000
16,1981,16000
16,1982,17000
16,1983,18000
16,1984,18000
16,1985,18000
16,1986,19000
16,1987,20000
16,1988,21000
16,1989,22000
23,1961,5
23,1962,5
23,1963,5
23,1964,5
23,1965,5
23,1966,5
23,1967,5
23,1968,6
23,1969,6
16,1979,19000
23,1970,6
16,1978,17000
16,1976,11700
11,1981,410
11,1982,430
11,1983,430
16,1961,7000
16,1962,8500
16,1963,9000
16,1964,9500
16,1965,10000
16,1966,11000
16,1967,11500
16,1968,12000
16,1969,12500
16,1970,13000
16,1971,12800
16,1972,12200
19,1989,264
16,1973,12000
16,1974,11800
16,1975,11800
16,1977,11700
19,1988,263
19,1987,262
19,1986,261
19,1961,220
23,1971,6
23,1972,6
23,1973,7
23,1974,7
23,1975,7
23,1976,7
23,1977,7
23,1978,8
23,1979,8
23,1980,8
23,1981,8
23,1982,8
23,1983,8
23,1984,8
23,1985,8
23,1986,8
23,1987,8
23,1988,8
19,1962,226
19,1963,249
19,1964,249
19,1965,251
19,1985,260
19,1984,260
19,1983,260
19,1982,258
19,1981,256
19,1980,256
19,1979,255
19,1978,254
19,1977,252
10,1965,685
19,1976,250
19,1974,247
19,1973,246
19,1972,245
19,1971,245
19,1970,248
19,1969,245
19,1968,250
19,1967,248
19,1966,250
19,1975,248
115,1989,2600
10,1964,550
10,1962,500
115,1964,708
115,1963,612
115,1962,534
115,1961,462
26,1989,20
26,1988,20
26,1987,15
26,1986,15
26,1985,10
26,1984,14
26,1983,24
26,1982,23
26,1981,15
26,1980,3
26,1979,3
26,1978,1
26,1977,7
26,1975,6
26,1974,5
115,1965,710
26,1972,6
115,1966,797
115,1968,1427
115,1987,2450
115,1986,2200
115,1985,2125
115,1984,1710
115,1983,1710
115,1982,1715
115,1981,1700
115,1980,1400
115,1979,1200
115,1978,1400
115,1977,1700
115,1976,1600
115,1975,1500
115,1974,1535
115,1973,1560
115,1972,1600
115,1971,1580
115,1970,1560
115,1969,1535
115,1967,1310
26,1971,29
26,1970,25
26,1969,17
21,1973,4620
21,1972,4290
21,1971,4178
21,1970,4154
21,1969,4092
21,1968,3676
21,1967,3622
21,1966,3231
21,1965,2982
21,1964,2860
21,1963,2738
21,1962,2578
21,1961,2416
9,1962,1560
9,1963,1680
9,1964,1938
9,1965,2063
9,1966,2213
10,1961,491
21,1974,4785
21,1975,4987
21,1976,5170
21,1977,5150
26,1968,15
26,1967,23
26,1966,20
26,1965,20
26,1964,35
26,1963,30
26,1962,60
26,1961,110
21,1989,7200
10,1963,511
21,1988,7100
21,1986,6600
21,1985,6600
21,1984,6500
21,1983,6200
21,1982,6100
21,1981,6000
21,1980,5800
21,1979,5600
21,1978,5300
21,1987,6700
59,1989,12100
70,1979,35
69,1983,13
68,1968,17100
68,1967,17000
68,1966,16500
68,1965,15300
69,1988,28
69,1987,28
66,1961,11
66,1962,13
66,1963,15
68,1980,24000
66,1964,17
66,1966,21
66,1967,24
69,1986,24
69,1985,20
69,1984,16
66,1988,57
69,1982,13
69,1981,13
69,1980,11
66,1965,19
66,1982,46
66,1981,44
66,1980,43
66,1985,52
69,1961,3
69,1962,3
66,1986,52
66,1987,55
66,1975,38
66,1974,37
66,1973,36
66,1972,35
66,1971,34
66,1970,30
66,1969,28
66,1968,26
66,1976,39
66,1977,40
68,1961,15300
68,1962,15300
68,1963,15300
68,1964,15300
66,1978,41
66,1979,42
69,1979,11
69,1978,8
66,1989,57
69,1976,5
69,1966,3
70,1972,25
69,1968,3
69,1969,3
69,1970,3
70,1977,26
69,1965,3
70,1976,26
69,1977,8
66,1984,50
66,1983,48
70,1974,25
70,1970,22
70,1971,23
70,1975,25
69,1964,3
69,1967,3
