geo,year,meat_duck_producing_animals_slaughtered_ple
138,1971,3600.0
138,1970,3500.0
138,1969,3500.0
138,1968,3100.0
138,1967,3100.0
138,1966,2900.0
138,1965,2800.0
138,1964,2700.0
138,1963,2600.0
138,1962,2500.0
138,1989,6900.0
144,1961,400.0
144,1962,410.0
144,1963,420.0
28,1963,6124.0
28,1962,6124.0
144,1989,645.0
144,1988,640.0
144,1987,635.0
144,1986,630.0
144,1985,620.0
144,1984,610.0
144,1983,600.0
144,1982,580.0
144,1981,570.0
144,1980,560.0
144,1979,550.0
138,1961,2400.0
144,1978,540.0
144,1976,510.0
144,1975,505.0
144,1974,535.0
144,1973,525.0
144,1972,515.0
144,1971,505.0
144,1970,450.0
144,1969,485.0
144,1968,470.0
144,1967,460.0
144,1966,450.0
144,1965,440.0
144,1964,430.0
144,1977,530.0
131,1978,10000.0
137,1989,23.0
137,1987,20.0
135,1977,10.0
135,1976,10.0
135,1975,10.0
135,1974,10.0
135,1973,8.0
135,1972,9.0
135,1971,9.0
135,1970,10.0
135,1969,10.0
135,1968,11.0
135,1967,12.0
135,1966,12.0
135,1965,13.0
135,1964,14.0
135,1963,15.0
135,1962,16.0
135,1961,13.0
131,1989,16300.0
131,1988,14200.0
131,1987,14700.0
131,1986,9700.0
131,1985,12800.0
131,1984,12900.0
131,1983,12800.0
131,1982,11600.0
131,1981,7200.0
131,1980,9800.0
135,1978,8.0
135,1979,8.0
135,1980,8.0
135,1981,8.0
137,1986,20.0
137,1985,20.0
137,1984,20.0
137,1983,19.0
137,1982,19.0
137,1981,19.0
137,1980,19.0
137,1979,19.0
137,1978,19.0
137,1977,19.0
137,1976,19.0
137,1975,19.0
137,1974,19.0
137,1988,20.0
137,1973,19.0
137,1971,19.0
137,1970,19.0
137,1969,19.0
120,1966,160.0
137,1968,19.0
137,1967,19.0
137,1966,19.0
137,1965,19.0
137,1964,19.0
137,1963,15.0
137,1962,15.0
137,1961,15.0
135,1982,0.0
137,1972,19.0
120,1965,157.0
102,1974,890.0
120,1963,130.0
84,1983,100.0
84,1984,100.0
84,1985,100.0
84,1986,95.0
84,1987,100.0
84,1988,95.0
84,1989,85.0
84,1982,100.0
87,1961,2.0
87,1963,2.0
87,1964,2.0
87,1965,2.0
87,1966,3.0
87,1967,4.0
87,1968,3.0
87,1969,3.0
87,1962,2.0
87,1970,3.0
84,1981,110.0
84,1979,115.0
84,1963,148.0
84,1964,149.0
84,1965,144.0
84,1966,140.0
84,1967,146.0
84,1968,145.0
84,1969,143.0
84,1980,110.0
84,1970,131.0
84,1972,120.0
84,1973,120.0
84,1974,120.0
84,1975,120.0
84,1976,120.0
84,1977,120.0
84,1978,120.0
84,1971,124.0
87,1971,2.0
87,1972,2.0
87,1973,2.0
93,1966,56.0
93,1967,57.0
93,1968,59.0
93,1969,60.0
93,1970,61.0
93,1971,62.0
93,1972,64.0
93,1965,55.0
93,1973,65.0
93,1975,67.0
93,1976,68.0
93,1977,69.0
93,1978,70.0
93,1979,71.0
93,1980,72.0
93,1981,73.0
93,1974,66.0
93,1964,54.0
93,1963,53.0
93,1962,52.0
87,1974,2.0
87,1975,2.0
87,1976,2.0
87,1977,2.0
87,1978,3.0
87,1979,3.0
87,1980,3.0
87,1981,3.0
87,1982,3.0
87,1983,3.0
87,1984,3.0
87,1985,3.0
87,1986,3.0
87,1987,3.0
87,1988,3.0
87,1989,3.0
93,1961,51.0
84,1962,157.0
84,1961,163.0
79,1989,14400.0
79,1988,13900.0
69,1984,16.0
69,1985,20.0
69,1986,24.0
69,1987,28.0
69,1988,28.0
70,1961,10.0
70,1962,11.0
69,1983,13.0
70,1963,12.0
70,1965,14.0
70,1966,15.0
70,1967,16.0
70,1968,18.0
70,1969,20.0
70,1970,22.0
70,1971,23.0
70,1964,13.0
69,1982,13.0
69,1981,13.0
69,1980,11.0
69,1963,3.0
69,1964,3.0
69,1965,3.0
69,1966,3.0
69,1967,3.0
69,1968,3.0
69,1969,3.0
69,1970,3.0
69,1971,4.0
69,1972,4.0
69,1973,4.0
69,1974,4.0
69,1975,4.0
69,1976,5.0
69,1977,8.0
69,1978,8.0
69,1979,11.0
70,1972,25.0
93,1982,74.0
70,1973,25.0
70,1975,25.0
79,1968,11100.0
79,1969,11700.0
79,1970,13330.0
79,1971,13330.0
79,1972,13330.0
79,1973,13890.0
79,1974,12220.0
79,1967,10600.0
79,1975,10555.0
79,1977,10000.0
79,1978,9444.0
79,1979,10555.0
79,1980,9444.0
79,1985,11110.0
79,1986,12220.0
79,1987,12780.0
79,1976,8333.0
79,1966,8900.0
79,1965,7800.0
79,1964,7200.0
70,1976,26.0
70,1977,26.0
70,1978,26.0
70,1979,35.0
70,1980,38.0
70,1981,38.0
70,1982,26.0
70,1983,25.0
70,1984,20.0
70,1985,22.0
70,1986,22.0
70,1987,22.0
70,1988,22.0
70,1989,35.0
79,1961,5600.0
79,1962,5600.0
79,1963,6100.0
70,1974,25.0
93,1983,75.0
93,1984,75.0
93,1985,75.0
104,1961,700.0
104,1962,600.0
104,1963,500.0
104,1964,500.0
104,1965,500.0
104,1966,700.0
104,1967,600.0
102,1989,1550.0
104,1968,600.0
104,1970,600.0
104,1971,600.0
104,1972,600.0
104,1973,800.0
104,1974,800.0
104,1975,800.0
104,1976,700.0
104,1969,600.0
102,1988,2000.0
102,1987,1800.0
102,1986,1700.0
102,1969,840.0
102,1970,850.0
102,1971,860.0
102,1972,870.0
102,1973,880.0
149,1961,8.0
102,1975,920.0
102,1976,940.0
102,1977,960.0
102,1978,980.0
102,1979,1000.0
102,1980,1100.0
102,1981,1200.0
102,1982,1300.0
102,1983,1400.0
102,1984,1500.0
102,1985,1600.0
104,1977,1000.0
102,1968,830.0
104,1978,1000.0
104,1980,1000.0
112,1973,9.0
112,1974,6.0
112,1975,4.0
112,1976,4.0
112,1977,4.0
112,1978,4.0
112,1979,4.0
112,1972,5.0
112,1983,2.0
112,1985,2.0
112,1986,2.0
112,1987,2.0
112,1988,2.0
112,1989,2.0
120,1961,125.0
120,1962,130.0
112,1984,2.0
112,1971,6.0
112,1970,6.0
112,1969,10.0
104,1981,1200.0
104,1982,1100.0
104,1983,1100.0
104,1984,800.0
104,1985,200.0
104,1986,400.0
104,1987,500.0
104,1988,700.0
104,1989,700.0
105,1982,300.0
105,1983,300.0
105,1984,300.0
105,1985,300.0
105,1986,300.0
105,1987,300.0
105,1988,300.0
105,1989,300.0
104,1979,1000.0
120,1964,138.0
102,1967,820.0
102,1965,800.0
97,1978,12300.0
97,1979,11000.0
97,1989,15900.0
100,1961,6800.0
100,1962,7400.0
100,1963,8000.0
100,1964,8600.0
97,1977,11600.0
100,1965,9200.0
100,1967,9700.0
100,1968,9600.0
100,1969,9500.0
100,1970,9400.0
100,1971,9300.0
100,1972,9100.0
100,1973,9300.0
100,1966,9800.0
97,1976,10000.0
97,1975,12600.0
97,1974,12400.0
93,1986,77.0
93,1987,83.0
93,1988,90.0
93,1989,96.0
97,1961,4800.0
97,1962,6400.0
97,1963,7500.0
97,1964,9000.0
97,1965,11300.0
97,1966,9300.0
97,1967,12400.0
97,1968,13800.0
97,1969,11800.0
97,1970,21200.0
97,1971,24600.0
97,1972,13800.0
97,1973,11000.0
100,1974,9500.0
102,1966,810.0
100,1975,9700.0
100,1977,10200.0
101,1974,6850.0
101,1975,7100.0
101,1976,7600.0
101,1977,8000.0
101,1978,8770.0
101,1983,11890.0
101,1984,11222.0
101,1969,3635.0
101,1985,11000.0
101,1987,11889.0
101,1988,11555.0
101,1989,11110.0
102,1961,760.0
102,1962,770.0
102,1963,780.0
102,1964,790.0
101,1986,11444.0
101,1968,3635.0
101,1967,3250.0
101,1966,3150.0
100,1978,11700.0
100,1979,13200.0
100,1980,14700.0
100,1981,16200.0
100,1982,18000.0
100,1983,19000.0
100,1984,20200.0
100,1985,21400.0
100,1986,22600.0
100,1987,23800.0
100,1988,23500.0
100,1989,23200.0
101,1961,2650.0
101,1962,2750.0
101,1963,2800.0
101,1964,2900.0
101,1965,3000.0
100,1976,9900.0
149,1962,8.0
165,1978,940.0
149,1964,8.0
212,1984,48.0
212,1985,43.0
212,1986,39.0
212,1987,32.0
212,1988,35.0
212,1989,40.0
216,1961,6500.0
212,1983,54.0
216,1962,6700.0
216,1964,8200.0
216,1965,8500.0
216,1966,8600.0
216,1967,9000.0
216,1968,9200.0
216,1969,10000.0
216,1970,11500.0
216,1963,8000.0
216,1971,12000.0
212,1982,62.0
212,1980,72.0
212,1964,17.0
212,1965,19.0
212,1966,20.0
212,1967,23.0
212,1968,15.0
212,1969,15.0
212,1970,18.0
212,1981,71.0
212,1971,21.0
212,1973,35.0
212,1974,40.0
212,1975,45.0
212,1976,52.0
212,1977,65.0
212,1978,75.0
212,1979,75.0
212,1972,24.0
216,1972,14000.0
216,1973,20000.0
216,1974,25000.0
223,1967,500.0
223,1968,520.0
223,1969,540.0
223,1970,570.0
223,1971,570.0
223,1972,580.0
223,1973,610.0
223,1966,620.0
223,1974,660.0
223,1976,680.0
223,1977,700.0
223,1978,710.0
223,1979,730.0
223,1980,740.0
223,1981,750.0
223,1982,760.0
223,1975,670.0
223,1965,520.0
223,1964,510.0
223,1963,500.0
216,1975,25300.0
216,1976,28000.0
216,1977,30600.0
216,1978,33300.0
216,1979,41333.0
216,1980,42667.0
216,1981,50000.0
216,1982,50000.0
216,1983,50000.0
216,1984,50800.0
216,1985,51900.0
216,1986,53000.0
216,1987,54900.0
216,1988,55000.0
216,1989,56700.0
223,1961,480.0
223,1962,490.0
212,1963,17.0
212,1962,17.0
212,1961,17.0
207,1989,45.0
38,1961,23.0
38,1962,20.0
38,1963,45.0
38,1964,38.0
38,1965,40.0
38,1966,40.0
38,1967,48.0
202,1989,265.0
38,1968,35.0
38,1970,23.0
38,1971,18.0
38,1972,20.0
38,1973,23.0
38,1974,21.0
38,1975,13.0
38,1976,12.0
38,1969,20.0
202,1988,265.0
202,1987,265.0
202,1986,265.0
202,1969,206.0
202,1970,209.0
202,1971,210.0
202,1972,211.0
202,1973,216.0
202,1974,218.0
202,1975,222.0
202,1976,225.0
202,1977,228.0
202,1978,235.0
202,1979,240.0
202,1980,245.0
202,1981,250.0
202,1982,250.0
202,1983,255.0
202,1984,260.0
202,1985,265.0
38,1977,10.0
223,1983,780.0
38,1978,11.0
38,1980,19.0
207,1973,36.0
207,1974,37.0
207,1975,37.0
207,1976,38.0
207,1977,38.0
207,1978,39.0
207,1979,39.0
207,1972,36.0
207,1980,40.0
207,1982,41.0
207,1983,42.0
207,1984,42.0
207,1985,43.0
207,1986,44.0
207,1987,45.0
207,1988,45.0
207,1981,40.0
207,1971,36.0
207,1970,35.0
207,1969,34.0
38,1981,22.0
38,1982,20.0
38,1983,22.0
38,1984,23.0
38,1985,26.0
38,1986,28.0
38,1987,28.0
38,1988,30.0
38,1989,33.0
207,1961,25.0
207,1962,32.0
207,1963,27.0
207,1964,26.0
207,1965,25.0
207,1966,30.0
207,1967,32.0
207,1968,33.0
38,1979,14.0
202,1968,205.0
223,1984,790.0
223,1986,790.0
248,1962,20.0
248,1963,20.0
248,1964,25.0
248,1965,25.0
248,1966,25.0
248,1967,30.0
248,1968,30.0
248,1961,20.0
248,1969,35.0
248,1971,35.0
248,1972,40.0
248,1973,40.0
248,1974,40.0
248,1975,45.0
248,1976,55.0
248,1977,73.0
248,1970,35.0
248,1978,80.0
237,1989,32000.0
237,1987,30000.0
237,1971,19300.0
237,1972,22500.0
237,1973,23500.0
237,1974,25400.0
237,1975,17600.0
237,1976,19000.0
237,1977,16500.0
237,1988,30000.0
237,1978,16500.0
237,1980,20000.0
237,1981,20500.0
237,1982,22500.0
237,1983,24000.0
237,1984,25500.0
237,1985,26000.0
237,1986,30500.0
237,1979,17700.0
248,1979,115.0
248,1980,103.0
248,1981,105.0
181,1974,13.0
181,1975,9.0
181,1976,3.0
181,1977,2.0
181,1978,2.0
181,1979,6.0
181,1980,11.0
181,1973,10.0
181,1981,12.0
181,1983,18.0
181,1984,23.0
181,1985,23.0
181,1986,28.0
181,1987,28.0
181,1988,40.0
181,1989,45.0
181,1982,18.0
181,1972,9.0
181,1971,7.0
181,1970,6.0
248,1982,125.0
248,1983,120.0
248,1984,140.0
248,1985,180.0
248,1986,170.0
248,1987,200.0
248,1988,250.0
248,1989,240.0
181,1961,5.0
181,1962,5.0
181,1963,5.0
181,1964,5.0
181,1965,5.0
181,1966,5.0
181,1967,5.0
181,1968,5.0
181,1969,5.0
237,1970,19200.0
237,1969,19000.0
237,1968,19100.0
237,1967,18400.0
215,1966,1548.0
215,1967,1981.0
215,1968,1897.0
215,1969,1969.0
215,1970,2025.0
215,1971,2000.0
215,1972,1900.0
215,1965,1518.0
215,1973,1800.0
215,1975,1600.0
215,1976,1500.0
215,1977,1400.0
215,1978,1300.0
215,1979,1200.0
215,1980,1100.0
215,1981,1000.0
215,1974,1700.0
215,1964,1490.0
215,1963,1461.0
215,1962,1431.0
223,1987,820.0
223,1988,820.0
223,1989,830.0
229,1961,5556.0
229,1962,5000.0
229,1963,5000.0
229,1964,5556.0
229,1965,6111.0
229,1966,6667.0
229,1967,6667.0
229,1968,7333.0
229,1969,6230.0
229,1970,6140.0
229,1971,7000.0
229,1975,6430.0
229,1976,6860.0
215,1961,1400.0
215,1982,900.0
223,1985,770.0
215,1983,800.0
215,1985,819.0
234,1980,160.0
234,1981,162.0
234,1982,163.0
234,1983,165.0
234,1984,165.0
234,1985,170.0
234,1986,170.0
234,1979,159.0
234,1987,175.0
234,1989,180.0
237,1961,14800.0
237,1962,16000.0
237,1963,20300.0
237,1964,17600.0
237,1965,19700.0
237,1966,18300.0
234,1988,175.0
234,1978,158.0
234,1977,157.0
234,1976,157.0
215,1986,868.0
215,1987,900.0
215,1988,1000.0
215,1989,1100.0
234,1961,125.0
234,1962,125.0
234,1963,130.0
234,1964,130.0
234,1965,120.0
234,1967,130.0
234,1968,125.0
234,1969,130.0
234,1971,150.0
234,1972,150.0
234,1973,152.0
234,1974,154.0
234,1975,156.0
215,1984,773.0
202,1967,204.0
202,1966,203.0
202,1965,202.0
169,1961,206.0
169,1962,243.0
169,1963,249.0
169,1964,255.0
169,1965,261.0
169,1966,268.0
169,1967,281.0
168,1989,5.0
169,1968,260.0
169,1970,216.0
169,1972,221.0
169,1973,227.0
169,1974,243.0
169,1975,260.0
169,1976,265.0
169,1977,271.0
169,1969,230.0
169,1978,287.0
168,1988,5.0
168,1986,5.0
165,1988,2550.0
165,1989,2700.0
168,1972,3.0
168,1973,3.0
168,1974,2.0
168,1975,2.0
168,1976,2.0
168,1987,5.0
168,1977,2.0
168,1979,4.0
168,1980,5.0
168,1981,3.0
168,1982,3.0
168,1983,2.0
168,1984,4.0
168,1985,4.0
168,1978,6.0
169,1979,303.0
169,1980,330.0
169,1981,363.0
171,1974,1700.0
171,1975,1900.0
171,1976,2050.0
171,1977,2100.0
171,1978,2700.0
171,1979,2700.0
171,1980,2400.0
171,1973,1500.0
171,1981,2400.0
171,1984,4000.0
173,1961,4000.0
173,1962,4000.0
173,1963,4000.0
173,1964,4000.0
173,1965,5000.0
173,1966,5000.0
171,1982,2500.0
171,1972,1300.0
171,1971,1200.0
171,1970,1100.0
169,1982,370.0
169,1983,380.0
169,1984,389.0
169,1985,398.0
169,1986,414.0
169,1987,433.0
169,1988,450.0
169,1989,460.0
171,1961,900.0
171,1962,950.0
171,1963,800.0
171,1964,800.0
171,1965,750.0
171,1966,1000.0
171,1967,1200.0
171,1968,1200.0
171,1969,1150.0
165,1987,1300.0
165,1986,1250.0
165,1985,1180.0
165,1984,1120.0
149,1986,270.0
149,1987,290.0
149,1988,330.0
149,1989,350.0
150,1977,1905.0
150,1978,2254.0
150,1979,2403.0
149,1985,260.0
150,1980,2220.0
150,1982,3095.0
150,1983,3095.0
150,1984,2797.0
150,1985,2724.0
150,1986,3468.0
150,1987,2571.0
150,1988,2911.0
150,1981,2667.0
149,1984,245.0
149,1983,225.0
149,1982,195.0
149,1965,8.0
149,1966,8.0
149,1967,8.0
149,1968,8.0
149,1969,8.0
149,1970,8.0
149,1971,20.0
149,1972,25.0
149,1973,30.0
149,1974,40.0
149,1975,45.0
149,1976,65.0
149,1977,85.0
149,1978,105.0
149,1979,135.0
149,1980,155.0
149,1981,175.0
150,1989,3590.0
173,1967,5000.0
156,1961,300.0
156,1963,350.0
165,1968,360.0
165,1969,380.0
165,1970,400.0
165,1971,420.0
165,1972,430.0
165,1973,450.0
165,1974,520.0
165,1967,340.0
165,1975,600.0
165,1977,810.0
69,1962,3.0
165,1979,1090.0
165,1980,1260.0
165,1981,1270.0
165,1982,1430.0
165,1983,1620.0
165,1976,700.0
165,1966,330.0
165,1965,320.0
165,1964,320.0
156,1964,350.0
156,1965,300.0
156,1966,310.0
156,1967,310.0
156,1968,300.0
156,1969,100.0
156,1980,230.0
156,1981,470.0
156,1982,80.0
156,1983,270.0
156,1984,270.0
156,1985,270.0
156,1986,330.0
156,1987,330.0
165,1961,300.0
165,1962,310.0
165,1963,310.0
156,1962,300.0
173,1968,5000.0
173,1969,6000.0
173,1970,6000.0
196,1984,5.0
196,1985,5.0
196,1986,5.0
196,1987,5.0
196,1988,5.0
196,1989,5.0
197,1961,40.0
196,1983,5.0
197,1962,40.0
197,1964,41.0
197,1965,41.0
197,1966,41.0
197,1967,42.0
197,1968,43.0
197,1969,44.0
197,1970,45.0
197,1963,41.0
196,1982,5.0
196,1981,5.0
196,1980,5.0
196,1963,5.0
196,1964,5.0
196,1965,6.0
196,1966,6.0
196,1967,7.0
196,1968,7.0
196,1969,7.0
196,1970,8.0
196,1971,7.0
196,1972,8.0
196,1973,8.0
196,1974,9.0
196,1975,9.0
196,1976,6.0
196,1977,5.0
196,1978,5.0
196,1979,5.0
197,1971,46.0
196,1962,4.0
197,1972,48.0
197,1974,52.0
200,1967,1200.0
200,1968,1400.0
200,1980,3500.0
200,1981,2500.0
200,1982,500.0
200,1983,500.0
200,1984,250.0
200,1966,1100.0
200,1985,260.0
200,1987,300.0
200,1988,300.0
200,1989,300.0
202,1961,194.0
202,1962,196.0
202,1963,198.0
202,1964,200.0
200,1986,260.0
200,1965,900.0
200,1964,800.0
200,1963,600.0
197,1975,54.0
197,1976,56.0
197,1977,55.0
197,1978,54.0
197,1979,53.0
197,1980,52.0
197,1981,53.0
197,1982,54.0
197,1983,55.0
197,1984,56.0
197,1985,57.0
197,1986,58.0
197,1987,59.0
197,1988,60.0
197,1989,61.0
200,1961,500.0
200,1962,500.0
197,1973,50.0
149,1963,8.0
196,1961,4.0
193,1988,20.0
117,1963,350.0
117,1964,300.0
117,1965,470.0
117,1966,450.0
117,1967,640.0
117,1968,400.0
117,1969,440.0
117,1962,440.0
117,1970,500.0
117,1972,1000.0
117,1973,1100.0
117,1974,1130.0
117,1975,1400.0
117,1976,1400.0
117,1977,1500.0
117,1980,1100.0
117,1971,470.0
117,1961,280.0
173,1989,8700.0
173,1988,8000.0
173,1971,6000.0
173,1972,7000.0
173,1973,7000.0
173,1974,8000.0
173,1975,8000.0
173,1976,8000.0
173,1977,8000.0
173,1978,8000.0
173,1979,9000.0
173,1980,8000.0
173,1981,8000.0
173,1982,6000.0
173,1983,7000.0
173,1984,7000.0
173,1985,7800.0
173,1986,7500.0
173,1987,7500.0
117,1981,950.0
193,1989,20.0
117,1982,1400.0
117,1984,950.0
193,1972,13.0
193,1973,13.0
193,1974,14.0
193,1975,14.0
193,1976,15.0
193,1977,16.0
193,1978,17.0
193,1971,12.0
193,1979,18.0
193,1981,19.0
193,1982,20.0
193,1983,20.0
193,1984,20.0
193,1985,20.0
193,1986,20.0
193,1987,20.0
193,1980,19.0
193,1970,12.0
193,1969,11.0
193,1968,11.0
117,1985,2000.0
117,1986,3000.0
117,1987,3800.0
117,1988,3000.0
117,1989,3000.0
182,1985,380.0
182,1986,720.0
182,1987,870.0
182,1988,800.0
182,1989,880.0
193,1961,7.0
193,1962,8.0
193,1963,8.0
193,1964,9.0
193,1965,9.0
