geo,year,tree_covered_areas_area_from_modis_ele
162,2001,12374.9366
159,2007,28978.9316
159,2005,26498.6228
158,2002,2564.188
158,2003,2414.1112
158,2004,2415.4472
158,2005,2235.2652
158,2006,2333.8228
158,2007,2135.3148
158,2008,2070.4781
158,2009,1589.2299
158,2010,1818.5948
158,2011,1709.4174
158,2012,2433.287
159,2001,36613.1022
159,2002,32757.7491
159,2003,29932.4617
159,2004,26219.9616
159,2006,26561.6783
150,2012,661.3584
169,2004,31784.103
169,2006,32696.8022
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2004,0.0
146,2011,0.0
182,2001,173.1579
182,2002,166.2546
182,2003,169.9334
182,2004,170.335
182,2005,175.0737
182,2006,170.3941
146,2012,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
179,2010,0.3761
179,2011,0.2248
179,2012,0.3093
117,2001,5379.9594
117,2002,5421.4208
117,2003,5617.418
117,2004,5623.5452
117,2005,5982.0849
117,2006,5836.3015
117,2007,5918.8902
117,2008,5698.3007
117,2009,5819.1468
117,2010,6155.7106
117,2011,6259.8366
117,2012,6306.6279
182,2007,163.4073
182,2008,161.1039
182,2009,160.1741
182,2010,170.1969
185,2006,703862.4134
185,2007,712443.0486
185,2008,705023.5154
185,2009,718384.271
185,2010,726290.4228
185,2011,744502.4406
185,2012,737298.3028
184,2001,1104.4094
184,2002,1081.9042
184,2003,1039.9125
184,2004,909.9145
184,2005,830.8116
184,2006,783.5391
184,2007,790.3746
184,2008,758.026
185,2005,701160.8974
179,2009,1.0004
185,2004,703366.2919
185,2002,714037.9385
182,2011,174.258
182,2012,177.9944
183,2001,6379.8952
183,2002,6168.1509
183,2003,5916.8685
183,2004,5945.2731
183,2005,6157.4999
183,2006,6688.9815
183,2007,6880.8396
183,2008,6843.2304
183,2009,6678.0287
183,2010,7046.8603
183,2011,7116.3184
183,2012,6967.7591
185,2001,721311.3197
185,2003,703396.3363
169,2005,32481.255
179,2008,0.6964
179,2006,0.1276
171,2002,9100.1419
171,2003,9512.0685
171,2004,9858.6869
171,2005,10052.9854
171,2006,9699.9956
171,2007,9431.796
171,2001,8894.145
171,2008,10481.5584
171,2010,11051.471
171,2011,12608.4406
171,2012,12596.3787
173,2001,9740.5643
173,2002,9299.1178
173,2003,9063.3796
171,2009,10856.3197
170,2012,77427.6135
170,2011,77230.5486
170,2010,77458.0083
169,2007,32632.3013
169,2008,32121.7704
169,2009,31312.1193
169,2010,30911.2667
169,2011,30728.2681
169,2012,31339.1881
170,2001,77298.8239
170,2002,76835.1657
170,2003,76896.6038
170,2004,76926.0333
170,2005,76784.5978
170,2006,76703.4953
170,2007,76550.8848
170,2008,76757.0714
170,2009,76693.4067
173,2004,8971.8797
173,2005,8838.583
173,2006,9092.5848
173,2007,9370.7057
177,2003,403.9523
177,2004,394.2817
177,2005,417.6318
177,2006,410.2998
177,2007,407.1235
177,2008,414.3971
177,2009,407.3146
177,2010,459.8102
177,2011,485.3463
177,2012,492.7716
179,2001,1.0743
179,2002,0.394
179,2003,0.0838
179,2004,0.1854
179,2005,0.0
177,2002,401.5196
179,2007,0.1047
177,2001,414.6064
174,2011,4732.503
173,2008,9755.7838
173,2009,10267.0994
173,2010,9967.886
173,2011,10302.0082
173,2012,10325.1362
174,2001,4008.3341
174,2002,4358.1851
174,2003,4495.1271
174,2004,4932.2577
174,2005,4670.7954
174,2006,4390.4146
174,2007,4120.6272
174,2008,4164.2549
174,2009,4385.2674
174,2010,4465.5877
174,2012,4911.5354
150,2011,702.1745
150,2010,732.3444
150,2009,741.368
131,2004,11479.3781
131,2005,12921.4196
131,2006,11557.1838
131,2007,11276.0052
131,2008,13089.2833
131,2009,12589.9452
131,2003,11646.2256
131,2010,11274.1618
131,2012,10274.9765
132,2001,8.3822
132,2002,4.0819
132,2003,4.5721
132,2004,2.8404
132,2005,4.6601
131,2011,11816.6876
131,2002,10120.3872
131,2001,9580.0807
130,2012,8180.8064
129,2009,45638.4997
129,2010,43925.8379
129,2011,44320.8075
129,2012,44938.9628
130,2001,8006.423
130,2002,7860.3089
130,2003,7628.5821
130,2004,7236.6811
130,2005,7565.0919
130,2006,8068.6087
130,2007,7995.0025
130,2008,8287.8426
130,2009,8089.3622
130,2010,8342.7821
130,2011,8160.1657
132,2006,3.2687
132,2007,4.2354
132,2008,3.8331
132,2009,3.8408
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0664
134,2011,0.0551
134,2012,0.0
127,2001,0.4675
127,2002,0.9139
127,2003,1.2105
127,2004,0.76
127,2005,2.3668
127,2006,1.7617
127,2007,1.6735
134,2004,0.0
129,2008,45189.2594
134,2003,0.0
134,2001,0.0
132,2010,3.0704
132,2011,1.8078
132,2012,1.4035
133,2001,13659.015
133,2002,13066.2762
133,2003,12134.2775
133,2004,10269.6588
133,2005,10506.6199
133,2006,11162.8571
133,2007,11869.1459
133,2008,11412.201
133,2009,11587.17
133,2010,11795.4685
133,2011,11493.9349
133,2012,11234.2918
134,2002,0.0
127,2008,0.4638
129,2007,44966.2917
129,2005,44557.5652
123,2001,8037.1388
123,2002,7876.5022
123,2003,8565.9787
123,2004,8860.7541
123,2005,9109.0998
123,2006,9082.2894
122,2012,6.5539
123,2007,9058.1982
123,2009,8887.4199
123,2010,9098.7379
123,2011,8833.4246
123,2012,9047.9407
124,2001,0.0
124,2002,0.0
123,2008,9090.6055
122,2011,17.6961
122,2010,17.7868
122,2009,15.8128
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
122,2001,76.7691
122,2002,28.6115
122,2003,20.2612
122,2004,16.3918
122,2005,16.1198
122,2006,12.4693
122,2007,9.159
122,2008,8.5242
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
256,2002,93.4395
256,2003,91.47
256,2004,95.9547
256,2005,95.6577
256,2006,105.2691
256,2007,99.7027
256,2008,105.9762
256,2009,111.3722
256,2010,118.3433
256,2011,115.8763
256,2012,115.8126
129,2001,44744.4941
129,2002,45647.6637
129,2003,46718.8441
129,2004,44845.0938
256,2001,97.6787
129,2006,43879.4656
126,2012,2233.9076
126,2010,2259.1719
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
126,2001,2047.227
126,2002,2000.0771
126,2003,1940.3939
126,2004,1963.8046
126,2005,1912.033
126,2006,1962.1292
126,2007,1998.3251
126,2008,2135.3982
126,2009,2232.2545
126,2011,2301.9975
127,2009,0.0
127,2010,0.0
127,2011,0.0
144,2005,74017.5787
144,2006,75310.0095
144,2007,75065.7373
144,2008,75189.0032
144,2009,74439.1765
144,2010,75065.2847
144,2004,72596.3048
144,2011,75045.1828
28,2001,51023.8142
28,2002,50685.7643
28,2003,50226.7163
28,2004,49490.4898
28,2005,49046.9824
28,2006,48651.9663
144,2012,75430.5244
144,2003,73379.344
144,2002,73099.5872
144,2001,73186.434
273,2010,518.6717
273,2011,519.1323
273,2012,491.4997
143,2001,77.2462
143,2002,0.0
143,2003,67.2005
143,2004,79.8491
143,2005,48.3825
143,2006,68.9603
143,2007,37.7707
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
28,2007,48831.3406
28,2008,48558.1257
28,2009,48716.9876
28,2010,48441.7344
149,2006,7193.7299
149,2007,7308.8851
149,2008,7331.0782
149,2009,7452.2914
149,2010,7563.2298
149,2011,7514.09
149,2012,7811.8872
150,2001,665.7124
150,2002,618.874
150,2003,577.1553
150,2004,576.0315
150,2005,610.6479
150,2006,662.2211
150,2007,711.9088
150,2008,709.9236
149,2005,7359.1342
273,2009,513.882
149,2004,7142.0653
149,2002,7446.6596
28,2011,48593.8155
28,2012,49233.7006
147,2001,15861.3593
147,2002,14165.5074
147,2003,14200.1646
147,2004,14482.0441
147,2005,13931.9399
147,2006,14386.9734
147,2007,12016.2857
147,2008,12089.1586
147,2009,12873.4677
147,2010,13644.0734
147,2011,14361.3899
147,2012,15647.176
149,2001,7730.9481
149,2003,7349.2792
273,2008,515.8327
273,2007,482.2826
273,2006,487.2549
136,2007,540.3901
136,2008,266.0803
136,2009,257.2417
136,2010,269.5462
136,2011,265.3265
136,2012,462.3004
137,2001,70.1603
137,2002,64.4299
137,2003,60.3292
137,2004,61.997
137,2005,63.145
137,2006,65.1417
137,2007,60.5204
137,2008,61.1679
137,2009,62.5725
136,2006,372.9874
137,2010,65.7661
136,2005,388.5639
136,2003,308.6153
127,2012,1.0074
135,2001,48.2373
135,2002,43.9316
135,2003,43.895
135,2004,42.5131
135,2005,43.6796
135,2006,44.578
135,2007,42.9027
135,2008,42.7149
135,2009,40.6807
135,2010,44.4654
135,2011,49.3895
135,2012,45.8239
136,2001,525.9085
136,2002,379.8729
136,2004,244.0868
184,2009,746.343
137,2011,68.3706
138,2001,71939.261
145,2010,0.0
145,2011,0.0
145,2012,0.0
141,2001,4980.6845
141,2002,4201.439
141,2003,4005.1852
141,2004,4076.0766
141,2005,4228.187
141,2006,4308.4428
141,2007,4182.8287
141,2008,4234.8236
141,2009,4672.0335
141,2010,4909.2723
141,2011,5213.822
141,2012,5043.2978
145,2009,0.0
137,2012,68.5863
145,2008,0.0
145,2006,0.0
138,2002,69681.0852
138,2003,68776.8096
138,2004,68634.4852
138,2005,68884.9681
138,2006,69572.2201
138,2007,68898.4074
138,2008,70233.6524
138,2009,70390.6289
138,2010,71363.8434
138,2011,71074.8251
138,2012,72860.5896
145,2001,0.0
145,2002,0.0
145,2004,0.0
145,2005,0.0
145,2007,0.0
184,2010,797.3935
184,2011,841.2695
184,2012,801.0839
213,2002,16.2876
213,2003,0.0
213,2004,0.0
213,2005,0.0
213,2006,18.8869
213,2007,17.6879
213,2001,67.8492
213,2008,23.6744
213,2010,25.1807
213,2011,23.0684
213,2012,16.7581
226,2001,10511.6673
226,2002,9613.6225
226,2003,9128.6992
213,2009,21.3645
223,2012,11623.4809
223,2011,12044.2212
223,2010,11898.0368
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
223,2001,10846.0288
223,2002,10346.3867
223,2003,9816.2679
223,2004,9972.0321
223,2005,10579.027
223,2006,10769.5227
223,2007,11327.6395
223,2008,10949.3457
223,2009,11776.7608
226,2004,8760.3887
226,2005,9069.8776
226,2006,9104.3137
226,2007,8916.9332
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
229,2001,5051.6165
229,2002,4483.5046
229,2003,4249.003
229,2004,4083.7607
229,2005,4040.8441
225,2002,0.0
222,2006,0.0
225,2001,0.0
230,2011,8272.7467
226,2008,8657.988
226,2009,8515.8768
226,2010,8305.5132
226,2011,8548.2858
226,2012,9097.436
230,2001,7203.0145
230,2002,7003.3919
230,2003,6859.2281
230,2004,7007.9384
230,2005,7033.7293
230,2006,7416.8133
230,2007,7687.3265
230,2008,8009.3864
230,2009,8145.3654
230,2010,8071.7414
230,2012,8236.9456
229,2006,4377.2307
222,2005,0.0
222,2003,0.0
154,2011,759.2096
154,2012,703.9153
176,2001,961.5925
176,2002,976.4302
176,2003,940.7809
176,2004,1008.444
154,2010,693.023
176,2005,916.5308
176,2007,832.1216
176,2008,938.8108
176,2009,857.4527
176,2010,970.0129
176,2011,1019.9446
176,2012,1021.2847
176,2006,1025.0126
154,2009,711.7873
154,2008,676.6671
154,2007,653.2426
216,2004,18682.587
216,2005,18645.68
216,2006,18022.9504
216,2007,18736.1526
216,2008,18395.3799
216,2009,18485.6589
216,2010,18692.7264
216,2011,18611.3134
216,2012,19096.8862
154,2001,436.5719
154,2002,437.4451
154,2003,478.2091
154,2004,605.2303
154,2005,637.6385
154,2006,694.1655
217,2001,3574.7775
217,2002,3349.6772
217,2003,3205.8935
217,2004,2868.9207
219,2012,33.0906
220,2001,259.6236
220,2002,272.6962
220,2003,271.2626
220,2004,266.0612
220,2005,270.4997
220,2006,280.6178
220,2007,256.3669
220,2008,246.6672
220,2009,233.2899
220,2010,264.3267
220,2011,276.6677
220,2012,279.1158
222,2001,0.0
222,2002,0.0
219,2011,31.0253
222,2004,0.0
219,2010,32.0717
219,2008,25.8438
217,2005,2903.8156
217,2006,2810.258
217,2007,3106.8007
217,2008,2860.3712
217,2009,3097.704
217,2010,3221.7501
217,2011,3360.569
217,2012,3169.38
219,2001,37.7941
219,2002,34.6858
219,2003,29.8192
219,2004,23.4024
219,2005,19.4913
219,2006,23.0491
219,2007,19.2304
219,2009,23.8718
229,2007,4263.6952
229,2008,4686.1058
229,2009,4462.1449
237,2009,15260.2458
237,2010,16001.9576
237,2011,16206.5581
237,2012,16820.3798
243,2001,6.3382
243,2002,4.1347
237,2008,15263.2794
243,2003,2.6719
243,2005,0.0
243,2006,0.0
243,2007,0.0
243,2008,0.0
243,2009,0.0
243,2010,0.688
243,2004,0.0
237,2007,15117.8842
237,2006,15475.5549
237,2005,15644.8935
236,2002,62866.0319
236,2003,62970.3667
236,2004,63546.5493
236,2005,63771.8342
236,2006,63951.0778
236,2007,64361.2315
236,2008,63522.5926
236,2009,64130.5929
236,2010,64818.9936
236,2011,66533.9083
236,2012,67517.0696
237,2001,17509.6621
237,2002,17508.9106
237,2003,17010.3424
237,2004,16635.4527
243,2011,1.012
243,2012,0.0
249,2001,169.2552
249,2002,73.7452
251,2010,69460.1694
251,2011,69675.7435
251,2012,69676.1289
181,2001,34884.079
181,2002,35802.2812
181,2003,35906.2407
181,2004,35020.312
181,2005,35111.367
181,2006,35650.9835
181,2007,36075.1694
181,2008,36282.2783
181,2009,36282.9517
181,2010,36558.9188
181,2011,36573.9546
181,2012,36672.86
251,2009,69639.9803
236,2001,63403.5065
251,2008,69573.299
251,2006,70593.167
249,2003,67.6132
249,2004,68.5028
249,2005,57.3371
249,2006,44.2924
249,2007,19.0949
249,2008,13.9158
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,36.3479
251,2001,69973.2866
251,2002,70709.707
251,2003,70791.396
251,2004,70186.9531
251,2005,70431.6039
251,2007,70105.9556
155,2012,950.9971
155,2011,746.0776
155,2010,845.8489
231,2005,269026.6875
231,2006,271855.2225
231,2007,273659.9996
231,2008,273218.147
231,2009,274410.9175
231,2010,274366.3039
231,2011,275609.5825
231,2012,281576.1051
240,2001,10.3257
240,2002,8.028
240,2003,8.2297
240,2004,7.7855
240,2005,10.5958
240,2006,7.3244
240,2007,7.6464
231,2004,266475.1019
240,2008,5.8881
231,2003,267048.4349
231,2001,277120.6465
229,2010,4724.9631
229,2011,4341.1063
229,2012,4504.8291
215,2001,65150.3078
215,2002,65653.391
215,2003,67613.7995
215,2004,65235.3788
215,2005,67346.2591
215,2006,64052.6376
215,2007,67678.1889
215,2008,67352.1673
215,2009,68103.981
215,2010,67877.3372
215,2011,64772.4149
215,2012,67056.9066
231,2002,269728.5783
216,2003,19834.1565
240,2009,6.5427
240,2011,10.2852
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
155,2001,648.072
155,2002,781.4232
155,2003,870.474
155,2004,729.6419
155,2005,922.6952
155,2006,662.8527
155,2007,793.5873
155,2008,638.9635
155,2009,295.1454
235,2006,0.0
240,2010,7.7849
235,2005,0.0
235,2003,0.0
240,2012,9.1193
234,2001,2432.1037
234,2002,1423.851
234,2003,1286.1563
234,2004,747.1666
234,2005,1214.3399
234,2006,602.5495
234,2007,1103.149
234,2008,664.6641
234,2009,1260.3015
234,2010,1562.6321
234,2011,1324.8596
234,2012,1184.3896
235,2001,9.1893
235,2002,0.0
235,2004,0.0
121,2005,0.0
216,2002,20683.1206
208,2012,0.0
186,2004,2455.7054
186,2005,2560.4791
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
186,2003,2213.6325
196,2005,0.0
196,2007,5.4491
196,2008,3.2638
196,2009,0.0
196,2010,4.8656
196,2011,0.0
196,2012,0.0
196,2006,0.6737
186,2002,2420.5517
186,2001,2401.3071
272,2012,2341.7439
195,2004,5685.8229
195,2005,6054.4203
195,2006,6110.4426
195,2007,6268.3114
195,2008,6052.1922
195,2009,6093.5813
195,2010,6095.1977
195,2011,5857.9311
195,2012,6042.2692
272,2006,2368.0523
272,2007,2261.5185
272,2008,2187.8951
272,2009,2079.4354
272,2010,2393.1825
272,2011,2455.5411
197,2001,5616.638
197,2002,5204.7094
197,2003,5509.7851
197,2004,5611.4001
200,2012,11.1981
199,2001,2266.6709
199,2002,2240.9279
199,2003,2189.1167
199,2004,2173.1696
199,2005,2170.92
199,2006,2225.6805
199,2007,2256.6675
199,2008,2287.8994
199,2009,2308.0764
199,2010,2322.433
199,2011,2369.2611
199,2012,2365.5491
198,2001,1314.8748
198,2002,1352.962
200,2011,10.9722
195,2003,5945.0899
200,2010,11.415
200,2008,11.1643
197,2005,5999.8074
197,2006,5991.4889
197,2007,6002.962
197,2008,5892.0671
197,2009,5787.4183
197,2010,5708.1302
197,2011,5811.8977
197,2012,5936.4309
200,2001,10.6385
200,2002,8.7038
200,2003,6.8385
200,2004,8.9692
200,2005,9.1112
200,2006,9.5429
200,2007,10.0951
200,2009,11.3745
198,2003,1303.5882
195,2002,6192.409
194,2012,0.0
189,2008,10.7177
189,2009,12.147
189,2010,15.9083
189,2011,21.3386
189,2012,22.7146
191,2001,22.0699
189,2007,10.6758
191,2002,19.9819
191,2004,19.7936
191,2005,21.1576
191,2006,21.1129
191,2007,19.5365
191,2008,18.4435
191,2009,17.8859
191,2003,19.1142
189,2006,14.5325
189,2005,11.6929
189,2004,4.3577
188,2001,9.7564
188,2002,9.1483
188,2003,8.6447
188,2004,9.0411
188,2005,9.7299
188,2006,10.1009
188,2007,10.1152
188,2008,8.8051
188,2009,8.6291
188,2010,9.3939
188,2011,10.5943
188,2012,10.2518
189,2001,0.0
189,2002,0.0
189,2003,0.0
191,2010,20.1027
191,2011,21.5888
191,2012,21.04
244,2001,256.007
193,2009,78.6288
193,2010,80.132
193,2011,76.5898
193,2012,75.3395
194,2001,50.4015
194,2002,13.6599
194,2003,2.3708
194,2004,2.6458
194,2005,0.0
194,2006,0.2875
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
193,2008,80.8872
195,2001,6343.8703
193,2007,81.5458
193,2005,77.7808
244,2002,252.156
244,2003,250.9858
244,2004,230.6676
244,2005,236.4281
244,2006,228.4813
244,2007,238.4021
244,2008,232.7431
244,2009,214.8077
244,2010,238.403
244,2011,236.7794
244,2012,251.1157
193,2001,74.1459
193,2002,70.3827
193,2003,75.9877
193,2004,75.3369
193,2006,77.7147
198,2004,1338.7737
198,2005,1312.4252
198,2006,1353.4829
209,2008,1385.2153
209,2009,1389.1646
209,2010,1384.3306
209,2011,1452.9383
209,2012,1487.9245
210,2001,32610.0349
209,2007,1464.2011
210,2002,32448.1201
210,2004,32177.0349
210,2005,32480.0728
210,2006,32532.0503
210,2007,32930.6702
210,2008,33141.3996
210,2009,33420.1124
210,2003,32269.982
209,2006,1471.4206
209,2005,1452.2606
209,2004,1426.1168
207,2001,14701.8363
207,2002,14754.5454
207,2003,14895.8525
207,2004,14972.405
207,2005,14999.1776
207,2006,14967.706
207,2007,14982.3808
207,2008,14922.2358
207,2009,14935.6094
207,2010,14938.6823
207,2011,14957.8652
207,2012,14995.6624
209,2001,1393.3226
209,2002,1409.6569
209,2003,1421.1417
210,2010,33422.3507
210,2011,33443.2242
210,2012,33494.7839
211,2001,1552.6922
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
208,2001,39.7693
208,2002,15.9573
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
212,2008,0.0
206,2010,58459.3812
212,2007,0.0
212,2005,0.0
211,2002,1516.4483
211,2003,1433.2741
211,2004,1400.2318
211,2005,1350.5813
211,2006,1447.8087
211,2007,1508.6305
211,2008,1586.0892
211,2009,1565.8875
211,2010,1500.2739
211,2011,1546.5909
211,2012,1659.4469
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2006,0.0
206,2009,54448.1477
206,2008,57292.8775
206,2007,56776.8242
201,2002,3300.0019
201,2003,2664.751
201,2004,2568.4291
201,2005,2154.6772
201,2006,2439.1526
201,2007,3377.3557
201,2008,3230.8058
201,2009,3784.0498
201,2010,2286.3279
201,2011,2201.7605
201,2012,2151.5967
202,2001,21939.1499
202,2002,19458.5485
202,2003,18606.0955
202,2004,18318.2833
201,2001,3214.3507
202,2005,19733.8889
25,2012,2556.5724
25,2010,2550.288
198,2007,1372.8992
198,2008,1359.2689
198,2009,1395.6658
198,2010,1380.4762
198,2011,1369.9423
198,2012,1371.8253
25,2001,2491.106
25,2002,2534.1343
25,2003,2563.6022
25,2004,2609.6194
25,2005,2575.0637
25,2006,2609.7259
25,2007,2539.467
25,2008,2572.589
25,2009,2535.756
25,2011,2575.4848
216,2001,21242.3883
202,2006,20872.7013
202,2008,19855.9511
38,2004,2170.1252
38,2005,2374.7741
38,2006,2426.8258
38,2007,2251.9577
38,2008,2726.9387
38,2009,2669.6897
38,2010,2601.7076
38,2011,2674.806
38,2012,2431.9041
206,2001,66482.9089
206,2002,63241.8614
206,2003,60516.052
206,2004,51960.6553
206,2005,54284.5981
206,2006,57361.1938
38,2003,2010.7646
202,2007,19693.7158
38,2002,1948.8483
203,2012,12055.0271
202,2009,19618.0436
202,2010,20352.238
202,2011,21093.3361
202,2012,20553.9076
203,2001,9730.1287
203,2002,9764.1682
203,2003,9661.301
203,2004,10286.3115
203,2005,10546.6039
203,2006,11174.0359
203,2007,11166.5125
203,2008,11207.134
203,2009,11155.9641
203,2010,11715.1025
203,2011,11673.4064
38,2001,1804.5111
121,2004,0.0
145,2003,0.0
121,2002,0.0
33,2010,388883.783
33,2011,386921.4745
33,2012,407488.2208
36,2001,8.4773
36,2002,6.9288
121,2003,0.0
33,2009,386113.6245
36,2004,8.3558
36,2006,8.8128
36,2007,8.3539
36,2008,8.1844
36,2009,8.7584
36,2010,7.5377
36,2011,8.2895
36,2005,9.4553
33,2008,394569.2873
33,2007,391107.7822
33,2006,392392.8011
32,2003,40720.044
32,2004,40339.7136
32,2005,40501.6152
32,2006,40493.6911
32,2007,40608.8486
32,2008,40378.3189
32,2009,40195.4625
32,2010,40289.9801
32,2011,40203.7124
32,2012,40512.4137
33,2001,378550.9417
33,2002,374410.1353
33,2003,373936.9026
33,2004,385834.7468
33,2005,386273.1754
36,2012,6.9813
32,2002,40354.4266
37,2001,61348.0034
37,2003,61215.7556
39,2011,18531.8207
39,2012,19217.5013
40,2001,23145.1875
40,2002,22341.2096
40,2003,22372.6779
40,2004,22410.5584
39,2010,19591.6941
40,2005,22448.3159
40,2007,22578.5136
40,2008,23244.1333
40,2009,22702.6346
40,2010,23427.9443
40,2011,23407.0687
40,2012,23926.2747
40,2006,22752.1932
39,2009,19030.8431
39,2008,18724.1588
39,2007,19607.5
37,2004,61081.3382
37,2005,61052.5079
37,2006,61114.5643
37,2007,61119.8617
37,2008,61020.3801
37,2009,61146.092
37,2010,61149.4131
37,2011,61272.1964
37,2012,61239.6904
39,2001,23692.6729
39,2002,23014.191
39,2003,21801.6775
39,2004,18952.7401
39,2005,18986.9998
39,2006,19544.4635
37,2002,61307.7951
32,2001,40984.4778
115,2012,11175.2557
115,2011,11119.9542
27,2007,3330.49
27,2008,3136.8665
27,2009,3160.6587
27,2010,3336.8442
27,2011,3582.0416
27,2012,3521.1791
27,2006,3444.0987
233,2001,7994.1793
233,2003,7403.4429
233,2004,6467.1503
233,2005,5843.0635
233,2006,6588.9887
233,2007,7006.008
233,2008,6746.9725
233,2002,7913.8476
27,2005,3192.4437
27,2004,3007.024
27,2003,2620.4779
239,2012,5.1584
26,2001,428.3009
26,2002,430.0289
26,2003,437.5905
26,2004,436.8167
26,2005,437.4627
26,2006,436.4675
26,2007,442.9793
26,2008,450.1282
26,2009,449.8825
26,2010,451.0679
26,2011,454.2543
26,2012,453.386
27,2001,2786.7936
27,2002,2661.8852
233,2009,6474.3604
233,2010,6688.3293
233,2011,6256.9308
233,2012,6468.9519
35,2008,13.6804
35,2009,14.5016
35,2010,28.3939
35,2011,33.5901
35,2012,32.5856
115,2001,12646.7801
115,2002,12438.0552
115,2003,12221.2313
115,2004,11927.3673
115,2005,11763.6898
115,2006,11513.3816
115,2007,11486.2188
115,2008,11346.1379
115,2009,11237.4033
115,2010,11213.818
35,2007,14.6585
96,2001,48.0949
35,2006,17.0878
35,2004,14.1911
29,2001,1304.8486
29,2002,1446.6045
29,2003,1507.841
29,2004,1544.506
29,2005,1402.1287
29,2006,1371.2943
29,2007,1237.0929
29,2008,1139.2489
29,2009,1049.736
29,2010,1111.1223
29,2011,1174.8995
29,2012,1060.8135
35,2001,26.0407
