geo,year,beverages_fermented_losses_cce
5302,1984,3122.0
5302,1983,2758.0
5302,1982,2507.0
5302,1981,2261.0
5302,1980,2007.0
5302,1979,1756.0
5302,1978,1534.0
5302,1977,1260.0
5302,1976,1155.0
5302,1975,1027.0
5302,1974,955.0
5302,1973,905.0
5302,1972,857.0
5302,1989,4349.0
5105,1995,565899.0
5302,1990,4604.0
5302,1992,7536.0
5302,2009,57285.0
5302,2008,57257.0
5302,2007,57253.0
5302,2006,55946.0
5302,2005,54646.0
5302,2004,53349.0
5302,2003,50762.0
5302,2002,48109.0
5302,2001,44590.0
5302,2000,46917.0
5302,1999,42188.0
5302,1998,37506.0
5302,1997,22561.0
5302,1996,20024.0
5302,1995,18772.0
5302,1994,12532.0
5302,1993,10034.0
5302,1991,5658.0
5105,1994,557867.0
5105,1993,548459.0
5105,1992,543331.0
5101,1993,178668.0
5101,1992,171315.0
5101,1991,176722.0
5101,1990,172908.0
5101,1989,165668.0
5101,1988,163470.0
5101,1987,158550.0
5101,1994,182959.0
5101,1986,149404.0
5101,1984,204756.0
5101,1983,212308.0
5101,1982,215270.0
5101,1981,194051.0
5101,1980,187138.0
5101,1979,198900.0
5101,1978,281600.0
5101,1985,211920.0
5101,1995,192194.0
5101,1996,194536.0
5101,1997,203153.0
5102,1961,3629.0
5101,2013,55599.0
5101,2012,55049.0
5101,2011,61885.0
5101,2010,61765.0
5101,2009,57662.0
5101,2008,52683.0
5101,2007,322886.0
5101,2006,322623.0
5101,2005,307704.0
5101,2004,329952.0
5101,2003,324725.0
5101,2002,333942.0
5101,2001,314837.0
5101,2000,209381.0
5101,1999,198505.0
5101,1998,207391.0
5101,1977,271574.0
5101,1976,258981.0
5101,1975,284544.0
5101,1974,277333.0
5100,2005,1207992.0
5100,2004,1190591.0
5100,2003,1160227.0
5100,2002,1137747.0
5100,2001,1106823.0
5100,2000,1001977.0
5100,1999,967235.0
5100,1998,962269.0
5100,1997,902374.0
5100,1996,829901.0
5100,1995,766375.0
5100,1994,748853.0
5100,1993,734587.0
5100,1992,721594.0
5100,1991,726107.0
5100,1990,699400.0
5100,1989,693644.0
5100,2006,1237881.0
5102,1962,4448.0
5100,2007,1245269.0
5100,2009,1012158.0
5101,1973,254830.0
5101,1972,240170.0
5101,1971,238673.0
5101,1970,243786.0
5101,1969,176325.0
5101,1968,166658.0
5101,1967,146892.0
5101,1966,118762.0
5101,1965,105093.0
5101,1964,147694.0
5101,1963,141281.0
5101,1962,128188.0
5101,1961,120463.0
5100,2013,1060694.0
5100,2012,1058456.0
5100,2011,1050899.0
5100,2010,1028267.0
5100,2008,986750.0
5400,1998,1537.0
5102,1963,4658.0
5102,1965,4002.0
5105,1970,239219.0
5105,1969,198644.0
5105,1968,194055.0
5105,1967,189290.0
5105,1966,182754.0
5105,1965,180784.0
5105,1964,178151.0
5105,1971,246984.0
5105,1963,173529.0
5105,1961,165757.0
5102,2013,124799.0
5102,2012,120777.0
5102,2011,106214.0
5102,2010,85787.0
5102,2009,72897.0
5102,2008,57830.0
5105,1962,170456.0
5105,1972,254427.0
5105,1973,324715.0
5105,1974,361656.0
5105,1991,542937.0
5105,1990,520595.0
5105,1989,520488.0
5105,1988,509019.0
5105,1987,505981.0
5105,1986,504738.0
5105,1985,498029.0
5105,1984,489239.0
5105,1983,480446.0
5105,1982,544482.0
5105,1981,554533.0
5105,1980,521363.0
5105,1979,510083.0
5105,1978,477494.0
5105,1977,447184.0
5105,1976,414460.0
5105,1975,382113.0
5102,2007,46315.0
5102,2006,39465.0
5102,2005,34630.0
5102,2004,9802.0
5102,1982,6640.0
5102,1981,6800.0
5102,1980,6740.0
5102,1979,6702.0
5102,1978,7200.0
5102,1977,6559.0
5102,1976,5208.0
5102,1975,5980.0
5102,1974,7724.0
5102,1973,5900.0
5102,1972,5590.0
5102,1971,5803.0
5102,1970,4705.0
5102,1969,4259.0
5102,1968,5292.0
5102,1967,5314.0
5102,1966,4339.0
5102,1983,8238.0
5102,1964,6278.0
5102,1984,6571.0
5102,1986,8511.0
5102,2003,8622.0
5102,2002,8519.0
5102,2001,7971.0
5102,2000,7813.0
5102,1999,7703.0
5102,1998,8975.0
5102,1997,8756.0
5102,1996,8524.0
5102,1995,8282.0
5102,1994,8027.0
5102,1993,7460.0
5102,1992,6948.0
5102,1991,6448.0
5102,1990,5897.0
5102,1989,7488.0
5102,1988,5784.0
5102,1987,6323.0
5102,1985,8079.0
5400,1999,1746.0
5400,2000,1971.0
5400,2001,3530.0
5802,2013,22126.0
5802,2012,22746.0
5802,2011,23508.0
5802,2010,23987.0
5802,2009,22875.0
5802,2008,22414.0
5802,2007,286538.0
5815,1961,289849.0
5802,2006,282247.0
5802,2004,299759.0
5802,2003,300860.0
5802,2002,306655.0
5802,2001,301860.0
5802,2000,197461.0
5802,1999,185741.0
5802,1998,193096.0
5802,2005,282302.0
5815,1962,303092.0
5815,1963,319468.0
5815,1964,332123.0
5815,1981,755384.0
5815,1980,715241.0
5815,1979,715685.0
5815,1978,766294.0
5815,1977,725317.0
5815,1976,678649.0
5815,1975,672637.0
5815,1974,646713.0
5815,1973,585445.0
5815,1972,500187.0
5815,1971,491460.0
5815,1970,487710.0
5815,1969,379228.0
5815,1968,366005.0
5815,1967,341496.0
5815,1966,305855.0
5815,1965,289879.0
5802,1997,193054.0
5802,1996,188895.0
5802,1995,186404.0
5802,1994,176374.0
5802,1972,236815.0
5802,1971,235398.0
5802,1970,237479.0
5802,1969,171962.0
5802,1968,163489.0
5802,1967,142936.0
5802,1966,112520.0
5802,1965,100475.0
5802,1964,143042.0
5802,1963,137073.0
5802,1962,124441.0
5802,1961,116626.0
5801,2013,113879.0
5801,2012,111187.0
5801,2011,111325.0
5801,2010,89876.0
5801,2009,85567.0
5802,1973,251682.0
5815,1982,766392.0
5802,1974,274281.0
5802,1976,252385.0
5802,1993,171425.0
5802,1992,164082.0
5802,1991,169906.0
5802,1990,165341.0
5802,1989,158891.0
5802,1988,155991.0
5802,1987,151264.0
5802,1986,142272.0
5802,1985,204820.0
5802,1984,197698.0
5802,1983,205333.0
5802,1982,208397.0
5802,1981,187161.0
5802,1980,180338.0
5802,1979,192180.0
5802,1978,274840.0
5802,1977,265471.0
5802,1975,280557.0
5801,2008,69711.0
5815,1983,700992.0
5815,1985,718028.0
5817,1990,173588.0
5817,1989,166338.0
5817,1988,164130.0
5817,1987,159210.0
5817,1986,150054.0
5817,1985,212570.0
5817,1984,205406.0
5817,1991,177422.0
5817,1983,212948.0
5817,1981,194671.0
5817,1980,187758.0
5817,1979,199500.0
5817,1978,282200.0
5817,1977,272949.0
5817,1976,259581.0
5817,1975,285124.0
5817,1982,215910.0
5817,1992,172035.0
5817,1993,179408.0
5817,1994,183719.0
5817,2011,111715.0
5817,2010,90267.0
5817,2009,85862.0
5817,2008,70001.0
5817,2007,331324.0
5817,2006,326845.0
5817,2005,309730.0
5817,2004,331864.0
5817,2003,325695.0
5817,2002,335039.0
5817,2001,315686.0
5817,2000,210211.0
5817,1999,199267.0
5817,1998,208211.0
5817,1997,203953.0
5817,1996,195320.0
5817,1995,192974.0
5817,1974,278633.0
5817,1973,255395.0
5817,1972,240720.0
5817,1971,239898.0
5815,2002,1137470.0
5815,2001,1106823.0
5815,2000,1001977.0
5815,1999,967235.0
5815,1998,962269.0
5815,1997,902374.0
5815,1996,829901.0
5815,1995,766375.0
5815,1994,748853.0
5815,1993,734587.0
5815,1992,721594.0
5815,1991,726107.0
5815,1990,699400.0
5815,1989,693644.0
5815,1988,678273.0
5815,1987,670854.0
5815,1986,662653.0
5815,2003,1160057.0
5815,1984,700566.0
5815,2004,1189489.0
5815,2006,1234534.0
5817,1970,244316.0
5817,1969,176845.0
5817,1968,167169.0
5817,1967,147392.0
5817,1966,119252.0
5817,1965,105583.0
5817,1964,148184.0
5817,1963,141761.0
5817,1962,128668.0
5817,1961,120943.0
5815,2013,1003219.0
5815,2012,1002778.0
5815,2011,1001909.0
5815,2010,1000645.0
5815,2009,984808.0
5815,2008,970253.0
5815,2007,1237652.0
5815,2005,1206776.0
5100,1988,678273.0
5801,2007,331132.0
5801,2005,309601.0
5404,2006,1602.0
5404,2005,1449.0
5404,2004,4195.0
5404,2003,4946.0
5404,2002,2229.0
5404,2001,3530.0
5404,2000,1971.0
5404,2007,1213.0
5404,1999,1746.0
5404,1997,2297.0
5404,1996,2158.0
5404,1995,2245.0
5404,1994,1123.0
5404,1993,2435.0
5404,1992,2251.0
5404,1991,1530.0
5404,1998,1537.0
5404,2008,1512.0
5404,2009,1860.0
5404,2010,1483.0
5706,1974,1036.0
5706,1973,548.0
5706,1972,1241.0
5706,1971,986.0
5706,1970,1171.0
5706,1969,671.0
5706,1968,824.0
5706,1967,947.0
5706,1966,796.0
5706,1965,536.0
5706,1964,843.0
5706,1963,850.0
5706,1962,841.0
5706,1961,976.0
5404,2013,1495.0
5404,2012,1676.0
5404,2011,1164.0
5404,1990,1150.0
5404,1989,1357.0
5404,1988,2070.0
5404,1987,1854.0
5404,1965,536.0
5404,1964,843.0
5404,1963,850.0
5404,1962,841.0
5404,1961,976.0
5400,2013,1495.0
5400,2012,1676.0
5400,2011,1164.0
5400,2010,1483.0
5400,2009,1860.0
5400,2008,1512.0
5400,2007,1213.0
5400,2006,1602.0
5400,2005,1449.0
5400,2004,4195.0
5400,2003,4946.0
5400,2002,2229.0
5404,1966,796.0
5706,1975,820.0
5404,1967,947.0
5404,1969,671.0
5404,1986,1890.0
5404,1985,894.0
5404,1984,407.0
5404,1983,1149.0
5404,1982,1076.0
5404,1981,1271.0
5404,1980,1090.0
5404,1979,1195.0
5404,1978,1233.0
5404,1977,834.0
5404,1976,1164.0
5404,1975,820.0
5404,1974,1036.0
5404,1973,548.0
5404,1972,1241.0
5404,1971,986.0
5404,1970,1171.0
5404,1968,824.0
5801,2006,326721.0
5706,1976,1164.0
5706,1978,1233.0
5801,1983,212933.0
5801,1982,215897.0
5801,1981,194661.0
5801,1980,187738.0
5801,1979,199480.0
5801,1978,282175.0
5801,1977,272931.0
5801,1984,205398.0
5801,1976,259565.0
5801,1974,278620.0
5801,1973,255384.0
5801,1972,240710.0
5801,1971,239888.0
5801,1970,244307.0
5801,1969,176836.0
5801,1968,167159.0
5801,1975,285112.0
5801,1985,212560.0
5801,1986,150042.0
5801,1987,159194.0
5801,2004,331669.0
5801,2003,325685.0
5801,2002,334995.0
5801,2001,315670.0
5801,2000,210193.0
5801,1999,199253.0
5801,1998,208199.0
5801,1997,203929.0
5801,1996,195304.0
5801,1995,192914.0
5801,1994,183708.0
5801,1993,179395.0
5801,1992,172020.0
5801,1991,177406.0
5801,1990,173571.0
5801,1989,166328.0
5801,1988,164116.0
5801,1967,147387.0
5801,1966,119246.0
5801,1965,105576.0
5801,1964,148146.0
5706,1995,2245.0
5706,1994,1123.0
5706,1993,2435.0
5706,1992,2251.0
5706,1991,1530.0
5706,1990,1150.0
5706,1989,1357.0
5706,1988,2070.0
5706,1987,1854.0
5706,1986,1890.0
5706,1985,894.0
5706,1984,407.0
5706,1983,1149.0
5706,1982,1076.0
5706,1981,1271.0
5706,1980,1090.0
5706,1979,1195.0
5706,1996,2158.0
5706,1977,834.0
5706,1997,2297.0
5706,1999,1746.0
5801,1963,141754.0
5801,1962,128661.0
5801,1961,120936.0
5706,2013,1495.0
5706,2012,1676.0
5706,2011,1164.0
5706,2010,1483.0
5706,2009,1860.0
5706,2008,1512.0
5706,2007,1213.0
5706,2006,1602.0
5706,2005,1449.0
5706,2004,4195.0
5706,2003,4946.0
5706,2002,2229.0
5706,2001,3530.0
5706,2000,1971.0
5706,1998,1537.0
5817,2012,111577.0
5817,2013,113931.0
5100,1985,718028.0
5000,1981,758916.0
5000,1982,769975.0
5000,1983,704899.0
5000,1984,704095.0
5000,1985,722422.0
5000,1986,668174.0
5000,1987,676461.0
5000,1980,718338.0
5000,1988,684382.0
5000,1990,705154.0
5000,1991,733295.0
5000,1992,731381.0
5000,1993,747056.0
5000,1994,762508.0
5000,1995,787392.0
5000,1996,852083.0
5000,1989,699350.0
5000,1997,927232.0
5000,1979,718636.0
5000,1977,727411.0
5100,1986,662653.0
5000,1961,291199.0
5000,1962,304332.0
5000,1963,320756.0
5000,1965,290890.0
5000,1966,307176.0
5000,1967,343043.0
5000,1978,769061.0
5000,1968,367479.0
5000,1970,489631.0
5000,1971,493248.0
5000,1972,502285.0
5000,1973,586898.0
5000,1974,648704.0
5000,1975,674484.0
5000,1976,680968.0
5000,1969,380587.0
5000,1998,1001312.0
5000,1964,333429.0
5000,2000,1050865.0
5100,1969,379228.0
5100,1970,487710.0
5100,1971,491460.0
5100,1972,500187.0
5100,1973,585445.0
5100,1974,646713.0
5100,1975,672637.0
5100,1968,366005.0
5100,1976,678649.0
5100,1978,766294.0
5100,1979,715685.0
5100,1980,715241.0
5100,1984,700566.0
5100,1982,766392.0
5100,1983,700992.0
5000,1999,1011169.0
5100,1977,725317.0
5100,1967,341496.0
5100,1981,755384.0
5100,1965,289879.0
5100,1966,305855.0
5000,2002,1188085.0
5000,2004,1248135.0
5000,2005,1264087.0
5000,2006,1295429.0
5000,2007,1303735.0
5000,2008,1045519.0
5000,2009,1071303.0
5000,2003,1215935.0
5000,2011,1109394.0
5100,1964,332123.0
5000,2010,1087063.0
5100,1963,319468.0
5100,1962,303092.0
5000,2001,1154943.0
5100,1961,289849.0
5000,2013,1118901.0
5000,2012,1117476.0
96,2000,101.0
96,1999,61.0
96,1998,62.0
96,1997,90.0
96,1996,53.0
96,1995,50.0
96,1994,51.0
96,1993,47.0
96,1992,47.0
96,1991,41.0
96,1989,42.0
96,1988,43.0
96,1987,8.0
96,1986,10.0
96,1990,48.0
96,2009,63.0
96,2002,60.0
41,1964,462.0
41,1963,437.0
41,1962,399.0
41,1961,374.0
96,2013,78.0
96,2012,78.0
96,2001,106.0
96,2011,77.0
96,2008,37.0
96,2007,32.0
96,2006,30.0
96,2005,35.0
96,2004,39.0
96,2003,46.0
96,2010,67.0
96,1985,6.0
96,1966,1.0
96,1983,12.0
96,1962,0.0
96,1961,0.0
37,2013,857.0
37,2012,850.0
37,2011,840.0
37,2010,880.0
96,1963,1.0
37,2009,850.0
37,2007,821.0
37,2006,875.0
37,2005,810.0
37,2004,810.0
37,2003,800.0
41,1965,474.0
37,2008,821.0
96,1964,1.0
96,1965,1.0
96,1967,1.0
96,1982,11.0
96,1981,15.0
96,1980,10.0
96,1979,9.0
96,1978,36.0
96,1977,12.0
96,1976,7.0
96,1975,4.0
96,1974,7.0
96,1973,6.0
96,1972,8.0
96,1971,3.0
96,1970,1.0
96,1969,2.0
96,1968,1.0
96,1984,2.0
41,1966,524.0
41,2005,54611.0
41,1968,649.0
68,1966,796.0
68,1965,536.0
68,1964,843.0
68,1963,850.0
68,1962,841.0
68,1961,976.0
68,1967,947.0
41,2013,56634.0
41,2011,57254.0
41,2010,57246.0
41,2009,57222.0
41,2008,57220.0
41,2007,57221.0
41,2006,55916.0
41,2012,57266.0
37,2002,820.0
68,1968,824.0
68,1970,1171.0
68,1984,407.0
68,1983,1149.0
68,1982,1076.0
68,1981,1271.0
68,1980,1090.0
68,1979,1195.0
68,1969,671.0
68,1978,1233.0
68,1976,1164.0
68,1975,820.0
68,1974,1036.0
68,1973,548.0
68,1972,1241.0
68,1971,986.0
68,1977,834.0
41,2004,53310.0
41,2003,50716.0
41,2002,48049.0
41,1982,2496.0
41,1981,2246.0
41,1980,1997.0
41,1979,1747.0
41,1978,1498.0
41,1977,1248.0
41,1983,2746.0
41,1976,1148.0
41,1974,948.0
41,1973,899.0
41,1972,849.0
41,1971,799.0
41,1970,749.0
41,1969,686.0
41,1975,1023.0
41,1984,3120.0
41,1985,3494.0
41,1986,3621.0
41,2001,44484.0
41,2000,46816.0
41,1999,42127.0
41,1998,37444.0
41,1997,22471.0
41,1996,19971.0
41,1995,18722.0
41,1994,12481.0
41,1993,9987.0
41,1992,7489.0
41,1991,5617.0
41,1990,4556.0
41,1989,4307.0
41,1988,3996.0
41,1987,3745.0
41,1967,599.0
37,2001,849.0
37,1962,480.0
37,1999,762.0
7,2012,55678.0
7,2011,48990.0
7,2010,27622.0
7,2009,27350.0
7,2008,16497.0
7,2007,7617.0
7,2013,57475.0
7,2006,3347.0
7,2004,1102.0
7,2003,170.0
7,2002,277.0
7,2001,0.0
7,2000,0.0
7,1999,0.0
7,2005,1216.0
7,1998,0.0
32,1961,3149.0
32,1963,4178.0
32,1977,5184.0
32,1976,4608.0
32,1975,5400.0
32,1974,6424.0
32,1973,5335.0
32,1972,5040.0
32,1962,3968.0
32,1971,4578.0
32,1969,3739.0
32,1968,4781.0
32,1967,4814.0
32,1966,3849.0
32,1965,3512.0
32,1964,5788.0
32,1970,4175.0
7,1997,0.0
7,1996,0.0
7,1995,0.0
7,1975,0.0
7,1974,0.0
7,1973,0.0
7,1972,0.0
7,1971,0.0
7,1970,0.0
7,1976,0.0
7,1969,0.0
7,1967,0.0
7,1966,0.0
7,1965,0.0
7,1964,0.0
7,1963,0.0
7,1962,0.0
7,1968,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1994,0.0
7,1993,0.0
7,1992,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1988,0.0
7,1987,0.0
7,1986,0.0
7,1985,0.0
7,1984,0.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
32,1978,6600.0
32,1979,6102.0
32,1980,6120.0
32,1981,6180.0
37,1979,600.0
37,1978,600.0
37,1977,1375.0
37,1976,600.0
37,1975,580.0
37,1974,1300.0
37,1980,620.0
37,1973,565.0
37,1971,1225.0
37,1970,530.0
37,1969,520.0
37,1968,511.0
37,1967,500.0
37,1966,490.0
37,1972,550.0
37,1981,620.0
37,1982,640.0
37,1983,640.0
37,1998,820.0
37,1997,800.0
37,1996,784.0
37,1995,780.0
37,1994,760.0
37,1993,740.0
37,1992,720.0
37,1991,700.0
37,1990,680.0
37,1989,670.0
37,1988,660.0
37,1987,660.0
37,1986,650.0
37,1985,650.0
37,1984,650.0
37,1965,490.0
37,2000,830.0
37,1964,490.0
68,1985,894.0
32,1995,7502.0
32,1994,7267.0
32,1993,6720.0
32,1992,6228.0
32,1991,5748.0
32,1990,5217.0
32,1996,7740.0
32,1989,6818.0
32,1987,5663.0
32,1986,7861.0
32,1985,7429.0
32,1984,5921.0
32,1983,7598.0
32,1982,6000.0
32,1988,5124.0
32,1997,7956.0
32,1998,8155.0
32,1999,6941.0
37,1961,480.0
32,2013,66467.0
32,2012,64249.0
32,2011,56384.0
32,2010,57285.0
32,2009,44697.0
32,2008,40512.0
32,2007,37877.0
32,2006,35243.0
32,2005,32604.0
32,2004,7890.0
32,2003,7652.0
32,2002,7422.0
32,2001,7122.0
32,2000,6983.0
37,1963,480.0
68,1986,1890.0
114,1973,11.0
68,1988,2070.0
226,1975,273182.0
226,1974,266371.0
226,1973,243783.0
226,1972,229021.0
226,1971,226718.0
226,1970,229714.0
226,1976,244110.0
226,1969,165006.0
226,1967,135003.0
226,1966,105002.0
226,1965,93002.0
226,1964,135001.0
226,1963,129001.0
226,1962,117001.0
226,1968,156003.0
226,1961,111001.0
226,1977,255930.0
226,1979,182700.0
226,1993,164440.0
226,1992,156120.0
226,1991,161600.0
226,1990,156840.0
226,1989,149374.0
226,1988,145860.0
226,1978,265320.0
226,1987,140780.0
226,1985,194040.0
226,1984,187500.0
226,1983,194610.0
226,1982,197880.0
226,1981,177000.0
226,1980,170970.0
226,1986,131300.0
184,2013,8143.0
184,2012,8384.0
184,2011,8570.0
184,1991,7606.0
184,1990,7821.0
184,1989,8847.0
184,1988,9471.0
184,1987,9824.0
184,1986,10322.0
184,1992,7242.0
184,1985,10130.0
184,1983,10083.0
184,1982,9877.0
184,1981,9541.0
184,1980,8748.0
184,1979,8880.0
184,1978,8920.0
184,1984,9548.0
184,1993,6245.0
184,1994,5608.0
184,1995,5384.0
184,2010,9024.0
184,2009,8459.0
184,2008,8690.0
184,2007,8786.0
184,2006,9752.0
184,2005,10142.0
184,2004,8369.0
184,2003,9059.0
184,2002,9193.0
184,2001,9051.0
184,2000,8071.0
184,1999,5998.0
184,1998,5915.0
184,1997,6194.0
184,1996,5231.0
226,1994,170006.0
184,1977,8166.0
226,1995,180240.0
226,1997,186060.0
215,1995,6510.0
215,1994,7334.0
215,1993,7970.0
215,1992,7938.0
215,1991,7500.0
215,1990,8230.0
215,1996,6409.0
215,1989,7437.0
215,1987,7930.0
215,1986,7770.0
215,1985,7740.0
215,1984,7700.0
215,1983,7600.0
215,1982,7500.0
215,1988,8125.0
215,1981,7500.0
215,1997,10875.0
215,1999,13512.0
215,2013,34278.0
215,2012,32763.0
215,2011,38827.0
215,2010,38267.0
215,2009,35342.0
215,2008,30800.0
215,1998,15103.0
215,2007,36977.0
215,2005,26083.0
215,2004,30808.0
215,2003,24655.0
215,2002,28063.0
215,2001,13810.0
215,2000,12732.0
215,2006,41127.0
215,1980,7400.0
215,1979,7300.0
215,1978,7335.0
226,2011,14098.0
226,2010,14083.0
226,2009,13566.0
226,2008,12903.0
226,2007,276931.0
226,2006,271620.0
226,2012,13512.0
226,2005,271350.0
226,2003,291001.0
226,2002,296642.0
226,2001,291960.0
226,2000,188560.0
226,1999,178981.0
226,1998,186361.0
226,2004,290580.0
226,2013,13126.0
215,1961,4310.0
215,1962,4220.0
215,1977,7460.0
215,1976,7180.0
215,1975,4555.0
215,1974,4339.0
215,1973,3702.0
215,1972,3895.0
215,1971,4490.0
215,1970,6828.0
215,1969,4874.0
215,1968,3670.0
215,1967,4451.0
215,1966,6726.0
215,1965,5101.0
215,1964,5104.0
215,1963,4681.0
226,1996,182880.0
184,1976,7675.0
184,1975,6795.0
184,1974,6610.0
114,1987,16.0
114,1986,12.0
114,1985,10.0
114,1984,8.0
114,1983,15.0
114,1982,13.0
114,1988,14.0
114,1981,10.0
114,1979,20.0
114,1978,25.0
114,1977,18.0
114,1976,16.0
114,1975,12.0
114,1974,13.0
114,1980,20.0
114,1972,10.0
114,1989,10.0
114,1991,16.0
114,2005,129.0
114,2004,195.0
114,2003,10.0
114,2002,44.0
114,2001,16.0
114,2000,18.0
114,1990,17.0
114,1999,14.0
114,1997,24.0
114,1996,16.0
114,1995,60.0
114,1994,11.0
114,1993,13.0
114,1992,15.0
114,1998,12.0
114,1971,10.0
114,1970,9.0
114,1969,9.0
68,2002,2229.0
68,2001,3530.0
68,2000,1971.0
68,1999,1746.0
68,1998,1537.0
68,1997,2297.0
68,2003,4946.0
68,1996,2158.0
68,1994,1123.0
68,1993,2435.0
68,1992,2251.0
68,1991,1530.0
68,1990,1150.0
68,1989,1357.0
68,1995,2245.0
68,2004,4195.0
68,2005,1449.0
68,2006,1602.0
114,1968,10.0
114,1967,5.0
114,1966,6.0
114,1965,7.0
114,1964,38.0
114,1963,7.0
114,1962,7.0
114,1961,7.0
68,2013,1495.0
68,2012,1676.0
68,2011,1164.0
68,2010,1483.0
68,2009,1860.0
68,2008,1512.0
68,2007,1213.0
114,2006,124.0
114,2007,192.0
114,2008,290.0
114,2009,295.0
159,2007,876068.0
159,2006,875793.0
159,2005,865658.0
159,2004,850837.0
159,2003,826880.0
159,2002,795286.0
159,2008,876237.0
159,2001,784015.0
159,1999,761027.0
159,1998,745903.0
159,1997,690465.0
159,1996,626841.0
159,1995,565899.0
159,1994,557867.0
159,2000,784783.0
159,2009,881599.0
159,2010,880715.0
159,2011,882800.0
184,1973,7334.0
184,1972,7244.0
184,1971,7455.0
184,1970,7235.0
184,1969,6436.0
184,1968,6975.0
184,1967,7433.0
184,1966,7028.0
184,1965,6983.0
184,1964,7551.0
184,1963,7592.0
184,1962,6960.0
184,1961,5145.0
159,2013,880296.0
159,2012,882630.0
159,1993,548459.0
68,1987,1854.0
159,1992,543331.0
159,1990,520595.0
159,1970,239219.0
159,1969,198644.0
159,1968,194055.0
159,1967,189290.0
159,1966,182754.0
159,1965,180784.0
159,1971,246984.0
159,1964,178151.0
159,1962,170456.0
159,1961,165757.0
114,2013,52.0
114,2012,390.0
114,2011,390.0
114,2010,391.0
159,1963,173529.0
159,1972,254427.0
159,1973,324715.0
159,1974,361656.0
159,1989,520488.0
159,1988,509019.0
159,1987,505981.0
159,1986,504738.0
159,1985,498029.0
159,1984,489239.0
159,1983,480446.0
159,1982,544482.0
159,1981,554533.0
159,1980,521363.0
159,1979,510083.0
159,1978,477494.0
159,1977,447184.0
159,1976,414460.0
159,1975,382113.0
159,1991,542937.0
7,1961,0.0
